mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
787	Ole Christen Wiborg	-0.37231168	-0.100046024	1.0838236	0.798129	-0.8820215	-0.9004415	0.54804885	0.5529493	-0.45288455	-0.5079529	0.8623327	0.3827181	-0.17043203	-0.44599053	0.56635004	-0.07875405	-0.4655857	-0.5798624	-1.900061	0.57702786	-0.5083115	1.3861783	0.78337145	-1.1747745	0.3244835	0.35195366	-1.2745843	0.3901459	0.49918735	-0.45365858	0.04140759	0.51609665	1
788	Ole Nygaard	-0.4098367	-0.007807602	0.8442158	0.77001286	-0.9648092	-0.91320074	0.44848016	0.5090563	-0.5608411	-0.46832308	1.0376756	0.29915103	-0.035945024	-0.5952438	0.5807415	0.055406395	-0.41830277	-0.37920725	-1.9662676	0.5901756	-0.34995928	1.4603732	0.57572514	-1.2087977	0.4186096	0.3096646	-1.0254887	0.29083169	0.5210881	-0.29570845	-0.0011102696	0.480841	1
789	Kathleen Ruth Arthur	0.2071567	-0.503544	0.40909752	0.44283992	0.49714717	-0.07152632	1.1895344	0.40431544	-0.29707307	0.8089098	1.0153234	0.6140824	0.11991218	-1.0573497	0.61251867	-1.4880576	0.23052447	-2.0156865	0.109831415	-0.26707143	0.6144055	1.4906087	-0.7336497	-0.4945156	-0.3863555	0.031819444	-0.5848775	-0.045781936	-0.53983146	-0.19387296	0.4368476	-0.45007613	2
790	Odd Næss	0.054263916	-0.42144474	0.39580077	0.3770489	0.690572	-0.014869924	1.0522422	0.470613	-0.3680531	0.73433495	1.0338945	0.62366277	0.11719324	-1.1465755	0.5861661	-1.4084139	0.17158179	-2.0181425	-0.010219976	-0.11974126	0.47712794	1.7239074	-0.76272804	-0.33746594	-0.43753538	-0.090099335	-0.6297937	-0.034398086	-0.4888551	-0.17780335	0.41742453	-0.33941606	1
791	Bjarte Røyrvik	-1.0819939	0.6313384	0.099055454	0.06935264	-0.10256467	-1.0613767	1.5721244	-0.4753342	0.37281308	-0.50206995	0.35913685	0.18786778	-1.2169795	-0.44760236	0.7343337	-0.9097608	-1.3071395	-1.5014449	0.0070082843	0.0064485394	-0.4142759	-0.01863234	-0.71106243	-1.0086935	-0.05010548	-0.46141976	-1.7449853	-0.50853705	-0.8405857	-0.6093336	1.7613244	0.976042	1
792	Børre Loe Nordheim-Larsen	-1.0482136	0.6220972	0.119374745	-0.19231291	-0.19366087	-0.97787935	1.6185257	-0.07770202	0.11083354	-0.07048536	0.1692429	-0.2084608	-1.2235079	-0.25004902	0.8419373	-0.565119	-0.9770017	-1.1290336	-0.17211755	0.10670415	0.19685394	0.13188034	-0.49574304	-0.7539707	-0.11269041	-0.23664032	-1.5486827	-0.7387188	-0.82641685	-0.25556746	1.5287982	0.881778	1
793	Inge Sørum	-1.0350512	0.58650744	0.057826597	0.07985374	0.038126726	-1.1529788	1.5578135	-0.4850066	0.21400924	-0.5205298	0.22170205	0.14615418	-1.0999434	-0.38069123	0.8415381	-0.9213178	-1.2340016	-1.6328923	-0.0753037	0.11119303	-0.33201188	0.0060429475	-0.55765593	-1.0287111	-0.12009661	-0.55705255	-1.6895555	-0.50503516	-0.7966427	-0.57449716	1.8191837	0.9905375	1
794	Bjørn Ågotnes	-0.6028077	-0.6510174	-0.12641275	0.29432482	0.37354904	-0.2288978	1.599603	-0.45503864	0.06638568	-0.64315265	0.7638329	0.19799532	-0.5165749	-0.33321628	-0.21604979	-0.15031625	-0.1341705	-0.90559644	-0.2448035	0.5226008	0.43824136	1.8601217	-0.28514063	-0.0828178	0.37921032	-0.36696285	-0.83721364	0.018861553	-0.4099629	-0.45145386	-0.3053179	-0.40036416	1
795	Henrik August Christensen	-0.7779231	-1.0179148	-0.024728732	0.6840787	0.8505644	-0.044505775	1.5027653	-0.75872624	0.06826493	-0.7433656	0.7511007	0.24433334	-0.2349732	-0.27997902	0.0604986	-0.08746621	-0.36634192	-0.6907168	-0.032599963	0.4369625	0.2819625	1.8430452	-0.37397325	0.010734385	0.37926516	-0.23369762	-0.67970085	0.260287	-0.10933261	-0.1974848	-0.020881409	-0.60964537	1
796	Ingun Stray Schmidt	-0.25540167	-0.9532741	0.037866935	0.31819257	0.8151645	-0.1515819	1.6797535	-0.42255488	0.14459752	-0.320376	0.9540629	0.3404346	-0.55882984	-0.42838064	-0.6425954	0.05062678	-0.062272966	-0.6749119	-0.42871028	0.5521273	0.55093324	1.6473068	-0.43514764	-0.29699615	0.30918455	-0.33230284	-1.0752345	-0.023663696	-0.5905572	-0.626472	-0.42137668	-0.1596931	2
797	Kristine Solberg Hjermann	-0.46449313	-0.69977605	-0.13369687	0.16607822	0.72884446	-0.3046554	1.6061437	-0.41512194	0.08933491	-0.53275996	0.7836611	0.09459022	-0.18305807	-0.5035684	-0.19681284	-0.3159611	-0.05102422	-0.75795966	-0.30756885	0.63220525	0.62477875	1.9161698	-0.43736237	0.021707982	0.25180194	-0.17677373	-0.81035805	0.057318784	-0.22374576	-0.4916284	-0.35864064	-0.4875512	2
798	Patrick Sandahl	-0.55316275	-0.44624683	0.018612096	0.33339143	0.37357512	-0.8042242	1.3645782	-0.23357697	0.37403455	-0.6222696	0.9255397	-0.5146892	-0.48740485	-0.7552392	-0.2214495	-0.14699107	-0.12365338	-0.74236584	-0.5236113	0.39407554	0.45577303	1.3743078	-0.36739734	0.4866211	0.66065097	-0.6510292	-0.81610227	0.42413855	-0.19965747	-0.44998348	-0.42332563	-0.022896694	1
799	Bjørn Arnestad	0.028872708	0.59520936	0.708921	-0.81652266	-0.86546624	-0.23047216	0.66859335	-0.49928862	0.2557144	0.4077774	0.84003997	-0.22798257	-0.59030724	-1.2790563	0.05692571	0.31444576	-0.121627256	-0.3621117	0.5619545	-0.3857748	0.33910868	1.0798134	-0.38987744	-0.30139327	-0.1646402	0.6144509	-1.8655331	0.0370809	0.0045488607	0.47439227	1.356071	0.64114296	1
800	Kristine Landmark	0.0150831975	0.846239	0.85322493	-0.43539307	-0.9674241	-0.17937048	0.8515535	-0.500882	0.27021506	0.34230188	1.1475687	-0.4673236	-0.1808922	-1.1111009	0.21453233	0.5660702	-0.023130717	-0.30334285	0.42290246	-0.26392487	0.4307177	0.5600627	-0.004589818	0.06914324	-0.051042415	0.66037834	-1.9853426	0.1414208	-0.33822146	0.26654863	0.92747074	0.21283267	2
801	Torfinn Kildal	-0.11714909	0.5302239	0.7490911	-0.7541433	-0.9726804	-0.41996434	0.7896412	-0.41509074	0.3072492	0.3187756	0.72303706	-0.20535195	-0.506785	-1.2102933	0.1455544	0.29303434	-0.074591964	-0.28414473	0.4705148	-0.37187406	0.28454074	1.0817839	-0.4707602	-0.086376026	-0.035616048	0.62796545	-1.8872582	0.011421789	-0.078659825	0.37470835	1.2115247	0.7619609	1
802	Bjørn Arve Ofstad	0.60904616	0.15067793	-0.4304566	-0.33361226	0.07635992	0.09984326	-0.15488264	0.71595377	-1.7546184	0.014070716	0.3200767	0.3878532	0.5608021	-1.2082338	0.9160717	-0.9713728	-1.1682069	-0.4777735	-0.469896	-0.07922803	0.7832233	1.2035124	-0.28668785	-0.15946122	0.5765692	0.23119856	-0.8235176	-0.12296054	-1.2779679	-1.5495311	1.0109907	-0.19568132	1
803	Elisabeth Krokeide	0.6410386	-0.055669658	-0.21177538	-0.5088582	-0.12128154	0.4235617	-0.22602552	0.50779223	-1.8539768	-0.07504751	0.21559694	0.52599114	0.61977196	-0.9265239	0.93943954	-0.7056624	-1.0790963	-0.47278672	-0.7115381	0.15394919	0.6957687	0.7874099	-0.4104176	-0.60559696	0.6498773	0.10186676	-1.0038861	-0.310621	-1.3440924	-1.4508862	1.1219082	-0.17203149	2
804	Jarle Kjell Roth	0.6628445	0.15670913	-0.42074135	-0.48351064	0.09996846	0.11746863	-0.15094067	0.77123904	-1.799626	0.026729612	0.4605348	0.30627733	0.6033874	-1.2796075	0.9626266	-1.0343691	-1.270538	-0.51989126	-0.43954703	-0.021905057	0.7781933	1.1518112	-0.14179827	-0.06212728	0.5399859	0.16320634	-0.9387632	-0.12603968	-1.2906581	-1.5777985	0.9243665	-0.12488042	1
805	Karen Helene Ulltveit-Moe	0.5763694	-0.05232168	-0.34207878	-0.38070935	0.20699613	0.09251663	-0.13450432	0.70071447	-1.7381189	0.07821736	0.22105587	0.38711092	0.46949106	-1.1467961	0.8434304	-0.8877403	-1.3046548	-0.36541092	-0.40802035	-0.046740282	0.72783214	1.3665226	-0.19889832	-0.043092165	0.4839898	0.27837664	-0.85037434	-0.067564934	-1.1755233	-1.678816	0.9038686	-0.1753154	2
806	Kjell Erik Almskog	0.5430118	0.18767293	-0.3569754	-0.42155272	0.12658003	0.07570684	-0.11308795	0.77903473	-1.7550688	0.10645342	0.36331886	0.28887275	0.5642674	-1.240356	0.9731754	-0.9635027	-1.2729388	-0.51097685	-0.52124286	-0.051552977	0.73400736	1.2153796	-0.27299446	-0.13602188	0.51947266	0.22633398	-0.88378155	-0.088120535	-1.2221205	-1.5737715	0.95627916	-0.22003578	1
807	Bjørn Asp	-0.63035226	0.055027142	1.0571041	0.86882865	-1.0615923	-1.6660374	0.9859921	-0.24233165	-0.9593421	-0.5041262	0.804441	0.19560842	-0.23945293	-0.66042745	0.45267162	0.21872091	-0.84975016	0.010904798	-1.6126167	-0.082492314	-0.091650695	0.87956446	0.32017678	-0.37936765	-0.10306088	0.21332063	-1.1391644	0.21687779	0.4934327	-0.44210836	-0.36179197	0.8807009	1
808	Jon Andreas Elde	-0.83537424	0.03328325	0.9561143	0.85437185	-0.94514924	-1.66377	0.89408046	-0.29032344	-0.9551097	-0.46953738	0.6602202	0.19462034	-0.23843871	-0.62925893	0.5233674	0.2064971	-0.71227604	-0.0008389342	-1.5531417	-0.13367969	-0.32256705	0.92185175	0.2553313	-0.47857973	-0.13802855	0.15212189	-1.205144	0.05359338	0.31044373	-0.31535172	-0.43848446	0.8485199	1
809	Bjørn Dahle	-0.8069299	0.12440611	-0.0802015	0.29167277	0.118283145	-0.8815404	0.7201658	-0.4097905	-1.3358836	-0.40588605	0.9840681	0.90709156	1.155227	0.40651825	1.1451088	0.021347351	-0.53262895	-0.07529443	0.8436473	0.046216547	-0.27378833	-0.11213964	0.8143633	-1.1145216	1.5198964	0.68326867	-1.7159346	0.36417803	-0.3060022	-1.2806096	1.4639133	-0.41289932	1
810	Frode Alhaug	-0.9836449	-0.035513405	-0.09318179	0.6377739	0.22833058	-0.46002418	0.7361881	-0.6902481	-1.2522825	-0.22644745	0.9320162	0.7385068	1.3341372	0.53035	1.2176102	-0.025135394	-0.59718746	0.001949256	0.60735834	0.034101404	-0.2318249	0.22221614	1.0412464	-1.2283033	1.161377	0.635134	-1.5944954	0.48352027	-0.066627555	-1.4017107	1.4548715	-0.28781933	1
811	John Arild Ertvaag	-0.9123905	0.14354685	-0.0023420127	0.26055056	0.07365128	-0.8318725	0.7325561	-0.38835162	-1.3537854	-0.33005893	0.9890047	0.9191927	1.2550498	0.467562	1.1932125	-0.021440547	-0.4998524	-0.008566965	0.87681645	0.04078929	-0.3093358	-0.12325961	0.9478362	-1.1559061	1.444878	0.6988933	-1.7264904	0.38188905	-0.3026135	-1.3007109	1.4481639	-0.31303415	1
812	Mari Trønnblom Skjærstad	-0.8855135	0.109919615	-0.03454737	0.3295875	0.055454448	-0.83562225	0.8203899	-0.4012553	-1.3573058	-0.24078697	1.0166863	0.8440138	1.2654252	0.47661665	1.1752424	-0.065608926	-0.542859	-0.057269167	0.84714574	-0.052415192	-0.25284573	-0.15607414	0.9002913	-1.180917	1.4222108	0.73666334	-1.7291251	0.36788046	-0.26732162	-1.2814636	1.4877659	-0.29224098	2
813	Martha Kold Bakkevig	-0.8572462	0.16220099	-0.033210877	0.27837253	0.06572686	-0.8295632	0.7391929	-0.3403398	-1.399752	-0.34419703	0.9866925	0.9011224	1.2112867	0.46539044	1.1368707	-0.012430401	-0.51697326	0.013841939	0.8095731	0.06694658	-0.27661937	-0.10005983	0.88510555	-1.0870268	1.4573861	0.7066095	-1.7312663	0.36793512	-0.29746106	-1.2845073	1.5280637	-0.3220866	2
814	Bjørn Edvart Kristiansen	1.097064	0.04096282	-0.60075873	0.8405933	-0.68408376	-0.84498006	1.0382097	0.436279	-0.8612118	2.6703765	0.10519682	0.119803205	0.016977716	-0.76334876	2.0839572	-0.9311493	-1.4648882	0.014018876	-0.7160216	0.61980236	1.6796293	1.4073969	0.31810158	-1.3999816	-0.117723584	-0.33228105	-1.0446615	-0.26122007	0.50674456	-0.63041145	0.92201394	-0.015404034	1
815	Hanne Karoline Kræmer	1.1271588	0.09582692	-0.5918999	0.8457152	-0.6722225	-0.8307791	0.8723325	0.41470167	-0.90214247	2.6638107	0.11103618	0.106793545	0.043552514	-0.7483808	2.0207155	-0.91667485	-1.477617	0.031084899	-0.662409	0.5891038	1.7585236	1.3748065	0.41055596	-1.3752002	-0.10236199	-0.41037685	-1.0363524	-0.2890305	0.5028628	-0.6054514	0.94134736	-0.031274796	2
816	Karianne Guttormsen Olsen	1.0851637	0.05466453	-0.61616755	0.82782567	-0.661165	-0.87475014	0.9936284	0.3820041	-0.8284059	2.6270962	0.07247224	0.13358302	0.07191331	-0.7048031	2.055779	-0.90908426	-1.4114113	-0.034449376	-0.76134044	0.57835823	1.6984199	1.4116093	0.34331045	-1.368721	-0.11213225	-0.38059622	-1.0182651	-0.3273938	0.5031689	-0.60141355	0.9003669	-0.03391642	2
817	Bjørn Eie Henriksen	1.1690997	-0.15242435	-0.08371281	0.8405648	-1.1124249	-0.1875154	0.5716884	0.46940988	0.062137984	0.07496862	0.80676514	0.18960908	0.17137937	-0.8517763	0.54080844	1.236838	-1.9567839	-1.0192133	-0.11829966	0.69577426	1.5829148	1.2792668	0.29088733	-0.42397937	-0.3512853	0.38460892	-1.526894	1.122682	-0.6630604	-0.27224135	0.91898817	0.19150889	1
818	Elisabeth Aarvaag	1.2588488	-0.5189467	-0.42460793	1.1249869	-1.1218785	-0.5275555	0.35507816	0.5243437	-0.057196688	-0.026150653	0.63525087	0.23623326	-0.032112814	-0.9479725	0.33179867	0.961206	-2.234463	-0.8280452	-0.084294714	0.6312081	1.547148	1.4224466	0.17407732	-0.5769686	-0.37987056	0.15835635	-1.3455712	1.1965564	-0.5197417	-0.28852338	0.9060333	0.13559844	2
819	Jon Grude Gjedebo	1.2361253	-0.46457997	-0.5143415	1.1249626	-0.9844769	-0.5610893	0.34527028	0.46884254	-0.09792422	-0.038014207	0.6486271	0.2949897	-0.015615284	-0.8895763	0.2721093	0.93445224	-2.2970726	-0.86595863	-0.13187262	0.67123544	1.6389356	1.3988754	0.18066403	-0.6378581	-0.45498836	0.14950845	-1.3206246	1.1944704	-0.4205029	-0.38519707	0.945698	0.21437052	1
820	Karl Henrik Hallin	1.2035364	-0.42757216	-0.47601578	1.1192175	-1.066095	-0.51150775	0.36802322	0.45666477	-0.07667943	-0.006830686	0.64490044	0.28216454	-0.016468378	-0.9317787	0.34302676	0.95742136	-2.2921803	-0.8737987	-0.114977516	0.62357914	1.5976915	1.4268752	0.20263776	-0.5978305	-0.42579678	0.15920293	-1.3376853	1.225001	-0.50250417	-0.3606851	0.90318096	0.1540009	1
821	Kristin Solheim Genton	1.0437057	-0.090132706	0.039640997	0.7201706	-1.2753239	-0.14869696	0.49444216	0.4112463	0.069792025	0.108964495	0.6851517	0.48847383	0.35454592	-0.97425276	0.48347652	1.3398072	-1.760941	-1.1160702	-0.09376318	0.80470496	1.3736736	1.2750096	0.33005863	-0.5358337	0.028385878	0.42039198	-1.6461807	1.2671162	-0.8062677	-0.3588593	0.6995194	0.2007766	2
822	Oddvar Frigstad	1.2901843	-0.45514983	-0.39616892	1.0953071	-1.0783981	-0.4457721	0.3477516	0.5067442	-0.02516774	-0.09389409	0.6860811	0.2804765	-0.007123648	-0.9305504	0.2974284	0.9475815	-2.2737286	-0.86515	-0.10120562	0.6679661	1.5422378	1.450609	0.18137564	-0.6626987	-0.4129549	0.16653249	-1.3613498	1.1488893	-0.4602306	-0.3267	0.9638215	0.23662019	1
823	Tore Gjedebo	1.2778275	-0.5013652	-0.48032126	1.1792825	-1.0095835	-0.5794464	0.34609452	0.5407028	-0.06127035	-0.04162556	0.68679357	0.25350508	-0.06269498	-0.97709864	0.24492757	0.96294653	-2.3358305	-0.7788773	-0.15116544	0.6867385	1.623787	1.4726338	0.122894295	-0.6584516	-0.42442226	0.16907565	-1.323571	1.1523519	-0.4092275	-0.33377853	0.93800914	0.20502333	1
824	Trond Brandsrud	0.85918134	-0.013117173	0.30492106	0.51190585	-1.2338719	0.10605894	0.5023735	0.20692885	0.027216367	-0.094705455	0.8131191	0.5454009	0.51575196	-0.87745947	0.5893811	1.4952652	-1.5952294	-1.2489767	-0.16274251	0.8404778	1.2852241	1.1906178	0.3271313	-0.47119477	-0.031041285	0.59913737	-1.7575758	1.1751658	-0.93998516	-0.24556193	0.640243	0.11448343	1
825	Bjørn Einar Fische	-0.6545367	-0.79883367	0.012691426	1.6557556	-0.7810085	0.548946	0.44930583	-0.90849555	-1.1142546	0.73357886	1.4948891	-1.3151622	0.47696322	-1.4507688	-0.1753642	-0.10727028	-2.2639427	-1.2022876	0.34715855	1.30987	0.3834532	0.646971	-0.13823833	-0.6888617	0.8367309	-0.7625716	-0.4771123	-0.26883972	-1.2174174	0.20021065	0.78250706	-0.3538084	1
826	Charlotte Fische	-0.5999402	-0.81087583	-0.0013056499	1.632853	-0.769263	0.57002115	0.4488717	-0.9398299	-1.0911738	0.7333892	1.4790668	-1.274754	0.44553655	-1.4310008	-0.18077298	-0.1494147	-2.2994995	-1.2128235	0.3026372	1.2475833	0.420294	0.56316656	-0.1422196	-0.6933789	0.7958706	-0.75276387	-0.52872896	-0.2172743	-1.1612788	0.20375589	0.78500277	-0.33166486	2
827	Pernille Fische	-0.583021	-0.8398369	0.02874694	1.643806	-0.7709303	0.5629039	0.48193482	-0.95085543	-1.1153266	0.7112607	1.5132738	-1.248521	0.46283984	-1.4699292	-0.18224952	-0.120072156	-2.277381	-1.2210472	0.3429766	1.20583	0.44122148	0.6667374	-0.13450246	-0.6841913	0.81371087	-0.7423241	-0.49312177	-0.25948974	-1.1693299	0.235706	0.7829495	-0.29802075	2
828	Stig Fische	-0.67311394	-0.82972324	0.021106932	1.6668763	-0.74624413	0.5262004	0.49381575	-0.92810524	-1.0753319	0.7926211	1.4715313	-1.2832577	0.4893165	-1.4576782	-0.15605377	-0.15240389	-2.2845142	-1.2461417	0.32115862	1.2580259	0.43418565	0.61102396	-0.12472027	-0.6634043	0.785634	-0.75642383	-0.5297586	-0.28266472	-1.1822329	0.1462797	0.80725116	-0.35989162	1
829	Therese Fische	-0.62064934	-0.7873109	-0.032729868	1.6616299	-0.81686825	0.56211835	0.49143356	-0.9222426	-1.0754517	0.7517839	1.4561515	-1.2742664	0.420044	-1.4766523	-0.13814896	-0.094322264	-2.2738404	-1.2424648	0.357634	1.2881647	0.41450974	0.573674	-0.14279206	-0.7082787	0.7746181	-0.74584097	-0.4778882	-0.26815307	-1.1865355	0.22958857	0.8190229	-0.32783553	2
830	Bjørn Elvestad	0.38346988	-1.2091587	-0.22610416	0.7748714	-1.1260432	-0.35247925	0.48225504	-1.622004	-0.48363864	0.96270376	-0.52043843	-0.07908623	1.1355679	0.42866737	0.72121024	-0.06325699	-1.4951622	0.3195098	-0.39873353	0.9899293	1.3902441	1.1849388	-0.8560074	-0.99372363	0.53234303	-1.2058682	-0.8569888	-0.16101597	-0.81955457	-0.5820152	1.2521852	0.22896914	1
831	Malin Birgitta Af Petersens	0.36499444	-1.2002553	-0.2714739	0.76872426	-1.2203568	-0.39006516	0.5009954	-1.6896014	-0.4919921	0.91365534	-0.5177985	-0.05316831	1.0530121	0.47935024	0.7496554	-0.04194047	-1.5285479	0.19635215	-0.42348608	1.0284514	1.424428	1.106762	-0.8585459	-1.0686592	0.4676503	-1.1897475	-0.94258904	-0.16783841	-0.90178996	-0.49567142	1.2242725	0.2582586	2
832	Bjørn Erik Lippestad	-0.3401035	-1.0476626	-0.355025	1.167683	0.72198766	-0.2591737	1.4788711	-0.20693338	-0.17488064	0.47619686	0.64712113	0.78213483	0.5979489	0.27929145	-0.66944885	-0.4097662	-0.6699481	-0.0680643	-0.37055835	0.7253552	-0.2293578	1.2530888	-0.66100734	-0.46012515	0.6420638	0.06683527	-1.8776326	-0.64339125	-1.2031404	-0.49612176	0.3296209	2.1300411	1
833	Erik Marthon Olsen	-0.3579113	-1.0571059	-0.34860644	1.1447947	0.67267454	-0.32334217	1.475409	-0.19170961	-0.2060839	0.48380786	0.72607934	0.7796854	0.6195268	0.34068826	-0.6847409	-0.47009915	-0.68725157	-0.108201444	-0.30274862	0.77667004	-0.16717596	1.1788232	-0.63536286	-0.3501615	0.63856006	-0.003911908	-1.8233104	-0.71515375	-1.3787723	-0.50271755	0.23911658	2.0300977	1
834	Jone Idsøe	-0.30898443	-1.1132236	-0.2930064	1.2029394	0.6552676	-0.42026636	1.4070674	-0.09568615	-0.11282923	0.48246464	0.70340556	0.6919656	0.6100041	0.42817542	-0.5717922	-0.47807512	-0.5923854	-0.087865055	-0.30936527	0.8002285	-0.23966368	1.2309719	-0.7149703	-0.40689164	0.6475973	-0.021279158	-1.8079745	-0.5667521	-1.4290869	-0.56344736	0.27548453	2.0347316	1
835	Bjørn Erik Næss	-0.4719884	1.0374343	1.5697494	0.14066146	-1.0590295	-0.99944216	0.9312417	-0.11186215	-0.5163795	0.32615298	1.462922	0.15659694	0.3642211	-1.3057346	0.9389271	0.677187	0.09426319	0.13937409	-0.9660417	0.08870438	0.50993854	0.69652826	0.62249655	0.19022231	0.57100403	0.8065627	-1.8274659	0.275358	-0.59231156	-0.2261673	0.25230134	1.0557368	1
836	Cathrine Klouman	-0.47001633	0.97520155	1.4936137	-0.007881104	-0.96722573	-1.020897	1.037348	-0.0819973	-0.5480771	0.30573863	1.5779173	0.21587715	0.25376666	-1.2564486	0.9412265	0.55705947	0.16209976	0.09572931	-0.95689416	0.07365948	0.42034528	0.6681516	0.50845784	0.064677924	0.65999454	1.0312865	-1.9133612	0.19375668	-0.73550135	-0.3366263	0.19574434	1.1208702	2
837	Karin Bing Orgland	-0.46717322	1.0791085	1.5133219	0.09000859	-1.0887063	-0.8664453	1.1515428	0.12210731	-0.55107707	0.3390442	1.4323939	0.14819895	0.2650191	-1.2543149	0.94446725	0.50277716	0.16367948	0.23098353	-1.0795013	0.151726	0.42845055	0.57579166	0.6442827	0.06769831	0.61057216	0.89977807	-1.8247291	0.16446872	-0.50783616	-0.3242751	0.4556784	1.0503044	2
838	Lars Erik Rosén	-0.56508195	1.1120176	1.5360261	-0.07564783	-1.0242951	-0.9500158	1.2658114	-0.064290315	-0.5154221	0.32548994	1.5368502	0.14618084	0.35986277	-1.3045366	0.81080866	0.63889426	0.17414224	0.07436555	-1.0034096	0.158392	0.43372086	0.6569571	0.65893227	0.08458832	0.6663707	0.95864767	-1.8820088	0.13414736	-0.5980263	-0.26923183	0.31859154	0.9667917	1
839	Rune Bjerke	-0.38780284	1.1374116	1.4911531	0.2468032	-0.9932774	-0.9357032	1.112383	0.050236393	-0.43911606	0.36008537	1.3456423	0.13555907	0.25004753	-1.130725	0.7602236	0.6618861	0.10466251	0.10130555	-0.9158239	0.12279088	0.45814243	0.71895623	0.53445065	0.09958325	0.7554304	0.89239794	-1.8807241	0.09443852	-0.43602514	-0.23356739	0.3303313	1.0250878	1
840	Rune Selmar	0.06753792	0.8492501	1.3723913	-0.21334974	-1.1527408	-0.7341196	1.0673137	0.033626754	-0.23944584	0.020794362	1.2734401	0.20178355	-0.029346166	-1.3408445	0.7163649	0.8265692	0.325916	-0.34973592	-0.41471535	-0.31360132	0.37194195	0.55991834	0.4814034	-0.022708923	0.57061833	0.83798623	-1.8749841	0.4247369	-0.61827123	0.0357186	0.54618955	0.48755836	1
841	Tove Elisabeth Pettersen	-0.5175263	0.91845936	1.4837788	0.28522557	-0.9852842	-0.9438057	0.9359869	-0.01505783	-0.81230044	0.120183475	1.2330899	-0.23058034	0.27096587	-1.0436156	1.0307312	0.45267943	0.06901423	0.05300626	-1.0165017	-0.016881129	0.40881523	0.85796267	0.85009104	0.017258003	0.6225879	0.43904582	-1.5896403	0.10220196	-0.08043182	0.014250725	-0.17762367	0.85538536	2
842	Bjørn Erik Reinseth	-0.7601526	0.15240827	-0.21183892	-0.061361626	1.0130383	-1.5630618	-0.9204286	0.48644367	-1.3138982	-0.30882198	0.98830134	1.4378438	0.71799344	-1.0700713	1.1492689	0.1323527	-1.9571527	0.49971324	-0.2668866	-0.09594209	1.5605402	0.5511008	-0.5871797	-0.24337935	-0.2819652	-0.3913286	-2.2447877	0.36693737	-0.60839957	1.0116719	1.0708435	0.3836022	1
843	Dagfinn Teigland	-0.7730753	0.18379524	-0.19452997	-0.16117476	1.112978	-1.5214902	-0.8970882	0.507927	-1.2999194	-0.33460125	1.0112721	1.3820435	0.8002752	-1.0455008	1.1189497	0.1310159	-1.9889828	0.49497047	-0.22374566	-0.19764835	1.4438317	0.52652985	-0.46456465	-0.25218046	-0.2680324	-0.45073718	-2.218566	0.39007843	-0.6479614	0.9590922	1.1496711	0.31382284	1
844	Jan Peter Sunde	-0.8490971	0.16343924	-0.10189667	-0.0626682	1.0281612	-1.5904868	-0.9371391	0.50749046	-1.3176321	-0.3416989	1.048226	1.3776153	0.7446099	-1.0813235	1.0983077	0.09192648	-1.9386812	0.47272062	-0.24084131	-0.18886057	1.5054057	0.5133027	-0.49175555	-0.23727576	-0.26149407	-0.4247707	-2.2489958	0.36414552	-0.71734816	0.91479206	1.1094563	0.43963113	1
845	Liv Berstad	0.5898296	-0.730574	0.6814307	-0.5111899	-0.1695408	-0.607731	0.86983806	-1.6687611	-1.1144904	1.1560733	0.27271107	-0.24529128	1.4070791	-0.46865278	0.5647774	-0.007317217	-0.009236781	-0.95555717	0.8611574	1.2283177	1.7471423	0.924346	-0.6269041	-0.20245036	1.3193121	-0.33163112	-1.1071748	-0.17406315	-0.9237654	0.10806604	0.28529012	0.03310244	2
