mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
700	Lars Tronsgaard	1.0259936	1.2085181	-0.34055316	1.0949075	0.4615574	0.24711758	0.12252651	-0.59378695	-0.084324226	1.3972678	-0.6116353	0.31311008	-0.67716336	1.4086236	-0.60189027	0.34987608	-1.0161804	-0.55481607	0.061310817	-0.3010518	0.76753944	0.8546337	-0.59190845	-1.3533778	0.53763765	0.7037497	-1.5486627	-0.6720626	0.63494796	-1.0901854	0.3129361	-0.7178741	1
701	Per Samuelsen	0.8859431	1.2603669	-0.2822661	0.9365104	0.17229451	0.5337451	0.25644296	-0.8946749	-0.12759304	1.1190915	-0.98661065	0.26519448	-0.6443445	1.2694372	-0.7386175	0.1953606	-0.54438436	-0.63961965	0.28852594	-0.044930328	0.52135086	0.50329274	-0.7542922	-1.2392286	0.5108048	0.7098602	-1.3779222	-1.1583776	0.6461176	-0.70094615	0.20315929	-0.51689476	1
702	Peter Andreas Behncke	0.937899	1.3107466	-0.31429863	1.0350155	0.41512758	0.21252248	0.057549994	-0.6237879	0.0076511116	1.4315935	-0.5360635	0.42915764	-0.8129325	1.3292714	-0.61484736	0.3605314	-0.890259	-0.4788224	0.09554911	-0.34150624	0.85729843	0.7733928	-0.65462255	-1.3829134	0.6159119	0.66552377	-1.557761	-0.6895696	0.7800121	-1.0657864	0.3485651	-0.6485848	1
703	Bjarte Henry Bruheim	-0.4723235	-0.23193456	0.51976204	0.2955733	-0.17387027	0.45779917	0.4536399	0.26252398	0.17022605	0.17328258	0.72274107	0.39871165	-0.051921148	-0.892876	1.2005558	0.39567778	0.05217635	-0.6735641	0.4384858	0.90565294	0.5584104	2.021678	-0.19645874	-0.9565936	-0.5110495	-0.41314816	-0.53353554	-0.86596155	-0.033379346	-0.7452336	0.5175059	0.48345807	1
704	Jeffrey Alan Harris	-0.39442685	-0.26233146	0.563854	0.424477	-0.12038918	0.17838582	0.4702817	0.4537377	0.037269864	0.40849894	0.4789306	0.2604652	-0.09008032	-0.74559057	1.1395181	0.1498063	-0.09278563	-0.51572454	0.77951294	1.1516875	0.34382987	2.1774414	0.045146685	-1.0778536	-0.1989718	-0.34672678	-0.44896945	-0.7710757	0.28473526	-0.73701817	0.68685424	0.5007103	1
705	Berit Vardenær Hertz	-1.1415695	-1.632141	0.7255225	1.1341337	-0.4210123	0.5976574	0.49852133	0.50259745	-0.17026874	0.14977317	0.83653116	0.058276236	-0.44922355	0.17380318	-0.060496636	-0.72784483	-1.041203	-0.6126332	0.56809473	0.56962377	-0.15795669	1.3340943	-0.9790483	-1.3912928	0.78555393	0.3366793	-0.96053004	-0.845362	0.5319584	0.23217466	0.32132596	0.0699156	2
706	Eva Von Hirsch	-0.70716614	-1.3368388	0.53382325	1.0461035	-0.022039898	1.2597948	0.40952128	0.63922596	0.10486263	0.25302994	0.6733834	-0.121138625	-0.5724107	0.48302588	0.5778805	-0.2412252	-0.91015863	-0.012730014	0.2912078	0.16766888	0.009558238	0.8886699	-0.9846244	-1.0463066	0.8269877	-0.28893426	-0.9948596	-0.8458242	0.66376805	0.0014063804	0.31357354	-0.013595093	2
707	John Olof Niclas Ljungblom	-1.1279324	-1.6033323	0.7565958	1.0933236	-0.6251326	0.5315391	0.51133627	0.4244604	-0.28288174	0.21567096	0.9050174	-0.07650276	-0.4641709	0.17124948	0.024840392	-0.6185918	-1.1460168	-0.639595	0.71228045	0.4543045	-0.19372672	1.4633512	-1.1550678	-1.3506097	0.8132405	0.510767	-0.91112316	-0.87372214	0.39533255	0.29440764	0.24734361	-0.010313884	1
708	Leiv Grønnevet	-0.9130609	-1.6738055	0.66603035	1.1645336	-0.58340734	0.47243547	0.44314414	0.45595825	-0.1979013	0.24355096	0.97729665	-0.039325524	-0.5026645	0.1404718	0.01756077	-0.51099616	-1.0801316	-0.4652253	0.7184989	0.26919994	-0.114826754	1.2927499	-0.9339183	-1.3894814	0.75945365	0.43422726	-0.9388039	-0.77964735	0.5179633	0.29515067	0.44620714	-0.0019573306	1
709	Trine Sæther Romuld	-1.2328407	-1.4328465	0.80471295	1.0311302	-0.53893083	0.5773431	0.4856529	0.35975796	-0.037991647	0.24236624	0.86641484	-0.029337693	-0.47055364	0.14518592	0.03956714	-0.53920734	-1.0647106	-0.5692208	0.7222335	0.36833194	-0.047382742	1.2704469	-1.066804	-1.3114448	0.70101184	0.3719665	-0.87201476	-0.9816624	0.40824836	0.13639252	0.40046877	0.0061022285	2
710	Bernt Olufsen	-0.14708608	-0.0274905	0.479644	0.90458006	0.52891105	-0.40585032	0.81978256	0.41044262	-0.06291096	0.09573941	-0.21627313	-0.17098244	0.0033545312	0.99788046	-0.68638974	1.3010579	0.060297377	-0.13450693	-0.7518375	1.1404512	-0.4602938	0.18401815	-0.017426336	-1.6238232	0.34990013	1.0975186	-1.2490015	-0.49781618	1.830291	0.97633445	0.91301817	1.1382085	1
711	Brigitta Monica Caneman	-0.28733903	0.1729907	0.08994953	0.506353	0.003887848	-0.585411	1.0642726	0.43848202	-0.32393956	0.031878103	0.11599989	-0.4278365	0.11964719	0.95075554	-0.5832963	0.8409723	0.0908826	-0.36016938	-0.71806943	1.1544453	-0.21336672	0.32665762	0.21100825	-1.7949157	0.46019045	1.1646475	-1.1826683	-0.4998613	1.5021373	0.82507175	0.73477715	0.9822104	2
712	Christian Ringnes	-0.2928849	0.019128887	0.49392882	0.8406366	0.5127538	-0.4166918	0.85127366	0.4789441	-0.029013846	-0.0017220881	-0.19911331	-0.060718473	-0.03439347	1.0705427	-0.65951145	1.307302	0.05219798	-0.24190482	-0.63783294	1.1747566	-0.41157094	0.1476519	-0.14552175	-1.7513186	0.43219277	1.115833	-1.261141	-0.50934374	1.9027187	1.008367	0.8855877	1.0334951	1
713	Eva Merete Søfelde Berneke	-0.18344693	0.08606203	0.31353867	0.8214666	0.59457654	-0.44271743	0.7683943	0.58072627	-0.078606375	0.04445719	-0.2729769	-0.005396348	0.0018656739	1.0470495	-0.5980061	1.271159	-0.03655624	-0.12983172	-0.63393223	1.2698675	-0.36357856	0.23492002	-0.21043736	-1.7251816	0.38508865	1.0878146	-1.2710577	-0.4745812	1.9036504	1.0994633	0.92803454	1.0556922	2
714	Karl Christian Agerup	-0.265818	0.05355171	0.39464596	0.8031637	0.5983275	-0.49650007	0.65214586	0.6450434	-0.15525317	0.08215274	-0.1835321	-0.056094762	0.019363565	1.1118553	-0.7405238	1.2526579	0.11582853	-0.22021554	-0.528236	1.2385162	-0.3342417	0.1480599	-0.16201232	-1.8328671	0.44703883	1.1605033	-1.2293754	-0.48910114	1.8455548	0.9646901	0.796481	1.1369265	1
715	Lena Marianne Falk	-0.19461672	0.04200733	0.45709464	0.8371337	0.4834413	-0.3330127	0.83204776	0.4975925	-0.20900582	0.110883966	-0.17526034	-0.07543558	-0.0052894186	1.1233759	-0.6813955	1.2965748	0.07269777	-0.2208177	-0.7008456	1.0974722	-0.46320713	0.18056741	-0.09205243	-1.7489206	0.46250522	1.0952188	-1.2016121	-0.4667611	1.8883145	0.9502016	0.7943057	1.0908896	2
716	Marie Elisabeth Ehrling	-0.26799956	0.046411313	0.39522043	0.7010255	0.5393326	-0.44365716	0.8044471	0.5239426	-0.07976889	0.0135147935	-0.2708889	-0.031311218	-0.0059041157	1.114194	-0.6589609	1.2205355	0.030109536	-0.28455883	-0.62666935	1.293292	-0.3381031	0.16381049	-0.15730722	-1.8569592	0.39024663	1.0794725	-1.219496	-0.4444769	1.9313482	1.0230995	0.75043285	1.1057326	2
717	Morten Georg Jørgensen Lia	-0.24340412	-0.023101838	0.3461926	0.70254767	0.5318021	-0.4450838	0.8245543	0.5051459	-0.13639309	0.09816976	-0.1989991	-0.10721904	0.024394957	1.0332416	-0.5648357	1.2760375	0.08691607	-0.23220249	-0.6575821	1.235485	-0.41266987	0.19190776	-0.13218786	-1.7593682	0.3788371	1.044234	-1.191098	-0.47930187	1.84362	0.9929192	0.8038547	1.0082188	1
718	Ole Jacob Sunde	-0.24307907	0.046234448	0.40520412	0.8243679	0.5296466	-0.33919737	0.8229027	0.4664834	-0.11270947	0.075572595	-0.21182159	-0.019666087	-0.07338752	1.063931	-0.5608087	1.3071483	0.17257877	-0.24047396	-0.60847557	1.1649575	-0.42677614	0.14943035	-0.17492382	-1.8303831	0.4207321	0.9830273	-1.1536335	-0.49857897	1.8942584	1.1183116	0.8085629	1.1798655	1
719	Bernt Reitan	-0.014269101	-0.6529968	0.46647608	0.86701864	-0.28911883	-0.44825587	1.2865726	0.1010429	-1.6575624	0.41754922	-0.23475215	0.03634543	-1.1108187	0.51740944	-1.0665532	1.1419843	-0.17325954	-0.30962807	-0.24787845	-0.21316236	0.13630384	0.82167566	-0.50090194	-1.6447978	-0.17312805	-0.6543073	-1.036123	0.22470088	0.5901092	-0.60391265	-0.06331035	0.1567038	1
720	Bjørn Margido Wiggen	-0.27583927	-0.6276239	-0.078168556	0.6157084	-0.49017558	-0.22659482	1.2250193	0.020970913	-2.0161314	0.22597851	-0.23009934	0.065195404	-0.8081639	0.58885247	-1.0405619	1.1258793	-0.16417493	-0.45132133	-0.2689889	-0.16598448	0.048256785	0.80942243	-0.40642163	-1.9435469	0.13885136	-0.60450745	-0.8468399	0.07921854	0.6081674	-0.5460117	-0.25005814	0.13676828	1
721	Helene Margareta Vibbleus Bergquist	-0.3751832	-0.51028043	-0.06826369	0.58162916	-0.4510003	-0.1701205	1.133438	0.05822712	-1.8938651	0.17368087	-0.23933466	0.07328726	-0.9244638	0.5673059	-0.98310876	1.1266522	0.012037078	-0.5659406	-0.362032	-0.17681332	-0.062827386	0.7343197	-0.48811927	-2.051995	0.0389847	-0.6790635	-0.8766831	-0.017497532	0.555391	-0.53817815	-0.17656375	-0.013152787	2
722	Hilde Merete Aasheim	0.19040748	-0.6424506	0.87619	0.94031256	-0.008488231	-0.4963903	1.4678442	0.22763497	-1.2406298	0.5290684	-0.3744322	-0.021299047	-1.337489	0.35178292	-1.0995405	1.3268472	-0.26328266	-0.74095523	0.080833204	-0.35151595	0.35330305	0.8925327	-0.77307594	-1.4395792	-0.13333087	-0.5607367	-1.2464944	0.24025218	0.4374365	-0.56355435	0.016604645	0.06327538	2
723	Hilde Myrberg	-0.24909094	-0.6593903	-0.056905843	0.55226314	-0.42486697	-0.16527486	1.2048367	0.016220665	-2.0065198	0.13578443	-0.2256454	0.21137281	-0.8916907	0.6049206	-0.99723274	1.1613544	-0.079742156	-0.42639056	-0.3768899	-0.16027135	-0.05800009	0.7483407	-0.44998044	-1.9744768	0.024688922	-0.49290106	-0.8531096	-0.07975851	0.6716476	-0.5719035	-0.19200645	0.018299133	2
724	Leiv Lea Nergaard	0.109442405	-0.6838586	0.8675631	0.9336442	0.04926493	-0.5238107	1.4412643	0.2456091	-1.1069772	0.5591606	-0.36165816	-0.12088541	-1.4469913	0.42375	-1.1792943	1.4768878	-0.25877184	-0.7074856	0.047507297	-0.40948185	0.444318	0.9201494	-0.83598495	-1.6569599	-0.08892255	-0.6095474	-1.2465831	0.33305332	0.59614986	-0.5047192	0.15603276	0.09192138	1
725	Mimi Kristine Berdal	0.33269793	-0.28290933	-0.34139434	0.5796454	-0.71129215	-0.073571116	0.9601928	0.27183205	-1.7757535	0.46972638	-0.029306445	0.0733163	-0.020710522	0.3668183	-0.53373384	0.5801162	0.57446676	0.12684037	-0.70221984	-0.11287773	0.13760035	1.1642803	0.14140002	-2.0341122	-0.16467942	-0.5985809	-0.91141975	-0.18645002	0.11063271	-0.23178889	-0.14064126	0.1930756	2
726	Odd Christopher Hansen	-0.3992822	-0.49340072	0.026100522	0.73611856	-0.2972822	-0.26697245	1.1820636	0.0105326325	-2.0028305	0.29357207	-0.29100528	0.17605282	-0.9244742	0.5957438	-1.0095423	0.9866461	-0.19097777	-0.42863786	-0.3786284	-0.2536482	-0.024287567	0.70592964	-0.4536235	-1.7618958	0.021420794	-0.58749497	-0.9127441	0.015151061	0.6211752	-0.6241842	-0.20299271	0.1792676	1
727	Svein Tore Holsether	-0.27799442	-0.5541042	-0.12056948	0.6329408	-0.44684377	-0.17541568	1.0718929	0.09385369	-1.9951117	0.18065068	-0.2952562	0.08086041	-1.0326728	0.505447	-0.995645	1.1764766	-0.085021846	-0.44015673	-0.38565743	-0.17620723	0.02815468	0.8316812	-0.46536553	-1.9167701	0.11350939	-0.62118644	-0.7993594	-0.01961772	0.58633006	-0.6630791	-0.21738827	0.15084052	1
728	Tore Schiøtz	-0.3429791	-0.6354144	-0.043458402	0.5934146	-0.4622529	-0.22016795	0.9857779	0.064328834	-1.9216969	0.19445963	-0.194591	0.087493174	-0.8699197	0.64984024	-1.0451814	1.1375879	-0.030798944	-0.4429673	-0.44367227	-0.33666027	-0.12203965	0.6425794	-0.50845844	-2.0963726	0.004515558	-0.56107444	-0.879191	-0.050548334	0.64489925	-0.5888459	-0.16279446	0.22627717	1
729	Bernt Stilluf Karlsen	0.34276348	0.320321	1.8161001	1.2576478	0.097537875	0.52786314	0.19981903	-0.26866466	-1.2303274	1.739987	0.016588906	1.1345743	-0.529318	-0.3804607	0.54418355	0.97168726	-1.1192526	-0.9024382	-0.797222	0.16630048	-0.17952372	0.1585997	-0.34753534	-0.91764003	-0.6072201	1.7215024	0.028142385	-1.1997937	0.5675924	0.7014963	0.94325453	2.3845232	1
730	Linni Tiller	0.354719	0.35174072	1.7972211	1.2686464	0.024785804	0.56128657	0.14437576	-0.33779818	-1.2223496	1.74749	-0.030595401	1.135076	-0.51696754	-0.40154055	0.5198764	1.0882198	-1.1490641	-0.89380914	-0.7444133	0.13790686	-0.26915127	0.22106068	-0.3996899	-0.9480623	-0.6828986	1.7303823	0.08577465	-1.1484056	0.5752194	0.5978678	0.837125	2.3528843	2
731	Pål Torleif Raaum	0.33769006	0.3049438	1.8705002	1.2569073	0.06700362	0.5753627	0.12899153	-0.24637726	-1.1837158	1.748186	0.024458056	1.0714554	-0.48948482	-0.28992414	0.48514348	1.002017	-1.1189344	-0.9647484	-0.82825583	0.11886787	-0.2692887	0.14853829	-0.32939962	-0.9499342	-0.6786874	1.7257004	0.10554364	-1.1539117	0.58383244	0.6822418	0.9433513	2.4010785	1
732	Bernt Theodor Walther	-0.0013811993	0.8574129	-0.78379846	-0.6768148	-0.79874194	-0.50651866	0.84843653	0.00643639	-0.06715996	-0.16358472	-0.54847646	0.073827945	-0.5451785	-0.17510906	-0.06818872	-0.020051504	-0.47880107	-0.4521874	-0.90051603	1.3562455	0.20766354	1.031976	-0.049804766	-2.310403	-0.070852324	0.5210653	-1.0865076	-0.53155035	1.0345951	0.33383277	0.17611043	0.4868446	1
733	John Afseth	-0.09067323	0.8734357	-0.44166642	-0.70140135	-0.7709339	-0.35944712	0.77517545	0.10728114	-0.06299435	-0.5230033	-0.71464235	-0.02950675	-0.9566768	-0.18274283	0.04290535	-0.073160425	-0.81674683	-0.5405446	-0.7113683	1.2488352	0.46904087	0.8511249	0.028317692	-2.2776375	0.016943498	0.4388366	-1.1472385	-0.64778525	1.2546495	0.32771608	0.23295578	0.46939325	1
734	Theresa Comiskey Olsen	-0.11229162	0.7334659	-0.6034356	-0.6551845	-0.7660595	-0.61712736	0.78593326	-0.5113207	0.15221632	-0.056328196	-0.9399909	0.17478104	-0.3651195	-0.18948466	-0.03977451	0.12578271	-0.47581622	-0.5158622	-0.9041644	1.379815	0.2881149	1.0603173	-0.08599124	-2.57115	-0.27517363	0.35244015	-1.0091863	-0.20882346	0.78335977	0.29728276	0.25929958	0.3500054	2
735	Bertel Otto Steen	-0.18917239	0.31314632	0.5214495	-0.45965257	0.7321559	-0.06862648	0.6265813	0.048957214	0.17793328	-0.39467773	0.6887538	0.46798086	0.19823723	-0.5844721	-0.82537585	1.2021891	-0.48609278	0.17219026	0.002022171	0.041150726	0.87241	1.3168054	-1.6000586	-0.80319107	-0.80440843	0.13321349	-0.4334796	-0.66266495	1.2207162	0.18635118	0.25649217	0.99229455	1
736	Frode Sigurd Berg	-0.6803311	0.59513646	0.3014803	-0.22065024	0.55800855	0.17168783	0.6931128	0.06960872	0.43477726	-0.29486525	0.97960275	0.75361663	0.1313824	-0.59596956	-0.7592697	1.1342424	-0.13024676	-0.11992533	0.0036873682	0.1901558	0.91395414	1.2955064	-1.4436283	-0.85690665	-0.7524305	-0.17598446	-0.51959217	-0.54502565	1.03813	0.04866828	0.12596552	1.1562005	1
737	Gudmund Joar Bratrud	0.07116722	0.5023449	0.69201255	-0.6533771	0.3742493	-0.1604893	0.5797761	0.074810065	-0.23095398	-0.55847377	0.51925397	0.21722797	0.2980349	-0.5083011	-0.7577809	1.444657	-1.0806478	0.29782987	-0.10161429	-0.08999969	1.0060319	1.5174536	-1.8244709	-0.99277884	-0.48544782	0.39182502	-0.3291061	-0.9174961	1.2890158	0.28645235	0.4267854	1.1121644	1
738	Jacob Andreas Møller	0.28460607	0.3039913	0.7180188	-0.58775645	0.5708945	-0.26128903	0.83604604	0.1379623	-0.13223512	-0.4277448	0.5893961	0.20514427	0.15514296	-0.62507737	-0.99159837	1.2716964	-0.86121327	0.20538442	0.017595977	-0.18536255	1.0734812	1.316527	-1.849686	-1.1122301	-0.5278859	0.5171017	-0.39632672	-0.8119733	1.2251264	0.33971465	0.33376762	1.1015431	1
739	Live Bertha Haukvik Aker	0.38310155	0.31154934	0.34576547	-0.6965836	0.6602788	-0.3677489	0.7601012	0.27051947	-0.536704	-0.2039339	-0.058252938	-0.07003089	0.13535224	-0.522406	-0.40826347	1.4820404	-0.96317285	0.41140318	0.2749107	0.087158404	1.1953568	1.6169976	-1.6225789	-0.7967136	-0.2182763	0.32652983	-0.27694732	-0.43666402	0.9445954	0.2713054	0.14501402	0.8269065	2
740	Mari Line Myren	0.2770958	0.3976002	0.836271	-0.61624205	0.5143486	-0.16681677	0.68492794	0.1758745	-0.30310568	-0.4257838	0.5901039	0.19651127	0.2399955	-0.4336064	-0.9669213	1.241137	-0.9350356	0.20298094	0.04702412	-0.1342302	0.91563284	1.4324087	-1.797307	-1.0858021	-0.58555096	0.28165162	-0.28497046	-0.8463686	1.2231681	0.1614689	0.3736271	1.0720042	2
741	Marit Røed Ødegaard	-0.67436373	0.5256392	-0.044777952	-0.21849084	0.58366615	0.22302385	0.49864036	-0.23500766	0.08624639	-0.14777263	0.97508913	0.7767442	-0.08528692	-0.55150586	-0.9293797	0.91439354	0.3370883	0.109239146	0.0052345046	0.33535913	0.96385866	1.0972402	-1.6201016	-0.80593175	-0.5783005	0.11167037	-0.6849334	-0.62286717	1.2211164	-0.2104813	0.21682586	1.144982	2
742	Sissel Grefsrud	0.40725714	0.2657885	0.7419623	-0.6116484	0.8466397	-0.21981524	0.38608176	0.29735145	-0.1750819	-0.4000515	0.93041766	0.0905655	-0.07752761	-0.557223	-0.69562256	1.2805376	-1.1913139	0.26387995	0.12076391	0.123602465	0.70539075	1.2732481	-1.7746518	-0.998049	-0.25766557	0.50901926	-0.019767363	-1.0994207	1.375839	0.34000522	0.33363846	0.9695235	2
743	Sverre Stavseth	0.21563862	0.3390256	0.5836759	-0.48447224	0.5356421	-0.33378363	0.89629465	0.19991983	-0.1713264	-0.32919395	0.5433867	0.18653648	0.24463297	-0.5871566	-0.92335063	1.3307879	-0.89586663	0.2656426	-0.006009953	-0.09587723	1.0020401	1.4417554	-1.9201127	-1.0064356	-0.56487983	0.33519468	-0.2794496	-0.7933621	1.274877	0.16226	0.4120424	1.1248591	1
744	Bettina Banoun	-0.7151567	0.62056583	-0.75594634	0.31957567	-0.2827336	-0.13344048	-0.8987638	-1.0052137	-1.0922462	0.57116985	0.19394109	0.40655422	0.44266358	-0.32360318	0.643051	-0.20108654	-1.2375011	0.110468104	0.964376	0.5240148	0.38532552	1.6239176	-1.578594	-1.5633422	0.12347231	0.6477128	-0.84059715	-1.0943947	0.25417763	0.08048296	-0.9499178	-0.4596987	2
745	Diderik Børsting Schnitler	-0.5746673	0.594278	-0.5106387	0.22665928	0.0640239	-0.10486084	-1.3412751	-0.60347784	-1.1435632	0.6349076	-0.13478607	0.42113093	0.5248743	-0.22985755	0.6354726	-0.19424672	-1.4479353	0.1990202	0.9355785	0.6166655	0.30537632	1.59558	-1.4319463	-1.2911541	0.17299451	0.335532	-0.64680237	-0.5805281	0.29614455	-0.06310086	-0.5177562	-0.37352908	1
746	Helen Juell	-0.53855026	0.78358334	-0.80141	0.4760104	-0.2924038	-0.18004969	-1.0704999	-1.0562341	-1.1296685	0.40299717	0.24093828	0.3210814	0.35929257	-0.49566478	0.6605443	-0.20463406	-1.3236662	0.165131	1.0757711	0.5878877	0.47197744	1.8208758	-1.5853065	-1.6929312	0.24178125	0.53090304	-0.8771386	-1.2489129	0.280228	0.17699413	-0.9157666	-0.4927685	2
747	Morten Wilhelm Wilhelmsen	-0.5338016	0.65923756	-0.7970392	0.4432248	-0.15362655	-0.2843637	-0.9866697	-1.046213	-1.0146106	0.5821364	0.2864931	0.36459398	0.34180525	-0.37220377	0.6302376	-0.18357691	-1.4380049	0.24179399	1.0888816	0.5664503	0.436755	1.7422881	-1.5816287	-1.5996381	0.16091168	0.57042605	-0.8568541	-1.2162722	0.27521005	0.2127238	-0.8618498	-0.4666608	1
748	Odd Rune Austgulen	-0.56966394	0.7600611	-0.8277409	0.4437336	-0.13029866	-0.17685701	-1.0061864	-1.0375412	-1.079628	0.52574193	0.3171791	0.48745742	0.38565934	-0.3245375	0.66017514	-0.29828358	-1.3298898	0.049739297	1.0893784	0.53476	0.39948067	1.716517	-1.4782403	-1.666357	0.08589762	0.6048915	-0.81301785	-1.1284566	0.21101782	0.116117865	-0.7801338	-0.5483171	1
749	Bijan Mossavar Rahmani	0.5178152	-0.39178896	0.57112455	0.4440753	-0.68605155	0.97567886	-0.33332205	-0.6486352	-1.0052167	1.3875892	-0.12811913	-1.5513738	1.1567752	-0.4914774	-0.36977726	0.8722264	-0.6804645	-0.108416855	0.31644076	0.4419684	-0.58000994	0.6282949	0.056764033	-1.6661433	0.03039115	-0.45950007	-0.908725	-1.2280827	0.61595464	-0.36978355	0.37485376	0.5798651	1
750	Gunnar Hirsti	0.7660867	-0.5490269	0.4131045	0.20137152	-0.30813462	0.9718802	0.17082371	-0.47464457	-0.78403234	1.3255187	-0.18005933	-1.2312387	0.95521027	-0.5704964	-0.32175502	0.776209	-0.58754975	0.29132035	0.41449988	0.3877992	-0.6206234	0.56928414	-0.05687746	-1.7869416	0.072433874	-0.7802192	-0.9540893	-1.1217868	0.30632678	-0.59084857	0.3211679	0.36082917	1
751	Shelley Margaret Watson	0.46821532	-0.41362086	0.69942987	0.40536648	-0.54426837	0.9157341	-0.18580908	-0.581163	-0.9818247	1.3151147	-0.23163268	-1.4710283	1.1936337	-0.4074138	-0.29851478	1.0054986	-0.6421704	-0.008887145	0.23784707	0.39284468	-0.73122835	0.6273565	0.070193656	-1.6782366	0.0124194855	-0.57175267	-1.0036365	-1.2880411	0.6910776	-0.33847558	0.37815395	0.5351001	2
752	Bill Schjelderup	0.7327651	0.16547433	-0.527001	0.5612512	0.23258163	-0.53370833	-0.050393082	-0.42257798	-1.7125397	0.496166	-1.2573938	-0.34584537	-0.2937995	-1.1617151	0.3278956	1.2128688	-0.899548	-0.45441306	-1.5158118	-0.42851582	0.80251503	1.7927074	-0.6201253	-0.5701818	-0.32612738	0.5408107	-1.3313003	-0.28832597	1.0913826	0.027870495	0.22162025	-0.4738372	1
753	Gaute Simen Gravir	0.81006557	0.3291055	-0.42183995	0.4755641	0.2026397	-0.48593378	0.11284462	-0.3876484	-1.557298	0.45227543	-1.05271	-0.4104356	-0.41133696	-1.1864973	0.268594	1.3433003	-0.9719659	-0.44249392	-1.4019678	-0.3171796	0.83477116	1.8928918	-0.58731985	-0.42460084	-0.40201676	0.5113939	-1.28687	-0.3864784	1.2293174	0.0144389765	0.27260455	-0.4789789	1
754	Janicke Førde	0.76921844	0.19591337	-0.4009798	0.49342057	0.14710625	-0.5949853	0.0018946867	-0.49060398	-1.6617634	0.4246455	-1.2471917	-0.4216669	-0.2696507	-1.1411462	0.260816	1.2181965	-0.94144106	-0.37845373	-1.2883174	-0.37007022	0.84540385	1.8108218	-0.60350347	-0.6375855	-0.32340875	0.39310157	-1.1653687	-0.3265541	1.0567776	0.14175841	0.13243674	-0.4526985	2
755	Jostein Refsnes	0.7558941	0.24277297	-0.60181177	0.39915493	0.14820243	-0.62789935	-0.088442594	-0.42498642	-1.6033212	0.40348825	-1.1110989	-0.2592783	-0.2688623	-1.1709535	0.2260607	1.150631	-1.0156537	-0.48268342	-1.4963896	-0.43379873	0.7782493	1.8062766	-0.5433601	-0.6768886	-0.30328602	0.49438548	-1.2349176	-0.21325508	1.156505	0.056402992	0.2408353	-0.4443586	1
756	Birger Magnus	-0.5895567	0.105185434	-0.014232335	0.124954715	-0.2784231	-1.0250918	0.68862176	0.10320503	-1.0215358	0.27334028	0.20854473	-0.7144681	0.48918703	0.7770404	-0.34159374	0.82568705	0.2286685	-0.27374232	-0.60612625	1.1100414	-0.45182517	0.61211014	0.32530588	-1.7149969	0.89010334	1.0902275	-1.1949703	-0.5987938	0.45504922	0.16894871	0.82905656	0.467859	1
757	Birgitte Nielsen	-0.3857992	0.5221895	-0.023219112	0.22378136	-0.22868969	-0.83477664	0.6126488	0.62984097	-0.69649094	0.05952487	0.108011134	-0.45643517	0.1223462	0.6462908	-0.6523527	0.7490247	0.06669777	-0.19638573	-0.7451882	1.408308	-0.16284405	0.52258825	0.4315922	-2.09138	0.8193707	1.092913	-1.4604164	-0.633467	1.0039566	0.387524	0.70810646	0.7250955	2
758	Christina Susanna Marianne Jonsson	-0.8444919	0.005703678	-0.12527925	0.79691756	-0.2976645	-0.80717504	0.6711252	0.24351446	-1.4284989	0.2357358	0.42693877	-0.83957976	0.4695441	0.6752088	-0.28766936	1.3969755	0.2969769	-0.077216655	-0.27127594	1.0806456	-0.2186407	0.7058982	0.31852907	-1.8481954	0.8852242	0.50243765	-1.264141	-0.7242421	0.26969776	0.08550954	0.6645364	0.0061278827	2
