mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
913	Eva Elisabet Kempe Forsberg	-0.16368431	-0.9999693	0.16924433	0.6296793	0.6726502	-0.94835055	-0.85644317	-0.6199676	-0.045914177	-0.15986636	0.6867425	-1.1347632	0.9533901	-1.0537008	-0.14475042	-0.20080565	0.554295	0.6240054	0.17027642	1.184267	0.4366299	-0.1823473	-0.97169036	-1.5245193	0.29901144	0.21322176	-2.1948824	-0.62620497	-0.9805504	-0.69243735	0.9585516	0.9703944	2
914	Finn Jørgen Roll	-0.15451632	-0.93280935	0.20205915	0.76870465	0.69740546	-1.0344886	-0.8938597	-0.6635383	-0.09565509	-0.26021022	0.6148242	-1.1288515	0.99680233	-1.1511865	-0.11248299	-0.32345545	0.49136904	0.5932801	0.19261998	1.2414894	0.40950587	-0.09002455	-0.9860674	-1.5641782	0.2855882	0.1615697	-2.152219	-0.5862254	-1.0814795	-0.6645117	0.9173959	0.9965165	1
915	Haakon Ambjørndalen	-0.13905317	-0.92676216	0.19861189	0.7282844	0.6643323	-0.9264347	-0.812001	-0.6787976	-0.049503308	-0.15716092	0.6313569	-1.129262	0.9732407	-1.1336507	-0.09033176	-0.23284882	0.5273282	0.6385448	0.18055014	1.2686117	0.3961413	-0.10467352	-0.93920326	-1.5232317	0.3009703	0.21971695	-2.1243212	-0.5911558	-1.0500304	-0.67090017	0.9253991	1.0358819	1
916	Jan Hillesland	-0.12634201	-0.9634126	0.15794015	0.7564923	0.6914807	-0.96452624	-0.7701296	-0.6765017	-0.110869125	-0.16762234	0.61407566	-1.0942297	0.95317936	-1.1467812	-0.16472457	-0.24236266	0.57700753	0.5998102	0.062337317	1.194532	0.48645824	-0.13023481	-0.98793846	-1.4976501	0.2999162	0.16799536	-2.1532102	-0.55989337	-0.999512	-0.61373454	0.9363374	1.0673774	1
917	Reinhard Stephan Schiebeler	-0.14006089	-0.9800762	0.14878447	0.79794574	0.6817313	-0.94806296	-0.80750656	-0.6568946	-0.12051952	-0.2606726	0.6348468	-1.1156191	1.0132905	-1.1318831	-0.10659531	-0.30535373	0.55825984	0.6529939	0.14761227	1.195758	0.44560546	-0.08548466	-0.9847213	-1.56386	0.29885948	0.15973787	-2.1125379	-0.53426516	-1.0553497	-0.6577924	0.9024921	0.9744674	1
918	Camilla Romero	-0.9100123	0.6708547	0.031865183	1.291329	-0.7424559	-0.4362854	-0.7082583	0.17899849	-1.3129244	0.1756046	1.4209276	-0.18953465	-0.53921276	-0.2294538	0.565398	1.91517	-1.1599317	0.60422724	-0.078985766	1.4387696	0.8087796	2.0563407	-0.06698937	-0.14789145	0.33403495	-0.0017095478	-0.44908473	-1.2116737	-1.2492625	-0.42443037	1.257123	-0.3502859	2
919	Kim Jensen	-0.88576084	0.6880898	0.026875092	1.2545552	-0.71136045	-0.4428944	-0.7154228	0.18306576	-1.299244	0.15814264	1.4016066	-0.21578303	-0.5403296	-0.2641533	0.5793457	1.929483	-1.1850562	0.6199759	-0.00377072	1.4616416	0.8338821	2.0638802	-0.09997721	-0.1746229	0.30789876	-0.057623345	-0.43989414	-1.2222738	-1.2846173	-0.4125327	1.2093041	-0.37875095	1
920	Kim Romero Sanchez	-0.95426935	0.6208985	-0.0020885072	1.2466043	-0.6736582	-0.46443984	-0.7265266	0.1552883	-1.3042344	0.2290722	1.4908004	-0.17573707	-0.56538945	-0.27445933	0.6487017	1.8509014	-1.1769356	0.6800398	-0.02305098	1.4098704	0.88170093	2.0475545	-0.06675274	-0.15326479	0.3484486	0.026567118	-0.45648247	-1.2260306	-1.3143802	-0.38360953	1.2738786	-0.35569668	1
921	Steinar Aune	-0.8925457	0.6835473	0.04988217	1.267783	-0.6729563	-0.45982614	-0.73871356	0.1220879	-1.2532393	0.17367761	1.4525784	-0.18547186	-0.56139845	-0.25205392	0.6246845	1.8930569	-1.1552478	0.6397672	-0.06577497	1.4766403	0.89416564	2.0604131	-0.1193179	-0.23432304	0.27707636	0.06511396	-0.47845638	-1.2432276	-1.26249	-0.41938844	1.2316067	-0.38766545	1
922	Synnøve Jensen	-0.8993966	0.68778723	0.021970294	1.2668004	-0.69244653	-0.48404455	-0.69899166	0.13688642	-1.2630806	0.18311216	1.4237876	-0.20762491	-0.54658794	-0.25046986	0.63974017	1.8583854	-1.1326516	0.642324	-0.0159092	1.4247863	0.8776334	2.074236	-0.10151994	-0.18207681	0.26832703	0.003937789	-0.48215467	-1.2519109	-1.3049823	-0.40167943	1.2682571	-0.38447815	2
923	Camilla Røsjø	-0.49558637	-1.4051162	-0.6249382	0.7326217	-0.46452013	-1.575327	1.4085681	1.2095106	-1.8001628	0.2371045	0.74934477	0.4442411	1.380592	-0.6016324	0.31352016	0.9305501	-1.1241876	-0.17365381	-0.24686556	1.0071734	-0.106239215	-0.23674789	0.5024339	-1.378477	0.030503124	0.43795574	-1.1587083	0.6151724	0.8765199	-1.7009296	0.7939178	0.098881386	2
924	Endre Røsjø	-0.4702982	-1.4109324	-0.64508116	0.77840835	-0.44531167	-1.5242668	1.4386389	1.220977	-1.8392998	0.21205007	0.81719404	0.45628905	1.3687633	-0.6461821	0.31450704	0.95702356	-1.118872	-0.16848546	-0.24821678	1.0160054	-0.11922469	-0.25672227	0.52127576	-1.3842065	0.014047558	0.44536066	-1.1448289	0.63775563	0.8954999	-1.7057649	0.82522935	0.12683706	1
925	Ole Bård Jacobsen	-0.54736215	-1.4505394	-0.6044568	0.780005	-0.49054357	-1.574795	1.4321454	1.2078304	-1.7853589	0.27033755	0.82649183	0.45095733	1.3815494	-0.66215587	0.3339654	0.9667975	-1.0788075	-0.26409027	-0.2690088	0.9585017	-0.17079344	-0.18128169	0.5672127	-1.38349	0.039295487	0.4897888	-1.152443	0.66302747	0.87438715	-1.6887783	0.77149445	0.07634808	1
926	Carl Anders Udden	-0.38369304	-0.42485723	-0.36990738	0.42278942	-0.46882474	-1.3396194	-0.51711625	-0.8367377	-1.2085001	1.1365446	-0.5931869	-0.6160865	0.4901043	-0.43411356	-0.71790993	0.64731395	-0.48861122	-0.5680582	-0.41045654	2.5612843	1.5977898	0.19920017	-1.5223079	-0.050732687	-0.103612766	-1.2624339	-1.8167622	0.18005238	-0.9821396	-0.5647953	-0.16814645	-0.17604274	1
927	Jostein Christian Dalland	-0.32410562	-0.4062764	-0.35482222	0.37559068	-0.48810652	-1.3498862	-0.5525228	-0.86851597	-1.1953536	1.0755935	-0.68109274	-0.61257607	0.40856865	-0.40680104	-0.68885	0.60159636	-0.53509694	-0.5641924	-0.3508352	2.5318518	1.6682546	0.1254637	-1.4796191	-0.06358082	-0.052897472	-1.2998824	-1.7794461	0.2005721	-0.969528	-0.56376684	-0.16364548	-0.16526115	1
928	Karin Judith Meyer	-0.3590154	-0.41992858	-0.3192691	0.39538592	-0.47568202	-1.3190962	-0.5783852	-0.7840039	-1.1965485	1.0886009	-0.6256296	-0.59141517	0.43189982	-0.39029536	-0.74867004	0.6184668	-0.544297	-0.57104117	-0.42324132	2.4962738	1.6626928	0.11918907	-1.5078868	-0.04241297	-0.13558449	-1.3064595	-1.8836565	0.19890608	-0.9443148	-0.613409	-0.15435287	-0.21739146	2
929	Ragnhild Rønneberg	-0.34938493	-0.44265193	-0.3234962	0.38214797	-0.48330528	-1.2973311	-0.6140628	-0.8322258	-1.1618868	1.1003475	-0.5980169	-0.62180626	0.4193737	-0.38400713	-0.7886627	0.6219366	-0.48280674	-0.6157575	-0.41478178	2.5284574	1.5789856	0.17006625	-1.4927361	-0.04359768	-0.13731377	-1.3128058	-1.8159157	0.20509243	-0.9759111	-0.5953285	-0.18171678	-0.15291597	2
930	Ragnvald Holm Lie	-0.33423424	-0.4153697	-0.33151793	0.3751956	-0.44092888	-1.3534181	-0.6314957	-0.7781965	-1.2244915	1.1274254	-0.66784745	-0.5872558	0.3371478	-0.38603777	-0.70895934	0.6561549	-0.45031133	-0.61688983	-0.41922706	2.499578	1.6263016	0.1670066	-1.5173625	-0.018177552	-0.10419452	-1.3432612	-1.8335017	0.24886559	-0.9458809	-0.5573934	-0.14312555	-0.18371443	1
931	Carl Arnold Johansen	-0.4944831	-1.2960098	0.12156773	0.14540656	-0.054948162	-0.24108933	0.10365606	-0.59612656	-0.51187027	0.49262592	-0.35749552	0.6125924	0.24631095	-0.5623359	-0.8235384	1.4807049	-2.301507	0.19386126	0.7562105	1.0128524	1.1105065	0.70096266	0.50367135	-1.034034	0.6544449	0.09578792	-1.5959759	-0.6262566	1.2844733	-0.6786962	0.2965102	0.4089341	1
932	Ole Fredrik Anker-Rasch	-0.48021868	-1.2774258	0.1392539	0.14233188	-0.059742577	-0.3438419	0.108603165	-0.6593371	-0.54205763	0.5473733	-0.42618778	0.66961676	0.27506277	-0.6888839	-0.7705378	1.4526794	-2.2928455	0.16695665	0.7792759	0.955054	1.1594942	0.6408861	0.45219788	-0.99616426	0.6625752	0.11061833	-1.5841191	-0.6014818	1.3006468	-0.6893165	0.31590843	0.38083553	1
933	Ragnhild Merete Myhrstad	-0.49982128	-1.261282	0.053214278	0.10424745	-0.03188805	-0.37009242	0.112944186	-0.66254085	-0.44070548	0.56666535	-0.49781856	0.61220556	0.3760448	-0.56892866	-0.85676473	1.4538033	-2.297236	0.21811679	0.8260599	0.9469685	1.1249144	0.67459065	0.30037892	-1.1379097	0.6790974	0.0956169	-1.5695169	-0.57962877	1.2274809	-0.816583	0.31560087	0.28409925	2
934	Unni Irene Tenold	-0.46252805	-1.3081976	0.12505724	0.046424452	-0.05055611	-0.30727258	0.18723236	-0.66644394	-0.50067574	0.49427515	-0.5171057	0.6377327	0.44543442	-0.5872123	-0.78601104	1.4805648	-2.371322	0.057647638	0.83548766	1.0060537	1.1088887	0.76209253	0.4678251	-1.061852	0.6981354	0.10981313	-1.5436438	-0.62738115	1.2449001	-0.6560421	0.37426785	0.4425077	2
935	Carl Astrup	-1.0157908	-0.19004674	-0.25489688	1.1955106	-0.61276954	-0.07037626	0.29443094	0.18681231	-0.369468	1.2629467	0.71781504	-0.9850275	0.24994653	-0.7806556	1.6223245	0.57787246	-1.2409248	0.025916781	-0.27081844	1.3708228	1.5296386	0.3016258	-0.16063534	-0.59865284	-0.06875951	0.19859408	-1.7764138	0.7994034	-0.8685162	-1.5167998	-0.1508582	-0.78473836	1
936	Jørgen Pran	-0.96182466	-0.24775244	-0.3207293	1.1806965	-0.66061455	-0.0350815	0.2644752	0.14510189	-0.39801952	1.2300332	0.74297214	-1.0462013	0.17080264	-0.86301315	1.5562218	0.6303358	-1.2663721	-0.02010208	-0.25649923	1.3945838	1.4432255	0.25984642	-0.27130452	-0.54045767	-0.06719345	0.19273083	-1.7770394	0.8179253	-0.85882807	-1.5577439	-0.16562296	-0.8340655	1
937	Carl Einar Ianssen	0.9022219	-0.6598374	-0.70589006	1.5702518	0.46092105	-0.39357418	-0.02303735	-0.8335923	-2.1246605	0.39977852	1.1019238	-0.36327198	0.08731921	-0.47939724	0.40912086	0.5932491	-2.0679147	-0.84066546	1.5098516	2.8389168	-0.71526	-0.026111629	-0.00037732822	-0.51618814	0.36738068	-0.5328659	0.09213314	-1.0807359	-0.9774523	0.23863502	0.28405055	0.5646498	1
938	Marianne Draugsvoll	0.95219857	-0.6683642	-0.6882358	1.5505911	0.38038027	-0.36573058	-0.026339458	-0.84664255	-2.1134555	0.32108432	1.1156114	-0.28670987	0.023787625	-0.37141216	0.42077765	0.58781624	-1.9893861	-0.8893906	1.4433447	2.758752	-0.7280031	-0.051036395	0.06830616	-0.5237282	0.40058297	-0.4793912	0.03470757	-1.0759212	-0.9461034	0.2886385	0.3071268	0.49954954	2
939	Tov Ole-Jacob Westby	0.9580878	-0.67168415	-0.69180477	1.5586002	0.41194355	-0.3673478	0.024548592	-0.8568954	-2.0878246	0.36297923	1.1646895	-0.32622257	0.084961906	-0.44252092	0.47212794	0.5963969	-2.0131128	-0.8508021	1.4866802	2.8244863	-0.705734	-0.023923354	-0.01900543	-0.5262857	0.3549418	-0.5696046	0.110991955	-1.1079333	-0.988759	0.27876133	0.2794781	0.51400125	1
940	Carl Erik Krefting	-0.03244854	-0.7591918	0.7090715	-0.042805154	1.5807043	-1.8020561	-1.6142277	0.024245413	-0.4422548	-0.239328	0.116181605	-0.71806717	0.6467482	0.23726301	-0.7454099	1.0278527	-1.0693725	0.10202431	-0.18992136	1.7773415	0.21570791	1.0950762	-0.65505385	-0.64180666	-0.30202976	-1.5946025	-0.48244622	0.7941135	-0.6337215	-1.2780374	1.5554721	0.6974231	1
941	Christian Frederik Ness	-0.05110653	-0.7754715	0.70759636	-0.15926781	1.5752592	-1.7921519	-1.5557169	0.041317888	-0.55529	-0.18335211	0.10815381	-0.6446928	0.68468064	0.15456517	-0.82005847	0.9983331	-1.1581084	0.06961503	-0.2310992	1.6930174	0.13385014	1.1454953	-0.6493758	-0.6127704	-0.2751187	-1.5995817	-0.3922801	0.75722414	-0.5892602	-1.3439603	1.5343077	0.65946424	1
942	Carl Henrik Eriksen	0.93482125	-0.75812954	-0.31933752	1.2312276	-0.9366437	0.636824	0.36089084	-0.29920435	-0.69811875	-0.40867373	-0.017123075	-0.23301987	-0.4643384	-0.011433616	-0.784293	0.9724596	-1.1060699	-0.025757939	0.17213814	2.0771635	1.9177095	1.2950796	0.56331944	0.80728894	-0.20227684	-0.3307532	-0.79705906	0.37699786	-0.5253926	-0.87052774	1.1796443	1.269159	1
943	Eli Arnstad	0.94560283	-0.8116399	-0.22781979	1.2530884	-0.9397739	0.6472551	0.41002214	-0.31709972	-0.7396668	-0.39978626	-0.071151786	-0.28335828	-0.4556489	-0.11190289	-0.7784465	1.0724407	-1.0758442	0.0055073276	0.09677623	2.0852258	1.8945034	1.3142421	0.5651572	0.818912	-0.29298192	-0.39268124	-0.76894015	0.30687842	-0.59260446	-0.84677804	1.2459136	1.2186669	2
944	Mari Elisabeth Broman	0.94117546	-0.7727516	-0.35509232	1.199568	-0.9487398	0.61542463	0.33498877	-0.29525626	-0.6591124	-0.36836356	0.015479221	-0.26303655	-0.47516242	-0.031371675	-0.77933395	1.0491214	-1.1587604	-0.060309786	0.108618826	2.1197624	1.9017932	1.3233796	0.5525378	0.81395733	-0.1862259	-0.33949363	-0.75447625	0.3192801	-0.51120144	-0.84752494	1.0884211	1.2324035	2
945	Peter Groth	0.89637583	-0.8145746	-0.30305153	1.195167	-0.951443	0.63215345	0.39767608	-0.32464433	-0.62104344	-0.3715618	-0.03635545	-0.24040428	-0.45528325	-0.040354185	-0.81969714	1.0518566	-1.1619757	-0.0022321683	0.16372341	2.0889373	1.9341094	1.3041892	0.52384084	0.79633313	-0.20469472	-0.3682984	-0.7924215	0.31433368	-0.5156884	-0.82874084	1.1942878	1.2959704	1
946	Tore Thorstensen	0.92274016	-0.91360444	-0.05646475	1.3631555	-0.89298993	0.8247747	0.37547007	-0.33188334	-1.0314815	-0.362863	-0.17693618	-0.0564494	-0.5375874	-0.3081813	-0.5976866	0.83652693	-0.9578859	-0.063960284	0.14781183	1.7823889	1.9358864	1.0818748	0.559907	0.74082214	-0.2796763	-0.41405624	-0.9781556	0.32203063	-0.72726035	-0.9656322	1.3812339	1.3339826	1
947	Carl Jonas Birgersson	0.27782348	-0.74381286	-0.5117419	1.8668393	-0.29267958	0.023903757	-1.1028582	-0.98901296	-0.69077206	0.18204008	1.7980627	-1.1881484	-0.81696546	-0.36161318	0.2399352	1.2059969	-1.8922123	-1.9101813	-0.6756149	0.6326763	1.4738601	0.9909052	0.10925585	-1.0127932	-0.15569995	-0.17541729	-1.0528814	0.2747134	-0.21531865	-0.98516333	1.2909796	0.67806447	1
948	Kerstin Louise Folvik	0.2495891	-0.7236518	-0.47877586	1.8399609	-0.38730437	0.068536445	-1.0916691	-0.98465544	-0.6837465	0.12096908	1.767316	-1.2369268	-0.8303878	-0.33816147	0.24736422	1.1527029	-1.8901335	-1.8952637	-0.6940902	0.60688925	1.4726112	1.003647	0.060677625	-1.0166823	-0.16075666	-0.21067429	-1.0350485	0.23037204	-0.21681203	-0.898694	1.2718807	0.7142072	2
949	Øyvind Sandaa	0.3403684	-0.735522	-0.5035514	1.8214966	-0.39573503	0.05232803	-1.0909592	-0.94326484	-0.68502074	0.20964806	1.7683873	-1.246826	-0.8382999	-0.35801154	0.24103735	1.1587986	-1.9093137	-1.9357276	-0.7526373	0.6250592	1.4287822	1.015529	0.053506333	-1.0142108	-0.19105668	-0.20244533	-1.0597609	0.27332097	-0.17503795	-0.96884656	1.3108206	0.66558	1
950	Catharina Petronella Johanna Pos	-0.8005389	-1.4232231	0.61490184	0.5929099	-0.9034292	-0.5405896	-0.30575502	-0.76733816	-1.4264635	-1.3651162	0.970798	-0.3483578	-0.28865376	-0.41028827	-0.108844794	0.04458459	0.022796588	0.62981313	-0.23570915	2.4021826	1.3810717	0.9932502	-0.14464834	-1.0948322	-1.3007703	0.8848547	0.46693563	-1.2845159	-0.4418055	-0.5951373	1.1152748	0.17426084	2
951	Hessel Halbesma	-0.80700177	-1.4411223	0.5927418	0.6102258	-0.86643946	-0.5282111	-0.31093028	-0.72986835	-1.441736	-1.3225887	0.9877262	-0.30589622	-0.29821008	-0.38806996	-0.07269761	0.046596915	0.0007560752	0.69960433	-0.2257052	2.3986313	1.3921885	0.9878989	-0.08934585	-1.1083816	-1.3105712	0.88685256	0.3633308	-1.2908207	-0.38653708	-0.6088014	1.0708375	0.13283043	1
952	Ronald Peter Moolenaar	-0.8291107	-1.4756341	0.55791825	0.6832096	-0.91058534	-0.56565106	-0.31742546	-0.7717863	-1.4856389	-1.3192128	0.98218477	-0.26460892	-0.3240546	-0.31316888	-0.104770094	0.02855849	0.008412076	0.7290892	-0.25533777	2.3540561	1.396625	0.8833613	-0.13068686	-1.0767659	-1.3236501	0.87396896	0.37015876	-1.3208735	-0.45532954	-0.7020061	1.0444198	0.113893494	1
953	Cathrine Lønning Halle	0.85650307	-1.5869689	-0.041860368	0.75139344	-0.58851504	-0.5669564	0.4908329	-1.1943572	-0.5810114	0.6029131	-0.24233459	-1.9815797	0.12169289	-0.9082946	-0.12405411	-0.43507612	-0.7960763	-0.072011046	-0.07272775	1.1181188	0.1129045	0.982442	0.03847868	0.009629172	0.22444151	1.0684626	-0.46232796	-0.16801676	-0.67197347	-0.9475128	0.2454499	-0.33946994	2
954	Cathrine Ulrichsen	0.6774347	-1.6361399	0.021223549	0.68810487	-0.47169805	-0.43911502	0.32816237	-1.1125036	-0.6837337	0.53067917	-0.20589195	-1.8476404	0.14484799	-0.95244956	-0.15103018	-0.27358928	-0.6521571	0.19047824	-0.13834499	1.047737	0.28701892	0.8735547	0.1894133	-0.052399367	0.40779424	1.1454217	-0.3221396	-0.23705581	-0.63017976	-0.99059445	0.1595962	-0.43755564	2
955	Didrik Johannes Vigsnæs	0.7363533	-1.6435614	-0.16789356	0.67745256	-0.5401726	-0.43744397	0.3783523	-1.1790653	-0.68070084	0.7051878	-0.14294538	-1.8430929	0.18029764	-0.95097774	-0.03911716	-0.3764518	-0.6156053	0.068717115	0.027123125	0.9969464	0.20622778	1.0188171	0.020542964	-0.12437855	0.44865188	1.1653861	-0.3546212	-0.2175625	-0.73313516	-1.0730736	0.2230366	-0.42690203	1
956	Morten Sigval Bergesen	0.8582023	-1.4221044	0.17646962	0.24524598	-0.47328165	-0.38200244	0.39738086	-0.9094065	-0.90433013	0.6109421	-0.57463837	-1.7502621	0.12876317	-0.701731	-0.33420962	-0.4577652	-0.82152176	0.33828208	-0.030925028	0.92616516	0.054032214	1.0403776	-0.08003731	-0.12841722	0.16483338	0.881891	-0.34369972	-0.21595319	-1.0110772	-0.617303	0.35334718	-0.35220322	1
957	Øyvin Anders Brøymer	0.6984511	-1.7056721	0.30463493	0.2646339	-0.5586619	-0.118234366	0.15424965	-0.80011123	-0.79796356	0.42600214	-0.455233	-1.6775992	0.19108483	-0.37601167	-0.6415568	-0.1233637	-0.81583434	-0.04250136	-0.16428621	0.86417645	-0.18281972	0.78157526	0.29357678	-0.32958055	0.25222692	0.9041652	-0.5051821	-0.50189847	-1.1308701	-0.8293592	0.34544012	-0.11752775	1
958	Øyvind Bjørn Kristiansen	0.6162253	-1.5994221	-0.1339627	0.73680156	-0.45292774	-0.54257274	0.25126466	-1.2620423	-0.6778697	0.62852377	-0.33965594	-1.8966646	0.09126811	-1.0090148	-0.050441746	-0.2533869	-0.6918838	0.12454005	-0.28221503	1.0738288	0.33965877	0.9349797	0.055337574	-0.09110055	0.42057645	1.0762587	-0.32439855	-0.32317686	-0.6143802	-0.97378033	0.15934862	-0.39163244	1
959	Svein Brustad	0.7861939	-1.71493	0.017687958	0.6753965	-0.4657725	-0.4679555	0.4665238	-1.1904579	-0.62823933	0.6723749	-0.37047422	-1.8622496	0.095146716	-0.9061343	0.027335044	-0.40114418	-0.7237976	0.08140208	-0.20791751	1.19128	0.17560247	0.9275664	0.15950659	-0.2132426	0.34074494	1.1302992	-0.30494773	-0.45979363	-0.7454056	-0.894515	0.2848859	-0.49172583	1
960	Ditlev Gustav Wedell-Wedellsborg	-0.6117561	-0.99803406	-0.49865404	1.4747669	1.0630553	-0.33784428	0.1360043	0.40807384	-0.67503154	-0.15120076	1.4497122	-1.3725518	-0.027100809	-0.592542	0.13512479	0.44879135	-0.03742174	-0.12461352	0.11903934	1.3593241	0.29080397	0.5120264	0.3181758	-1.8044566	0.60408187	-0.057861872	0.93860996	-0.032180924	-0.6716838	-0.46140173	0.40422848	-0.32211894	1
961	Frode Strand-Nielsen	-0.5107106	-1.1699401	-0.523885	1.3781421	0.9258038	-0.2508801	0.030593656	0.44901797	-0.5164089	-0.031482153	1.5095816	-1.3449688	0.15288335	-0.9424614	-0.03695648	0.48822147	-0.04372782	-0.30994418	-0.0131443795	1.4424294	-0.019817516	0.5874899	0.46304035	-1.7237728	0.5903208	-0.0061425446	0.69326586	-0.05422568	-1.0263453	-0.5328238	0.27298895	-0.31141654	1
962	Indra Maria Åsander	-0.5960399	-0.9103791	-0.43827432	1.4296792	1.0177794	-0.47105864	0.015227139	0.42076412	-0.71559954	-0.065045536	1.3645537	-1.3883355	-0.057332475	-0.48795113	0.027723636	0.39587653	-0.10023706	-0.043475877	0.21574673	1.2079347	0.41605288	0.46650583	0.23347561	-1.7972995	0.56604767	0.027712198	0.95086706	-0.037188604	-0.7334323	-0.46435103	0.26982513	-0.33927515	2
963	Christian Tunge	-0.116151065	-0.26583138	-0.07654951	-0.10578964	-0.1054967	-0.16872463	0.8688775	-0.04031974	-1.7889135	0.08813169	-0.1788403	-1.3357234	-0.8797149	0.20614874	0.5877131	0.8030159	-0.18695726	-0.4865786	0.50209296	1.3166115	1.1516293	0.86684483	1.0856444	-0.93333906	-0.03883436	-0.6852365	-0.33715135	-1.2303365	0.1901037	-1.2394391	1.3414521	-0.008835433	1
964	Geir Inge Solberg	-0.19757377	-0.37209782	-0.07962119	-0.15316097	0.016576547	-0.2323884	0.91629237	-0.14617659	-1.8104544	0.09077392	-0.17917736	-1.2343442	-0.8873607	0.26465827	0.67270267	0.8455833	-0.123276874	-0.5716582	0.38390318	1.32029	1.178789	0.97467554	1.0668712	-0.8184513	0.09494079	-0.7040561	-0.4109608	-1.16004	0.1991613	-1.374655	1.2490155	0.02008598	1
965	Cecilie Astrup	-0.35424885	-0.5062997	-0.424166	-0.7676235	0.18377411	-0.22908118	-0.494892	0.3479708	-1.2878529	-0.49791744	1.6453419	0.23814036	0.14345539	-1.4575039	-0.053787142	0.16807963	-1.0718395	0.3312538	0.52751696	1.0441135	0.24647062	1.2036691	-0.7947394	0.097438954	1.681256	-0.5549434	-0.5401697	1.1633267	-0.54819995	-1.4547099	1.2436149	0.43804464	2
966	Inga Lise Lien Moldestad	-0.32166755	-0.26065394	-0.25759158	-0.61524075	0.121630386	-0.31127185	-0.41380894	0.20105846	-1.4367267	-0.23080333	1.6965733	0.26247996	0.057446755	-1.3824147	0.11523014	0.20555393	-0.9899599	0.44071725	0.61403483	1.0441464	0.4505966	0.7792041	-0.682471	0.26260823	1.6005735	-0.36377504	-0.7649888	0.9071847	-0.12259706	-1.3761141	0.9792989	0.49950752	2
967	Jan Erik Clausen	-0.3469232	-0.4286615	-0.39946663	-0.79203624	0.13462888	-0.31542784	-0.49653062	0.4165811	-1.2564093	-0.44087917	1.6291934	0.15991193	0.22604974	-1.5350245	0.0001941186	0.2641453	-1.1247035	0.34347245	0.54020226	1.1163096	0.27082577	1.1744239	-0.7779335	0.047424156	1.6304672	-0.58475584	-0.6212046	1.0377052	-0.4414467	-1.5083688	1.2583367	0.4270974	1
968	Paul Christian Rieber	-0.38359374	-0.4919661	-0.41548532	-0.80988914	0.099448845	-0.2858241	-0.53102446	0.447728	-1.2914985	-0.43740517	1.6452953	0.22244817	0.19719948	-1.4516435	-0.053890016	0.31353396	-1.2243065	0.3684143	0.4969821	1.0237857	0.2544644	1.1407192	-0.78410774	0.102591775	1.6803213	-0.59255767	-0.6183988	1.0212458	-0.54139644	-1.5196427	1.1922863	0.48043695	1
969	Trygve Arnesen	-0.37592354	-0.45221666	-0.42845273	-0.8480401	0.09564265	-0.27832276	-0.5729457	0.47402188	-1.2686341	-0.4727157	1.6266128	0.22595784	0.21981254	-1.4704603	-0.046054017	0.30125365	-1.1952683	0.39986554	0.4706271	0.98495054	0.23532224	1.1377648	-0.7686542	0.074286416	1.6553993	-0.61263674	-0.59387803	1.0004153	-0.52719045	-1.5242424	1.2927471	0.4325986	1
970	Cecilie Astrup Fredriksen	-1.173139	-1.5344368	1.0760692	0.14628045	0.3477354	0.66202086	0.32770264	0.5823126	-1.0078477	-0.4957339	0.31695923	-0.059058305	0.4034638	0.07269039	0.13982111	0.4604366	-0.5571277	-0.19315085	0.9544933	1.4648824	0.89961845	0.5995676	-0.738983	-0.6785051	1.0352592	0.84005964	-0.29535967	0.042574592	-0.9892774	-0.16206338	0.81849897	-1.062043	2
