mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
860	Bjørn Maaseide	0.60952276	0.39710847	-1.425668	0.21141924	-0.5253455	-0.98127985	0.65906906	-0.97775805	-0.59145147	-0.19061236	-1.1403979	0.4642067	-0.15650803	0.38989472	-0.75365305	0.09797768	0.8447933	0.4226948	-1.4011822	1.8599042	0.3617455	0.40975818	-0.6368747	-0.9737013	-0.1687337	0.038037896	-0.99214286	0.11965467	-0.24992235	-1.4720067	1.8977956	-0.85984385	1
861	Elisabeth Line Saupstad	0.541619	0.42263502	-1.3846982	0.2844213	-0.50286466	-1.0210388	0.6007647	-1.0215383	-0.55181336	-0.16487044	-1.045703	0.50848925	-0.18890907	0.4626057	-0.7217777	0.08938935	0.890887	0.49644107	-1.3552656	1.8469876	0.37483403	0.4316957	-0.6495949	-0.94509274	-0.14289807	0.023705417	-1.0269598	0.18343699	-0.19635297	-1.52022	1.9485222	-0.8212299	2
862	Finn Einar Krogh	0.56526726	0.4527483	-1.404642	0.2272339	-0.5626481	-1.0029964	0.650062	-0.99527055	-0.6125041	-0.14251111	-1.1090274	0.43691492	-0.17582376	0.4133914	-0.7515446	0.08808106	0.88771194	0.41206226	-1.3885164	1.8846056	0.36363032	0.4386903	-0.6845788	-0.9562421	-0.17089239	0.01495736	-0.9712233	0.10777448	-0.1965391	-1.5156791	1.922261	-0.8386071	1
863	Ingebjørg Storeide Folgerø	0.5415127	0.36464888	-1.3715762	0.20920442	-0.47852615	-1.0313247	0.6674596	-1.0496296	-0.5584388	-0.17408113	-1.0927466	0.5176082	-0.20570399	0.34117886	-0.7143149	0.020396639	0.90802795	0.42286605	-1.3269356	1.8668388	0.41578516	0.42744392	-0.663157	-0.95802236	-0.15515476	0.084567755	-0.99154735	0.1217258	-0.19708817	-1.5382142	1.898493	-0.8225508	2
864	Kurt Steinar Helland	0.557048	0.4192923	-1.4218738	0.24358645	-0.52808964	-0.9737221	0.6300087	-1.0553167	-0.49097064	-0.17564294	-1.0717489	0.4848629	-0.18731414	0.38814384	-0.7253155	0.08172518	0.9188985	0.4379255	-1.3565496	1.8718252	0.41394025	0.42025542	-0.6523529	-1.009255	-0.17221725	-0.0030242417	-0.9827186	0.12688328	-0.14260057	-1.5383708	1.8718016	-0.83722174	1
865	Ole Rugland	0.59515315	0.4755507	-1.406897	0.20647115	-0.51975185	-0.95421076	0.70778173	-0.9956268	-0.5587947	-0.1802116	-1.1298541	0.5041482	-0.16599469	0.3627759	-0.71134233	0.09595527	0.922582	0.46935484	-1.36238	1.8923886	0.43450135	0.4103151	-0.6535768	-0.99641305	-0.21246694	-0.0357171	-1.0476155	0.052579265	-0.17552555	-1.4986328	1.9612637	-0.85594916	1
866	Ragny Bergesen	0.6881801	0.7553712	-1.441331	0.08346271	-0.18995182	-0.67663956	0.5876399	-1.0489795	-0.30824164	-0.26734495	-0.9902287	0.5724077	-0.19108243	0.24325413	-0.7828676	0.1641171	0.68976516	0.84826547	-1.2459977	1.9221019	0.32957652	0.32534	-0.47925895	-0.8448152	-0.24729764	-0.12878703	-0.8056107	0.5095105	0.0712729	-1.6622453	1.8098696	-0.82752514	2
867	Ulf Karlsen	0.5423558	0.4118443	-1.3832718	0.22601615	-0.54103976	-1.0116048	0.62753785	-0.99692833	-0.59452444	-0.162241	-1.1029625	0.53253245	-0.17452991	0.44088382	-0.75733465	0.09636778	0.86404246	0.4847798	-1.3892765	1.867618	0.3574768	0.46357596	-0.6444295	-0.925967	-0.14133507	0.053125486	-1.0624156	0.09697041	-0.21737374	-1.5075418	1.9695266	-0.8382145	1
868	Bjørn Mikael Broberg	-0.5655542	-0.6410773	-0.8973886	0.25507954	-0.6049383	-0.57874614	1.797861	-0.06174009	-0.64423555	0.6643145	-0.55864775	-0.22785333	1.6001885	0.045018323	0.48256415	0.25286934	0.20766157	-0.18056916	-0.33390182	0.9598843	-0.3523913	-0.09058298	0.013547304	-0.7551219	-1.1662953	-0.89057153	-0.03573219	0.95746475	0.5546683	-1.2068554	-0.36756697	-0.5753724	1
869	Karin Magdalena Kvarnemar Gjefle	-0.4314946	-0.47251254	-0.99300534	0.14882496	-0.53174275	-0.4713175	1.7679436	-0.1446235	-0.5638851	0.43309832	-0.6247587	-0.33084962	1.6236267	0.118021436	0.3434817	0.3371769	0.12832883	-0.010815006	-0.50519747	0.94152886	-0.20285101	0.008643408	-0.09752685	-0.8157796	-1.1093807	-0.8554537	0.059279416	0.9891681	0.68099713	-1.1749747	-0.33649334	-0.45355004	2
870	Timothy Storrs Jenks	-0.47924992	-0.5310526	-0.9466775	0.3256869	-0.6845698	-0.5378503	1.7961397	-0.2006122	-0.569381	0.58199817	-0.67155063	-0.3274592	1.5349182	0.10658887	0.4062571	0.2640521	0.19414285	-0.17404313	-0.5427507	0.83637536	-0.15033701	-0.03113637	-0.10013611	-0.8050285	-1.0648779	-0.83246315	-0.021188695	0.93301886	0.62499815	-1.1453605	-0.31232378	-0.5706843	1
871	Bjørn Olaf Bratz	0.06645043	0.14987044	-0.6616347	0.7586664	-1.2782944	-0.78245836	0.020117894	0.21743336	0.57293886	1.6403109	0.35322276	-0.40551025	0.64492327	-0.1760231	0.6098977	-0.36571687	1.1553525	0.50155884	-1.5304168	1.1653389	0.14174028	-0.2874928	2.0585563	0.51593906	-0.82665443	-0.0145415915	-0.9586618	-0.45623243	-0.68761545	-1.6381686	1.0145804	-0.7011165	1
872	Liv Randi Høydahl Ohme	-0.07285191	0.33501393	-0.51502603	0.71702635	-1.4980339	-0.6814823	-0.0801723	0.09988769	0.58272326	2.0636785	0.087086424	-0.4854879	0.9040453	-0.25444505	0.46927482	-0.17190109	1.0894656	0.35568017	-1.6465137	1.1069928	-0.14406511	0.0017013182	1.8548818	0.49325854	-0.97347516	-0.0059262095	-1.0869666	-0.42776313	-0.5407675	-1.2632983	1.1395743	-0.83840525	2
873	Per Anders Elind	0.10959362	0.15360278	-0.52225304	0.6714968	-1.2166007	-0.7829754	0.10432631	0.23619354	0.48037437	1.6897962	0.3388082	-0.37288886	0.6624686	-0.19189036	0.59795743	-0.31951335	1.214579	0.46303228	-1.5262061	1.1470215	0.11734337	-0.21682598	2.0323231	0.5860161	-0.84169996	-0.05274116	-0.9457461	-0.43200353	-0.7058277	-1.653988	1.0808624	-0.7645683	1
874	Bjørn Walle	0.9911376	0.4251564	-0.58580023	0.6306324	-1.0485495	-2.5080197	0.6716481	1.031293	-0.38282958	0.3294734	0.84519327	0.70332223	1.1774126	0.14451115	0.26275727	-0.01293291	-0.9998785	-0.24877828	-2.1277847	0.9930352	-0.76701564	-0.076717794	1.1641625	-0.05484764	-1.3196374	-0.9833538	-0.63796926	-0.9458338	0.3259856	-0.89036965	-0.09962294	0.04313658	1
875	Ingun Ranneberg-Nilsen	0.9734552	0.44440788	-0.6256521	0.6703878	-1.0764029	-2.5319526	0.6750945	1.064632	-0.4125213	0.3121456	0.8620671	0.70617026	1.1328894	0.22094096	0.29138964	-0.0683299	-0.98930854	-0.256872	-2.093875	0.9930963	-0.8123249	-0.041405622	1.162284	-0.038415033	-1.3185186	-0.8931962	-0.67431605	-0.9718638	0.3103933	-0.8727237	-0.06266885	0.038285937	2
876	Marianne Broholm Einarsen	1.0253819	0.4712568	-0.5990096	0.70948154	-0.9878864	-2.5117629	0.68988127	1.0409614	-0.37245587	0.34174147	0.85565585	0.7707732	1.1327962	0.15663005	0.3343762	-0.047442745	-0.97267884	-0.22270292	-2.1165917	0.9968365	-0.7433933	-0.057320405	1.2012758	-0.05829626	-1.3056071	-0.92990416	-0.6568889	-0.9389551	0.3469726	-0.9170176	-0.062759034	0.05323055	2
877	Per Kumle	1.0065248	0.4519525	-0.5766885	0.6639666	-1.068146	-2.5255013	0.67158896	1.0058652	-0.39535412	0.36439502	0.8040984	0.79708165	1.1116823	0.20607562	0.25025684	0.014128651	-0.99471295	-0.21833111	-2.1271856	0.95296407	-0.80998945	-0.06024649	1.1842577	-0.03323808	-1.3428586	-0.95910114	-0.65315443	-0.9940969	0.33710748	-0.8497841	-0.09316176	0.06799932	1
878	Bo Magnus Jonsson	-0.86354303	0.38002095	-0.6260916	1.1936734	-0.8251078	-0.88434166	0.059807915	0.91091204	-0.4928713	-0.2876109	0.7003217	0.05354081	0.70632184	-0.72033185	-0.045213964	-0.9585738	-0.07988569	0.35887605	-0.6145569	1.7086909	-1.046837	0.4086383	0.025197279	-1.2569916	-0.037871238	0.76537067	-0.8031984	0.1754502	0.033832405	-0.010728009	0.4087548	0.72387254	1
879	Margit Ulla-Britt Gunhild Fräjdin Hellqvist	-0.9699923	0.32187355	-0.5867908	1.2298921	-0.81168234	-0.9848841	0.11175155	0.7913231	-0.6923331	-0.15834329	0.724927	-0.0042013708	0.8682948	-0.693147	-0.14942676	-1.0275506	-0.10806807	0.36281225	-0.5402357	1.7144889	-0.9163956	0.39211667	-0.11703908	-1.2818311	0.044567037	0.7377007	-0.6311274	0.22391033	-0.00910842	-0.020957032	0.42706278	0.8736189	2
880	Bodil Marie Berg	1.2172347	-1.0146967	-0.18475685	-0.70878106	-0.3587007	-1.0693485	0.75796896	0.42385948	-0.83546406	2.2125268	-0.82791483	0.8397322	0.07909106	-0.56098914	-0.23071831	0.5210929	-0.6433917	1.331954	-0.8359415	2.4546938	-1.2898171	0.46667477	0.38519457	-0.8859398	-0.68534505	0.49211404	-0.34077996	1.0190951	-0.3681386	-0.42442265	-0.0030298757	0.7825948	2
881	Marianne Katrine Lindboe Ramstad Malone	1.1985247	-1.0431134	-0.18063357	-0.63528806	-0.37410071	-1.001371	0.70296687	0.44736934	-0.81972444	2.1961312	-0.8585793	0.8342031	0.12245302	-0.6109778	-0.19724034	0.55158985	-0.62232417	1.326629	-0.92445856	2.4740431	-1.3000093	0.4382603	0.38669986	-0.8900809	-0.67003685	0.5027779	-0.31008705	0.96445256	-0.32021266	-0.4357336	-0.05072823	0.7629317	2
882	Sverre Tore Evensen	1.1834798	-1.0542852	-0.13420585	-0.67565125	-0.35895634	-1.0241082	0.7381025	0.4512723	-0.82311493	2.1818113	-0.8563296	0.86365336	0.119971216	-0.54976684	-0.24582326	0.5944963	-0.6363175	1.3643466	-0.9150369	2.4407825	-1.261458	0.43397307	0.38051465	-0.85281026	-0.67182595	0.43071452	-0.34697598	0.9605571	-0.35394177	-0.38996047	-0.03599996	0.7534878	1
883	Tor Fredrik Kielland	1.1853915	-1.0783502	-0.20224482	-0.65830046	-0.33938685	-1.0108461	0.7144221	0.45889783	-0.85182846	2.1467268	-0.80760354	0.85189015	0.0648781	-0.56232446	-0.24981175	0.60419375	-0.62701786	1.3195436	-0.90038997	2.4652095	-1.2848732	0.4016377	0.36294988	-0.89667344	-0.6937178	0.45067608	-0.2955964	1.0114816	-0.398128	-0.4170283	0.0077644917	0.73537695	1
884	Bodil Palma Hollingsæter	-0.61030716	-0.20526266	0.4472944	-0.45697156	0.73677886	-1.2647488	-0.5684119	0.43457657	-0.82523894	-0.43154827	0.25713813	-0.7010805	1.3786132	-0.6057882	-0.03574403	0.55954546	0.024617715	0.5241712	-0.99048924	1.508359	-0.48417655	-0.16652839	0.7665084	0.057172976	0.20264694	-0.7317642	-0.5703871	1.2973622	0.3736959	-0.9892638	1.0305856	-0.96826905	2
885	Christian Berg	-0.5527184	-0.07867596	0.3004836	-0.44406402	0.8060267	-1.140608	-0.48417985	0.56440693	-0.9356589	-0.49722657	0.22068499	-0.56136507	1.4457117	-0.71172845	0.040839918	0.39116788	0.020098906	0.56541616	-0.9166727	1.3975568	-0.4914716	0.018910427	0.67693615	0.04594358	0.2705068	-0.60856336	-0.5408725	1.1630714	0.4516659	-1.0653198	1.0092461	-1.0324872	1
886	Geir Oddvar Bergvoll	-0.54041475	-0.16588363	0.33116123	-0.38799638	0.79894906	-1.1185005	-0.53735864	0.4928062	-0.80629426	-0.51879287	0.24590795	-0.8399393	1.3900635	-0.4777082	-0.1486863	0.42469957	-0.0064354017	0.43381566	-1.025767	1.423637	-0.44757232	0.018818276	0.81000084	0.05400619	0.15693021	-0.7136394	-0.58050895	1.190469	0.43982568	-1.043981	0.92182374	-0.8492453	1
887	Mikael Voss Mogensen	-0.5954936	-0.16267332	0.2896512	-0.5646762	0.8077975	-1.2445015	-0.5394286	0.44116092	-0.8572032	-0.41025284	0.27973995	-0.6132951	1.2666948	-0.66598195	0.051857926	0.47224256	0.011551593	0.5637357	-0.9535897	1.3896242	-0.5326702	0.08935762	0.86726695	-0.03171342	0.088810444	-0.6265567	-0.4935367	1.2058208	0.54198456	-1.0335025	1.0114765	-0.8882171	1
888	Tone Cathrine Lunde Bakker	-0.45194107	-0.111208856	0.37510028	-0.47376984	0.6876008	-1.218296	-0.5104952	0.46211284	-0.8424547	-0.5238883	0.32852206	-0.6601204	1.3509272	-0.52311516	0.046423845	0.45531508	0.031706322	0.5775929	-0.8443999	1.3694545	-0.6894741	0.041050702	0.6790732	-0.029712033	0.22900859	-0.68914986	-0.4712589	1.2204689	0.57802045	-1.1239232	1.0725518	-0.92840695	2
889	Tor Arild Østbø	-0.76072586	-0.30705193	0.45179343	-0.5351416	0.6797086	-1.3245682	-0.42289364	0.45099747	-0.7998687	-0.5433668	0.37545013	-0.5407455	1.4136802	-0.5235986	0.006203728	0.37952432	-0.0396847	0.58759403	-0.99451303	1.4978261	-0.5302917	-0.12695207	0.5123661	0.11804866	0.28594434	-0.70765924	-0.5680451	1.2303778	0.38025418	-1.0134164	0.9538245	-0.8819915	1
890	Borgny Eidesvik	0.26527792	0.6589556	-0.5661907	0.418494	-0.45434275	-0.1327951	0.37225032	-0.05797215	-0.23475716	0.96503246	0.2264333	-0.57591957	0.6967022	-0.3525925	-1.7211385	0.90356535	-0.24023563	-0.70279485	-0.14938991	1.401453	-0.917017	-0.14551726	0.7414411	-0.69314885	-0.1974013	0.22542284	-1.4339756	-0.38702333	-0.96729565	-2.0816019	2.2365208	-0.6316819	2
891	Jakob Bleie	0.3232498	0.7003775	-0.5784211	0.3841249	-0.44762772	-0.14272773	0.3473801	-0.036183614	-0.27852064	0.9704252	0.32462078	-0.56447875	0.754241	-0.31928518	-1.6997603	0.84065145	-0.24117799	-0.7283792	-0.14019777	1.3986481	-0.90847844	-0.10282672	0.6691146	-0.7259772	-0.20542893	0.20364454	-1.451778	-0.3908402	-0.93010205	-2.0424995	2.200467	-0.6026889	1
892	Kjell Erik Jacobsen	0.35231283	0.69620293	-0.6048882	0.39627233	-0.40629897	-0.12776902	0.3558703	-0.056567013	-0.24713847	0.95213556	0.3161998	-0.60674554	0.75072604	-0.34493008	-1.7030755	0.8694744	-0.20270602	-0.70058787	-0.14545476	1.4297626	-0.9274165	-0.10787905	0.6881736	-0.75308156	-0.17072915	0.22670045	-1.4528404	-0.38248864	-0.94212276	-2.0251002	2.2011626	-0.6384425	1
893	Kolbein Kåre Rege	0.30642226	0.64478815	-0.5458625	0.39002752	-0.40557176	-0.130418	0.38921297	-0.032081287	-0.2859598	0.96009296	0.31053984	-0.57623845	0.741579	-0.3090658	-1.7512299	0.9303866	-0.22587349	-0.753401	-0.15907632	1.4030976	-0.8956877	-0.14136168	0.69715744	-0.733432	-0.21101414	0.22523096	-1.4575181	-0.41822612	-0.9526223	-2.0488448	2.251108	-0.5696635	1
894	Lars Eidesvik	0.32304925	0.65638345	-0.55669343	0.39521506	-0.4380735	-0.10777386	0.39303342	0.012389078	-0.24007432	0.9922062	0.27388528	-0.5998731	0.7735316	-0.35047698	-1.7746177	0.89265954	-0.23230842	-0.7334664	-0.18179686	1.4089305	-0.95034873	-0.08879212	0.6378425	-0.7230432	-0.20146362	0.24692146	-1.394793	-0.39782184	-0.88009524	-2.0308247	2.2208705	-0.62599784	1
895	Monica Havskjold	0.29096073	0.6871123	-0.5613771	0.37583274	-0.44634524	-0.14756875	0.39204064	-0.054898553	-0.26982734	0.9603296	0.26103693	-0.5712404	0.707448	-0.33701998	-1.7396171	0.93584853	-0.24732243	-0.72965693	-0.16336939	1.3924872	-0.9269493	-0.123227686	0.73236555	-0.7051012	-0.19456166	0.21183342	-1.4331173	-0.42316574	-0.94292426	-2.029839	2.209707	-0.61909676	2
896	Endre Storløkken	0.029042643	1.7040411	-0.35103944	-0.21276644	-0.8503947	-0.12184524	0.51800114	-0.604018	0.16922927	0.3574455	-0.76425004	-0.8329502	1.1882935	-1.3988074	1.2737846	-0.119947225	-0.15940055	-0.22814742	-0.16504984	1.4210885	-0.5264235	-0.18305248	0.92792296	-0.16156591	-0.01820442	-0.7443001	-1.6952708	0.9074996	0.578167	-0.65604043	0.56875145	0.47756448	1
897	Helge Engum Havskjold	0.05719791	1.4882104	-0.17091982	-0.47941783	-0.5018061	-0.18826434	0.3897893	-0.37780607	0.19996546	0.1918878	-0.5128754	-0.8015063	1.0030271	-1.4656688	0.90559435	-0.4410021	-0.2192998	-0.062707245	0.02251563	1.3763442	-0.78117466	-0.15848422	0.94511735	0.048677363	-0.038135134	-1.1152718	-1.7351282	0.83594126	0.44336456	-0.93625766	0.6311607	0.44090942	1
898	Mette Krogsrud	0.16102348	1.5462421	-0.24181512	-0.3529295	-0.5287846	-0.075314045	0.53037226	-0.23592947	0.10125672	0.3021123	-0.45490518	-0.62539464	0.89663476	-1.421106	0.7814695	-0.44877523	-0.10554767	-0.042220887	-0.03219977	1.2179329	-0.8471501	-0.049420144	0.9388309	0.10589803	-0.048821885	-1.0890508	-1.65807	0.8712912	0.5143823	-0.83552504	0.6190362	0.4681854	2
899	Stig Andreas Dalen	0.27123204	1.6850296	-0.3774994	-0.47673598	-0.87054074	-0.0007406968	0.41527748	-0.42514056	0.11707053	0.256747	-0.64804125	-0.826283	1.1265897	-1.3861676	1.0099177	-0.35449484	-0.14361295	-0.10432924	-0.03786527	1.542595	-0.9891928	-0.117482945	1.1265198	0.0030002734	-0.1819196	-0.90052795	-1.8595829	0.771152	0.45426473	-0.8451057	0.49373358	0.5329476	1
900	Dirk Blaauw	-0.0447554	0.055744328	0.3957186	-0.66098046	-0.8999557	-0.39184827	1.3572745	-0.37215057	-1.142005	1.0358468	0.6387946	-0.62572575	0.5019074	-0.6091777	0.14021276	0.4598612	0.31686744	-0.5304789	-0.70663404	1.1857809	1.2337005	-0.32791898	-0.4762147	-0.9401953	-0.5019512	-0.025550362	-1.7842219	0.45874393	0.30275202	-0.85131353	0.90070486	-0.5192955	1
901	Elen Bente Loe	-0.08322653	-0.25335434	0.33665997	-0.4896556	-0.9685293	-0.18234827	1.2963316	-0.17370777	-1.1171235	0.70062184	0.46100485	-0.82749534	0.4739164	-0.21641107	0.36259204	0.39700386	0.34354645	-0.4046234	-1.0226402	0.99414706	1.1022812	0.029209469	0.017558884	-0.7029309	-0.3693286	-0.115474686	-1.4636321	0.5987196	0.17806487	-0.3350417	0.40647098	-0.39554363	2
902	Per Kyllingstad	-0.14401577	0.20037887	0.38309073	-0.7225896	-1.0206662	-0.3529163	1.2288171	-0.31006208	-1.0923387	1.0586596	0.6535404	-0.76685137	0.36536163	-0.69983196	0.27437156	0.40053907	0.4330199	-0.33411995	-0.889065	1.218816	1.3458009	-0.18361263	-0.32026145	-0.85483015	-0.47332916	0.19621779	-1.9012146	0.47913155	0.20037533	-0.86854196	0.9211826	-0.5182375	1
903	Britt Mjellem	0.8515091	-0.41225165	0.00038516353	-0.19636299	-0.6700489	-0.55977726	-0.23422965	-0.6477754	-1.1754142	-0.7678934	0.49594137	-0.59271944	0.45389703	0.04255499	-0.015248156	0.5197126	-0.3084969	-0.78297675	-0.84246683	2.1817265	0.29716283	-0.49958906	1.0193733	-0.67500186	-0.7567611	-0.48462796	-1.0030048	-0.53716415	-0.26166037	-0.61141413	0.22422229	1.2093811	2
904	Helge Arvid Møgster	1.1322129	-0.3611412	-0.14636536	-0.13951103	-0.6646664	-0.33830583	-0.18430522	-0.5930228	-1.0819826	-0.75715095	0.55798197	-0.5732552	0.11295722	-0.0971125	-0.16465402	0.56793153	-0.56421435	-0.6567602	-1.0224686	2.355663	0.32453737	-0.26662353	0.9555385	-0.57083726	-0.77362585	-0.55563486	-1.0471998	-0.51382273	-0.26407388	-0.44989362	0.2169954	1.1721452	1
905	Bror Ragnvald Risan	1.4969193	0.78625125	0.52379227	0.9657382	-0.39392766	-1.1725824	0.5734043	1.5493807	-0.71437943	0.2693417	-0.5793061	-0.45373723	1.2917271	-0.42556962	-0.26887137	1.1682007	1.2114205	0.9512549	-1.498677	1.9665138	0.4017343	-0.47423536	-0.78931594	-0.22918715	-0.8965568	-0.5849017	0.26787314	-0.0693812	0.012905432	-1.0790182	0.08138734	-1.3572925	1
906	Ingvar Straume	1.5132048	0.7239886	0.56335807	0.9807396	-0.41192073	-1.1252745	0.5585356	1.5469939	-0.71823454	0.3126878	-0.55655396	-0.47486523	1.346371	-0.42734286	-0.22283721	1.1829088	1.1910182	0.9843422	-1.5129086	1.9544314	0.4567393	-0.5481105	-0.84882236	-0.2740704	-0.91339195	-0.51895446	0.2030999	-0.073518805	0.14153928	-1.0370038	0.10889388	-1.3871416	1
907	Randi Anita Næsheim	1.5011959	0.6410993	0.63637376	1.0926527	-0.43516833	-1.2076448	0.65995437	1.6724656	-0.64200383	0.32293907	-0.5001679	-0.40657756	1.4905069	-0.47334778	-0.07977844	1.1990186	1.3119153	0.96260554	-1.5595782	2.0701606	0.5468829	-0.5806957	-0.8937346	-0.2950992	-1.168027	-0.5046555	0.14342135	-0.2140642	0.075203866	-1.1962963	0.10335339	-1.5046757	2
908	Brynjulf Freberg	-0.12433086	0.052988134	-0.43250045	0.8522257	-1.3618363	-1.446696	0.54167205	0.84530646	-0.6353883	-0.14154328	0.8409706	-0.9529318	0.4935044	-1.3242152	0.031664412	0.24084936	0.43942165	0.61143976	-0.45588273	0.60904	0.048113413	0.034337822	0.6628253	-1.4559803	0.58532137	0.16258624	-0.66064465	1.1451483	-0.10624402	-0.48753068	0.15765688	0.1945487	1
909	Finn Haadem	-0.09421335	0.03375073	-0.3327941	0.86186755	-1.4347439	-1.5854782	0.6652055	0.72809607	-0.61937857	-0.27629045	1.0181983	-0.7639256	0.60403323	-1.2341367	0.16538636	0.2119115	0.5078094	0.5757322	-0.4723629	0.5900023	-0.016636565	0.06612143	0.5964742	-1.422673	0.52328956	0.0046953573	-0.6665913	1.2946893	-0.07131741	-0.43094322	0.17918657	0.099379785	1
910	Ingrid Elvira Leisner	-0.076730944	0.15461671	-0.7134516	0.86422724	-0.91065973	-1.3782226	0.26874804	0.8887945	-0.6506282	-0.61747175	0.87326235	-0.799863	0.4688117	-1.2723428	0.031360857	-0.055696715	0.2243069	0.31898773	-0.3388878	0.552942	-0.4393936	0.05031467	0.8094522	-0.97639227	0.41479638	0.32841405	-0.7031153	1.246529	-0.09969437	-0.2640989	0.46139923	-0.087051004	2
911	Jan Anders Vestrum	-0.18929623	0.112909146	-0.23861197	0.76478344	-1.3424718	-1.4429225	0.5825368	0.7366022	-0.620543	-0.2156243	0.83190113	-0.85889333	0.4795547	-1.3393465	0.03626359	0.31860065	0.34457147	0.59177977	-0.6106144	0.59743553	-0.016274726	0.15361248	0.6674603	-1.5009836	0.6480806	0.043032408	-0.6303754	1.2197345	-0.19427267	-0.41648433	0.16169956	0.21064888	1
912	Camilla Elisabeth Magnus	0.12619056	-0.355772	0.23929022	0.38881698	-0.5080704	-0.6473991	-0.026692865	0.5039079	-0.9862761	1.3280301	-0.12600245	0.06632115	0.3195216	-2.1638198	0.3026161	-0.060010333	0.04803193	0.49219882	-1.3571274	1.5314423	-1.9363714	-0.4040035	0.9207772	0.9859478	0.21108705	-0.41692278	0.44778404	-0.67687243	-0.10938599	-1.1554947	0.7636302	0.5619739	2
913	Eva Elisabet Kempe Forsberg	0.1548857	-0.31685147	0.20170058	0.44598058	-0.45477664	-0.6562696	-0.008705782	0.4984877	-1.1028463	1.3154656	-0.13605571	0.016606096	0.38501963	-2.2001626	0.38189146	-0.109001316	0.13659984	0.5510049	-1.3675464	1.4314281	-1.9144778	-0.455221	0.9136905	0.933611	0.18690029	-0.40307477	0.27860135	-0.7548625	-0.09780821	-1.1365733	0.7862949	0.5512783	2
914	Finn Jørgen Roll	0.11075629	-0.3559648	0.15796389	0.43954536	-0.5553767	-0.69191015	0.0369346	0.4387084	-1.0913115	1.3480587	-0.13658182	0.04386146	0.36115545	-2.2803419	0.3998947	-0.108724505	0.050169613	0.6065165	-1.3723578	1.4700263	-1.9849863	-0.40399584	0.88462824	0.93343425	0.18927929	-0.35440657	0.3517168	-0.6851389	-0.14674428	-1.1367389	0.756303	0.5445793	1
915	Haakon Ambjørndalen	0.11315427	-0.31078517	0.17485967	0.45581207	-0.4652309	-0.65072656	-0.05425364	0.4785636	-1.0397109	1.2746128	-0.10175856	0.007139124	0.40450844	-2.1613162	0.33091667	-0.05610896	0.10200732	0.5937067	-1.3528249	1.4712075	-1.9876162	-0.48721877	0.86884195	0.9084468	0.17912473	-0.45069346	0.37877235	-0.7280429	-0.12425141	-1.0965062	0.7519791	0.5623234	1
916	Jan Hillesland	0.15002093	-0.39480662	0.14455599	0.42031005	-0.4420649	-0.6720637	-0.011710588	0.4954151	-1.0993242	1.2952802	-0.10643709	0.008315804	0.3739543	-2.0957549	0.38468426	-0.07974832	0.077737086	0.57845515	-1.3981631	1.4655471	-1.9425404	-0.42250344	0.9679574	0.88365847	0.17748718	-0.45257944	0.33948454	-0.7244587	-0.1562363	-1.1324925	0.7494617	0.51935726	1
917	Reinhard Stephan Schiebeler	0.11875665	-0.38289106	0.182112	0.47080895	-0.53962165	-0.6709513	0.029721513	0.48706886	-1.0545309	1.2940422	-0.09023516	0.020700421	0.37980032	-2.1963103	0.2934136	-0.09415363	0.080661654	0.5919024	-1.3161902	1.4337701	-1.9491731	-0.42282218	0.9136761	0.9484138	0.15348691	-0.39198577	0.3570252	-0.71554595	-0.16318953	-1.1121862	0.7818071	0.5158982	1
