mS#id1	mS#id2	mD#data	C#e2v-0	C#e2v-1	C#e2v-2	C#e2v-3	C#e2v-4	C#e2v-5	C#e2v-6	C#e2v-7	C#e2v-8	C#e2v-9	C#e2v-10	C#e2v-11	C#e2v-12	C#e2v-13	C#e2v-14	C#e2v-15	C#e2v-16	C#e2v-17	C#e2v-18	C#e2v-19	C#e2v-20	C#e2v-21	C#e2v-22	C#e2v-23	C#e2v-24	C#e2v-25	C#e2v-26	C#e2v-27	C#e2v-28	C#e2v-29	C#e2v-30	C#e2v-31	cD#class
1138	102	train	-0.071675345	0.28639296	-0.16220331	0.9971446	0.2991368	0.61702293	-0.073444135	0.25004834	1.0533502	0.90469086	2.1134443	0.23003957	-0.022991367	0.080434665	-0.4766783	0.093632445	0.0026320165	0.031419486	-0.03639761	0.26651546	0.45955676	1.3910506	-0.45574844	1.4507525	0.4656898	1.225346	2.677135	0.27158257	-0.16487384	-0.46344373	-1.730228	-0.28717127	0
960	508	train	0.6600621	0.33565775	0.4411416	0.28047988	-0.29722515	1.0739574	0.06985027	0.21607725	-0.36740723	0.01942003	0.2805365	0.42221648	-0.03659786	0.008790442	0.5881704	0.53254324	0.132305	-0.17173162	0.014336584	-0.07319771	0.5708376	1.0188472	-0.13647036	1.5975835	-0.4458781	0.73330724	0.15308066	-0.28536546	-0.07626009	-0.0037807135	-0.34732512	-0.7812339	0
402	1258	train	0.002097647	0.5883406	-0.5581256	-0.5939272	-1.0199252	-0.10441757	-0.37615573	0.8965642	0.28356263	-0.5467923	-0.7175839	0.9087682	0.28725266	0.24625182	0.0029180213	-0.1990986	-0.35091615	-0.0012532859	0.0105269365	0.5873083	0.2180001	-0.026325557	0.19341925	1.5216204	0.08777272	1.1376202	0.22433966	2.3107388	0.020931732	0.22735439	0.0038437643	-0.4809681	0
1341	1157	train	-0.1082191	0.033546735	0.5100627	-0.17935209	-0.16341268	0.10127293	0.30690306	2.5188255	0.34241056	-0.120246634	0.8057002	0.10895907	1.8843575	-2.7057874	0.06795399	0.27396974	-0.82650375	-0.9921072	-0.14174011	1.0552505	1.1864343	-0.94076616	0.06653695	0.7225903	0.17499262	4.3226104	2.5153234	0.20555034	-0.007903863	-0.6035186	-0.27684966	-0.81894386	0
257	1338	train	-0.05588399	0.8886177	0.734308	-0.6595432	0.16761935	1.2427583	1.0142591	-0.17745528	1.7576323	-0.032535348	1.5546237	-0.016542941	0.13210982	0.31258318	-0.010940878	-0.28855535	0.0047937464	0.0047621694	-0.65414566	0.7623905	0.16530198	-0.6404887	0.6056342	1.1336902	0.08463669	1.763751	0.12323433	0.0065891845	0.24350569	-0.33866197	0.073167354	0.6502503	0
541	1394	train	0.36887664	-0.047609553	-0.15597428	-0.13516805	-0.43497497	1.2147741	0.051678885	-0.06898476	-0.13752082	-0.3221881	0.9969784	0.6587348	-0.07307781	0.011431065	1.1815552	-0.47577596	0.5328589	0.118994705	-0.28869864	1.647852	-0.029474206	0.00528504	0.372651	0.2451905	-0.077686295	0.78273284	-0.15705502	0.7452427	-0.81479657	0.34828445	0.43109766	0.46870875	0
236	1045	train	-0.33604956	0.49641624	-2.0329988	0.42087772	0.02542567	0.23562887	0.00034133805	0.4947082	0.9682383	0.04121571	2.3362992	1.0012233	-0.18663785	0.88718283	0.21547617	-0.18789499	0.054992523	0.12670624	-0.018367134	1.1958457	0.07250774	-0.14321123	0.49931672	1.3789883	0.0489258	4.50402	-0.5917116	-0.1383666	0.36617664	-0.19638433	0.5139335	0.5129589	0
362	224	train	0.50168556	1.2541938	-0.19226937	-0.005646182	0.1462428	-0.06677356	-0.45075703	-0.19431667	-0.17968099	-1.4137176	1.5716484	-0.41717082	0.12712266	0.082219586	0.14650442	-0.5687048	0.5559003	-0.77214855	-0.22829592	2.357009	0.17230703	-0.28743395	-0.55502796	0.07558144	-0.18358953	0.6898457	1.1815082	0.66910726	-0.07886228	0.008083615	0.049464144	0.19777524	0
344	30	train	0.033602368	1.6585376	0.5770033	-0.08237414	0.48438412	0.23000643	0.2324088	0.04229308	0.44195125	0.32481113	1.1412221	-1.2637405	-0.0752839	0.672392	-0.03800466	-0.058870163	0.2961419	-0.050000694	-0.111986995	1.9222952	0.52472204	0.6546889	0.1808399	0.392776	0.07697881	0.5801044	1.1972699	1.0381731	0.091378585	-0.024894314	-0.11184383	-0.15249696	0
75	913	train	0.47527495	0.14281438	0.05618331	-0.06773811	-0.09680736	0.87676716	-0.17682676	1.9211333	-0.31342927	0.26050496	1.0696212	0.0028099474	0.06687886	0.015075027	-0.08966615	-0.8625792	-0.4886194	0.39444438	0.21940596	0.5213101	0.019621233	-0.5767365	-0.21201226	2.3126142	0.39488387	1.8456731	0.54937845	-0.0745866	-0.026166087	0.0027199842	0.026155083	0.52331614	0
772	203	train	-0.9500946	0.68369585	-0.07801959	0.14938718	-0.6220388	-0.03383545	-0.02592296	-0.35061234	0.704846	0.39798352	0.3412903	0.45968628	-0.0025619268	-0.2625817	1.869349	0.42877486	-0.09165205	-0.22895308	0.39478195	-0.67631674	-0.089281105	0.48860782	-0.17441839	3.3394122	-0.10721781	1.2854303	1.9083817	2.0870826	0.07206264	0.7991451	-0.1107512	-0.045743864	0
1006	699	train	0.0029027036	-0.031995773	-0.51721585	-0.102089494	0.8100633	2.0612204	-0.04735071	0.23965205	-0.4334871	0.059003677	0.7153095	0.035429124	0.06033339	0.16595596	-0.57601863	-0.039193854	-0.31849012	-0.3513554	0.0015634978	0.16652237	0.31851733	0.33211666	-0.50988495	1.7685337	-0.06858664	1.1926627	0.9982039	-0.103366286	0.12409743	0.77883995	0.0035202403	0.16987549	0
1134	185	train	0.09811472	-0.38028353	0.12958568	0.15717687	-1.1035471	-0.030247513	-0.021059142	-0.01327196	0.4654319	0.015570482	0.98726654	0.43298465	0.1278896	-0.40224552	-0.08729013	-0.24375659	-0.5271309	-0.82994837	0.4058864	0.8493831	0.14491686	0.9043096	-0.0587828	0.50630003	0.56284916	2.2257428	0.14401747	2.5092106	-0.083232	-0.0573288	1.1140279	1.4192228	0
1222	1046	train	0.06288813	0.03417116	0.055323824	0.2098987	-1.1996939	0.41550997	0.42026064	1.4492581	-0.55602735	-0.3635965	-0.4663444	-1.0343184	0.5616939	1.0332319	0.12690626	0.65133345	-0.27494675	-0.84399164	0.33384857	0.18374178	0.011319208	0.5870412	-0.07772689	4.237617	-0.011390326	0.675367	4.992535	0.6850274	0.30549154	0.03780779	-0.0953583	0.26380157	0
1029	520	train	-0.033998486	-0.04253539	-0.02046462	-0.19176042	-0.13892354	0.7970168	-0.6345054	0.33207723	-0.74931526	0.014880722	0.55952644	0.40178087	1.8182034	0.007953881	0.025635052	-0.16713007	-0.013710428	0.23798248	-0.454136	1.6795644	0.15911053	0.038690288	0.12811334	1.2719412	0.2799238	3.5937037	1.2910429	0.6927352	3.2188573	0.4343507	-0.25712833	-0.2152204	0
1295	750	train	0.048817527	1.0766771	0.7596106	0.33655235	-0.20845082	0.21989916	-0.0582448	0.09493009	-0.05097031	-0.18938915	1.3916156	-0.61744756	0.3136298	-0.37954944	-0.014314659	-0.13793914	0.44652593	-0.22218338	0.3012147	-0.3251238	0.41588077	-0.44623446	0.2172596	0.80253494	-0.5275808	2.8059347	0.6491981	1.5094079	-0.019399535	0.002992062	0.30682194	-0.026455713	0
931	587	train	-0.2376395	-0.23414795	0.6715921	-0.18705778	-0.086023435	0.6306552	0.5122745	0.6325294	-0.6123305	-0.3873737	0.8871933	-0.019114874	-0.76926655	0.42635846	-0.034212485	-0.3579722	-0.06579152	0.06763886	-0.32894483	1.9863154	0.018225368	-0.0040513924	-0.061453152	1.0854386	0.5123345	1.0389132	1.3965466	0.19653063	-0.6010091	0.2450317	0.003712557	-0.64277524	0
99	957	train	1.003797	0.54213774	-0.0924787	-0.22461544	-0.034324396	0.76729107	0.4076263	-1.0987346	-0.19388601	-0.027316185	1.5628394	-0.023813074	-0.046082303	-0.031643204	0.30343342	-0.60703516	-0.003173826	-0.11259922	0.15068169	-0.10792379	0.23418243	1.3808813	-0.15637094	1.1367514	0.1321633	0.22967258	0.9587054	-0.11348327	-0.028690673	-0.07151906	0.08492651	-0.08834596	0
1299	496	train	0.09917105	0.004228254	-0.7418962	-0.85970914	0.2629592	0.32528853	0.0530483	-0.12894568	-0.18733822	0.029127058	0.8993732	1.1904234	0.38495773	-0.080053985	-0.54739225	0.22269212	-0.34093866	-0.0035370467	-1.0637765	2.6751547	-0.8054599	1.7677311	0.54041904	1.0722134	2.0314443	2.7839878	0.0882725	2.4701648	0.05574122	-0.13096038	-0.47072715	0.31576145	0
1179	89	train	0.10447939	1.9345243	0.24015328	-0.18864255	0.6281368	1.3386519	-0.08371415	0.24861422	-0.22873084	0.022997728	0.593711	0.05801765	0.11052363	-0.57743585	-0.6663438	-0.29523095	-0.051098846	0.10030538	-0.25865942	1.5665544	1.1138605	-0.5820181	0.8573531	-1.2496902	-0.087203	2.2649357	1.9961563	-0.57935274	0.12932053	-1.1111705	-0.13848196	0.5704537	0
1189	187	train	-0.99989396	0.002922423	-0.012312437	0.08325197	0.33743295	-0.13362093	0.13870637	-0.42522934	-0.84692854	-0.005478352	1.6381603	0.2528992	-0.35572684	0.0119786225	0.52285415	2.1577744	-1.339802	0.10142005	-0.52212435	2.7845352	0.20258136	-0.24278459	-0.03921769	2.6121814	0.053936895	2.1985507	0.19802062	0.92831135	-0.17105538	-0.02203662	0.10855506	0.03862944	0
583	130	train	0.66218203	1.1470106	0.00298067	0.6544242	0.50718266	0.78426486	0.073634915	0.0012016719	0.31536257	0.13241608	1.3163205	1.6172476	0.04360847	0.19564424	-0.16291177	0.16852453	0.15790604	-0.026048377	-1.8857154	2.0406103	0.014072813	0.29066354	0.01576819	1.7133873	0.05212622	1.4261948	0.05098791	0.74731934	-0.09017596	-0.015051683	-0.27404138	-0.098633386	0
1052	341	train	-0.162099	1.0173929	0.25272605	0.2320916	-0.096548855	0.09231163	-1.4875895	0.049857557	0.6211191	0.38315064	1.2195519	-0.49945307	-0.0023565278	-1.0620302	0.017201992	-0.11153415	0.19578564	-0.011025406	-0.2006652	1.3284434	-0.9998439	0.48429582	0.24088773	0.4625722	-0.121864945	0.4775281	0.9274691	0.57181644	-0.093357764	0.29957148	0.18075165	-0.20705384	0
704	816	train	-0.26887366	0.3202058	0.11284059	0.19494165	-0.082923464	1.3590997	0.34129944	0.03339375	-0.01858298	-0.19777915	0.98492455	-0.71682775	0.12598982	-0.0011860009	-0.1323504	0.17114007	-0.024394862	-0.06908815	0.3325467	0.38534647	0.015331865	-0.38819596	0.14253412	-0.3673859	0.13031526	0.2610589	1.3259094	0.4271544	-0.074072145	-0.09378491	-0.0004724179	-0.071331866	0
1122	935	train	0.2307742	-0.050026927	0.005739865	2.1751199	-0.16879843	1.0439513	0.16427167	-0.17541748	-0.20110261	0.07183425	1.7281055	1.0991352	1.0548968	0.022101466	-0.09440654	1.1666727	0.638223	-0.031824816	-0.2913333	0.7714857	-0.0027566557	-0.24439363	0.2621768	0.7312892	-0.26224902	1.0425037	0.8756743	2.1721694	0.33059788	-0.16275862	0.51788133	0.42595237	0
616	1216	train	0.042721964	0.54609144	0.13601996	0.107251175	-1.0126045	1.3993922	0.10795323	-0.2467444	0.022144148	-1.0135262	1.3323536	-0.16784658	-0.3581039	-0.2171064	0.0039890464	0.28632653	0.014291493	-0.09428111	0.18455602	1.5107392	0.36788288	0.40169376	0.58265805	1.8344891	-0.28056413	2.0104282	-0.46972027	-0.66452944	-1.0125955	0.18868415	-0.009432043	0.32075974	0
1038	1231	train	-0.19080813	-0.041536763	-0.41722453	1.2135658	0.17541432	0.019022994	-1.3415688	-0.7742216	0.025101861	0.44093597	0.320865	-0.2981655	-0.004376608	-0.2627181	-0.23186997	0.3144682	-1.0747522	-0.026983125	0.22907463	0.6578204	-0.23423235	1.1111535	0.027985878	0.6774443	0.35617182	1.5005268	0.60489506	1.3967174	0.06828134	-0.1949525	-0.18443996	2.095541	0
1111	1352	train	1.0709013	0.29427776	-0.012231441	0.20547922	1.270259	1.3666521	0.4240185	-0.31461567	-0.091314755	0.03976777	0.09618302	0.18451327	-0.076635994	0.0014695264	0.42180735	0.011815901	-0.9123979	-0.22516215	-1.2619356	1.7783486	-0.032524038	-0.3058577	0.087315746	1.6377965	-0.037978273	1.8891544	1.7004806	0.1951777	-0.1124713	-0.048347045	0.1155312	-0.07950189	0
1320	583	train	-0.08298737	2.3245473	-0.006418146	0.1444489	-0.31683823	1.5731397	0.18186142	-0.002094559	0.08626757	-0.16532929	1.4563376	-0.1283119	0.2368273	-0.15811495	0.8591264	-0.26605868	-0.3445188	0.05212259	0.008643414	0.94828624	0.0100492295	0.74212265	0.014802349	1.7686263	-0.04925835	1.294442	-0.12623596	0.2946438	-0.45341796	-0.018483872	-0.07152406	0.33980274	0
877	936	train	0.9444819	0.024291767	0.12185759	0.80730504	0.8993129	1.8035777	-0.32049775	-0.20814757	2.4099634	0.0074200914	0.94312704	0.43393573	-1.2087579	0.009725795	0.26963007	0.5297941	-1.4903296	0.044785492	0.34518278	0.57496995	0.014718234	0.028582795	0.07965437	0.71014893	0.037501182	0.80130523	0.681304	1.713691	-0.5478267	-0.05620022	0.14666755	-0.98347014	0
393	1080	train	-0.39170077	0.0299293	0.08015987	0.02062405	0.09486637	0.72330225	-0.091593735	-0.13797323	0.02497189	0.10041603	2.0904832	0.016529528	0.8157528	-0.00056298485	0.44381768	0.74374473	1.960106	0.59576637	-1.1579715	-0.12759411	-0.1479557	-0.34719753	-0.22377281	0.04076608	-0.026146047	1.1050028	1.3756725	-0.075055026	0.002365804	-0.04150578	-0.4366434	0.15176068	0
998	856	train	-0.0077234753	-0.035516623	-0.5393868	0.065605275	0.11704512	1.1093841	-0.81050336	-0.2000112	0.007025018	0.048809346	1.6048481	0.042492896	0.07609274	-0.025876282	-0.31348252	-0.04420017	-0.06131526	0.027137842	-0.15605518	0.26990777	-0.029239487	0.40902323	2.939053	1.5320747	-0.28936338	1.0541998	0.70046353	0.45618492	0.016418645	0.21068944	0.0118862875	0.16677688	0
697	1283	train	-0.023680529	-0.2319323	-0.38027373	0.9416215	0.13541651	-0.1597764	0.30310082	0.22923006	-0.06138018	-0.028475875	2.1228778	-0.032677032	-0.17466693	-0.003559908	-0.00016938704	-0.07250981	-0.23457113	0.36221337	-0.31623712	-0.4234532	-0.23837838	0.06961246	0.8502472	1.1639951	0.41634902	0.86812174	0.6962042	1.6031004	-0.8035499	0.0070314906	-0.09012457	0.2730665	0
1351	704	train	0.5744075	-0.40425706	-0.008249257	0.20576671	0.2845996	1.001617	-0.08340163	0.041845147	0.04236048	0.044636108	2.2479174	-1.1165211	0.36994997	0.0002227919	0.04765134	0.18563373	0.2578218	0.07328388	0.55756867	0.70219326	0.008472627	-0.83327234	0.048688706	-0.2676108	0.10592271	0.750521	0.40312317	0.8580794	0.13922769	0.008431255	-0.14215076	-0.061338965	0
1373	670	train	1.3763543	-0.18529819	-0.35732445	0.7323863	0.054929573	1.0410707	0.16385564	0.046305094	-0.6441362	-0.039811302	0.88024026	0.662996	-0.47771794	0.08082843	0.98606217	-0.6897928	0.0009198389	0.03800167	-0.18231274	0.51822704	0.22177313	0.39062425	-0.0029524716	-0.06355781	0.20599982	2.5317423	1.323674	0.18534745	-0.31029987	-0.025784805	-0.58983946	0.1324718	0
320	493	train	0.2406299	0.09797386	-0.4029345	0.44919723	-0.28320104	0.3836831	0.18725316	-0.10426255	0.5185919	0.1423242	1.35268	2.005051	-0.01790008	-0.09820943	-0.18706127	0.23159239	0.19193944	0.06634753	0.5978365	1.7663159	-1.6296813	1.0538156	-0.41019106	-0.011478847	0.44986096	2.0768578	0.05132981	3.2110877	0.10301307	0.24917977	0.5979395	0.6641286	0
749	217	train	-0.05466084	0.55831146	-0.46023107	0.31662932	0.0013466167	0.75295675	-0.54268426	0.001160859	-0.010159612	-0.35012266	2.093878	-0.14278021	0.003700367	0.09732029	0.23502176	-0.13380983	0.0949545	-0.018780716	-0.2733751	-0.09313524	0.3243528	2.624335	0.20199822	-0.22473702	-0.69542676	2.5431387	1.9942235	1.124113	-0.031886593	-0.0631485	-0.41450396	0.24689291	0
1388	398	train	0.1451877	-0.012685316	0.08755369	-0.71844685	-0.96004397	1.2229271	0.37663093	0.07225965	2.4954984	0.053526636	0.26524955	1.5788534	0.3180464	-0.5947995	0.4976227	-0.14655425	-0.044573937	0.13449147	-0.20333296	0.89460635	0.23549946	0.3240007	0.016595975	0.1716174	0.12758592	1.1645727	1.0863663	0.5288907	0.26362246	-0.19314077	0.13512209	-0.31095597	0
1370	728	train	0.2587527	-0.21769951	-0.12818043	1.3586679	0.46379974	0.6839644	0.5841982	-0.028461205	0.033813287	-0.0723855	1.6066452	-0.07746417	1.4823867	0.1069757	-0.07513546	1.8230715	-0.049388606	0.070437886	-0.015016355	-0.17255749	0.33321372	0.6888151	0.024482878	-0.1606782	-0.057223495	0.5816918	1.6655611	0.28690025	0.7585448	-0.10345761	-0.08083655	-0.6442685	0
99	933	train	0.25419492	-0.8180942	0.30071485	-0.22479412	0.007825695	0.7367472	-0.7755606	2.6396847	-0.14303474	0.04868765	1.6701237	-0.0346408	-1.0203239	0.014317893	-0.029210486	-1.1330644	-0.009636407	0.043506917	-0.103872664	-0.21586195	-0.06079242	-0.05418518	0.007752804	1.1988834	0.7911855	0.77447855	1.2259535	0.27559295	0.17032957	-0.13451988	-0.0830781	1.6078681	0
477	1218	train	6.6283625e-05	1.5207218	1.3727012	0.17087966	0.45834488	0.40491444	0.008574997	0.32592803	0.039917897	-0.33864504	1.3462722	1.7203709	-0.090484254	-0.047799088	-0.17712653	-0.45263743	-0.17438453	-0.89392745	0.14405595	-0.12968662	0.88207847	-0.011018828	-0.61370254	1.7759192	0.088570215	1.5811143	1.4010465	-0.4765705	0.99064577	-1.0772732	0.014850481	0.4503922	0
1108	903	train	-0.54850644	-0.66876805	0.06471544	0.2985535	2.1030169	0.35274494	-0.7084093	0.4037875	-0.2876024	-0.15919504	0.07998451	-0.010257363	0.12137793	0.060261894	-0.092201605	-0.05511885	-0.015187634	-0.2085006	0.19579221	1.5222391	-0.11531868	0.32414955	0.43308052	0.6674701	-0.114639595	1.3467696	0.617265	0.29459977	0.267952	0.7936618	0.12793367	0.10294025	0
620	515	train	0.79346263	-0.013997747	-0.25249952	-0.077806845	-0.17244008	0.5731218	0.19156514	-0.51788	0.10891406	0.07011066	0.24784875	0.65750605	0.21855941	0.06053761	-0.55418265	-0.04693647	0.3723768	-0.008186052	1.8113263	1.0739771	0.121659726	0.6490616	0.17459038	0.45052683	0.26542425	2.4079287	1.3144801	0.08743974	-0.7523465	0.4016624	0.5784887	0.06460415	0
1302	495	train	0.048852924	0.012714592	-0.76029414	-0.84573275	0.22529483	0.37805903	0.109007984	-0.13133292	-0.20289348	0.016491754	0.7249594	1.3153727	0.36255622	-0.04503957	-0.53120816	0.17285937	-0.39424425	-0.0014132165	-0.88555425	2.4849448	-0.97440755	1.7471998	0.46168375	1.0477916	2.0587952	2.767712	0.07017968	2.3168395	0.07311176	-0.120396756	-0.48326424	0.31602967	0
1138	1281	train	0.987293	0.37595582	0.057482556	0.051509358	-0.51077455	0.9215827	-0.035513733	-0.045810048	1.7878228	1.1990658	1.5601385	0.44905743	-0.06536164	-0.008817309	-0.13139279	-0.076099254	0.48885694	-0.03862951	0.010804804	1.2965784	-0.115262575	-0.33292407	0.94737715	0.57845974	-0.12540069	1.9307756	2.8911622	0.24906568	-0.22752136	0.08346613	-0.051613912	-0.25090337	0
731	282	train	0.072995886	0.14012915	-0.67646986	0.6354539	-0.36337435	2.3544757	-0.5326762	0.0039973315	-0.42311677	-0.12578976	2.0283303	-0.49518147	-0.045766808	-0.065073565	-0.019810028	0.34157592	0.0021623406	-0.00045586808	0.100275666	-0.030696303	-0.105631046	-0.28877732	0.36707416	0.6708655	0.629036	0.7250754	0.0058945855	1.0042353	-0.34243858	0.026322793	0.38411248	0.37707973	0
368	1402	train	-0.053004686	-0.034576938	-0.02652422	-0.35638773	0.38738033	2.7571788	-0.02122381	0.1434295	1.5073271	-1.2528535	0.6893975	0.0027660197	0.015250187	0.04033221	0.26960486	1.4949342	-1.6546737	-0.24222907	-0.6770102	1.2257147	0.20062122	0.89476335	0.6040668	0.30748644	0.19209883	1.3800086	0.30659285	0.44227132	-0.026549699	1.9116322	-0.06193738	0.008331901	0
534	839	train	-0.06223453	0.014928492	0.035954192	0.36434558	-0.38538852	-0.029889224	-0.952628	0.16861874	0.95765096	0.13969938	0.73579895	0.12586685	0.84038955	0.46771866	0.36711466	-0.15389962	0.9351475	-0.019528508	0.21322304	-0.10392962	0.24288647	0.47437277	1.4790612	0.25996467	0.0040874057	1.0697823	1.128631	0.78622115	-0.6137064	0.0031122698	-0.7949289	-0.009197073	0
75	794	train	0.56040287	3.1642087	-0.035004284	0.31382546	-0.18192035	0.69744027	0.4161882	0.67823327	0.17485829	0.018033491	1.7507858	0.14825831	-0.04136511	-0.028599206	0.109659605	-0.051727563	0.20837572	-0.12446209	-0.0048992294	-0.15917283	-0.24453431	2.0511286	-0.08852447	-0.26352018	0.18016632	1.1484413	0.028595608	-0.056937296	-0.012278532	0.00076875935	-0.0005346233	0.6493309	0
784	923	train	0.102484785	2.7739818	0.8491489	-0.048593827	0.4724087	0.6743523	-0.11158904	-0.23222339	0.007258782	-0.081020355	1.9923842	0.72934157	-1.0694485	-1.1037816	-0.77695113	-0.0070589026	0.13586785	-0.41550636	0.24652323	-0.4026588	0.88318264	0.3357381	0.16465741	1.2563235	-0.039055467	0.6769405	0.83031136	1.3930037	0.18815707	-0.22539347	-0.018469775	-0.26890156	0
461	900	train	-0.00014512999	0.5372456	0.4799953	0.68255836	0.04798674	0.16473718	-0.20884079	0.011621374	-0.001908604	0.20263414	0.71776205	0.35411817	-0.28717062	-0.00036577738	0.07873139	0.028360073	1.6211499	-0.47570223	-0.21670145	-0.38784212	-0.42313722	0.61667013	0.121350534	0.55366194	0.41050324	2.0635612	1.2319692	1.1444844	-0.052054692	0.05856314	-0.33117613	-0.053619318	0
356	979	train	0.02374612	0.06119279	-0.6488124	0.05686242	0.20133682	1.3658335	0.25647298	0.21315993	-0.036479525	-0.121203505	1.1250385	-0.116472445	-0.011039285	0.03244958	0.043593775	-0.31921944	-0.13819024	-0.518773	-0.0052225864	-0.045157697	0.55706054	0.04648617	0.43531397	0.12714821	-0.88361055	2.1215138	1.3462175	1.0171956	1.4892808	-0.1817927	-0.35997075	-0.45463672	0
56	1309	train	-0.2872931	-0.119444735	-0.17363866	-0.09672538	0.22768214	2.4798467	0.17231542	0.009152353	-0.010427706	0.3396291	0.9518613	0.8381403	-0.42781335	-0.8852503	-0.0019402176	0.39551592	-0.012849434	-0.024734575	0.11885772	0.63018227	1.3709949	0.76289463	-0.103058994	0.18952397	1.9689817	1.9830458	1.9923702	0.12607536	-0.009669876	-0.15547472	-0.6936767	0.032425098	0
858	469	train	-0.8098151	0.3001113	-0.1711869	0.026846731	0.08838554	0.2661602	1.3593475	-0.38446242	-0.5382543	-0.22040339	1.3066176	-0.020826891	-0.0025318936	-0.4314443	-0.018518358	0.98609716	0.14784443	-0.74011916	0.5212592	0.06695926	0.43590182	-0.011247872	-0.20138007	2.3842466	0.5046903	-0.09471899	0.79539835	0.74029434	-0.013185753	0.44767568	-0.029895928	1.2904674	0
1337	900	train	0.005311612	1.7408526	-1.5481254	-0.41216913	-0.03219004	0.56801724	-0.2979954	-0.026447186	-0.019392224	0.07371231	2.562243	-0.2328197	0.25772673	0.32667175	0.153078	0.043384578	-0.44000998	0.18473953	0.7272639	-0.21917495	-0.54572505	-0.4092708	0.117255695	0.4327177	0.13793209	2.5149055	2.2138727	0.24937707	0.15228836	-0.017251356	-0.14797422	-0.30127543	0
57	224	train	0.15807511	-1.5197248	0.03632892	0.028834602	0.18644302	-0.1775259	-0.10253572	-0.27005115	0.00910127	0.7818147	1.1940329	-0.91496986	0.03912202	-0.10648508	-0.0009006402	0.11536158	-0.021714536	0.27587587	0.59917516	0.364745	0.26361	0.61371964	0.5832318	0.17962323	1.0515338	0.9703787	1.8046143	0.021586891	-0.01051547	-0.06726627	0.16707958	0.049448736	0
