mS#id1	mS#id2	mD#data	C#e2v-0	C#e2v-1	C#e2v-2	C#e2v-3	C#e2v-4	C#e2v-5	C#e2v-6	C#e2v-7	C#e2v-8	C#e2v-9	C#e2v-10	C#e2v-11	C#e2v-12	C#e2v-13	C#e2v-14	C#e2v-15	C#e2v-16	C#e2v-17	C#e2v-18	C#e2v-19	C#e2v-20	C#e2v-21	C#e2v-22	C#e2v-23	C#e2v-24	C#e2v-25	C#e2v-26	C#e2v-27	C#e2v-28	C#e2v-29	C#e2v-30	C#e2v-31	cD#class
1051	151	train	-0.052384116	-1.1470418	0.7267656	-0.73328555	-1.0016003	0.08987588	0.292175	-0.18020198	-0.27030244	0.32143936	-0.41202456	0.75881004	0.35462198	0.84886444	0.1353664	-0.55189836	1.098411	0.3252571	-0.070328854	0.2249377	-0.0056947693	0.6132997	0.47778478	1.013825	0.18921989	1.9934046	0.35422847	1.2561573	0.040650424	1.2372458	0.32908598	0.2440637	0
771	256	train	-0.35381907	0.000603107	0.18201225	0.26148656	0.22134897	0.3053223	1.6411214	0.42383248	-0.34600058	-0.29477644	0.0183175	0.120479435	0.47932312	0.61357206	0.024009867	-0.20072126	0.46546122	0.45839223	0.003950798	-0.026786037	0.35097677	0.7767311	0.8284472	2.3936975	-0.026004273	0.62670374	0.26040924	0.81310284	-0.20037912	0.096330576	-0.68075657	0.085302666	0
488	471	train	-0.02785778	-0.41730002	-0.64287627	-0.36693686	-0.25744322	-0.13133168	0.19961435	0.33292696	0.28922382	0.115309946	-0.90961415	-0.08050219	-0.20351794	0.60670686	-0.011827826	0.6210115	0.5834652	-0.012470689	-0.16118126	-0.048117016	0.14017674	0.9260642	0.037128575	4.0711775	-0.30360988	0.46071172	0.07490013	1.0913093	0.2243766	-0.14670074	-0.34054682	0.24345185	0
569	360	train	1.4681004	-0.033198595	-0.015181826	-0.04947369	-0.0046050125	0.50004756	0.67301273	-0.15443914	0.117215045	0.55111164	0.050188884	-0.09216489	0.11870429	0.31681716	-0.08498163	-0.014667172	0.016322134	1.1621345	0.08279743	-0.0042428058	0.037364084	0.55423874	-0.06540289	4.5560956	-0.18056971	-0.6235767	0.16705623	2.7379162	0.21016595	0.018590827	-0.6195346	0.28042555	0
493	290	train	-0.2879349	0.81787306	0.26045546	-0.05208218	0.948738	1.1933213	0.09668362	-0.056726508	0.4974483	-0.05452761	0.1948616	-0.14641339	0.24044897	0.8127793	-0.42415604	-0.0014203051	0.34176984	-0.25159076	-0.043250993	-0.37173745	0.27379003	1.9494212	1.2504503	1.7065504	-0.7242367	0.28471452	0.542394	0.8334984	0.12932386	-0.08466271	-0.06980841	0.35590068	0
1387	1218	train	0.03737186	-0.119509354	0.12821427	0.10615238	-0.5957539	0.20693468	-0.2751213	0.37873152	0.25720152	-0.11598638	0.025693735	-0.40886736	-0.11798431	1.9615688	0.046040267	0.24953659	0.8579843	0.049975667	0.030188177	-0.0629243	-0.64740694	2.1105485	-0.10530281	2.8369544	-0.20401002	-0.13633817	0.5312759	1.7187148	0.41823125	-0.6245386	-0.33271903	0.3833309	0
1384	146	train	-0.20877795	0.31321093	0.13146392	0.070438564	-0.18686205	2.483416	-0.042027395	0.038287286	0.08243791	0.035129502	-0.005403073	-0.19869886	0.054475248	0.93004006	-0.1375391	0.74899745	0.30502003	-0.048957963	0.06022806	-0.069430925	-0.044857368	1.3849885	0.14835018	4.551097	0.7231759	-0.20667966	-0.18981962	0.7649267	0.3921485	1.9612716	-0.59883124	0.34266707	0
387	984	train	-0.08789536	-0.012802392	-0.14402498	-0.13201697	-0.4009386	0.6980825	0.15614682	-0.15443815	0.036336463	-0.14400896	0.9639921	-0.21525851	0.029982999	0.46258533	0.18633455	1.1780125	1.8360827	0.040433533	-0.2394571	0.11616071	0.90643746	-0.3607407	-0.7104602	3.6476433	0.20879035	0.17173298	3.5587635	0.0042932415	-0.093538284	0.04743161	-1.4808782	0.21455146	0
1138	902	train	-0.49474198	0.045088194	-0.046979688	0.15369384	0.20839685	-0.7481647	0.2624682	-0.88997155	0.9341602	0.12504591	-0.36234266	0.8155846	0.91848236	1.8429619	-0.039313737	0.003447751	1.0799412	0.6707863	-0.17131212	-0.9849105	-0.3785492	2.0087051	0.049028933	1.8120656	-0.020974861	0.29931056	0.85533154	0.007562513	0.3368913	0.15288912	-0.10339452	0.656605	0
270	615	train	0.49394375	-0.01384842	0.078135826	-0.11286491	0.012461785	0.07846572	0.3644963	0.09575478	-0.013617224	-0.032688454	0.7187624	-0.13117163	-0.3471113	0.7522808	0.17575194	-1.0699551	0.43525025	0.09961342	-0.5290014	0.32663545	0.115412526	0.7127307	-0.035219643	1.0209899	0.37661457	0.12239133	2.8698282	2.4038236	0.4225161	0.18473987	0.51312023	0.21544532	0
607	802	train	0.22476287	0.7954547	-0.5072703	-0.21772102	-0.04009274	0.292147	0.06887125	-0.9244459	-0.16160212	-0.20357166	-0.28786787	0.043660186	-0.043143775	0.71303654	0.002077119	0.60129166	0.635274	0.002892844	0.23854475	-1.153081	0.16798198	0.77551305	-0.5910948	1.6468722	-0.02872982	0.37786567	0.5257353	0.18419786	-0.06713658	-0.088705815	0.06237701	0.65183336	0
1067	587	train	0.26067516	-0.03855089	-0.13931772	-0.74821573	0.08333426	0.43651375	-0.00943377	0.051621728	-0.009368313	-0.012165519	-0.45131907	0.016040295	0.022308469	-0.24555272	1.001462	-0.727333	0.43319625	1.1349071	0.084323324	0.28121307	0.5740954	1.1681832	-0.26298258	4.0272965	-0.1524128	0.42087027	1.2866132	0.19762471	-0.0926821	1.0264002	-0.53653723	0.8729518	0
322	1235	train	-0.19184086	-0.07445233	-0.13898961	0.01573827	-0.010638036	1.0013341	1.0233158	0.029964963	0.3935861	-0.07782406	0.045420837	0.4361235	0.7177708	-0.08968386	-1.5227872	0.6242977	0.031772427	0.755513	-0.34798235	-0.17153789	-0.03642103	0.48825634	-0.5351863	2.0571663	0.3642556	0.48641327	-0.1462275	-0.067106225	-0.08543759	-0.009976317	0.53488076	3.496038	0
1309	443	train	-0.22994713	0.048134793	0.0577658	0.99312	-0.28507093	0.14545645	2.4352653	-0.51894116	-0.0026887245	0.23909159	-0.0016608553	0.21754411	-0.6912326	2.1278954	-0.036201075	0.8834793	0.50403374	0.06748433	-0.25162598	0.26364216	-0.0068746777	2.583778	0.99570787	0.9295322	-0.3949548	1.194685	1.066869	-0.06302126	0.9671207	-0.1680201	-0.0033724927	-0.007864414	0
1340	160	train	-0.03434055	-0.007324729	-0.3811668	0.8618216	0.13250557	1.9021041	-0.31148845	-0.8706923	1.1429892	0.05075894	0.27389926	0.16363889	-0.27403986	1.4801728	0.27049848	-0.010209836	2.8145103	1.1436166	0.03320748	-0.15895054	-0.042219672	0.08822199	-0.11957669	2.3381672	0.31691262	-0.8032296	-0.0046602995	0.513285	0.6885582	0.5702956	-0.4977052	-0.014718009	0
929	1227	train	-0.015552546	6.537688e-05	-0.0006018785	-0.012672314	0.00027615146	-0.016043609	0.006321265	0.013828961	0.017691897	0.0016804961	0.02418929	0.018781176	0.0057269703	-0.02737737	0.0011575314	0.009387212	0.032154478	0.0021404242	0.0077277455	0.0009884385	0.007518375	-0.0075190943	0.016666915	-0.00012400093	0.021327166	-0.00048496612	-0.011619764	0.057868265	0.024665406	-0.010970746	0.00095289643	0.013674476	0
409	693	train	0.03705717	-0.38916287	-0.019329032	1.1548966	-0.8365987	2.6003337	-0.6391591	-0.033038147	0.094874	-0.072128594	-0.13729684	-0.25738606	0.76717526	0.9346254	-0.4249386	0.21800883	0.8116637	-0.13125359	-0.27160248	-0.035447005	0.35095933	1.2838013	0.6628493	0.11893847	-0.071214244	0.60473377	0.75618553	0.30757755	2.4811532	-0.711781	-0.15094613	-0.046101924	0
267	1287	train	0.25259888	-0.0722902	-0.08408617	0.06087037	-0.08831266	0.49352407	0.7571941	-1.020339	-0.60192347	0.33322763	-0.21938813	-0.004054596	-0.5952753	0.80380327	0.057815246	0.090823926	2.623833	-0.90931064	-0.49587494	-0.14447585	-0.73291844	2.5311525	-0.058255002	0.9453816	-0.15696144	1.6716135	0.4339552	0.3856545	0.044281207	0.2494761	0.38587162	-0.43473247	0
108	856	train	0.12261561	-0.45684147	0.7550974	0.74833894	0.32125345	-0.08746358	1.6953875	0.2623502	-0.19126663	0.60148275	-0.12634023	0.94647807	0.68089825	0.026611693	-1.3853664	0.054856487	0.22328967	-0.01282202	-0.22742714	0.0023779862	0.04942776	0.38613158	0.01436179	2.745889	0.3349719	1.2245553	0.4909602	-0.57753104	0.08322767	0.015998023	0.5181133	-0.24183732	0
1273	575	train	-0.09877799	1.0827146	-1.4333817	-0.0009079097	-0.11563683	0.5918368	-0.042063747	0.41002443	0.2604417	0.16139925	1.1212739	0.078861594	-0.08541205	1.328733	0.024400428	-0.14723966	0.334528	1.1405247	1.1437981	-1.0464915	0.25749937	0.25549722	-0.15825696	3.1308875	-0.3567107	0.2129541	-0.259194	0.17015903	0.26494566	-0.3812584	-0.33466426	-0.13552344	0
742	1038	train	0.31435072	-0.049011864	-0.044666346	-0.5285939	-0.0017563119	1.3751009	0.40534642	0.19163328	0.5336505	-0.17039347	0.71393293	-0.00090289855	-0.024637027	0.7233566	-0.028195031	-0.020174537	-0.028256852	-0.11272019	-0.19901387	0.89637244	-0.023900438	1.1189083	-0.012731554	1.4183333	-0.0015189596	0.08075595	1.7772967	-0.61244315	0.059132244	0.2450243	0.3014895	-0.026677687	0
646	1047	train	0.7036009	0.026479216	0.0021089222	0.03338194	0.25394708	-0.15861118	-0.07554818	0.009303334	1.5104662	0.119860224	0.33340865	0.07365337	1.1083915	0.9229888	-0.354305	0.033446167	1.408847	-0.037307728	0.009331149	0.2081598	0.11391016	0.123591885	0.4665225	4.7646475	0.08276342	2.8519804	-0.12797064	-0.3880506	-0.96419376	0.028518427	-0.92807996	-0.116667375	0
254	1238	train	-0.053433035	0.2988672	-0.031485576	-0.1193253	0.053092554	0.16187951	0.69214207	0.045822576	0.09075178	-0.033358946	0.0007943348	0.33476403	1.6975198	0.44172028	-0.02838982	-0.12801045	0.046490703	0.36810258	-0.11707635	0.14795779	-0.010357347	0.28562397	-0.26896924	1.8688282	0.24363643	1.3519663	-0.094283745	0.48647398	-0.09347232	-0.049695108	-1.108026	-1.6421304	0
743	414	train	0.36582267	0.49727863	-0.028073926	-0.42250574	0.2649198	1.4904625	-0.32966587	-0.4464384	0.08343812	-0.1849335	0.033224933	0.1099841	0.3903857	0.6770767	-0.0076798573	0.07411541	0.4286283	-0.18927146	0.018559596	-0.09255176	0.037327077	0.3896067	-0.06508434	1.1018317	-0.33841968	1.0030322	1.8357928	-0.004591628	0.42126644	-0.20563895	-0.0430656	0.16072296	0
1093	1227	train	-0.013341378	0.017063165	-0.010091503	0.025946321	0.00455036	-0.045317702	0.004399467	0.005050638	-0.02338552	0.0004949788	0.009016303	-0.022605494	0.0030446572	-0.017271431	0.0013917285	0.0073010307	0.027320204	0.00079232967	-0.008108305	-0.0007069093	0.0005608001	-0.0024451527	0.016993454	-0.009969516	-0.017205972	-0.02289178	-0.020517165	0.01865829	0.00015741598	-0.021591434	0.002280374	0.0070061535	0
1154	378	train	-0.21420728	-0.27404913	0.10780422	-0.115503296	0.5250704	-0.14990713	1.4722785	-0.03312491	0.21640539	-0.28758854	1.234912	0.5932377	0.29026794	1.8277348	0.6019833	0.051615417	0.766489	0.29204315	0.00051335146	-0.07812308	-0.0019320898	0.3042741	0.012639574	1.0336446	-1.2978754	-0.059510093	0.10062803	0.588325	0.20450883	0.31470117	-0.01606959	0.047716953	0
891	747	train	0.15629856	0.005783557	0.004808253	-0.6868512	-0.29059324	-0.13602948	0.7170079	0.48241952	0.14026983	0.39088356	1.3678149	-0.00049442035	0.2634606	1.1151133	0.0015754688	-0.056156863	2.7131789	0.24812514	-0.24388146	0.21019621	0.07239132	-0.147129	0.08533684	2.6678698	-0.8716235	0.025571601	-0.22591363	0.50199205	-0.19707136	0.60848755	-0.764926	1.5839661	0
638	1092	train	0.34760952	0.7669257	-1.2264794	-0.62846935	-0.11732562	0.32712188	0.03450716	0.36540946	-1.2843007	0.38869503	0.6287413	0.97198445	0.12870833	0.3913071	-0.6774101	-0.0057029496	0.81591314	0.06702648	0.119046494	0.07198089	0.009455109	0.5867424	0.26853994	1.3799998	0.4909275	-0.19356118	0.3588314	-0.2842126	-0.043830026	0.42137516	0.06494698	0.059057005	0
481	966	train	0.014106231	0.25238034	0.20111035	0.0895984	-0.08872733	1.2923585	-0.021012243	-0.50638056	-0.23705392	0.14202778	0.117566355	0.013420946	-0.49615163	0.25420648	0.16297974	-0.5503298	0.3790314	-0.034709226	-0.04997467	0.2682042	0.026067648	0.3451591	0.05709717	1.0880378	0.07132945	0.005885476	1.0978247	1.1183087	0.16873097	0.0050953515	0.00574106	0.187001	0
1379	572	train	0.4492069	1.183068	1.558707	0.07042021	-0.40794918	0.42807937	0.20286798	-0.33571982	-0.3174191	-1.623286	0.8767933	-0.03812064	0.14297362	3.1752183	0.071461655	0.010919595	0.3711776	0.14270617	-0.388017	0.6711721	0.115678035	0.059114307	0.049944267	1.9356481	-0.34971485	0.4941475	-0.16031009	0.7861934	0.21106163	0.5261956	0.22731471	0.33784932	0
1136	1273	train	-0.21091041	0.5012441	-0.13808139	-0.008606475	-0.14914413	0.1699107	-0.10483164	1.0754539	0.25517082	0.03930212	1.2227199	1.328092	0.025614178	1.0243415	0.3238929	-0.31850716	0.83307076	0.5223409	0.4658718	-0.03487521	0.3983785	-0.17996816	-0.389683	1.67079	-0.039673347	0.18153313	2.0625248	0.005790696	-0.049806543	0.08390798	0.16477402	-0.22899644	0
864	1342	train	0.20205262	-0.03343337	0.77118295	0.025481928	0.47523344	0.5187227	0.86816996	-0.032326795	-0.5747656	0.09818171	0.5678657	-0.0023936708	-0.010615111	0.26172727	0.028731968	-0.04827272	-0.76983154	0.52053386	0.2747166	-0.6333088	0.20099446	0.61110324	-0.4881938	2.784987	-0.72783595	-0.12646636	3.816578	0.36548394	0.75724274	1.7597529	-0.013747146	1.2640096	0
763	1151	train	-0.4876912	0.36133033	-0.20676737	0.23655374	-0.0076610036	0.0032599657	1.7181771	-0.3073209	1.097951	0.0077692615	0.22727431	0.5987938	0.46327737	0.2870399	0.5804594	-0.17160183	0.95516413	-0.14646071	0.11414109	0.21607068	-0.04045448	1.8615158	0.07158639	1.5565526	0.16379179	-0.18831322	-0.45171264	0.42756075	0.2701167	-0.2599406	0.40123007	0.24455377	0
1018	1161	train	0.6045095	-0.018326566	-0.047120567	0.3429645	-0.0075868	0.22533183	0.43275246	-0.572658	-0.4150886	-0.22358158	-0.027752306	0.007563322	0.062189378	0.023304714	0.14797357	0.03532456	0.8844103	0.15202793	0.07896895	-0.2758456	-1.1936662	0.57737947	-0.032613277	0.943101	-0.115540266	1.121876	0.9859602	-0.13523458	0.12953943	0.46931618	-0.55463946	0.33097407	0
1404	1375	train	0.09561687	-0.15791395	0.21869706	0.10935679	0.13221988	0.894868	-0.022482332	0.027450344	0.39274165	0.45004153	1.3797216	0.14566617	-0.53389543	0.7806757	0.75630337	-0.14490737	2.1752903	0.32350728	0.47672418	-0.21376926	-0.30738357	0.45319575	-0.8639179	3.2760186	-0.40719962	0.09806488	1.3803936	0.6493211	3.0505288	0.0014237267	-0.089065865	-0.04236719	0
250	136	train	0.09556363	0.34044752	0.14555974	-0.15916194	0.10910816	0.92967004	0.0059239212	-0.10968349	-0.24119481	-0.47745147	-0.20491521	0.030598607	0.5768738	0.48586214	-0.78536457	-0.23935191	0.19235718	1.4586653	0.24544531	-0.3452742	-0.16197023	3.5133753	-0.030824123	1.1676432	-0.1822174	0.16563442	1.0592784	1.489141	-0.33243912	-0.06300982	-0.07399667	-0.6756978	0
94	974	train	0.04496105	-0.83326685	0.02402512	-0.24459548	0.20059726	0.8525249	-0.116909415	-0.20768943	0.60614306	-0.050677024	0.27786574	0.84101206	0.47984263	1.2830393	0.086117014	-0.73154575	1.9651388	-0.0057308124	-0.033347193	-0.0151283555	0.08974212	1.4790255	-0.64293873	0.5783024	-1.5417333	-0.008713106	0.8961044	0.02418369	-0.017510584	0.16859536	0.018340474	-0.28585255	0
236	1410	train	0.2552544	-0.51004314	0.6475141	0.0986252	0.44845113	-0.87134445	0.03384852	-0.4762628	0.21656455	0.45872852	0.8345248	-0.03400524	-0.82972026	0.37441227	0.30753574	0.0496027	0.2729536	-0.17325616	-0.020084962	0.23171312	0.3511236	2.9360232	-0.14801294	2.3195083	-0.6256905	2.024416	1.1153468	0.22278164	0.18055797	0.0071605463	0.042380754	0.051357478	0
46	1240	train	-0.58695096	0.4793951	-0.31710085	-0.031424448	-0.22610359	0.11631941	0.8699794	-0.324741	-0.11921257	-0.25700343	-0.08347691	-0.26292574	-0.28207788	3.621515	0.59955466	0.049559474	0.23351248	0.49716762	-0.01802697	0.34567907	0.10798537	0.9095225	-0.08995401	1.246061	-0.09581091	0.17639615	0.6513219	-0.07847299	-0.0010257174	0.018734131	-0.11290593	-0.09527469	0
1054	46	train	0.23939517	-0.20110577	0.09856052	0.074484065	-0.1783893	0.06616068	0.17647839	-0.7728739	-0.38828957	-0.79671735	0.016698016	-0.25474986	0.6783486	1.3530897	0.9925344	-0.50988835	0.31854275	0.6741145	-0.471384	0.14307529	0.4336752	0.61858207	0.6257528	5.676004	-0.016739333	0.24090709	2.2934122	0.8765005	0.10433437	0.05888213	0.29716572	-0.21295087	0
229	1177	train	-0.07711241	-1.3284618	0.096359625	0.012790359	-0.16019115	0.35491216	0.41801822	0.16283081	-0.07938511	0.010386955	-0.36348683	0.437459	0.9440875	3.6999965	0.014401566	0.01268907	1.0824126	0.7734195	-0.09272895	0.05876676	-0.04794418	-0.1280364	-0.15065098	2.2847598	-0.023325961	0.13189733	1.0462478	0.4072534	0.16054562	0.013100878	0.14715937	-1.067392	0
764	255	train	1.1875561	0.087800704	-0.02750979	-0.09923959	0.18052024	0.5642085	0.8876152	0.5771786	1.0533834	0.008721606	-0.24371868	-0.2489716	0.7715018	1.869032	0.016629793	-0.23724304	1.0931963	0.4471311	-0.13703096	0.265097	-0.06834296	1.4283842	0.01433338	0.4627068	0.106140114	-0.23458846	-0.7620205	-0.6580556	-0.18688223	0.27740675	0.5483135	-0.66226876	0
479	74	train	0.4681848	0.008211296	0.27886668	0.16603354	-0.032538	-0.07820686	0.06180523	0.36229575	-0.41687983	0.5222523	-0.036783185	0.22583608	-0.23669904	1.6077988	0.45642963	-0.06192355	1.034081	0.5715753	0.78079295	0.060209773	-0.31627926	0.2855287	-1.374182	1.0842981	0.620682	0.95374626	0.3337452	1.9505817	0.46215448	1.6736144	0.4825392	0.47589824	0
111	74	train	0.5325069	-0.0017010483	0.08837147	0.1000969	0.79055697	0.22697437	-0.03413745	0.13179435	-0.447852	-0.044004172	0.21301042	-0.24120347	0.34965098	0.8199996	0.0021959709	-0.2144344	1.842279	2.1484566	0.11991456	0.41575715	-0.5755212	0.2334034	-0.40158564	0.6843644	0.39697522	1.4878691	0.3568248	1.4105436	0.09564826	-0.31830463	-0.22250924	-0.95111305	0
615	380	train	0.4039988	0.044894762	-0.3331642	0.58697206	0.021583652	-0.038035374	0.30233476	-0.047499612	-0.004361086	-0.018690778	0.83269644	0.21876945	-0.44092605	2.0177295	0.18689217	0.7086378	0.6301261	0.06573621	0.057649925	-0.06853356	0.03874585	0.84760016	0.16216706	0.85009146	-0.5635218	-0.031524524	0.39135396	0.34015623	-0.039814048	-0.104141556	-0.32494274	0.123248085	0
345	80	train	2.4392295	-0.14891224	0.06237946	-0.2352977	-0.27150813	1.140282	0.096624345	-0.046615563	0.2529842	-0.19199954	-0.47949776	-0.9773638	-0.045848943	2.196649	0.0090994965	-0.028279265	-0.0294449	-0.027996775	2.4072456	0.12668818	0.88293576	0.9225453	0.33139473	2.3583047	0.55400634	0.8970104	0.5628139	-0.34482867	-0.0119193485	-0.23363633	-0.10896247	-0.04943572	0
743	963	train	-1.353707	-0.046314	0.015030048	0.010387797	0.05366648	0.98395336	0.7498676	0.11551112	-0.08045688	0.0768706	0.029719405	-0.059891798	-0.05000253	0.79934067	0.0046133385	0.16179845	0.43541753	-0.3048378	-0.43539485	0.43807393	-0.02217568	0.45893756	-0.01013476	0.353335	-0.09528303	2.8950076	0.9330071	-0.00702711	0.6492187	-0.28786138	0.11076275	0.36488488	0
1156	694	train	0.06514038	-0.35194364	-0.009993144	0.024505554	0.30018577	1.1073787	1.2707908	-0.00012389843	0.06537917	0.3992809	-0.10385918	0.5744076	-1.0706015	0.69394654	-0.35293522	-0.04768553	0.15747474	-0.41955185	0.41386664	0.25333035	-0.025561454	0.5990694	0.10877235	0.4243609	-0.03540365	0.06712741	0.15617684	-0.22274972	1.510691	1.1951197	0.1289412	-0.039803695	0
289	1202	train	-0.3275549	-0.20183188	0.00059594633	-0.48077068	-0.4624916	0.4246963	-0.0037781906	-0.06278401	-0.18742041	-0.0028120067	-0.5943395	-0.40132123	0.024799455	1.268803	-0.24531345	0.044605993	0.30350128	-0.6108965	-0.10169127	-0.056434307	-0.4032953	1.6070899	0.4913432	2.7626965	0.3864105	-0.047257688	1.0751984	0.001995057	2.0081072	0.06256335	-0.08310229	-0.31388983	0
99	376	train	-0.22418593	0.23533401	0.0019868198	-0.019109879	-0.17601529	1.7645173	0.6392672	-0.09532951	0.19721435	0.7086531	-0.6266247	-0.006219546	-0.058493886	-0.6715602	-0.585824	-0.26134145	1.1072695	0.68299073	-0.08259647	-0.6543153	-0.011860535	1.8257726	0.040574044	1.1157522	0.081558704	0.5631208	-0.047587033	0.7060998	1.3232828	0.11228443	0.14117818	0.2100253	0
249	889	train	0.001798636	-0.0071315984	0.20264225	0.71400636	-0.02092533	2.967196	0.18241405	-0.07381287	-0.17803648	-0.11178204	0.1917181	0.12024287	0.1640205	0.55235785	0.6256521	0.29825947	0.3066966	-0.54950404	-0.2166213	0.303171	0.23752874	0.924599	0.026399156	0.72907996	0.0834194	1.3383937	1.4516621	-0.5356631	-0.5333765	0.16434704	0.5688769	0.8074086	0
1161	89	train	-0.19580398	0.03630472	-0.19212082	-0.6815688	0.08724938	0.19958857	1.7818067	0.22645807	0.39358854	-0.13775621	0.008267208	-0.1300717	0.11234789	-0.26894552	-0.10343402	-0.2264384	0.828645	-0.77567077	0.16782366	-0.040067405	1.2744948	0.49908066	1.4267427	1.6460128	0.77434593	0.80979997	0.14300653	0.49020237	-0.027983611	0.35263592	-0.7097741	-0.10442569	0
845	1299	train	1.7281158	0.10397147	-0.10547276	0.06341005	0.14956138	1.5982487	0.034478705	-0.036777746	0.67329115	-0.5689255	-0.13240221	-0.77130497	-0.43780103	0.029354457	-0.21062754	0.087765954	0.61683583	0.29700783	0.56973386	-1.2152878	-0.533294	3.3192058	0.3310918	2.282879	-0.29383177	1.4285583	-0.07002104	0.10747212	0.19180506	-0.44386658	-0.22461349	-0.13613445	0
687	27	train	0.042061653	-0.34134224	0.005195726	-1.5215183	-0.06329355	0.018633157	0.714026	-0.1773724	0.7624746	0.023005225	0.03872009	0.3762851	-0.12409063	0.1440264	0.17474502	0.1067953	0.6391755	0.40900508	-0.21914622	0.58416784	0.24169767	2.499855	-0.029000595	1.2424246	1.1979673	-0.035627678	-0.0969548	2.0735698	0.48391816	0.056054886	0.0052545737	0.6172943	0
514	1194	train	-0.01965425	0.58642846	-0.45548186	-0.86266345	0.033453517	0.007928619	0.1505095	-0.04201794	0.006173337	0.095196046	0.099803805	-0.3686308	0.03944875	0.35131973	0.11641929	-1.5384293	0.8259654	0.09520367	0.06491599	0.05336317	0.8814049	1.078403	-0.103619166	1.2995167	0.8234818	-0.07828495	0.89264715	0.32298633	0.47205633	0.595739	-0.51451856	0.13992657	0
37	99	train	-0.77277726	0.17853913	0.0016578822	0.040126793	-0.05412474	0.039500155	1.234015	-0.03283066	-0.6058637	0.68854254	0.28725803	-0.02615202	0.06272964	1.0233454	-0.14108078	-0.9661554	1.0426008	0.112141974	0.22206451	0.43450704	0.05996922	1.3391974	-0.011824848	0.70013905	0.11413814	0.03201832	0.37047845	0.5114207	2.3957021	-0.39515224	0.29129356	0.046216585	0
