mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	cD#class
555	639	train	1140	0.013043478260869565	0.4778663391740969	1	1	1
285	660	train	8368	0.0057251908396946565	1.5020433295935527	0	0	1
660	1296	train	7322	0.004770992366412214	0.9939361365774027	0	0	1
594	1377	train	4935	0.0	0	0	1	1
6	37	train	2279	0.1566265060240964	3.5070492313736694	1	1	1
744	1166	train	165	0.08571428571428572	0.4329555968592637	1	1	1
184	660	train	6276	0.002859866539561487	0.8216760709922206	0	0	1
88	640	train	24792	0.01536983669548511	4.401719635439541	0	0	1
640	1345	train	7231	0.003861003861003861	1.0725402025890862	0	0	1
827	883	train	189	0.2	1.325893217748594	1	1	1
594	1263	train	6909	0.0030272452068617556	1.3530503517006527	0	0	1
19	203	train	756	0.03636363636363636	0.46742997360915906	1	1	1
560	648	train	75	0.037037037037037035	0.29120667621996243	1	1	1
744	1163	train	132	0.05714285714285714	0.2879160236410263	1	1	1
660	1340	train	6276	0.003816793893129771	0.8878145747069668	0	0	1
343	660	train	18828	0.006622516556291391	1.8305906038977806	0	0	1
524	1499	train	36	0.08333333333333333	0.14503957321823738	0	0	1
594	1280	train	4935	0.00202020202020202	0.7094543914574609	0	0	1
594	1179	train	3948	0.0	0	0	1	1
478	594	train	2961	0.0010111223458038423	0.5138983423697507	0	0	1
387	594	train	9870	0.004028197381671702	1.051453093131399	0	0	1
594	1092	train	2961	0.0	0	0	1	1
5	660	train	6276	0.002859866539561487	0.5139902945396854	0	0	1
2	1328	train	531	0.014925373134328358	0.43429448190325176	0	0	1
660	732	train	4184	0.0009532888465204957	0.3459762562611936	0	0	1
930	939	train	88	0.46153846153846156	1.7456244278679458	1	1	1
1240	1247	train	140	0.038461538461538464	0.14408760013810468	1	1	1
706	708	train	12	0.0	0	1	1	1
673	1106	train	800	0.014925373134328358	0.7228588182663418	1	1	1
556	664	train	1526	0.013513513513513514	0.47665518945878116	1	1	1
14	660	train	3138	0.0009541984732824427	0.14408760013810468	1	1	1
961	966	train	51	0.0	0	1	1	1
27	83	train	3404	0.2524271844660194	7.090828383698599	1	1	1
428	660	train	4184	0.0009532888465204957	0.14408760013810468	0	1	1
1065	1351	train	252	0.10256410256410256	0.8098844453560332	1	1	1
1283	1286	train	88	0.46153846153846156	1.381778648636737	1	1	1
348	349	train	462	0.5925925925925926	4.156306478792488	1	1	1
31	216	train	754	0.109375	1.8980882676117006	1	1	1
644	645	train	36	0.2	0.28886799672115904	1	1	1
1510	1516	train	16	0.0	0	1	1	1
842	852	train	300	0.06557377049180328	1.1866018951675148	1	1	1
479	640	train	6198	0.003864734299516908	1.3738369253375904	1	0	1
175	1307	train	162	0.0	0	0	0	1
160	177	train	121	0.4666666666666667	2.0623853712370184	1	1	1
608	651	train	186	0.12121212121212122	0.703681433437573	1	1	1
585	660	train	28242	0.017061611374407582	8.77621745982449	0	0	1
656	660	train	2092	0.0009551098376313276	0.14408760013810468	1	1	1
427	434	train	88	0.26666666666666666	1.5095854572011995	1	1	1
555	1094	train	912	0.013100436681222707	0.8030255157260928	1	1	1
414	449	train	476	0.0975609756097561	1.6547897707784318	0	0	1
87	351	train	200	0.034482758620689655	0.2422988705246811	1	1	1
594	1219	train	7896	0.004036326942482341	1.1997980277612648	1	0	1
461	660	train	4184	0.0019083969465648854	0.6086735672750567	1	0	1
27	129	train	5336	0.3888888888888889	12.448116225665837	1	1	1
27	367	train	1380	0.12631578947368421	3.1165090273920475	1	1	1
594	1186	train	4935	0.0010090817356205853	0.28599966750267436	0	0	1
562	1391	train	1024	0.007407407407407408	0.14382842350292163	0	0	1
20	562	train	896	0.007462686567164179	0.267546386419054	0	0	1
640	1413	train	10330	0.0057859209257473485	1.7443883765392645	0	0	1
13	594	train	5922	0.0	0	0	0	1
908	946	train	56	0.07142857142857142	0.14503957321823738	0	1	1
562	1091	train	896	0.030534351145038167	1.4190266348801384	0	0	1
377	555	train	1596	0.021739130434782608	1.0768143759904372	1	1	1
45	198	train	882	0.046875	0.7712472552581965	1	1	1
74	76	train	20	0.09090909090909091	0.4170323914242463	1	1	1
660	1392	train	7322	0.0019029495718363464	0.3501868916936709	0	0	1
660	994	train	4184	0.0	0	0	0	1
1334	1383	train	410	0.0851063829787234	1.2340976255566332	1	0	1
594	913	train	11844	0.006042296072507553	2.678939557228339	0	0	1
1191	1208	train	120	0.13043478260869565	0.6284912686162676	1	1	1
1	88	train	1032	0.13559322033898305	1.8648072090639671	1	1	1
594	1378	train	6909	0.0030272452068617556	0.7421927976059384	1	0	1
610	959	train	260	0.05555555555555555	0.5179629977553207	1	1	1
640	826	train	4132	0.0029013539651837525	0.516751848040005	0	0	1
1494	1495	train	32	0.3333333333333333	0.4329555968592637	1	0	1
479	660	train	6276	0.003816793893129771	1.3740961019727733	1	0	1
86	90	train	210	0.5263157894736842	3.1527206633452725	1	1	1
270	640	train	40287	0.02583732057416268	11.250719527586233	0	0	1
1	102	train	2279	0.054945054945054944	1.025839655029892	1	1	1
67	640	train	6198	0.003864734299516908	0.7024702837222572	0	0	1
486	640	train	4132	0.001932367149758454	0.4065257345167847	1	1	1
228	640	train	7231	0.003861003861003861	1.6057086376751997	0	0	1
744	1359	train	429	0.09523809523809523	0.8228268421105438	0	0	1
556	585	train	5886	0.012396694214876033	0.8462670583415453	0	0	1
660	1166	train	5230	0.0019065776930409914	0.43008726764077904	0	0	1
626	660	train	6276	0.003816793893129771	0.7716300709154287	0	0	1
594	885	train	4935	0.0010090817356205853	0.29120667621996243	0	0	1
753	795	train	42	0.3	0.4329555968592637	1	0	1
287	594	train	6909	0.0030272452068617556	0.9745306536035041	0	0	1
563	1066	train	216	0.13793103448275862	0.9374518597008207	1	0	1
157	222	train	280	0.16216216216216217	2.0212841079825665	1	1	1
1096	1306	train	240	0.022222222222222223	0.31465798044412485	0	0	1
61	594	train	8883	0.004032258064516129	1.1113932576132615	0	0	1
228	594	train	6909	0.0010070493454179255	0.3898712452512801	0	0	1
519	594	train	4935	0.00202020202020202	0.7463262895333811	0	0	1
530	1191	train	1180	0.06756756756756757	1.543885619907003	1	0	1
660	919	train	7322	0.004770992366412214	1.0816526420473913	0	0	1
640	935	train	5165	0.0038684719535783366	0.7024702837222572	0	0	1
775	798	train	176	0.17391304347826086	0.9138539438222515	1	1	1
16	640	train	8264	0.002890173410404624	0.9230904778488334	0	0	1
594	988	train	5922	0.0010080645161290322	0.18873916581775485	1	0	1
594	723	train	2961	0.0	0	0	1	1
409	563	train	63	0.14285714285714285	0.600159186531656	1	1	1
562	983	train	1408	0.007246376811594203	0.14382842350292163	0	0	1
426	594	train	3948	0.0020222446916076846	0.9840448314583448	0	0	1
59	330	train	1480	0.4	6.806760071930465	1	1	1
393	461	train	180	0.06521739130434782	0.6348442529823526	1	1	1
333	336	train	99	0.42857142857142855	1.8741290405391118	1	1	1
146	147	train	20	0.125	0.2611892565642242	0	1	1
585	998	train	135	0.03225806451612903	0.32351545314867247	1	1	1
1262	1268	train	20	0.5	0.4329555968592637	1	1	1
602	901	train	408	0.025	0.14382842350292163	1	0	1
445	447	train	126	0.35294117647058826	1.8602153650332678	1	1	1
105	124	train	999	0.0847457627118644	1.2202814173308023	1	1	1
1065	1070	train	144	0.05263157894736842	0.45874558058222953	1	1	1
530	1193	train	531	0.0625	1.3543337650629461	1	0	1
49	354	train	1178	0.038461538461538464	0.7498870707779428	1	1	1
86	91	train	98	0.23529411764705882	0.9618096219674763	1	1	1
55	56	train	1288	0.15625	2.4997270324500556	0	0	1
129	275	train	290	0.05	0.5503164299205663	0	0	1
137	139	train	45	0.4	0.7999866442058414	1	1	1
25	31	train	2262	0.15476190476190477	3.3709557597045046	1	1	1
24	556	train	7194	0.016194331983805668	0.865852351891306	0	0	1
576	885	train	110	0.038461538461538464	0.29120667621996243	1	1	1
640	1101	train	5165	0.002898550724637681	0.5137311179045023	0	1	1
33	116	train	748	0.01818181818181818	0.14503957321823738	1	1	1
1443	1445	train	8	0.2	0.5138983423697507	1	1	1
640	745	train	3099	0.000966183574879227	0.14382842350292163	1	1	1
594	641	train	2961	0.0010111223458038423	0.4170323914242463	1	1	1
189	218	train	220	0.06896551724137931	0.2891271733563421	1	1	1
562	673	train	25600	0.006134969325153374	0.5462580278847663	0	0	1
1339	1375	train	506	0.11764705882352941	2.055789089550344	1	1	1
307	344	train	612	0.10416666666666667	1.2857039283578744	1	1	1
242	640	train	6198	0.0028957528957528956	0.9570460870961246	0	1	1
594	1444	train	3948	0.0	0	0	0	1
813	1205	train	561	0.06382978723404255	0.5343732351661725	1	0	1
1452	1515	train	49	0.2727272727272727	0.8454052483414864	1	1	1
578	640	train	6198	0.0028957528957528956	0.5586418602193355	0	0	1
1328	1344	train	472	0.06349206349206349	1.2168355350776277	1	1	1
771	775	train	64	0.17647058823529413	0.4329555968592637	1	0	1
781	1065	train	468	0.020833333333333332	0.14503957321823738	0	0	1
556	651	train	6758	0.10666666666666667	12.262034469001826	1	1	1
27	365	train	1564	0.12371134020618557	3.157442172179195	1	1	1
594	1258	train	2961	0.0	0	0	1	1
464	594	train	2961	0.0	0	0	1	1
594	1009	train	6909	0.0020161290322580645	0.7802707381644454	0	0	1
221	640	train	7231	0.0019267822736030828	0.6247267704659094	0	0	1
562	960	train	1280	0.0072992700729927005	0.43429448190325176	0	0	1
660	702	train	6276	0.0019047619047619048	0.45874558058222953	0	0	1
111	320	train	1320	0.011764705882352941	0.48089834696298783	0	0	1
56	232	train	168	0.0625	0.2879160236410263	1	1	1
594	883	train	8883	0.0030211480362537764	0.8424415223505639	0	0	1
594	702	train	5922	0.0030303030303030303	0.9629826667886036	0	0	1
1359	1488	train	13	0.0	0	1	1	1
601	1114	train	406	0.0	0	0	0	1
529	822	train	150	0.12903225806451613	0.6620505978934255	1	1	1
733	1010	train	288	0.13333333333333333	1.2569339793241956	1	0	1
27	45	train	4508	0.29357798165137616	8.65590015027524	1	1	1
640	692	train	3099	0.000966183574879227	0.14382842350292163	1	1	1
556	1340	train	1308	0.01818181818181818	0.8459245625276361	1	1	1
594	947	train	7896	0.004036326942482341	1.0284378981962448	1	0	1
320	331	train	380	0.39285714285714285	4.719747476371177	1	1	1
52	225	train	392	0.05555555555555555	0.7712472552581965	1	1	1
102	179	train	265	0.03571428571428571	0.6361497910657745	1	1	1
585	660	train	28242	0.017061611374407582	8.77621745982449	0	0	1
660	692	train	3138	0.0009541984732824427	0.14408760013810468	1	1	1
594	997	train	3948	0.00101010101010101	0.3284587387530511	0	1	1
673	730	train	1400	0.029850746268656716	1.0559431605381613	1	1	1
1349	1362	train	782	0.06779661016949153	0.9674754619420318	1	0	1
299	640	train	3099	0.000966183574879227	0.3898712452512801	0	0	1
556	972	train	1744	0.018018018018018018	0.8459245625276361	1	1	1
824	893	train	413	0.08196721311475409	1.2928301954902082	1	1	1
640	1436	train	2066	0.0009671179883945841	0.14382842350292163	1	1	1
702	1065	train	216	0.10526315789473684	0.9730545268693219	1	1	1
555	564	train	1140	0.013043478260869565	0.7224388345719566	1	1	1
660	1496	train	2092	0.0	0	1	0	1
333	334	train	81	0.38461538461538464	2.1063740625261813	1	1	1
556	600	train	1526	0.01809954751131222	1.0347658160100284	1	1	1
660	1008	train	10460	0.00667302192564347	2.6158965678754877	0	0	1
660	938	train	6276	0.0019047619047619048	0.5230107818280558	0	0	1
304	306	train	78	0.35714285714285715	1.0980825122549716	1	1	1
1190	1221	train	84	0.05555555555555555	0.2452460618098304	1	1	1
576	902	train	154	0.03571428571428571	0.29120667621996243	1	1	1
512	803	train	55	0.14285714285714285	0.6579859425078554	1	0	1
1035	1108	train	72	0.2857142857142857	1.008865630646476	1	1	1
37	71	train	731	0.15384615384615385	2.1389662870895534	1	1	1
266	270	train	1053	0.43478260869565216	8.30416935215574	1	1	1
640	658	train	4132	0.0009652509652509653	0.14382842350292163	0	1	1
242	244	train	84	0.1111111111111111	0.2879160236410263	0	0	1
1128	1328	train	472	0.03076923076923077	0.3827707522291351	1	1	1
10	1032	train	75	0.17647058823529413	0.7387528669379858	1	1	1
17	37	train	1161	0.14754098360655737	2.704095329614504	1	1	1
39	594	train	2961	0.0	0	0	0	1
673	751	train	800	0.009900990099009901	0.2879160236410263	1	1	1
635	660	train	5230	0.0038204393505253103	0.9756742516435819	0	0	1
1012	1015	train	72	0.3076923076923077	1.2917527894931755	1	1	1
27	78	train	920	0.07368421052631578	1.9976818629162947	1	1	1
556	614	train	1090	0.0045045045045045045	0.14408760013810468	1	1	1
829	852	train	420	0.03076923076923077	0.7663745077778492	1	0	1
385	444	train	18	0.2857142857142857	0.768233120513793	1	1	1
303	331	train	171	0.16666666666666666	1.0084494957751773	1	1	1
660	1436	train	2092	0.0009551098376313276	0.14408760013810468	1	1	1
660	794	train	7322	0.002857142857142857	0.8279729491845909	0	0	1
750	775	train	80	0.10526315789473684	0.2891271733563421	0	1	1
529	532	train	240	0.1875	0.9915974570785993	1	1	1
651	1296	train	217	0.15151515151515152	0.8475098569404946	1	1	1
279	1240	train	120	0.04	0.318928988903801	0	0	1
660	1099	train	7322	0.004770992366412214	0.955814329634757	0	0	1
1078	1115	train	154	0.07407407407407407	0.2891271733563421	0	0	1
556	996	train	1308	0.013574660633484163	1.116119165437857	1	1	1
602	880	train	384	0.0	0	1	0	1
640	1249	train	6198	0.0028957528957528956	1.5091872634431776	1	1	1
585	856	train	216	0.09375	1.0254545032028413	1	1	1
594	1189	train	5922	0.0030303030303030303	0.7188996807982769	1	0	1
392	660	train	1046	0.0	0	1	1	1
1	660	train	44978	0.014911463187325256	4.640505057360676	0	0	1
129	158	train	812	0.125	2.4300770940957275	1	1	1
913	939	train	96	0.3333333333333333	1.6163987914074256	1	1	1
595	673	train	1200	0.024875621890547265	0.9083465317985546	1	1	1
673	1218	train	1600	0.0297029702970297	1.4440144588027737	1	1	1
682	724	train	84	0.1111111111111111	0.6579859425078554	0	1	1
601	1299	train	1392	0.025	0.8157933735356595	0	1	1
556	936	train	872	0.004524886877828055	0.14408760013810468	1	1	1
594	865	train	6909	0.00404040404040404	1.3935722812982436	0	0	1
594	765	train	5922	0.0030303030303030303	0.8597044680655559	0	0	1
286	288	train	192	0.14285714285714285	1.7346548246723308	1	1	1
153	163	train	117	0.1	0.5133569732069597	0	0	1
594	1028	train	2961	0.0	0	0	1	1
429	562	train	768	0.007518796992481203	0.14382842350292163	1	0	1
555	768	train	1140	0.013043478260869565	0.5831412771515481	1	1	1
908	945	train	64	0.14285714285714285	0.28886799672115904	0	1	1
744	1157	train	99	0.058823529411764705	0.7651633580625334	1	1	1
1278	1337	train	306	0.07547169811320754	0.8353852012411084	1	1	1
1289	1294	train	132	0.15	0.5571985317054173	1	1	1
10	1065	train	180	0.07894736842105263	0.8289669267312173	1	1	1
389	660	train	3138	0.0009541984732824427	0.3789231816899512	1	0	1
104	266	train	270	0.1935483870967742	1.3864475953038036	1	1	1
18	102	train	1749	0.06172839506172839	1.025839655029892	1	1	1
613	660	train	6276	0.003816793893129771	0.9756742516435819	0	0	1
562	1020	train	768	0.007518796992481203	0.14382842350292163	0	0	1
640	1365	train	9297	0.007736943907156673	2.815655652698792	0	0	1
393	457	train	180	0.06521739130434782	0.6348442529823526	1	1	1
556	628	train	2616	0.036036036036036036	3.745217607954211	1	1	1
37	348	train	903	0.28	3.650469726699721	1	1	1
11	204	train	5	0.0	0	1	1	1
673	957	train	1000	0.01990049751243781	0.7267193286005955	1	1	1
762	799	train	104	0.23529411764705882	1.3128917122977986	1	1	1
640	1222	train	6198	0.003864734299516908	1.1068110902915251	0	0	1
100	291	train	2772	0.04854368932038835	1.1307545399711556	1	0	1
369	660	train	19874	0.006616257088846881	1.9312114691790887	0	0	1
1285	1348	train	90	0.26666666666666666	0.6716387489502942	1	1	1
25	54	train	273	0.09523809523809523	0.8007687458567698	0	0	1
601	1253	train	348	0.0	0	0	1	1
1009	1010	train	112	0.21052631578947367	1.0681867618054717	1	0	1
286	326	train	312	0.027777777777777776	0.14503957321823738	1	0	1
654	775	train	160	0.18181818181818182	0.9468539392290145	0	0	1
610	660	train	54392	0.035849056603773584	19.42330995917929	0	0	1
660	887	train	6276	0.002859866539561487	0.9474442884991823	0	0	1
640	1456	train	8264	0.002890173410404624	1.040960184608827	0	0	1
1453	1511	train	45	0.2727272727272727	0.7688143706040141	1	1	1
594	975	train	11844	0.005030181086519115	2.0066135542190207	0	0	1
598	1077	train	126	0.08	0.2891271733563421	0	0	1
23	206	train	96	0.0	0	1	1	1
100	276	train	966	0.04838709677419355	0.7061131257001895	1	1	1
652	1032	train	90	0.23529411764705882	0.8828404670760905	1	1	1
447	813	train	462	0.09302325581395349	0.8873293590309337	0	0	1
1362	1448	train	276	0.0196078431372549	0.2611892565642242	0	1	1
49	52	train	3038	0.08823529411764706	2.2376246071519503	1	1	1
157	211	train	455	0.11627906976744186	1.399953114460547	1	1	1
1008	1012	train	80	0.2857142857142857	1.3125779209033421	1	1	1
555	1389	train	1596	0.021739130434782608	0.9823685228992594	1	1	1
594	1414	train	5922	0.0020181634712411706	0.4799458420377173	1	0	1
640	687	train	5165	0.002898550724637681	0.516751848040005	0	1	1
548	555	train	1596	0.021739130434782608	1.0115660079282986	1	1	1
594	890	train	4935	0.0010090817356205853	0.2452460618098304	0	0	1
240	1240	train	80	0.09090909090909091	0.5339588453893848	1	1	1
77	274	train	861	0.06896551724137931	0.8631290458637804	1	1	1
202	242	train	60	0.23076923076923078	0.4329555968592637	1	0	1
1284	1316	train	66	0.13333333333333333	0.4998724086552546	1	1	1
1022	1065	train	180	0.07894736842105263	0.8030255157260928	0	0	1
1124	1128	train	88	0.05555555555555555	0.14382842350292163	1	1	1
594	1449	train	6909	0.0030272452068617556	1.3208019790452772	0	0	1
85	660	train	6276	0.003816793893129771	0.8256730976323776	0	1	1
19	214	train	756	0.017857142857142856	0.24627854581449443	1	1	1
58	562	train	512	0.007633587786259542	0.14382842350292163	0	0	1
333	660	train	9414	0.006679389312977099	2.4202914288698336	0	0	1
744	1156	train	99	0.058823529411764705	1.3426824550040934	1	1	1
104	270	train	390	0.11363636363636363	1.2659717214890638	1	1	1
1195	1229	train	72	0.4166666666666667	0.8477690335756776	1	0	1
33	640	train	22726	0.012476007677543186	3.586122564547037	0	0	1
94	594	train	7896	0.0030241935483870967	0.9459360544036796	0	0	1
474	660	train	5230	0.0028625954198473282	0.9648955377032149	1	0	1
161	177	train	165	0.23809523809523808	1.4854216191265002	1	1	1
1385	1386	train	77	0.058823529411764705	0.2452460618098304	1	1	1
1319	1362	train	322	0.08163265306122448	1.0609924002176057	1	1	1
739	740	train	12	0.0	0	1	1	1
480	660	train	7322	0.0038131553860819827	1.6630003940399987	1	0	1
157	212	train	735	0.05660377358490566	0.9818233289713519	1	1	1
1045	1080	train	112	0.09523809523809523	0.6577267658726724	0	0	1
123	640	train	6198	0.0019286403085824494	0.5781229054061734	0	0	1
549	1456	train	344	0.04081632653061224	0.5339588453893848	1	0	1
18	203	train	693	0.038461538461538464	0.46742997360915906	1	1	1
48	100	train	504	0.058823529411764705	0.509067451435691	1	1	1
317	640	train	8264	0.003857280617164899	0.9828226099991879	1	0	1
1001	1002	train	16	0.6	0.4329555968592637	1	1	1
40	125	train	975	0.10344827586206896	1.546307518193377	1	1	1
