mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	D#sbm	cD#class
862	439	train	18	0.125	0.1456696539155576	0	0	0	0
172	422	train	45	0.16666666666666666	0.2880219957621091	0	0	0	0
387	409	train	42	0.18181818181818182	0.38503412127166164	1	0	0	0
682	337	train	96	0.05263157894736842	0.14367098296238656	0	0	0	0
482	806	train	18	0.2857142857142857	0.2900206667152801	0	0	0	0
1149	985	train	8	0.0	0	0	0	0	0
909	708	train	25	0.1111111111111111	0.14435101279972248	0	0	0	0
169	389	train	81	0.07142857142857142	0.2900206667152801	0	0	0	0
392	1140	train	4	0.3333333333333333	0.14367098296238656	0	0	0	0
464	1158	train	6	0.25	0.14367098296238656	1	0	0	0
304	1056	train	25	0.25	0.2893406368779442	0	0	0	0
1394	347	train	18	0.0	0	0	0	0	0
75	264	train	24	0.0	0	0	0	0	0
1033	1003	train	30	0.1	0.14367098296238656	0	0	0	0
592	534	train	6	0.25	0.14367098296238656	1	0	0	0
1324	1146	train	72	0.125	0.2880219957621091	0	0	0	0
499	969	train	30	0.2222222222222222	0.2893406368779442	0	0	0	0
715	1356	train	12	0.0	0	0	0	0	0
23	1134	train	100	0.1111111111111111	0.2880219957621091	0	0	0	0
600	1090	train	42	0.18181818181818182	0.2880219957621091	0	0	0	0
110	782	train	30	0.2222222222222222	0.2900206667152801	0	0	0	0
1199	1315	train	21	0.42857142857142855	0.43369164967766666	0	0	0	0
374	265	train	54	0.0	0	0	0	0	0
1249	841	train	25	0.42857142857142855	0.43369164967766666	0	0	0	0
772	479	train	15	0.14285714285714285	0.14367098296238656	1	0	0	0
845	1110	train	28	0.375	0.43369164967766666	0	0	0	0
467	313	train	15	0.3333333333333333	0.2900206667152801	1	0	1	0
532	730	train	30	0.375	0.4742802027482487	1	1	1	0
408	1233	train	15	0.14285714285714285	0.14367098296238656	0	0	0	0
595	1202	train	18	0.125	0.1456696539155576	0	0	0	0
341	1283	train	120	0.0	0	0	0	0	0
194	332	train	18	0.1	0.14435101279972248	0	0	0	0
1499	993	train	16	0.14285714285714285	0.14435101279972248	0	0	0	0
1446	840	train	25	0.1111111111111111	0.14435101279972248	0	0	0	0
565	1336	train	28	0.375	0.43369164967766666	0	1	0	0
807	652	train	42	0.625	1.0266189936104757	1	1	1	0
528	1263	train	56	0.15384615384615385	0.2893406368779442	0	0	0	0
61	215	train	63	0.14285714285714285	0.2880219957621091	1	0	0	0
133	458	train	240	0.0392156862745098	0.2900206667152801	0	0	0	0
1410	359	train	24	0.1111111111111111	0.14367098296238656	0	0	0	0
584	977	train	40	0.2727272727272727	0.43369164967766666	0	0	0	0
194	1164	train	8	0.0	0	0	0	0	0
795	174	train	42	0.08333333333333333	0.1456696539155576	0	0	0	0
1396	1397	train	81	0.38461538461538464	0.9784700348791519	1	1	1	0
111	414	train	2030	0.125	2.9130336152002863	1	1	0	0
739	217	train	10	0.16666666666666666	0.1456696539155576	1	0	0	0
1039	356	train	12	0.0	0	0	0	0	0
923	1348	train	48	0.16666666666666666	0.2880219957621091	0	0	0	0
1289	279	train	44	0.07142857142857142	0.14367098296238656	0	0	0	0
374	830	train	18	0.0	0	0	0	0	0
855	4	train	33	0.0	0	0	0	0	0
1011	917	train	24	0.0	0	0	0	1	0
714	489	train	9	0.0	0	1	0	0	0
596	122	train	63	0.14285714285714285	0.2880219957621091	0	0	0	0
318	240	train	24	0.25	0.2893406368779442	1	0	1	0
394	150	train	21	0.42857142857142855	0.43369164967766666	0	0	0	0
359	1214	train	88	0.04	0.14367098296238656	0	0	0	0
1489	801	train	24	0.1111111111111111	0.14367098296238656	1	0	0	0
1153	1083	train	6	0.0	0	0	0	0	0
35	1392	train	91	0.1111111111111111	0.2900206667152801	0	0	0	0
1280	933	train	27	0.09090909090909091	0.1456696539155576	0	0	0	0
78	455	train	44	0.0	0	0	0	0	0
538	1103	train	7	0.0	0	0	0	0	0
6	1113	train	122	0.03278688524590164	0.2900206667152801	0	0	0	0
1221	50	train	60	0.0625	0.14367098296238656	0	0	0	0
137	1356	train	28	0.0	0	0	0	0	0
949	505	train	16	0.14285714285714285	0.14367098296238656	0	0	0	0
229	317	train	35	0.3333333333333333	0.43369164967766666	0	0	0	0
251	611	train	54	0.15384615384615385	0.2900206667152801	0	0	0	0
772	63	train	18	0.0	0	0	0	0	0
375	204	train	16	0.25	0.2880219957621091	1	0	0	0
1075	355	train	102	0.045454545454545456	0.14367098296238656	0	0	0	0
238	1225	train	8	0.125	0.14367098296238656	0	0	1	0
322	819	train	36	0.0	0	0	0	0	0
681	1314	train	12	0.3333333333333333	0.2880219957621091	1	0	0	0
1250	1456	train	30	0.3	0.43369164967766666	0	0	0	0
311	405	train	9	0.2	0.1456696539155576	0	0	1	0
1301	747	train	9	0.2	0.14367098296238656	0	0	1	0
87	1341	train	66	0.21428571428571427	0.43369164967766666	0	0	0	0
770	473	train	8	0.5	0.2880219957621091	0	0	1	0
1409	1473	train	54	0.0	0	0	0	1	0
1109	1064	train	30	0.2222222222222222	0.2880219957621091	0	0	0	0
1155	87	train	44	0.07142857142857142	0.14367098296238656	0	0	0	0
639	375	train	12	0.14285714285714285	0.14435101279972248	1	0	0	0
150	718	train	42	0.3	0.43369164967766666	0	0	0	0
160	539	train	81	0.125	0.2880219957621091	0	0	0	0
131	1310	train	49	0.2727272727272727	0.43369164967766666	0	0	0	0
1266	1098	train	25	0.25	0.2880219957621091	0	0	0	0
558	293	train	35	0.2	0.2880219957621091	0	0	0	0
1375	340	train	208	0.0	0	0	0	0	0
1354	555	train	1386	0.00423728813559322	0.1456696539155576	0	0	0	0
83	595	train	216	0.07692307692307693	0.47308250550862757	0	0	0	0
1181	470	train	2	0.0	0	0	0	0	0
1235	1015	train	36	0.09090909090909091	0.14435101279972248	0	0	0	0
162	1074	train	24	0.0	0	0	0	0	0
1247	658	train	45	0.2727272727272727	0.43369164967766666	1	0	0	0
1128	399	train	56	0.25	0.43369164967766666	0	1	0	0
1033	1250	train	15	0.3333333333333333	0.2893406368779442	0	0	0	0
254	338	train	18	0.125	0.14435101279972248	0	0	0	0
718	1422	train	42	0.3	0.43369164967766666	0	0	0	0
924	562	train	720	0.016129032258064516	0.3337060278893512	0	0	0	0
163	122	train	99	0.1111111111111111	0.35254862781841567	1	0	0	0
649	955	train	108	0.0	0	0	0	0	0
479	110	train	25	0.1111111111111111	0.1456696539155576	1	0	0	0
157	485	train	120	0.030303030303030304	0.14435101279972248	0	0	0	0
670	620	train	35	0.3333333333333333	0.5161292554041995	1	1	1	0
918	255	train	42	0.18181818181818182	0.2880219957621091	0	0	0	0
588	1338	train	6	0.6666666666666666	0.2900206667152801	1	1	1	0
643	1251	train	27	0.2	0.2893406368779442	0	0	0	0
1512	733	train	90	0.15	0.43369164967766666	0	0	0	0
930	284	train	60	0.23076923076923078	0.43369164967766666	0	0	0	0
185	409	train	60	0.0	0	0	0	0	0
690	210	train	12	0.0	0	0	0	0	0
853	974	train	256	0.08108108108108109	0.43369164967766666	0	0	0	0
426	416	train	30	0.2222222222222222	0.2880219957621091	0	0	0	0
1194	535	train	52	0.13333333333333333	0.2900206667152801	0	0	1	0
1373	1045	train	42	0.08333333333333333	0.14435101279972248	0	0	0	0
988	461	train	28	0.2222222222222222	0.2900206667152801	0	0	0	0
677	240	train	28	0.2222222222222222	0.2893406368779442	0	0	0	0
907	1441	train	24	0.0	0	0	0	0	0
1057	723	train	6	0.6666666666666666	0.2880219957621091	1	1	1	0
238	368	train	18	0.05555555555555555	0.14367098296238656	0	0	0	0
492	141	train	35	0.2	0.2880219957621091	0	0	0	0
443	513	train	0	0.0	0	0	0	0	0
763	1311	train	0	0.0	0	0	0	0	0
1285	1197	train	50	0.0	0	0	0	0	0
987	319	train	18	0.0	0	0	0	0	0
778	577	train	9	1.0	0.43369164967766666	0	1	1	0
1357	1015	train	30	0.1	0.14367098296238656	0	0	0	0
1357	1336	train	35	0.09090909090909091	0.14367098296238656	0	0	0	0
762	1340	train	48	0.07692307692307693	0.14367098296238656	0	0	0	0
1068	819	train	16	0.14285714285714285	0.14367098296238656	1	0	1	0
491	741	train	5	0.2	0.1456696539155576	0	0	1	0
102	1461	train	245	0.0	0	0	0	0	0
1084	811	train	90	0.16666666666666666	0.43369164967766666	1	0	0	0
1255	217	train	14	0.125	0.1456696539155576	1	0	0	0
1448	821	train	42	0.18181818181818182	0.2900206667152801	0	0	0	0
182	1401	train	40	0.0	0	0	0	0	0
696	401	train	20	0.125	0.1456696539155576	0	0	0	0
1023	1491	train	48	0.5555555555555556	0.8447398042368905	1	1	1	0
595	873	train	36	0.2	0.2893406368779442	0	0	0	0
512	328	train	33	0.07692307692307693	0.14367098296238656	1	0	0	0
1386	660	train	12648	0.007561436672967864	3.2647203045464375	0	0	0	0
1416	1319	train	42	0.08333333333333333	0.14435101279972248	1	0	0	0
878	723	train	9	0.5	0.2900206667152801	0	1	0	0
1145	1073	train	72	0.0	0	1	0	1	0
857	747	train	24	0.2222222222222222	0.2880219957621091	0	0	0	0
583	392	train	10	0.16666666666666666	0.14367098296238656	0	0	0	0
210	107	train	18	0.125	0.1456696539155576	0	0	1	0
1077	1006	train	63	0.23076923076923078	0.43369164967766666	0	0	0	0
338	1513	train	30	0.1	0.14367098296238656	0	0	0	0
462	1237	train	28	0.1	0.1456696539155576	0	0	0	0
237	1126	train	28	0.1	0.14435101279972248	0	0	0	0
584	381	train	28	0.375	0.43369164967766666	0	0	0	0
372	929	train	12	0.0	0	0	0	0	0
246	553	train	20	0.125	0.14435101279972248	0	0	0	0
658	402	train	30	0.2222222222222222	0.2880219957621091	0	0	0	0
144	905	train	30	0.0	0	0	0	0	0
613	946	train	36	0.2	0.2893406368779442	0	0	0	0
477	1021	train	45	0.16666666666666666	0.2880219957621091	0	0	0	0
642	581	train	18	0.2857142857142857	0.2880219957621091	0	0	0	0
263	931	train	45	0.2727272727272727	0.43369164967766666	0	0	0	0
1417	513	train	0	0.0	0	0	0	0	0
516	1272	train	15	0.0	0	0	0	0	0
1442	1238	train	4	0.0	0	0	0	0	0
327	645	train	24	0.42857142857142855	0.43369164967766666	0	1	0	0
412	1459	train	24	0.2222222222222222	0.2880219957621091	1	0	0	0
1078	213	train	120	0.03571428571428571	0.14435101279972248	0	0	0	0
1138	557	train	32	0.09090909090909091	0.14367098296238656	0	0	0	0
1245	1513	train	50	0.0	0	0	0	0	0
200	212	train	361	0.5833333333333334	3.829047387474732	1	1	1	0
1210	550	train	36	0.18181818181818182	0.2880219957621091	0	0	0	0
1336	262	train	28	0.375	0.43369164967766666	0	1	0	0
370	939	train	9	0.1111111111111111	0.14367098296238656	0	0	0	0
1302	449	train	95	0.09090909090909091	0.2880219957621091	0	0	0	0
1247	152	train	63	0.23076923076923078	0.43369164967766666	0	0	0	0
1388	148	train	49	0.07692307692307693	0.14435101279972248	0	0	0	0
862	322	train	27	0.0	0	0	0	0	0
1219	1461	train	35	0.0	0	0	0	0	0
313	967	train	51	0.1111111111111111	0.2900206667152801	0	0	0	0
208	336	train	99	0.1111111111111111	0.2880219957621091	0	0	0	0
145	389	train	9	0.0	0	0	0	0	0
747	133	train	144	0.02	0.14435101279972248	0	0	0	0
979	1361	train	60	0.0	0	0	0	0	0
306	567	train	44	0.25	0.43369164967766666	0	0	0	0
206	180	train	12	0.0	0	0	0	0	0
579	565	train	16	0.3333333333333333	0.2900206667152801	0	0	0	0
579	504	train	24	0.25	0.2900206667152801	0	0	0	0
728	718	train	30	0.2222222222222222	0.2880219957621091	0	0	0	0
1173	853	train	96	0.06060606060606061	0.2900206667152801	0	0	0	0
961	230	train	28	0.2222222222222222	0.2893406368779442	0	0	0	0
950	377	train	42	0.625	0.8460584453527257	1	1	1	0
1361	544	train	15	0.14285714285714285	0.1456696539155576	0	0	0	0
234	459	train	25	0.25	0.2880219957621091	1	0	0	0
959	743	train	104	0.16666666666666666	0.43369164967766666	0	0	0	0
1269	230	train	21	0.25	0.2893406368779442	0	0	0	0
842	933	train	45	0.16666666666666666	0.2900206667152801	1	0	0	0
173	1394	train	99	0.05263157894736842	0.14435101279972248	0	0	0	0
837	538	train	42	0.18181818181818182	0.2880219957621091	0	0	0	0
671	722	train	24	0.1	0.1456696539155576	0	0	0	0
479	1397	train	45	0.16666666666666666	0.2893406368779442	0	0	0	0
385	298	train	12	0.0	0	0	0	0	0
1145	431	train	40	0.08333333333333333	0.1456696539155576	0	0	0	0
276	1360	train	115	0.0	0	0	0	0	0
469	1127	train	28	0.2222222222222222	0.2900206667152801	0	0	0	0
22	338	train	30	0.2222222222222222	0.2880219957621091	1	0	0	0
783	841	train	40	0.3	0.43369164967766666	0	0	0	0
1482	585	train	108	0.03333333333333333	0.14367098296238656	0	0	0	0
1162	1387	train	25	0.1111111111111111	0.14367098296238656	0	0	0	0
472	1395	train	40	0.16666666666666666	0.2893406368779442	0	0	0	0
379	294	train	10	0.0	0	0	0	0	0
369	572	train	119	0.043478260869565216	0.14367098296238656	0	0	0	0
1331	57	train	16	0.14285714285714285	0.14367098296238656	0	0	0	0
1360	813	train	165	0.0	0	0	0	0	0
293	516	train	35	0.09090909090909091	0.1456696539155576	0	0	0	0
1318	799	train	112	0.1	0.3532286576557516	0	0	0	0
1239	161	train	48	0.1875	0.43369164967766666	0	0	0	0
1174	274	train	120	0.13043478260869565	0.43369164967766666	0	0	0	0
926	158	train	105	0.1	0.2880219957621091	0	0	0	0
441	1	train	46	0.0	0	0	0	0	0
353	982	train	112	0.045454545454545456	0.14367098296238656	0	0	0	0
330	1088	train	129	0.045454545454545456	0.2893406368779442	0	0	0	0
658	1114	train	30	0.1	0.14435101279972248	0	0	0	0
1314	729	train	24	0.0	0	0	0	0	0
960	1230	train	144	0.09090909090909091	0.2893406368779442	0	0	0	0
302	693	train	12	0.0	0	0	0	0	0
1251	33	train	207	0.10344827586206896	0.43369164967766666	0	0	0	0
880	1117	train	95	0.043478260869565216	0.14435101279972248	0	0	0	0
38	212	train	874	0.3	3.9976466200478735	1	1	0	0
810	1207	train	95	0.043478260869565216	0.1456696539155576	0	0	0	0
784	1319	train	28	0.1	0.14435101279972248	0	0	0	0
1384	1017	train	40	0.08333333333333333	0.14435101279972248	0	0	0	0
829	1390	train	14	0.0	0	0	0	0	0
534	819	train	12	0.16666666666666666	0.14367098296238656	0	0	0	0
218	739	train	95	0.043478260869565216	0.1456696539155576	0	0	0	0
75	646	train	9	0.0	0	0	0	0	0
521	241	train	24	0.1111111111111111	0.1456696539155576	0	0	0	0
911	901	train	90	0.045454545454545456	0.14435101279972248	0	0	0	0
149	1114	train	30	0.2222222222222222	0.3916889597497739	0	0	0	0
143	42	train	24	0.0	0	0	0	0	0
316	1215	train	56	0.25	0.43369164967766666	0	0	0	0
905	106	train	6	0.0	0	0	0	0	0
732	179	train	15	0.0	0	0	0	0	0
1342	220	train	36	0.0	0	0	0	0	0
1211	1318	train	98	0.05	0.14435101279972248	0	0	0	0
163	243	train	11	0.0	0	0	0	0	0
124	1484	train	190	0.0	0	0	0	0	0
94	1268	train	50	0.25	0.43369164967766666	0	0	0	0
349	1340	train	114	0.041666666666666664	0.14367098296238656	0	0	0	0
848	1450	train	15	0.3333333333333333	0.2900206667152801	0	0	0	0
1150	1500	train	12	0.0	0	0	0	0	0
934	1368	train	84	0.1875	0.43369164967766666	0	0	0	0
1195	1080	train	133	0.04	0.14367098296238656	0	0	0	0
236	982	train	7	0.0	0	0	0	0	0
7	1035	train	144	0.1111111111111111	0.43369164967766666	0	0	0	0
1410	703	train	6	0.0	0	0	0	0	0
1148	321	train	18	0.0	0	0	0	0	0
9	237	train	12	0.75	0.4982182817339733	1	1	1	0
7	1049	train	168	0.03333333333333333	0.14367098296238656	0	0	0	0
419	1102	train	12	0.16666666666666666	0.14367098296238656	0	0	0	0
206	270	train	264	0.0	0	0	0	0	0
476	1286	train	18	0.125	0.1456696539155576	0	0	0	0
956	227	train	63	0.14285714285714285	0.2893406368779442	0	0	0	0
175	236	train	4	0.0	0	0	0	0	0
552	333	train	28	0.1	0.14435101279972248	0	0	0	0
1444	1020	train	12	0.16666666666666666	0.14367098296238656	0	0	0	0
1342	759	train	18	0.0	0	0	0	0	0
1260	111	train	630	0.025974025974025976	0.2893406368779442	0	0	0	0
793	946	train	24	0.1111111111111111	0.14367098296238656	0	0	0	0
1092	1500	train	6	0.0	0	0	0	0	0
16	94	train	70	0.13333333333333333	0.2900206667152801	0	0	0	0
232	308	train	405	0.018867924528301886	0.25694917118487537	0	0	0	0
800	553	train	45	0.16666666666666666	0.2880219957621091	0	0	0	0
980	542	train	63	0.14285714285714285	0.2880219957621091	1	0	1	0
1135	769	train	81	0.125	0.2880219957621091	0	0	0	0
1219	584	train	28	0.375	0.43369164967766666	0	0	0	0
987	243	train	3	0.0	0	0	0	0	0
904	701	train	70	0.21428571428571427	0.43369164967766666	0	0	0	0
489	135	train	36	0.07142857142857142	0.14367098296238656	0	0	0	0
323	451	train	52	0.13333333333333333	0.2880219957621091	0	0	0	0
1199	944	train	33	0.2727272727272727	0.43369164967766666	0	1	0	0
396	1471	train	24	0.0	0	1	0	0	0
868	158	train	90	0.10526315789473684	0.2880219957621091	0	0	0	0
238	1308	train	5	0.2	0.14367098296238656	0	1	0	0
492	436	train	55	0.14285714285714285	0.2880219957621091	1	0	0	0
268	1251	train	9	0.1111111111111111	0.14367098296238656	1	1	0	0
956	292	train	56	0.25	0.43369164967766666	0	0	0	0
421	882	train	60	0.13333333333333333	0.2893406368779442	0	0	0	0
690	860	train	10	0.0	0	0	0	0	0
1151	1076	train	15	0.0	0	0	0	0	0
1016	1190	train	12	0.0	0	0	0	0	0
262	877	train	20	0.2857142857142857	0.2880219957621091	0	0	0	0
486	38	train	230	0.04081632653061224	0.2880219957621091	0	0	0	0
935	718	train	42	0.3	0.43369164967766666	0	0	0	0
91	544	train	18	0.125	0.1456696539155576	0	0	0	0
413	1148	train	24	0.0	0	0	0	0	0
1453	526	train	36	0.3333333333333333	0.43369164967766666	0	0	0	0
462	587	train	8	0.2	0.1456696539155576	1	0	1	0
301	121	train	6	0.0	0	0	0	0	0
1430	883	train	33	0.16666666666666666	0.2893406368779442	0	0	0	0
1286	991	train	30	0.375	0.43369164967766666	0	0	0	0
368	474	train	72	0.0	0	0	0	0	0
341	866	train	60	0.0	0	0	0	0	0
1023	460	train	32	0.2	0.2900206667152801	0	0	0	0
773	676	train	20	0.2857142857142857	0.2893406368779442	0	0	0	0
639	990	train	12	0.0	0	0	0	0	0
1493	1238	train	10	0.4	0.2900206667152801	1	1	0	0
915	78	train	22	0.0	0	0	0	0	0
38	547	train	138	0.020833333333333332	0.14367098296238656	0	0	0	0
1473	1390	train	12	0.0	0	0	0	1	0
1279	513	train	0	0.0	0	0	0	0	0
142	2	train	18	0.0	0	0	0	0	0
255	531	train	42	0.08333333333333333	0.14435101279972248	0	0	0	0
792	785	train	54	0.25	0.43369164967766666	0	0	0	0
10	931	train	36	0.18181818181818182	0.2900206667152801	0	0	0	0
392	793	train	8	0.2	0.14367098296238656	0	0	0	0
215	1510	train	21	0.0	0	0	0	0	0
1323	55	train	252	0.06666666666666667	0.43369164967766666	0	0	0	0
2	159	train	27	0.0	0	0	0	0	0
169	1382	train	81	0.1111111111111111	0.43369164967766666	0	0	0	0
433	1247	train	189	0.034482758620689655	0.14367098296238656	0	0	0	0
487	835	train	35	0.3333333333333333	0.43369164967766666	0	0	0	0
1197	991	train	25	0.25	0.2893406368779442	0	0	0	0
585	119	train	594	0.0	0	0	0	0	0
92	1298	train	12	0.4	0.2893406368779442	0	0	0	0
677	1079	train	35	0.7142857142857143	0.8054698922821436	1	0	1	0
438	572	train	56	0.25	0.43369164967766666	0	0	0	0
746	401	train	20	0.5	0.43369164967766666	0	1	1	0
528	989	train	42	0.8571428571428571	0.9904094581524482	1	1	1	0
970	479	train	30	0.0	0	0	0	0	0
742	174	train	7	0.0	0	0	0	0	0
535	1337	train	208	0.037037037037037035	0.2900206667152801	0	0	0	0
6	546	train	732	0.04285714285714286	0.43369164967766666	0	0	0	0
1143	1018	train	42	0.18181818181818182	0.2900206667152801	0	0	0	0
802	718	train	18	0.0	0	0	0	0	0
761	1072	train	32	0.0	0	0	0	0	0
1443	1046	train	28	0.0	0	0	0	0	0
959	699	train	16	0.1111111111111111	0.14367098296238656	0	0	0	0
725	258	train	12	0.14285714285714285	0.14435101279972248	0	0	0	0
166	1344	train	81	0.058823529411764705	0.14435101279972248	0	0	0	0
578	230	train	49	0.16666666666666666	0.2893406368779442	0	0	0	0
649	1494	train	198	0.0	0	0	0	0	0
532	299	train	24	0.42857142857142855	0.43369164967766666	0	0	0	0
121	1266	train	10	0.0	0	0	0	0	0
72	506	train	12	0.0	0	0	0	0	0
558	1100	train	15	0.14285714285714285	0.14367098296238656	0	0	0	0
1140	1315	train	14	0.2857142857142857	0.2880219957621091	0	0	0	0
1092	808	train	21	0.25	0.2880219957621091	0	0	0	0
873	892	train	30	0.5714285714285714	0.672374801768697	1	1	1	0
1429	589	train	9	0.5	0.2900206667152801	0	1	1	0
262	203	train	72	0.0	0	0	0	0	0
903	1282	train	48	0.2727272727272727	0.43369164967766666	0	0	0	0
996	986	train	12	0.0	0	0	0	0	0
13	74	train	12	0.0	0	0	0	0	0
51	644	train	252	0.06666666666666667	0.43369164967766666	0	0	0	0
927	3	train	6	0.0	0	0	0	0	0
1188	103	train	15	0.0	0	0	0	0	0
997	267	train	32	0.09090909090909091	0.14367098296238656	0	0	0	0
841	353	train	80	0.05	0.14367098296238656	0	0	0	0
258	1480	train	12	0.3333333333333333	0.2900206667152801	0	0	0	0
899	307	train	350	0.0	0	0	0	0	0
755	1090	train	35	0.2	0.2893406368779442	0	0	0	0
1153	944	train	22	0.0	0	0	0	0	0
422	1337	train	260	0.05555555555555555	0.43369164967766666	0	0	0	0
508	780	train	28	0.375	0.43369164967766666	0	0	0	0
1099	248	train	150	0.06060606060606061	0.2893406368779442	0	0	0	0
234	1412	train	30	0.2222222222222222	0.2880219957621091	0	0	0	0
255	217	train	14	0.125	0.14367098296238656	0	0	0	0
1136	1376	train	90	0.26666666666666666	0.6706861215145805	0	0	0	0
1172	1451	train	65	0.058823529411764705	0.1456696539155576	0	0	0	0
305	1044	train	84	0.0	0	0	0	0	0
408	589	train	15	0.6	0.43369164967766666	1	0	1	0
223	1216	train	98	0.0	0	0	0	0	0
1226	157	train	240	0.02702702702702703	0.14435101279972248	0	0	0	0
485	362	train	16	0.14285714285714285	0.14367098296238656	0	0	0	0
1001	649	train	36	0.0	0	0	0	0	0
57	561	train	20	0.2857142857142857	0.2880219957621091	0	0	0	0
1356	154	train	32	0.0	0	0	0	0	0
701	1078	train	240	0.030303030303030304	0.14435101279972248	0	0	0	0
37	1075	train	336	0.06896551724137931	0.61743351830835	0	0	0	0
1358	1279	train	78	0.1875	0.5431055359925969	0	0	0	0
1437	228	train	18	0.5	0.43369164967766666	0	0	0	0
11	769	train	18	0.0	0	0	0	0	0
1107	109	train	55	0.06666666666666667	0.14435101279972248	0	0	0	0
588	190	train	36	0.0	0	0	0	0	0
1446	458	train	25	0.25	0.2880219957621091	0	0	0	0
804	279	train	12	0.0	0	0	0	0	0
210	147	train	30	0.1	0.14367098296238656	0	0	0	0
183	1139	train	30	0.1	0.14367098296238656	0	0	0	0
188	1099	train	20	0.125	0.1456696539155576	0	0	0	0
626	753	train	24	0.25	0.2880219957621091	0	0	0	0
1	429	train	230	0.0625	0.43369164967766666	0	0	0	0
1241	1053	train	30	0.375	0.43369164967766666	0	0	0	0
997	10	train	16	0.14285714285714285	0.1456696539155576	1	0	1	0
1272	686	train	9	0.5	0.2880219957621091	0	1	1	0
926	1006	train	49	0.2727272727272727	0.43369164967766666	0	0	0	0
1012	246	train	28	0.0	0	0	0	0	0
889	920	train	10	0.0	0	1	0	0	0
1318	280	train	42	0.0	0	0	0	0	0
541	1047	train	14	0.0	0	0	0	0	0
1213	314	train	28	0.1	0.14367098296238656	0	0	0	0
439	1041	train	90	0.0	0	0	0	0	0
1430	1324	train	18	0.2857142857142857	0.2880219957621091	0	0	0	0
121	1002	train	6	0.0	0	0	0	0	0
227	145	train	27	0.0	0	0	0	0	0
