mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	cD#class
1104	359	train	12	0.16666666666666666	0.1439475249564828	0	0	0
1418	929	train	18	0.0	0	0	0	0
194	424	train	25	0.42857142857142855	0.43329739513971643	0	0	0
1027	766	train	18	0.125	0.1439475249564828	0	0	0
140	399	train	24	0.0	0	0	0	0
1209	821	train	28	0.1	0.1439874222412883	0	0	0
798	822	train	55	0.23076923076923078	0.43329739513971643	0	0	0
1441	445	train	36	0.0	0	0	0	0
1165	792	train	12	0.0	0	0	0	0
1442	362	train	16	0.0	0	0	0	0
1167	125	train	111	0.02564102564102564	0.1439475249564828	0	0	0
449	784	train	80	0.05	0.1439874222412883	0	0	0
208	804	train	11	0.0	0	0	0	0
1077	277	train	18	0.125	0.1439874222412883	0	0	0
590	765	train	18	0.125	0.1439874222412883	0	0	0
1132	650	train	28	0.2222222222222222	0.28934987018323366	0	0	0
565	685	train	16	0.6	0.43329739513971643	0	0	0
160	322	train	99	0.0	0	0	0	0
574	732	train	35	0.2	0.28930997289842814	0	0	0
750	874	train	35	0.3333333333333333	0.43329739513971643	0	0	0
117	1323	train	8	0.0	0	0	0	0
1111	1132	train	20	0.125	0.1439874222412883	1	0	0
1392	680	train	66	0.13333333333333333	0.28934987018323366	0	0	0
146	525	train	25	0.0	0	0	0	0
1481	190	train	80	0.043478260869565216	0.29401410379520604	0	0	0
1407	843	train	42	0.08333333333333333	0.1439874222412883	0	0	0
1305	819	train	18	0.0	0	0	0	0
1129	1255	train	49	0.16666666666666666	0.28934987018323366	0	0	0
1222	159	train	36	0.0	0	0	0	0
1372	931	train	32	0.09090909090909091	0.1439874222412883	0	0	0
117	76	train	28	0.06666666666666667	0.1439475249564828	0	0	0
1414	583	train	36	0.3333333333333333	0.43329739513971643	0	0	0
495	871	train	20	0.125	0.1439874222412883	1	0	0
1441	789	train	24	0.42857142857142855	0.43329739513971643	0	0	0
1257	976	train	35	0.3333333333333333	0.43329739513971643	0	0	0
535	586	train	21	0.1111111111111111	0.14536244794194533	1	0	0
1024	73	train	10	0.16666666666666666	0.14536244794194533	0	0	0
1231	568	train	0	0.0	0	0	0	0
1261	790	train	48	0.2727272727272727	0.43329739513971643	0	0	0
1297	267	train	48	0.07692307692307693	0.1439475249564828	0	0	0
719	919	train	18	0.125	0.1439475249564828	0	0	0
1191	733	train	306	0.029411764705882353	0.1439874222412883	0	0	0
1195	1224	train	49	0.4	0.7170723953404068	1	0	0
1293	42	train	134	0.0	0	0	0	0
394	785	train	40	0.2727272727272727	0.43329739513971643	0	0	0
1435	451	train	10	0.16666666666666666	0.1439475249564828	0	0	0
1488	59	train	123	0.023255813953488372	0.1439475249564828	0	0	0
1129	210	train	49	0.16666666666666666	0.28934987018323366	0	0	0
612	829	train	45	0.2727272727272727	0.43329739513971643	0	0	0
1427	991	train	16	0.6	0.4947527920871868	1	1	0
291	663	train	216	0.041666666666666664	0.43329739513971643	0	0	0
271	282	train	84	0.05555555555555555	0.1439475249564828	0	0	0
1489	236	train	7	0.0	0	0	0	0
10	357	train	40	0.0	0	0	0	0
110	74	train	18	0.0	0	0	0	0
632	896	train	102	0.09523809523809523	0.28934987018323366	0	0	0
1245	2	train	88	0.0	0	0	0	0
1	1330	train	215	0.02127659574468085	0.1439475249564828	0	0	0
1070	831	train	48	0.16666666666666666	0.28930997289842814	0	0	0
1116	367	train	126	0.041666666666666664	0.1439475249564828	0	0	0
1099	1426	train	30	0.5714285714285714	0.7219878028456261	1	0	0
1336	495	train	32	0.2	0.28793494719777113	0	0	0
284	661	train	70	0.11764705882352941	0.28793494719777113	0	0	0
1292	406	train	66	0.13333333333333333	0.28930997289842814	0	0	0
1394	1490	train	40	0.08333333333333333	0.1439874222412883	0	0	0
1402	739	train	15	0.0	0	0	0	0
21	804	train	36	0.0	0	0	0	0
1025	1224	train	42	0.18181818181818182	0.28934987018323366	0	0	0
1105	519	train	49	0.07692307692307693	0.14536244794194533	0	0	0
1241	523	train	16	0.1111111111111111	0.1439874222412883	1	0	0
361	556	train	3424	0.0	0	0	0	0
268	435	train	4	0.0	0	0	0	0
1065	1137	train	198	0.05405405405405406	0.28934987018323366	0	0	0
1208	165	train	42	0.18181818181818182	0.28793494719777113	0	0	0
1436	1444	train	6	0.0	0	0	0	0
864	962	train	25	0.25	0.28793494719777113	0	0	0
1317	973	train	64	0.14285714285714285	0.28934987018323366	0	0	0
1266	892	train	28	0.2222222222222222	0.28934987018323366	0	0	0
1067	703	train	10	0.0	0	0	0	0
191	708	train	25	0.42857142857142855	0.43329739513971643	0	0	0
476	507	train	10	0.16666666666666666	0.1439475249564828	1	0	0
759	835	train	18	0.0	0	0	0	0
228	565	train	16	0.3333333333333333	0.28793494719777113	0	0	0
522	612	train	15	0.0	0	0	0	0
1380	1456	train	153	0.13043478260869565	0.43329739513971643	0	0	0
1221	886	train	75	0.05263157894736842	0.1439475249564828	0	0	0
1021	624	train	32	0.0	0	0	0	0
1257	62	train	30	0.375	0.43329739513971643	0	0	0
885	968	train	49	0.16666666666666666	0.28793494719777113	0	0	0
408	835	train	24	0.25	0.28934987018323366	0	0	0
1050	526	train	36	0.2	0.28930997289842814	0	0	0
35	615	train	210	0.07407407407407407	0.28793494719777113	0	0	0
1458	939	train	56	0.25	0.43329739513971643	0	0	0
397	613	train	18	0.0	0	0	0	0
1345	1386	train	70	0.0625	0.1439874222412883	0	0	0
1478	860	train	10	0.16666666666666666	0.1439874222412883	0	0	0
1294	49	train	868	0.0410958904109589	0.5506322582116342	0	0	0
1009	1270	train	8	0.125	0.14536244794194533	0	0	0
175	860	train	25	0.0	0	0	0	0
1051	465	train	25	0.25	0.28793494719777113	1	0	0
95	992	train	35	0.3333333333333333	0.43329739513971643	0	0	0
1194	336	train	126	0.09523809523809523	0.28793494719777113	0	0	0
187	375	train	18	0.0	0	0	0	0
1063	587	train	18	0.2857142857142857	0.28930997289842814	0	0	0
463	570	train	18	0.2857142857142857	0.28930997289842814	0	0	0
31	753	train	183	0.015873015873015872	0.1439874222412883	0	0	0
564	731	train	25	0.6666666666666666	0.6605325264006616	1	0	0
1407	308	train	280	0.0	0	0	0	0
644	689	train	30	0.375	0.43329739513971643	0	0	0
655	977	train	40	0.07692307692307693	0.14536244794194533	0	0	0
1416	32	train	36	0.09090909090909091	0.1439874222412883	0	0	0
1212	1254	train	0	0.0	0	0	0	0
317	628	train	72	0.0625	0.1439874222412883	0	0	0
190	760	train	60	0.0	0	0	0	0
1047	743	train	90	0.16666666666666666	0.43329739513971643	0	0	0
113	418	train	21	0.1111111111111111	0.23537745555238682	1	1	0
1080	1147	train	52	0.13333333333333333	0.5338187702077629	1	0	0
205	463	train	18	0.2857142857142857	0.28930997289842814	0	0	0
3	45	train	184	0.0	0	0	0	0
141	674	train	45	0.2727272727272727	0.43329739513971643	0	0	0
1291	811	train	39	0.23076923076923078	0.49337776638652975	0	0	0
195	700	train	28	0.375	0.43329739513971643	0	1	0
1203	20	train	63	0.06666666666666667	0.1439475249564828	0	0	0
341	962	train	70	0.0	0	0	0	0
337	634	train	49	0.16666666666666666	0.28934987018323366	0	0	0
579	605	train	14	0.125	0.1439475249564828	0	0	0
1066	767	train	168	0.0967741935483871	0.43329739513971643	0	0	0
1028	1300	train	15	0.14285714285714285	0.1439874222412883	0	0	0
130	301	train	2	0.0	0	0	0	0
1388	184	train	36	0.09090909090909091	0.1439874222412883	0	0	0
1225	857	train	56	0.25	0.43329739513971643	0	0	0
1	1396	train	387	0.0196078431372549	0.1439475249564828	0	0	0
1136	1441	train	42	0.4444444444444444	0.6711269086190743	1	0	0
2	630	train	8	0.0	0	0	0	0
115	921	train	18	0.5	0.43329739513971643	0	0	0
1156	801	train	15	0.0	0	0	0	0
1508	426	train	20	0.125	0.1439475249564828	1	0	0
849	85	train	30	0.375	0.43329739513971643	0	0	0
125	401	train	148	0.07894736842105263	0.43329739513971643	0	0	0
495	930	train	36	0.08333333333333333	0.1439475249564828	0	0	0
442	599	train	56	0.25	0.43329739513971643	0	0	0
1311	322	train	11	0.0	0	0	0	0
1328	837	train	378	0.0	0	0	0	0
285	650	train	42	0.18181818181818182	0.28934987018323366	0	0	0
1086	665	train	20	0.09090909090909091	0.14536244794194533	1	0	0
1080	1465	train	104	0.05	0.1439475249564828	0	0	0
1090	1502	train	35	0.3333333333333333	0.43329739513971643	1	0	0
1268	569	train	25	0.42857142857142855	0.43329739513971643	0	1	0
551	56	train	90	0.03125	0.1439475249564828	0	0	0
865	999	train	24	0.25	0.28793494719777113	0	0	0
1148	632	train	18	0.0	0	0	0	0
343	430	train	16	0.0	0	0	0	0
1289	430	train	12	0.0	0	0	0	0
1297	238	train	0	0.0	0	0	0	0
270	623	train	180	0.07894736842105263	0.43329739513971643	0	0	0
205	574	train	42	0.3	0.43329739513971643	0	0	0
92	934	train	36	0.18181818181818182	0.28930997289842814	0	0	0
258	457	train	20	0.5	0.43329739513971643	0	0	0
373	582	train	18	0.5	0.43329739513971643	1	0	0
107	213	train	20	0.5	0.43329739513971643	0	1	0
202	852	train	420	0.015151515151515152	0.14536244794194533	0	0	0
1124	549	train	602	0.05555555555555555	1.05418675158332	0	0	0
613	633	train	36	0.7142857142857143	0.8036926968441147	1	1	0
29	575	train	16	0.0	0	0	0	0
1127	899	train	70	0.21428571428571427	0.43329739513971643	0	0	0
1465	329	train	8	0.0	0	0	0	0
316	724	train	48	0.07692307692307693	0.1439475249564828	0	0	0
1200	262	train	36	0.3	0.43329739513971643	0	0	0
235	246	train	20	0.125	0.1439874222412883	0	0	0
147	34	train	42	0.08333333333333333	0.1439475249564828	0	0	0
42	593	train	4	0.0	0	1	0	0
561	618	train	21	0.1111111111111111	0.1439874222412883	0	0	0
1092	205	train	12	0.14285714285714285	0.1439874222412883	0	0	0
51	990	train	117	0.0	0	0	0	0
1188	917	train	35	0.0	0	0	0	0
495	863	train	24	0.25	0.28793494719777113	1	0	0
1385	588	train	12	0.16666666666666666	0.1439874222412883	0	0	0
4	99	train	39	0.0	0	0	0	0
424	637	train	15	0.3333333333333333	0.28793494719777113	0	0	0
1062	1230	train	33	0.07692307692307693	0.14536244794194533	0	0	0
504	954	train	20	0.5	0.43329739513971643	0	1	0
1427	7	train	108	0.06896551724137931	0.28793494719777113	0	0	0
238	889	train	0	0.0	0	0	0	0
1416	185	train	54	0.0	0	0	0	0
42	500	train	14	0.0	0	0	0	0
1139	509	train	6	0.0	0	0	0	0
1103	382	train	6	0.0	0	0	0	0
1150	93	train	12	0.0	0	1	0	0
296	343	train	224	0.034482758620689655	0.1439475249564828	0	0	0
168	848	train	25	0.0	0	0	0	0
191	910	train	30	0.2222222222222222	0.28934987018323366	0	0	0
248	802	train	72	0.0	0	0	0	0
1265	323	train	208	0.07407407407407407	0.28793494719777113	0	0	0
117	919	train	12	0.14285714285714285	0.1439475249564828	0	0	0
1137	1413	train	48	0.16666666666666666	0.28934987018323366	1	0	0
650	700	train	28	0.2222222222222222	0.28934987018323366	0	0	0
133	599	train	378	0.08928571428571429	0.8036926968441147	0	0	0
1165	551	train	9	0.0	0	1	0	0
1509	996	train	40	0.3	0.43329739513971643	0	0	0
1284	938	train	54	0.15384615384615385	0.28793494719777113	0	0	0
1331	835	train	42	0.18181818181818182	0.28934987018323366	0	0	0
1126	697	train	0	0.0	0	0	0	0
211	310	train	126	0.09523809523809523	0.28934987018323366	0	0	0
235	668	train	12	0.4	0.28793494719777113	0	0	0
56	570	train	180	0.058823529411764705	0.28930997289842814	0	0	0
734	862	train	14	0.2857142857142857	0.28930997289842814	0	0	0
1514	210	train	35	0.09090909090909091	0.1439874222412883	0	0	0
371	879	train	114	0.0	0	0	0	0
2	857	train	64	0.0	0	0	0	0
1187	611	train	12	0.4	0.28934987018323366	0	0	0
1345	700	train	28	0.375	0.43329739513971643	0	0	0
1300	1409	train	50	0.07142857142857142	0.1439874222412883	1	0	0
328	741	train	28	0.375	0.43329739513971643	0	0	0
100	974	train	328	0.11363636363636363	0.8036926968441147	0	0	0
1372	187	train	24	0.0	0	0	0	0
1278	1340	train	35	0.3333333333333333	0.43329739513971643	0	0	0
105	84	train	108	0.10714285714285714	0.43329739513971643	0	0	0
383	391	train	100	0.25	1.019510159302252	1	1	0
1041	162	train	95	0.09090909090909091	0.28793494719777113	0	0	0
802	835	train	12	0.0	0	0	0	0
1180	480	train	28	0.375	0.43329739513971643	1	1	0
874	913	train	84	0.11764705882352941	0.28934987018323366	0	0	0
548	894	train	24	0.42857142857142855	0.43329739513971643	0	0	0
1402	383	train	15	0.14285714285714285	0.1439874222412883	1	0	0
1267	156	train	24	0.2222222222222222	0.28930997289842814	1	0	0
124	233	train	114	0.07894736842105263	0.43329739513971643	0	0	0
1076	68	train	147	0.0196078431372549	0.1439874222412883	0	0	0
549	791	train	129	0.022222222222222223	0.18403591485650023	0	0	0
361	693	train	48	0.0	0	0	0	0
637	950	train	15	0.6	0.47649661154416145	1	0	0
478	567	train	6	0.25	0.14536244794194533	1	1	0
1143	59	train	287	0.02127659574468085	0.14536244794194533	0	0	0
204	411	train	88	0.04	0.1439475249564828	0	0	0
331	919	train	132	0.07692307692307693	0.28793494719777113	0	0	0
843	854	train	54	0.36363636363636365	0.6746605334489915	1	1	0
444	649	train	28	0.0	0	0	0	0
1147	1424	train	44	0.07142857142857142	0.1439475249564828	1	0	0
126	64	train	114	0.025	0.1439475249564828	0	0	0
1402	559	train	24	0.1	0.1439874222412883	0	0	0
371	787	train	57	0.0	0	0	0	0
1224	169	train	182	0.06451612903225806	0.28934987018323366	0	0	0
1243	654	train	27	0.2	0.28930997289842814	0	0	0
1046	684	train	56	0.6666666666666666	0.992254361190505	1	1	0
1343	622	train	48	0.0	0	0	0	0
1398	204	train	24	0.25	0.28930997289842814	0	0	0
1419	769	train	48	0.07692307692307693	0.1439874222412883	0	0	0
195	851	train	42	0.3	0.43329739513971643	0	0	0
159	442	train	48	0.0	0	0	0	0
1161	589	train	27	0.0	0	1	0	0
1482	1508	train	12	0.16666666666666666	0.1439874222412883	0	0	0
1251	423	train	24	0.25	0.28930997289842814	1	0	0
115	59	train	123	0.047619047619047616	0.28930997289842814	0	0	0
1396	14	train	18	0.2222222222222222	0.28793494719777113	0	0	0
100	593	train	82	0.04878048780487805	0.28934987018323366	0	0	0
653	720	train	28	0.375	0.43329739513971643	0	0	0
480	634	train	49	0.2727272727272727	0.43329739513971643	0	0	0
1030	493	train	15	0.14285714285714285	0.1439475249564828	0	0	0
389	480	train	14	0.2857142857142857	0.28793494719777113	1	1	0
110	1268	train	30	0.375	0.43329739513971643	0	0	0
265	33	train	432	0.0	0	0	0	0
418	725	train	28	0.1	0.1439874222412883	0	0	0
1084	580	train	24	0.25	0.28934987018323366	0	0	0
387	477	train	45	0.07692307692307693	0.1439874222412883	0	0	0
401	67	train	28	0.375	0.43329739513971643	0	0	0
1122	950	train	20	0.125	0.1439874222412883	0	0	0
636	899	train	60	0.23076923076923078	0.43329739513971643	0	0	0
524	849	train	54	0.07142857142857142	0.1439475249564828	0	0	0
1073	1488	train	24	0.1	0.1439475249564828	1	0	0
1416	275	train	18	0.0	0	1	0	0
703	958	train	16	0.0	0	0	0	0
775	842	train	95	0.043478260869565216	0.1439475249564828	0	0	0
328	69	train	88	0.08333333333333333	0.28793494719777113	0	0	0
1330	454	train	15	0.14285714285714285	0.1439475249564828	0	0	0
1	1017	train	258	0.06521739130434782	0.5143428266608812	0	0	0
1191	1246	train	72	0.0	0	0	0	0
445	948	train	18	0.0	0	0	0	0
1341	755	train	30	0.1	0.1439874222412883	0	0	0
287	816	train	21	0.25	0.28793494719777113	0	0	0
591	671	train	15	0.3333333333333333	0.28934987018323366	0	1	0
1008	57	train	45	0.16666666666666666	0.28793494719777113	0	0	0
290	298	train	40	0.16666666666666666	0.28930997289842814	1	0	0
1174	57	train	15	0.3333333333333333	0.28793494719777113	0	1	0
1370	465	train	50	0.25	0.43329739513971643	1	0	0
567	833	train	10	0.16666666666666666	0.1439475249564828	0	0	0
597	808	train	40	0.4444444444444444	0.6597451718876319	1	1	0
507	548	train	8	0.5	0.28793494719777113	0	1	0
1311	426	train	5	0.0	0	0	0	0
266	990	train	72	0.0	0	0	0	0
4	792	train	12	0.0	0	0	0	0
1499	837	train	36	0.3333333333333333	0.43329739513971643	0	0	0
300	586	train	21	0.25	0.28930997289842814	0	0	0
698	722	train	0	0.0	0	0	0	0
500	881	train	133	0.08333333333333333	0.28793494719777113	0	0	0
1028	167	train	21	0.0	0	0	0	0
486	651	train	120	0.0625	0.28934987018323366	0	0	0
1155	120	train	18	0.125	0.1439475249564828	0	0	0
101	1056	train	25	0.25	0.28793494719777113	0	0	0
1295	974	train	120	0.09523809523809523	0.28793494719777113	0	0	0
437	749	train	3	0.0	0	0	0	0
418	6	train	364	0.05357142857142857	0.507528059572957	1	1	0
1266	533	train	35	0.5	0.7029044910072715	1	1	0
329	686	train	2	0.0	0	0	0	0
1404	1448	train	49	0.07692307692307693	0.1439874222412883	0	0	0
1165	877	train	15	0.0	0	0	0	0
251	999	train	54	0.25	0.43329739513971643	0	0	0
452	509	train	10	0.4	0.28934987018323366	1	0	0
245	760	train	36	0.0	0	0	0	0
418	47	train	28	0.2222222222222222	0.28793494719777113	0	0	0
126	721	train	190	0.023809523809523808	0.1439475249564828	0	0	0
309	598	train	130	0.06896551724137931	0.28793494719777113	0	0	0
1449	877	train	45	0.07692307692307693	0.14536244794194533	0	0	0
1210	618	train	28	0.2222222222222222	0.28793494719777113	0	0	0
1300	1465	train	40	0.08333333333333333	0.1439874222412883	0	0	0
249	704	train	8	0.0	0	0	0	0
1157	403	train	21	0.1111111111111111	0.1439475249564828	0	0	0
25	670	train	188	0.02	0.1439874222412883	0	0	0
279	610	train	348	0.015873015873015872	0.1439475249564828	0	0	0
396	943	train	45	0.16666666666666666	0.28934987018323366	0	0	0
549	582	train	129	0.06976744186046512	0.43329739513971643	0	0	0
1061	73	train	12	0.0	0	0	0	0
271	612	train	60	0.13333333333333333	0.28793494719777113	0	0	0
564	668	train	15	0.6	0.43329739513971643	0	1	0
1201	163	train	30	0.3	0.43329739513971643	0	0	0
421	629	train	24	0.1	0.1439874222412883	0	0	0
197	752	train	20	0.2857142857142857	0.28934987018323366	0	0	0
1324	221	train	24	0.1111111111111111	0.1439874222412883	0	0	0
57	788	train	15	0.3333333333333333	0.28930997289842814	0	1	0
314	824	train	378	0.014705882352941176	0.1439475249564828	0	0	0
1087	1167	train	18	0.125	0.1439475249564828	0	0	0
1133	353	train	54	0.05	0.1439475249564828	0	0	0
791	972	train	21	0.25	0.3725975792028906	1	1	0
229	914	train	65	0.125	0.28934987018323366	0	0	0
1089	206	train	28	0.0	0	0	0	0
1151	1240	train	100	0.0	0	0	0	0
251	283	train	81	0.2857142857142857	0.7479553755838413	1	1	0
1094	1459	train	54	0.15384615384615385	0.28793494719777113	0	0	0
599	767	train	42	0.3	0.43329739513971643	0	0	0
126	1478	train	76	0.02564102564102564	0.1439475249564828	0	0	0
1316	876	train	28	0.1	0.1439475249564828	0	0	0
207	725	train	8	0.2	0.1439874222412883	0	0	0
1017	301	train	6	0.16666666666666666	0.1439874222412883	1	0	0
1281	1348	train	28	0.1	0.1439475249564828	0	0	0
1286	157	train	198	0.05405405405405406	0.28934987018323366	0	0	0
149	362	train	24	0.1111111111111111	0.1439475249564828	0	0	0
1304	642	train	36	0.3	0.43329739513971643	0	0	0
1049	1440	train	35	0.09090909090909091	0.20544281918875867	1	0	0
1398	473	train	30	0.2222222222222222	0.28930997289842814	0	0	0
1038	479	train	20	0.2857142857142857	0.28934987018323366	1	0	0
486	824	train	252	0.0	0	0	0	0
247	384	train	35	0.3333333333333333	0.43329739513971643	0	0	0
1490	450	train	75	0.17647058823529413	0.49337776638652975	0	0	0
512	913	train	144	0.09090909090909091	0.28934987018323366	1	0	0
1382	298	train	8	0.5	0.28793494719777113	0	0	0
1096	61	train	48	0.16666666666666666	0.28793494719777113	0	0	0
229	234	train	25	0.25	0.28934987018323366	1	1	0
1330	561	train	15	0.14285714285714285	0.1439874222412883	0	0	0
1048	688	train	28	0.375	0.43329739513971643	0	0	0
546	725	train	36	0.08333333333333333	0.1439874222412883	0	0	0
1235	1336	train	64	0.23076923076923078	0.43329739513971643	0	0	0
1132	445	train	24	0.0	0	0	0	0
396	988	train	30	0.2222222222222222	0.28934987018323366	0	0	0
1488	748	train	24	0.0	0	1	0	0
1245	513	train	11	0.0	0	0	0	0
1177	272	train	24	0.0	0	0	0	0
174	482	train	18	0.125	0.1439475249564828	0	0	0
308	845	train	280	0.0	0	0	0	0
1085	1282	train	36	0.18181818181818182	0.28934987018323366	0	0	0
1195	1446	train	35	0.09090909090909091	0.1439874222412883	0	0	0
1021	574	train	56	0.25	0.4733857850397339	0	0	0
224	391	train	140	0.0	0	0	0	0
736	793	train	20	0.125	0.14536244794194533	0	0	0
1281	164	train	28	0.1	0.1439475249564828	0	0	0
362	783	train	36	0.08333333333333333	0.1439475249564828	0	0	0
1116	877	train	35	0.09090909090909091	0.14536244794194533	0	0	0
19	672	train	108	0.05405405405405406	0.28930997289842814	0	0	0
1064	788	train	15	0.14285714285714285	0.1439475249564828	0	0	0
145	152	train	14	0.0	0	0	1	0
1268	1415	train	10	0.0	0	0	0	0
1215	164	train	49	0.16666666666666666	0.28930997289842814	0	0	0
1057	1230	train	22	0.0	0	0	0	0
1169	269	train	14	0.125	0.14536244794194533	1	0	0
1262	888	train	18	0.2857142857142857	0.28793494719777113	0	0	0
1003	761	train	16	0.0	0	0	0	0
194	517	train	30	0.375	0.43329739513971643	0	0	0
1340	1366	train	63	0.23076923076923078	0.43329739513971643	0	0	0
275	710	train	6	0.0	0	0	0	0
117	695	train	8	0.2	0.1439475249564828	0	0	0
190	770	train	60	0.0	0	0	0	0
1203	229	train	45	0.07692307692307693	0.1439475249564828	0	0	0
756	851	train	30	0.1	0.1439475249564828	0	0	0
142	965	train	10	0.0	0	0	0	0
126	368	train	798	0.3111111111111111	3.724917540119346	1	1	0
270	866	train	108	0.05405405405405406	0.28934987018323366	0	0	0
1292	451	train	55	0.14285714285714285	0.28930997289842814	1	0	0
719	921	train	18	0.125	0.1439475249564828	0	0	0
1036	820	train	35	0.09090909090909091	0.1439475249564828	1	0	0
702	871	train	30	0.2222222222222222	0.28934987018323366	0	0	0
1162	1203	train	45	0.07692307692307693	0.1439475249564828	0	0	0
