mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	D#sbm	cD#class
1018	1303	train	49	0.5555555555555556	0.846161257558709	1	1	1	0
621	665	train	9	0.5	0.28803810936364155	1	0	1	0
1345	415	train	42	0.18181818181818182	0.28899307494635684	0	0	0	0
780	1264	train	6	0.25	0.1447438839476537	0	0	0	0
56	46	train	156	0.03225806451612903	0.14378891836493837	0	0	0	0
1132	1390	train	30	0.1	0.14424919099870318	1	0	0	0
1142	1276	train	55	0.06666666666666667	0.14378891836493837	0	0	0	0
918	799	train	33	0.07692307692307693	0.14424919099870318	0	0	0	0
1242	1032	train	56	0.125	0.28853280231259204	0	0	0	0
493	1084	train	30	0.375	0.4327819933112952	0	0	0	0
1294	555	train	2170	0.004424778761061947	0.1447438839476537	0	0	0	0
966	117	train	54	0.0	0	0	0	0	0
261	844	train	54	0.25	0.4327819933112952	0	0	0	0
972	577	train	18	0.2857142857142857	0.28853280231259204	0	0	0	0
834	1359	train	78	0.11764705882352941	0.28853280231259204	1	0	0	0
1033	1184	train	8	0.2	0.14378891836493837	0	0	0	0
1343	1178	train	12	0.0	0	0	0	0	0
1485	555	train	217	0.0	0	0	0	0	0
867	102	train	132	0.021739130434782608	0.14378891836493837	0	0	0	0
763	1339	train	208	0.0	0	0	0	0	0
234	542	train	45	0.16666666666666666	0.28803810936364155	0	0	0	0
1176	1121	train	36	0.7142857142857143	0.9716152695239371	1	1	1	0
293	338	train	56	0.25	0.4327819933112952	0	0	0	0
19	1485	train	33	0.0	0	0	0	0	0
476	292	train	30	0.2222222222222222	0.28899307494635684	0	0	0	0
747	152	train	28	0.2222222222222222	0.28803810936364155	0	0	0	0
1127	1156	train	12	0.0	0	0	0	0	0
635	794	train	21	0.0	0	0	0	0	0
126	881	train	663	0.05660377358490566	0.4327819933112952	0	0	0	0
1219	147	train	48	0.07692307692307693	0.14378891836493837	0	0	0	0
558	247	train	15	0.14285714285714285	0.14378891836493837	0	0	0	0
1465	1193	train	60	0.06666666666666667	0.14378891836493837	0	0	0	0
271	1021	train	80	0.0	0	0	0	0	0
47	804	train	8	0.2	0.14424919099870318	0	0	0	0
43	352	train	12	0.0	0	0	0	0	0
1323	270	train	195	0.047619047619047616	0.28899307494635684	0	0	0	0
1258	192	train	18	0.125	0.14378891836493837	0	0	0	0
103	1366	train	32	0.2	0.28899307494635684	0	0	0	0
516	1231	train	10	0.0	0	1	0	0	0
980	269	train	12	0.16666666666666666	0.14378891836493837	0	0	0	0
1439	1016	train	8	0.0	0	0	0	0	0
1424	295	train	78	0.1875	0.4327819933112952	0	0	0	0
148	996	train	72	0.21428571428571427	0.4327819933112952	0	0	0	0
1400	1008	train	36	0.18181818181818182	0.28853280231259204	0	0	0	0
237	547	train	15	0.3333333333333333	0.28803810936364155	0	0	0	0
1479	1412	train	30	0.2222222222222222	0.28899307494635684	0	0	0	0
346	39	train	84	0.0	0	0	0	0	0
68	1366	train	416	0.034482758620689655	0.28803810936364155	0	0	0	0
559	174	train	64	0.23076923076923078	0.4327819933112952	0	0	0	0
40	1350	train	125	0.07142857142857142	0.28853280231259204	0	0	0	0
981	412	train	18	0.125	0.14378891836493837	0	0	0	0
910	540	train	63	0.14285714285714285	0.28803810936364155	0	0	0	0
1041	1210	train	85	0.15789473684210525	0.4327819933112952	0	0	0	0
603	46	train	12	0.14285714285714285	0.14378891836493837	0	0	0	0
1376	1471	train	56	0.07142857142857142	0.14378891836493837	0	0	0	0
1307	1054	train	168	0.0	0	0	0	0	0
385	88	train	78	0.0	0	0	0	0	0
655	312	train	36	0.07142857142857142	0.14378891836493837	0	0	0	0
1129	383	train	32	0.2	0.28853280231259204	0	0	0	0
1080	515	train	98	0.0	0	0	0	0	0
1001	1474	train	78	0.1875	0.4327819933112952	0	0	0	0
352	169	train	48	0.04	0.25433477814404226	1	1	1	0
329	209	train	19	0.0	0	0	0	0	0
669	1178	train	28	0.14285714285714285	0.28853280231259204	0	0	0	0
255	263	train	54	0.15384615384615385	0.28803810936364155	0	0	0	0
434	1	train	264	0.0	0	0	0	0	0
1227	879	train	48	0.16666666666666666	0.28899307494635684	0	0	0	0
392	290	train	18	0.0	0	0	0	0	0
902	963	train	24	0.1111111111111111	0.14378891836493837	0	0	0	0
718	356	train	16	0.0	0	0	0	0	0
836	269	train	18	0.2857142857142857	0.28853280231259204	0	0	0	0
252	679	train	15	0.0	0	0	0	0	0
972	484	train	18	0.125	0.1447438839476537	0	0	0	0
1420	260	train	77	0.2	0.4327819933112952	0	0	0	0
582	1349	train	48	0.11764705882352941	0.28803810936364155	0	0	0	0
272	313	train	10	0.4	0.28803810936364155	0	1	1	0
647	1180	train	8	0.5	0.28853280231259204	0	1	1	0
661	772	train	78	0.11764705882352941	0.28853280231259204	0	0	0	0
1218	1280	train	24	0.1111111111111111	0.14378891836493837	0	0	0	0
1302	780	train	10	0.16666666666666666	0.14424919099870318	0	0	0	0
1067	844	train	36	0.3333333333333333	0.4327819933112952	0	0	0	0
914	752	train	52	0.0625	0.14378891836493837	0	0	0	0
375	1293	train	340	0.0	0	0	0	0	0
1388	427	train	64	0.0	0	0	0	0	0
785	732	train	30	0.18181818181818182	0.28853280231259204	0	0	0	0
110	617	train	95	0.09090909090909091	0.28853280231259204	0	0	0	0
486	1311	train	4	0.0	0	0	0	0	0
886	1108	train	66	0.0	0	0	0	0	0
159	1213	train	35	0.0	0	0	0	0	0
621	845	train	18	0.2857142857142857	0.28853280231259204	0	0	0	0
843	199	train	49	0.16666666666666666	0.28899307494635684	0	0	0	0
327	442	train	20	0.0	0	0	0	0	0
1061	689	train	30	0.2222222222222222	0.28803810936364155	1	1	0	0
114	1287	train	374	0.07142857142857142	0.5358707492626434	0	0	0	0
621	1238	train	6	0.6666666666666666	0.28853280231259204	1	1	1	0
337	1391	train	42	0.18181818181818182	0.28803810936364155	0	0	0	0
222	1165	train	27	0.0	0	0	0	0	0
831	78	train	88	0.0	0	0	0	0	0
1467	1457	train	24	0.2222222222222222	0.28853280231259204	1	0	0	0
355	1449	train	153	0.04	0.14378891836493837	0	0	0	0
975	406	train	50	0.25	0.4327819933112952	0	0	0	0
694	330	train	252	0.043478260869565216	0.28853280231259204	0	0	0	0
1133	326	train	60	0.1875	0.4327819933112952	0	0	0	0
699	384	train	14	0.0	0	0	0	0	0
1379	1403	train	9	0.0	0	0	0	0	0
1350	912	train	20	0.2857142857142857	0.28853280231259204	0	0	0	0
408	1432	train	15	0.3333333333333333	0.28803810936364155	0	0	1	0
380	470	train	21	0.1111111111111111	0.14378891836493837	0	0	0	0
411	835	train	138	0.07407407407407407	0.28853280231259204	0	0	0	0
451	696	train	16	0.14285714285714285	0.1447438839476537	0	0	0	0
1032	1319	train	84	0.1111111111111111	0.28853280231259204	0	0	0	0
658	717	train	24	0.42857142857142855	0.4327819933112952	0	0	0	0
470	307	train	108	0.0	0	0	0	0	0
183	980	train	24	0.1111111111111111	0.14424919099870318	0	0	0	0
280	1312	train	6	0.25	0.14378891836493837	0	0	0	0
1224	1478	train	8	0.125	0.14378891836493837	1	0	0	0
216	167	train	152	0.08	0.5913083047203755	1	0	0	0
1353	1141	train	24	0.0	0	1	0	0	0
868	1428	train	24	0.42857142857142855	0.4327819933112952	0	0	0	0
146	289	train	5	0.0	0	0	0	0	0
608	323	train	90	0.10526315789473684	0.28803810936364155	0	0	0	0
1418	443	train	36	0.08333333333333333	0.14424919099870318	0	0	0	0
71	124	train	608	0.038461538461538464	0.3851930574291476	1	1	0	0
1061	1157	train	12	0.14285714285714285	0.14378891836493837	0	0	0	0
1046	1432	train	18	0.2857142857142857	0.28803810936364155	0	0	0	0
100	312	train	468	0.0851063829787234	0.6732311667927892	0	0	0	0
1207	105	train	456	0.04878048780487805	0.28899307494635684	0	0	0	0
1138	136	train	36	0.18181818181818182	0.28899307494635684	0	0	0	0
889	346	train	140	0.0	0	0	0	0	0
687	542	train	54	0.07142857142857142	0.14424919099870318	0	0	0	0
345	826	train	240	0.0	0	0	0	0	0
959	209	train	133	0.0	0	0	0	0	0
1185	242	train	30	0.2222222222222222	0.28803810936364155	0	0	0	0
999	189	train	65	0.125	0.28899307494635684	0	0	0	0
822	1454	train	40	0.18181818181818182	0.28803810936364155	0	0	0	0
785	907	train	40	0.0	0	0	0	0	0
345	163	train	560	0.038461538461538464	0.5173422392137623	1	0	0	0
677	918	train	21	0.25	0.33044680751329536	1	1	1	0
636	1237	train	36	0.2	0.28899307494635684	0	0	0	0
1036	1480	train	25	0.1111111111111111	0.1447438839476537	0	0	1	0
94	554	train	66	0.21428571428571427	0.4327819933112952	0	0	0	0
1259	1107	train	12	0.16666666666666666	0.14424919099870318	0	0	0	0
411	763	train	92	0.038461538461538464	0.14378891836493837	1	0	0	0
905	432	train	28	0.0	0	0	0	0	0
495	1448	train	24	0.1	0.14378891836493837	0	0	0	0
1133	1082	train	36	0.3	0.4327819933112952	0	0	0	0
1272	765	train	14	0.125	0.14378891836493837	0	0	1	0
474	860	train	30	0.2222222222222222	0.28803810936364155	0	0	0	0
1474	532	train	78	0.1875	0.4327819933112952	0	0	0	0
934	1017	train	18	0.0	0	0	0	0	0
1304	1017	train	18	0.0	0	0	0	0	0
147	695	train	30	0.1	0.14378891836493837	0	0	0	0
1392	1410	train	48	0.16666666666666666	0.28899307494635684	1	0	1	0
1193	377	train	40	0.0	0	0	0	0	0
1171	531	train	28	0.0	0	0	0	0	0
375	605	train	15	0.3333333333333333	0.28803810936364155	1	0	0	0
496	1422	train	27	0.3333333333333333	0.4327819933112952	0	0	0	0
1213	1457	train	21	0.25	0.28899307494635684	0	0	0	0
1363	206	train	32	0.0	0	0	0	0	0
4	762	train	12	0.0	0	0	0	0	0
70	699	train	10	0.0	0	0	0	0	0
988	808	train	30	0.5714285714285714	0.6602841052108283	1	1	1	0
1211	576	train	192	0.06666666666666667	0.3709705660977599	0	0	0	0
618	900	train	36	0.5	0.6602841052108283	1	1	1	0
688	1066	train	88	0.13043478260869565	0.4327819933112952	0	0	0	0
1375	402	train	49	0.07692307692307693	0.14424919099870318	0	0	0	0
424	1351	train	36	0.2	0.28853280231259204	0	0	1	0
977	368	train	210	0.03333333333333333	0.14378891836493837	0	0	0	0
1288	741	train	28	0.0	0	0	0	0	0
195	365	train	112	0.045454545454545456	0.2201045822301589	1	1	0	0
808	1340	train	20	0.5	0.5168186528101265	1	1	1	0
502	863	train	49	0.2727272727272727	0.4327819933112952	1	0	0	0
8	81	train	70	0.13333333333333333	0.28853280231259204	0	0	0	0
203	663	train	40	0.0	0	0	0	0	0
729	1473	train	35	0.0	0	1	0	0	0
199	840	train	42	0.08333333333333333	0.14424919099870318	0	0	0	0
1318	187	train	75	0.0	0	0	0	0	0
506	440	train	20	0.0	0	0	0	0	0
490	313	train	20	0.5	0.4327819933112952	0	1	1	0
1366	433	train	136	0.08695652173913043	0.38124366283561706	0	0	0	0
601	235	train	220	0.0	0	0	0	0	0
1042	1285	train	26	0.07142857142857142	0.14424919099870318	0	0	0	0
354	310	train	120	0.045454545454545456	0.24044917348149392	0	0	0	0
862	414	train	174	0.0	0	0	0	0	0
1078	384	train	182	0.06451612903225806	0.40744119496151676	0	0	0	0
1059	886	train	42	0.18181818181818182	0.28853280231259204	0	0	0	0
592	778	train	9	1.0	0.4327819933112952	1	1	1	0
1181	691	train	16	0.3333333333333333	0.28899307494635684	0	0	0	0
634	323	train	105	0.1	0.28803810936364155	0	0	0	0
1213	75	train	14	0.0	0	0	0	0	0
1350	481	train	15	0.0	0	0	0	0	0
281	71	train	160	0.04	0.1447438839476537	0	0	0	0
648	460	train	9	0.0	0	0	0	0	0
86	412	train	36	0.15384615384615385	0.28803810936364155	0	0	0	0
12	301	train	20	0.0	0	0	0	0	0
1254	961	train	33	0.16666666666666666	0.28899307494635684	0	0	0	0
1096	1137	train	36	0.2	0.28853280231259204	0	0	0	0
426	173	train	44	0.25	0.4327819933112952	0	0	0	0
740	454	train	8	0.0	0	1	0	1	0
881	710	train	34	0.05555555555555555	0.14378891836493837	0	0	0	0
460	556	train	666	0.008968609865470852	0.28803810936364155	0	0	0	0
1401	1072	train	80	0.125	0.28803810936364155	0	0	0	0
340	554	train	108	0.043478260869565216	0.14378891836493837	0	0	0	0
704	511	train	44	0.043478260869565216	0.14378891836493837	0	0	0	0
863	1004	train	14	0.0	0	0	0	0	0
854	803	train	50	0.07142857142857142	0.1447438839476537	0	0	0	0
581	605	train	18	0.125	0.14378891836493837	0	0	0	0
1262	434	train	18	0.0	0	0	0	0	0
1481	50	train	12	0.0	0	0	0	0	0
447	698	train	0	0.0	0	0	0	0	0
1486	451	train	8	0.2	0.14378891836493837	1	0	1	0
931	1074	train	18	0.0	0	0	0	0	0
894	397	train	20	0.0	0	0	0	0	0
725	1070	train	49	0.2727272727272727	0.4327819933112952	0	0	0	0
519	653	train	45	0.07692307692307693	0.1447438839476537	0	0	0	0
724	1076	train	32	0.09090909090909091	0.14424919099870318	1	0	0	0
340	548	train	72	0.0	0	0	0	0	0
602	1108	train	253	0.030303030303030304	0.14424919099870318	0	0	0	0
803	560	train	135	0.06666666666666667	0.28853280231259204	0	0	1	0
130	405	train	9	0.0	0	0	0	0	0
722	405	train	12	0.0	0	1	0	1	0
858	196	train	136	0.0	0	0	0	0	0
62	1434	train	10	0.0	0	0	0	0	0
70	539	train	45	0.07692307692307693	0.14424919099870318	0	0	0	0
1004	1063	train	10	0.0	0	0	0	0	0
656	495	train	6	0.25	0.1447438839476537	0	0	1	0
325	653	train	72	0.13333333333333333	0.28803810936364155	0	0	0	0
913	95	train	70	0.13333333333333333	0.28803810936364155	0	0	0	0
446	613	train	6	0.0	0	0	0	0	0
619	1443	train	55	0.0	0	0	0	0	0
310	581	train	48	0.16666666666666666	0.28853280231259204	0	0	0	0
1394	933	train	63	0.0	0	0	0	0	0
757	209	train	76	0.0	0	0	0	0	0
86	1119	train	72	0.0	0	0	0	0	0
335	630	train	11	0.09090909090909091	0.1447438839476537	0	0	0	0
851	592	train	12	0.4	0.28853280231259204	0	0	0	0
171	1085	train	36	0.2	0.28899307494635684	0	0	0	0
614	661	train	52	0.0625	0.14378891836493837	0	0	0	0
1088	40	train	50	0.038461538461538464	0.14378891836493837	0	0	0	0
568	839	train	24	0.1111111111111111	0.14378891836493837	1	0	1	0
903	1074	train	10	0.0	0	0	0	0	0
21	964	train	200	0.07142857142857142	0.47487022729423756	0	0	0	0
1250	872	train	18	0.5	0.4327819933112952	0	0	0	0
599	812	train	28	0.5714285714285714	0.7204694700635721	1	1	1	0
576	281	train	240	0.0	0	0	0	0	0
1074	1201	train	4	0.0	0	0	0	0	0
970	415	train	30	0.1	0.1447438839476537	0	0	0	0
154	1224	train	56	0.5	0.8452062919759936	1	0	1	0
1316	1121	train	54	0.25	0.4327819933112952	0	0	0	0
1296	428	train	30	0.2222222222222222	0.28899307494635684	0	0	0	0
597	115	train	40	0.18181818181818182	0.28853280231259204	0	0	0	0
1480	1257	train	25	0.42857142857142855	0.4327819933112952	0	0	0	0
120	1147	train	28	0.0	0	0	0	0	0
1299	1026	train	63	0.14285714285714285	0.4327819933112952	0	0	0	0
439	1239	train	21	0.25	0.28803810936364155	0	0	0	0
113	1434	train	10	0.4	0.28899307494635684	0	0	0	0
921	1092	train	20	0.2857142857142857	0.28899307494635684	0	0	0	0
1486	38	train	90	0.021739130434782608	0.14378891836493837	0	0	0	0
549	877	train	234	0.07142857142857142	0.4327819933112952	0	0	0	0
1485	488	train	4	0.0	0	0	0	0	0
1015	412	train	30	0.18181818181818182	0.28803810936364155	0	0	0	0
634	533	train	35	0.7142857142857143	0.8040730235757666	1	0	1	0
918	238	train	0	0.0	0	0	0	0	0
25	1402	train	172	0.021739130434782608	0.14424919099870318	0	0	0	0
1468	1402	train	16	0.14285714285714285	0.14424919099870318	1	0	1	0
616	875	train	24	0.25	0.28853280231259204	0	0	0	0
332	261	train	54	0.0	0	1	0	1	0
780	353	train	30	0.0	0	0	0	0	0
141	1357	train	40	0.18181818181818182	0.28853280231259204	0	0	0	0
460	1250	train	9	0.5	0.28803810936364155	1	0	1	0
963	1274	train	44	0.07142857142857142	0.14378891836493837	0	0	0	0
937	1348	train	35	0.0	0	0	0	0	0
1006	1279	train	32	0.2	0.28899307494635684	0	0	0	0
796	803	train	25	0.25	0.28853280231259204	1	0	0	0
944	449	train	162	0.08	0.28853280231259204	0	0	0	0
899	774	train	72	0.2	0.4327819933112952	0	0	0	0
412	119	train	63	0.0	0	0	0	0	0
1483	373	train	32	0.0	0	0	0	1	0
870	964	train	30	0.2222222222222222	0.28899307494635684	0	0	0	0
1271	1058	train	45	0.16666666666666666	0.28853280231259204	0	0	0	0
842	116	train	273	0.045454545454545456	0.28899307494635684	0	0	0	0
622	810	train	24	0.1111111111111111	0.14378891836493837	0	0	0	0
577	1347	train	3	0.3333333333333333	0.14424919099870318	1	1	1	0
324	160	train	48	0.07692307692307693	0.14378891836493837	0	0	0	0
589	11	train	6	0.0	0	0	0	0	0
491	1005	train	15	0.0	0	0	0	0	0
1462	1256	train	40	0.0	0	1	0	0	0
861	1089	train	18	0.125	0.14378891836493837	0	0	0	0
857	253	train	54	0.15384615384615385	0.28899307494635684	0	0	0	0
983	379	train	0	0.0	0	0	0	0	0
99	867	train	39	0.0	0	0	0	0	0
596	716	train	15	0.3333333333333333	0.28853280231259204	0	0	0	0
1264	1442	train	12	0.0	0	0	0	0	0
988	226	train	12	0.3333333333333333	0.28899307494635684	0	0	0	0
1018	972	train	42	0.625	1.096860597690799	1	1	1	0
913	188	train	40	0.16666666666666666	0.28899307494635684	0	0	0	0
1450	472	train	18	0.125	0.1447438839476537	0	0	0	0
715	407	train	9	0.5	0.28803810936364155	1	0	0	0
878	1106	train	36	0.3333333333333333	0.4327819933112952	0	0	0	0
1024	679	train	35	0.2	0.28899307494635684	0	0	0	0
1116	20	train	42	0.3	0.4327819933112952	0	0	0	0
900	280	train	18	0.125	0.14378891836493837	0	0	0	0
940	1379	train	15	0.0	0	0	0	0	0
558	16	train	35	0.3333333333333333	0.4327819933112952	0	0	0	0
96	1390	train	18	0.125	0.14424919099870318	0	0	0	0
1459	416	train	36	0.18181818181818182	0.28899307494635684	0	0	0	0
193	534	train	66	0.0	0	0	0	0	0
995	1469	train	4	0.0	0	0	0	0	0
987	678	train	14	0.0	0	0	0	0	0
1291	4	train	9	0.0	0	0	0	0	0
1461	1443	train	35	0.0	0	0	0	0	0
1172	249	train	54	0.25	0.4327819933112952	0	0	0	0
353	158	train	180	0.08	0.4731894515074758	1	0	0	0
168	544	train	20	0.0	0	0	0	0	0
275	468	train	15	0.3333333333333333	0.28803810936364155	0	0	0	0
1294	207	train	30	0.08333333333333333	0.1447438839476537	0	0	0	0
901	93	train	48	0.11764705882352941	0.28853280231259204	0	0	0	0
609	456	train	42	0.0625	0.14424919099870318	0	0	0	0
236	1425	train	0	0.0	0	0	0	0	0
842	14	train	21	0.42857142857142855	0.4327819933112952	0	0	0	0
1283	1322	train	143	0.09090909090909091	0.28899307494635684	0	0	0	0
714	905	train	16	0.0	0	0	0	0	0
1352	702	train	36	0.08333333333333333	0.1447438839476537	1	1	1	0
906	917	train	28	0.0	0	0	0	0	0
600	354	train	75	0.0	0	0	0	0	0
268	695	train	15	0.3333333333333333	0.28853280231259204	0	1	0	0
534	642	train	12	0.3333333333333333	0.28899307494635684	0	0	0	0
1138	1444	train	27	0.2	0.28899307494635684	1	0	0	0
1048	317	train	30	0.2222222222222222	0.28803810936364155	0	0	0	0
438	1408	train	42	0.18181818181818182	0.28803810936364155	0	0	0	0
43	1257	train	30	0.375	0.4327819933112952	0	1	0	0
1324	1503	train	30	0.2222222222222222	0.28899307494635684	0	0	0	0
494	942	train	45	0.16666666666666666	0.28853280231259204	0	0	0	0
537	600	train	30	0.375	0.4742357258782337	1	1	1	0
1457	839	train	12	0.16666666666666666	0.14378891836493837	0	0	0	0
881	1133	train	68	0.16666666666666666	0.4327819933112952	0	0	0	0
1084	104	train	66	0.21428571428571427	0.4327819933112952	0	0	0	0
642	139	train	10	0.4	0.28899307494635684	0	0	0	0
901	1448	train	128	0.043478260869565216	0.14378891836493837	0	0	0	0
567	586	train	20	0.2857142857142857	0.28853280231259204	0	0	0	0
277	120	train	14	0.2857142857142857	0.28803810936364155	0	1	0	0
672	540	train	27	0.2	0.28803810936364155	0	0	0	0
943	842	train	49	0.16666666666666666	0.28853280231259204	0	0	0	0
1453	377	train	16	0.3333333333333333	0.28899307494635684	0	0	0	0
842	576	train	168	0.0	0	1	0	0	0
2	1314	train	50	0.07142857142857142	0.14378891836493837	0	0	0	0
523	1224	train	56	0.15384615384615385	0.28803810936364155	0	0	0	0
1367	1038	train	5	0.2	0.14424919099870318	1	0	0	0
256	321	train	56	0.15384615384615385	0.28803810936364155	0	0	0	0
1173	1284	train	36	0.08333333333333333	0.14424919099870318	0	0	0	0
1326	1125	train	42	0.625	0.846161257558709	1	1	1	0
1468	1001	train	24	0.25	0.28803810936364155	0	0	0	0
96	569	train	15	0.3333333333333333	0.28803810936364155	0	0	0	0
876	1390	train	30	0.1	0.14424919099870318	0	0	0	0
149	667	train	24	0.42857142857142855	0.4327819933112952	0	0	0	0
315	990	train	8	0.0	0	0	0	0	0
460	1417	train	9	0.0	0	0	0	0	0
494	676	train	25	0.25	0.28853280231259204	0	0	0	0
1349	1388	train	128	0.043478260869565216	0.14424919099870318	0	0	0	0
644	6	train	336	0.03333333333333333	0.28899307494635684	0	0	0	0
968	1158	train	12	0.14285714285714285	0.14378891836493837	0	0	0	0
1498	1446	train	32	0.2	0.28803810936364155	0	0	1	0
1286	788	train	27	0.2	0.28803810936364155	0	0	0	0
793	666	train	42	0.18181818181818182	0.28853280231259204	0	0	0	0
821	732	train	18	0.125	0.14378891836493837	0	0	0	0
602	4	train	69	0.0	0	0	0	0	0
1330	389	train	21	0.25	0.28853280231259204	0	0	0	0
832	451	train	28	0.2222222222222222	0.28853280231259204	0	0	0	0
1016	1008	train	18	0.1	0.3459762562611936	1	1	1	0
65	1195	train	48	0.16666666666666666	0.28899307494635684	0	0	0	0
440	558	train	25	0.0	0	0	0	0	0
1429	636	train	12	0.3333333333333333	0.28803810936364155	0	0	0	0
779	859	train	28	0.2222222222222222	0.28803810936364155	0	0	0	0
725	1089	train	21	0.25	0.28853280231259204	0	0	0	0
1176	21	train	240	0.06976744186046512	0.47487022729423756	0	0	0	0
411	816	train	69	0.13043478260869565	0.4327819933112952	1	0	0	0
1269	758	train	15	0.6	0.4327819933112952	1	1	1	0
961	1043	train	12	0.4	0.28899307494635684	0	0	1	0
1139	21	train	80	0.0	0	0	0	0	0
1420	643	train	44	0.15384615384615385	0.28853280231259204	0	0	0	0
646	1279	train	12	0.4	0.28899307494635684	1	1	0	0
1161	280	train	30	0.0	0	0	0	0	0
267	1083	train	36	0.3	0.4327819933112952	0	0	0	0
920	1059	train	0	0.0	0	0	0	0	0
847	160	train	48	0.2727272727272727	0.4327819933112952	0	0	0	0
238	620	train	0	0.0	0	0	0	0	0
1443	321	train	35	0.0	0	0	0	0	0
1270	1230	train	18	0.1	0.14378891836493837	0	0	0	0
334	839	train	40	0.07692307692307693	0.14378891836493837	0	0	0	0
3	143	train	70	0.05555555555555555	0.14378891836493837	0	0	0	0
1320	962	train	28	0.5714285714285714	0.660607571175065	1	1	1	0
795	242	train	42	0.18181818181818182	0.28803810936364155	0	0	1	0
148	481	train	24	0.1	0.14424919099870318	0	0	0	0
209	200	train	361	0.6521739130434783	4.026599176629035	1	1	1	0
1201	1512	train	10	0.0	0	0	0	0	0
394	1228	train	16	0.25	0.28803810936364155	0	0	0	0
771	800	train	24	0.1111111111111111	0.14424919099870318	0	0	0	0
569	1217	train	30	0.375	0.4739152617115222	1	0	1	0
485	906	train	28	0.2222222222222222	0.28803810936364155	0	0	0	0
1320	1059	train	49	0.75	0.9899501759236473	1	1	1	0
637	604	train	18	0.2857142857142857	0.28899307494635684	0	0	0	0
665	100	train	117	0.05	0.28803810936364155	0	0	0	0
1021	917	train	32	0.0	0	0	0	0	0
677	181	train	7	0.0	0	0	0	0	0
