mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
814	java.net.URLClassLoader	-0.0096563995	-0.25302476	-0.7092132	-0.16156186	0.012682408	-0.572647	0.56617963	-0.24034657	0.023901062	-0.5949034	0.47310287	-0.4015377	0.3826907	0.017198857	-0.29425567	0.04159198	-0.16176891	0.14072666	-0.46094832	0.10001972	-0.16464096	0.56584054	0.37365755	-0.69767165	-0.11599686	-0.124918	-0.14839289	0.14764796	-1.0886494	0.3992888	0.52240324	0.288316	26
815	java.net.URLConnection	0.22239104	-0.16627263	-0.20637083	-0.31175956	0.23905464	0.07347737	-0.3873783	0.2811599	-0.69140637	-0.17144789	0.39469072	-0.6401126	1.0151258	0.07404187	-0.4487483	0.5992552	0.29932076	-0.08745801	0.57985055	0.27259418	-0.3314391	1.0775495	0.52534455	-0.62397283	0.04696899	0.25496155	-0.041245	-0.008899911	-0.74311364	0.25652465	0.34319022	0.13927132	26
816	java.net.URLDecoder	-0.1281808	-0.06863268	0.15959431	0.025465189	-0.06644581	-0.113158025	0.46195698	0.17993973	-0.35161135	0.32482228	0.07184733	0.01861805	0.3456714	-0.08938562	-0.24759883	-0.3167928	-0.008217353	0.2082723	-0.25024128	0.58232284	-0.104402035	0.08670599	0.0629441	-0.21186838	-0.022261716	-0.005885702	-0.3221952	0.3910654	0.045184802	-0.26994702	0.19007689	0.1041838	26
817	java.net.URLEncoder	0.09553519	-0.17489043	-0.117407806	0.02671173	0.052570798	-0.34124875	0.13778977	0.24058712	-0.18426971	0.17112896	0.12063155	-0.14807087	0.41600695	-0.12368152	-0.10584473	-0.047542043	-0.18365212	0.03183296	-0.16324778	0.26543942	-0.16220255	0.3986806	0.17689069	-0.18216005	-0.0485942	0.08453398	-0.1827428	0.26799753	-0.0961337	-0.30133495	0.019501263	-0.13124011	26
818	java.net.URLStreamHandler	-0.15289465	0.01913923	-0.65828675	-0.28985843	0.3663534	-0.6531659	0.5542579	0.3216891	-0.056894373	-0.11398515	-0.15279464	-0.013878483	0.30551922	-0.04618099	-0.14848323	-0.34540433	0.11349227	0.12982522	-0.1929962	0.006290742	-0.11610165	0.6182693	0.665965	-0.769651	-0.15535271	-0.16700992	0.0076037087	0.33151677	-0.75055	0.46574453	0.31303623	0.08549184	26
819	java.net.URLStreamHandlerFactory	-0.04232323	-0.018995095	-0.81268585	-0.19348575	0.37384048	-0.7729629	0.67136264	0.06010522	0.006184058	-0.415274	0.12229808	-0.15644863	0.19075473	0.2671698	-0.15542044	-0.3261899	0.15406998	-0.00065965834	-0.37139735	-0.039061535	-0.117509015	0.7532598	0.66397303	-1.0355599	-0.12857208	-0.2145293	0.26578155	0.27690303	-1.0526246	0.4524936	0.4476074	0.30598786	26
820	java.net.UnknownContentHandler	0.13026498	-0.20281705	-0.07238486	-0.034956016	-0.0238125	-0.03781622	-0.40653858	0.4895466	-0.35392234	0.10321818	0.27393538	-0.452486	0.6890073	0.35573465	-0.292027	0.46800917	0.3208863	-0.0010910388	0.43055958	0.6335976	-0.49895003	0.8451999	0.42392784	-0.3546678	0.21695618	0.40099323	-0.15919727	0.08588172	-0.093424715	0.018271307	0.5143147	0.27724624	26
821	java.net.UnknownHostException	-0.25902024	-0.38267583	0.31291395	-0.4729628	-0.11665029	-0.3345633	0.49427512	0.2624123	-0.04850919	0.27303606	0.0063215056	-0.046376254	0.07948878	-0.26228794	0.021686953	-0.6142044	-0.36729485	-0.05010678	0.008921527	0.17945252	-0.12555937	0.5930958	0.6369007	-0.19338189	0.42684236	0.0884093	-0.18856682	-0.3644188	-0.07258439	-0.36104155	-0.1408807	0.21193169	26
822	java.net.UnknownServiceException	-0.350815	-0.44897187	0.28438377	-0.36502528	-0.1386025	-0.16077799	0.82588863	0.18818736	0.13874081	0.33178017	-0.027469007	0.11331016	0.15899765	-0.16973513	-0.14647427	-0.54170555	-0.24977054	0.034170963	-0.036907785	0.07180176	-0.19748957	0.39359522	0.60464257	-0.26940584	0.51028645	0.13379964	-0.067232706	-0.20361277	-0.21815927	-0.37370002	-0.06507037	0.10773932	26
823	java.nio.Bits	-0.0999625	-0.29717374	-0.12488801	0.016232343	0.11685205	-0.4120842	0.12159874	0.27839053	-0.13446817	0.29556584	0.04628874	0.0014244539	0.24789266	-0.059323236	0.012556149	-0.07984314	-0.0036885957	0.02519466	-0.18032943	0.47473648	-0.1993216	0.3269562	0.105563365	-0.08150427	0.07083694	0.31330687	-0.19361253	0.24071364	-0.1306971	-0.3170187	0.11551108	0.02350088	27
824	java.nio.Buffer	-0.2317174	0.23068272	0.44018432	0.5571549	-0.20610456	-1.1468801	-0.010581979	0.53095317	0.11352447	0.35926056	0.5936556	0.093995586	0.479223	-0.010124724	-0.23624936	0.038801383	0.13737778	-0.17658003	-0.3876423	0.10297612	0.037971895	0.93923444	0.7440255	-0.19443649	-0.5264348	-0.2697947	-0.47309738	0.9051803	-0.021868827	-0.5230265	0.12069316	-0.3141396	27
825	java.nio.BufferOverflowException	-0.6990617	-0.41669485	-0.05580181	-0.3599705	0.14241862	0.041816253	0.2961442	0.3255563	0.053934254	0.28548193	0.24664535	-0.44313574	0.123116106	0.22767997	-0.27672312	-0.24635348	-0.16884117	0.013130858	-0.057233594	0.2091497	-0.47764808	0.5012171	0.3250368	-0.42570853	0.55363506	-0.11943355	-0.06471492	-0.12871125	0.115859434	-0.4246044	0.14469469	0.04411113	27
826	java.nio.BufferUnderflowException	-0.7557264	-0.47639316	-0.16361807	-0.1412497	0.10494336	0.0022366105	0.21557887	0.43601832	0.06577638	0.17323434	0.14381011	-0.3299258	0.22389205	0.29585636	-0.20760165	-0.3897397	0.025845598	-0.061472572	-0.067600116	0.3560049	-0.2891766	0.39633763	0.5698642	-0.2723453	0.64224625	-0.21193422	0.008985704	-0.10182514	0.07284129	-0.48629522	0.14968422	-0.016848348	27
827	java.nio.ByteBuffer	-0.35212058	-0.06426677	0.7069406	-0.15409034	-0.26093355	-0.58423597	0.028840275	0.1476473	-0.6655504	0.5342224	0.0661806	0.66388154	0.3298612	-0.24769838	-0.37531158	0.42260367	-0.21595748	-0.308135	-0.7809858	0.63258266	0.40482235	1.2749566	0.5960043	-0.35236853	-0.54047954	-0.35527408	0.42125967	0.6263799	-0.27325198	-0.79757756	0.28331804	-0.3513833	27
828	java.nio.ByteBufferAsCharBufferB	-0.38320005	-0.26587492	0.75514185	0.50976396	-0.13998835	-0.6049447	0.032410674	0.19134304	0.052388374	0.24216335	0.4990707	0.044945456	0.5920136	-0.042056933	-0.09307587	0.23212574	0.55013794	-0.20972781	-0.66660523	-0.41807923	-0.16747059	0.83756274	0.63404447	-0.08040696	-0.3575937	0.059130106	-0.5969606	0.36120713	-0.081959605	-0.6437267	0.16288945	-0.032111738	27
829	java.nio.ByteBufferAsCharBufferL	-0.28256962	-0.314728	0.8174665	0.45606792	0.0036368002	-0.6314893	0.18612213	0.36157852	0.21221597	0.36752865	0.3187715	0.1209296	0.63757735	-0.07211022	-0.16369744	0.19043483	0.44058093	-0.2641717	-0.6812044	-0.102166735	0.021943923	0.675669	0.6383556	0.077692695	-0.36216742	0.18154508	-0.73696953	0.32045	-0.04944072	-0.46147823	0.071615495	-0.062173788	27
830	java.nio.ByteBufferAsCharBufferRB	-0.27096635	-0.3106406	0.972705	0.3306154	-0.112958	-0.7751056	-0.045993257	0.282089	0.072625235	0.27566078	0.39215177	0.07026157	0.55830175	-0.07569977	0.14972082	0.03982315	0.6200479	-0.1586531	-0.5422821	-0.1500563	-0.05437054	0.77200043	0.5767552	-0.053914376	-0.36897424	0.088287406	-0.6216338	0.37700146	-0.19552161	-0.47830236	0.10000879	0.14000045	27
831	java.nio.ByteBufferAsCharBufferRL	-0.2050905	-0.3224181	0.88906634	0.36002022	-0.0122913625	-0.7071754	0.17292318	0.25366056	0.06821538	0.40888435	0.5536535	0.13913594	0.7015759	-0.32544065	-0.112378836	0.17580551	0.32067528	-0.28741258	-0.736809	-0.170287	-0.06795752	0.54495496	0.7407109	0.1425892	-0.30915183	0.3229038	-0.7157144	0.29689556	-0.09192125	-0.4321451	0.18613559	-0.030571183	27
832	java.nio.ByteBufferAsDoubleBufferB	-0.20271909	0.39085436	0.14189877	0.39944115	-0.16544051	-0.7881954	0.078526	0.49769804	0.12083165	0.6907935	0.5593446	-0.14386435	0.5909542	-0.1858668	-0.2667723	0.2700572	0.0034823657	0.25884718	-0.316409	0.38840416	-0.1260672	0.64866847	0.42557463	0.006033561	-0.3300472	-0.39564997	-0.26621082	0.31901282	-0.29097044	-0.43518272	0.33883247	-0.22757874	27
833	java.nio.ByteBufferAsDoubleBufferL	-0.14793666	0.5302532	0.091189	0.29791185	-0.17277133	-0.8418208	0.036856487	0.45595777	0.022315511	0.37699866	0.6751059	-0.04109355	0.5191362	0.12186376	-0.19905923	0.03974605	0.011420281	0.05937919	-0.18993047	0.3880044	0.21021426	0.80222136	0.45088363	0.032536477	-0.35840705	-0.21895614	-0.19706446	0.33468643	-0.19355918	-0.602889	0.0022304265	-0.29882926	27
834	java.nio.ByteBufferAsDoubleBufferRB	-0.29620442	0.42566082	0.19277468	0.40454066	-0.1431449	-0.9704525	-0.0011403349	0.523759	0.039867308	0.5845499	0.5380348	-0.26533398	0.5915207	-0.09561352	-0.34885308	0.30443922	0.020427404	0.21523902	-0.32304263	0.5050277	-0.06193135	0.5140343	0.23874219	-0.094544515	-0.3996987	-0.48018545	-0.23120314	0.36937225	-0.037393738	-0.57953614	0.19550548	-0.1936664	27
835	java.nio.ByteBufferAsDoubleBufferRL	-0.35278702	0.2658018	0.22591646	0.44684514	-0.1290904	-0.6932748	-0.11351988	0.5822998	-0.11409296	0.3365291	0.5237787	-0.108297795	0.5814374	0.048331764	-0.06519852	-0.004600125	-0.010065363	0.072027236	-0.25819123	0.35045967	0.051499713	0.680185	0.4051932	0.113970794	-0.3368159	-0.34803164	-0.3267557	0.51590985	-0.3224761	-0.61525923	-0.03308233	-0.22577964	27
836	java.nio.ByteBufferAsFloatBufferB	-0.40061975	0.12270731	0.21934667	0.2568689	0.0122159105	-0.9252239	-0.29857895	0.36475614	0.029891841	0.12474151	0.5601906	-0.049697623	0.37044314	-0.2877723	-0.034655076	-0.22120045	0.06707731	0.21573356	-0.2228196	0.20766103	0.356152	0.56900185	0.76837254	-0.31465957	-0.24208616	-0.19413036	-0.1623728	0.64375377	-0.021509735	-0.54845464	0.47844166	-0.3862312	27
837	java.nio.ByteBufferAsFloatBufferL	-0.21156965	0.3428201	0.2958714	0.3234416	-0.11549853	-0.95626837	-0.07700145	0.5995538	-0.054241497	0.21050598	0.321723	0.08821211	0.29238865	-0.56823164	0.2073595	-0.23709725	0.0936519	0.14150865	-0.052243773	0.23944904	0.20817049	0.6794402	0.6232808	-0.34579343	-0.3322704	-0.21296833	-0.30538884	0.57973343	-0.032849908	-0.4638727	0.41428742	-0.41154093	27
838	java.nio.ByteBufferAsFloatBufferRB	-0.27197665	0.19118927	0.15310659	0.23485525	-0.06822797	-0.95962334	-0.26504412	0.41895506	-0.08283046	0.22181036	0.45260802	0.0075907363	0.30804586	-0.27798927	-0.11366773	-0.09472092	0.15136787	0.28680515	-0.19748911	0.14694998	0.3561705	0.6085111	0.7661017	-0.26670203	-0.1978889	-0.123140454	-0.17470457	0.57071203	-0.050190683	-0.4489597	0.4918669	-0.42093852	27
839	java.nio.ByteBufferAsFloatBufferRL	-0.24457397	0.14699508	0.22013713	0.3130722	-0.16617076	-0.7627753	-0.028715007	0.5617422	0.100716956	0.12261393	0.5288273	0.17833678	0.45634386	-0.46042088	0.102285855	-0.20086351	0.12460527	0.01604022	-0.08205111	0.28038326	0.20135581	0.5207298	0.7034497	-0.40065113	-0.361453	-0.2775227	-0.18079218	0.6935858	-0.10608243	-0.5517884	0.49513185	-0.45743892	27
840	java.nio.ByteBufferAsIntBufferB	-0.11839401	0.3919998	0.29591134	0.58735913	0.061137054	-0.7204694	-0.1949499	0.21439481	0.115559846	0.35621268	0.4674745	0.02833323	0.24069546	0.014098624	-0.20000625	0.048682746	-0.13623227	-0.18930179	-0.09759265	0.523756	0.10303284	0.8332786	0.59502476	-0.07749989	-0.18971577	-0.104703985	-0.3454074	0.64487916	-0.37965572	-0.5675257	0.26142603	-0.07038552	27
841	java.nio.ByteBufferAsIntBufferL	-0.35374293	0.26742652	0.041319303	0.6466416	0.23835142	-0.87020063	-0.09619926	0.09483285	0.1468614	0.26118672	0.47656557	0.2081148	0.24229564	-0.04616203	-0.3441521	0.017161686	-0.17415725	-0.2836959	-0.21482156	0.47280535	0.022876548	0.8576635	0.51159686	0.06766259	-0.1877818	-0.13295972	-0.4327252	0.52908975	-0.17408055	-0.55504555	0.26832196	-0.2926959	27
842	java.nio.ByteBufferAsIntBufferRB	-0.1463487	0.41656482	0.2987339	0.7298811	0.2174745	-0.7681688	-0.15245469	0.19464107	0.012368788	0.3849985	0.3875692	-0.008481657	0.4021741	0.10511839	-0.14140168	-0.021920197	-0.22860292	-0.31125966	-0.2496259	0.53579	-0.11497301	0.87170535	0.5361148	-0.09741718	-0.18475494	-0.17653918	-0.40504208	0.723128	-0.23148039	-0.48881564	0.35541862	-0.0975677	27
843	java.nio.ByteBufferAsIntBufferRL	-0.17198463	0.20168059	0.32136637	0.70917034	0.15809281	-0.88361996	0.04190534	0.16004911	0.088393256	0.24815062	0.43994585	0.22276028	0.24295825	-0.082376204	-0.26649025	-0.20134182	-0.14121047	-0.21530049	-0.20111854	0.3907816	0.010202804	0.7453367	0.5519829	-0.022505201	-0.11744116	-0.2519794	-0.38671607	0.6099758	-0.27971962	-0.39798683	0.22556344	-0.21682332	27
844	java.nio.ByteBufferAsLongBufferB	-0.12522201	0.12039676	0.42622015	0.3951452	-0.119801186	-0.9227253	-0.2118633	0.32467443	0.022290036	0.27956927	0.8017716	0.02200284	0.16567707	-0.28209564	-0.07009493	-0.04425355	0.18979363	0.019563107	0.0056618922	0.25414166	-0.19280326	0.6882379	0.52019304	-0.28088424	-0.072117224	-0.18025157	-0.028251925	0.93972087	0.0045751752	-0.36399093	-0.2853363	-0.07203837	27
845	java.nio.ByteBufferAsLongBufferL	-0.12738052	0.050923377	0.28708547	0.52846724	-0.14469996	-0.87380505	-0.4063557	0.43888482	-0.07828636	0.35536125	0.42590567	0.06673957	0.057259213	-0.47158295	-0.36128223	-0.09574213	0.29145035	-0.024709981	-0.25966126	0.18809691	-0.04451388	0.5444097	0.88086563	-0.3785873	-0.06906492	-0.16062488	-0.08619809	0.8608793	0.19542104	-0.4472984	-0.09751469	0.02932763	27
846	java.nio.ByteBufferAsLongBufferRB	-0.13723965	0.10022295	0.42139733	0.2565934	-0.0044745943	-1.0041906	-0.124260895	0.28120562	-0.12241991	0.114610985	0.6826598	0.13536987	0.16319859	-0.21660095	-0.04730544	0.026275853	0.21871608	0.08732887	-0.28405246	0.19258024	-0.08547535	0.62095743	0.6545693	-0.16573007	-0.08581461	-0.24795288	-0.11800398	0.88914704	-0.018020928	-0.42788976	-0.22488824	-0.22395097	27
847	java.nio.ByteBufferAsLongBufferRL	-0.069726296	0.13545083	0.39343444	0.6103544	-0.12873496	-0.78235185	-0.25314942	0.37542698	-0.037395574	0.24488911	0.6185356	-0.025107492	0.23738696	-0.38587204	-0.19890368	0.06082418	0.12147853	-0.09041814	-0.2308297	0.33658612	-0.14095904	0.42865974	0.94259095	-0.3956842	-0.07205372	-0.103016965	-0.18177426	0.8727695	-0.06599515	-0.25480047	-0.27049136	-0.0013540745	27
848	java.nio.ByteBufferAsShortBufferB	-0.044678073	0.28574836	0.16666149	0.61535424	-0.17810893	-0.6128677	0.23035876	0.6469791	-0.062423073	0.072527006	0.52410114	0.09617965	0.5096879	0.19191374	0.043207094	-0.14871582	0.33786622	-0.16563569	-0.25573927	0.12684333	-0.13694236	0.65915745	0.6420631	-0.2651745	-0.42591906	-0.17767808	0.01770556	0.81671333	-0.20105876	-0.61499923	0.5682633	-0.1684264	27
849	java.nio.ByteBufferAsShortBufferL	-0.12726773	0.1269717	0.01803773	0.5402334	-0.07177914	-0.7317839	0.06947752	0.6850571	-0.23288219	0.21036486	0.6636143	0.057788678	0.2784413	0.123614006	-0.101038046	0.0063895723	0.23645507	-0.20305082	-0.3248107	-0.070288904	-0.15471567	0.81216913	0.70356786	-0.063967146	-0.18894976	-0.4523936	-0.043327775	0.6274934	-0.14252141	-0.4638836	0.52303237	-0.23961344	27
850	java.nio.ByteBufferAsShortBufferRB	-0.115005545	0.3638207	0.12602074	0.67848635	-0.06635882	-0.6516248	0.3154804	0.6071479	-0.034352995	0.13340524	0.52515125	0.11588186	0.35478354	0.11837774	0.07825093	-0.058328286	0.24465728	0.009510216	-0.2956619	0.011915744	-0.12308545	0.61816925	0.8031528	-0.20020917	-0.33603197	-0.25851196	-0.14833745	0.70899904	-0.24178863	-0.6628111	0.566947	-0.15150653	27
851	java.nio.ByteBufferAsShortBufferRL	-0.1384972	0.20155478	0.14065833	0.59454286	-0.12897997	-0.57670057	0.23584273	0.6482614	-0.16542426	0.23713358	0.48623288	0.12305247	0.38663715	0.327582	-0.22099118	0.02325545	0.13358341	-0.24835247	-0.36597946	-0.03656239	0.008407888	0.7471692	0.5642291	-0.2124878	-0.32552934	-0.3987573	-0.11560296	0.6457263	-0.13232638	-0.5490746	0.53021675	-0.13497418	27
852	java.nio.ByteOrder	-0.24682869	0.26279873	0.5333161	0.58011484	-0.08073985	-1.1772232	-0.04606445	0.42131072	0.0440638	0.3495724	0.64868796	0.07873584	0.422341	-0.02385106	-0.19867167	0.050172187	0.15337719	0.007015615	-0.36307606	0.026804378	-0.11264466	0.90314347	0.7099928	-0.20379734	-0.4860517	-0.25147644	-0.5296307	0.80515563	-0.10533094	-0.5513816	0.12997109	-0.32636115	27
853	java.nio.CharBuffer	-0.43615398	-0.4742918	0.9598563	-0.23377801	-0.15633985	-1.1538818	0.35379988	0.27674717	-0.0700787	0.5077171	0.13796714	0.20154774	0.6362979	-0.39768773	-0.36055365	0.41076502	0.3286002	-0.5647227	-0.9494036	-0.009824353	-0.093848705	0.5319367	0.4107812	0.3427267	-0.4992051	0.023343831	-0.44522506	0.38467163	-0.33214906	-0.6047877	0.14587255	-0.24083447	27
854	java.nio.DirectByteBuffer	-0.45016885	0.13094911	0.4950905	0.21682543	-0.13835599	-1.0314852	-0.090442225	0.508417	-0.16929162	0.5086945	0.2906943	0.15321872	0.33281615	-0.3184484	-0.39893776	0.30790797	-0.17145622	-0.40745527	-0.5276945	0.20941082	0.24708407	0.8937648	0.7043703	-0.099443816	-0.2815073	-0.3868402	0.17959727	0.7080181	-0.23506114	-0.7941769	0.21517313	-0.40040427	27
855	java.nio.DirectByteBufferR	-0.4452759	0.22726731	0.45914188	0.15771766	-0.025025453	-0.93610644	-0.010533914	0.44920865	-0.19721743	0.464346	0.30797514	0.28151822	0.38044345	-0.31495923	-0.45067033	0.29491064	0.049290624	-0.346584	-0.6562841	0.16290712	0.24064814	0.9360682	0.5885687	-0.102637514	-0.28813308	-0.46914852	0.0938884	0.7484123	-0.21332343	-0.7034343	0.16013402	-0.41534108	27
856	java.nio.DirectCharBufferRS	-0.49876356	-0.29483956	0.7770976	0.53529066	-0.0893159	-0.8292065	0.060404487	0.27444184	0.00528158	0.34344614	0.33848897	0.016363103	0.6593949	-0.15474468	-0.05265921	0.13798843	0.4512293	-0.105905496	-0.37067965	-0.18827847	-0.17806499	0.63160115	0.67412305	0.059052143	-0.3212432	0.16607593	-0.61716264	0.46531636	0.012268267	-0.37873393	0.2521131	-0.13431038	27
857	java.nio.DirectCharBufferRU	-0.21690117	-0.3502542	0.7247599	0.45103505	-0.14132251	-0.7933418	0.053641614	0.31067514	-0.011485401	0.32773587	0.37402102	0.16740286	0.5030376	-0.08699387	-0.11962885	-0.029291462	0.50970626	-0.3332769	-0.65790534	-0.31430885	0.032224867	0.72887635	0.6212653	0.026030067	-0.081370324	-0.029051373	-0.83061147	0.28081682	-0.04975949	-0.37620127	0.24534549	0.01292706	27
858	java.nio.DirectCharBufferS	-0.4368973	-0.36808422	0.77945834	0.51971954	-0.12892167	-0.730075	0.15197088	0.39501008	0.22511336	0.3174948	0.40050972	0.116047084	0.68575466	-0.17283997	-0.13511756	0.18291824	0.48319155	-0.32439506	-0.71059567	-0.033390563	-0.005718729	0.6093075	0.49068835	0.12277895	-0.17612387	0.11412892	-0.72782284	0.39177415	-0.13534337	-0.3098973	0.27777752	0.0037668773	27
859	java.nio.DirectCharBufferU	-0.26894313	-0.33621076	0.6373351	0.46997148	-0.08780893	-0.6278579	0.037708	0.37376794	0.16499121	0.28405887	0.34656733	0.15954833	0.56063384	-0.12823924	-0.17080471	-0.02255062	0.64951783	-0.4083999	-0.6801203	-0.081403024	-0.05306134	0.5967726	0.5736815	0.0042925663	-0.25263217	0.11838729	-0.8960863	0.39272147	-0.008360864	-0.5031422	0.111940354	-0.19669421	27
860	java.nio.DirectDoubleBufferRS	-0.41196758	0.3382881	0.11114031	0.7004824	-0.29790735	-0.9850397	-0.017358057	0.4839511	-0.10773804	0.43698993	0.3511819	-0.03431916	0.4430362	0.107303545	-0.08525521	0.15410851	-0.021047104	0.04346749	-0.43598396	0.12760118	0.14105041	0.762552	0.4534006	-0.07284004	-0.23699464	-0.24082102	-0.2942095	0.34285805	-0.09805943	-0.6734333	0.029453387	-0.088111036	27
861	java.nio.DirectDoubleBufferRU	-0.23760349	0.2788637	0.22855748	0.5257038	-0.044712134	-0.8882819	-0.18499252	0.54949605	0.021626722	0.25112265	0.32217723	-0.17158844	0.4501137	0.12629867	-0.17953405	0.2179104	-0.07717792	0.03827492	-0.14735633	0.51490146	0.05611148	0.7754748	0.45008495	0.25899866	-0.17380293	-0.29943162	-0.41403225	0.3308909	-0.11864507	-0.6726181	0.17262554	-0.38763747	27
862	java.nio.DirectDoubleBufferS	-0.3717259	0.36208016	0.11963877	0.7405286	-0.31347117	-0.9081924	-0.0139215095	0.5014198	-0.17410149	0.5725016	0.3216678	-0.09158494	0.50538003	-0.016988734	-0.252576	0.070158824	0.037379283	-0.0029500762	-0.3484965	0.14905511	0.12724173	0.7221975	0.44919586	0.15478937	-0.27935436	-0.20353928	-0.17881003	0.4695052	-0.286501	-0.5916351	-0.033867206	-0.02681793	27
863	java.nio.DirectDoubleBufferU	-0.21329579	0.32546717	0.056807045	0.46976775	-0.22990146	-0.75328785	-0.11048791	0.46756095	0.085351355	0.21570614	0.39965138	-0.21487068	0.4949039	0.08085828	-0.1541489	0.1734489	-0.10322665	-0.0099583315	-0.54563844	0.48960105	0.22407487	0.7170196	0.50605047	0.1789719	-0.25535163	-0.37737995	-0.3420119	0.52877533	-0.28868037	-0.6030031	0.23585318	-0.322725	27
864	java.nio.DirectFloatBufferRS	-0.29154003	0.3840919	0.34430242	0.33172002	-0.08634561	-0.9469838	-0.065448314	0.6234881	-0.094257735	0.18200302	0.5979952	0.055060778	0.15486753	-0.1040681	-0.2406991	-0.19477259	-0.08785438	0.028909039	-0.18534161	0.067557395	0.341104	0.53315574	0.51256114	-0.44478756	-0.076786734	-0.1764895	-0.3159793	0.5953292	-0.15822464	-0.47456187	0.5604882	-0.4301469	27
865	java.nio.DirectFloatBufferRU	-0.20184416	0.2775561	0.39596328	0.38755485	-0.023789397	-1.0436428	-0.22512797	0.38040444	0.06443785	0.11990028	0.44051552	-0.009614147	0.16471674	-0.15259865	-0.18416756	-0.1292093	0.037529036	0.04529638	-0.019195007	0.2265212	0.3804199	0.6805836	0.7158466	-0.35561538	-0.1832041	-0.19333579	-0.36891174	0.53107196	0.031172061	-0.59044147	0.23016362	-0.4938701	27
866	java.nio.DirectFloatBufferS	-0.2879943	0.34604958	0.26470062	0.18711476	-0.027268916	-0.84002674	-0.064630106	0.5625225	-0.053824723	0.19595437	0.56453925	0.12423247	0.034098357	-0.24780297	-0.30815157	-0.1447041	-0.10134287	0.09264937	-0.30214506	0.042854846	0.3116361	0.62389636	0.66133624	-0.31291646	-0.05975331	-0.1971107	-0.37967613	0.73679227	-0.15160161	-0.4596273	0.46583965	-0.6768732	27
