mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
824	java.nio.Buffer	-0.24740103	0.05304977	-0.42730564	0.39187407	0.37275636	-0.3061751	0.22963297	0.32851133	-0.93816584	0.033892196	0.76924664	-0.54024786	0.12487585	-0.9411846	0.020074496	-0.35404328	0.17634155	-0.31822783	-0.16259718	-0.25121143	0.11100685	0.89077836	-0.07080034	0.53657526	-0.3978967	0.25966734	-0.8363769	0.3230954	-0.4616791	-0.23789638	-0.4658187	0.3666102	27
825	java.nio.BufferOverflowException	-0.09772181	0.27262953	-0.013051551	-0.11451067	-0.13532068	-0.24875417	0.24134189	0.34761083	-0.14872994	0.34781513	0.28700414	-0.023224048	0.27334115	-0.38927966	-0.1573591	-0.43614045	0.14055106	0.18339634	-0.28080782	0.03680385	-0.31312534	0.34285966	1.0493528	-0.30880922	0.25634968	0.31305483	-0.2998332	0.08176619	0.15806988	-0.20135568	-0.19310088	0.18131752	27
826	java.nio.BufferUnderflowException	-0.2158442	0.28477326	0.026573686	-0.0024071138	-0.12761259	-0.3763897	0.21253729	0.122702286	-0.07019429	0.2504098	0.4417734	-0.021472812	0.07612537	-0.47325572	-0.24319558	-0.27071154	0.06237712	0.18760559	-0.35518458	0.23239201	-0.11928696	0.31648558	1.0989814	-0.31866628	0.17242329	0.28395638	-0.14079429	0.21273255	0.19182763	-0.2127797	-0.29840598	0.16475545	27
827	java.nio.ByteBuffer	-0.31733435	0.13964522	0.03424501	0.48255044	0.15778999	-0.4090736	0.432183	0.23700356	-1.1231743	-0.88471013	0.49246854	-0.23929155	0.52030385	-0.7959271	-0.26161057	0.5196475	0.23581271	-0.73731416	-0.13967551	0.30359206	-0.7332058	0.70801306	-0.14328073	0.12343621	0.39401138	-0.16158518	-0.77364707	0.44194016	-0.5798344	-0.1732457	-0.7111743	0.30224323	27
828	java.nio.ByteBufferAsCharBufferB	-0.2276802	0.17753851	-0.2670914	0.20641772	0.11013013	-0.07155235	0.14443563	0.22521265	-0.55445015	-0.15535931	0.27242562	-0.42035878	-0.11855762	-0.30236235	-0.017278336	-0.31084076	-0.009346157	-0.3974525	-0.019805128	-0.060688283	-0.20787527	0.8629691	0.21738435	0.3423852	-0.650485	0.6635362	-1.2161661	0.15356576	-0.11438949	-0.094132006	-0.6795314	0.45188144	27
829	java.nio.ByteBufferAsCharBufferL	-0.016521374	0.16447924	-0.37380245	0.035355456	0.09499617	-0.12352473	0.17776866	0.28408784	-0.6138424	-0.2792142	0.24854434	-0.33598462	-0.057823192	-0.22187696	-0.08851266	-0.26793566	0.11148091	-0.26416454	-0.15441467	-0.14218983	-0.17644036	1.1068282	0.16324644	0.40125936	-0.7186483	0.5272175	-1.1692002	-0.087067015	-0.28874153	-0.08107358	-0.434286	0.644981	27
830	java.nio.ByteBufferAsCharBufferRB	-0.14836623	0.19040453	-0.28491595	0.057313453	0.23491624	-0.1336962	0.14918226	0.21299222	-0.50620866	-0.0049993736	0.3335954	-0.45456016	-0.099572666	-0.23964252	-0.18095501	-0.33641928	0.125126	-0.30776215	0.05020041	-0.099533565	-0.3004354	0.7843586	0.1437418	0.41416046	-0.7221932	0.51966053	-1.2363191	0.15026365	-0.23772705	-0.10468553	-0.6274337	0.4729996	27
831	java.nio.ByteBufferAsCharBufferRL	-0.031540923	0.11605727	-0.24823724	-0.02244699	0.0993936	0.0044631227	0.18641911	0.35914758	-0.6052609	-0.2959384	0.29736775	-0.47953346	0.029127093	-0.28071168	-0.08393561	-0.10792071	0.13151145	-0.22047159	-0.072926	-0.2619049	-0.25599116	0.94052744	0.14525332	0.26625535	-0.54403496	0.6400458	-1.0743189	0.112211585	-0.2596048	-0.10738613	-0.5730849	0.61350113	27
832	java.nio.ByteBufferAsDoubleBufferB	0.035559468	-0.2490984	-0.32787025	0.35466456	0.08636929	-0.25100634	0.425074	0.09551945	-0.7211123	0.10008598	0.6291737	-0.4440177	0.06979179	-1.1185873	-0.046570778	-0.4329726	-0.20646466	-0.60455424	-0.10301249	-0.22536968	0.037767332	0.3793263	0.100891486	0.27681026	-0.26584893	0.09141522	-0.7523861	0.31037882	-0.3386168	-0.15648465	0.14667779	0.42276123	27
833	java.nio.ByteBufferAsDoubleBufferL	0.06432334	-0.08167276	-0.23004915	0.42777035	0.298931	-0.29447705	0.52133733	-0.023191903	-0.80812174	0.023462946	0.6437919	-0.33865264	-0.15493432	-0.8301233	-0.0574477	-0.42847672	0.047168724	-0.480072	-0.29692408	-0.010426885	0.11903056	0.21694896	-0.04626593	0.3791313	-0.16038686	0.37066132	-0.48391587	0.57142437	-0.39372918	-0.4316636	-0.17937776	0.433508	27
834	java.nio.ByteBufferAsDoubleBufferRB	0.098705105	-0.25642276	-0.18686573	0.2783803	0.021099811	-0.22246864	0.34454212	-0.018957343	-0.65211344	-0.020330708	0.5886295	-0.42518187	0.13535678	-0.92943364	-0.07278523	-0.5223151	-0.09301185	-0.5834836	-0.29835185	-0.14720865	0.25182918	0.49539217	-0.015950006	0.29350543	-0.19566411	0.19589242	-0.83416843	0.44902578	-0.3488918	-0.16530351	0.080972455	0.32676452	27
835	java.nio.ByteBufferAsDoubleBufferRL	0.044649504	-0.15296292	-0.21724638	0.37283102	0.21535973	-0.3409537	0.40832925	0.065851	-0.7085892	-0.07577677	0.5769385	-0.38628107	-0.20369646	-0.88528764	-0.12146826	-0.44547826	-0.024394637	-0.4745676	-0.31579235	-0.048073955	-0.0015263272	0.3709941	-0.02763591	0.3259256	-0.25629458	0.3797397	-0.68168193	0.62978196	-0.5961643	-0.3069782	-0.06279201	0.3014332	27
836	java.nio.ByteBufferAsFloatBufferB	-0.28637615	-0.32116222	-0.23226394	0.52749544	0.5961562	-0.43122992	0.14787121	0.12882154	-0.36011252	-0.15249707	0.55688703	-0.11096515	-0.11069687	-0.89909625	0.09067738	-0.20243606	0.030696368	0.001793497	0.17278449	-0.1642781	0.077820994	0.77188164	0.020396201	0.26165074	-0.21389695	0.15140073	-0.58756554	0.376219	-0.49717307	-0.36114818	-0.6104031	0.29807383	27
837	java.nio.ByteBufferAsFloatBufferL	-0.14005971	-0.1848729	-0.24462715	0.698977	0.47472954	-0.2835223	0.23912853	0.17758352	-0.2606155	-0.24720101	0.5645226	-0.30677962	0.010991211	-0.80720174	0.11139447	-0.31564426	0.09952	-0.19689311	0.07203242	-0.14185281	0.28649032	0.52961004	0.17614879	0.21849793	-0.13755174	0.070885114	-0.64905626	0.26282442	-0.6112131	-0.26144454	-0.48489076	0.3790158	27
838	java.nio.ByteBufferAsFloatBufferRB	-0.22050102	-0.28706986	-0.07638081	0.67031807	0.5560587	-0.468544	0.13930671	0.14765398	-0.36919317	-0.051357053	0.4642742	-0.17594215	-0.16255361	-0.66441077	0.11497076	-0.24464718	-0.0022837028	-0.11812214	0.123017885	-0.3688765	0.3515973	0.66406244	0.11036695	0.34873876	-0.17482734	0.027038984	-0.71594054	0.4544385	-0.70472497	-0.47545913	-0.63661337	0.2505897	27
839	java.nio.ByteBufferAsFloatBufferRL	-0.22402626	-0.20434265	-0.2759014	0.74048257	0.5772162	-0.3916146	0.19382486	0.43143922	-0.37237912	-0.17430136	0.6193333	-0.23464493	-0.05132641	-0.6979167	0.100271665	-0.40944907	0.074865654	-0.14692456	0.07484391	-0.050251998	0.19756943	0.49619183	0.13380757	0.14153822	0.049838424	0.085057236	-0.63131833	0.4334942	-0.6349774	-0.193556	-0.5717909	0.34725267	27
840	java.nio.ByteBufferAsIntBufferB	-0.05787453	0.27036345	-0.19455126	0.13751894	0.5267316	-0.3229191	-0.018194068	0.27896646	-0.7927957	-0.07212511	0.77473134	-0.4747009	0.22196263	-0.59502244	-0.10288092	-0.20780022	0.13460168	-0.10379551	-0.13207614	-0.32062796	0.25464818	0.69630426	0.37964097	0.43636408	-0.024900999	-0.11072855	-0.7104462	0.45317683	-0.30001262	-0.24915156	-0.14640781	0.039442923	27
841	java.nio.ByteBufferAsIntBufferL	-0.0362212	0.30150875	-0.20851395	0.34437615	0.4045394	-0.2460616	0.20809771	0.035718072	-0.73532814	0.15290786	0.4658531	-0.4779332	-0.09625339	-0.66893166	-0.24195641	-0.11507896	0.2408643	-0.12197559	0.004908984	-0.38278168	0.022595558	0.78202033	0.252554	0.5295211	0.0062518083	-0.0037236125	-0.7968401	0.46161196	-0.5491853	-0.31564403	-0.16767922	-0.11916369	27
842	java.nio.ByteBufferAsIntBufferRB	0.115881525	0.09393433	-0.40232965	0.07342852	0.5038375	-0.09668429	0.096505426	0.15430349	-0.75274354	-0.09209945	0.72544795	-0.49670753	0.18160424	-0.7079525	-0.28479198	-0.14141066	0.23332627	-0.20260121	-0.13667369	-0.37644422	0.23825718	0.79096293	0.33361876	0.42477655	0.03153262	-0.06069877	-0.69590354	0.5946993	-0.46482858	-0.2157113	-0.18692498	0.09601105	27
843	java.nio.ByteBufferAsIntBufferRL	-0.11512675	0.307524	-0.19528158	0.36676094	0.37647223	-0.0042225434	0.20167668	-0.09293035	-0.56470823	0.04832081	0.62400913	-0.4633639	0.14698213	-0.6042834	-0.2863934	-0.08347049	0.2783583	-0.21044031	0.080484204	-0.57444656	0.13755798	0.82328814	0.18253379	0.45464388	0.03873398	0.095191	-0.7342028	0.52635604	-0.4088918	-0.59400964	-0.08299985	0.05446898	27
844	java.nio.ByteBufferAsLongBufferB	-0.10927627	0.100120254	-0.24608229	0.27176982	0.2654904	-0.41462496	0.33977792	0.4133617	-0.5672931	0.065103956	0.8492585	-0.72149754	-0.05791108	-0.83713204	-0.21583061	-0.24776895	0.42706198	-0.25585026	0.005569542	-0.080466166	-0.15922214	0.82053167	-0.103044786	0.2576921	-0.034440827	0.18795773	-0.45323172	0.17749491	-0.27068987	-0.06402421	-0.030732311	0.026364248	27
845	java.nio.ByteBufferAsLongBufferL	-0.046995003	-0.24635656	-0.38393062	0.31122497	0.41507828	-0.4089194	0.32781202	0.34323525	-0.6313843	-0.120539516	0.7636834	-0.70378876	-0.0025403402	-0.85385525	-0.08935263	-0.21294749	0.34944052	-0.395505	-0.115968324	-0.0625413	0.025796136	0.76039946	-0.086542934	0.06690984	-0.15561534	0.13706274	-0.39416462	0.2940239	-0.17271069	-0.009552345	-0.28853256	-0.00152397	27
846	java.nio.ByteBufferAsLongBufferRB	-0.116896555	0.17246298	-0.43016842	0.20508964	0.2496921	-0.30106166	0.2458451	0.4295099	-0.54227495	0.073256776	0.68788505	-0.67386925	0.05990809	-0.8765362	-0.2405486	-0.40839222	0.44229773	-0.28722268	-0.011023131	-0.02208899	-0.24628961	0.7916405	-0.10682939	0.34115985	-0.0013803677	0.25624686	-0.5284175	0.19050851	-0.18058352	-0.10559761	-0.06264736	-0.059997994	27
847	java.nio.ByteBufferAsLongBufferRL	-0.07597976	-0.079234645	-0.3921992	0.39491722	0.34957802	-0.35335782	0.3015446	0.18547733	-0.5056493	0.044772293	0.8526077	-0.72598445	0.18602628	-0.98876286	-0.3062199	-0.25303853	0.19925185	-0.41746187	-0.03156682	-0.10605969	-0.04309505	0.74510765	-0.15547277	0.061675668	-0.14506805	0.17906263	-0.54106134	0.19190402	-0.20688553	-0.066027485	-0.13434115	-0.090867326	27
848	java.nio.ByteBufferAsShortBufferB	-0.18278278	-0.10529607	-0.21729213	0.48639444	0.06930528	-0.19814788	0.31439275	0.10174075	-0.9335067	-0.2240389	0.27669433	-0.060880747	0.23217303	-0.70408726	-0.20847952	-0.3757361	0.22304043	0.21443693	-0.043084566	-0.034213174	0.4183289	0.7319701	-0.041732006	0.5716122	0.032458752	0.40069467	-0.5353128	0.15376489	-0.61020064	-0.21418796	-0.30236763	0.31152412	27
849	java.nio.ByteBufferAsShortBufferL	-0.2016164	-0.13722862	-0.27926606	0.4798306	-0.015199309	-0.40223446	0.22992058	0.18287429	-1.0472373	-0.12071311	0.66454303	-0.08278395	0.39529082	-0.6130213	-0.13239504	-0.3138455	-0.1328599	-0.048141956	-0.07375357	-0.19121009	0.3136315	0.6636279	-0.0144539485	0.5523725	-0.22637583	0.22714831	-0.47061577	0.17259936	-0.28430563	-0.36439452	-0.27082488	0.17319632	27
850	java.nio.ByteBufferAsShortBufferRB	0.082437836	-0.06628977	-0.37147537	0.4455528	0.012992707	-0.32290444	0.3082873	0.10348672	-0.82894886	-0.26688612	0.34348896	-0.15981995	0.25708038	-0.7100491	-0.33732814	-0.36697766	0.23527272	0.21140791	-0.19215752	0.11655291	0.3621436	0.8664215	-0.02002043	0.6530266	-0.10827738	0.37513736	-0.50899893	0.1692448	-0.5758099	-0.14107196	-0.21031882	0.29816848	27
851	java.nio.ByteBufferAsShortBufferRL	-0.3201491	-0.05363	-0.39424634	0.32598048	-0.041595567	-0.31019527	0.35470653	0.13985401	-0.87740934	-0.17193046	0.7899628	-0.023932686	0.27230632	-0.7321532	-0.26073948	-0.31230846	-0.06587805	-0.10750819	0.055536658	-0.036868438	0.32807234	0.54228187	-0.026878448	0.56618917	-0.21889085	0.3357746	-0.5707425	0.12166666	-0.29399243	-0.339678	-0.24426453	0.17586666	27
852	java.nio.ByteOrder	-0.13323107	-0.015817914	-0.43525258	0.3388536	0.43305877	-0.33963692	0.31949398	0.33213404	-0.9192208	-0.028407054	0.8053121	-0.53117937	0.11329087	-0.9500469	0.02113813	-0.41213804	0.17342253	-0.3256418	-0.032166038	-0.21575129	0.14553854	0.86020803	0.019761944	0.5311966	-0.42698276	0.3048242	-0.78552294	0.3276174	-0.488273	-0.1598747	-0.38357732	0.33329624	27
853	java.nio.CharBuffer	-0.24898572	-0.043535393	-0.2162739	0.039698724	0.07915819	-0.1837674	0.5004526	0.15064813	-0.8514261	-0.1811508	0.16605982	-0.20965779	0.052383035	-0.078330554	-0.05540348	0.12300123	-0.05854736	-0.73248416	0.5050419	0.15477377	-0.6103832	1.2132164	0.09645347	0.5392134	-0.37172583	0.24343225	-1.2490102	0.076829664	-0.17079204	0.25914463	-0.82760143	0.69086516	27
854	java.nio.DirectByteBuffer	-0.30092028	0.1562874	-0.11217375	0.382049	0.35904405	-0.4485522	0.56707823	0.17909877	-0.9118042	-0.3899547	0.6759192	-0.40767556	0.065216474	-0.8477557	-0.12049685	0.009183878	0.1089904	-0.32055923	0.053347453	0.08286628	-0.28543565	0.91240746	-0.05965909	0.51573944	0.20929681	0.032418165	-0.6780483	0.3023184	-0.6378611	-0.008380372	-0.4412208	0.35965547	27
855	java.nio.DirectByteBufferR	-0.28514975	0.15958188	-0.099651046	0.43623984	0.29225415	-0.43316674	0.32372066	0.3532665	-0.92014503	-0.30917722	0.7250881	-0.39695507	0.14015155	-0.8306284	-0.021268718	-0.0065723043	-8.3381696e-05	-0.456532	0.06809783	0.10979343	-0.32401058	0.89018786	-0.047681753	0.63980424	0.19491255	-0.02625702	-0.72834086	0.13111804	-0.5241493	-0.08135074	-0.570933	0.38616657	27
856	java.nio.DirectCharBufferRS	-0.24874015	0.09470147	-0.35200065	0.18239348	0.05275217	-0.078351274	0.27313763	0.34465572	-0.52017474	-0.13988458	0.3557017	-0.3564972	0.0026751054	-0.2086682	-0.005925217	-0.43432587	-0.004813089	-0.48260385	-0.0036953003	-0.07454733	-0.11515339	0.72239035	0.17571902	0.22821224	-0.597301	0.6582054	-1.2811774	0.12941134	-0.21040328	-0.036354948	-0.50259095	0.45013174	27
857	java.nio.DirectCharBufferRU	-0.13429627	0.16699809	-0.15055582	-0.004743037	-0.05721546	0.02762627	0.06730746	0.32117528	-0.6962626	-0.37142828	0.31569475	-0.5303149	-0.045825478	-0.3177856	-0.22667058	-0.35834667	-0.27310714	-0.31903827	0.010732141	-0.21395846	-0.06521373	0.90316164	0.14287621	0.33690283	-0.58473676	0.6094797	-1.1904566	-0.07110639	-0.2242159	-0.053549793	-0.52091646	0.5563351	27
858	java.nio.DirectCharBufferS	-0.23268326	0.12433002	-0.3332444	0.110469304	0.09805494	-0.028498026	0.38672468	0.16307153	-0.48204312	-0.09188572	0.323162	-0.4279864	-0.31702492	-0.19721125	0.047352143	-0.3012306	0.15757166	-0.35322392	0.099699676	-0.2444997	-0.09180872	0.9468224	0.2762404	0.21189822	-0.69140375	0.59185576	-1.118763	0.12050188	-0.18801925	-0.03335248	-0.58591205	0.4715799	27
859	java.nio.DirectCharBufferU	-0.1809566	0.101429574	-0.16104268	0.0972222	0.05336505	-0.06767948	0.10004001	0.23702785	-0.6689691	-0.37287238	0.3588897	-0.4776799	-0.07079179	-0.33568287	-0.1721153	-0.34342387	-0.07620707	-0.32822996	-0.10965766	-0.16424613	-0.090425715	0.9029258	0.07050026	0.17132118	-0.57738805	0.59665734	-1.179335	-0.048552956	-0.20324835	-0.026511382	-0.5844941	0.49039796	27
860	java.nio.DirectDoubleBufferRS	0.043103676	-0.14787814	-0.38697535	0.38511968	0.46669552	-0.34270963	0.30835244	0.0593753	-0.5756024	0.025092872	0.4042672	-0.35552368	0.080933854	-1.0309001	-0.0868257	-0.35595384	0.12263237	-0.5970344	-0.24475524	-0.30435005	-0.14163354	0.4886977	0.18275079	0.37358338	-0.041454647	0.03799216	-0.7770987	0.36777177	-0.50803083	-0.39046225	0.023052996	0.24347404	27
861	java.nio.DirectDoubleBufferRU	0.14176711	-0.08395317	-0.2970277	0.44146636	0.0040040277	-0.29040647	0.5332086	0.19274373	-0.8862988	0.045799542	0.51900804	-0.35502496	-0.048797302	-0.96532065	-0.094306715	-0.3711224	0.05423146	-0.45483342	-0.20497425	-0.25551322	-0.061913617	0.31220624	0.1439097	0.49264255	-0.017472167	0.2946988	-0.65659964	0.3970732	-0.35666686	-0.27419633	-0.14688739	0.48525733	27
862	java.nio.DirectDoubleBufferS	0.0279694	-0.106256	-0.32257968	0.43276247	0.36590946	-0.2773839	0.39089757	0.093426995	-0.6890564	-0.1138495	0.53226995	-0.29395652	0.004932029	-1.0090481	-0.1133463	-0.48025408	0.08741178	-0.43592864	-0.30537027	-0.2444576	-0.1536387	0.38561103	0.07465373	0.41919237	0.018923705	0.079074755	-0.719697	0.17319536	-0.42419508	-0.4054571	0.1628947	0.26347676	27
863	java.nio.DirectDoubleBufferU	0.086287715	-0.098755196	-0.23299488	0.4177581	0.05034614	-0.15375394	0.5119274	0.096009865	-0.8057558	0.057653874	0.504938	-0.30833456	0.0007140567	-1.069587	-0.15369102	-0.4051278	-0.046436537	-0.41918373	-0.22274488	-0.18922685	0.20777623	0.25657707	-0.045903128	0.38730896	-0.07462548	0.24023512	-0.70183367	0.33751708	-0.43886337	-0.45662108	0.042751838	0.40966195	27
864	java.nio.DirectFloatBufferRS	-0.26903835	-0.25062785	-0.40316033	0.7227417	0.45165873	-0.22989982	0.28825578	-0.047641747	-0.34269762	-0.30965638	0.5024802	-0.12936592	0.05177762	-0.8305634	0.08940329	-0.1515569	0.106744625	0.091370314	-0.10669477	-0.08221504	0.21535814	0.9886408	0.008575566	0.5501536	-0.25740406	0.19977868	-0.54760414	0.2974831	-0.46899584	-0.49052897	-0.5023492	0.07527016	27
865	java.nio.DirectFloatBufferRU	-0.28482315	-0.25881577	0.010378872	0.84439665	0.4403592	-0.45209673	0.14139125	0.31706852	-0.49454874	-0.10996028	0.4442053	-0.14662164	-0.26535228	-0.79578185	-0.07737822	-0.08302668	-0.066858105	-0.06681093	0.059425388	0.036839746	0.09239919	0.943487	-0.008812334	0.29144624	-0.3375849	0.36193782	-0.48161277	0.22363053	-0.71411055	-0.22547	-0.34650838	-0.024321083	27
866	java.nio.DirectFloatBufferS	-0.21437661	-0.23547173	-0.2973264	0.6862939	0.5592959	-0.27277538	0.32667297	0.044109695	-0.3671534	-0.2508585	0.4336773	-0.24110563	0.13365965	-0.7719354	0.027099468	-0.15481138	0.05595192	0.0404766	0.10136181	-0.040358096	0.1871894	0.88996255	-0.040936448	0.42520082	-0.36338046	0.13911064	-0.59210324	0.2880714	-0.3438961	-0.35328746	-0.33862555	0.26761508	27
867	java.nio.DirectFloatBufferU	-0.25002062	-0.18348595	-0.052221846	0.68867654	0.38541207	-0.33433902	0.21188225	0.184226	-0.37991977	-0.2271945	0.7508761	-0.2633388	-0.28924602	-0.918332	-0.12284405	-0.19644	-0.11032703	-0.044110503	0.23684826	0.07799781	0.03007924	0.8707229	-0.1870148	0.22807199	-0.18779479	0.2775336	-0.45833603	0.2583192	-0.73200226	-0.31356287	-0.39666277	0.093690395	27
868	java.nio.DirectIntBufferRS	0.025191722	0.36589736	-0.3435991	0.19937438	0.38767686	-0.24338724	0.077180296	0.27573323	-0.6130828	-0.0007452401	0.8076782	-0.56072974	0.19418259	-0.5513526	-0.050151493	0.020546373	0.13286763	-0.12851863	0.016153345	-0.2262092	0.17412697	0.7485331	0.21374293	0.43497562	-0.008789131	-0.026032714	-0.65906954	0.51525474	-0.3374843	-0.3189001	-0.31702596	0.052214954	27
869	java.nio.DirectIntBufferRU	0.0055645844	0.4572935	-0.17850167	0.37382406	0.5208847	-0.43221706	0.29461312	0.24395047	-0.57191837	-0.18125983	0.65987575	-0.46128035	0.009385644	-0.43938422	-0.03549796	-0.17593426	0.19353198	-0.16031294	-0.091272205	-0.26021093	0.2354998	0.8198429	0.16827892	0.23192115	-0.07333619	-0.047801424	-0.8466676	0.5562263	-0.46198794	-0.3613409	-0.18624	-0.099351466	27
870	java.nio.DirectIntBufferS	-0.010247385	0.29152822	-0.2663811	0.15305029	0.44168052	-0.28643882	0.041447747	0.18131062	-0.67323154	0.021553084	0.7836789	-0.49198884	0.11093441	-0.57097596	-0.20803073	0.024341436	0.12333881	-0.16048533	-0.09144213	-0.39031968	0.046986274	0.83519334	0.2634039	0.3801798	0.1957179	0.029604888	-0.7403729	0.49221918	-0.32413524	-0.30456966	-0.32991278	-0.18185277	27
871	java.nio.DirectIntBufferU	-0.050967086	0.43186435	-0.2589739	0.39435273	0.53467625	-0.39111066	0.28592235	0.30252734	-0.4929834	-0.2238697	0.6032922	-0.520943	-0.08624087	-0.3477029	-0.24012801	-0.2764794	0.14050068	-0.15348235	0.09733475	-0.24214104	0.20853694	0.9405528	0.25125614	0.40743038	0.035395566	-0.022079	-0.7968816	0.56563824	-0.49063894	-0.22714543	-0.059482407	0.11902326	27
872	java.nio.DirectLongBufferRS	0.050206535	0.0099086035	-0.24626452	0.26388538	0.2624946	-0.384725	0.20301248	0.3964867	-0.46571472	-0.18377928	0.7921204	-0.646063	-0.114787355	-0.94872755	-0.17770495	-0.16435932	0.114868574	-0.38256237	0.12019712	-0.2505195	0.13220133	0.80493253	-0.061233092	0.14552379	0.004732974	0.25465158	-0.43964225	0.13728997	-0.12836385	-0.2686486	-0.2988578	-0.06043309	27
873	java.nio.DirectLongBufferRU	-0.3066459	-0.17344528	-0.44339195	0.32323763	0.3335196	-0.44010493	0.10468057	0.32643023	-0.5037193	-0.07067569	1.0579528	-0.5413811	-0.07158204	-0.95531887	-0.030281808	-0.21162407	0.47054818	-0.23828831	0.03671668	-0.07451986	-0.009839582	0.78241473	-0.16452199	0.0069283126	0.03994137	0.24371517	-0.44763762	0.10330304	-0.2361853	-0.12964205	-0.2925637	0.1485555	27
874	java.nio.DirectLongBufferS	-0.05765862	-0.14873096	-0.27190498	0.2871176	0.21014664	-0.21809858	0.27339607	0.36903325	-0.3849398	0.0062565133	0.6932415	-0.7137317	-0.14824232	-0.9018099	-0.17588064	-0.17117392	0.15100838	-0.4758951	-0.016671654	-0.24938823	0.07891872	0.8906811	-0.058618654	0.22661766	-0.020850817	0.16291378	-0.5228427	0.20543453	-0.16683643	-0.15048344	-0.2136371	-0.07783437	27
875	java.nio.DirectLongBufferU	-0.3116927	-0.054592308	-0.3968917	0.30332604	0.25288436	-0.53531665	0.14118929	0.38795805	-0.4721576	0.040432718	0.8200834	-0.5717129	-0.059878822	-0.97912395	-0.04963436	-0.19773966	0.35430446	-0.20717321	0.089473695	-0.02391013	-0.02892062	0.7343841	-0.0821549	0.0840381	0.12155774	0.2601394	-0.4261094	0.13174842	-0.29204413	-0.059862528	-0.32129785	0.13783573	27
876	java.nio.DirectShortBufferRS	0.05114054	0.04835772	-0.4146166	0.36787018	-0.017926125	-0.3361628	0.45116162	0.07016322	-0.81843185	-0.23060477	0.7563892	-0.35726902	0.113004915	-0.6391101	-0.068691075	-0.44320843	0.13278411	0.015857799	-0.08165305	-0.13752976	0.5162844	0.6539651	-0.003635423	0.56682855	0.13548213	0.34136376	-0.42760226	0.14467266	-0.23800348	-0.29826206	-0.3674885	0.26825055	27
