mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
952	java.nio.charset.UnmappableCharacterException	-0.1592316	0.033881903	-0.007886259	-0.2346363	-0.045696635	-0.47201613	0.53085923	0.21122916	0.24923027	0.13398588	0.3477862	0.00794506	0.07990034	-0.38223022	-0.4137071	-0.37926516	-0.2918858	0.07419704	-0.12427476	0.7409953	-0.035272703	0.5037461	0.4326523	-0.018991366	-0.1914808	-0.2194883	-0.52847177	-0.02011478	0.13738804	-0.27261743	0.033811294	0.029623147	30
953	java.nio.charset.UnsupportedCharsetException	0.052831866	0.033020284	9.173471e-05	-0.0106727565	-0.046799168	-0.24198292	0.48412594	0.24432527	0.12462609	0.5350448	0.07517388	0.016598724	-0.18714291	-0.41829652	0.14532599	-0.5752075	-0.14846852	0.18340151	0.312567	0.34796286	-0.10705711	0.6272503	0.65474474	-0.32758823	-0.13583311	-0.2853886	-0.47601002	0.0889792	0.08462098	-0.17784151	-0.24470688	0.105441116	30
954	java.nio.charset.spi.CharsetProvider	0.44581392	-0.44088334	0.36564556	0.094566084	0.24329735	0.009694437	0.41193467	-0.00031070906	0.22731389	-0.519726	-0.24920347	-0.20140938	-0.063929535	-0.17566854	-0.22480713	-0.045402735	-0.47491443	-0.28915906	0.11744502	0.33030143	0.2363982	0.8064988	0.5524035	-0.7190001	0.79979753	0.3170471	0.3756005	0.1541757	0.020141827	0.0006053753	0.2878196	0.08167149	31
955	java.rmi.AccessException	-0.26276428	-0.07409837	0.061166815	0.2352663	-0.25782695	-0.32889625	0.52740115	0.15023366	0.035335056	0.27191833	0.17708726	-0.10778187	0.21042044	-0.44171053	-0.618096	-0.25947216	0.15903588	-0.060313232	0.13591333	0.4194005	0.19158679	0.5240168	0.72428143	-0.3015768	-0.18729629	-0.33256957	-0.034684103	0.26237598	0.5105898	-0.29639706	-0.22207008	0.06951507	32
956	java.rmi.AlreadyBoundException	-0.10872366	-0.13808343	0.10796211	0.18384364	-0.23687908	-0.37818685	0.531178	0.07214155	-0.029197993	0.39170524	-0.029161729	-0.04706856	-0.026646698	-0.53141445	-0.33392462	-0.26140738	0.07632486	0.104340374	0.021126267	0.2131948	0.10593751	0.6583087	0.6009162	-0.07325465	-0.2225757	-0.18396741	-0.29238123	0.2661949	0.4521866	-0.27436763	0.11756681	0.29719484	32
957	java.rmi.ConnectException	-0.17762607	-0.18587816	-0.103952505	0.2632872	-0.13451491	-0.51662946	0.44375378	0.057122137	0.224283	0.3986474	-0.03698577	-0.05009688	0.22969733	-0.49179175	-0.5539356	-0.17461422	0.08811316	0.09828082	0.22519821	0.30439886	0.18466666	0.7204299	0.70243543	-0.18928084	-0.27709466	-0.21361142	-0.06111182	0.23296262	0.4996031	-0.37520784	-0.1070363	0.06113962	32
958	java.rmi.ConnectIOException	-0.2240871	-0.12708104	-0.04638381	0.2509425	-0.36227092	-0.26418072	0.33933216	-0.088675044	0.14394055	0.23312178	-0.041954577	0.041349746	0.2493388	-0.4856513	-0.5713838	-0.12807989	0.104387745	0.19181968	0.21503855	0.3679327	0.1016659	0.5862617	0.7825214	-0.3404363	-0.1303668	-0.3633123	-0.10826885	0.25387698	0.4316139	-0.574084	-0.14739387	-0.023723992	32
959	java.rmi.MarshalException	-0.25104252	-0.00040461964	-0.060514454	0.3794251	-0.2241193	-0.47421005	0.47124577	0.16277155	0.14825915	0.24549773	-0.17055435	-0.092057765	0.29510352	-0.610141	-0.44948217	-0.08291698	0.21768208	0.10375552	0.2558967	0.17897984	0.16346459	0.6293623	0.92361265	-0.3420821	-0.1456155	-0.2045264	-0.028929941	0.17937693	0.49648336	-0.24587525	-0.08772756	0.062097266	32
960	java.rmi.MarshalledObject	-0.055190776	0.20011368	-0.3599091	0.49911883	0.31110665	-0.44262448	-0.2474787	0.6489966	-0.3933741	0.5784289	0.029347448	-0.3439666	0.24990782	-0.37041798	0.099701956	0.7419725	-0.2514257	0.050148938	-0.22818567	0.5891482	-0.4239206	0.49586055	0.79818976	0.6850443	-0.22781368	0.07695235	-1.0915768	-0.47674254	-0.0066981083	-0.096862815	0.44925582	-0.4941374	32
961	java.rmi.Naming	-0.21819599	-0.01823071	-0.26063743	0.49555787	0.4089448	-0.11915254	-0.24040207	0.27085686	-0.22059989	0.21689871	0.3189036	-0.055580877	0.23822571	-0.5449211	-0.254064	0.34633657	-0.47323713	0.035189368	-0.1296756	0.49052206	-0.022621015	0.40545255	0.6184806	0.24578178	-0.4347438	-0.12036667	-0.39652684	-0.32897297	-0.040758822	-0.18281232	0.29047313	-0.43839863	32
962	java.rmi.NoSuchObjectException	-0.13991037	-0.06272205	-0.021673601	0.36872798	-0.27581134	-0.27310503	0.47947618	-0.024855511	0.08640505	0.26394004	0.013721438	-0.12389663	0.312651	-0.5207566	-0.5160571	-0.25933537	0.08676851	0.16532373	0.15188295	0.4247851	0.042514153	0.48736843	0.6121506	-0.42772394	0.025725674	-0.15205742	-0.1421105	0.051560875	0.2182194	-0.32267094	-0.04067103	0.09324308	32
963	java.rmi.NotBoundException	-0.12698822	-0.18452035	0.12868875	0.064822026	-0.11129736	-0.24328466	0.4593899	0.12113479	0.01973854	0.49321657	-0.046034474	-0.014844419	-0.05948884	-0.55026495	-0.32749438	-0.24845374	0.0221866	0.17730922	0.06439585	0.1644199	0.15874287	0.7242015	0.4826624	-0.24469829	-0.25015658	-0.24257731	-0.09631337	0.17417116	0.38616422	-0.4636482	-0.19860676	0.15869275	32
964	java.rmi.RMISecurityException	0.11375395	0.02360089	-0.009824285	0.0977775	0.20953669	-0.35258824	0.5499084	0.1106539	0.039248843	0.38144132	-0.019783884	-0.23145017	0.018472988	-0.7897404	0.0967921	-0.6493116	0.07663144	0.17441918	-0.15250559	0.44073692	0.0091753295	0.7163605	0.12445635	-0.17981748	-0.1219162	-0.16049983	-0.19714609	0.013882907	-0.004550742	-0.33274293	0.085800536	-0.10397081	32
965	java.rmi.RMISecurityManager	0.18728085	-0.6807298	-0.33344528	0.034795944	-0.41099498	-0.30076513	0.5709407	0.5944399	-0.3986463	-0.0768122	-0.086893454	-0.4103631	0.52491915	-0.34748247	0.0373077	-0.3915274	0.22809142	-0.55785114	-0.20724866	0.44098583	0.6619209	-0.32018432	0.5365931	-0.1833731	0.20133084	-0.43790916	-0.87680274	0.60841775	-0.07090626	-0.21224768	0.49767855	-0.9633999	32
966	java.rmi.Remote	-0.21974975	-0.018447842	-0.467727	0.88028353	0.8969406	-0.16549413	-0.42551008	0.57444865	-0.4461869	0.60962456	0.37105674	0.114929006	0.63214475	-1.1058366	-0.097374335	0.7748507	-0.35798353	-0.1770904	-0.25800723	0.5951728	-0.07565471	0.8054323	0.9265403	0.7367365	-0.76675504	-0.01178154	-0.8153063	-0.6252293	-0.045174412	-0.4314259	0.6067732	-0.7814803	32
967	java.rmi.RemoteException	-0.4331748	-0.20866795	-0.2636179	0.31655905	-0.24150142	-0.3441944	0.64519906	0.080176644	0.44778532	0.3271783	-0.11394487	-0.20601828	0.47540355	-0.5687724	-1.1347681	-0.19528562	0.25021818	-0.18559456	0.5224426	0.32776114	0.11635211	0.82007104	0.8564904	-0.47642696	-0.11649804	-0.104341105	0.062199853	0.39134675	0.5390176	-0.52193713	-0.048708174	0.05494418	32
968	java.rmi.ServerError	0.1529299	-0.22838713	0.0020319342	0.5129914	-0.18007278	-0.4065623	0.44696158	-0.13755009	0.054975856	0.199336	-0.011797238	0.068168126	0.41120902	-0.629846	-0.7689924	-0.37067148	-0.007932881	-0.23867503	0.09810299	0.40775263	0.022340424	0.60617715	0.43640155	-0.48116833	-0.054023623	-0.14886624	-0.34503374	0.15052217	0.30029726	-0.27311838	-0.26804674	0.16056323	32
969	java.rmi.ServerException	-0.35570276	-0.19028245	0.07385274	0.22885266	-0.24309969	-0.3860052	0.41323432	-0.018019041	0.20949873	0.36031574	-0.041880675	-0.07524562	0.270705	-0.43523604	-0.648391	-0.14178607	0.18433014	0.122639805	0.17043048	0.44657716	0.18829733	0.6515312	0.5601355	-0.2553943	-0.2591538	-0.108304	-0.20230643	0.18810114	0.5891957	-0.39911374	-0.00096604903	-0.09119604	32
970	java.rmi.ServerRuntimeException	-0.19527628	-0.09243603	-0.005707053	0.25969467	-0.25113335	-0.3464086	0.42424384	0.08789516	0.14232475	0.33307144	-0.0013754396	0.06358685	0.27425617	-0.5090951	-0.53054506	-0.23753634	0.14812285	-0.023170518	0.13211152	0.34049332	0.06818973	0.6487348	0.78456616	-0.32968962	-0.07567236	-0.19008337	-0.13791393	0.2795527	0.5908607	-0.4558477	-0.118902914	0.13933334	32
971	java.rmi.StubNotFoundException	-0.44781598	-0.37509233	0.0118583245	0.09495666	-0.18013634	-0.3196137	0.49316847	-0.009932959	0.30093822	0.3659065	-0.1778166	-0.08051996	0.09080601	-0.4490008	-0.44050744	-0.2528863	0.30711085	0.05557715	0.08705359	0.38787907	0.15152606	0.6976256	0.6893042	-0.2457101	-0.028837468	-0.20018621	-0.20288408	0.4582405	0.48760504	-0.39350757	-0.032983653	0.13011768	32
972	java.rmi.UnexpectedException	-0.14899632	-0.1723442	0.021368291	0.16022082	-0.33749282	-0.41826323	0.41893905	0.22182684	0.22429708	0.28987065	-0.014714753	-0.009029495	0.25500712	-0.5662696	-0.44345474	-0.1472314	0.049121227	0.08931937	0.107851714	0.31772384	0.2768416	0.6015107	0.714635	-0.35639042	-0.16492945	-0.17404354	-0.128646	0.23813786	0.5499986	-0.39653337	-0.17299376	0.060232673	32
973	java.rmi.UnknownHostException	-0.21773496	0.012460932	0.08536842	0.13605626	-0.33526692	-0.37110272	0.33276376	0.13714865	0.119700685	0.45028263	0.025508683	0.0336712	0.127558	-0.6736188	-0.7161402	-0.29121786	0.08919436	0.030585954	0.27097255	0.2540411	0.16710505	0.577145	0.803848	-0.3466826	-0.092387825	-0.036669064	-0.023076914	0.2375411	0.47664136	-0.26446313	-0.012570796	-0.06483583	32
974	java.rmi.UnmarshalException	-0.2282937	-0.34440997	-0.10314143	0.32483846	-0.19570906	-0.2412949	0.4259704	0.0012297219	0.18962416	0.31179515	-0.17507794	-0.14435536	0.16207649	-0.49818206	-0.3731445	-0.33400884	0.24333617	0.07310866	0.21004751	0.41700882	-0.052048452	0.52927816	0.9095513	-0.3718448	-0.20937048	-0.20106788	-0.05940316	0.33437908	0.4801335	-0.44718757	-0.014756185	0.15983793	32
975	java.rmi.activation.Activatable	0.0018102146	0.004385849	-0.2024659	0.3344121	0.6083926	-0.3095253	-0.4033268	0.760789	-0.19671378	0.7744627	0.22706221	0.22121468	0.21530518	-0.8279543	-0.26489553	0.5660941	-0.012846793	0.16047229	-0.25591826	0.36131054	-0.15186314	0.33651906	0.7652341	0.3412162	-0.32511947	0.11178199	-1.0418521	-0.47147325	0.19764481	-0.2906966	0.69477403	-0.3935172	33
976	java.rmi.activation.ActivateFailedException	-0.13239004	-0.016282853	-0.04730946	0.18883133	-0.24679554	-0.27215537	0.444751	0.06372091	0.11457306	0.46538818	-0.105236866	-0.03401879	0.15422112	-0.6168145	-0.56778175	-0.114578746	0.30407518	0.24441303	0.26110947	0.35449192	0.08265739	0.51802707	0.7486546	-0.53522646	-0.08715457	-0.15077989	-0.026152128	0.13350736	0.546074	-0.3637594	-0.16473585	-0.12907556	33
977	java.rmi.activation.ActivationDesc	-0.028321428	0.15384325	-0.38305888	0.42275757	0.3689864	-0.24926057	-0.2794151	0.712569	-0.5648002	0.501831	0.12086824	-0.31623164	0.37370986	-0.29233932	-0.16335453	0.5838439	-0.2246958	0.17234977	-0.353839	0.55270875	-0.5945207	0.29517868	0.9006299	0.5500431	-0.13375753	0.16637084	-0.94875294	-0.45221508	-0.014121727	-0.26614398	0.61352557	-0.41570473	33
978	java.rmi.activation.ActivationException	-0.36519453	0.2622557	-0.0142314015	-0.014143701	-0.2035812	-0.5114855	0.54649895	-0.019980641	0.09997883	0.42849067	-0.18015419	-0.16432065	-0.11665165	-0.2781949	-0.31390727	-0.12786548	-0.09430089	0.33004224	0.1067702	0.19997549	0.23238122	0.49304584	0.77858615	-0.2795591	-0.25827518	-0.4842787	-0.35840777	0.20274453	0.2281394	-0.42156613	-0.05242758	0.062454596	33
979	java.rmi.activation.ActivationGroup	-0.020233525	0.09252152	-0.41374314	0.5405834	0.47775683	-0.3273584	-0.4193492	0.71120703	-0.16371804	0.7800355	0.09015571	0.12561873	0.27124903	-0.667819	-0.15123175	0.6118041	-0.011018226	0.12687616	-0.11864858	0.45451158	-0.09767285	0.4786247	0.9331885	0.5167888	-0.29118678	-0.0031265088	-1.1133527	-0.42197832	0.20057887	-0.19282727	0.65412134	-0.49434343	33
980	java.rmi.activation.ActivationGroupDesc	-0.028669333	0.3251216	-0.41424042	0.34453577	0.026513383	-0.39107716	-0.46147284	0.525403	-0.121524334	0.46127623	0.2097312	-0.5701073	0.32193148	-0.2647203	0.12395219	0.59286416	-0.22888468	0.1941421	0.1481205	0.5245891	-0.08540021	0.45223278	0.6699337	0.5489285	0.16826662	0.04888359	-0.85075486	-0.3951913	0.116532244	-0.23110764	0.5788442	-0.39900616	33
981	java.rmi.activation.ActivationGroupID	-0.09875364	0.14763649	-0.5240136	0.5241221	0.23494242	-0.255309	-0.33454087	0.6323003	-0.45125157	0.5114515	0.17040104	-0.34781545	0.25088537	-0.093290664	-0.33831012	0.561727	-0.27318093	0.08114218	-0.42832735	0.5217204	-0.28278142	0.37806198	0.87928116	0.6154186	-0.08667932	0.18952325	-0.8009415	-0.24892075	0.06479563	-0.25823328	0.41826755	-0.6213526	33
982	java.rmi.activation.ActivationGroup_Stub	-0.07649285	0.09829156	-0.18042226	0.6044486	0.41183668	-0.19311932	-0.23709303	0.513027	-0.41742197	0.73433506	0.086651504	-0.079445675	0.3786593	-0.7050225	-0.15335421	0.7493946	-0.13386142	-0.07872118	-0.18042421	0.564675	-0.40370038	0.37800598	0.8203744	0.48935786	-0.39589405	0.09406475	-0.6833653	-0.6895863	-0.21853139	-0.18573534	0.6048423	-0.56524086	33
983	java.rmi.activation.ActivationID	-0.07935064	0.18375862	-0.3895144	0.5939503	0.39490193	-0.24613203	-0.21701837	0.5879747	-0.40339425	0.57743084	0.3538358	-0.15724148	0.28131342	-0.36846465	-0.102539346	0.7458367	-0.1896242	0.025248492	-0.16884568	0.6824622	-0.40864587	0.5338395	0.83360213	0.666101	-0.34118712	0.05927659	-0.97326094	-0.42632735	0.03842734	-0.19945756	0.64463925	-0.45716152	33
984	java.rmi.activation.ActivationInstantiator	-0.11418109	0.3051938	-0.33530742	0.6940377	0.32119223	-0.34746337	-0.44687042	0.61881256	-0.42719916	0.9034554	0.27384013	-0.16786431	0.50788546	-0.48888806	-0.18547618	0.959054	-0.3453717	0.053123944	-0.21049765	0.8565537	-0.45371184	0.69833755	1.1826878	0.7654093	-0.549818	0.060113177	-1.1129296	-0.67299646	-0.020951767	-0.32401422	0.6681874	-0.6896039	33
985	java.rmi.activation.ActivationMonitor	-0.32611352	0.08513825	-0.61507374	0.790863	0.44651407	-0.2490123	-0.27180758	0.67991185	-0.545576	0.74084467	0.23563239	-0.52319324	0.29119882	-0.24452072	0.12011141	0.9093518	-0.49047917	-0.022222415	-0.46347106	0.7484151	-0.4043828	0.76635027	1.2029555	0.8553199	-0.3474502	0.048736442	-1.0558201	-0.58593976	0.2840647	-0.44389847	0.917784	-0.44255674	33
986	java.rmi.activation.ActivationSystem	-0.31404832	0.3725822	-0.5220206	0.8382167	0.15497069	-0.25520536	-0.4730473	0.6591673	-0.28384584	0.6529662	0.6109556	-0.57256466	0.39419782	-0.577878	0.01481688	0.7955907	-0.422623	0.16023192	-0.25584504	0.78418493	-0.37503543	0.5939683	1.3589816	0.9657594	-0.25849134	0.1487528	-1.0999292	-0.61721534	0.28840455	-0.37790725	0.9832835	-0.55896616	33
987	java.rmi.activation.Activator	0.14903377	0.4414559	-0.48263615	1.0026625	0.79625195	-0.30004114	-0.13122012	0.57572734	-0.57226586	0.7039267	0.15913694	-0.23326646	0.4040675	-0.46540222	0.044727493	1.0079894	-0.33188078	-0.02772885	-0.041477267	0.61800426	-0.41347617	0.7672398	1.0856916	0.8751512	-0.678126	0.02052817	-1.2305883	-0.78163815	0.04342541	-0.22241065	0.49765918	-0.5720499	33
988	java.rmi.activation.UnknownGroupException	-0.3269051	0.10993943	0.076919146	-0.04193448	-0.11282615	-0.5194905	0.5248838	0.034641363	-0.0015636181	0.25020593	-0.14467904	-0.0009417563	-0.060514275	-0.2037591	-0.26348677	-0.23410729	-0.08973744	0.42499924	-0.07218834	0.4125156	0.11061428	0.387457	0.72014177	-0.2657566	-0.17364052	-0.5068661	-0.42077222	0.07229352	0.23440862	-0.4188473	0.18026814	0.04752946	33
989	java.rmi.activation.UnknownObjectException	-0.21441868	0.19306909	0.057900533	-0.016921595	-0.09789548	-0.4092531	0.59431726	0.19502969	0.083598085	0.27205068	-0.087783314	-0.03314692	-0.13296705	-0.45371145	-0.16694398	-0.24589297	-0.18039182	0.37813842	0.07534844	0.22204247	0.1427179	0.40782094	0.70897174	-0.16241741	-0.055571493	-0.527786	-0.36099955	0.11480574	0.22382122	-0.32822266	0.1133845	0.039633192	33
990	java.rmi.dgc.DGC	-0.095960826	-0.22065651	-1.1900101	1.1008594	1.0868622	-0.16332021	-0.21151535	0.16067146	-0.585511	0.46576634	0.1580933	-0.32166222	1.0235627	-0.7219528	-0.17904168	0.6190004	-0.5031139	-0.026100425	0.26028666	0.37133485	-0.61088663	1.0540507	0.97664183	0.80190456	-0.14995071	-0.035857078	-0.45899814	-0.065314494	0.07045516	-0.36840138	0.18397029	-0.7152259	34
991	java.rmi.dgc.Lease	0.037974395	-0.4182275	-0.8388992	0.73393315	0.56623095	-0.19495285	-9.151056e-05	0.13768314	-0.31932274	0.2213294	0.134076	-0.28079176	0.65521455	-0.18936284	-0.19148393	0.32081473	-0.37100244	-0.09442537	0.122420155	0.3160303	-0.5654275	0.74048555	0.65180427	0.31286487	0.10271281	0.11580972	-0.2123743	0.15064219	-0.110146336	-0.33532494	-0.046838436	-0.42799002	34
992	java.rmi.dgc.VMID	0.009130662	-0.23438528	-0.80070406	0.70146155	0.4853038	-0.093716934	-0.09629255	0.09415613	-0.5233883	0.26162827	0.21601848	-0.31486148	0.63018346	-0.3380096	-0.14345148	0.2287373	-0.3055996	-0.09622385	0.15768656	0.24806577	-0.4641414	0.7160135	0.65444547	0.4019292	0.011208135	0.08021108	-0.175552	0.112508066	-0.05193883	-0.30161095	0.114145115	-0.47271284	34
993	java.rmi.registry.LocateRegistry	-0.29189736	-0.115603976	-0.5284303	0.2367606	0.788772	-0.25740775	-0.16924065	0.29351494	-0.4226653	0.45479846	0.31261292	0.39907622	0.12238679	-0.6638825	-0.41137582	0.61993676	-0.045393527	0.45483866	-0.19597879	0.117346644	0.3873863	-0.048596803	1.1174847	0.07548313	-0.41459706	-0.118831836	-0.8183725	-0.033079147	0.121647164	0.13964958	0.20460346	-0.49984738	35
994	java.rmi.registry.Registry	-0.48134193	-0.034576137	-0.59686667	0.4458294	0.7204802	-0.17944603	-0.06501938	0.26684004	-0.8472671	0.47171965	0.65698296	0.05550059	0.122742616	-0.81684804	-0.5439296	0.85639375	-0.3404294	0.29687604	-0.32025504	0.17231682	0.3452505	0.33596638	0.8551176	0.5982773	-0.95376587	-0.030519228	-0.7363598	-0.08427186	-0.06404158	0.19240479	0.54549277	-0.7221334	35
995	java.rmi.registry.RegistryHandler	-0.3736689	0.080899954	-0.40376508	0.23796496	0.50960803	-0.073257476	0.19342373	0.22206178	-0.7188399	0.29457888	0.4731953	0.20221914	0.0811991	-0.5127969	-0.49395803	0.6824755	-0.551902	0.23859216	-0.32550758	0.15593758	0.3899575	0.14766447	0.7994384	0.48890162	-0.7595969	-0.03893307	-0.5375051	0.00027517867	-0.14982298	-0.052671846	0.454674	-0.61477476	35
996	java.rmi.server.ExportException	-0.21570204	-0.037789702	-0.022789866	0.20749289	-0.34100196	-0.32688874	0.351121	0.09612358	0.022429671	0.65319777	-0.0939137	-0.26153836	0.21128781	-0.6194203	-0.6693148	-0.091901004	0.25874045	0.024003085	0.12875967	0.26233265	0.2247847	0.8487866	0.60204965	-0.15930109	-0.24047142	-0.30014554	-0.11877864	0.38078806	0.49552798	-0.26792172	-0.17501584	0.110407	36
997	java.rmi.server.LoaderHandler	0.54098046	-0.3278064	0.298341	-0.025675824	-0.3263512	-0.9219232	0.60807383	-0.18403117	-0.40352103	0.06078595	0.05407544	0.26164606	0.1266529	-0.56065404	-0.043921	0.43272737	-0.07269121	-0.09536831	0.20123143	0.021555124	0.19706854	0.19742358	0.15392353	-0.117372885	0.40845287	0.18159883	-0.06893362	0.250791	-0.08320392	-0.18452312	0.033793036	-0.6217593	36
998	java.rmi.server.LogStream	0.2452081	-0.7028716	0.9337753	-0.2468216	0.6005498	-0.005183358	-0.09991094	0.8628969	0.6229007	0.41394284	0.15095478	-0.22024795	0.28123462	-0.4516018	-0.009913311	0.11498744	-0.07840635	-0.093328275	0.099521026	0.28749263	0.098471105	0.66889614	0.44860217	-0.084790684	0.19340418	-0.23311487	-0.55756783	0.15425143	0.17404933	-0.07766828	0.16890824	0.26462674	36
999	java.rmi.server.ObjID	0.20675513	-0.76359105	0.015953373	0.79032284	-0.023861164	-0.07236129	-0.1361225	0.41713908	-0.40793478	0.101470314	-0.122689515	-0.16846418	0.21324635	-0.3327375	0.014728372	0.22250776	-0.023348577	-0.316382	-0.07565069	0.21128224	-0.23067468	0.5546996	0.42856675	0.17703961	-0.25906715	0.28176558	0.06637478	-0.14178705	-0.03524413	-0.7241393	0.52019614	-0.6609675	36
1000	java.rmi.server.Operation	-0.12186157	-0.08647023	-0.021618985	-0.008266541	0.10569626	-0.043640047	0.26950827	0.33053878	-0.39328977	0.069556385	0.09759595	0.0080494415	0.0010490926	-0.19917199	-0.004088481	0.19953416	-0.11595718	0.03975165	-0.01826273	0.13984753	0.28956285	0.4293283	0.6225143	-0.34806532	-0.09170279	-0.06618207	-0.13491525	0.41050363	0.09205942	-0.09613334	-0.09366806	-0.2899412	36
1001	java.rmi.server.RMIClassLoader	0.36343303	-0.40128613	0.16420482	0.26913983	-0.47873503	-1.0227944	0.8440237	0.21472007	-0.43477055	0.14907262	0.040828276	0.4361719	0.094068706	-0.6173595	-0.036743727	0.55190986	-0.29211435	0.059206754	0.06178546	-0.10545119	0.2382168	0.024395317	0.22177258	0.003007797	0.43814448	0.31748754	-0.17167607	0.22120236	-0.19061019	-0.30373707	0.091621116	-0.49658516	36
1002	java.rmi.server.RMIClassLoaderSpi	0.3099726	-0.5747815	0.25265446	0.3664793	-0.54772544	-0.7233911	0.7654818	0.34868073	-0.60299927	-0.07672352	0.036184546	0.32922918	0.03807813	-0.55130947	-0.2585593	0.48494643	-0.23716874	0.29726136	0.2788481	-0.01645955	0.35878152	0.17104524	0.11379341	-0.002153183	0.3672266	0.19039875	-0.026577184	0.31285664	-0.2352325	-0.14448783	0.15483503	-0.4507841	36
1003	java.rmi.server.RMIClientSocketFactory	-0.12388066	-0.09792107	-0.3998985	0.3079626	0.72995025	-0.5579711	-0.42840818	0.6344673	-0.104628965	0.6226435	-0.05266131	0.3559297	0.035984125	-0.77444834	-0.51835227	0.65201813	0.078032404	0.28866062	-0.26433903	0.06867404	0.38548428	-0.0620267	1.309454	0.1362439	-0.4291517	0.086740315	-1.069051	-0.08141399	0.31683883	-0.055799995	0.61112964	-0.71789765	36
