mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
372	Aljaž Zrnec	-0.5610857	-0.42956102	0.3978445	-0.2516024	-0.28382802	-0.09844766	0.5471934	-0.09605539	-0.29163694	-0.75632185	0.7109774	-0.7331045	-0.0036452664	-0.51935786	-1.1988953	0.11966474	-0.32432225	-0.060138766	-0.5009883	1.4284419	-0.14324221	0.9645451	0.082528256	0.47757152	0.021158684	-0.11615511	0.11197909	0.29283133	0.6167928	-0.5838685	0.3179438	-0.36311254	5
373	Franc Rotar	0.017765284	0.029715873	-0.016811237	0.00908801	-0.020891689	-0.022231162	-0.010222487	-0.024545223	-0.021210253	-0.0044274107	-0.029302187	0.0042892992	0.025824875	-0.0032819062	-0.003386125	0.02159103	0.021050863	0.007015139	-0.0068627447	0.026947312	-0.022538997	0.026496463	0.004101895	0.002230242	0.0308998	-0.0066857263	-0.025591455	-0.019954287	-0.023727499	0.012653068	-0.026152588	0.008055106	1
374	Aleksander Sadikov	0.32054222	-0.7690839	-0.7622512	0.51078355	-0.1813733	-0.0588543	-0.5165832	0.023191927	0.053310145	-0.42887646	0.6189693	-0.4329409	0.8770354	-0.27732134	-0.21598816	0.36230698	-0.14915109	0.7231827	-0.52152056	0.86611336	-0.66517204	0.86657155	0.10996011	-0.6212156	0.36910427	0.010646126	0.47360337	1.3560196	0.7647764	0.0033635488	0.57227695	0.14160523	7
375	Enis Avdičaušević	-0.7636841	-0.70929337	0.43851244	0.10508709	0.012279242	-0.3929503	0.12281555	0.16199253	0.6437387	0.007846297	-0.30455947	0.03359958	0.02542093	-0.16087124	0.9175374	0.87834215	0.2820628	0.25596267	-0.24337192	0.9309935	0.5441966	0.85718995	0.19630452	-0.067913085	0.43538958	-0.1681195	-1.043266	0.26669335	0.20055453	-1.3387111	0.49794805	-0.41545215	1
376	Damijan Rebernak	-0.47751626	-0.26876497	0.14007744	-0.1552087	0.15550418	-0.29254338	0.6429172	0.21151328	0.1292067	0.07299878	0.080988266	0.30325672	-0.33657515	0.11019554	1.312256	1.0421348	-0.24748842	-0.008150614	-0.69178545	0.6298	0.3383491	0.6391481	0.23614945	-0.3901126	0.50233716	-0.20504698	-0.593145	0.9804061	0.21661986	-1.1828657	0.37128	-0.1179474	1
377	Cveto Gregorc	-1.248516	0.043231897	0.31826428	-0.1015157	-0.52130806	-0.17600323	1.6934696	-0.29948768	-0.66226476	-0.08091918	0.55864066	-0.77998644	-0.29688781	-0.77077115	-0.09653383	0.99508286	0.024227062	0.2085666	0.19941078	0.77410835	-0.50517094	0.8288838	-0.3632128	0.47525588	-0.18342175	-0.23945107	0.32372856	0.6793959	0.0017915291	-0.87949735	1.374167	0.5717097	5
378	Aleš Zalokar	0.011785872	-0.009811923	-0.005063899	0.030858554	0.0005122945	-0.028134577	-0.024397172	0.02126903	-0.002811864	-0.026731633	-0.0051917806	-0.013349943	-0.030663133	-0.023868501	-0.021825463	-0.0143923685	-0.01637566	0.0022328421	0.019600123	-0.015987337	0.020133726	-0.023462676	0.029983327	-0.0024983957	0.027494587	0.004962407	-0.014463678	0.025934033	-0.0108514875	-0.020231508	0.014454439	0.011644989	0
379	Matjaž Kovač	-0.018448457	0.017545938	0.0067779496	-0.026811369	-0.018208876	-0.0123751685	0.02271568	-0.02970177	-0.0025654584	0.00064315647	-0.005952224	0.0074408427	0.020648628	0.029875763	-0.021277048	-0.013408527	-0.029958278	0.006091602	-0.011618376	0.030704334	0.018548831	0.010722481	0.030192167	0.021495722	-0.024295308	0.0282707	0.020143777	-0.028885603	0.02346959	0.0067961514	-0.005806029	0.00047323853	3
380	Borut Gorenjak	-0.3557181	0.32950348	0.42770198	-0.3392465	-0.33335912	-0.21495219	0.11687964	-0.67238015	0.64918023	0.7162344	0.27614012	-0.9238369	-0.2513014	-0.49904862	0.60499	2.0750737	0.20828895	0.1092324	-0.3946399	1.2254401	0.91187555	0.89325833	0.00846665	0.23729552	0.66846156	-0.20213546	-0.66098374	0.74559444	0.33696765	-1.1130878	0.5047186	0.4056453	3
381	Aleksander Pivk	0.6315812	-0.036352694	-0.20311636	-0.29054493	-0.19816642	-0.010210486	-0.02123409	0.21979274	-1.1190333	-0.42782956	0.13653643	-0.41204408	0.789006	-0.79705536	-0.5577103	0.7523135	0.008817241	0.24794015	-0.121715434	0.1959498	-0.24406376	0.57792866	0.12295788	0.52392155	0.49512458	-0.763094	-0.10561208	0.43252665	-0.24185812	-0.64197713	0.49629065	-0.26901066	7
382	Izidor Golob	-0.2886005	-0.28211674	0.4742581	-0.98272765	-0.48654872	0.4567955	0.8979503	-0.12109007	-0.5250357	-0.1653585	0.44646403	-0.24961747	-0.3586831	-0.10365426	0.6688292	0.69912195	0.7254734	0.67710805	0.23490152	1.1192224	-0.118669346	0.5487233	0.20310007	0.34371457	0.12196642	-0.13852647	0.27099967	1.1846955	-0.21217614	-0.83055913	0.21612462	-0.26539424	5
383	Mitja Dečman	0.092987925	0.27204898	-0.07215155	-0.08167575	0.6112782	-0.31609872	0.041544702	-0.80442727	-0.21323417	-0.54587334	-0.775899	-0.51496625	0.74441105	-0.70256674	-0.34128162	-0.117327176	-0.89541274	1.4536799	0.6422247	0.027775872	0.08221952	1.7844131	-0.08478584	-0.16396007	0.8127524	0.59328854	-0.054000832	1.3492271	-0.39111784	-0.13458239	1.2209432	0.054300096	0
384	Matej Grom	-0.92541355	-0.68120104	0.08010235	-0.093716115	-0.3129416	0.09983057	1.264033	-0.37185338	-0.23788114	-0.33221415	0.51130664	-0.8129926	-0.10979953	-1.0135058	-1.307168	0.41769066	-0.10895465	-0.15731479	-0.3156817	0.5944629	-0.7448794	1.1227776	-0.207959	0.21871257	0.079288766	-0.27555737	0.19655675	0.9555953	0.31241697	-0.8855522	0.64499754	0.17144872	5
385	Daniel Čeh-Ambruš	0.007759832	-0.0027037635	-0.022197291	0.00042257458	0.013707593	-0.021297157	0.014492027	-0.006328501	0.009276681	-0.008666784	-0.019862205	-0.024165176	0.00017174333	-0.014964007	-0.0054908916	0.010916688	-0.018346354	-0.0025648475	-0.027204312	0.016184129	0.030509748	-0.016556934	-0.003857322	-0.028837442	0.012832977	-0.018910952	0.0017670244	-0.007997967	-0.013757795	-0.024494685	0.022756264	0.008692153	5
386	Branko Kaučič	-0.16162498	-0.6613042	0.73345596	0.39624587	0.09873638	-0.102423854	-0.08928935	-0.017479468	0.3996851	0.07582256	-0.5415354	0.29138362	0.32374045	0.049290046	-0.12037794	0.5909573	0.2366568	0.5375779	0.0050269933	1.319179	0.13929527	1.4377909	-0.2223218	-0.17766939	0.041011043	-0.008131923	-0.89697737	-0.2650839	0.06373067	-0.91572237	0.76826334	-0.38608575	3
387	Samo Zorko	-0.01351919	-0.026095316	0.02054976	-0.008231975	-0.025229007	-0.021290056	-0.0074534193	-0.0022288263	-0.005932644	0.02565217	-0.029191203	0.009455115	0.023717955	0.028405413	-0.016857356	-0.024582595	-0.0060300156	0.0051247925	-0.0067731515	0.018937446	-0.016227692	0.0077670217	0.01344537	0.00034990907	0.029157616	-0.024887607	0.031199023	-0.010770582	-0.009452596	0.029159069	0.030730464	-0.0009599477	3
388	Marjan Seljak	0.087544814	-0.29000875	0.97840095	-0.5154693	-0.29440722	-0.6614281	1.8963847	-0.50340563	1.7948194	-1.6048093	1.6515774	-0.98358303	-0.37586823	0.7052404	-0.82659394	1.9266334	-1.28451	0.2781665	0.505251	0.9469523	0.17765851	1.7251959	-1.2375637	-1.3250481	0.9210674	0.33714592	-0.019181453	1.733439	-1.1074817	0.04266783	0.680943	0.09876689	5
389	Boris Banjanin	-0.012166858	-0.024068318	-0.01525522	0.002916202	0.014290325	-0.009318575	0.0244878	0.025536783	0.02997154	-0.011298962	-0.02184768	-0.028485142	-0.017654873	-0.014473826	0.022376478	-0.011067234	-0.017046168	0.009685621	0.027715817	-0.0057214648	0.016804077	-0.026063256	0.011691771	-0.02571275	0.02882532	0.000948675	-0.025950164	0.019119933	-0.009532854	0.009803362	-0.014632434	0.0039147884	1
390	Matej Kupljen	-0.38133833	-1.9836024	0.3329292	-0.7620917	0.8497276	0.5459937	0.564565	0.0347868	-0.7806929	-0.5111503	1.7194834	-0.86027807	-0.84429467	1.2135203	0.6362243	1.895216	-1.1383662	1.552206	-0.38084927	1.5539382	1.0832542	1.8246338	-0.15888906	-0.9836108	-0.7448116	-0.037070587	0.40713987	2.0299277	0.23647834	0.25986534	-0.024175765	0.86142683	1
391	Davor Bračko	-0.020648658	-0.0037672445	0.028369904	0.01125095	0.01501739	-0.026702903	0.0047616586	-0.0076733604	-0.024152905	0.025514156	-0.010226861	0.003665015	0.030710846	-0.024186887	-0.0106725395	0.021552831	0.029648423	0.024858288	-1.5705824e-05	0.028110296	0.026203357	0.025687285	0.016569413	-0.019698478	-0.011976756	0.018260509	-0.011901557	0.019836858	0.024046034	-0.007848047	-0.029749714	-0.031119369	5
392	Jure Klemenčič	-1.0778046	-0.40752771	0.18872662	-0.6934021	0.56528884	0.66296864	0.7250239	-0.42942816	-0.61128646	-0.17270161	1.4492495	-0.1857635	-0.23519415	-0.5071659	-0.046289	0.7338893	-1.5817399	0.878211	-0.011703186	0.59407496	0.96803576	1.0057976	0.081331626	-1.3599	-0.89849156	0.9681019	-1.1767232	1.1003413	-0.71544796	-0.30259526	2.7690032	0.26486894	7
393	Branko Horvat	0.14242807	0.54116666	0.6812914	-0.4234353	-0.38727877	-0.19259787	0.069610134	-0.70185226	0.5553608	0.4606621	0.490493	-1.1243421	-0.17258365	-0.46827087	0.87889487	1.9899027	0.19129191	-0.07322368	-0.3300583	1.1007173	0.89250606	0.85366285	0.04212713	0.41106433	0.615863	-0.08074075	-0.6384012	0.74491686	0.18728317	-1.2428998	0.24240057	0.338753	3
394	Matjaž Bevk	-0.016921736	-0.7281717	-0.6601585	0.26705396	-0.17152943	-0.26549715	-0.28456518	-0.052840345	0.40851018	-0.59797585	0.60069853	-0.24458201	0.94736433	-0.44175944	0.081931494	0.07616884	-0.26844275	-0.1445736	-0.4077851	0.8305406	-0.67561096	1.3899997	0.045799475	-0.17143162	0.6995762	-0.29659164	0.81566715	0.9935904	-0.044804465	0.096019864	0.6968113	0.24650204	0
395	Boštjan Vesnicer	0.8715525	-0.77037036	0.5101634	-0.61480176	0.7437064	-0.77749985	0.42877874	0.024969779	-0.054327965	-0.06088474	0.30123904	-1.195532	0.874522	0.08383681	-0.020517161	0.44837826	-0.40129694	-0.020751195	-1.0209587	1.1489658	0.07782706	0.22708128	0.08139561	-0.32241818	-0.34521446	0.8960544	0.2442286	0.15909505	-0.7459491	-0.71587944	0.8448629	-0.04562639	7
396	Samo Ceferin	-0.016437255	-0.025791697	-0.0013534874	-0.02039203	-0.0041424558	-0.030684844	0.001283735	-0.02180522	0.027101211	0.020290345	0.00026033074	0.0046339408	-0.024290763	-0.004096009	-0.012336269	-0.008916415	0.02537474	-0.024286188	0.017877854	-0.0030448511	-0.025956556	-0.014629237	0.023074202	0.020775601	0.014311664	0.015419081	0.018588461	0.01654803	-0.01422479	0.028000467	-0.023963697	0.029414862	0
397	Sebastian Krivograd	0.30617067	-0.66027206	-0.010930092	0.12480236	-0.18331164	-0.09608404	0.5698779	-0.718306	-0.5563992	-0.23191035	0.17296387	0.23523147	0.45538682	0.7404478	-0.16189733	-0.12529805	0.63974994	-0.1014161	-0.2850357	1.2020874	0.04664599	1.4870188	-0.434987	-0.6463635	-0.3100285	0.15404356	-1.3377565	0.76008034	-0.07801577	-0.5132461	0.13687587	-0.13304329	1
398	Bogdan Lipuš	0.5880584	-0.31241006	0.36923987	0.39407635	-0.38398534	-0.07766936	0.8778712	-0.6716495	-0.40859976	-0.27762032	0.030610887	0.53290856	-0.006947995	0.38552627	0.30068514	0.96802294	0.69955325	-0.1096887	-0.25982594	1.3318114	0.663294	1.0781308	-0.08184203	-1.1410364	-0.4131876	0.035957202	-1.0877746	0.41161102	-0.2603519	-0.96531945	0.2515612	-0.22018157	1
399	Marko Knez	0.80125374	-0.42477778	-0.081029855	-0.5151128	0.84666824	-0.47187907	-0.17812619	-0.0027997608	-0.029496705	-0.6061083	0.51555866	-0.78477466	0.44847634	0.2204139	-0.03377081	0.57497144	-0.5295838	0.26738137	-0.66135806	1.8739147	-0.459352	-0.4827153	0.2999028	-0.13566661	0.33095255	0.36057252	0.2771217	0.41655582	-0.46944	-0.650418	1.1554701	0.077929236	0
400	Aleš Mihelič	0.5823307	-0.07863095	-0.05265208	-0.68639266	0.8620382	-0.30651927	0.17427434	-0.119934484	-0.40487033	-0.31850517	0.58982295	-1.0699347	0.4031225	-0.039937355	0.33588886	0.3830314	-0.20577663	0.21927412	-0.33552	1.2417679	-0.5276742	0.06272829	0.011099284	-0.13023847	0.42744237	0.69477886	0.45277864	0.18592526	-1.2356793	-0.4870229	0.86496997	-0.3404807	7
401	Aleš Merčun	0.7951542	-0.2708408	0.12972172	-0.2727717	0.8912818	-0.56890386	-0.08884893	0.07542385	-0.46539468	-0.32290286	0.5821366	-0.857237	0.5645665	-0.09561902	0.1001556	0.5840623	-0.66560286	0.33567107	-0.42763215	1.6899126	-0.3372134	-0.27934012	0.09240521	-0.021254925	0.22851382	0.4401003	0.36306238	0.3874374	-0.6548532	-0.6433865	1.1362697	0.08535065	7
402	Maja Škrjanc	1.0575116	-0.5320029	0.35600358	-0.38004124	0.45988333	-0.5848418	-0.11190521	0.22717863	0.28259414	0.17626971	-0.0061454116	-0.094854034	0.4835258	-0.20392807	-0.82127154	-0.014843879	-0.092117675	-0.1342521	-0.3012156	0.56612533	0.28645042	0.95073134	0.5886706	0.10011979	0.52962804	-0.5372874	0.2501722	1.1343606	-0.5872568	0.07597399	0.63201517	-0.12810466	7
403	Peter Juvan	0.19283716	-0.5953651	-0.2779474	0.46747836	0.02170756	-0.4207143	-0.386507	0.22429591	-0.37259418	-0.48258883	0.59920436	-0.8434557	0.34935758	-0.7393131	-0.28488263	0.17112088	-0.2811434	0.5214055	-0.6815523	-0.09864092	0.18946682	0.82731354	0.18583994	-0.6224047	0.08162965	0.23823152	0.22573438	1.1112138	0.3208958	-0.016783893	0.8759642	-0.86176634	7
404	Andrej Nussdorfer	0.029000022	0.0018424019	-0.027723178	0.02589085	0.025505163	-0.006091647	0.019602641	6.856024e-05	0.022712126	0.0010464191	0.026530027	-0.011469416	-0.027379088	-0.0035752803	-0.0073753595	-0.0037101507	0.024136148	0.003276825	-0.024241664	-0.00351163	0.018284358	-0.009822965	0.016470112	-0.01890681	0.015953273	0.022321008	-0.019349739	0.0009923875	-0.027364478	0.02237305	-0.013352834	0.028076075	4
405	Karmen Voda	1.0030041	-0.21597858	0.7638952	-1.3082625	-0.87600267	-1.5554826	0.6247479	-2.0476875	-0.6336654	-1.2946655	-0.033283617	0.5303191	0.23517758	-0.20750922	0.04488133	1.5917168	-0.9940724	-0.17337322	0.34602463	0.63270104	0.7110562	0.9572704	0.0950054	0.27260303	-0.26316854	-0.10497861	0.39331	1.3908545	0.1504508	-0.09780095	1.3489654	-0.6474292	0
406	Damjan Vavpotič	-0.8732279	-0.3432074	-0.030884642	-0.3874215	-0.19974646	0.23090999	0.8197465	-0.06737052	-0.27931693	-0.5519092	0.5489864	-0.6979032	-0.08628612	-0.66834587	-1.157722	0.5320318	-0.046671886	0.06304771	-0.1789075	0.6889267	-0.3678707	0.9681676	-0.3514908	0.23657013	0.18663204	-0.3561733	0.18161418	0.6262415	0.27507702	-0.7955232	0.5437037	-0.09804141	5
407	Iztok Lebar Bajec	0.24295384	-0.45458916	-0.096385375	-0.31874043	-0.70815367	0.17536049	0.5889329	-1.1092877	-0.10381379	-0.0660375	1.5310739	-0.32986572	-0.31938514	-0.24405944	0.1712729	0.5186208	-1.136774	0.1216037	-0.96985763	0.19143577	1.0330173	1.8260908	0.9810554	-0.21439674	-0.47554737	0.8848661	0.36458787	1.7888327	-1.3662817	-0.35722643	0.032416295	1.0777932	1
408	Damjan Oseli	0.3043885	-0.36166525	-0.14719342	0.100543655	-0.7487378	0.76820403	0.22323066	-1.2247361	-0.19009681	-0.36959934	1.2951353	-0.6804861	-0.1518587	-0.20317368	0.23858452	0.6269657	-0.90658885	0.30613708	-0.9522692	0.14046152	1.0572336	2.139373	1.0094709	0.2301065	-0.46181569	1.045543	0.21531303	1.7076037	-0.9258084	-0.83911216	0.17339031	1.3560224	1
409	Alenka Rožanec	-0.7208315	-0.6579562	-0.21230717	-0.10815923	-0.2735002	0.06513208	0.77280414	-0.07284215	-0.50920665	-0.6690607	0.1657725	-0.37791556	0.12053785	-0.78286785	-0.9592393	0.6860002	-0.27218086	0.0072520096	-0.24032122	0.47054932	-0.57633394	0.8653267	0.20504236	0.45186868	0.68689966	-0.00981803	0.3926814	0.38048515	0.13337423	-0.9717072	0.59718895	-0.0832181	5
410	Branko Ikica	0.32788393	-0.7601619	0.193079	-0.31854665	-0.3046893	-0.52787465	0.71912843	-0.7619004	-0.33240923	-1.0010012	0.4652236	-0.7509396	0.40218908	-0.64235216	0.12446444	1.3775698	-0.3805459	0.33233836	-0.30756864	1.3838876	0.49489492	1.501028	0.491962	-0.5628759	0.3843989	0.29245633	-0.64486146	1.6733271	-0.5236277	-0.62981623	1.2792189	-0.19381258	1
411	Ervin Schaff	-0.1654281	0.52546525	0.49143806	-0.4355693	-0.42111862	-0.45037165	0.15153666	-0.57487255	0.6300823	0.39940798	0.20963839	-1.0197108	-0.14599672	-0.46972328	0.8796415	1.927957	0.27674824	0.08463524	-0.2749804	1.2556835	0.9935332	0.9492513	0.113089256	0.18972853	0.6593107	-0.26048273	-0.77930254	0.6753441	0.39933777	-1.1952286	0.41715637	0.42100593	3
412	Jure Meglič	0.19989341	-1.2191297	-0.08700618	-0.7906212	-0.4445825	0.73119706	-0.40250328	-1.3610861	-1.0904694	-0.6373281	0.6105483	-0.98490036	1.6642325	0.043588772	-0.008754296	1.2659296	-0.17766504	0.81256706	0.013515449	-0.5348419	0.47555554	0.36178213	-0.26741797	0.24308157	0.025446042	0.29499364	-0.25658876	1.1319251	0.059606697	-0.6463202	1.0533285	-0.084973	5
413	Janez Pustatičnik	0.0060766637	0.013896525	0.026006714	0.010061182	-0.018761218	0.030110694	0.014488839	-0.022823803	-0.016886666	-0.022660404	0.024835154	-0.013113171	-0.029224858	0.020005554	0.005172372	-0.012660861	-0.024788544	0.013872564	-0.008312635	0.010154694	-0.028733157	0.004773088	-0.007054195	-0.029689081	-0.028292656	-0.020546764	0.016529351	0.027470753	0.011886828	-0.028613433	-0.021971762	-0.013550863	5
414	Tadej Glavič	0.0109784305	-0.023918547	-0.015872166	-0.014765762	0.022685573	-0.00033456832	-0.011894077	-0.0031617433	-0.021590576	-1.2211502e-05	0.022203907	0.011062689	-0.029960684	-0.01415915	0.011795312	-0.0005219951	-0.018181331	-0.030705906	-0.0278062	0.014298543	0.011695534	0.0053234994	-0.0025778413	-0.01883217	0.011504106	0.020365208	-0.030300096	0.0029178858	0.018581972	0.0074748844	-0.00039111823	-0.0147538185	1
415	Peter Černe	0.026199654	-0.017724298	-0.030554354	0.0029136688	-0.008681357	-0.0015922785	-0.005844705	0.013255522	0.0036331788	0.018531062	0.016080312	-0.018208131	-0.006036423	0.027990095	-0.008066721	0.017831668	-0.016679153	-0.006592743	0.012805879	0.030406542	0.024144173	-0.006906584	-0.02794177	0.013173036	0.018903516	-0.02174969	-0.018636696	0.03065902	-0.014785938	0.02949398	-0.029299758	0.030555323	0
416	Damjan Hodžar	0.9616592	-0.31223997	0.8911842	-1.4513817	-0.83205634	-1.6289775	0.5326516	-1.770127	-0.67257607	-1.1738496	-0.095205806	0.53603226	0.46291217	-0.09389685	-0.020905405	1.5163374	-0.94579965	-0.20471275	0.16389784	0.6258608	0.8027136	1.0235109	-0.14877883	0.43535468	-0.19367227	-0.2081609	0.25139323	1.4795102	0.17064475	-0.15392214	1.3590516	-0.57551533	7
417	Darko Škerl	0.77377564	-0.54362684	0.3509717	-0.4322715	1.0998099	-0.43840104	0.010576351	-0.19251339	-0.31740925	-0.18872389	0.55106354	-0.8939612	0.41550788	-0.08335457	0.09973095	0.57031196	-0.5285331	0.13385755	-0.52557534	1.7535942	-0.40234643	-0.21363671	0.30123174	-0.049988523	0.44196382	0.69159305	0.3912803	0.2509306	-0.7245714	-0.80406237	1.0413947	-0.13456643	7
418	Janez Brank	0.2761173	-1.076115	-0.11123608	-0.23780431	0.6017761	-0.98255867	-0.5554057	-0.18458472	-0.038734913	-0.49645308	0.9644047	0.09201723	0.8086485	-0.38014045	0.1601666	-0.56229275	-0.4031376	0.11764111	0.4537711	0.8135878	-0.033498466	1.6134472	0.19038299	0.39082596	0.24250662	0.07519972	-0.08000398	0.8655163	-0.52689314	-0.087004274	0.48434177	-0.37639013	7
419	Bernard Ženko	0.049412336	-1.0269412	0.17104621	0.22083916	1.4170462	-0.58777404	0.399074	-0.5751793	0.013961997	-0.18487902	-0.27747482	-0.9282836	0.90127534	-0.26469663	-0.34603122	0.6261579	-0.45199355	0.70411134	0.07085978	-0.17950495	-0.15523316	1.3440177	-0.08894946	-0.78432876	0.15970059	-0.28570914	-0.23542646	0.8655187	-0.22795038	0.2662001	0.6868866	-0.046434674	7
420	Urban Primožič	0.19124307	-1.613053	0.25065732	-0.027156742	-1.2847285	-1.0989648	0.62823534	-1.1376481	-0.49973422	-1.6441114	-0.19080155	-0.226709	-0.23717162	-0.3991562	0.41571748	0.5943932	-1.4471297	-1.3721362	0.33083484	1.5056762	0.87186104	0.8741787	-0.37667766	-1.4121867	1.8597178	0.34811226	-0.80734414	1.4459565	-1.1616085	-0.1891969	1.1803387	-0.20188572	7
421	Peter Korošec	0.71915436	0.12969157	-0.83199865	0.4836767	0.98939055	-0.6729168	0.35656825	-0.19487698	-0.25592673	-0.6341143	-0.52222484	-0.27867502	0.4225041	0.17704864	-0.15169728	0.473862	-0.058225054	0.33805653	0.01686049	0.63480407	0.1599927	0.93973774	0.074531935	-0.6190418	0.16972986	-0.3297714	-0.9877741	0.76229024	-0.2588359	0.011967668	0.9537713	0.16555677	1
422	Gregor Klajnšek	0.7906114	-0.7587077	0.21633191	0.51788706	0.026457502	0.23212986	0.6668593	-0.40957776	-0.47557747	-0.22483507	0.4879535	0.13926275	0.26511908	0.3218129	0.29854605	0.085931465	0.6508117	0.0067148684	-0.28958344	1.145518	0.022197615	1.7225215	-0.5453793	-0.64740723	-0.0091173835	0.16422565	-1.1452922	0.67628086	0.030427052	-0.020502351	-0.10188804	-0.32360882	1
423	Mirko Zadravec	0.6016231	-0.8183276	0.06429351	0.1936345	-0.11464582	-0.020921664	0.62187576	-0.7872022	-0.69377446	0.025289401	0.72791827	0.17185058	0.16261065	0.089861244	0.32433546	0.2779058	0.85713804	0.13810383	-0.3950596	1.1586068	0.30624643	1.6553637	-0.5674885	-0.7831329	-0.0025846637	0.45013073	-1.3389835	0.38147005	0.00605028	-0.29686406	0.09531704	0.022755383	1
424	Tomislav Rozman	-0.08593389	0.081678525	0.5530514	-0.32807353	-0.30096596	0.009318098	1.2533585	-0.38660693	-0.80948466	-0.46233013	0.22427754	-0.69911695	-0.4696377	-1.0267166	0.7249268	0.62044823	0.082399145	0.27086374	-0.3464324	1.0606048	-0.1177193	0.27509692	0.034440693	0.10880621	0.57145065	0.18210725	0.08218171	0.17002463	-0.47311604	-0.7841051	0.70386785	-0.31922457	3
425	Tadej Kokalj	-1.1200168	-0.24763323	0.33492926	-0.7916365	0.6380405	0.41633093	0.68052953	-0.4822287	-0.4968586	0.0740781	1.6113702	-0.64618546	-0.104348965	-0.17758733	-0.21405974	0.78130484	-1.5896032	1.037919	0.08630462	0.59917784	0.7192755	0.8551911	0.29665107	-1.4407806	-0.696804	1.0733976	-1.2860396	1.0608933	-0.31619206	-0.40523693	2.821851	0.44431496	7
426	Borut Batagelj	0.92785245	-0.016916428	-0.0877078	-0.15040424	0.27410895	-0.16840294	-0.4967339	-0.5376863	0.13062416	-0.96351904	0.13495244	-0.68891156	0.17446755	-0.7056681	-0.3933523	0.058186423	-0.7484681	0.22948723	-1.0731193	1.5965545	0.12233236	1.3920584	0.61961365	-0.5208977	-0.42265767	-0.59268236	0.34879094	0.08215113	0.19719945	-0.32140213	0.687705	0.0038242186	0
427	Katarina Mele	0.6284224	-1.095781	-0.20563401	-0.1808711	0.46711105	0.39212427	-0.6874036	-0.1396516	0.8696688	-1.1759382	0.6121657	-0.38815984	-0.38793448	-0.033660036	-0.090066776	0.30125204	-1.144572	0.7461251	-0.87414503	1.456004	-0.25378907	0.17604397	-0.31933677	-0.56651264	0.15747704	0.26051965	-0.37134933	1.1859211	0.12263723	-0.14272286	0.9451156	-0.625071	7
