mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
396	Samo Ceferin	0.015628707	-0.012900379	0.004538607	0.0062445775	0.01967891	0.027960423	-0.0061325096	-0.018515091	4.1570514e-05	-0.014788695	0.005688004	0.0041615516	-0.00780008	-0.025274836	-0.019881025	-0.025293633	-0.010887805	-0.023979206	-0.015123799	0.027595688	-0.004754316	0.026426833	-0.019369297	0.029202111	0.029946074	-0.0055618845	0.02144486	-0.02259139	-0.025677804	0.010573026	0.014414098	-0.007854957	0
397	Sebastian Krivograd	1.3195175	-0.76959175	0.54801166	-0.3363347	-0.2884567	-0.53664243	0.09427844	0.031809874	-0.5181448	0.14744835	-0.5152549	-1.1934227	0.19885652	-0.41666758	1.0859077	0.39560467	-0.80797064	-0.94101954	0.3685058	0.09771686	0.53948677	0.3786827	0.7497653	-0.31126508	-0.2938112	0.09512348	-0.21416523	0.059372813	-0.5988577	-0.3119192	0.51514894	-0.3963514	1
398	Bogdan Lipuš	1.4325776	-1.3199629	0.043308813	-0.0934872	-0.42660967	-0.25958028	-0.08705274	-0.17106158	-0.38848406	0.22339523	-0.3881719	-1.2894979	0.31252223	-0.24143137	0.4543112	1.0046343	-0.38022083	-0.33519515	0.75278217	0.45337498	0.5650242	0.7642419	0.36514315	-0.06947343	0.434555	-0.11925141	-0.34367463	-0.14965059	-0.61380506	-0.26728863	0.3459652	-0.61169624	1
399	Marko Knez	0.59037304	0.107098274	-0.26763663	-0.6120931	-0.79205745	-0.34425163	-0.46268183	0.10281379	0.5724474	-0.3764095	1.0424607	-0.9526884	-0.40339753	-0.24439278	-0.42165813	-0.3330919	0.7941624	-0.87207466	0.9387555	-0.79199696	1.4816465	-0.12766632	0.11105443	-0.10527912	-0.4515415	0.43694243	-0.31513453	0.11362422	-0.4757761	0.34457996	-0.121206515	-0.042941805	0
400	Aleš Mihelič	0.14541498	0.5423007	-0.36876494	-0.850258	-0.37681296	-0.12979792	-0.13523243	0.03563701	0.378053	-0.22057895	0.8000187	-1.178976	-0.14651932	-0.7691336	-0.45270154	-0.42922655	0.24347144	-0.72311085	0.73143137	-0.5884088	1.746259	0.12672274	0.124616385	-0.16235505	-0.19889988	0.23035024	0.04147473	-0.09380159	-0.36558625	0.105658546	0.27751377	-0.25847036	7
401	Aleš Merčun	0.50176716	-0.005434242	-0.15723014	-0.71084	-0.5043576	-0.37642226	-0.21513832	0.27396277	0.37017307	-0.4535423	1.0747185	-1.1484588	-0.3019317	-0.55276704	-0.58859605	-0.6529505	0.51928055	-0.9249291	0.9513408	-0.736383	1.6409471	-0.105427355	0.14272949	0.03627442	-0.57527965	0.462171	-0.20342696	-0.16814367	-0.554817	0.2867616	-0.060764503	0.11932308	7
402	Maja Škrjanc	0.5298052	0.4232684	0.20891477	-0.5296692	-0.4808317	-0.17513701	0.50206065	0.56894636	-0.88666195	0.58589303	1.0685182	-0.8752077	0.3747166	-0.017445305	-0.87514234	0.54942447	0.29864973	-0.401804	0.56858605	-0.6325707	0.5693346	0.23601958	0.15207875	-0.22933397	-0.20536596	-0.07228871	-0.28850055	0.77348	-0.041067265	-0.38058627	-0.43810934	0.3730475	7
403	Peter Juvan	0.6939936	0.1615492	-0.07614403	0.61241776	0.8802326	-0.55520856	0.9188838	-0.0018118111	-0.08355865	0.06695203	0.57503736	-0.3879783	0.22867897	-0.24572593	0.010147189	0.50466067	0.50424963	-0.35588145	0.2610606	-1.1786596	0.70883644	0.32448524	0.33402473	-0.07759626	-0.29161468	1.2791833	-0.03888188	0.84538084	-0.24109328	0.06781307	0.17447658	-0.31506494	7
404	Andrej Nussdorfer	0.027435489	0.0006512143	0.008477304	0.008472569	0.013671089	-0.00039555877	0.0146352835	-0.003139466	0.00979235	0.027175035	-0.0042706877	0.0010007359	-0.004800316	-0.003999565	0.008969352	-0.028249815	0.018866997	-0.016467761	-0.016352952	0.021513093	-0.0057225414	-0.027155925	-0.013067458	-0.01850472	0.005507771	0.023379285	0.017346468	0.024152372	0.025586423	-0.0025470778	-0.026004486	0.010458544	4
405	Karmen Voda	1.0895038	0.039643634	-0.6195421	-0.33073255	-0.4651247	-0.7208911	0.037960093	-0.31191295	-0.28205848	0.77580196	0.3022857	-1.2163179	0.4084268	-0.5930476	-0.37983117	1.1273695	0.4926605	-1.3309097	0.7984431	0.5996543	0.37060732	0.4192481	0.5032141	-1.0872521	-0.62060237	-0.9310238	-1.6881627	1.6126262	1.2002612	0.52375853	1.497133	0.6082334	0
406	Damjan Vavpotič	0.5453515	-0.22762105	-0.6121399	-0.16643263	0.5600484	0.3933426	0.6608593	0.5801797	0.18802851	-0.7203026	0.07166547	-1.2774292	0.5650372	0.31581065	0.34257627	-0.63198674	0.19181548	0.020208247	0.50171924	0.24093483	0.4706698	0.42597175	0.5818441	-0.37221652	-0.5134882	0.26817364	-0.58816266	1.042246	0.029353982	0.357765	-0.35850546	-0.37711087	5
407	Iztok Lebar Bajec	0.33427972	-1.5523185	0.9019976	-1.3587841	1.5523405	-0.3063673	0.54157555	0.6802736	-0.027084012	0.18755218	0.74421066	-0.8408614	-0.12719221	-1.0185828	-0.4404629	0.6546091	0.8497455	-0.8371808	1.4712865	0.34884962	0.57594216	1.0593548	-0.7228102	-0.7760738	0.80542266	-0.6417664	-0.29077712	1.1542505	0.43543684	0.48468223	0.43776646	-0.21528362	1
408	Damjan Oseli	0.37443182	-1.6062589	0.7015756	-1.1106516	1.5742023	-0.6987811	0.44180822	0.5375291	-0.12644564	0.0070144963	0.85577506	-0.5594611	0.07019208	-1.0796213	-0.28942695	0.6546162	1.068778	-0.85217714	1.1179496	0.527669	0.7640539	1.2223436	-0.8729523	-0.36409938	0.3702872	-0.9016917	-0.72321063	1.1467237	0.6396127	0.71964437	0.50691617	-0.45414183	1
409	Alenka Rožanec	0.49270672	-0.122426175	-0.2978761	-0.4640496	0.28468332	0.42145616	0.5561288	0.07311554	0.23892397	-0.42440018	0.8880537	-1.17497	0.63897884	0.05807938	0.6652189	-0.4808277	0.25545174	0.30281937	0.05535596	0.12741031	0.39730272	0.8548386	0.4516042	-0.41797817	-0.524076	0.3604102	-0.47889847	1.3479942	0.050905876	0.4488696	-0.18283223	-0.32874632	5
410	Branko Ikica	1.3574228	-1.6144931	-0.7937056	1.0623262	2.4923954	-0.6954098	-0.4103682	0.64086485	0.50278324	-0.6543218	1.6554554	-1.8667734	-0.4600803	0.40812743	-0.36480784	1.0484337	0.04606382	-0.87490654	0.4031552	0.20723331	2.5195768	1.626705	-0.28907445	-1.6234633	-0.199355	-0.09298899	-0.00606603	0.014613649	0.8075749	-0.031976793	0.11357505	0.2880275	1
411	Ervin Schaff	0.120451845	-1.2513802	-0.7736321	0.24613933	0.33949423	-0.7461078	-0.29680997	-0.057653163	-1.096024	0.16241783	0.82997334	-1.4604735	0.5572437	-0.39725298	0.25829726	-0.033817552	1.3480226	0.5241532	0.7773621	0.10869701	0.27030256	0.4864819	-0.41576907	-0.32063934	-0.07303925	0.24429375	-0.21780005	-0.1411178	0.030575618	-0.124616385	0.99883765	-1.0032485	3
412	Jure Meglič	0.5661763	0.2761457	-0.47491163	0.80487883	0.60932845	-0.21180968	-0.1498564	0.41882622	-0.80002004	0.5897204	-0.22516096	-1.2954155	0.016067103	-1.4268703	0.13112672	-0.2487155	-0.023224162	-0.5821419	0.9325728	-0.6427705	0.5793309	0.7402834	-0.44639885	-0.5392435	-1.1871704	-0.015250854	-0.17333202	1.118588	1.1414343	1.5620764	0.15197764	0.56671816	5
413	Janez Pustatičnik	-0.020131346	0.0066811144	-0.02253956	-0.011028159	-0.01804993	-0.02419522	0.016184632	-0.010829266	0.0087113865	0.017704789	-0.026575673	0.018475663	-0.02583322	0.00924366	-0.009992495	0.024950493	0.030376319	-0.027370982	0.022551343	-0.026341625	0.019570448	0.005957093	-0.031010881	-0.016381431	-0.008464493	-0.00043099746	-0.01975578	0.030555468	-0.026855998	-0.017241366	-0.014700267	-0.023327582	5
414	Tadej Glavič	0.014242742	-0.007675398	0.024345703	-0.028525159	0.028656732	-0.017763425	-0.008336157	-0.014404919	-0.023739677	-0.027016677	-0.018447757	-0.02788375	-0.010913443	-0.027502116	-0.0008566156	-0.024337482	-0.0135096535	0.00017147511	-0.0012800545	-0.00398995	-0.013680123	0.02293257	0.020548757	0.015047427	-0.018814404	-0.009023152	-0.030241951	-0.024507243	-0.026897043	0.0044726916	-0.024627395	0.028875135	1
415	Peter Černe	0.02431779	-0.027611319	0.0014211349	0.0070323683	-0.008503314	-0.027812198	0.00873749	0.028186165	-0.014696781	-0.016579796	-0.028814733	0.0022015944	0.019647248	-0.009493962	0.013176765	-0.030479424	0.01876098	0.021017242	0.025121965	0.010354556	-0.017999303	-0.03113443	0.0069164447	-0.007613398	-0.01758194	0.015494261	-0.014743634	0.005923841	-0.025289815	0.0050428323	-0.018731743	-0.022566047	0
416	Damjan Hodžar	1.0031359	0.024949579	-0.7390358	-0.25535554	-0.47763038	-0.7116565	0.13888724	-0.32999554	-0.43821964	0.7083599	0.28161106	-1.171472	0.36725968	-0.62908703	-0.23909134	1.2330643	0.57784945	-1.3420435	0.7546703	0.7393165	0.5275242	0.4869378	0.53061754	-0.9341281	-0.6083164	-0.7757708	-1.7119555	1.6411402	1.1566006	0.2956081	1.4583526	0.5971801	7
417	Darko Škerl	0.594331	0.009455412	-0.38314664	-0.912639	-0.44013754	-0.39334512	-0.3743781	0.021869414	0.40042585	-0.403714	0.83711106	-1.0287973	-0.08433259	-0.44014597	-0.5896237	-0.6063005	0.3130465	-0.79403687	0.93800837	-0.84253055	1.6438631	-0.23439243	0.05826873	-0.19335096	-0.50791687	0.40331998	-0.29985064	0.22644985	-0.68252325	0.5158339	0.17713831	0.22272933	7
418	Janez Brank	-0.27617717	0.31433567	1.0639085	-0.75785214	0.29650208	-0.8252316	0.144022	0.14066884	-0.29459995	0.25434932	0.18194209	-1.3488964	0.48371652	-0.7084698	-0.3595277	0.795683	0.16357107	-0.38604277	1.1841751	-0.5316683	0.43663508	0.23439069	1.0620337	-0.3871679	-0.4184513	0.5069165	-0.010921035	0.71397614	-0.4565073	-0.45101658	-0.40537813	0.19725554	7
419	Bernard Ženko	0.21308884	-0.022443928	0.32595134	0.5514198	0.6240049	-0.80126506	-0.0684076	-0.23683044	-0.7194701	0.28190315	0.9921731	-0.665959	0.343599	-0.49434018	-0.34629178	0.24328348	-0.71060294	-0.6937534	0.56066203	-0.0810092	1.4251957	0.30410564	0.09179964	-0.21249036	0.117466144	0.75917345	-1.3112096	0.6217339	-0.10375847	0.16011888	-0.7107086	0.044727568	7
420	Urban Primožič	0.99052674	-0.13759573	-0.030867621	-0.21134952	1.8770179	-1.8665698	-1.114802	-0.011649847	-0.27333042	-0.07009633	0.598728	-1.4786032	0.52998096	0.06621238	-0.48793146	0.8904334	0.9355966	-1.0329403	0.7205952	-0.18215947	0.31293637	0.46517974	0.606674	-1.9501225	-0.17918132	-1.2175521	-1.039065	1.3638103	-1.3722178	-0.7208791	1.5225513	-0.487592	7
421	Peter Korošec	0.6037154	-0.21615279	0.4549257	0.5468999	0.21372963	-0.29054284	0.36702117	-0.36569178	-0.7379223	-0.14502704	0.8874062	-0.9271694	-0.565352	-0.45297784	-0.2504188	0.42143974	-0.6854675	-0.45191064	0.35012498	-0.546371	0.68970305	0.39780912	0.33004484	-0.401529	-0.21111488	-0.03958362	-0.80898607	-0.10405182	-0.08954078	-0.0482314	-0.6133925	-0.6489837	1
422	Gregor Klajnšek	1.7100863	-0.4950564	0.76746583	0.028775865	-0.13432892	-0.5784071	0.10780928	0.04759643	-0.7830893	-0.06030425	-0.5372031	-1.0940303	0.1311565	-0.42759502	0.6677768	0.21935955	-0.6523155	-0.5634972	0.4580512	-0.35117605	0.5161772	0.5321465	0.6400488	-0.32823378	-0.18513912	-0.30956182	-0.18451785	-0.102163665	-0.63100064	-0.45853108	0.45177582	-0.556757	1
423	Mirko Zadravec	1.9817647	-0.66492975	0.32787138	-0.33789387	-0.1281308	-0.83413136	0.2151593	-0.05150024	-0.6206892	-0.1778767	-0.7298872	-1.1570817	0.30747816	-0.46244988	0.75153273	0.4056323	-0.32158723	-0.55903053	0.23732743	0.22347592	1.056892	0.83878464	0.49504042	-0.32264036	-0.060536627	-0.3003768	-0.07967567	-0.13484618	-0.7793218	-0.4069368	0.3549565	-0.6937789	1
424	Tomislav Rozman	0.4265568	-0.12980163	-0.31627107	-0.6091172	0.29651704	0.5743408	-0.37989578	0.27724028	0.012182918	-0.18635221	0.25531223	-0.82363194	-0.042484693	-0.17159614	0.23355366	-0.6197519	0.6371137	0.38313955	0.67813355	0.31802735	1.4646517	0.8491373	0.42904752	-0.4521487	-0.293208	0.6905606	-0.35413757	-0.18183766	-0.47693557	0.25163364	0.73337066	-0.8287441	3
425	Tadej Kokalj	0.25054994	-1.1572635	-0.5984949	0.7206096	0.66690624	0.4547995	0.9268447	-0.0021494413	-0.9658151	0.38579717	0.4068848	-1.1949657	0.5245532	-0.83105123	-0.35260013	0.59365916	-0.42018706	-1.842148	2.7944405	0.08049976	0.4450876	-0.07481468	-0.022858845	-1.873024	-0.8405976	-0.015923783	-0.7557548	-0.60712844	-0.14148778	0.6694972	1.088516	0.28546956	7
426	Borut Batagelj	0.4113864	-0.12088547	-0.10007925	-0.19966465	-0.07578149	0.2243067	0.55314755	0.39036795	0.19286005	-0.32104197	0.6348319	-0.99788743	-0.19171816	-0.12630425	0.70296925	0.8173362	0.5008359	-0.36950648	1.5191355	-1.4053525	0.6885127	-0.08822823	-0.26467395	-0.11472768	-0.68545455	-0.047297508	-1.0096751	0.34213227	-0.7709573	-0.3074524	-0.79269487	-0.38885087	0
427	Katarina Mele	0.90178823	-0.6871573	-0.28758246	0.16954128	-0.077496074	-1.0300071	-0.13980971	0.12497649	0.76550406	-0.56691575	0.5030909	-0.9826854	-0.20767345	0.5654157	-0.48600587	1.2082717	0.6484004	-0.60645556	0.95171833	-0.8536025	0.6622406	-0.4343906	0.57940304	-0.13503917	-0.3198881	0.89369345	-0.15340939	0.56209505	-0.53064406	0.29093724	-0.3394343	-0.10702285	7
428	Jaka Krivic	0.784966	-0.17881295	-0.410796	-0.3131198	-0.4381874	-0.22013356	-0.1426039	0.04894213	0.42330772	-0.22336152	0.98235136	-1.1360698	0.13630415	0.61932087	0.3957965	1.0097309	0.8209734	-0.36463338	1.1970578	-0.7705359	0.7676284	-0.36886758	0.2541671	-0.8626459	-0.2955001	0.3240392	-0.23558182	0.58106333	-0.19343616	-0.012169608	-0.4436328	0.42363155	7
429	Jurij Mihelič	0.96176475	-1.040122	0.16950896	-0.20726897	0.2725582	-0.13556978	-0.2586334	0.09350599	-0.1977329	-0.105042085	0.60740846	-0.64978534	-0.65653396	-0.7619264	0.23640707	0.60397345	-1.0232854	-0.8806629	-0.030473178	-0.94586974	0.32917663	0.6886996	0.7056447	-0.5215221	-0.8346282	-0.044488166	-1.0040091	0.42420638	0.7890515	0.885917	0.14810476	-0.9190476	3
430	Polonca Ferk	0.06449934	0.3503737	0.21255864	0.17980751	0.57478625	-0.36688954	0.23660283	0.87986076	-0.5767747	0.0025031874	1.2241699	-0.69887656	0.10479525	-0.24148329	-0.08528766	0.0039929263	-0.73292106	-0.24540174	-0.09332387	0.061772466	1.3292879	0.8375645	0.67636484	-0.2742636	-0.7247649	0.30987188	-0.66076815	1.198168	0.7787086	0.88453734	-0.39498264	-0.262983	5
431	Janez Šinkovec	1.3324022	-0.7457883	-0.08978257	-0.059902348	-0.14005528	-0.01705192	-0.1816314	0.2645265	-1.3815693	0.5244307	0.21978302	-1.1636611	1.3961681	-0.32504472	0.41779318	1.0548077	-0.2136596	0.2183575	0.31449762	-0.36320847	0.9063511	0.35474843	-0.3330235	0.14712773	-0.5838759	0.24475886	-0.5846569	0.83472526	-1.0646094	0.5847147	-0.18765217	0.6121008	5
432	Marko Perko	1.273521	0.49106833	0.35107082	0.2721838	0.16463214	-0.47387496	0.55149424	0.9864473	-0.7978357	0.33161965	0.8140451	-0.8171906	-0.6027947	-0.49971178	0.10689471	-0.582172	0.6736238	-0.6020794	0.46081775	-0.30588382	0.7372028	0.44865745	0.74688214	0.29709676	-0.085238665	-0.27288467	-0.28457096	0.9890578	-0.10965374	0.043327928	-0.79007715	0.18013884	3
433	Bojan Mahkovec	1.4797487	0.43447095	0.2315232	0.24529888	0.44344804	-0.5950278	0.49518058	1.2719955	-0.7306322	0.57386273	0.72801936	-0.90202165	-0.6130195	-0.4155992	-0.030966023	-0.7913214	0.7359279	-0.6175268	0.66169745	-0.22599195	1.1346846	0.420175	0.75032556	0.38933313	-0.04828928	-0.30974045	-0.2943636	0.95678717	-0.21643905	0.05533687	-1.0162027	0.39123154	3
434	Miloš Pegan	1.4132271	-0.9101832	0.46741042	-0.20421009	0.25614783	-0.081723124	-0.32312486	-0.04267191	-0.7220332	-0.03204378	-0.3955394	-1.4922439	0.37537292	-0.002840098	0.40552524	0.6896687	-0.77333367	0.16872406	0.8415415	0.19854699	1.3855486	0.6500234	0.6855027	-0.6819637	0.15417533	-0.110325634	0.17247437	-0.72088104	-0.23836161	-0.15123318	0.8741873	-0.20027506	5
435	Zvonko Kribel	-0.025760036	0.00925931	-0.012242701	0.030832365	0.03115464	0.020024527	0.0026362762	0.0025695674	-0.030492194	0.029949304	0.020995293	-0.027871702	-0.020184983	0.016834673	-0.00094192475	-0.016482033	0.010569602	-0.029162541	0.020013005	0.008307297	0.009655036	0.024817716	0.0087636225	-0.02170917	0.0052918456	-0.008049414	-0.017462615	0.016800579	2.958253e-05	-0.0012649111	-0.013744209	0.0052593276	5
436	Matej Črepinšek	1.0617166	-0.4777476	-0.7511519	-0.3160377	0.40555662	-0.2954377	-0.12802741	-0.41699204	-1.1275649	-0.55770314	0.80441535	-1.2163184	-0.14989327	-0.12467078	-0.513783	0.13835609	0.7584132	0.09649253	0.58148915	-0.05853106	-0.33660224	1.0403359	0.4139617	-0.053678375	0.7506354	-0.13900301	-0.35097682	-0.42143488	-0.51398593	0.43322328	0.2398095	-0.48251835	3
437	Igor Dremelj	-0.024395928	0.18198143	-0.3818379	-1.1851776	-0.34371468	-0.54748404	-0.19623518	-0.42989832	0.33295137	0.08803926	0.96476305	-1.1475486	-0.06262679	-1.4353627	-0.6438328	-0.61792046	0.00010341864	-0.55662525	1.5210699	-0.91091144	1.5906942	0.22366053	-0.2732372	-0.8112029	-0.08426897	0.15049316	-0.265535	0.26225674	-0.17581232	0.56672204	0.50480425	0.045773745	1
438	Rok Vodišek	1.5555085	-0.37661603	0.059783835	-0.31991494	1.7595837	-0.5923314	-0.6631248	0.08317944	-0.014851783	-0.58605653	0.52846676	-2.1040888	0.7731211	-2.0619566	0.047905862	1.1423486	0.7063136	-1.0452963	1.2639457	-0.055913035	0.6555043	-0.05717944	1.4398551	-0.050042618	0.097140506	-1.517644	-0.64658153	-0.20735939	0.70860404	1.1267806	0.42935	0.37805602	1
439	Leo Zornada	1.4433388	-0.38680127	-0.34819585	1.0929593	0.15589619	-1.600202	0.030372398	0.28388372	-0.8903522	0.57808137	-0.16397643	-1.7743316	0.9854003	0.8254753	0.32283893	0.4947098	1.076304	-2.8201392	1.6434239	1.3997785	1.5020268	0.054608796	-0.6339192	-0.29708835	-0.9113877	0.5119836	-0.65757024	0.43711329	0.45447177	0.56312776	0.21852246	-0.8639128	0
440	Peter Baloh	-0.36143395	-1.3596991	-1.0914466	-0.34574375	1.7380276	-0.7826463	-0.06405588	-0.60721755	-0.7885473	0.6986402	-1.1237267	-1.5378565	1.6010576	-0.14668557	0.62032145	1.2385945	0.34367988	-1.9472582	3.0117416	-0.090298325	0.7632451	1.5514117	-0.35372972	-0.72088045	-0.16555105	0.70556676	-0.80029297	0.8149048	-0.24163073	-0.92974997	0.08652725	-0.65796924	5
441	Uroš Rajkovič	0.19468659	0.59422714	-0.6154342	0.5583723	0.5418857	-0.74707025	-0.044546712	0.41584626	-0.63403505	0.61586237	0.19015256	-1.3673878	-0.042888887	-0.62103415	0.24259992	0.16558138	0.29106653	0.49565828	0.24743822	-0.5061854	0.32039335	1.0226936	-0.25612876	-0.17864233	-0.4600775	0.16770951	0.0066939453	0.41266346	0.66105974	0.5984678	0.490894	0.10696968	5
442	Domen Marinčič	0.4379121	-0.07909788	0.036407273	-0.34180567	-0.4588756	-0.6788521	0.47016147	0.16202645	-0.062027495	-0.42132643	0.926812	-0.79406965	-0.37623575	-0.17465998	-0.69439375	-0.7746805	0.4020699	-0.7585453	0.77040845	-0.78437436	1.1217964	0.16790305	-0.022955455	0.26093772	-1.049733	0.51936257	-0.33945847	-0.023301123	-0.24707915	0.08425875	-0.011981119	0.10117523	7
443	Peter Ljubič	0.42320397	0.49270582	0.4596244	0.057961132	0.045963902	-0.35114267	0.520192	-0.20865895	-0.61167973	0.06036906	0.5144749	-1.1700658	0.6707579	-0.96631974	-0.030549733	0.5617915	-0.68261665	-0.34464493	0.43615025	-0.5596335	0.50968975	0.7978529	0.39711303	-0.06949932	-0.20287845	0.29333833	-0.4527441	0.41818273	0.10309027	-0.36483717	-0.2791529	0.18952052	0
444	Urban Velkavrh	0.0069021247	-0.030377988	-0.026822157	0.018154718	-0.002386663	-0.00072905794	0.0043915957	-0.024520315	0.019359414	-0.022066474	0.029216714	0.008817304	-0.01172521	0.013887327	0.0040173046	-0.022500113	0.030134916	-0.027515527	0.006617654	-0.01783814	0.029404324	-0.024399638	-0.0024125353	-0.0065570883	-0.0079579465	0.0026020668	-0.026949253	-0.017975401	0.020663906	0.023427013	-0.00893043	0.02801627	7
445	Boštjan Kežmah	0.08819683	-0.42365512	-0.9057759	-0.17822707	0.75580513	0.44179687	-0.0047464534	0.47867033	-0.15497452	-0.6580017	0.22474629	-0.80219114	0.9023564	-0.02863731	-0.48716158	-0.41080472	0.28950754	-0.22661395	0.88350004	0.7678765	0.9970471	0.5990478	0.5099287	-0.37879625	-0.3601225	0.3280434	-0.7372448	-0.27634212	0.19128951	1.0357656	0.5438135	-0.9589249	5
446	Dušan Heric	0.46684983	-0.84301835	-0.6947514	0.5676322	0.25717467	0.044107642	-1.5291448	-0.008835109	-1.2291236	0.33737838	0.84057283	-1.0880383	-0.4135756	-0.50679964	0.082172014	0.6796452	0.5692238	-0.6686688	0.69512033	0.629686	0.55005455	0.79777217	-0.28113246	-0.10858177	0.38236198	0.32988518	0.268143	0.113154896	-0.26750585	1.0623946	1.4580308	-0.13370508	1
447	Andrej Jazbec	0.3532938	-1.4392498	0.99469465	-0.90121156	1.5813802	-0.40545812	0.5606682	0.2981849	-0.20687282	0.2938815	0.7277101	-0.92526555	-0.023779878	-1.1747233	-0.453966	0.39869052	1.1755368	-0.7140035	1.5280606	0.5083684	0.8528795	0.6583251	-0.7268443	-0.66584384	0.937497	-0.65069133	-0.2791896	1.3253299	0.50055903	0.56301135	0.76964676	-0.23235285	1
448	Boštjan Šumak	-0.11557545	0.21151505	-0.4713643	-0.5781886	0.51851976	0.50684386	-0.43569633	0.6473395	-0.63503647	-0.41093263	-0.016020723	-0.79313165	0.48015615	-0.032032337	-0.30210593	-0.28397024	0.42032447	-0.028166687	1.1471477	0.84482396	0.8416569	0.70280325	0.73682326	-0.40606326	-0.51302505	0.18894908	-0.55655974	0.15791473	-0.62759554	0.69055617	0.6427004	-0.7715528	5
449	Maja Pušnik	-0.11284089	-0.030331671	-0.41627145	-0.52883935	0.5035929	0.4234295	-0.25015143	0.87273955	-0.52895844	-0.250502	-0.18775678	-0.62841856	0.70441777	0.10714034	-0.2444318	-0.3553871	0.41870698	0.037500262	1.2114991	0.65425783	0.8274558	0.7611277	0.6766293	-0.5208337	-0.48284104	0.0755628	-0.22010435	0.39015028	-0.6639126	0.5699197	0.77402693	-0.952266	5
450	Sašo Greiner	0.77956545	-1.0128372	-1.0815945	0.046125405	-0.48891574	-0.09862227	-0.16119713	-0.036032945	-0.9012773	0.102266945	0.35635334	-1.3153502	-0.27579373	-0.39558363	0.29981875	0.21475367	0.4200268	-0.2823685	1.1570314	0.25206786	-0.04359132	0.95461094	0.12117359	0.12705047	0.4483664	0.24764483	-0.043324333	-0.39231732	-0.4129955	0.75514245	0.11018745	-0.9457122	1
451	Gregor Leban	0.70365065	-0.15878867	0.0036476408	0.64023507	0.75025165	-0.3744855	1.1622394	-0.24955909	0.12396786	-0.15192683	0.39959112	-0.6504075	0.11350437	-0.41147336	-0.012919866	0.7499427	0.27215016	-0.51675224	0.44481957	-1.1780801	0.60713065	0.2680024	0.38679057	0.15998939	-0.15413857	1.0097764	-0.028160118	0.8497941	-0.053177483	-0.08301921	0.33276698	-0.41060564	0
