mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
433	Bojan Mahkovec	0.84995085	-0.28379855	1.6373962	0.640596	-0.66857225	-0.8580633	0.2059593	-0.9311785	-0.5295975	-0.22114787	-0.17190315	-0.9342104	-0.60943586	0.2303595	-1.1602937	0.70212007	-0.245099	0.05018779	0.5117706	-0.21880372	0.9747575	-0.011890503	0.9430025	-1.5456759	0.6323495	0.20647416	-0.38013673	0.07001631	0.45265007	0.606171	0.26389506	-0.32092845	3
434	Miloš Pegan	0.09962527	0.89431614	0.879222	0.6958822	-0.20562871	-0.97930485	-0.45517275	0.44383866	-1.0005152	0.57349217	-0.040456127	-0.10226216	-0.50930935	-0.6632386	0.6979678	0.34393394	0.5110378	0.83928484	1.1216627	-0.18180643	0.14268492	0.89357114	-0.65177315	0.23419946	0.10676285	-0.1368972	-0.29904264	-0.15706319	-0.5174106	-0.4944821	1.0633454	-0.4936342	5
435	Zvonko Kribel	-0.020648655	-0.0037672408	0.028369907	0.011250954	0.01501739	-0.0267029	0.0047616586	-0.0076733567	-0.024152905	0.025514156	-0.010226857	0.003665015	0.03071085	-0.024186887	-0.010672536	0.021552831	0.029648427	0.024858288	-1.5702099e-05	0.0281103	0.02620336	0.025687285	0.016569417	-0.019698478	-0.011976756	0.018260509	-0.011901554	0.019836862	0.024046037	-0.007848047	-0.02974971	-0.031119365	5
436	Matej Črepinšek	0.26789513	0.061294958	-0.08272751	0.9452272	0.13940825	-1.0693616	-0.108560845	-0.11044718	-0.6803221	0.2436056	0.4921781	-0.774168	-0.33537683	-0.40944356	0.1515339	-0.06023043	0.7837441	-0.46810228	-0.23092158	-0.92112195	0.5214013	0.8015465	0.31236717	-0.6279624	-1.0874908	0.3854221	0.22727135	0.58174485	-0.40958542	-0.52635753	0.6909466	-0.97564554	3
437	Igor Dremelj	-0.5426433	-0.82271063	1.2327149	0.089955464	0.8146063	-0.33385453	-0.36621627	-0.41402417	-0.9781197	-0.07892129	1.3596711	-1.4595742	0.09180181	-0.008431292	0.51447684	0.7317003	0.32387397	1.081001	0.9497923	0.558089	-0.52312195	0.2610459	-0.29387787	-0.5557982	-0.21315342	0.69158566	0.27243435	0.39692578	0.9339748	-0.08059134	0.93956894	0.88529056	1
438	Rok Vodišek	1.4717181	0.13777731	0.427552	1.0945945	-0.42465633	-1.6663817	-1.5281671	-1.0985786	-2.2402418	-0.23341091	0.714421	-1.5337813	0.11886733	-0.8462817	0.9953159	1.6081066	0.30282652	0.9916524	0.45735428	0.7179941	-0.2963718	-1.2264193	-0.7268189	-0.82471687	0.3391556	0.17857353	-0.2839962	-0.89650637	-0.24642558	-0.03900478	0.33518377	0.41185877	1
439	Leo Zornada	1.4960378	-0.054312058	1.2371434	1.2818828	-0.32068324	-0.44660884	-0.8649974	-1.035942	-1.2377412	-0.7044292	-0.048059523	-0.14703865	-0.30772638	0.1167544	1.7758584	1.5878526	0.28877762	0.035503294	1.5354099	-0.90185523	0.5565605	-0.86612207	-0.20353776	-2.056133	-1.1525495	0.65516514	0.17636567	-0.6428351	1.3179682	0.38019848	0.74312115	0.24708866	0
440	Peter Baloh	0.77534366	-0.11208317	0.8150429	0.7521955	0.07208787	-0.74118966	-0.4012384	-0.7773818	-1.6230811	0.5301608	0.45853612	-1.5238543	-0.70424795	-0.30292267	0.6828738	0.88124484	0.31830153	0.51305425	0.9972109	-0.3510847	0.047627065	0.6082528	0.0038065268	-1.3164299	-0.3294977	-0.029528655	-0.3096479	0.09593346	-0.07475293	-0.6092598	1.2230563	-0.22999094	5
441	Uroš Rajkovič	-0.041018058	-0.12385741	-0.77462006	0.5291183	-0.3591915	-0.04435245	0.7820374	-0.5321801	-0.7009619	-0.13854083	0.37386435	-1.2527746	-0.20546192	0.17039332	-0.29763275	0.7971605	0.16972013	0.6470097	0.33270434	-0.69362867	0.34375897	0.007585714	-0.60154384	-0.61428845	0.35666955	-0.36228448	-0.7123306	-0.41403648	-0.0076875263	-0.74396414	0.69087523	-0.19807345	5
442	Domen Marinčič	0.74595326	-0.75503474	1.1291496	0.5029643	0.40448108	-0.6039841	0.24970493	-0.559009	-0.25246713	-0.35345107	0.40459117	-0.9486281	0.00043760284	0.5054382	0.091770425	-0.37105906	0.6848939	0.4922798	0.5587784	0.6519936	0.20634212	0.5006573	0.37251958	-0.5193528	0.31532457	0.3909672	-0.17410032	0.19098622	0.756125	-0.40496892	0.5556733	0.2504506	7
443	Peter Ljubič	-0.56775457	0.19806397	0.13302352	0.30137342	-0.2921545	-0.7085838	0.071735546	-0.5024182	-1.0277404	0.079356	-0.1092749	-0.91252846	-0.23529851	0.24403873	0.43394926	0.23929691	0.32137102	0.5525556	0.7607289	0.12449653	-0.16728151	0.17864834	0.44617814	-0.2406958	0.31483716	-0.032921378	-0.66850793	1.1839052	0.04550154	-0.67373264	0.18629706	0.5702234	0
444	Urban Velkavrh	0.022900835	0.001480706	0.022633083	0.020254325	-0.024843745	0.020400874	0.013767708	0.00858457	-0.02348274	0.030634075	-0.010805432	-0.0061803274	0.011129372	-0.030479334	-0.028264578	0.023109585	0.01114006	0.015367102	-0.0028728433	-0.0046867393	-0.018531993	-0.0125069395	-0.0018247515	0.003737215	0.013158228	-0.030478407	0.019142255	-0.03112292	-0.002441734	0.014077831	0.015405338	-0.0012152493	7
445	Boštjan Kežmah	0.51776963	-0.4314677	0.4067254	0.21976373	0.23429443	-1.190153	-0.05437141	-0.25092566	-0.49329463	0.4541169	0.5108636	-0.674979	-0.22087948	-0.8710778	0.8591874	1.0448049	-0.028989745	0.0956019	-0.11532748	-0.31101358	-1.2291662	0.9992529	-0.42565334	-0.8191038	-0.13748413	-0.47132355	0.047116216	-0.2533143	0.4470494	-0.74178237	0.11473097	-0.6311133	5
446	Dušan Heric	0.40259546	0.14239122	0.5703931	0.40642586	0.5603947	0.03189433	0.34183723	-0.5849564	-1.2500776	-0.44731972	0.3673716	-0.21213391	0.28877705	-0.41552353	0.16209355	0.4457646	0.5813184	0.090314224	0.26126307	-1.5123596	-0.02512466	0.26344538	-0.8192468	-0.64299184	-0.72748107	0.64996123	-0.7009964	-0.5713867	-0.33085525	-1.3496002	1.4998429	-1.1113456	1
447	Andrej Jazbec	0.8734903	-0.4280837	1.0846305	0.51214707	0.17894267	-1.0796449	-0.85327595	-1.1566668	-1.7330964	1.2891641	0.6845506	-1.1773238	0.2061366	-0.5882452	0.9749332	0.4459175	-1.152977	0.5856779	1.4586083	-0.2799052	0.26202846	0.39572933	0.05038003	-0.80306864	-0.09969178	-1.0057789	1.0461997	0.18545717	-1.2784653	0.4262744	0.39903054	0.049314372	1
448	Boštjan Šumak	1.1886874	0.2411971	0.51802075	0.20822163	0.2672726	-0.7118828	0.23212545	-0.10808919	-0.5628584	0.159834	0.7940588	-0.35592234	-0.48214766	-0.57318443	0.674454	0.5798234	0.006974536	0.117434114	0.028098466	-0.69776565	-0.6748767	1.5358726	-0.07214065	-0.7451634	-0.51700693	-0.5307381	0.03011366	-0.4532706	0.6744708	-0.5778779	0.35864696	-0.5405529	5
449	Maja Pušnik	1.1933826	0.34064707	0.6903768	0.2935214	0.23734625	-0.53606915	0.05023742	0.0007103789	-0.56049937	-0.042989865	0.8300914	-0.42562148	-0.4989509	-0.49391097	0.3914782	0.6245031	0.15933616	0.37015754	-0.24020103	-0.5602482	-0.739404	1.2958034	0.23411135	-0.90043765	-0.53314763	-0.8761328	0.14423828	-0.69612944	0.45002177	-0.46477914	0.39909673	-0.40435228	5
450	Sašo Greiner	0.3165072	0.12868139	0.23424315	0.8745826	-0.21470807	-0.20866802	-0.47453117	-0.108008385	-1.2898103	-0.08219668	0.33127183	-0.7309096	-0.14483255	-0.09986731	0.455889	-0.32520863	0.85857075	-0.29504752	-0.26432404	-0.6414836	-0.11638182	0.4935236	-0.14353342	-0.9713774	-1.0351341	0.252914	-0.2701416	-0.48762086	-0.7062342	-0.64315015	0.2922705	-1.0200458	1
451	Gregor Leban	0.7029384	-0.51948965	0.415989	0.42167816	-0.050685275	0.22095689	0.19234335	-0.52893054	-0.908089	-0.07745585	-0.8777856	-0.8503365	-0.82019055	-0.63558346	0.12951735	-0.07425086	0.37799945	0.51799446	0.68449783	-0.09343186	0.1944783	0.3217189	0.3141288	-0.45040524	0.1309282	-0.43158576	0.2200189	1.148101	0.3521344	-0.92402655	0.53083056	0.34951606	0
452	Tomaž Curk	0.6823398	-0.98248255	0.37047264	0.110221945	-0.12181962	0.1928078	0.070364	-0.51940924	-1.0490489	-0.18722285	-1.1049107	-1.1021706	-0.8772177	-0.5726627	0.014727891	0.06861603	0.29503718	0.23287666	0.59200644	-0.30064222	-0.079145215	0.1260923	0.35354605	-0.6318302	-0.15965089	-0.5275743	-0.010074045	0.78703177	0.6200706	-0.58165514	0.6696806	0.48583427	7
453	Uroš Čibej	0.88304895	0.42107692	0.056940213	0.39990374	0.22791347	0.26133046	-0.5095914	-0.70743525	-0.29398143	0.5182005	0.8127576	-0.67339855	-0.58069015	-0.21645753	-0.085265756	0.9504707	0.48477554	-0.022688437	0.85387987	0.6459147	0.23984583	0.49736455	0.95408505	-0.9443933	0.34817475	-0.42276222	-1.2760522	0.2884542	-0.44017884	-0.12406561	0.41397828	0.41015324	3
454	Luka Šajn	0.62927765	-0.36472628	0.6935962	-0.082290284	0.052090563	-0.47975174	-0.037417646	-0.83042604	-0.63071144	0.33589566	-0.87928635	-1.2103876	-0.14644942	0.06848767	0.34081933	0.41535854	-0.65507877	-0.08294631	0.30306026	-0.03292501	0.48229998	0.3251866	-0.037004974	-0.8246772	0.18793	0.7980947	-0.2913537	1.1470307	-0.23683807	-0.82220197	-0.062478706	0.024118498	7
455	Tomaž Kosar	0.32094294	-0.019323725	-0.033692658	0.47350892	-0.18846367	-0.6193856	-0.23490632	-0.23211075	-0.6063546	0.3586709	0.45964047	-0.9752234	0.0073966277	-0.47319204	0.21519786	0.051857587	0.5794375	-0.62885964	-0.07908809	-0.67898476	0.7350296	0.7195179	0.052419566	-0.36692947	-1.1576315	0.56262	0.3993009	0.47115937	-0.4757145	-0.48043692	0.729486	-0.9836577	1
456	Jernej Vičič	-0.8456198	0.032006845	0.2869208	0.03704034	-0.009483563	-0.57285863	0.27289006	-0.06814971	-1.2960126	-0.12907767	0.74183327	-1.1850141	-0.6443201	-0.35283917	-0.25801378	0.570317	0.3766455	0.18366043	0.7906446	0.4205621	-0.12357713	-0.30733478	-0.81341785	-1.6355504	0.039673958	0.7998234	-0.19545102	0.4706106	1.191967	0.14095482	0.48353788	0.5833323	0
457	Srečo Plevel	0.6849416	0.41588473	0.38492444	0.16385633	-0.3801366	0.45881492	-0.042199552	-0.12763289	-0.26710823	0.4217431	1.1637859	-0.8438905	-0.4982383	0.29173046	0.4398889	0.6240562	0.4902659	-0.5497627	1.0698998	0.47834843	0.41478786	0.24102019	0.7635056	-0.659055	0.33963692	-1.0530559	-0.9979833	0.13503164	-0.163005	-0.46748847	0.9340503	-0.08628555	0
458	Mitja Luštrek	0.7534017	-0.7512596	0.7359486	0.8839991	-0.23962945	-0.61591655	0.017911445	-0.690844	-0.4991614	-0.4115515	0.009421693	-0.6862008	-0.51723576	0.7668907	0.053954765	-0.24570094	0.9013036	0.50121766	-0.1812963	0.4129217	0.24817285	0.3919529	0.1906539	-1.1342932	0.71023524	-0.2235036	-0.08644774	0.23951758	0.34173152	-0.3840641	0.4020866	0.24324325	7
459	Martin Žnidaršič	-0.46192694	-0.49588937	0.018628195	0.4106025	-0.5262764	0.028570833	0.35168037	-0.47730857	-0.79863256	0.097605966	-0.3146803	-0.8154617	-0.5822805	-0.0089915395	0.16274507	0.39652342	0.34137166	0.11394172	0.725152	0.009381903	0.10936285	0.31002516	0.15304892	-0.6057119	0.29375187	-0.45360735	-0.18345237	0.694974	0.22443838	-0.7101714	0.1371725	0.37088493	7
460	Gregor Polančič	0.95051116	0.11549609	0.58466685	-0.0054270104	0.37597647	-0.8884741	-0.10386782	0.6775616	-0.8528888	-0.39286596	0.7687221	-0.78139067	-0.46683788	-0.7404404	0.6638498	0.5197343	-0.27637696	0.5113724	0.056322277	-0.70221615	-0.35104495	1.1791519	0.23206785	-0.80471575	-0.4413099	-0.37735432	-0.1391003	-0.6316782	0.21916057	-0.2771987	0.1085062	-0.21132319	3
461	Katja Harej	0.978652	-0.24197456	0.3783184	0.34247422	0.5935123	-0.68255997	-0.10295173	0.6482143	-0.84687537	-0.49785286	0.41011947	-0.86643696	-0.26125273	-0.5869567	0.6244794	0.6065042	-0.1406162	0.79271984	0.17357667	-0.4871624	-0.1931671	1.6092188	0.54974604	-0.37122104	-0.29152748	-0.23356009	-0.16382214	-0.39507452	0.09388272	-0.088300794	0.3728335	-0.6355679	5
462	Uroš Kejžar	-0.023711815	-0.00041339174	-0.027694762	-0.016638484	0.023617826	-0.015452955	-0.010965858	-0.0016673654	-0.007990871	0.014581002	-0.0085098	0.029898372	-0.029279247	-7.9110265e-05	0.01586477	-0.0035454147	-0.022605788	-0.0075530633	0.013079405	0.020096283	0.014362566	0.0047593005	-0.0049997307	0.025988098	0.018889692	0.003013298	-0.028857257	-0.018817548	-0.0014737882	-0.024680294	0.026376657	0.0023776032	1
463	Miha Volovšek	-0.0135191865	-0.026095316	0.02054976	-0.008231975	-0.025229007	-0.021290056	-0.0074534155	-0.0022288226	-0.005932644	0.025652174	-0.029191203	0.009455115	0.023717958	0.028405413	-0.016857352	-0.02458259	-0.0060300156	0.005124796	-0.0067731515	0.018937446	-0.016227689	0.0077670217	0.013445374	0.00034990907	0.029157616	-0.024887603	0.031199027	-0.010770578	-0.009452596	0.029159073	0.030730467	-0.0009599477	7
464	Matej Fetih	-0.016628537	-0.014224272	0.0035781227	0.012132145	0.0077620484	-0.0011295155	0.0011580437	0.02257397	-0.026628692	0.016038835	-0.024712801	0.030203778	-0.014570095	0.0050420053	0.01986409	0.020388413	-0.0047030523	0.00991961	0.011846688	0.014796011	-0.0058424957	0.024714999	0.007333543	-0.011692081	0.027537677	0.01851089	-0.029466387	0.026677366	-0.015516765	0.0305634	0.017710097	-0.022136375	5
465	Gregor Rodič	-0.0034275278	0.030026913	-0.028034829	-0.003553547	-0.016497593	-0.03055225	0.019625168	-0.020626497	0.022326745	0.009181999	-0.0067638047	0.030415174	0.021979548	-0.019453347	0.02067019	-0.026906405	-0.002264034	-0.0032375865	0.02029166	0.014010187	-0.003091734	0.014034763	0.0034634992	-0.0148079805	0.0046021007	-0.01032269	0.012262434	0.008216761	0.022250108	-0.023602545	-0.013299853	0.019511245	5
466	Vjekoslav Delimar	0.007884521	-0.013673242	-0.019240748	-0.004707571	-0.00304804	-0.00744693	0.010771617	0.02734182	-0.017572582	-0.029679459	0.023085315	0.024780497	0.029206738	-0.025946062	-0.0025522448	0.027346563	0.030932542	0.026330996	-0.01728579	-0.0011076368	-0.019311476	-0.020362444	0.0027469508	-0.019282583	-0.026948921	-0.015036732	0.015481375	0.021807332	0.017675754	0.0025468208	0.021708932	0.023426536	3
467	Smiljan Šinjur	0.050053008	0.7728246	0.88611364	1.1871448	-0.47231483	-0.643721	-0.90541613	0.062160708	-0.94847184	0.26589608	0.12004243	0.05624651	-0.6246941	-0.35163322	0.94045645	-0.31356314	0.5519076	0.6340593	0.6863924	-0.1683098	0.0068995594	0.95417255	-0.615852	-0.24507138	0.095329545	-0.09796858	-0.6777039	-0.066429734	-0.49271232	-0.42502287	0.85774034	-0.4830117	1
468	Marko Poženel	0.4185774	-0.67221314	0.35881314	-0.24350323	-0.6832307	-0.091338284	0.2517507	-0.70360076	-0.669083	0.3979139	0.3542369	-1.3328705	-0.11539647	-0.08304362	0.63615346	-0.027104001	-0.29332936	-0.1675745	-0.08457141	-0.63583225	1.2274146	0.5617956	0.17435323	-0.9395093	-0.14241707	0.11412586	-0.58781946	0.6708509	-0.23285979	-1.1521845	-0.61104006	-0.46561015	3
469	Rok Ostrovršnik	0.37281385	-0.54611045	0.693148	1.1335716	0.35843244	-0.075795874	-0.97860754	0.5296311	-0.38273537	-0.56066215	0.5350101	-0.37759545	-0.5164645	-0.43047473	0.8944633	0.84121275	-0.22760421	0.28971508	-0.060895648	-1.30373	-0.34773606	1.1126006	-0.36489597	-1.3984287	0.4615712	0.46044332	-0.22148837	-0.35824752	0.12296403	-0.25136244	1.00418	-0.79014415	1
470	Borko Bošković	0.16583462	0.14680584	0.23356672	0.8314732	-0.34043324	-0.25011796	-0.58779436	-0.28573892	-1.229009	0.03326544	0.23023354	-0.7612665	-0.14687166	-0.26473367	0.51947767	-0.2743233	0.81974846	-0.2173907	-0.4170562	-0.6389997	-0.007503791	0.5331616	-0.249327	-0.9485142	-1.0316098	0.16584806	-0.20975664	-0.5061835	-0.6309914	-0.76649517	0.39192423	-1.1180265	1
471	Davorka Vilus Vičič	0.25723267	-0.26173383	1.5486472	1.271695	-0.44271603	0.28286093	0.30662757	-1.2268986	-0.5970819	1.3342172	0.5233652	-1.5849155	-0.91827494	0.36641002	1.6402138	1.2056133	1.0081205	-0.14956136	2.570103	-1.1018286	-1.4785825	-0.16394734	-0.7278754	-2.0386872	-0.27132267	0.020861015	0.7896056	0.44712168	-0.28462923	0.0419739	0.044717617	-1.6653545	5
472	Tomaž Dular	0.0109784305	-0.023918547	-0.015872166	-0.014765758	0.022685573	-0.0003345646	-0.011894073	-0.0031617433	-0.021590576	-1.2207776e-05	0.022203907	0.011062693	-0.029960684	-0.01415915	0.011795316	-0.0005219951	-0.018181331	-0.030705903	-0.0278062	0.014298543	0.011695538	0.005323503	-0.0025778413	-0.018832166	0.01150411	0.020365208	-0.030300096	0.0029178858	0.018581972	0.0074748844	-0.0003911145	-0.014753815	5
473	Srečko Natek	-0.026253209	-0.024441041	0.021802712	-0.012644965	-0.0077190995	0.0021729693	-0.029578403	-0.02224147	-0.005012732	0.0046237223	0.025663272	0.0052468516	-0.0022763535	-0.0016659908	-0.030552104	-0.014128014	0.012274899	0.014936265	-0.020014942	0.021808144	-0.030784491	-0.011389177	-0.0008514635	-0.028364874	-0.0017449744	0.029192846	0.012319591	0.019051734	-0.026945937	0.024591647	-0.0048078485	0.008871265	0
474	Jure Pražnikar	0.022269893	0.017344348	0.02436158	-0.0041385368	0.022370636	-0.011763096	0.017644811	-0.01341657	0.017478354	0.012826685	-0.01702271	0.01519841	0.025414832	0.00065396726	-0.02918484	0.014664985	-0.008267596	0.022819396	0.031228386	-0.0011262372	0.014281433	-0.0173413	-0.021514911	0.024315894	0.017470941	0.02375456	-0.018482309	-0.0012966394	-0.0045467205	-0.016863797	0.021200996	-0.018211301	0
475	Andrej Bratko	0.26845908	-0.9917224	0.70485383	0.12832813	-0.10819635	-0.34835532	-0.23510417	-0.5017972	-0.16539907	0.111208364	0.12696521	-0.9604852	-0.18446983	0.040506765	-0.5003603	-0.3838818	0.7251661	0.026335994	0.41343397	-0.3070291	0.12347603	0.1502849	0.6683158	-0.71516174	-0.10149594	-0.15850657	-0.36278832	0.7517416	0.45393595	-0.18222146	0.5272863	0.081356384	0
476	Igor Perko	-0.0034444071	0.014452066	-0.028977174	-0.02157567	0.028189134	0.022694763	-0.016552143	-0.007720247	-0.016980749	-0.007084556	0.024639722	-0.0073339157	0.023582805	-0.014848642	-0.009653512	0.010076862	0.007193636	0.018271286	-0.008606788	0.023157798	0.016381845	0.00795548	0.007832352	0.023500375	-0.0036163367	0.022196237	-0.029399902	0.013112247	-0.01408289	0.005718209	0.01485252	-0.0049721114	5
477	Matej Mertik	0.19800633	0.40346593	0.14261502	0.17748497	-0.14639945	-0.43224588	0.45060718	0.13079539	-0.35066855	-0.20037423	0.21288435	-1.3302282	-0.42157766	-0.2625057	0.06622618	0.90456617	0.27911204	0.05395717	0.18795817	-1.0267013	0.078023575	0.583753	-0.5437197	-0.48282996	-0.5801643	-0.16559152	-0.7560689	-0.7057405	-0.5528534	-0.89656234	0.80196124	-1.0327746	7
478	Gregor Štiglic	0.13962337	0.48245817	0.1432489	0.24783455	-0.11709853	-0.3620245	0.4100208	0.16125897	-0.37445185	-0.172143	0.25237513	-1.2231933	-0.39860314	-0.4009563	0.0393978	0.9741435	0.3517672	0.19605792	0.11628093	-0.9040201	0.062400438	0.45256773	-0.48777738	-0.4882688	-0.52747166	-0.08962821	-0.67668444	-0.66839045	-0.58219945	-0.89962584	0.7807467	-0.88648814	0
479	Boris Horvat	1.5629997	0.53793454	0.2516427	0.3897137	0.36661652	0.48866	-0.3434828	-0.6720401	-0.6388819	0.47007123	1.1404145	-0.83405066	-0.7028521	-0.32138494	-0.07278305	1.0731385	0.47576216	0.0737029	0.58339375	0.65173745	0.0069177835	0.3735342	0.8015228	-0.9651187	-0.10440629	-0.56518507	-1.8767152	0.19451034	-0.1961905	0.10258859	0.4404937	0.40340385	0
480	Aleš Videnšek	-0.17610137	0.18427056	1.0406303	0.88498616	-0.5057446	-0.62007636	0.6562797	-0.2888966	-2.1366575	0.31214848	-0.6059358	0.2037576	-0.6994023	0.082158156	1.032487	0.34657973	0.28410172	0.21236612	0.040236685	-0.47902578	-0.41851723	-0.027169144	0.6291835	-0.0088178655	-0.4440475	0.087190166	-1.4405575	0.09737574	0.15118372	-0.9111607	1.1004314	0.37034452	5
481	Vid Domiter	-0.4189929	1.0886678	1.3516608	0.6866439	-0.29364252	-0.25578278	-1.3744706	0.0834787	-1.0570385	0.48983243	-0.023417909	-0.4870633	-0.32344535	-0.17196546	0.92130744	0.063333705	0.76143193	1.2261927	0.7329236	-0.3795504	0.5764061	0.81158674	-0.1538283	-0.20229015	0.108258106	-0.5354504	-0.54187167	-0.18278508	-0.26260397	0.09625384	0.6649575	-0.3955658	1
482	Jure Ferlež	0.20387317	-0.42590618	0.564028	0.9168513	-0.732179	-0.25463945	0.009317646	-0.7271101	-0.57797337	-0.5314476	-0.08947843	-1.0335277	-0.20395043	0.25416893	-0.40709546	0.0033863517	0.04112689	-0.041722067	0.13855681	0.19026557	-0.10464209	-0.029866975	0.46079367	-0.62536234	0.051854555	0.13218376	-0.05158647	0.9434897	-0.09594777	-0.37618694	0.3634393	-0.041386865	0
483	Simon Rozman	0.08086065	-0.95446354	1.1932564	0.16508783	-0.23092775	-0.8213455	0.08842297	-0.7819594	-0.17840259	-0.035364788	0.52265	-1.0383755	-0.5785221	0.62089247	-0.4578995	-0.4287183	0.09437187	-0.15544853	0.39534193	0.06915946	0.2847296	0.5471306	0.44614047	-0.8509003	0.16446784	0.04806905	-0.42189765	0.39825925	0.31293774	-0.009148419	0.30610684	0.12840208	7
484	Tea Tušar	0.46542904	-0.21951696	0.9504722	0.50863236	-0.04263389	-0.5947312	-0.74649113	-0.90225863	0.0123748705	0.13558377	0.15178046	-0.3968148	-0.08258328	0.45654896	-0.2047799	-0.35516798	1.1012231	-0.25975528	0.5315419	0.13867295	0.0067847385	0.4395815	0.53573966	-0.85483354	0.15273322	0.1794924	-0.5373312	0.710914	0.7260898	-0.4371692	0.4953247	0.18194792	7
485	Matjaž Kljun	-0.74907774	0.079614714	0.23593469	0.15592015	-0.05984931	-0.771584	0.37638444	-0.054082427	-1.7092957	-0.0027811993	1.0181229	-1.2163994	-0.72139084	-0.60354024	-0.3559709	0.7024727	0.36592752	0.3200298	1.1791532	0.31949097	-0.33142692	-0.4256807	-0.86233705	-1.7660941	0.06454934	0.6974076	-0.27358344	0.41379037	1.5062689	0.21873921	0.5103191	0.45045853	0
486	Aida Kamišalić	0.44278896	0.32762268	0.3492675	-0.073809616	-0.43127736	-0.9080812	-0.03587266	0.7267938	-0.6993103	0.21596183	0.17429008	-0.5823581	-0.22797236	-1.195356	0.6635875	0.48117334	0.40800732	0.65987873	0.1599397	-0.38877335	0.2307111	0.6720592	-0.25385487	-0.48388082	-0.19377427	-0.16755055	-0.12209426	-0.61148053	-0.07404773	-0.818628	0.92772985	-0.6341455	5
487	Boštjan Žvanut	0.6261174	-0.3360915	-0.16242453	0.17378835	-0.10175543	-0.42658952	0.3495738	0.17461783	-0.2802221	0.830548	-0.21202922	-0.69788074	-1.0615523	-0.253656	0.36547315	0.69740605	0.16608839	0.437723	-0.94126666	-0.23224545	0.45702913	0.15212795	0.42495933	-0.91360885	-0.21672708	-0.07194133	-1.003025	-0.096385	0.25854328	-0.41774678	0.37718204	-1.0944932	0
