mS#id1	mS#id2	mD#data	C#e2v-0	C#e2v-1	C#e2v-2	C#e2v-3	C#e2v-4	C#e2v-5	C#e2v-6	C#e2v-7	C#e2v-8	C#e2v-9	C#e2v-10	C#e2v-11	C#e2v-12	C#e2v-13	C#e2v-14	C#e2v-15	C#e2v-16	C#e2v-17	C#e2v-18	C#e2v-19	C#e2v-20	C#e2v-21	C#e2v-22	C#e2v-23	C#e2v-24	C#e2v-25	C#e2v-26	C#e2v-27	C#e2v-28	C#e2v-29	C#e2v-30	C#e2v-31	C#e2d	cD#class
897	9	train	0.40337425	0.56331754	0.45921105	0.5075112	-0.048308644	-0.6342356	0.10165122	-0.27824205	2.0325992	0.14304122	-0.35939226	0.029127922	-0.21031773	-0.21564564	0.4649987	0.013847841	0.3343471	-0.10701659	-0.03382584	0.49845904	2.2253146	-0.04499689	0.4454369	0.6899061	0.32887608	0.48803824	0.62636834	0.8587135	-0.005686953	0.4549498	0.3706186	-0.03786116	10.064179121050984	0
583	936	train	0.07665922	1.220966	0.96066886	2.2816646	0.17436755	-0.21882324	-0.8939033	0.14889643	0.28684798	0.83818376	0.09049332	1.4100808	0.064795114	1.8248767	-0.4952364	-0.2966121	0.03317715	-0.15323992	-0.22233596	0.15556091	0.011047668	0.16025403	-0.011746954	0.3544548	0.1252452	0.5139446	-0.77667683	-0.19823211	-0.14874685	-0.09258075	0.37816647	0.013722021	7.615938681177795	0
41	851	train	-0.51875526	0.14328821	0.43803045	0.68293536	0.21124494	-0.36189866	0.42510328	0.045930907	2.0972977	-0.11826575	-0.2676795	-0.67008704	-0.69368327	2.1419742	0.40588778	0.18260969	0.53047675	-0.0016887287	1.590715	-0.05158944	0.16682479	-0.26835844	0.024104478	-0.06508529	0.70679456	-0.24571887	0.4842479	0.28856245	0.09111464	-0.07515257	0.17137815	-0.18603042	7.304528016014956	0
1199	896	train	0.40034023	0.63099736	1.1584942	1.8851787	0.009346147	-0.527149	-0.25641882	0.51228046	3.2692688	0.082587	-0.0381898	0.028636055	0.16258307	0.8554911	-0.95308137	-0.08505207	0.17711529	-0.033901423	-0.05933426	0.041533288	0.11074675	0.031215193	1.2052687	1.1015087	-0.2464056	0.13841596	1.1354795	-0.5463474	0.36156014	-0.03898198	-0.8249899	-0.027055038	9.66113996040076	0
5	770	train	0.41470668	-0.38286832	0.20128246	0.1980662	0.2736871	0.29796794	-0.005466265	0.05528879	-0.89600724	1.1366807	-0.05601144	0.015418436	-0.23045765	0.031656038	0.6479462	-0.102723405	-0.018262453	-0.025635328	0.33434686	0.320064	0.82543427	-0.0828658	0.32625774	0.38852236	-0.088348255	-0.1284055	0.5326762	-0.1334185	0.013791365	0.19179541	-0.22093332	-0.31650567	3.517679627519101	0
1292	692	train	1.1062466	0.3229261	0.27732003	2.209522	0.053512704	-0.31564036	0.40702358	-0.049302895	0.295368	1.6317979	-0.13905047	0.06981861	0.17037982	1.0863992	0.57907635	-0.4964806	-0.03290509	0.04120575	-0.09777854	-0.0010113365	-0.38661408	0.087682396	-0.37273255	0.28771302	-0.39460486	-0.2048431	1.3606658	-0.36469054	0.24954627	-0.21326734	1.1369897	0.052236084	8.356508133700117	0
1195	759	train	0.8192803	0.34469312	0.6531395	3.1395786	-0.010619329	-0.38422906	-0.21715188	-0.0013432748	0.99450433	0.5332851	-0.022747278	0.6008389	-0.12183777	0.04780974	-0.2283606	-0.13901603	0.31569993	-0.0597953	-0.21048743	0.0049732085	0.05565032	0.42165104	-1.4899457	1.250591	0.19334172	-0.187161	-0.27559903	0.18021663	0.33943957	-0.00037064418	0.3048746	0.34011325	7.191016582277371	0
1387	464	train	-0.06869338	0.12783904	3.429385	1.3738527	0.27593133	0.4022526	-0.05355802	-0.638358	0.9228262	2.4979413	-0.34806222	2.026214	0.09640823	0.71540326	0.38809684	0.4911616	0.049559966	-0.64619124	0.061568562	1.1081735	0.60547334	0.19319709	0.20308505	-0.15622106	0.10201416	-0.038181867	0.026628848	-0.6019408	-0.4344786	0.034090266	-0.08470512	-0.26214507	11.798567291349173	0
1366	1373	train	0.4133348	0.27645257	-0.5178699	3.5877535	-0.32439825	-0.19844575	0.02350899	-0.30025575	2.0756204	2.7880576	-0.5345619	0.100152686	-0.11433242	2.7829828	-0.07448947	1.0038172	0.38812968	-0.35437974	0.9063296	-0.018032921	-0.19026227	-0.22990803	-0.14732817	-0.11114379	-0.35665625	-0.021816865	-0.30245855	0.071988985	-0.41901034	-0.3311776	-0.21765625	-0.11639427	9.53755035623908	0
365	439	train	-0.2067075	-0.11150589	0.6769314	0.66942525	-0.13925287	-0.022936644	-0.018280933	0.60684794	0.64276886	0.7214005	0.2787044	0.18043198	-0.20151263	0.8777559	0.010274925	0.26399353	0.047376115	0.32408392	0.20851104	-0.41905445	2.4995024	0.2189186	0.045538325	-0.965677	1.065565	0.4780597	0.54277956	0.76953924	0.651331	-0.06442487	0.7969143	0.42764848	10.854949531145394	0
1267	186	train	1.0500795	1.1316229	2.2988799	1.6314715	0.27658343	0.35271227	0.3328493	0.052577257	-0.4375391	0.32919726	0.21537523	-0.16575836	-0.31622073	0.38599396	0.17207801	-0.35544068	0.7640022	-0.51494294	0.06577714	-1.1347768	0.8316565	0.17169984	-0.05853197	1.0059147	-0.008946363	1.1618842	1.2442199	0.30811083	-0.29886276	0.5246408	-0.013390905	0.11550123	11.118417170830071	0
392	798	train	-0.007718162	0.40602577	-0.06643948	3.8087125	-0.02585092	-0.06349716	0.02847211	0.06815349	0.088827685	0.15653323	-0.11141091	0.44742188	0.3244466	0.7161595	0.054823563	0.24401428	0.054148816	0.12315293	-0.02857724	1.2941711	0.20254813	-0.11005391	0.27311945	1.1044698	-0.00057178433	-0.28612906	0.17346168	0.44070163	0.1669381	0.36079913	0.41488105	0.015525365	10.267259116983041	0
129	459	train	-0.06757205	0.44571567	0.2398909	0.23821971	0.7375185	0.15551881	0.4394009	0.11783914	0.54763955	1.0697325	0.2759872	1.2880901	-0.008594966	0.022907287	-0.07741831	-0.7916022	0.9280786	-0.05448202	0.049339306	-0.062531345	-0.04870374	0.15715767	-0.058294367	3.3114965	0.1260676	-0.17270742	-0.6118286	0.24188045	0.78057426	0.0807352	0.43986636	1.520353	11.26027418486774	0
426	491	train	0.048031002	-0.020753695	1.0654001	1.0197234	0.15781026	-0.02413299	-0.13023247	-0.7491299	0.41265985	0.4617904	-0.008854423	0.18302637	-0.24390301	0.8884847	0.7589888	0.16806303	-0.62235326	-0.07815842	0.16424698	-0.24673514	0.99615884	-0.012988919	0.54662925	1.0925962	-0.14331236	0.14139625	0.5429678	-0.5578383	0.21260099	0.20328338	0.36694995	0.19513616	6.7875508479774	0
643	702	train	0.015649974	0.81890637	0.20379415	0.9416993	0.16360979	0.013274443	0.014769164	0.08036773	0.089678474	0.18053146	-0.14636172	-0.52214295	-0.64867884	1.2481765	0.35594684	-0.17045453	-0.03515249	-0.05156892	-0.046990994	0.06530388	-0.010329833	0.08015617	1.6078471	-0.11638151	0.60104746	-0.07512931	1.4668272	-0.31318933	0.1083117	-0.12083681	0.6412562	-0.13065739	6.309279203414917	0
460	779	train	0.58489376	1.0395314	1.5693818	0.18683575	1.0523661	0.16385227	0.39612642	-0.15280579	0.7153525	0.731224	0.65572906	-0.34339622	0.014692036	0.12731057	0.4444075	0.08665544	1.2218531	-0.059452087	0.21321607	-1.269806	-0.052661944	-0.43717006	0.010443179	0.8264987	-0.074504346	-0.030699389	1.2136946	-0.20872496	0.36605766	0.15974087	0.6977621	-0.10584798	9.742556048557162	0
100	1159	train	0.1833748	0.17472044	-0.3423628	0.9093618	-0.13562147	-0.26719955	0.16172335	-0.00023074735	-0.7411693	2.0718508	-1.6483829	0.86614174	-0.30373508	1.1547104	0.0738516	-0.4934735	0.27568516	0.68950415	-0.16715467	-0.017931366	1.1329579	0.30610824	-0.16848117	-0.2610444	0.24265465	-0.5622962	0.6257408	-0.19401817	-0.16588615	0.060361948	1.2210373	-0.01891743	4.661880175510305	0
610	827	train	-0.8716389	-0.030281357	1.0669999	1.381064	0.08217421	0.9306108	0.40892908	-0.011913445	0.28390843	0.1876508	0.7208996	0.73526937	-0.25711182	1.9845191	-0.016492683	0.21522553	0.047436167	-1.12178	0.35102722	-0.5298504	1.0820122	-0.08127369	-0.0011110462	0.7637284	0.12189208	0.23496526	0.057417832	0.572559	-0.119733065	0.15636314	0.15506454	0.265226	8.763756218599156	0
1053	357	train	0.21572007	0.027336624	0.63215375	2.08287	0.046173073	0.0023328941	0.08751214	-0.11955222	0.7949782	-0.80407023	-0.15846084	0.07481682	-0.00015540859	0.0014487811	-0.4844465	-1.1809623	0.57081926	-0.08147072	0.04309571	0.049547594	1.053631	-0.40409848	-0.13099921	0.6361678	0.001965854	-0.5048676	0.93060124	-0.024119763	0.13689016	0.07018907	-0.14730543	-0.12542422	3.2923170737194596	0
131	70	train	-0.07835961	0.15925853	-0.33432293	0.91652614	-0.32026982	-0.028644476	0.16904597	-0.94983304	-0.41570246	0.37210166	0.06643868	0.07982718	0.26233995	1.5541962	0.08177908	-0.13287428	0.00093306863	1.5874995	-0.015734017	-1.8833677	1.3596389	0.04002901	0.08322434	-0.707105	-0.085043885	-0.2651403	2.7975771	0.036183026	0.13810433	0.33178884	-0.31663162	0.5311873	5.034649851557333	0
1092	371	train	-0.01107438	1.6919037	0.12831153	0.44440126	0.5243768	-0.11562382	-0.593035	-0.089093104	2.6195836	0.43127212	0.011084445	0.812478	-0.4775861	0.86654216	-0.113308795	0.6240832	0.29344597	-0.12798749	0.041158527	-0.40967757	0.927969	-0.59235203	0.036737327	-0.033046123	-0.19354874	0.27493367	0.35176107	-0.25359407	0.058736123	-0.23898347	1.8666875	0.8914047	9.64796011056751	0
1008	862	train	-1.2581936	0.798766	2.1496923	2.1919565	0.32109955	0.05631246	0.03145026	0.10112355	1.0904096	1.3830042	0.5328466	0.9607123	0.22401124	0.8033896	0.14350922	-0.076325595	0.4657542	0.05050133	0.40026948	-0.37025967	0.9659762	-0.21328379	0.15501341	-0.32288843	0.39932686	-0.19767423	-0.5015043	0.11983046	0.853032	0.019783909	-0.118302286	-0.16025811	10.99908129312098	0
683	964	train	0.1529224	1.1453313	0.059147738	0.84477305	0.029552577	-0.27868116	0.11273029	0.10545504	0.65837586	0.6963406	2.6225193	-0.08571118	-0.31323528	-0.008762488	-0.1450953	-0.7117678	0.3116841	0.15703672	0.19843864	0.1365362	0.96299905	0.06285813	0.039046846	2.0399635	-0.08756801	0.0962513	0.47502393	-0.023707937	-0.44265106	0.021388259	0.4333797	0.011785647	9.27635989524424	0
382	541	train	-0.3617362	-0.07419794	0.3842541	1.3805385	0.016648952	0.7758064	-0.15838094	0.45722982	-0.4535511	0.25699025	0.42594436	0.122123234	0.10459083	0.324592	0.08729352	0.65734535	1.1002579	-0.005076432	0.12273332	0.589077	1.0587987	0.0401305	0.041616194	-0.22130883	0.08533393	0.06873609	0.7172777	0.17882504	0.056197647	-0.011653214	-1.5069889	0.20605987	6.465507585089654	0
163	330	train	-0.06617197	1.6522146	0.5925041	1.774118	0.23347764	-0.0011403315	0.056824163	0.35038686	0.8938372	0.4362628	-0.05332333	-0.039631847	0.17513825	0.6796532	0.15099587	0.24276818	-2.4878106	-0.13677649	0.07165973	-0.61585665	-0.007187117	0.058476653	0.415374	0.19074318	0.22258818	1.1791034	1.4128265	-0.017512945	-0.77627856	0.017603425	0.10370357	0.022561252	6.731130933738314	0
1197	285	train	-0.46940073	0.5872876	-0.24064888	2.2445703	-0.012027787	0.27036124	-0.30526584	0.3063753	-0.62502205	0.22502188	-0.021195168	0.56051934	-0.076680265	0.37371126	0.31367356	-0.49196085	0.14385667	-0.017612183	0.7618326	0.013316128	0.1481233	-0.14647415	0.22608924	0.8091424	-0.23319133	-0.1900989	0.5264446	-0.7133319	0.48386815	-0.005583853	0.04645218	0.11860265	4.610754495020956	0
1126	289	train	0.5748457	-0.71527904	0.4798287	5.761372	0.109065756	-0.05363556	0.028690025	-0.45427275	0.26058286	0.21627796	0.7799658	1.5823544	-0.020316644	0.124991894	-0.09795143	0.17230895	0.28371036	0.013648019	0.7457309	0.052406076	1.4821663	0.7209603	0.001777434	0.71517855	-0.021299265	0.74695665	0.14419593	-0.033125162	0.6491584	-0.23772445	-1.338414	-0.21687838	12.457276419037953	0
1164	835	train	0.056824725	-0.059892535	0.16422434	1.6589558	0.0807461	0.14878899	-0.05947562	-0.06945574	2.1059668	0.7364035	-0.11012068	0.14323391	0.0008723597	0.0981426	0.24941874	0.09319766	0.7142851	0.33786395	0.23243783	0.091018036	1.851583	0.115069985	-1.1289064	0.2379682	-0.20073575	0.32882208	0.48961294	-0.40459704	-0.10709067	-0.2821027	-0.5239354	0.032845486	7.021969673340209	0
469	853	train	-0.46937618	0.4979842	1.1316249	2.0338733	0.10829666	-0.20589581	-0.13519005	-0.06779289	0.13462523	-0.21080655	-0.6016913	0.084599525	0.118685216	0.55469316	0.07961009	0.25977236	0.77629155	0.04769519	1.5482222	-0.08371002	-0.01141336	-0.5574744	-0.3242044	2.0451255	-0.7425683	-0.13449678	1.5698621	-0.19674045	-0.22184046	-0.05277204	0.049933497	-0.56075865	6.4641631077975035	0
564	725	train	0.70161736	-0.3636765	0.7838234	3.2295287	0.026899168	0.09222414	-0.17353521	0.075769365	0.23273553	1.0972079	-0.0453368	0.40992078	0.22507869	-0.08281903	0.41157934	-0.15941143	0.17662638	0.0013333836	0.065783225	-0.1094539	0.3878212	-0.038522094	-0.4278683	0.44541872	-0.010803503	-0.056626704	-0.007991557	-0.053106427	0.12350138	-0.010359641	-0.66915214	-0.5934028	5.684802563628182	0
1338	396	train	0.36694217	0.35312355	1.8532227	2.921367	1.3778722	0.41122034	0.017008955	0.046128336	1.2991586	1.0177982	0.7938116	-0.080081575	-0.08170688	-0.1109986	-0.0013792712	0.69818527	-0.13410723	0.30959713	-0.019077154	-0.47825608	-0.09841096	0.43012935	0.008902391	-0.41470894	-0.2680966	-0.035709165	0.7169668	0.015092811	-0.2418582	-0.0013563117	0.13548785	-0.0099607	10.796307562151924	0
1318	1360	train	0.29131073	-1.2313846	0.38938776	2.4519632	0.31564918	-0.063192	0.003998253	-0.0067653274	1.148631	0.8561202	0.10735768	0.30902857	-0.07322849	0.6316026	1.0805376	0.024710536	-1.8728106	0.03572437	-0.2006917	0.5447903	0.34808442	-0.024496691	0.8450763	0.29720527	0.34090894	0.74380726	0.33719194	0.134727	-0.20358199	-0.21978027	0.3981022	-0.29138562	7.4485979550518095	0
33	403	train	-0.644042	0.10859316	0.437273	0.90786827	-0.25263828	-0.022147847	1.752308	0.1263055	-0.84209013	0.47569248	0.47628525	0.6328925	0.60688555	1.9057338	-0.3104119	0.2274357	0.2052702	-0.040747225	-0.5610572	0.33363092	0.4962103	0.08603003	0.025417091	-0.0248791	-0.044739686	0.5234058	0.61399543	0.38926074	-0.021725954	-0.25178427	0.44851553	-0.055412676	7.707332979887724	0
737	918	train	-0.10396377	0.00094946625	2.4586325	1.8312346	-0.03774142	-0.07156788	0.49894735	0.615418	0.95334506	0.837385	-0.06974565	-0.59949636	0.052668866	0.6639296	0.6557206	0.15051675	0.6184086	-0.9263062	-0.288468	-0.0046265745	1.0646045	-0.05170154	-0.07760996	-1.0356376	0.44542193	-0.08756793	1.1357296	0.9065302	0.698766	0.2100171	0.32181188	0.17718925	10.942793875117786	0
115	579	train	-0.023262894	0.1254174	0.69553083	0.8773409	0.048698287	-0.30274445	1.4157045	-0.30350462	1.5666646	0.52851176	-0.061726894	0.5778697	-0.4381109	1.0077559	0.15613769	-0.533893	-0.079581976	-0.07268677	0.6134921	-0.0503935	-0.014179752	-0.049438555	-0.06647149	0.13870801	0.05892648	0.11681878	-0.17920108	0.16796404	-0.006484388	0.9216262	-0.1818369	-0.19173984	6.4619101458229125	0
430	697	train	-0.67003113	-0.46890566	0.8260338	1.1238736	0.13622792	0.011485754	-0.31910592	-0.16381395	0.01580323	0.079508476	0.021315917	1.282895	0.014790991	1.8818388	1.2596577	0.1051625	0.04922546	-0.13971324	-0.21730861	-0.25935373	0.20263192	0.07476137	0.029127164	0.190277	0.001191048	0.5387756	0.4658773	0.64637566	0.054377362	0.5202891	-1.027916	0.7132031	6.978557555004954	0
363	502	train	0.07965121	-0.012707006	0.6147286	2.7188935	0.40017042	0.17900328	0.85240936	-0.40656197	0.07119749	1.1197524	0.6254705	0.0055848104	-0.054093957	0.6879706	-0.006871233	0.49289677	0.80827534	0.32986727	-0.16603164	-0.78741264	2.2622654	0.1421713	0.16355142	-0.572914	0.49822947	0.5100499	0.81818795	0.0924739	0.9259372	0.65939397	-0.27518964	-0.24204418	12.534305838868022	0
335	518	train	0.021250369	-0.0035933065	0.16702136	0.31800652	0.11015558	0.82573766	-0.044509247	0.03833037	1.4526579	0.57214725	-0.31226072	0.043938063	0.082257055	-0.8176712	-0.3179986	0.0029272565	0.77366483	-0.2864769	0.05541764	-0.0023213394	1.6932366	0.14092587	0.5180076	0.57977515	0.006974587	-0.06960916	1.6649228	0.95642096	-0.05300063	0.025599543	0.005940991	-0.11741985	8.030455069150776	0
1175	523	train	0.1865454	0.31903687	-0.17275982	1.5788962	-0.8804644	-0.017329426	-0.37393147	-1.562612	0.0994151	1.266078	0.30419913	0.6118313	0.55909944	1.5963913	0.46698493	0.06704101	-0.27261478	-0.38736826	-0.44419834	1.4937605	0.39612976	0.03708761	0.6513318	-0.4742157	0.06005997	-0.2951526	0.8060286	-0.08611686	0.04824755	-0.691388	-0.17229605	-0.08892514	4.628791538998485	0
312	467	train	-0.44275245	0.59072685	-0.0008138012	2.855241	0.16610724	-0.032736264	0.24721709	0.17738129	0.1040655	2.2337868	-0.23072067	0.092338584	-0.0015931056	1.0488237	-0.6752822	0.41564515	0.058027633	-0.94766843	0.25888005	-0.007684808	0.70449346	-0.2305639	0.00023664186	-0.170146	-0.15738311	-0.5181787	0.13975607	-0.9338661	0.25254574	0.03915705	0.119792394	-6.4195985e-05	5.154768643762509	0
217	767	train	-0.02381363	0.10199778	0.09415968	2.4191017	0.067871265	0.21070983	0.019123297	0.050083175	1.5691588	0.9350265	-0.28401104	-0.101051435	0.034905113	0.7408497	-0.53560597	0.1284234	0.07302645	0.80534524	-0.7558855	-0.07444537	0.99362326	0.180696	0.97922945	0.7740248	0.48665413	-0.2473804	1.9869076	1.0658576	0.09426848	0.4483418	-1.7870901	-0.04721362	10.402888046577573	0
350	381	train	-0.71607447	-0.33690926	1.3460467	3.9311159	0.01746566	0.27167386	1.3249165	-0.22773379	0.04230268	0.20800655	-0.12540373	0.5471996	0.07394672	1.8323535	0.20391493	0.8475437	1.5738822	-0.49448374	0.1792945	-0.4302168	-0.03333754	-0.583137	0.027480433	-0.15048967	0.47446758	0.018491304	0.1492381	-0.51804435	0.21764906	0.07767754	1.2626352	0.400932	11.412403864786029	0
1081	934	train	0.08854041	-0.17614466	0.99462086	1.9695835	0.12894824	0.37871352	-0.45430338	-1.8218622	0.23152424	0.7620876	-0.7411696	-0.10747002	0.03693133	0.34141538	-0.025007067	0.8356982	0.14377959	-0.5756589	-0.43215606	0.117050566	1.7703946	0.003120271	-0.38524958	0.08735942	0.20967428	-0.39065522	0.08617138	0.37739712	0.079860516	-0.3251604	-0.023537902	-0.058327194	3.1261687627993524	0
132	990	train	-0.25682136	-0.00021976848	1.4143493	1.599771	0.019409627	0.18048547	0.7346303	-0.56243324	0.5430658	0.16215336	0.25555873	0.27808502	-0.16391996	2.2759771	0.13528132	-0.30779117	-0.0057614762	-0.35120127	0.020786079	-0.11806174	1.848354	-0.22847418	-0.32738942	0.6711719	-0.0017148156	0.07552963	2.0144396	0.12645768	0.3408516	-0.2806127	-1.1879058	-0.0037038997	8.900346737485961	0
1245	385	train	-0.078119	0.32819486	0.5156045	5.099373	0.009898654	-0.076617435	-0.063512504	-0.059218038	-0.2492768	0.03602399	-0.48258805	0.5929564	-0.21248928	1.4937634	0.014230774	-1.327767	0.28278074	-0.18297374	0.12398584	0.7958087	0.093611	-0.3816218	0.09857294	0.68285674	0.083752334	-0.115173705	0.46341822	-0.8108882	-0.33360505	-0.014054499	1.6438993	0.04189393	8.012720135040581	0
675	904	train	-0.3848319	-0.53382164	2.279078	1.8007772	0.24702862	-0.4323283	0.79705274	0.031928577	0.35235846	1.0623889	0.78987664	0.106374964	-0.8030848	0.60331416	0.3112517	0.0742035	0.02000578	0.048201386	0.0051859478	-0.46947843	0.46016735	-0.17620699	-0.018315215	-0.27619463	0.04620584	0.048419766	1.3070384	-1.2548145	-0.5308749	3.5675793	0.31174454	0.100413404	9.490643839351833	0
1045	936	train	0.07630209	0.6939099	3.0889254	2.299459	0.10452918	-0.1873673	0.0823499	-0.15196273	-0.09831127	0.48023146	-0.3308348	3.0349028	-0.17774875	0.12435234	1.9168912	0.41217747	-0.108258665	-0.110204965	0.07133957	-1.2087132	0.025938751	0.60594845	0.064062335	0.879461	-0.32878014	0.5807979	2.0324142	0.27648172	-0.62804407	0.033534076	0.19639039	-0.43114874	13.319024471566081	0
1204	595	train	0.34778702	0.3352501	0.58459055	4.7022657	-0.68499964	0.56870174	1.1101943	-2.7674932	0.55998695	0.29569152	-0.06561721	-0.14586347	-0.19784	1.345833	0.124591015	-0.19103496	-0.0781994	0.06428511	-0.4971261	0.6644394	0.67167497	0.08957374	-0.12150292	0.07916065	-0.24980357	0.21835895	0.04203609	-0.034712646	-0.11134666	-0.21192952	-0.08119513	-0.0011269506	6.364629367366433	0
1130	742	train	-0.01168955	0.09099301	1.2335576	3.2672405	-0.02214711	-1.274306	0.07383196	-0.40261424	-0.1856612	0.3163325	-0.15051512	-0.8391419	-0.067833714	0.9467739	-0.33205366	-0.3745995	-0.0021965217	0.9085102	-0.7751641	-0.0012133967	0.60197586	-0.0033712604	-0.8257725	0.80653536	0.2003563	1.0351235	1.3349807	0.0033144706	0.74396133	-0.6602673	0.1753908	0.66111284	6.471443658228964	0
1368	713	train	-0.18073608	0.6052401	0.8657564	4.0069923	0.110375136	0.34200394	0.27580667	-0.066212796	0.97085655	1.330308	1.0831269	0.23658995	0.32796988	1.0179816	-0.22640279	1.59591	0.56590533	0.18604684	0.19945577	0.039100893	-0.45921883	0.14730953	0.065825306	-0.20913167	0.63529557	-0.20420688	-0.10094275	-0.041449	0.16928262	-0.3561969	-0.05382006	-0.50567096	12.373150538653135	0
1001	292	train	-0.04039501	0.15180092	0.5406682	5.758174	-0.73978674	-0.062015966	0.17814058	0.25275788	0.11871476	0.0762418	1.5876515	0.65404695	0.1083258	0.26647416	-0.40632576	-0.4067771	-0.31732792	-0.01370616	1.1231188	0.080953404	1.0255238	-0.1302224	0.008813381	0.016264023	-0.013287168	0.4289002	0.63322043	-0.17578351	-0.8096979	0.3865215	-0.8910145	-0.14781052	9.242161241360009	0
1144	781	train	0.5320395	0.045119792	-0.038736414	2.3306718	0.26328954	-0.08211689	-0.015015024	-0.038700532	-0.11982674	-0.2630468	0.6414828	0.23971783	-0.08914629	0.45162368	0.20431983	0.14584532	0.3684848	0.02857507	0.5546412	0.44847852	0.10090084	0.40301818	0.20688936	1.7970356	-1.1645857	0.2080723	0.95764595	0.3356971	-0.043785676	-0.032853104	0.08741031	0.05901735	8.522163444198668	0
1293	1363	train	-0.28482893	1.7211334	1.3659241	1.1193923	0.3403652	-0.35117877	0.401894	-0.08529613	1.4898826	0.29993975	-0.276038	0.5466344	1.4527005	2.6822495	-0.4173048	0.016343225	-0.24836555	0.26800913	-0.118205585	0.31835955	0.049513377	0.0997294	-0.82990414	0.13031903	-0.04465645	-1.0183122	0.8870099	0.05676566	0.87808055	-0.19901657	0.08599096	-0.10361933	10.2335100248456	0
