mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	cD#class
177	315	train	10	0.0	0	1	1	0
457	474	train	0	0.0	0	0	0	0
99	518	train	0	0.0	0	0	0	0
104	515	train	0	0.0	0	0	0	0
436	66	train	4	0.0	0	1	0	0
2	66	train	4	0.0	0	0	0	0
35	605	train	6	0.0	0	0	0	0
119	128	train	22	0.0	0	0	0	0
453	12	train	16	0.0	0	0	1	0
576	36	train	6	0.0	0	0	1	0
417	111	train	0	0.0	0	0	0	0
538	44	train	0	0.0	0	0	0	0
566	23	train	27	0.0	0	0	0	0
40	523	train	6	0.0	0	0	0	0
647	61	train	5	0.0	0	0	0	0
650	558	train	16	0.0	0	0	0	0
218	68	train	0	0.0	0	0	0	0
317	198	train	0	0	0	0	0	0
69	22	train	40	0.0	0	0	1	0
506	518	train	4	0.0	0	0	0	0
333	569	train	0	0.0	0	0	0	0
54	374	train	12	0.0	0	0	0	0
481	537	train	0	0.0	0	0	0	0
76	201	train	0	0.0	0	0	0	0
205	17	train	0	0.0	0	0	0	0
496	354	train	0	0.0	0	0	0	0
337	466	train	0	0.0	0	0	0	0
459	53	train	10	0.0	0	0	1	0
210	57	train	12	0.0	0	0	0	0
510	59	train	0	0.0	0	0	0	0
293	619	train	0	0	0	0	0	0
657	356	train	4	0.0	0	0	0	0
560	443	train	12	0.0	0	0	0	0
632	567	train	6	0.0	0	0	1	0
422	667	train	9	0.0	0	0	1	0
32	670	train	0	0	0	0	0	0
618	651	train	0	0.0	0	0	0	0
517	662	train	4	0.0	0	0	0	0
60	238	train	3	0.0	0	0	1	0
379	269	train	0	0	0	0	0	0
529	348	train	10	0.0	0	0	0	0
75	368	train	21	0.0	0	0	0	0
8	129	train	7	0.0	0	0	0	0
625	645	train	0	0.0	0	0	0	0
134	438	train	6	0.0	0	0	0	0
410	363	train	0	0.0	0	0	0	0
436	29	train	10	0.0	0	1	1	0
84	61	train	25	0.0	0	0	0	0
610	276	train	2	0.0	0	0	0	0
387	233	train	0	0.0	0	0	0	0
156	666	train	3	0.0	0	0	1	0
200	484	train	32	0.0	0	1	1	0
177	240	train	2	0.0	0	0	0	0
360	110	train	0	0.0	0	0	0	0
589	534	train	0	0.0	0	0	0	0
409	671	train	0	0.0	0	0	0	0
234	297	train	0	0.0	0	0	0	0
161	396	train	0	0.0	0	0	0	0
593	399	train	8	0.0	0	0	0	0
196	185	train	0	0.0	0	0	0	0
346	627	train	1	0.0	0	0	0	0
237	137	train	0	0.0	0	0	0	0
6	237	train	0	0.0	0	0	0	0
625	589	train	0	0.0	0	0	0	0
44	61	train	25	0.0	0	0	0	0
323	202	train	4	0.0	0	0	1	0
547	269	train	0	0.0	0	0	0	0
494	328	train	0	0.0	0	0	0	0
222	452	train	12	0.0	0	0	0	0
387	280	train	0	0.0	0	0	0	0
142	323	train	0	0.0	0	0	0	0
50	172	train	2	0.0	0	0	0	0
295	559	train	0	0.0	0	0	0	0
302	493	train	1	0.0	0	0	0	0
141	571	train	0	0.0	0	0	0	0
565	25	train	15	0.0	0	0	0	0
550	226	train	0	0.0	0	0	0	0
427	169	train	0	0.0	0	0	0	0
16	340	train	20	0.0	0	0	0	0
190	625	train	8	0.0	0	0	0	0
442	319	train	60	0.0	0	0	0	0
66	249	train	0	0.0	0	0	0	0
76	530	train	8	0.0	0	0	0	0
550	153	train	9	0.0	0	0	1	0
447	217	train	0	0.0	0	0	0	0
85	595	train	13	0.0	0	1	1	0
427	672	train	2	0.0	0	0	1	0
285	195	train	0	0.0	0	0	0	0
598	549	train	0	0.0	0	0	0	0
530	532	train	4	0.0	0	0	0	0
680	331	train	0	0.0	0	0	0	0
369	71	train	4	0.0	0	0	0	0
552	448	train	7	0.0	0	0	0	0
101	261	train	16	0.0	0	0	0	0
487	375	train	2	0.0	0	0	0	0
465	476	train	0	0	0	0	0	0
281	245	train	0	0	0	0	0	0
56	197	train	12	0.16666666666666666	0.36926937306885504	0	1	0
336	269	train	0	0.0	0	0	0	0
336	639	train	2	0.0	0	0	0	0
245	201	train	0	0	0	0	0	0
164	210	train	0	0.0	0	0	0	0
269	627	train	0	0.0	0	0	0	0
176	40	train	0	0.0	0	0	0	0
390	449	train	0	0.0	0	0	0	0
470	625	train	4	0.0	0	0	0	0
139	289	train	4	0.0	0	0	0	0
486	283	train	0	0.0	0	0	0	0
402	100	train	0	0.0	0	0	0	0
457	503	train	0	0.0	0	0	0	0
259	477	train	5	0.0	0	0	0	0
517	662	train	4	0.0	0	0	0	0
441	646	train	2	0.0	0	0	0	0
607	665	train	0	0.0	0	0	0	0
637	364	train	0	0.0	0	0	0	0
162	545	train	0	0.0	0	0	0	0
672	407	train	4	0.0	0	0	0	0
418	450	train	2	0.0	0	0	0	0
483	55	train	0	0.0	0	0	0	0
28	564	train	4	0.0	0	0	0	0
119	304	train	165	0.0	0	0	1	0
164	308	train	0	0.0	0	0	0	0
163	414	train	0	0.0	0	0	0	0
482	449	train	0	0.0	0	0	0	0
187	370	train	0	0.0	0	0	0	0
581	502	train	3	0.0	0	0	0	0
340	558	train	80	0.0	0	0	0	0
479	195	train	1	0.0	0	0	1	0
302	198	train	0	0.0	0	0	0	0
271	312	train	0	0.0	0	0	0	0
466	505	train	0	0.0	0	0	0	0
294	16	train	10	0.0	0	0	1	0
458	495	train	32	0.0	0	0	0	0
334	276	train	0	0.0	0	0	0	0
143	221	train	0	0.0	0	0	0	0
74	377	train	4	0.0	0	0	0	0
672	268	train	1	0.0	0	0	1	0
370	474	train	0	0.0	0	0	0	0
667	329	train	24	0.0	0	0	1	0
450	488	train	1	0.0	0	0	1	0
203	349	train	12	0.0	0	0	1	0
651	37	train	0	0.0	0	0	0	0
501	360	train	4	0.0	0	1	1	0
53	171	train	10	0.16666666666666666	0.3898712452512801	1	1	0
173	458	train	20	0.0	0	1	1	0
88	427	train	6	0.0	0	0	1	0
355	413	train	0	0.0	0	0	0	0
416	250	train	1	0.0	0	0	1	0
107	578	train	0	0.0	0	0	0	0
91	134	train	0	0.0	0	0	0	0
212	557	train	1	0.0	0	0	0	0
474	110	train	0	0	0	0	0	0
144	559	train	0	0.0	0	0	0	0
1	416	train	2	0.0	0	0	1	0
448	160	train	4	0.0	0	0	0	0
136	514	train	6	0.0	0	0	0	0
237	442	train	0	0.0	0	0	0	0
571	399	train	0	0.0	0	0	0	0
161	40	train	9	0.0	0	0	1	0
431	133	train	0	0.0	0	0	0	0
632	482	train	4	0.0	0	1	1	0
613	403	train	2	0.0	0	1	1	0
449	92	train	0	0.0	0	0	0	0
611	600	train	0	0	0	0	0	0
654	456	train	6	0.0	0	0	1	0
133	268	train	1	0.0	0	0	1	0
397	593	train	4	0.0	0	0	0	0
48	650	train	12	0.0	0	0	0	0
525	234	train	0	0.0	0	0	0	0
223	47	train	1	0.0	0	0	0	0
672	246	train	0	0.0	0	0	0	0
352	470	train	2	0.0	0	0	0	0
230	658	train	0	0.0	0	0	0	0
354	444	train	0	0	0	0	0	0
330	286	train	0	0.0	0	0	0	0
179	326	train	26	0.0	0	0	1	0
20	306	train	0	0.0	0	0	0	0
213	259	train	1	0.0	0	0	0	0
41	311	train	4	0.0	0	0	0	0
119	468	train	0	0.0	0	0	0	0
646	559	train	5	0.0	0	0	0	0
357	310	train	0	0.0	0	0	0	0
53	616	train	4	0.0	0	0	1	0
639	631	train	2	0.0	0	0	0	0
494	387	train	0	0.0	0	0	0	0
54	588	train	2	0.0	0	0	0	0
13	498	train	0	0.0	0	0	0	0
181	290	train	2	0.0	0	0	0	0
191	203	train	18	0.0	0	0	0	0
134	44	train	15	0.0	0	0	0	0
648	606	train	1	0.0	0	0	1	0
358	603	train	0	0.0	0	0	0	0
558	651	train	0	0.0	0	0	0	0
406	23	train	27	0.0	0	0	0	0
330	156	train	12	0.0	0	0	0	0
142	369	train	0	0.0	0	0	0	0
158	431	train	0	0	0	0	0	0
133	73	train	10	0.0	0	0	1	0
382	190	train	8	0.0	0	0	0	0
467	167	train	0	0.0	0	0	0	0
505	311	train	2	0.0	0	0	1	0
285	18	train	0	0	0	0	0	0
35	48	train	36	0.0	0	0	0	0
556	439	train	0	0.0	0	0	0	0
415	613	train	0	0.0	0	0	0	0
630	129	train	14	0.0	0	0	0	0
431	669	train	0	0.0	0	0	0	0
650	62	train	0	0.0	0	0	0	0
293	143	train	0	0.0	0	0	0	0
365	392	train	1	0.0	0	0	0	0
108	418	train	6	0.0	0	1	1	0
187	543	train	0	0	0	0	0	0
482	145	train	8	0.0	0	0	0	0
557	583	train	0	0.0	0	0	0	0
302	161	train	3	0.0	0	1	1	0
354	419	train	0	0.0	0	0	0	0
287	678	train	0	0	0	0	0	0
529	101	train	32	0.0	0	0	0	0
363	531	train	8	0.0	0	0	0	0
67	675	train	0	0.0	0	0	0	0
574	548	train	0	0	0	0	0	0
595	2	train	2	0.0	0	0	0	0
374	438	train	12	0.0	0	0	0	0
100	56	train	0	0.0	0	0	0	0
159	578	train	0	0.0	0	0	0	0
429	248	train	2	0.0	0	0	0	0
466	675	train	0	0	0	0	0	0
422	130	train	0	0.0	0	0	0	0
174	675	train	0	0.0	0	0	0	0
80	603	train	2	0.0	0	0	1	0
186	44	train	0	0.0	0	0	0	0
436	429	train	4	0.0	0	0	0	0
502	401	train	5	0.0	0	0	1	0
622	492	train	0	0	0	0	0	0
416	622	train	0	0.0	0	0	0	0
529	457	train	4	0.0	0	0	0	0
339	472	train	0	0.0	0	0	0	0
150	547	train	30	0.0	0	0	0	0
158	8	train	0	0.0	0	0	0	0
657	574	train	0	0.0	0	0	0	0
666	169	train	0	0.0	0	0	0	0
116	573	train	130	0.0	0	0	0	0
236	660	train	0	0.0	0	0	0	0
284	26	train	0	0.0	0	0	0	0
399	446	train	8	0.0	0	0	0	0
88	636	train	3	0.0	0	0	0	0
181	69	train	10	0.0	0	0	1	0
104	157	train	3	0.0	0	0	0	0
582	191	train	3	0.0	0	0	0	0
387	608	train	0	0.0	0	0	0	0
597	91	train	0	0	0	0	0	0
574	249	train	0	0	0	0	0	0
609	502	train	10	0.0	0	0	0	0
500	639	train	6	0.0	0	0	1	0
581	243	train	0	0.0	0	0	0	0
322	245	train	0	0	0	0	0	0
417	667	train	12	0.0	0	0	0	0
583	244	train	0	0	0	0	0	0
251	543	train	0	0	0	0	0	0
641	235	train	0	0.0	0	0	0	0
650	410	train	0	0.0	0	0	0	0
148	268	train	0	0.0	0	0	0	0
257	589	train	0	0	0	0	0	0
189	474	train	0	0.0	0	0	0	0
204	625	train	2	0.0	0	0	0	0
178	66	train	10	0.0	0	0	1	0
315	648	train	5	0.0	0	0	0	0
68	634	train	12	0.0	0	0	0	0
170	291	train	48	0.07692307692307693	0.40242960438184466	1	1	0
488	614	train	1	0.0	0	0	0	0
542	376	train	12	0.0	0	0	0	0
462	5	train	0	0	0	0	0	0
606	389	train	0	0.0	0	0	0	0
288	483	train	0	0.0	0	0	0	0
579	582	train	6	0.0	0	1	1	0
656	577	train	6	0.0	0	0	0	0
258	468	train	0	0.0	0	0	0	0
200	139	train	16	0.0	0	1	1	0
338	675	train	0	0.0	0	0	0	0
319	612	train	50	0.0	0	0	0	0
372	273	train	0	0.0	0	0	0	0
15	567	train	0	0.0	0	0	0	0
207	407	train	12	0.0	0	1	1	0
225	451	train	8	0.0	0	1	1	0
297	159	train	0	0.0	0	0	0	0
134	619	train	0	0.0	0	0	0	0
236	500	train	12	0.0	0	0	0	0
69	210	train	20	0.0	0	0	0	0
150	676	train	24	0.0	0	0	0	0
385	402	train	0	0.0	0	0	0	0
130	223	train	0	0.0	0	0	0	0
103	122	train	8	0.0	0	0	0	0
159	459	train	5	0.0	0	0	0	0
19	388	train	0	0	0	0	0	0
169	146	train	0	0	0	0	0	0
262	431	train	0	0.0	0	0	0	0
108	329	train	24	0.0	0	0	0	0
109	523	train	10	0.0	0	0	0	0
384	383	train	0	0.0	0	0	0	0
605	544	train	3	0.0	0	0	1	0
178	611	train	0	0.0	0	0	0	0
462	368	train	0	0.0	0	0	0	0
230	337	train	0	0.0	0	0	0	0
193	625	train	18	0.0	0	0	0	0
554	71	train	14	0.0	0	0	1	0
16	1	train	4	0.0	0	0	1	0
298	570	train	4	0.0	0	0	1	0
135	16	train	2	0.0	0	0	0	0
429	190	train	8	0.0	0	0	1	0
624	532	train	0	0.0	0	0	0	0
570	315	train	20	0.0	0	0	0	0
193	222	train	27	0.09090909090909091	0.5138983423697507	0	0	0
370	391	train	0	0.0	0	0	0	0
608	152	train	39	0.0	0	0	1	0
517	530	train	8	0.0	0	0	0	0
24	331	train	156	0.0	0	0	0	0
437	549	train	0	0.0	0	0	0	0
521	456	train	3	0.0	0	0	1	0
177	210	train	4	0.0	0	0	0	0
418	53	train	4	0.0	0	0	1	0
257	540	train	0	0.0	0	0	0	0
182	4	train	0	0.0	0	0	0	0
86	49	train	16	0.0	0	0	0	0
243	86	train	0	0.0	0	0	0	0
150	556	train	6	0.0	0	0	0	0
442	330	train	24	0.25	0.9751430179754935	1	1	0
35	326	train	78	0.0	0	0	0	0
155	618	train	7	0.0	0	0	0	0
67	81	train	1	0.0	0	0	0	0
72	216	train	0	0.0	0	0	0	0
593	278	train	0	0.0	0	0	0	0
265	534	train	20	0.0	0	0	0	0
591	128	train	6	0.0	0	0	0	0
111	592	train	0	0	0	0	0	0
493	254	train	6	0.0	0	0	0	0
353	70	train	0	0	0	0	0	0
149	426	train	20	0.0	0	0	1	0
89	43	train	36	0.0	0	0	0	0
390	116	train	10	0.0	0	0	0	0
443	207	train	18	0.0	0	0	0	0
592	457	train	0	0.0	0	0	0	0
575	261	train	2	0.0	0	0	0	0
313	24	train	39	0.0	0	0	0	0
394	565	train	9	0.2	0.35295612386476116	1	1	0
228	671	train	0	0.0	0	0	0	0
45	189	train	1	0.0	0	0	0	0
518	464	train	0	0.0	0	0	0	0
12	157	train	4	0.0	0	0	0	0
219	467	train	0	0.0	0	0	0	0
601	334	train	0	0.0	0	0	0	0
225	498	train	4	0.0	0	0	1	0
422	647	train	3	0.0	0	0	0	0
431	406	train	0	0.0	0	0	0	0
195	380	train	4	0.0	0	0	0	0
388	582	train	0	0.0	0	0	0	0
357	584	train	0	0.0	0	0	0	0
37	81	train	11	0.0	0	0	1	0
400	604	train	36	0.0	0	0	1	0
304	14	train	225	0.034482758620689655	0.7213475204444817	0	1	0
523	335	train	2	0.0	0	0	0	0
569	446	train	0	0.0	0	0	0	0
433	349	train	2	0.0	0	0	1	0
367	262	train	6	0.0	0	0	0	0
539	672	train	4	0.0	0	0	0	0
575	627	train	2	0.0	0	0	0	0
481	312	train	24	0.0	0	0	0	0
610	512	train	4	0.0	0	0	0	0
344	582	train	1	0.0	0	0	1	0
226	439	train	0	0	0	0	0	0
430	428	train	2	0.0	0	0	1	0
523	214	train	0	0.0	0	0	0	0
227	51	train	1	0.0	0	0	0	0
548	633	train	0	0.0	0	0	0	0
383	38	train	0	0.0	0	0	0	0
154	180	train	0	0.0	0	0	0	0
353	52	train	0	0.0	0	0	0	0
633	221	train	0	0.0	0	0	0	0
466	632	train	0	0.0	0	0	0	0
323	278	train	0	0.0	0	0	0	0
660	345	train	0	0.0	0	0	0	0
571	406	train	0	0.0	0	0	0	0
413	62	train	0	0	0	0	0	0
189	321	train	4	0.0	0	0	0	0
146	58	train	0	0.0	0	0	0	0
422	585	train	6	0.0	0	0	0	0
56	493	train	3	0.0	0	0	0	0
121	296	train	0	0.0	0	0	0	0
213	568	train	6	0.0	0	0	1	0
420	464	train	0	0.0	0	0	0	0
21	667	train	3	0.0	0	0	0	0
672	382	train	2	0.0	0	0	0	0
638	461	train	1	0.0	0	0	0	0
99	640	train	0	0.0	0	0	0	0
464	446	train	0	0.0	0	0	0	0
416	467	train	1	0.0	0	0	0	0
530	565	train	12	0.0	0	0	0	0
275	162	train	0	0.0	0	0	0	0
430	123	train	0	0.0	0	0	0	0
169	429	train	0	0.0	0	0	0	0
441	633	train	2	0.0	0	0	1	0
22	313	train	12	0.0	0	0	0	0
55	544	train	0	0.0	0	0	0	0
410	356	train	0	0.0	0	0	0	0
397	218	train	0	0.0	0	0	0	0
200	226	train	0	0.0	0	0	0	0
419	240	train	2	0.0	0	0	0	0
437	184	train	3	0.0	0	0	1	0
414	23	train	0	0.0	0	0	0	0
647	385	train	0	0.0	0	0	0	0
445	96	train	8	0.0	0	0	0	0
465	3	train	0	0	0	0	0	0
418	172	train	4	0.0	0	1	1	0
91	421	train	0	0.0	0	0	0	0
358	307	train	0	0.0	0	0	0	0
514	437	train	2	0.0	0	0	0	0
355	101	train	48	0.0	0	0	0	0
508	41	train	2	0.0	0	0	0	0
242	517	train	0	0.0	0	0	0	0
660	671	train	0	0	0	0	0	0
565	638	train	3	0.0	0	0	0	0
112	395	train	0	0.0	0	0	0	0
396	2	train	0	0.0	0	0	0	0
622	264	train	0	0.0	0	0	0	0
145	42	train	0	0.0	0	0	0	0
659	511	train	0	0.0	0	0	0	0
150	59	train	30	0.0	0	0	0	0
318	437	train	2	0.0	0	0	0	0
383	469	train	0	0.0	0	0	0	0
506	130	train	0	0.0	0	0	0	0
276	496	train	7	0.0	0	0	0	0
19	408	train	0	0.0	0	0	0	0
206	584	train	12	0.0	0	0	0	0
448	129	train	7	0.0	0	0	0	0
625	31	train	12	0.0	0	0	0	0
376	166	train	0	0.0	0	0	0	0
581	172	train	6	0.0	0	0	0	0
319	244	train	0	0.0	0	0	0	0
509	111	train	0	0.0	0	0	0	0
600	62	train	0	0	0	0	0	0
110	565	train	0	0.0	0	0	0	0
415	171	train	0	0.0	0	0	0	0
350	345	train	0	0.0	0	0	0	0
381	525	train	0	0.0	0	0	0	0
234	109	train	10	0.0	0	0	0	0
284	321	train	8	0.0	0	0	0	0
258	630	train	4	0.0	0	0	0	0
408	610	train	6	0.0	0	0	0	0
290	576	train	2	0.0	0	0	0	0
66	115	train	20	0.0	0	0	1	0
295	37	train	0	0.0	0	0	0	0
356	315	train	5	0.0	0	0	0	0
113	413	train	0	0	0	0	0	0
125	570	train	4	0.0	0	0	0	0
23	370	train	18	0.0	0	0	0	0
521	7	train	1	0.0	0	0	0	0
460	69	train	20	0.0	0	0	0	0
548	370	train	0	0.0	0	0	0	0
457	572	train	10	0.0	0	0	0	0
330	134	train	12	0.0	0	0	1	0
305	402	train	7	0.0	0	0	0	0
236	231	train	4	0.0	0	0	0	0
264	562	train	4	0.0	0	0	0	0
437	176	train	0	0.0	0	0	0	0
33	414	train	0	0.0	0	0	0	0
487	20	train	0	0.0	0	0	0	0
652	552	train	14	0.0	0	0	0	0
69	117	train	0	0.0	0	0	0	0
571	186	train	0	0	0	0	0	0
387	236	train	0	0.0	0	0	0	0
58	244	train	0	0.0	0	0	0	0
525	69	train	0	0.0	0	0	0	0
460	88	train	6	0.0	0	0	0	0
88	609	train	30	0.0	0	0	0	0
231	97	train	4	0.0	0	0	0	0
134	215	train	0	0.0	0	0	0	0
217	230	train	0	0	0	0	0	0
453	362	train	4	0.0	0	0	0	0
618	485	train	2	0.0	0	0	1	0
146	213	train	0	0.0	0	0	0	0
563	467	train	2	0.0	0	0	0	0
497	190	train	28	0.0	0	1	1	0
327	648	train	2	0.0	0	0	0	0
226	370	train	0	0.0	0	0	0	0
214	630	train	0	0.0	0	0	0	0
89	368	train	9	0.0	0	0	0	0
415	648	train	0	0.0	0	0	0	0
541	14	train	15	0.0	0	0	0	0
68	447	train	8	0.0	0	1	1	0
210	435	train	0	0.0	0	0	0	0
645	272	train	0	0.0	0	0	0	0
470	551	train	6	0.0	0	0	0	0
182	13	train	0	0	0	0	0	0
415	53	train	0	0.0	0	0	0	0
151	94	train	66	0.0	0	0	0	0
485	79	train	0	0.0	0	0	0	0
267	437	train	2	0.0	0	0	0	0
189	543	train	0	0.0	0	0	0	0
610	206	train	6	0.0	0	0	0	0
397	39	train	8	0.0	0	0	1	0
309	207	train	12	0.0	0	0	0	0
414	49	train	0	0.0	0	0	0	0
104	652	train	6	0.0	0	0	0	0
455	624	train	0	0.0	0	0	0	0
312	238	train	4	0.0	0	0	0	0
266	56	train	3	0.0	0	0	0	0
405	585	train	6	0.0	0	0	1	0
200	259	train	4	0.0	0	0	1	0
87	137	train	0	0.0	0	0	0	0
279	634	train	18	0.0	0	0	1	0
195	401	train	5	0.2	0.4170323914242463	1	1	0
328	23	train	0	0.0	0	0	0	0
125	359	train	1	0.0	0	0	0	0
143	617	train	0	0.0	0	0	0	0
626	145	train	4	0.0	0	0	1	0
527	676	train	0	0.0	0	0	0	0
314	316	train	0	0.0	0	0	0	0
468	156	train	0	0.0	0	0	0	0
293	500	train	0	0.0	0	0	0	0
432	414	train	0	0.0	0	0	0	0
634	65	train	6	0.0	0	0	0	0
186	427	train	0	0.0	0	0	0	0
513	195	train	4	0.0	0	0	0	0
248	535	train	0	0.0	0	0	0	0
665	2	train	0	0.0	0	0	0	0
450	639	train	2	0.0	0	0	0	0
424	650	train	6	0.0	0	0	1	0
202	420	train	1	0.0	0	0	0	0
532	567	train	3	0.0	0	0	1	0
324	629	train	3	0.0	0	0	1	0
16	141	train	4	0.0	0	0	1	0
422	491	train	0	0.0	0	0	0	0
41	122	train	4	0.0	0	0	0	0
361	16	train	4	0.0	0	0	0	0
224	129	train	0	0.0	0	0	0	0
334	404	train	0	0	0	0	0	0
195	177	train	2	0.0	0	0	0	0
672	452	train	4	0.0	0	1	1	0
301	14	train	45	0.0	0	0	0	0
313	454	train	6	0.0	0	0	0	0
501	21	train	2	0.0	0	0	1	0
13	407	train	0	0.0	0	0	0	0
513	210	train	8	0.0	0	0	0	0
58	564	train	2	0.0	0	0	0	0
185	266	train	0	0.0	0	0	0	0
26	324	train	0	0.0	0	0	0	0
370	238	train	2	0.0	0	0	1	0
214	175	train	0	0.0	0	0	0	0
32	186	train	0	0	0	0	0	0
337	203	train	24	0.0	0	0	0	0
403	244	train	0	0.0	0	0	0	0
24	103	train	52	0.0	0	0	0	0
339	566	train	3	0.0	0	1	1	0
211	450	train	1	0.0	0	0	0	0
182	120	train	0	0.0	0	0	0	0
278	301	train	0	0.0	0	0	0	0
419	549	train	0	0.0	0	0	0	0
387	589	train	0	0	0	0	0	0
518	158	train	0	0.0	0	0	0	0
49	477	train	10	0.0	0	0	1	0
284	323	train	8	0.0	0	1	1	0
665	451	train	0	0.0	0	0	0	0
255	104	train	0	0.0	0	0	0	0
47	322	train	0	0.0	0	0	0	0
611	124	train	0	0.0	0	0	0	0
592	584	train	0	0.0	0	0	0	0
208	299	train	0	0.0	0	0	0	0
570	239	train	12	0.0	0	0	0	0
81	462	train	0	0.0	0	0	0	0
611	539	train	0	0.0	0	0	0	0
487	48	train	12	0.14285714285714285	0.36926937306885504	1	1	0
640	316	train	2	0.0	0	0	0	0
589	402	train	0	0.0	0	0	0	0
61	220	train	10	0.0	0	0	0	0
149	387	train	0	0.0	0	0	0	0
444	159	train	0	0.0	0	0	0	0
112	595	train	0	0.0	0	0	0	0
194	109	train	85	0.0	0	0	0	0
672	111	train	0	0.0	0	0	0	0
437	107	train	11	0.0	0	0	1	0
235	91	train	0	0	0	0	0	0
658	566	train	21	0.0	0	0	1	0
653	100	train	0	0.0	0	0	0	0
116	227	train	10	0.0	0	0	0	0
376	341	train	0	0.0	0	0	0	0
652	391	train	0	0.0	0	0	0	0
210	454	train	4	0.0	0	0	0	0
591	458	train	12	0.0	0	0	1	0
669	661	train	2	0.0	0	0	0	0
202	254	train	6	0.0	0	0	0	0
470	680	train	0	0.0	0	0	0	0
47	510	train	0	0.0	0	0	0	0
637	148	train	0	0.0	0	0	0	0
146	378	train	0	0	0	0	0	0
566	59	train	15	0.0	0	0	1	0
180	315	train	10	0.0	0	0	0	0
142	30	train	0	0.0	0	0	0	0
189	223	train	1	0.0	0	0	0	0
459	546	train	15	0.0	0	0	0	0
33	88	train	33	0.0	0	0	0	0
326	585	train	26	0.07142857142857142	0.48089834696298783	0	1	0
483	108	train	3	0.3333333333333333	0.36067376022224085	0	1	0
569	147	train	0	0.0	0	0	0	0
303	593	train	6	0.0	0	0	0	0
479	299	train	1	0.0	0	0	1	0
551	429	train	6	0.0	0	0	1	0
457	21	train	2	0.0	0	0	1	0
56	345	train	3	0.0	0	1	1	0
457	259	train	2	0.0	0	0	1	0
266	245	train	0	0.0	0	0	0	0
641	428	train	2	0.0	0	0	1	0
522	95	train	7	0.0	0	0	0	0
427	353	train	0	0.0	0	0	0	0
300	610	train	0	0.0	0	0	0	0
393	533	train	6	0.0	0	0	0	0
92	447	train	4	0.0	0	0	0	0
574	228	train	0	0.0	0	0	0	0
620	351	train	12	0.0	0	0	0	0
93	277	train	10	0.0	0	0	0	0
200	243	train	0	0.0	0	0	0	0
515	633	train	0	0.0	0	0	0	0
99	324	train	0	0.0	0	0	0	0
274	220	train	0	0.0	0	0	0	0
403	229	train	0	0.0	0	0	0	0
407	86	train	32	0.0	0	0	0	0
356	386	train	1	0.0	0	0	0	0
539	192	train	0	0.0	0	0	0	0
101	15	train	0	0.0	0	0	0	0
226	669	train	0	0.0	0	0	0	0
379	528	train	0	0.0	0	0	0	0
173	144	train	0	0.0	0	0	0	0
50	514	train	2	0.0	0	0	0	0
571	264	train	0	0.0	0	0	0	0
419	451	train	8	0.0	0	1	1	0
298	596	train	0	0.0	0	0	0	0
281	634	train	0	0.0	0	0	0	0
599	606	train	0	0.0	0	0	0	0
210	561	train	2	0.0	0	0	0	0
590	505	train	2	0.0	0	0	0	0
418	536	train	0	0.0	0	0	0	0
12	411	train	12	0.0	0	0	0	0
423	155	train	21	0.0	0	0	1	0
502	678	train	0	0.0	0	0	0	0
356	277	train	5	0.0	0	0	0	0
326	66	train	26	0.0	0	0	1	0
201	554	train	0	0.0	0	0	0	0
588	421	train	3	0.0	0	0	1	0
277	371	train	10	0.0	0	0	0	0
253	550	train	0	0.0	0	0	0	0
202	215	train	0	0.0	0	0	0	0
497	508	train	7	0.0	0	0	0	0
413	306	train	0	0.0	0	0	0	0
531	174	train	4	0.0	0	0	0	0
573	9	train	221	0.0	0	0	0	0
574	335	train	0	0.0	0	0	0	0
13	422	train	0	0.0	0	0	0	0
269	676	train	0	0.0	0	0	0	0
664	56	train	0	0.0	0	0	0	0
541	356	train	1	0.0	0	0	0	0
164	560	train	0	0.0	0	0	0	0
265	373	train	0	0.0	0	0	0	0
406	181	train	3	0.0	0	0	0	0
41	230	train	0	0.0	0	0	0	0
122	516	train	4	0.0	0	0	0	0
428	260	train	0	0.0	0	0	0	0
585	678	train	0	0.0	0	0	0	0
191	111	train	0	0.0	0	0	0	0
315	505	train	5	0.0	0	0	0	0
336	572	train	5	0.0	0	0	0	0
620	299	train	3	0.0	0	0	0	0
532	282	train	0	0.0	0	0	0	0
111	178	train	0	0.0	0	0	0	0
527	245	train	0	0	0	0	0	0
32	343	train	0	0	0	0	0	0
574	653	train	0	0.0	0	0	0	0
360	64	train	28	0.0	0	0	1	0
148	234	train	0	0.0	0	0	0	0
324	84	train	5	0.0	0	0	0	0
170	583	train	0	0.0	0	0	0	0
339	390	train	1	0.0	0	0	0	0
387	168	train	0	0.0	0	0	0	0
677	550	train	0	0.0	0	0	0	0
597	644	train	0	0.0	0	0	0	0
78	354	train	0	0	0	0	0	0
320	84	train	10	0.0	0	0	0	0
29	156	train	15	0.0	0	1	1	0
245	131	train	0	0.0	0	0	0	0
592	564	train	0	0.0	0	0	0	0
645	290	train	0	0.0	0	0	0	0
393	281	train	0	0.0	0	0	0	0
444	489	train	0	0	0	0	0	0
403	496	train	7	0.0	0	0	0	0
301	359	train	3	0.0	0	0	0	0
155	108	train	21	0.0	0	0	0	0
310	341	train	0	0.0	0	0	0	0
602	343	train	0	0.0	0	0	0	0
