mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	cD#class
23	84	train	40	0.18181818181818182	2.0008056674402104	1	1	1
291	470	train	7	0.0	0	0	1	1
34	85	train	140	0.2	2.003611288265391	0	1	1
323	371	train	10	0.16666666666666666	0.5581106265512472	1	1	1
118	143	train	128	0.043478260869565216	0.36926937306885504	1	1	1
338	375	train	12	0.0	0	1	1	1
294	653	train	35	0.3333333333333333	1.6301195954722452	1	1	1
262	294	train	42	0.08333333333333333	0.5581106265512472	1	1	1
149	304	train	88	0.1875	2.1454850894410695	0	1	1
143	329	train	128	0.2631578947368421	3.037224301729136	1	1	1
94	424	train	52	0.0	0	1	1	1
14	294	train	126	0.041666666666666664	0.48089834696298783	0	1	1
116	151	train	35	0.09090909090909091	0.7213475204444817	0	1	1
315	331	train	70	0.13333333333333333	0.859821528652939	1	1	1
458	598	train	28	0.1	0.5138983423697507	1	1	1
94	329	train	104	0.05	0.3459762562611936	1	1	1
75	323	train	35	0.0	0	1	1	1
115	165	train	56	0.36363636363636365	2.127638385383862	1	1	1
21	343	train	4	1.0	0.8979307383872341	1	1	1
120	421	train	36	0.08333333333333333	0.7213475204444817	0	0	1
24	193	train	132	0.15	1.4560413649384814	1	1	1
59	120	train	36	0.08333333333333333	0.7213475204444817	1	1	1
143	330	train	96	0.047619047619047616	0.3459762562611936	1	1	1
2	76	train	2	0.0	0	1	1	1
69	521	train	26	0.0	0	1	1	1
143	448	train	32	0.058823529411764705	0.5138983423697507	1	1	1
59	421	train	16	0.0	0	0	0	1
41	346	train	0	0.0	0	0	0	1
329	330	train	48	0.07692307692307693	0.3459762562611936	1	1	1
152	291	train	84	0.05555555555555555	0.5138983423697507	0	1	1
196	223	train	0	0	0	0	0	1
43	291	train	105	0.0	0	1	1	1
75	593	train	28	0.1	0.9102392266268373	1	1	1
143	449	train	32	0.0	0	1	1	1
6	253	train	0	0.0	0	0	0	1
94	330	train	78	0.05555555555555555	0.3459762562611936	1	1	1
306	403	train	5	0.0	0	1	1	1
152	375	train	36	0.07142857142857142	0.7213475204444817	1	1	1
14	262	train	108	0.043478260869565216	0.5138983423697507	0	1	1
101	662	train	28	0.0	0	0	1	1
74	121	train	3	0.0	0	0	0	1
116	129	train	42	0.0	0	0	1	1
69	228	train	13	0.07692307692307693	0.43429448190325176	0	0	1
94	155	train	65	0.0	0	1	1	1
108	194	train	44	0.07142857142857142	0.43429448190325176	1	1	1
34	291	train	70	0.21428571428571427	1.9007930815553407	0	1	1
77	330	train	60	0.23076923076923078	1.4462469583956266	1	1	1
41	351	train	8	0.2	0.5581106265512472	0	0	1
43	315	train	105	0.1	1.000258116249563	1	1	1
75	323	train	35	0.0	0	1	1	1
43	478	train	75	0.05263157894736842	0.9102392266268373	1	1	1
206	312	train	3	0.0	0	1	1	1
59	120	train	36	0.08333333333333333	0.7213475204444817	1	1	1
52	558	train	104	0.16666666666666666	3.5067250163375387	1	1	1
94	143	train	208	0.16	2.9048925502526517	1	1	1
21	343	train	4	1.0	0.8979307383872341	1	1	1
9	30	train	209	0.07142857142857142	2.8853900817779268	1	1	1
262	294	train	42	0.08333333333333333	0.5581106265512472	1	1	1
94	340	train	182	0.038461538461538464	0.5581106265512472	1	1	1
14	497	train	180	0.12	1.4179321552041864	0	1	1
197	499	train	2	0.0	0	0	0	1
222	346	train	0	0.0	0	0	0	1
424	461	train	8	0.2	0.43429448190325176	1	1	1
34	560	train	30	0.0	0	1	1	1
34	85	train	140	0.2	2.003611288265391	0	1	1
75	489	train	7	0.0	0	1	1	1
9	441	train	57	0.0	0	1	1	1
9	30	train	209	0.07142857142857142	2.8853900817779268	1	1	1
82	279	train	24	0.07692307692307693	0.5581106265512472	1	1	1
517	552	train	3	0.3333333333333333	0.7213475204444817	1	1	1
56	251	train	10	0.0	0	1	1	1
165	348	train	35	0.3333333333333333	2.0454725035561996	1	1	1
149	304	train	88	0.1875	2.1454850894410695	0	1	1
337	376	train	24	0.0	0	1	1	1
2	76	train	2	0.0	0	1	1	1
315	331	train	70	0.13333333333333333	0.859821528652939	1	1	1
34	450	train	30	0.08333333333333333	0.5581106265512472	1	1	1
451	452	train	18	0.0	0	1	1	1
24	374	train	72	0.058823529411764705	0.7213475204444817	0	1	1
82	397	train	24	0.0	0	1	1	1
262	294	train	42	0.08333333333333333	0.5581106265512472	1	1	1
75	323	train	35	0.0	0	1	1	1
73	107	train	110	0.05	0.5581106265512472	1	1	1
165	175	train	49	0.16666666666666666	0.9924051084544989	1	1	1
107	304	train	88	0.05555555555555555	0.5138983423697507	0	1	1
94	143	train	208	0.16	2.9048925502526517	1	1	1
107	304	train	88	0.05555555555555555	0.5138983423697507	0	1	1
94	305	train	65	0.0	0	1	1	1
69	228	train	13	0.07692307692307693	0.43429448190325176	0	0	1
34	375	train	30	0.18181818181818182	1.279458146995729	1	1	1
94	329	train	104	0.05	0.3459762562611936	1	1	1
74	197	train	3	0.0	0	0	0	1
63	115	train	80	0.125	1.072008968920998	1	1	1
115	395	train	8	0.0	0	1	1	1
193	306	train	55	0.0	0	0	1	1
329	590	train	8	0.125	0.9102392266268373	1	1	1
175	399	train	21	0.1111111111111111	0.5581106265512472	1	1	1
115	175	train	56	0.36363636363636365	1.9405979327275014	1	1	1
52	225	train	13	0.0	0	0	1	1
170	318	train	24	0.0	0	1	1	1
33	94	train	169	0.08333333333333333	1.4683498531780845	1	1	1
443	561	train	4	0.0	0	1	1	1
75	116	train	49	0.0	0	0	1	1
34	68	train	60	0.0	0	0	1	1
24	101	train	168	0.13043478260869565	1.9712100189664277	1	1	1
85	411	train	28	0.0	0	0	1	1
206	407	train	2	0.5	0.7213475204444817	1	1	1
149	443	train	22	0.0	0	1	1	1
77	94	train	130	0.21052631578947367	1.7173045464056438	1	1	1
152	436	train	48	0.0	0	1	1	1
77	155	train	50	0.07142857142857142	0.3789231816899512	1	1	1
170	331	train	80	0.2	1.7565682114889745	1	1	1
24	284	train	36	0.0	0	0	1	1
76	150	train	6	0.16666666666666666	0.7213475204444817	1	1	1
315	331	train	70	0.13333333333333333	0.859821528652939	1	1	1
9	30	train	209	0.07142857142857142	2.8853900817779268	1	1	1
329	607	train	0	0.0	0	0	0	1
241	558	train	64	0.06666666666666667	0.9102392266268373	1	1	1
143	319	train	128	0.043478260869565216	0.3459762562611936	1	1	1
450	470	train	3	0.3333333333333333	0.40242960438184466	1	1	1
143	329	train	128	0.2631578947368421	3.037224301729136	1	1	1
44	301	train	4	0.0	0	1	1	1
312	408	train	6	0.0	0	1	1	1
69	173	train	52	0.21428571428571427	2.598337043236697	1	1	1
24	56	train	60	0.13333333333333333	1.3272716180510837	1	1	1
310	538	train	1	0.0	0	1	1	1
277	402	train	30	0.0	0	0	1	1
329	448	train	16	0.0	0	1	1	1
28	171	train	24	0.1111111111111111	0.45511961331341866	1	1	1
28	59	train	16	0.0	0	1	1	1
173	532	train	8	0.0	0	1	1	1
30	107	train	121	0.0	0	0	1	1
315	477	train	35	0.2	0.870769592214268	1	1	1
43	315	train	105	0.1	1.000258116249563	1	1	1
21	357	train	0	0.0	0	0	0	1
180	412	train	0	0.0	0	0	0	1
291	470	train	7	0.0	0	0	1	1
34	455	train	60	0.0	0	1	1	1
74	121	train	3	0.0	0	0	0	1
94	305	train	65	0.0	0	1	1	1
149	309	train	44	0.07142857142857142	0.40242960438184466	1	1	1
175	277	train	70	0.0625	0.5581106265512472	1	1	1
152	375	train	36	0.07142857142857142	0.7213475204444817	1	1	1
23	307	train	8	0.0	0	1	1	1
9	184	train	57	0.047619047619047616	0.7213475204444817	1	1	1
43	478	train	75	0.05263157894736842	0.9102392266268373	1	1	1
34	470	train	10	0.0	0	1	1	1
120	326	train	99	0.05263157894736842	1.4426950408889634	1	1	1
82	546	train	36	0.25	2.0008056674402104	1	1	1
77	94	train	130	0.21052631578947367	1.7173045464056438	1	1	1
94	155	train	65	0.0	0	1	1	1
17	316	train	10	0.0	0	1	1	1
291	450	train	21	0.1111111111111111	0.5581106265512472	0	1	1
23	290	train	24	0.0	0	1	1	1
30	459	train	66	0.0	0	0	1	1
64	152	train	156	0.0	0	0	0	1
44	301	train	4	0.0	0	1	1	1
101	277	train	140	0.09090909090909091	1.8325662861402434	0	1	1
23	277	train	80	0.0	0	0	0	1
76	206	train	1	0.0	0	1	1	1
101	458	train	98	0.05	1.4426950408889634	0	1	1
57	77	train	60	0.06666666666666667	0.3898712452512801	1	1	1
9	30	train	209	0.07142857142857142	2.8853900817779268	1	1	1
115	348	train	40	0.3	1.5695277588326144	1	1	1
33	43	train	195	0.12	1.2977075684634394	1	1	1
101	458	train	98	0.05	1.4426950408889634	0	1	1
152	291	train	84	0.05555555555555555	0.5138983423697507	0	1	1
2	76	train	2	0.0	0	1	1	1
304	443	train	16	0.0	0	0	1	1
52	632	train	26	0.0	0	1	1	1
24	284	train	36	0.0	0	0	1	1
191	363	train	3	0.0	0	0	0	1
69	228	train	13	0.07692307692307693	0.43429448190325176	0	0	1
73	101	train	140	0.043478260869565216	0.3396232718951086	1	1	1
115	195	train	0	0.0	0	0	0	1
107	443	train	22	0.18181818181818182	2.0008056674402104	1	1	1
118	191	train	8	0.0	0	0	0	1
340	382	train	42	0.0	0	1	1	1
34	291	train	70	0.21428571428571427	1.9007930815553407	0	1	1
143	329	train	128	0.2631578947368421	3.037224301729136	1	1	1
34	95	train	60	0.06666666666666667	0.6213349345596119	0	1	1
52	577	train	26	0.0	0	1	1	1
149	533	train	22	0.0	0	0	1	1
34	470	train	10	0.0	0	1	1	1
149	654	train	44	0.0	0	0	1	1
329	448	train	16	0.0	0	1	1	1
17	104	train	10	0.0	0	1	1	1
143	319	train	128	0.043478260869565216	0.3459762562611936	1	1	1
116	345	train	14	0.125	0.3898712452512801	0	1	1
149	304	train	88	0.1875	2.1454850894410695	0	1	1
64	152	train	156	0.0	0	0	0	1
44	82	train	48	0.0	0	0	0	1
165	629	train	21	0.0	0	1	1	1
41	222	train	8	0.0	0	0	0	1
52	241	train	104	0.10526315789473684	0.8979307383872341	1	1	1
101	601	train	28	0.0	0	0	1	1
155	330	train	30	0.2222222222222222	0.859821528652939	1	1	1
75	592	train	0	0.0	0	0	0	1
76	407	train	2	0.5	0.7213475204444817	1	1	1
152	368	train	36	0.07142857142857142	0.9102392266268373	1	1	1
523	541	train	4	0.3333333333333333	1.4426950408889634	1	1	1
173	521	train	8	0.0	0	1	1	1
291	560	train	21	0.1111111111111111	1.4426950408889634	0	1	1
7	280	train	0	0.0	0	0	0	1
14	497	train	180	0.12	1.4179321552041864	0	1	1
175	348	train	35	0.09090909090909091	0.43429448190325176	1	1	1
143	460	train	48	0.0	0	1	1	1
22	39	train	10	0.0	0	1	1	1
94	155	train	65	0.0	0	1	1	1
24	567	train	36	0.07142857142857142	0.9102392266268373	0	1	1
44	248	train	8	0.0	0	0	0	1
30	149	train	121	0.047619047619047616	1.4426950408889634	0	1	1
323	371	train	10	0.16666666666666666	0.5581106265512472	1	1	1
107	149	train	121	0.047619047619047616	0.5138983423697507	1	1	1
120	555	train	18	0.0	0	0	0	1
250	601	train	2	0.0	0	1	1	1
44	82	train	48	0.0	0	0	0	1
118	191	train	8	0.0	0	0	0	1
57	77	train	60	0.06666666666666667	0.3898712452512801	1	1	1
34	470	train	10	0.0	0	1	1	1
77	329	train	80	0.2	1.2167458484754614	1	1	1
294	658	train	49	0.2727272727272727	1.7375561876621062	1	1	1
101	164	train	14	0.0	0	0	0	1
194	544	train	22	0.18181818181818182	1.876989522792215	1	1	1
30	193	train	121	0.0	0	0	1	1
1	59	train	12	0.16666666666666666	0.9102392266268373	1	1	1
82	370	train	24	0.0	0	1	1	1
63	165	train	70	0.13333333333333333	1.072008968920998	1	1	1
7	104	train	0	0.0	0	0	0	1
601	612	train	14	0.125	0.7213475204444817	1	1	1
116	175	train	49	0.0	0	1	1	1
151	525	train	5	0.0	0	1	1	1
24	306	train	60	0.0	0	0	1	1
34	43	train	150	0.0	0	0	1	1
294	372	train	56	0.36363636363636365	2.1882302220234924	1	1	1
149	304	train	88	0.1875	2.1454850894410695	0	1	1
12	153	train	8	0.0	0	1	1	1
94	143	train	208	0.16	2.9048925502526517	1	1	1
43	305	train	75	0.05263157894736842	0.3789231816899512	1	1	1
447	517	train	4	0.0	0	1	1	1
114	250	train	1	0.0	0	0	0	1
85	609	train	112	0.0	0	1	1	1
24	193	train	132	0.15	1.4560413649384814	1	1	1
34	152	train	120	0.1	1.1112187656957617	1	1	1
164	277	train	10	0.0	0	0	0	1
448	449	train	4	0.0	0	1	1	1
94	103	train	52	0.0625	0.43429448190325176	0	1	1
165	175	train	49	0.16666666666666666	0.9924051084544989	1	1	1
25	356	train	4	0.25	0.5581106265512472	1	1	1
24	642	train	24	0.07692307692307693	0.7213475204444817	0	1	1
75	593	train	28	0.1	0.9102392266268373	1	1	1
21	343	train	4	1.0	0.8979307383872341	1	1	1
76	150	train	6	0.16666666666666666	0.7213475204444817	1	1	1
206	407	train	2	0.5	0.7213475204444817	1	1	1
447	552	train	12	0.0	0	1	1	1
17	316	train	10	0.0	0	1	1	1
44	125	train	0	0.0	0	0	0	1
484	531	train	16	0.0	0	1	1	1
34	44	train	40	0.0	0	1	1	1
115	195	train	0	0.0	0	0	0	1
34	43	train	150	0.0	0	0	1	1
262	554	train	36	0.2	0.9151928288662396	1	1	1
43	478	train	75	0.05263157894736842	0.9102392266268373	1	1	1
14	406	train	72	0.047619047619047616	0.5138983423697507	0	1	1
86	644	train	9	0.0	0	1	1	1
143	329	train	128	0.2631578947368421	3.037224301729136	1	1	1
82	279	train	24	0.07692307692307693	0.5581106265512472	1	1	1
82	422	train	96	0.17647058823529413	1.8853822446023307	1	1	1
85	516	train	28	0.0	0	0	1	1
82	423	train	36	0.07142857142857142	0.5581106265512472	1	1	1
149	304	train	88	0.1875	2.1454850894410695	0	1	1
458	612	train	49	0.16666666666666666	2.164042561333445	1	1	1
30	459	train	66	0.0	0	0	1	1
143	540	train	48	0.05555555555555555	0.5138983423697507	1	1	1
14	294	train	126	0.041666666666666664	0.48089834696298783	0	1	1
116	345	train	14	0.125	0.3898712452512801	0	1	1
77	94	train	130	0.21052631578947367	1.7173045464056438	1	1	1
44	301	train	4	0.0	0	1	1	1
115	165	train	56	0.36363636363636365	2.127638385383862	1	1	1
143	330	train	96	0.047619047619047616	0.3459762562611936	1	1	1
43	478	train	75	0.05263157894736842	0.9102392266268373	1	1	1
44	82	train	48	0.0	0	0	0	1
143	355	train	48	0.0	0	1	1	1
74	197	train	3	0.0	0	0	0	1
43	315	train	105	0.1	1.000258116249563	1	1	1
33	315	train	91	0.05263157894736842	0.3789231816899512	1	1	1
150	206	train	6	0.0	0	1	1	1
340	382	train	42	0.0	0	1	1	1
101	484	train	112	0.0	0	0	1	1
34	291	train	70	0.21428571428571427	1.9007930815553407	0	1	1
329	330	train	48	0.07692307692307693	0.3459762562611936	1	1	1
155	319	train	40	0.08333333333333333	0.5581106265512472	1	1	1
21	30	train	22	0.0	0	1	1	1
44	227	train	4	0.0	0	0	0	1
143	319	train	128	0.043478260869565216	0.3459762562611936	1	1	1
351	534	train	24	0.0	0	0	0	1
74	431	train	0	0.0	0	0	0	1
115	165	train	56	0.36363636363636365	2.127638385383862	1	1	1
24	107	train	132	0.045454545454545456	0.5581106265512472	1	1	1
24	567	train	36	0.07142857142857142	0.9102392266268373	0	1	1
191	244	train	0	0.0	0	0	0	1
43	305	train	75	0.05263157894736842	0.3789231816899512	1	1	1
264	305	train	10	0.0	0	1	1	1
329	382	train	24	0.0	0	1	1	1
206	312	train	3	0.0	0	1	1	1
380	516	train	6	0.25	0.9102392266268373	1	1	1
193	306	train	55	0.0	0	0	1	1
94	382	train	39	0.06666666666666667	0.5581106265512472	1	1	1
76	150	train	6	0.16666666666666666	0.7213475204444817	1	1	1
263	558	train	24	0.1	0.48089834696298783	1	1	1
330	355	train	18	0.125	0.3789231816899512	1	1	1
2	150	train	12	0.0	0	1	1	1
294	406	train	28	0.0	0	1	1	1
294	554	train	42	0.18181818181818182	1.072008968920998	1	1	1
152	375	train	36	0.07142857142857142	0.7213475204444817	1	1	1
43	291	train	105	0.0	0	1	1	1
59	120	train	36	0.08333333333333333	0.7213475204444817	1	1	1
43	291	train	105	0.0	0	1	1	1
115	165	train	56	0.36363636363636365	2.127638385383862	1	1	1
76	407	train	2	0.5	0.7213475204444817	1	1	1
85	291	train	98	0.16666666666666666	1.8565807973738442	1	1	1
36	209	train	8	0.0	0	0	0	1
34	291	train	70	0.21428571428571427	1.9007930815553407	0	1	1
34	156	train	40	0.0	0	0	1	1
329	330	train	48	0.07692307692307693	0.3459762562611936	1	1	1
28	171	train	24	0.1111111111111111	0.45511961331341866	1	1	1
291	470	train	7	0.0	0	0	1	1
149	588	train	33	0.0	0	0	1	1
86	494	train	18	0.0	0	1	1	1
152	338	train	48	0.0	0	1	1	1
115	165	train	56	0.36363636363636365	2.127638385383862	1	1	1
82	177	train	24	0.0	0	1	1	1
94	143	train	208	0.16	2.9048925502526517	1	1	1
94	340	train	182	0.038461538461538464	0.5581106265512472	1	1	1
48	304	train	32	0.0	0	1	1	1
37	550	train	30	0.0	0	1	1	1
94	143	train	208	0.16	2.9048925502526517	1	1	1
101	484	train	112	0.0	0	0	1	1
107	550	train	33	0.07692307692307693	1.4426950408889634	1	1	1
129	225	train	6	0.0	0	1	1	1
143	330	train	96	0.047619047619047616	0.3459762562611936	1	1	1
340	496	train	84	0.1111111111111111	0.8501677200318429	1	1	1
73	637	train	30	0.0	0	1	1	1
478	495	train	35	0.2	0.9151928288662396	1	1	1
94	143	train	208	0.16	2.9048925502526517	1	1	1
14	55	train	54	0.0	0	0	1	1
374	394	train	30	0.2222222222222222	1.391137573589825	1	1	1
74	197	train	3	0.0	0	0	0	1
310	313	train	3	0.0	0	1	1	1
80	151	train	20	0.0	0	1	1	1
52	374	train	78	0.05555555555555555	0.6213349345596119	1	1	1
23	236	train	48	0.16666666666666666	1.4426950408889634	1	1	1
59	120	train	36	0.08333333333333333	0.7213475204444817	1	1	1
653	668	train	30	0.375	1.5859073112907487	1	1	1
69	311	train	13	0.07692307692307693	0.45511961331341866	1	1	1
88	366	train	10	0.16666666666666666	0.9102392266268373	1	1	1
59	120	train	36	0.08333333333333333	0.7213475204444817	1	1	1
2	206	train	2	0.0	0	1	1	1
59	120	train	36	0.08333333333333333	0.7213475204444817	1	1	1
372	497	train	80	0.2857142857142857	2.1882302220234924	1	1	1
34	331	train	100	0.0	0	0	1	1
149	533	train	22	0.0	0	0	1	1
107	550	train	33	0.07692307692307693	1.4426950408889634	1	1	1
75	151	train	35	0.0	0	0	1	1
478	495	train	35	0.2	0.9151928288662396	1	1	1
94	319	train	104	0.10526315789473684	0.8598745986309444	1	1	1
76	206	train	1	0.0	0	1	1	1
14	497	train	180	0.12	1.4179321552041864	0	1	1
86	501	train	18	0.1	0.9102392266268373	1	1	1
376	436	train	16	0.0	0	1	1	1
24	451	train	36	0.07142857142857142	0.5581106265512472	0	1	1
306	567	train	15	0.14285714285714285	0.9102392266268373	1	1	1
612	662	train	14	0.125	0.5138983423697507	1	1	1
76	206	train	1	0.0	0	1	1	1
116	151	train	35	0.09090909090909091	0.7213475204444817	0	1	1
80	427	train	8	0.2	0.9102392266268373	1	1	1
171	259	train	12	0.14285714285714285	0.5138983423697507	1	1	1
149	555	train	22	0.08333333333333333	0.9102392266268373	0	1	1
305	528	train	50	0.0	0	1	1	1
34	156	train	40	0.0	0	0	1	1
315	478	train	35	0.2	0.870769592214268	1	1	1
63	149	train	110	0.0	0	0	1	1
143	448	train	32	0.058823529411764705	0.5138983423697507	1	1	1
30	459	train	66	0.0	0	0	1	1
2	76	train	2	0.0	0	1	1	1
75	593	train	28	0.1	0.9102392266268373	1	1	1
115	195	train	0	0.0	0	0	0	1
319	329	train	64	0.06666666666666667	0.3459762562611936	1	1	1
64	421	train	52	0.0625	0.5138983423697507	0	1	1
77	94	train	130	0.21052631578947367	1.7173045464056438	1	1	1
77	94	train	130	0.21052631578947367	1.7173045464056438	1	1	1
82	397	train	24	0.0	0	1	1	1
69	521	train	26	0.0	0	1	1	1
94	155	train	65	0.0	0	1	1	1
77	155	train	50	0.07142857142857142	0.3789231816899512	1	1	1
34	560	train	30	0.0	0	1	1	1
152	455	train	72	0.125	1.8204784532536746	1	1	1
94	330	train	78	0.05555555555555555	0.3459762562611936	1	1	1
43	315	train	105	0.1	1.000258116249563	1	1	1
94	143	train	208	0.16	2.9048925502526517	1	1	1
23	236	train	48	0.16666666666666666	1.4426950408889634	1	1	1
30	73	train	110	0.05	0.4170323914242463	0	1	1
175	395	train	7	0.0	0	1	1	1
320	438	train	1	0.0	0	1	1	1
208	281	train	0	0	0	0	0	1
59	86	train	36	0.0	0	1	1	1
75	593	train	28	0.1	0.9102392266268373	1	1	1
272	310	train	3	0.3333333333333333	1.4426950408889634	1	1	1
30	459	train	66	0.0	0	0	1	1
193	306	train	55	0.0	0	0	1	1
150	572	train	24	0.1111111111111111	0.9102392266268373	1	1	1
329	355	train	24	0.0	0	1	1	1
34	152	train	120	0.1	1.1112187656957617	1	1	1
52	241	train	104	0.10526315789473684	0.8979307383872341	1	1	1
291	450	train	21	0.1111111111111111	0.5581106265512472	0	1	1
52	241	train	104	0.10526315789473684	0.8979307383872341	1	1	1
94	361	train	26	0.0	0	1	1	1
77	94	train	130	0.21052631578947367	1.7173045464056438	1	1	1
85	213	train	14	0.0	0	1	1	1
36	209	train	8	0.0	0	0	0	1
75	116	train	49	0.0	0	0	1	1
329	330	train	48	0.07692307692307693	0.3459762562611936	1	1	1
236	307	train	6	0.0	0	1	1	1
69	173	train	52	0.21428571428571427	2.598337043236697	1	1	1
272	313	train	9	0.0	0	1	1	1
34	152	train	120	0.1	1.1112187656957617	1	1	1
34	152	train	120	0.1	1.1112187656957617	1	1	1
101	277	train	140	0.09090909090909091	1.8325662861402434	0	1	1
94	382	train	39	0.06666666666666667	0.5581106265512472	1	1	1
94	143	train	208	0.16	2.9048925502526517	1	1	1
36	468	train	8	0.0	0	0	0	1
323	593	train	20	0.125	0.5581106265512472	1	1	1
152	635	train	60	0.13333333333333333	0.9947966893327386	1	1	1
77	94	train	130	0.21052631578947367	1.7173045464056438	1	1	1
143	330	train	96	0.047619047619047616	0.3459762562611936	1	1	1
33	43	train	195	0.12	1.2977075684634394	1	1	1
33	43	train	195	0.12	1.2977075684634394	1	1	1
7	316	train	0	0.0	0	0	0	1
351	535	train	4	0.0	0	0	0	1
9	441	train	57	0.0	0	1	1	1
133	195	train	0	0	0	0	0	1
497	554	train	60	0.23076923076923078	1.5529073158839857	1	1	1
294	554	train	42	0.18181818181818182	1.072008968920998	1	1	1
9	441	train	57	0.0	0	1	1	1
421	602	train	8	0.0	0	0	0	1
116	653	train	35	0.0	0	0	1	1
22	292	train	6	0.0	0	0	1	1
94	330	train	78	0.05555555555555555	0.3459762562611936	1	1	1
53	139	train	16	0.3333333333333333	1.365358839940256	1	1	1
120	326	train	99	0.05263157894736842	1.4426950408889634	1	1	1
75	592	train	0	0.0	0	0	0	1
351	535	train	4	0.0	0	0	0	1
94	305	train	65	0.0	0	1	1	1
115	165	train	56	0.36363636363636365	2.127638385383862	1	1	1
193	306	train	55	0.0	0	0	1	1
285	320	train	0	0.0	0	0	0	1
107	193	train	121	0.047619047619047616	0.5581106265512472	1	1	1
41	351	train	8	0.2	0.5581106265512472	0	0	1
115	175	train	56	0.36363636363636365	1.9405979327275014	1	1	1
74	197	train	3	0.0	0	0	0	1
74	499	train	6	0.25	1.4426950408889634	1	1	1
586	608	train	12	0.16666666666666666	0.5138983423697507	1	1	1
43	305	train	75	0.05263157894736842	0.3789231816899512	1	1	1
343	383	train	0	0.0	0	0	0	1
82	386	train	24	0.0	0	0	1	1
63	640	train	10	0.0	0	0	1	1
194	247	train	77	0.2	2.4351001493434623	1	1	1
34	152	train	120	0.1	1.1112187656957617	1	1	1
145	210	train	4	0.0	0	0	0	1
9	88	train	95	0.14285714285714285	3.7956293084047643	1	1	1
560	615	train	6	0.0	0	1	1	1
115	259	train	16	0.0	0	0	0	1
149	459	train	66	0.13333333333333333	0.8194619958060909	1	1	1
118	191	train	8	0.0	0	0	0	1
43	305	train	75	0.05263157894736842	0.3789231816899512	1	1	1
119	270	train	20	0.0	0	1	1	1
44	301	train	4	0.0	0	1	1	1
59	200	train	12	0.16666666666666666	0.9102392266268373	1	1	1
43	315	train	105	0.1	1.000258116249563	1	1	1
152	436	train	48	0.0	0	1	1	1
133	165	train	0	0.0	0	0	0	1
43	331	train	150	0.041666666666666664	0.7213475204444817	1	1	1
