mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	D#sbm	cD#class
143	340	train	110	0.16666666666666666	1.6491316192991132	1	1	1	1
2	206	train	1	0.0	0	0	0	1	1
345	426	train	9	0.0	0	0	1	1	1
51	220	train	4	0.0	0	1	1	1	1
164	277	train	8	0.0	0	0	0	0	1
59	120	train	65	0.125	1.3426824550040934	1	1	1	1
43	94	train	90	0.11764705882352941	0.9947966893327386	0	1	1	1
34	291	train	80	0.125	1.279458146995729	1	1	1	1
4	137	train	3	0.3333333333333333	0.6213349345596119	1	1	1	1
94	330	train	27	0.0	0	0	0	0	1
329	355	train	32	0.09090909090909091	0.48089834696298783	1	1	1	1
222	455	train	42	0.0	0	0	0	1	1
64	152	train	132	0.0	0	0	0	0	1
17	104	train	24	0.1111111111111111	1.4426950408889634	1	1	0	1
94	143	train	90	0.26666666666666666	2.2374665584519624	1	1	1	1
94	143	train	90	0.26666666666666666	2.2374665584519624	1	1	1	1
566	603	train	12	0.0	0	1	1	1	1
52	73	train	144	0.14285714285714285	1.2059602054329992	1	1	1	1
304	443	train	75	0.05263157894736842	0.48089834696298783	0	1	1	1
450	470	train	4	0.25	0.5581106265512472	1	1	1	1
115	165	train	70	0.4166666666666667	2.60853673234685	1	1	1	1
338	411	train	24	0.0	0	1	1	1	1
291	450	train	8	0.125	0.5581106265512472	1	1	1	1
48	430	train	6	0.0	0	1	1	1	1
291	376	train	32	0.09090909090909091	0.6213349345596119	1	1	1	1
55	394	train	20	0.125	0.5581106265512472	1	1	1	1
24	284	train	11	0.0	0	0	0	1	1
14	30	train	150	0.0	0	0	1	1	1
69	82	train	121	0.0	0	0	0	0	1
120	326	train	156	0.13636363636363635	1.8265671733784328	1	1	1	1
56	107	train	96	0.05263157894736842	0.40242960438184466	0	1	1	1
33	43	train	110	0.0	0	0	1	1	1
143	340	train	110	0.16666666666666666	1.6491316192991132	1	1	1	1
151	428	train	8	0.0	0	1	1	1	1
197	202	train	3	0.0	0	1	1	1	1
34	470	train	40	0.0	0	1	1	1	1
43	77	train	120	0.047619047619047616	0.5138983423697507	0	1	1	1
331	495	train	72	0.058823529411764705	0.5581106265512472	0	1	1	1
436	455	train	21	0.0	0	1	1	1	1
173	578	train	5	0.0	0	1	1	1	1
143	448	train	10	0.0	0	1	1	1	1
294	406	train	24	0.0	0	1	1	1	1
88	366	train	5	0.0	0	1	1	1	1
12	441	train	12	0.16666666666666666	0.9102392266268373	1	1	1	1
43	331	train	120	0.0	0	1	1	1	1
165	175	train	49	0.16666666666666666	1.072008968920998	1	1	1	1
155	424	train	21	0.0	0	1	1	1	1
94	355	train	36	0.08333333333333333	0.7213475204444817	1	1	1	1
59	322	train	5	0.0	0	0	0	1	1
34	470	train	40	0.0	0	1	1	1	1
59	120	train	65	0.125	1.3426824550040934	1	1	1	1
34	152	train	110	0.10526315789473684	2.0008056674402104	1	1	1	1
9	12	train	76	0.0	0	1	1	1	1
164	277	train	8	0.0	0	0	0	0	1
94	143	train	90	0.26666666666666666	2.2374665584519624	1	1	1	1
41	346	train	2	0.0	0	1	1	1	1
303	320	train	6	0.25	1.4426950408889634	1	1	1	1
82	423	train	22	0.0	0	1	1	1	1
285	320	train	0	0.0	0	0	0	1	1
41	535	train	2	0.0	0	1	1	1	1
193	306	train	54	0.0	0	1	1	1	1
77	155	train	84	0.1875	1.2672001114560891	1	1	1	1
340	382	train	55	0.06666666666666667	0.4170323914242463	1	1	1	1
9	190	train	76	0.09523809523809523	1.631586747071319	1	1	1	1
149	304	train	135	0.2	2.402343753400717	1	1	1	1
421	602	train	5	0.0	0	0	1	1	1
64	482	train	48	0.06666666666666667	0.33380820069533407	1	1	1	1
294	554	train	42	0.08333333333333333	0.6213349345596119	1	1	1	1
43	170	train	60	0.0	0	1	0	1	1
554	570	train	35	0.2	1.1764671337579005	1	1	1	1
200	453	train	12	0.4	1.8325662861402434	1	1	1	1
152	455	train	77	0.058823529411764705	0.7213475204444817	1	1	0	1
304	443	train	75	0.05263157894736842	0.48089834696298783	0	1	1	1
115	348	train	50	0.5	3.037877612010699	1	1	1	1
9	441	train	57	0.047619047619047616	0.5581106265512472	1	1	1	1
73	304	train	180	0.08	0.7777061516464872	0	1	1	1
94	103	train	36	0.0	0	1	1	1	1
279	422	train	32	0.3333333333333333	2.541825973698156	1	1	1	1
116	275	train	22	0.0	0	1	1	1	1
513	514	train	4	0.0	0	1	1	1	1
24	73	train	132	0.09523809523809523	0.729943133291096	1	1	1	1
94	330	train	27	0.0	0	0	0	0	1
94	355	train	36	0.08333333333333333	0.7213475204444817	1	1	1	1
76	517	train	0	0.0	0	0	0	1	1
17	159	train	12	0.0	0	1	1	0	1
292	562	train	1	0.0	0	0	1	1	1
152	375	train	33	0.07692307692307693	0.5581106265512472	1	1	1	1
7	261	train	8	0.0	0	1	1	1	1
6	253	train	0	0.0	0	0	0	1	1
43	94	train	90	0.11764705882352941	0.9947966893327386	0	1	1	1
277	402	train	16	0.0	0	0	1	0	1
382	486	train	35	0.2	0.9151928288662396	1	1	1	1
85	338	train	78	0.11764705882352941	1.1383799118687281	1	1	1	1
94	143	train	90	0.26666666666666666	2.2374665584519624	1	1	1	1
82	301	train	33	0.0	0	1	0	1	1
9	30	train	190	0.07407407407407407	1.8119644139578184	0	1	1	1
22	198	train	5	0.0	0	1	1	1	1
107	639	train	12	0.08333333333333333	0.7213475204444817	1	1	1	1
94	330	train	27	0.0	0	0	0	0	1
143	449	train	10	0.0	0	1	1	1	1
116	129	train	55	0.23076923076923078	2.205798405493049	1	1	1	1
22	292	train	5	0.0	0	0	1	1	1
410	583	train	1	0.0	0	1	1	1	1
175	203	train	35	0.0	0	1	1	1	1
44	82	train	44	0.0	0	0	0	1	1
9	119	train	247	0.03225806451612903	0.5581106265512472	0	1	1	1
88	333	train	0	0.0	0	0	0	1	1
193	451	train	18	0.0	0	0	1	1	1
262	294	train	36	0.09090909090909091	1.4426950408889634	1	1	1	1
101	172	train	20	0.0	0	0	1	1	1
149	171	train	63	0.06666666666666667	0.3898712452512801	0	1	1	1
43	291	train	80	0.0	0	1	1	1	1
76	312	train	0	0.0	0	0	0	1	1
1	59	train	10	0.16666666666666666	0.7213475204444817	1	1	1	1
250	325	train	2	0.0	0	0	1	1	1
94	143	train	90	0.26666666666666666	2.2374665584519624	1	1	1	1
143	528	train	90	0.1875	2.112485094034307	1	1	1	1
601	662	train	4	0.0	0	0	1	1	1
94	319	train	72	0.0	0	1	1	1	1
24	56	train	88	0.11764705882352941	1.2795085996956923	0	1	1	1
149	613	train	18	0.0	0	1	1	1	1
94	329	train	72	0.0625	0.6213349345596119	1	1	1	1
348	395	train	5	0.2	0.9102392266268373	1	1	0	1
24	306	train	66	0.0	0	1	1	1	1
190	412	train	8	0.2	0.7213475204444817	1	1	1	1
37	69	train	121	0.047619047619047616	0.40242960438184466	0	1	1	1
94	155	train	63	0.06666666666666667	0.48089834696298783	1	1	1	1
175	400	train	70	0.5454545454545454	4.190957592997269	1	1	1	1
384	406	train	8	0.0	0	1	1	1	1
64	519	train	36	0.0	0	0	1	1	1
101	612	train	120	0.04	1.4426950408889634	0	1	1	1
34	152	train	110	0.10526315789473684	2.0008056674402104	1	1	1	1
9	88	train	95	0.14285714285714285	2.352934267515801	1	1	1	1
7	17	train	24	0.1111111111111111	1.4426950408889634	1	1	0	1
34	254	train	40	0.0	0	0	1	1	1
37	107	train	132	0.045454545454545456	0.7213475204444817	1	1	1	1
88	366	train	5	0.0	0	1	1	1	1
9	170	train	114	0.0	0	0	1	0	1
69	173	train	55	0.23076923076923078	1.6046754717893141	1	1	1	1
34	331	train	120	0.047619047619047616	0.5581106265512472	1	1	1	1
149	304	train	135	0.2	2.402343753400717	1	1	1	1
527	593	train	0	0.0	0	0	0	1	1
143	329	train	80	0.125	1.531574161186449	1	1	1	1
34	375	train	30	0.08333333333333333	0.5581106265512472	1	1	1	1
152	331	train	132	0.09523809523809523	0.9751430179754935	1	1	1	1
64	268	train	12	0.0	0	1	1	1	1
306	451	train	12	0.14285714285714285	0.9102392266268373	0	1	1	1
115	165	train	70	0.4166666666666667	2.60853673234685	1	1	1	1
567	652	train	15	0.0	0	1	1	1	1
2	76	train	0	0.0	0	0	0	1	1
43	331	train	120	0.0	0	1	1	1	1
44	82	train	44	0.0	0	0	0	1	1
329	355	train	32	0.09090909090909091	0.48089834696298783	1	1	1	1
44	177	train	8	0.2	0.43429448190325176	1	1	1	1
7	17	train	24	0.1111111111111111	1.4426950408889634	1	1	0	1
436	455	train	21	0.0	0	1	1	1	1
357	383	train	0	0.0	0	0	0	1	1
115	165	train	70	0.4166666666666667	2.60853673234685	1	1	1	1
88	366	train	5	0.0	0	1	1	1	1
7	316	train	8	0.5	2.164042561333445	1	1	1	1
292	562	train	1	0.0	0	0	1	1	1
2	206	train	1	0.0	0	0	0	1	1
33	77	train	132	0.045454545454545456	0.4170323914242463	1	1	1	1
43	331	train	120	0.0	0	1	1	1	1
43	331	train	120	0.0	0	1	1	1	1
82	279	train	44	0.0	0	1	1	1	1
411	516	train	16	0.3333333333333333	1.3001104718781173	1	1	1	1
7	17	train	24	0.1111111111111111	1.4426950408889634	1	1	0	1
34	152	train	110	0.10526315789473684	2.0008056674402104	1	1	1	1
94	143	train	90	0.26666666666666666	2.2374665584519624	1	1	1	1
56	402	train	16	0.0	0	0	1	1	1
17	104	train	24	0.1111111111111111	1.4426950408889634	1	1	0	1
107	193	train	108	0.0	0	1	1	1	1
329	448	train	8	0.125	0.48089834696298783	1	1	1	1
43	152	train	110	0.05	0.7213475204444817	1	1	1	1
24	193	train	99	0.05263157894736842	0.40242960438184466	1	1	1	1
208	281	train	0	0.0	0	0	0	1	1
22	562	train	5	0.0	0	1	1	1	1
206	447	train	0	0.0	0	0	0	1	1
52	236	train	84	0.0	0	0	1	1	1
94	330	train	27	0.0	0	0	0	0	1
133	175	train	0	0.0	0	0	0	0	1
149	247	train	36	0.0	0	0	1	1	1
149	419	train	18	0.0	0	1	1	1	1
301	336	train	6	0.0	0	1	1	1	1
165	175	train	49	0.16666666666666666	1.072008968920998	1	1	1	1
77	216	train	12	0.0	0	1	1	1	1
424	460	train	6	0.0	0	1	1	1	1
194	418	train	32	0.058823529411764705	0.4170323914242463	1	1	1	1
52	558	train	96	0.1111111111111111	1.7765032415842974	1	1	1	1
34	152	train	110	0.10526315789473684	2.0008056674402104	1	1	1	1
424	528	train	27	0.0	0	1	1	1	1
143	330	train	30	0.0	0	0	0	0	1
24	107	train	132	0.09523809523809523	0.8205216188580964	1	1	1	1
94	143	train	90	0.26666666666666666	2.2374665584519624	1	1	1	1
495	609	train	42	0.18181818181818182	0.9690179556831694	1	1	1	1
399	400	train	40	0.16666666666666666	1.1556420023477334	1	1	1	1
143	610	train	10	0.0	0	1	1	1	1
94	103	train	36	0.0	0	1	1	1	1
294	604	train	36	0.2	1.2426698691192237	1	1	1	1
329	340	train	88	0.1875	1.552265668353609	1	1	1	1
82	397	train	44	0.0	0	1	1	1	1
43	264	train	0	0.0	0	0	0	0	1
107	194	train	192	0.07692307692307693	1.0383673259838582	1	1	1	1
94	329	train	72	0.0625	0.6213349345596119	1	1	1	1
152	580	train	11	0.0	0	1	1	0	1
184	366	train	3	0.0	0	1	1	1	1
94	143	train	90	0.26666666666666666	2.2374665584519624	1	1	1	1
39	151	train	24	0.1111111111111111	1.4426950408889634	1	1	1	1
43	49	train	20	0.0	0	1	1	1	1
544	565	train	6	0.0	0	1	1	1	1
7	316	train	8	0.5	2.164042561333445	1	1	1	1
145	239	train	6	0.0	0	0	0	0	1
31	40	train	32	0.5	2.8709336121241016	1	1	1	1
470	560	train	16	0.0	0	1	1	1	1
73	107	train	144	0.043478260869565216	0.4170323914242463	1	1	1	1
143	460	train	20	0.0	0	1	1	1	1
12	441	train	12	0.16666666666666666	0.9102392266268373	1	1	1	1
118	244	train	0	0.0	0	0	0	0	1
165	175	train	49	0.16666666666666666	1.072008968920998	1	1	1	1
25	84	train	20	0.0	0	1	1	1	1
76	312	train	0	0.0	0	0	0	1	1
17	280	train	12	0.0	0	1	1	0	1
82	423	train	22	0.0	0	1	1	1	1
152	436	train	33	0.0	0	1	1	0	1
210	541	train	0	0.0	0	0	0	1	1
86	506	train	24	0.0	0	1	1	1	1
24	306	train	66	0.0	0	1	1	1	1
6	253	train	0	0.0	0	0	0	1	1
477	478	train	16	0.3333333333333333	1.1383799118687281	0	1	1	1
43	315	train	50	0.15384615384615385	1.4426950408889634	1	1	1	1
34	85	train	130	0.09523809523809523	0.9605402309330919	1	1	1	1
52	394	train	48	0.0	0	1	1	1	1
94	329	train	72	0.0625	0.6213349345596119	1	1	1	1
94	329	train	72	0.0625	0.6213349345596119	1	1	1	1
76	517	train	0	0.0	0	0	0	1	1
75	592	train	6	0.0	0	1	1	1	1
193	451	train	18	0.0	0	0	1	1	1
115	195	train	0	0.0	0	0	0	0	1
30	149	train	90	0.11764705882352941	1.9235933878519513	1	1	1	1
94	496	train	72	0.0625	0.6213349345596119	1	1	1	1
194	394	train	64	0.0	0	1	1	1	1
82	397	train	44	0.0	0	1	1	1	1
8	82	train	11	0.0	0	1	1	1	1
197	304	train	45	0.0	0	1	1	1	1
470	560	train	16	0.0	0	1	1	1	1
23	207	train	7	0.0	0	0	0	1	1
120	326	train	156	0.13636363636363635	1.8265671733784328	1	1	1	1
88	333	train	0	0.0	0	0	0	1	1
329	382	train	40	0.08333333333333333	0.4170323914242463	1	1	1	1
351	535	train	8	0.0	0	1	1	1	1
2	76	train	0	0.0	0	0	0	1	1
194	544	train	48	0.11764705882352941	2.8853900817779268	1	1	1	1
368	455	train	14	0.125	1.4426950408889634	1	1	1	1
25	356	train	8	0.0	0	0	0	1	1
43	331	train	120	0.0	0	1	1	1	1
74	197	train	9	0.0	0	1	1	1	1
294	487	train	12	0.0	0	0	0	0	1
304	588	train	45	0.0	0	1	1	1	1
43	478	train	40	0.07692307692307693	0.7213475204444817	1	1	1	1
24	306	train	66	0.0	0	1	1	1	1
43	478	train	40	0.07692307692307693	0.7213475204444817	1	1	1	1
24	306	train	66	0.0	0	1	1	1	1
94	109	train	45	0.0	0	1	1	1	1
139	326	train	36	0.0	0	0	1	1	1
345	426	train	9	0.0	0	0	1	1	1
37	520	train	33	0.16666666666666666	1.0764545478730305	1	1	1	1
9	441	train	57	0.047619047619047616	0.5581106265512472	1	1	1	1
115	165	train	70	0.4166666666666667	2.60853673234685	1	1	1	1
101	612	train	120	0.04	1.4426950408889634	0	1	1	1
82	573	train	110	0.16666666666666666	3.074281787960283	0	1	1	1
279	397	train	16	0.14285714285714285	0.9102392266268373	1	1	1	1
570	604	train	30	0.375	1.7345777603091477	1	1	1	1
75	323	train	36	0.0	0	0	1	1	1
95	103	train	24	0.0	0	1	1	1	1
143	329	train	80	0.125	1.531574161186449	1	1	1	1
49	94	train	18	0.1	0.4170323914242463	0	1	1	1
193	452	train	45	0.07692307692307693	0.9102392266268373	0	1	1	1
34	560	train	40	0.07692307692307693	0.7213475204444817	1	1	1	1
250	325	train	2	0.0	0	0	1	1	1
24	64	train	132	0.09523809523809523	1.631586747071319	1	1	1	1
115	175	train	70	0.3076923076923077	2.4146914239250914	1	1	1	1
34	436	train	30	0.08333333333333333	0.5138983423697507	1	1	0	1
448	449	train	1	0.0	0	1	1	1	1
573	650	train	20	0.09090909090909091	0.4170323914242463	0	1	1	1
291	315	train	40	0.0	0	1	1	1	1
220	246	train	8	0.0	0	1	1	1	1
304	555	train	60	0.11764705882352941	1.531574161186449	1	1	1	1
143	330	train	30	0.0	0	0	0	0	1
450	470	train	4	0.25	0.5581106265512472	1	1	1	1
118	244	train	0	0.0	0	0	0	0	1
33	340	train	121	0.047619047619047616	0.6213349345596119	1	1	1	1
68	356	train	6	0.0	0	1	1	1	1
340	486	train	77	0.058823529411764705	0.5138983423697507	1	1	1	1
262	294	train	36	0.09090909090909091	1.4426950408889634	1	1	1	1
23	241	train	56	0.0	0	1	1	1	1
94	340	train	99	0.1111111111111111	1.1352332769293625	1	1	1	1
9	73	train	228	0.06896551724137931	1.1383799118687281	0	1	1	1
291	560	train	32	0.2	2.164042561333445	1	1	1	1
37	418	train	22	0.08333333333333333	0.36067376022224085	1	1	1	1
34	152	train	110	0.10526315789473684	2.0008056674402104	1	1	1	1
305	315	train	25	0.0	0	0	1	1	1
23	290	train	0	0.0	0	0	0	1	1
34	152	train	110	0.10526315789473684	2.0008056674402104	1	1	1	1
101	587	train	40	0.0	0	0	1	1	1
305	315	train	25	0.0	0	0	1	1	1
94	216	train	9	0.0	0	1	1	1	1
48	304	train	90	0.0	0	0	1	1	1
165	175	train	49	0.16666666666666666	1.072008968920998	1	1	1	1
12	153	train	12	0.0	0	1	1	1	1
305	315	train	25	0.0	0	0	1	1	1
75	593	train	12	0.14285714285714285	0.7213475204444817	1	1	1	1
33	43	train	110	0.0	0	0	1	1	1
208	292	train	0	0.0	0	0	0	1	1
107	149	train	108	0.0	0	0	1	1	1
200	453	train	12	0.4	1.8325662861402434	1	1	1	1
88	366	train	5	0.0	0	1	1	1	1
291	560	train	32	0.2	2.164042561333445	1	1	1	1
101	381	train	60	0.045454545454545456	0.36926937306885504	0	1	1	1
82	546	train	22	0.08333333333333333	0.7213475204444817	1	1	1	1
173	578	train	5	0.0	0	1	1	1	1
120	326	train	156	0.13636363636363635	1.8265671733784328	1	1	1	1
94	216	train	9	0.0	0	1	1	1	1
77	361	train	24	0.0	0	1	1	1	1
163	172	train	3	0.0	0	1	1	1	1
372	604	train	42	0.08333333333333333	0.6213349345596119	1	1	1	1
65	236	train	14	0.0	0	1	1	1	1
44	82	train	44	0.0	0	0	0	1	1
424	461	train	6	0.25	0.45511961331341866	1	1	1	1
149	555	train	36	0.18181818181818182	1.531574161186449	1	1	1	1
210	239	train	2	0.0	0	0	0	0	1
149	309	train	27	0.0	0	0	1	1	1
145	594	train	6	0.0	0	1	1	1	1
60	400	train	30	0.08333333333333333	0.9102392266268373	1	1	1	1
155	528	train	63	0.0	0	1	1	1	1
118	191	train	14	0.0	0	1	1	1	1
76	206	train	0	0.0	0	0	0	1	1
14	48	train	90	0.10526315789473684	0.6734314725904427	0	1	1	1
29	315	train	20	0.0	0	0	1	1	1
9	161	train	57	0.047619047619047616	0.7213475204444817	1	1	1	1
94	155	train	63	0.06666666666666667	0.48089834696298783	1	1	1	1
34	470	train	40	0.0	0	1	1	1	1
107	637	train	48	0.0	0	1	1	1	1
149	522	train	9	0.0	0	1	1	1	1
39	324	train	6	0.16666666666666666	1.4426950408889634	1	1	1	1
115	400	train	100	0.25	2.5779283178183254	1	1	1	1
94	143	train	90	0.26666666666666666	2.2374665584519624	1	1	1	1
193	306	train	54	0.0	0	1	1	1	1
448	449	train	1	0.0	0	1	1	1	1
115	175	train	70	0.3076923076923077	2.4146914239250914	1	1	1	1
262	294	train	36	0.09090909090909091	1.4426950408889634	1	1	1	1
495	528	train	54	0.07142857142857142	0.6213349345596119	1	1	1	1
303	438	train	6	0.25	1.4426950408889634	1	1	1	1
75	323	train	36	0.0	0	0	1	1	1
194	544	train	48	0.11764705882352941	2.8853900817779268	1	1	1	1
69	173	train	55	0.23076923076923078	1.6046754717893141	1	1	1	1
115	175	train	70	0.3076923076923077	2.4146914239250914	1	1	1	1
101	601	train	40	0.0	0	0	1	1	1
119	270	train	26	0.07142857142857142	0.48089834696298783	1	1	1	1
77	94	train	108	0.10526315789473684	0.9947966893327386	1	1	1	1
152	156	train	44	0.0	0	1	1	1	1
143	305	train	50	0.0	0	1	1	1	1
120	421	train	65	0.2	1.734628213009111	0	1	1	1
77	155	train	84	0.1875	1.2672001114560891	1	1	1	1
634	656	train	6	0.25	1.4426950408889634	1	1	1	1
6	253	train	0	0.0	0	0	0	1	1
33	315	train	55	0.06666666666666667	0.4170323914242463	0	1	1	1
12	184	train	12	0.0	0	1	1	1	1
227	267	train	4	0.0	0	1	1	1	1
210	541	train	0	0.0	0	0	0	1	1
52	558	train	96	0.1111111111111111	1.7765032415842974	1	1	1	1
331	564	train	12	0.0	0	1	1	1	1
43	305	train	50	0.0	0	0	1	1	1
24	306	train	66	0.0	0	1	1	1	1
41	351	train	4	0.25	1.4426950408889634	1	1	1	1
76	206	train	0	0.0	0	0	0	1	1
64	519	train	36	0.0	0	0	1	1	1
343	383	train	0	0.0	0	0	0	1	1
97	121	train	0	0.0	0	0	0	1	1
470	560	train	16	0.0	0	1	1	1	1
73	194	train	192	0.16666666666666666	1.7614447824685948	1	1	1	1
69	173	train	55	0.23076923076923078	1.6046754717893141	1	1	1	1
418	544	train	6	0.0	0	1	1	1	1
88	333	train	0	0.0	0	0	0	1	1
75	323	train	36	0.0	0	0	1	1	1
52	394	train	48	0.0	0	1	1	1	1
23	236	train	49	0.2727272727272727	1.6046754717893141	1	1	1	1
152	455	train	77	0.058823529411764705	0.7213475204444817	1	1	0	1
175	203	train	35	0.0	0	1	1	1	1
329	607	train	0	0.0	0	0	0	0	1
170	478	train	24	0.1111111111111111	0.40242960438184466	1	0	1	1
24	458	train	44	0.0	0	0	1	1	1
75	323	train	36	0.0	0	0	1	1	1
69	173	train	55	0.23076923076923078	1.6046754717893141	1	1	1	1
197	202	train	3	0.0	0	1	1	1	1
101	119	train	260	0.03125	0.5581106265512472	0	1	1	1
69	173	train	55	0.23076923076923078	1.6046754717893141	1	1	1	1
34	152	train	110	0.10526315789473684	2.0008056674402104	1	1	1	1
21	383	train	0	0.0	0	0	0	1	1
442	458	train	28	0.0	0	0	1	0	1
14	193	train	135	0.0	0	0	1	1	1
319	329	train	64	0.06666666666666667	0.48089834696298783	1	1	1	1
114	325	train	8	0.0	0	1	1	1	1
107	149	train	108	0.0	0	0	1	1	1
329	330	train	24	0.0	0	0	0	0	1
143	329	train	80	0.125	1.531574161186449	1	1	1	1
149	640	train	18	0.0	0	1	1	1	1
6	253	train	0	0.0	0	0	0	1	1
133	175	train	0	0.0	0	0	0	0	1
149	419	train	18	0.0	0	1	1	1	1
346	351	train	8	0.2	0.9102392266268373	1	1	1	1
340	382	train	55	0.06666666666666667	0.4170323914242463	1	1	1	1
272	310	train	2	0.5	1.4426950408889634	1	1	1	1
241	454	train	0	0.0	0	0	0	1	1
338	411	train	24	0.0	0	1	1	1	1
44	248	train	4	0.0	0	1	1	1	1
7	280	train	8	0.0	0	1	1	1	1
291	331	train	96	0.1111111111111111	1.279458146995729	1	1	1	1
22	281	train	10	0.0	0	1	1	1	1
149	588	train	27	0.0	0	1	1	1	1
155	460	train	14	0.125	0.4170323914242463	1	1	1	1
94	329	train	72	0.0625	0.6213349345596119	1	1	1	1
59	120	train	65	0.125	1.3426824550040934	1	1	1	1
119	270	train	26	0.07142857142857142	0.48089834696298783	1	1	1	1
101	458	train	80	0.0	0	0	1	1	1
149	613	train	18	0.0	0	1	1	1	1
34	43	train	100	0.05263157894736842	1.4426950408889634	1	1	1	1
14	497	train	135	0.14285714285714285	1.3028261563785035	1	1	0	1
34	436	train	30	0.08333333333333333	0.5138983423697507	1	1	0	1
329	590	train	16	0.1111111111111111	0.9102392266268373	1	1	0	1
94	361	train	18	0.0	0	1	1	1	1
149	613	train	18	0.0	0	1	1	1	1
75	116	train	66	0.0	0	0	1	1	1
37	637	train	44	0.15384615384615385	1.1764671337579005	1	1	1	1
1	59	train	10	0.16666666666666666	0.7213475204444817	1	1	1	1
43	315	train	50	0.15384615384615385	1.4426950408889634	1	1	1	1
43	331	train	120	0.0	0	1	1	1	1
24	306	train	66	0.0	0	1	1	1	1
340	382	train	55	0.06666666666666667	0.4170323914242463	1	1	1	1
94	103	train	36	0.0	0	1	1	1	1
340	382	train	55	0.06666666666666667	0.4170323914242463	1	1	1	1
77	155	train	84	0.1875	1.2672001114560891	1	1	1	1
94	355	train	36	0.08333333333333333	0.7213475204444817	1	1	1	1
82	177	train	22	0.0	0	0	0	1	1
9	441	train	57	0.047619047619047616	0.5581106265512472	1	1	1	1
34	291	train	80	0.125	1.279458146995729	1	1	1	1
152	337	train	66	0.0625	0.7213475204444817	1	1	1	1
43	95	train	60	0.06666666666666667	0.5138983423697507	0	1	1	1
9	441	train	57	0.047619047619047616	0.5581106265512472	1	1	1	1
101	127	train	120	0.08333333333333333	0.8048592087636893	1	1	1	1
43	305	train	50	0.0	0	0	1	1	1
116	151	train	44	0.07142857142857142	0.5581106265512472	0	1	1	1
76	312	train	0	0.0	0	0	0	1	1
94	155	train	63	0.06666666666666667	0.48089834696298783	1	1	1	1
94	103	train	36	0.0	0	1	1	1	1
33	95	train	66	0.13333333333333333	1.4426950408889634	1	1	1	1
34	560	train	40	0.07692307692307693	0.7213475204444817	1	1	1	1
34	85	train	130	0.09523809523809523	0.9605402309330919	1	1	1	1
315	609	train	35	0.0	0	0	1	1	1
34	85	train	130	0.09523809523809523	0.9605402309330919	1	1	1	1
23	150	train	28	0.0	0	1	1	1	1
343	357	train	4	1.0	0.8035638549721068	1	1	1	1
394	558	train	32	0.0	0	1	1	1	1
44	82	train	44	0.0	0	0	0	1	1
7	17	train	24	0.1111111111111111	1.4426950408889634	1	1	0	1
74	386	train	6	0.0	0	0	1	1	1
94	330	train	27	0.0	0	0	0	0	1
4	178	train	5	0.0	0	1	1	1	1
329	330	train	24	0.0	0	0	0	0	1
52	394	train	48	0.0	0	1	1	1	1
41	346	train	2	0.0	0	1	1	1	1
52	55	train	60	0.0625	0.5581106265512472	1	1	1	1
43	77	train	120	0.047619047619047616	0.5138983423697507	0	1	1	1
448	449	train	1	0.0	0	1	1	1	1
43	264	train	0	0.0	0	0	0	0	1
43	305	train	50	0.0	0	0	1	1	1
9	30	train	190	0.07407407407407407	1.8119644139578184	0	1	1	1
262	294	train	36	0.09090909090909091	1.4426950408889634	1	1	1	1
152	615	train	22	0.0	0	1	1	1	1
101	442	train	140	0.0	0	0	1	0	1
94	460	train	18	0.0	0	1	1	1	1
77	95	train	72	0.125	0.9037695876210308	1	1	1	1
34	265	train	40	0.0	0	1	1	1	1
14	372	train	105	0.1	1.424137568996588	1	1	0	1
152	436	train	33	0.0	0	1	1	0	1
101	585	train	40	0.0	0	1	1	1	1
107	579	train	48	0.06666666666666667	0.7213475204444817	1	1	1	1
315	478	train	20	0.2857142857142857	1.279458146995729	1	1	1	1
206	312	train	4	0.0	0	0	0	1	1
17	104	train	24	0.1111111111111111	1.4426950408889634	1	1	0	1
2	76	train	0	0.0	0	0	0	1	1
17	85	train	78	0.05555555555555555	0.48089834696298783	1	1	1	1
152	291	train	88	0.11764705882352941	1.011206179810892	1	1	1	1
484	601	train	14	0.0	0	1	1	1	1
23	84	train	35	0.3333333333333333	3.6067376022224082	1	1	1	1
173	228	train	10	0.16666666666666666	0.40242960438184466	1	1	1	1
44	82	train	44	0.0	0	0	0	1	1
76	447	train	0	0	0	0	0	1	1
43	305	train	50	0.0	0	0	1	1	1
512	646	train	3	0.3333333333333333	1.4426950408889634	1	1	1	1
134	200	train	12	0.0	0	1	1	1	1
143	382	train	50	0.07142857142857142	0.48089834696298783	1	1	1	1
