mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	D#sbm	cD#class
336	81	train	0	0.0	0	0	0	0	0
126	483	train	0	0.0	0	0	0	1	0
135	84	train	0	0.0	0	0	0	1	0
72	121	train	0	0	0	0	0	1	0
584	443	train	10	0.0	0	0	0	0	0
304	377	train	18	0.0	0	0	0	0	0
12	593	train	8	0.0	0	0	0	0	0
15	276	train	0	0.0	0	0	0	1	0
268	310	train	0	0.0	0	0	0	1	0
473	128	train	0	0.0	0	0	0	1	0
572	247	train	20	0.0	0	0	0	1	0
435	557	train	0	0.0	0	0	0	1	0
33	633	train	10	0.0	0	0	0	0	0
667	62	train	0	0.0	0	0	0	0	0
340	303	train	11	0.0	0	0	0	0	0
565	177	train	6	0.0	0	0	0	0	0
299	485	train	1	0.0	0	0	0	0	0
420	369	train	1	0.0	0	0	0	1	0
85	74	train	22	0.0	0	0	0	0	0
461	348	train	10	0.0	0	0	0	0	0
262	328	train	0	0.0	0	0	0	0	0
662	188	train	0	0.0	0	0	0	1	0
227	441	train	2	0.0	0	0	0	0	0
389	461	train	0	0.0	0	0	0	1	0
503	121	train	0	0	0	0	0	1	0
141	2	train	0	0.0	0	0	0	1	0
620	578	train	2	0.0	0	0	0	0	0
239	500	train	2	0.0	0	0	0	0	0
307	184	train	3	0.0	0	0	0	1	0
187	558	train	0	0.0	0	0	0	1	0
1	461	train	2	0.0	0	0	0	1	0
417	462	train	0	0.0	0	0	0	0	0
145	492	train	0	0.0	0	0	0	1	0
422	429	train	5	0.0	0	0	0	0	0
654	619	train	0	0.0	0	0	0	1	0
588	126	train	0	0.0	0	0	0	1	0
57	424	train	15	0.0	0	0	1	0	0
224	356	train	0	0.0	0	0	0	1	0
37	128	train	9	0.0	0	0	0	1	0
4	512	train	8	0.0	0	0	0	1	0
501	22	train	5	0.0	0	0	0	0	0
387	653	train	0	0.0	0	0	0	0	0
441	262	train	10	0.0	0	0	0	0	0
147	291	train	3	0.0	0	0	0	0	0
54	66	train	1	0.0	0	0	0	0	0
300	669	train	0	0.0	0	0	0	1	0
346	644	train	0	0.0	0	0	0	1	0
85	96	train	11	0.0	0	0	0	0	0
505	199	train	0	0.0	0	0	0	1	0
2	256	train	1	0.0	0	0	0	0	0
369	404	train	0	0.0	0	0	0	1	0
493	356	train	2	0.0	0	0	0	1	0
1	115	train	7	0.0	0	0	1	0	0
237	620	train	0	0.0	0	0	0	0	0
355	571	train	0	0.0	0	0	0	0	0
477	432	train	5	0.0	0	0	0	0	0
594	165	train	7	0.0	0	0	0	0	0
492	139	train	0	0.0	0	0	0	1	0
40	518	train	3	0.0	0	0	1	0	0
650	420	train	2	0.0	0	0	0	0	0
665	654	train	0	0.0	0	0	0	1	0
172	586	train	4	0.0	0	0	0	0	0
573	135	train	0	0.0	0	0	0	0	0
270	603	train	4	0.0	0	0	1	1	0
368	168	train	4	0.0	0	0	1	1	0
306	97	train	20	0.0	0	0	0	0	0
343	596	train	0	0	0	0	0	1	0
140	383	train	0	0	0	0	0	1	0
478	541	train	5	0.0	0	0	0	0	0
314	119	train	11	0.0	0	0	0	1	0
449	517	train	4	0.0	0	0	0	1	0
370	399	train	14	0.0	0	0	0	0	0
669	506	train	8	0.0	0	0	1	1	0
477	268	train	5	0.0	0	0	0	0	0
484	52	train	104	0.05	0.3459762562611936	0	1	1	0
83	443	train	0	0.0	0	0	0	1	0
92	432	train	1	0.0	0	0	0	1	0
174	217	train	0	0.0	0	0	0	0	0
137	142	train	0	0.0	0	0	0	1	0
588	302	train	0	0.0	0	0	0	1	0
394	5	train	0	0.0	0	0	0	1	0
262	464	train	0	0.0	0	0	0	0	0
265	269	train	0	0.0	0	0	0	0	0
257	461	train	0	0.0	0	0	0	1	0
401	491	train	0	0.0	0	0	0	0	0
466	437	train	0	0	0	0	0	1	0
38	69	train	11	0.0	0	1	1	0	0
589	542	train	0	0.0	0	0	0	1	0
223	465	train	0	0.0	0	0	0	1	0
453	367	train	0	0.0	0	0	0	1	0
515	225	train	0	0.0	0	0	0	1	0
435	348	train	0	0.0	0	0	0	0	0
552	339	train	8	0.0	0	0	0	1	0
228	361	train	2	0.0	0	0	0	1	0
128	426	train	4	0.0	0	0	0	1	0
657	92	train	4	0.0	0	0	0	1	0
112	416	train	0	0.0	0	0	0	1	0
475	63	train	40	0.0	0	0	1	0	0
238	348	train	10	0.0	0	0	1	0	0
101	96	train	18	0.0	0	0	1	0	0
304	172	train	9	0.0	0	1	1	1	0
405	663	train	3	0.0	0	0	0	0	0
534	239	train	3	0.0	0	0	0	1	0
8	340	train	0	0.0	0	0	0	0	0
289	409	train	2	0.0	0	0	1	0	0
295	45	train	0	0.0	0	0	0	1	0
387	238	train	0	0.0	0	0	0	1	0
425	210	train	0	0.0	0	0	0	1	0
443	102	train	5	0.0	0	0	0	0	0
16	554	train	8	0.0	0	0	0	0	0
11	207	train	2	0.0	0	0	0	1	0
46	439	train	0	0.0	0	0	0	0	0
507	492	train	0	0.0	0	0	0	0	0
463	196	train	0	0.0	0	0	0	1	0
637	171	train	28	0.0	0	1	1	1	0
534	158	train	0	0.0	0	0	0	1	0
78	53	train	0	0.0	0	0	0	1	0
499	540	train	14	0.0	0	0	1	0	0
63	470	train	10	0.0	0	0	0	0	0
558	446	train	16	0.0	0	0	0	0	0
632	380	train	10	0.0	0	0	0	0	0
400	613	train	22	0.0	0	0	1	0	0
249	402	train	0	0.0	0	0	0	0	0
513	211	train	0	0.0	0	0	0	1	0
634	327	train	3	0.0	0	0	0	0	0
357	257	train	0	0	0	0	0	1	0
374	469	train	0	0.0	0	0	0	1	0
443	146	train	0	0.0	0	0	0	1	0
269	610	train	0	0.0	0	0	0	0	0
676	411	train	8	0.0	0	0	0	0	0
357	636	train	0	0.0	0	0	0	0	0
30	500	train	18	0.0	0	0	1	0	0
43	404	train	0	0.0	0	0	0	0	0
246	126	train	0	0.0	0	0	0	1	0
40	335	train	3	0.0	0	0	0	0	0
147	360	train	2	0.0	0	0	0	0	0
178	265	train	24	0.0	0	0	0	0	0
114	588	train	2	0.0	0	0	0	1	0
585	595	train	2	0.0	0	0	0	1	0
269	616	train	0	0.0	0	0	0	1	0
272	65	train	4	0.0	0	0	0	1	0
436	308	train	4	0.0	0	0	0	0	0
12	651	train	0	0.0	0	0	0	1	0
160	519	train	4	0.0	0	0	1	1	0
528	188	train	0	0.0	0	0	0	0	0
125	490	train	0	0.0	0	0	0	0	0
208	611	train	1	0.0	0	0	0	0	0
240	384	train	0	0.0	0	0	0	0	0
107	270	train	22	0.0	0	0	1	1	0
460	428	train	5	0.0	0	0	0	0	0
448	634	train	3	0.0	0	0	1	0	0
318	580	train	3	0.0	0	0	1	1	0
661	474	train	0	0.0	0	0	0	1	0
637	452	train	8	0.0	0	0	1	1	0
187	656	train	0	0.0	0	0	0	0	0
596	232	train	0	0	0	0	0	1	0
392	47	train	0	0	0	0	0	1	0
412	217	train	0	0.0	0	0	0	1	0
42	475	train	0	0.0	0	0	0	1	0
649	415	train	0	0	0	0	0	1	0
434	480	train	5	0.0	0	0	0	0	0
181	362	train	1	0.0	0	0	0	1	0
139	566	train	12	0.0	0	0	1	1	0
184	225	train	6	0.0	0	0	0	1	0
254	602	train	0	0.0	0	0	0	0	0
464	328	train	0	0	0	0	0	1	0
90	422	train	15	0.0	0	0	1	0	0
661	150	train	3	0.0	0	0	0	1	0
12	519	train	4	0.0	0	0	0	1	0
52	424	train	39	0.0	0	0	0	0	0
611	505	train	0	0.0	0	0	0	1	0
388	254	train	4	0.0	0	0	0	0	0
303	463	train	0	0.0	0	0	0	1	0
17	403	train	0	0.0	0	0	0	0	0
492	362	train	0	0.0	0	0	0	1	0
607	82	train	0	0.0	0	0	0	0	0
28	508	train	6	0.0	0	0	0	0	0
507	447	train	4	0.0	0	0	0	0	0
375	68	train	10	0.0	0	1	1	0	0
248	337	train	6	0.0	0	0	1	0	0
73	144	train	0	0.0	0	0	0	1	0
475	7	train	20	0.0	0	0	0	0	0
192	464	train	0	0	0	0	0	1	0
419	463	train	0	0.0	0	0	0	1	0
668	112	train	0	0.0	0	0	0	0	0
145	68	train	20	0.0	0	0	0	1	0
2	466	train	0	0.0	0	0	0	1	0
551	658	train	16	0.0	0	0	0	0	0
409	315	train	12	0.0	0	0	1	0	0
466	641	train	0	0.0	0	0	0	1	0
386	209	train	3	0.0	0	0	0	0	0
435	136	train	0	0.0	0	0	0	0	0
240	446	train	0	0.0	0	0	0	0	0
319	391	train	0	0.0	0	0	0	0	0
647	211	train	0	0.0	0	0	0	1	0
591	437	train	0	0.0	0	0	0	1	0
43	47	train	0	0.0	0	0	0	0	0
40	253	train	0	0.0	0	0	0	0	0
286	203	train	0	0.0	0	0	0	0	0
511	476	train	0	0.0	0	0	0	1	0
450	184	train	9	0.0	0	0	0	0	0
512	142	train	0	0.0	0	0	0	1	0
677	471	train	0	0.0	0	0	0	1	0
145	661	train	4	0.0	0	0	1	1	0
188	306	train	0	0.0	0	0	0	1	0
74	222	train	12	0.0	0	0	1	1	0
503	153	train	0	0.0	0	0	0	1	0
435	114	train	0	0.0	0	0	0	1	0
528	148	train	10	0.0	0	0	0	0	0
313	422	train	20	0.0	0	0	1	0	0
349	476	train	0	0.0	0	0	0	0	0
534	314	train	3	0.0	0	0	0	1	0
281	334	train	0	0.0	0	0	0	1	0
36	536	train	0	0.0	0	0	0	0	0
441	123	train	0	0.0	0	0	0	1	0
562	33	train	20	0.0	0	0	0	0	0
94	198	train	0	0.0	0	0	0	0	0
373	87	train	0	0	0	0	0	1	0
15	544	train	0	0.0	0	0	0	1	0
49	416	train	2	0.0	0	0	0	0	0
452	389	train	0	0.0	0	0	0	1	0
121	597	train	0	0	0	0	0	1	0
320	623	train	0	0.0	0	0	0	1	0
455	123	train	0	0.0	0	0	0	0	0
333	149	train	9	0.0	0	0	0	1	0
105	638	train	1	0.0	0	0	0	1	0
205	18	train	0	0	0	0	0	1	0
553	176	train	0	0.0	0	0	0	1	0
463	91	train	0	0	0	0	0	1	0
237	240	train	0	0	0	0	0	1	0
409	329	train	14	0.0	0	0	1	0	0
532	143	train	14	0.0	0	0	0	0	0
614	231	train	0	0.0	0	0	0	1	0
558	417	train	24	0.0	0	0	1	0	0
281	146	train	0	0.0	0	0	0	1	0
505	19	train	0	0	0	0	0	1	0
481	338	train	30	0.0	0	0	1	0	0
385	195	train	0	0.0	0	0	0	1	0
166	51	train	0	0	0	0	0	1	0
42	626	train	0	0.0	0	0	0	0	0
587	63	train	10	0.0	0	0	1	0	0
261	647	train	2	0.0	0	0	0	0	0
327	392	train	0	0.0	0	0	0	1	0
453	101	train	90	0.045454545454545456	0.4170323914242463	0	1	1	0
630	45	train	4	0.0	0	0	0	0	0
616	607	train	0	0.0	0	0	0	1	0
546	182	train	0	0.0	0	0	0	0	0
508	284	train	0	0.0	0	0	0	0	0
443	29	train	25	0.0	0	0	0	0	0
273	490	train	0	0.0	0	0	0	0	0
161	38	train	3	0.0	0	0	0	1	0
504	441	train	2	0.0	0	0	0	0	0
65	19	train	0	0.0	0	0	0	1	0
564	202	train	0	0.0	0	0	0	0	0
522	545	train	4	0.0	0	0	0	0	0
174	108	train	4	0.0	0	0	0	0	0
591	53	train	4	0.0	0	0	1	1	0
556	411	train	0	0.0	0	0	0	0	0
606	10	train	6	0.0	0	0	1	1	0
52	599	train	0	0.0	0	0	0	1	0
98	228	train	0	0.0	0	0	0	1	0
166	570	train	0	0.0	0	0	0	0	0
627	567	train	3	0.0	0	0	0	1	0
306	235	train	0	0.0	0	0	0	1	0
646	354	train	0	0.0	0	0	0	1	0
327	619	train	0	0.0	0	0	0	1	0
337	544	train	6	0.0	0	0	0	0	0
445	340	train	44	0.0	0	0	1	0	0
129	58	train	10	0.0	0	0	0	1	0
646	484	train	8	0.0	0	0	0	1	0
552	91	train	0	0.0	0	0	0	1	0
221	673	train	0	0.0	0	0	0	1	0
649	399	train	0	0.0	0	0	0	0	0
380	192	train	0	0.0	0	0	0	0	0
493	656	train	2	0.0	0	0	0	0	0
92	451	train	1	0.0	0	0	0	1	0
569	406	train	3	0.0	0	0	0	0	0
237	311	train	0	0.0	0	0	0	1	0
291	429	train	3	0.0	0	0	0	0	0
451	324	train	1	0.0	0	0	0	0	0
54	248	train	1	0.0	0	0	0	0	0
69	390	train	0	0.0	0	0	0	0	0
4	648	train	4	0.0	0	0	0	1	0
372	373	train	0	0.0	0	0	0	0	0
164	250	train	3	0.0	0	0	1	1	0
97	502	train	5	0.0	0	0	0	0	0
501	95	train	6	0.0	0	0	0	0	0
124	273	train	0	0.0	0	0	0	0	0
528	83	train	0	0.0	0	0	0	0	0
518	667	train	2	0.0	0	0	0	0	0
264	253	train	0	0.0	0	0	0	1	0
366	598	train	9	0.0	0	0	0	1	0
41	519	train	1	0.0	0	0	1	1	0
434	93	train	10	0.0	0	0	0	0	0
543	311	train	0	0.0	0	0	0	1	0
429	643	train	0	0.0	0	0	0	1	0
444	397	train	0	0.0	0	0	0	0	0
540	127	train	28	0.0	0	0	0	0	0
671	120	train	0	0.0	0	0	0	1	0
571	118	train	0	0.0	0	0	0	0	0
396	34	train	0	0.0	0	0	0	0	0
249	355	train	0	0.0	0	0	0	0	0
423	511	train	25	0.0	0	0	0	0	0
276	220	train	6	0.0	0	0	0	1	0
83	578	train	0	0.0	0	0	0	0	0
172	608	train	5	0.0	0	0	0	0	0
448	7	train	5	0.0	0	1	1	0	0
587	66	train	1	0.0	0	0	0	0	0
68	233	train	0	0.0	0	0	0	1	0
14	492	train	0	0.0	0	0	0	1	0
508	595	train	2	0.0	0	0	1	0	0
390	476	train	0	0	0	0	0	1	0
571	48	train	0	0.0	0	0	0	1	0
647	352	train	1	0.0	0	0	0	1	0
513	301	train	12	0.0	0	0	0	0	0
473	33	train	0	0.0	0	0	0	0	0
320	557	train	3	0.0	0	0	0	1	0
244	215	train	0	0	0	0	0	1	0
499	281	train	2	0.0	0	0	0	0	0
81	603	train	0	0.0	0	0	0	1	0
159	379	train	0	0.0	0	0	0	0	0
166	274	train	0	0	0	0	0	1	0
640	530	train	4	0.0	0	0	0	0	0
461	511	train	10	0.0	0	0	0	1	0
523	168	train	2	0.0	0	0	0	0	0
293	64	train	0	0.0	0	0	0	1	0
522	676	train	8	0.0	0	0	0	1	0
428	507	train	4	0.0	0	0	0	0	0
660	172	train	1	0.0	0	0	0	0	0
560	511	train	15	0.0	0	0	0	0	0
637	247	train	20	0.125	0.45511961331341866	0	1	1	0
565	238	train	4	0.3333333333333333	0.4170323914242463	1	1	1	0
567	127	train	12	0.0	0	0	1	1	0
289	491	train	0	0.0	0	0	0	0	0
596	9	train	0	0.0	0	0	0	1	0
426	589	train	0	0.0	0	0	0	1	0
398	289	train	1	0.0	0	0	1	0	0
487	629	train	12	0.0	0	0	0	0	0
146	405	train	0	0.0	0	0	0	1	0
655	498	train	2	0.0	0	0	1	0	0
306	215	train	0	0.0	0	0	0	1	0
380	660	train	5	0.0	0	0	1	0	0
74	208	train	2	0.0	0	0	0	0	0
540	187	train	0	0.0	0	0	0	0	0
312	599	train	0	0.0	0	0	0	1	0
519	159	train	1	0.0	0	0	0	0	0
292	50	train	2	0.0	0	0	0	0	0
507	49	train	8	0.0	0	0	1	0	0
496	288	train	0	0.0	0	0	0	0	0
237	170	train	0	0.0	0	0	0	0	0
199	31	train	4	0.0	0	0	0	0	0
499	336	train	4	0.0	0	0	1	0	0
512	582	train	0	0.0	0	0	0	1	0
629	338	train	15	0.0	0	0	0	0	0
114	581	train	4	0.0	0	0	0	0	0
644	159	train	0	0.0	0	0	0	0	0
633	137	train	3	0.0	0	0	0	1	0
54	672	train	1	0.0	0	0	0	1	0
614	529	train	2	0.0	0	0	0	0	0
642	89	train	8	0.0	0	0	1	1	0
38	604	train	5	0.0	0	0	0	0	0
205	313	train	0	0.0	0	0	0	0	0
383	193	train	0	0.0	0	0	0	1	0
501	476	train	0	0.0	0	0	0	1	0
241	248	train	5	0.0	0	0	0	0	0
378	311	train	0	0.0	0	0	0	1	0
287	656	train	0	0.0	0	0	0	0	0
504	396	train	0	0.0	0	0	0	0	0
174	114	train	1	0.0	0	0	0	0	0
600	248	train	0	0.0	0	0	0	0	0
488	107	train	0	0.0	0	0	0	1	0
330	72	train	0	0.0	0	0	0	0	0
338	679	train	0	0.0	0	0	0	0	0
521	109	train	7	0.0	0	0	0	0	0
121	93	train	0	0.0	0	0	0	1	0
336	536	train	0	0.0	0	0	0	0	0
286	468	train	0	0.0	0	0	0	1	0
409	395	train	4	0.0	0	0	0	0	0
483	253	train	0	0.0	0	0	0	1	0
101	54	train	18	0.0	0	0	0	1	0
675	302	train	0	0	0	0	0	1	0
506	619	train	0	0.0	0	0	0	1	0
448	616	train	1	0.0	0	0	0	1	0
133	482	train	0	0.0	0	0	0	1	0
607	249	train	0	0	0	0	0	1	0
143	582	train	0	0.0	0	0	0	0	0
473	466	train	0	0	0	0	0	1	0
432	186	train	0	0.0	0	0	0	1	0
50	651	train	0	0.0	0	0	0	1	0
291	208	train	3	0.0	0	0	0	0	0
6	605	train	0	0.0	0	0	0	0	0
447	352	train	1	0.0	0	0	0	1	0
78	236	train	0	0.0	0	0	0	1	0
213	121	train	0	0.0	0	0	0	1	0
391	20	train	0	0	0	0	0	1	0
543	124	train	0	0.0	0	0	0	0	0
598	285	train	0	0.0	0	0	0	1	0
187	203	train	0	0.0	0	0	0	0	0
451	130	train	0	0.0	0	0	0	1	0
497	419	train	14	0.0	0	0	0	0	0
463	548	train	0	0	0	0	0	1	0
500	502	train	2	0.0	0	1	1	0	0
609	387	train	0	0.0	0	0	0	0	0
172	78	train	0	0.0	0	0	0	1	0
547	439	train	0	0.0	0	0	0	0	0
166	246	train	0	0.0	0	0	0	1	0
189	58	train	0	0.0	0	0	0	1	0
248	663	train	1	0.0	0	0	1	0	0
382	282	train	0	0.0	0	0	0	0	0
9	254	train	60	0.0	0	0	0	0	0
283	593	train	0	0.0	0	0	0	0	0
208	661	train	1	0.0	0	0	0	0	0
470	343	train	0	0.0	0	0	0	0	0
294	483	train	12	0.0	0	0	0	0	0
17	130	train	0	0.0	0	0	0	0	0
548	402	train	0	0.0	0	0	0	0	0
622	228	train	2	0.0	0	0	0	1	0
377	327	train	2	0.0	0	0	0	0	0
18	92	train	0	0.0	0	0	0	1	0
60	482	train	6	0.0	0	0	1	0	0
359	297	train	0	0.0	0	0	0	1	0
76	188	train	0	0.0	0	0	0	1	0
634	36	train	15	0.0	0	0	0	0	0
180	575	train	12	0.0	0	0	0	0	0
359	406	train	0	0.0	0	0	0	0	0
663	339	train	2	0.0	0	0	0	0	0
139	659	train	0	0.0	0	0	0	1	0
225	629	train	6	0.0	0	0	1	0	0
57	144	train	0	0.0	0	0	0	0	0
418	173	train	7	0.0	0	0	1	0	0
522	79	train	0	0.0	0	0	0	1	0
609	523	train	6	0.0	0	0	0	0	0
87	102	train	0	0.0	0	0	0	0	0
60	547	train	24	0.2222222222222222	0.8194619958060909	1	1	1	0
19	83	train	0	0	0	0	0	1	0
309	274	train	0	0.0	0	0	0	1	0
569	456	train	1	0.0	0	0	0	1	0
457	44	train	6	0.0	0	0	0	0	0
281	576	train	0	0.0	0	0	0	1	0
50	519	train	1	0.0	0	0	0	1	0
97	160	train	20	0.0	0	0	0	0	0
14	398	train	13	0.0	0	0	0	0	0
358	197	train	0	0.0	0	0	0	0	0
189	336	train	0	0.0	0	0	0	0	0
392	635	train	0	0.0	0	0	0	0	0
471	25	train	3	0.0	0	0	0	1	0
476	610	train	0	0.0	0	0	0	0	0
509	567	train	3	0.0	0	0	0	0	0
603	373	train	0	0.0	0	0	0	1	0
637	610	train	8	0.0	0	0	0	0	0
183	417	train	3	0.0	0	0	0	0	0
316	568	train	4	0.0	0	0	1	0	0
663	623	train	0	0.0	0	0	0	0	0
646	274	train	0	0.0	0	0	0	1	0
262	265	train	20	0.0	0	0	1	0	0
385	121	train	0	0	0	0	0	1	0
445	257	train	0	0.0	0	0	0	0	0
593	302	train	0	0.0	0	0	0	0	0
112	630	train	0	0.0	0	0	0	0	0
539	618	train	8	0.0	0	0	0	0	0
111	435	train	0	0	0	0	0	1	0
332	440	train	0	0.0	0	0	0	1	0
8	652	train	0	0.0	0	0	0	1	0
60	95	train	18	0.0	0	0	0	0	0
510	251	train	2	0.0	0	0	0	1	0
111	423	train	0	0.0	0	0	0	0	0
661	325	train	1	0.0	0	1	0	1	0
524	476	train	0	0.0	0	0	0	0	0
635	159	train	5	0.0	0	1	1	1	0
127	270	train	8	0.0	0	0	1	1	0
651	57	train	0	0.0	0	0	0	0	0
150	441	train	6	0.0	0	0	0	1	0
386	653	train	21	0.0	0	0	1	0	0
88	343	train	0	0.0	0	0	0	1	0
627	93	train	2	0.0	0	0	0	1	0
586	199	train	4	0.0	0	0	0	0	0
136	130	train	0	0.0	0	0	0	0	0
284	48	train	0	0.0	0	0	0	1	0
18	646	train	0	0.0	0	0	0	1	0
265	496	train	28	0.0	0	0	1	0	0
591	595	train	1	0.0	0	0	0	1	0
213	472	train	0	0.0	0	0	0	1	0
526	107	train	0	0.0	0	0	0	1	0
128	4	train	4	0.0	0	0	0	1	0
21	414	train	0	0.0	0	0	0	1	0
338	233	train	0	0.0	0	0	0	0	0
308	344	train	0	0.0	0	0	0	1	0
352	73	train	10	0.0	0	0	0	1	0
616	191	train	2	0.0	0	0	0	0	0
155	337	train	36	0.0	0	1	1	0	0
433	83	train	0	0	0	0	0	1	0
565	557	train	6	0.0	0	1	1	1	0
157	524	train	0	0.0	0	0	0	0	0
13	96	train	0	0.0	0	0	0	0	0
586	96	train	4	0.0	0	0	0	0	0
425	638	train	0	0.0	0	0	0	1	0
334	4	train	0	0.0	0	0	0	1	0
673	385	train	0	0.0	0	0	0	1	0
47	271	train	0	0	0	0	0	1	0
49	229	train	0	0.0	0	0	0	0	0
665	596	train	0	0	0	0	0	1	0
150	273	train	0	0.0	0	0	0	1	0
58	329	train	14	0.0	0	0	0	0	0
500	558	train	16	0.0	0	0	1	0	0
2	612	train	3	0.0	0	0	0	1	0
526	511	train	0	0.0	0	0	0	1	0
627	401	train	4	0.0	0	0	0	0	0
224	55	train	0	0.0	0	0	0	1	0
69	29	train	55	0.0	0	0	0	0	0
94	161	train	45	0.0	0	0	0	0	0
233	302	train	0	0	0	0	0	1	0
541	668	train	5	0.0	0	0	0	0	0
169	444	train	0	0	0	0	0	1	0
330	70	train	0	0.0	0	0	0	0	0
470	151	train	5	0.0	0	0	0	0	0
489	58	train	0	0.0	0	0	0	1	0
181	607	train	0	0.0	0	0	0	1	0
292	263	train	6	0.0	0	0	0	0	0
257	320	train	0	0.0	0	0	0	1	0
528	131	train	10	0.0	0	0	0	0	0
456	437	train	0	0.0	0	0	0	1	0
537	496	train	0	0.0	0	0	0	0	0
69	65	train	22	0.0	0	0	1	0	0
88	601	train	18	0.0	0	0	0	1	0
493	647	train	1	0.0	0	0	0	1	0
175	104	train	24	0.0	0	0	0	0	0
588	626	train	2	0.0	0	0	0	0	0
294	680	train	0	0.0	0	0	0	0	0
354	63	train	0	0.0	0	0	0	0	0
399	631	train	7	0.0	0	0	1	0	0
363	513	train	12	0.0	0	0	0	0	0
110	13	train	0	0	0	0	0	1	0
329	646	train	7	0.0	0	0	0	0	0
94	546	train	45	0.0	0	0	1	0	0
621	568	train	8	0.0	0	0	0	0	0
236	333	train	8	0.0	0	0	0	1	0
520	399	train	14	0.0	0	0	1	0	0
327	320	train	1	0.0	0	0	0	1	0
644	558	train	0	0.0	0	0	0	1	0
77	470	train	11	0.0	0	0	1	0	0
86	234	train	21	0.0	0	0	0	1	0
537	632	train	0	0.0	0	0	0	1	0
234	55	train	9	0.0	0	0	0	1	0
659	405	train	0	0.0	0	0	0	1	0
284	131	train	0	0.0	0	0	0	1	0
618	114	train	2	0.0	0	0	0	1	0
562	544	train	2	0.0	0	0	0	0	0
229	379	train	0	0	0	0	0	1	0
509	26	train	0	0.0	0	0	0	0	0
7	288	train	0	0.0	0	0	0	0	0
490	284	train	0	0.0	0	0	0	0	0
119	189	train	0	0.0	0	0	0	1	0
435	10	train	0	0.0	0	0	0	1	0
587	323	train	1	0.0	0	0	1	1	0
599	511	train	0	0.0	0	0	0	1	0
528	579	train	30	0.0	0	0	0	0	0
314	238	train	2	0.0	0	0	0	1	0
215	80	train	0	0.0	0	0	0	0	0
283	276	train	0	0.0	0	0	0	1	0
339	355	train	6	0.0	0	0	0	0	0
147	340	train	11	0.0	0	0	0	0	0
585	646	train	2	0.0	0	0	0	1	0
568	598	train	12	0.0	0	0	0	0	0
304	413	train	0	0.0	0	0	0	1	0
82	645	train	0	0.0	0	0	0	0	0
111	541	train	0	0.0	0	0	0	1	0
167	328	train	0	0	0	0	0	1	0
141	516	train	0	0.0	0	0	0	0	0
52	569	train	13	0.0	0	0	0	1	0
222	594	train	6	0.0	0	0	0	1	0
207	257	train	0	0.0	0	0	0	1	0
256	537	train	0	0.0	0	0	0	0	0
649	597	train	0	0	0	0	0	1	0
648	38	train	1	0.0	0	1	1	1	0
86	485	train	7	0.0	0	0	0	0	0
431	616	train	0	0.0	0	0	0	1	0
125	599	train	0	0	0	0	0	1	0
660	454	train	2	0.0	0	0	0	0	0
190	646	train	4	0.0	0	0	0	1	0
612	641	train	3	0.0	0	0	1	1	0
621	237	train	0	0.0	0	0	0	1	0
230	292	train	0	0.0	0	0	0	0	0
228	336	train	4	0.0	0	0	0	0	0
157	280	train	0	0.0	0	0	0	0	0
444	165	train	0	0.0	0	0	0	0	0
285	128	train	0	0.0	0	0	0	1	0
336	35	train	18	0.0	0	0	1	0	0
331	264	train	12	0.0	0	0	1	0	0
305	290	train	10	0.0	0	0	0	0	0
464	641	train	0	0.0	0	0	0	1	0
244	338	train	0	0.0	0	0	0	0	0
549	86	train	0	0.0	0	0	0	1	0
492	24	train	0	0.0	0	0	0	1	0
392	387	train	0	0	0	0	0	1	0
137	357	train	0	0.0	0	0	0	1	0
473	180	train	0	0.0	0	0	0	1	0
330	141	train	0	0.0	0	0	0	0	0
587	485	train	1	0.0	0	0	0	0	0
288	266	train	0	0.0	0	0	0	1	0
268	351	train	3	0.0	0	0	1	1	0
35	1	train	9	0.0	0	0	0	0	0
552	390	train	0	0.0	0	0	0	1	0
500	61	train	6	0.0	0	0	0	0	0
677	421	train	0	0.0	0	0	0	1	0
119	496	train	77	0.0	0	0	0	0	0
54	259	train	3	0.0	0	0	0	1	0
414	143	train	0	0.0	0	0	0	0	0
669	289	train	2	0.0	0	0	0	0	0
145	278	train	0	0.0	0	0	0	1	0
63	151	train	50	0.0	0	0	0	0	0
565	222	train	12	0.0	0	0	1	1	0
101	247	train	90	0.045454545454545456	0.40242960438184466	1	1	1	0
24	360	train	22	0.0	0	0	0	0	0
368	73	train	20	0.0	0	0	0	0	0
592	528	train	0	0.0	0	0	0	0	0
406	606	train	6	0.0	0	0	0	0	0
223	598	train	3	0.0	0	0	0	1	0
151	27	train	5	0.0	0	0	0	0	0
10	126	train	0	0.0	0	0	0	1	0
234	579	train	9	0.0	0	0	0	1	0
383	72	train	0	0	0	0	0	1	0
434	460	train	25	0.0	0	0	1	0	0
674	44	train	3	0.0	0	0	0	0	0
157	585	train	0	0.0	0	0	0	1	0
415	476	train	0	0	0	0	0	1	0
248	179	train	3	0.0	0	0	0	0	0
114	175	train	12	0.0	0	0	0	0	0
123	581	train	0	0.0	0	0	0	0	0
275	205	train	0	0.0	0	0	0	1	0
583	180	train	0	0.0	0	0	0	1	0
130	197	train	0	0.0	0	0	0	0	0
128	175	train	12	0.0	0	0	0	0	0
222	377	train	12	0.0	0	0	0	0	0
478	342	train	0	0.0	0	0	0	0	0
