mS#id1	mS#id2	mD#data	C#e2v-0	C#e2v-1	C#e2v-2	C#e2v-3	C#e2v-4	C#e2v-5	C#e2v-6	C#e2v-7	C#e2v-8	C#e2v-9	C#e2v-10	C#e2v-11	C#e2v-12	C#e2v-13	C#e2v-14	C#e2v-15	C#e2v-16	C#e2v-17	C#e2v-18	C#e2v-19	C#e2v-20	C#e2v-21	C#e2v-22	C#e2v-23	C#e2v-24	C#e2v-25	C#e2v-26	C#e2v-27	C#e2v-28	C#e2v-29	C#e2v-30	C#e2v-31	cD#class
62	74	train	0.0010202628	-0.025364248	0.007857483	0.048169624	-0.08222482	-0.044918906	0.036973637	0.117174685	-0.008065452	-0.0245234	-0.003051726	-0.008433332	0.4947215	-0.025126733	-0.07905424	-0.01920412	-0.27537683	-0.09423349	0.016482348	0.16166931	-0.06582926	0.2274249	0.050873198	0.08855823	-0.043961506	-0.04553292	0.038031492	0.008918971	0.16620411	-0.01933257	-0.014407102	-0.21725172	0
100	41	train	-0.031166874	-0.2309673	0.5133501	0.017642908	-0.3872049	0.031108942	-0.009381193	-0.08059648	0.14605787	0.0048602438	0.11433026	0.1432614	-0.017869126	0.08373652	0.037408624	-0.016233986	-0.13241534	-0.00988958	0.08743338	0.03255636	0.15153599	0.0026140779	0.1833312	0.33919626	0.10637578	-0.050247177	-0.0038692858	-0.0015011157	0.066264704	0.037261743	0.031153804	-0.098599136	0
37	43	train	-0.05122359	0.36521405	0.19184397	0.026862707	0.124543354	0.008515913	0.4243105	-0.005682515	-0.0657026	0.31395397	-0.11073304	0.10867289	0.038301338	0.022681607	-0.08143535	0.01153276	0.4108608	0.039544895	-0.021193337	0.17103504	0.049942415	-0.020812135	0.07809009	-0.014535405	-0.082012	0.23615743	-0.09363559	0.15832824	0.044022378	0.15270679	0.0045677726	0.10439947	0
81	18	train	-0.042577613	0.03551046	0.0116006415	0.24455954	0.12083351	-0.012737605	-0.105124325	-0.01914333	0.039621595	0.022875858	0.36246353	-0.12326901	-0.09460923	0.07090486	0.003859897	-0.1807664	0.08839019	0.081951186	-0.0118737975	0.09519823	0.0024799285	0.18849735	0.26430276	0.010407431	0.094959706	0.059141714	-0.015594877	0.06103139	-0.009630463	0.025131574	-0.12030958	0.20924008	0
63	20	train	-0.1987818	0.017609362	0.03656051	-0.0107374685	0.08745176	-0.065388344	0.24989274	0.069632225	-0.00047131616	-0.007354344	0.10992348	-0.0812768	-0.017644437	-0.07631073	-4.017723e-05	0.005264215	0.32006642	-0.070214674	-0.03954469	0.0894154	0.034150332	0.041487336	0.204906	0.0044078054	0.013190277	0.064200796	-7.300046e-05	-0.07359883	0.00834012	0.33678937	0.029976826	0.1232187	0
107	58	train	0.105117396	0.10825552	0.036608517	0.05360976	0.054751065	0.08723496	0.25740892	0.013490329	-0.10377834	-0.0031785439	-0.0033604929	0.3121412	0.0996633	0.06004371	0.046828404	-0.007641136	0.023927867	0.1739483	-0.08120476	-0.035296343	-0.00053809676	0.51041263	0.24455744	0.0064729764	-0.017464643	0.0379401	-0.0028832066	0.04782193	-0.08265798	-0.001176105	-0.27848455	0.2644667	0
91	82	train	0.06861422	0.026245538	0.013419682	0.091247626	-0.038941678	-0.015989395	-0.05538643	-0.013382	0.21019688	0.05887005	0.14443883	-0.0678437	0.04131899	0.060984664	0.08812739	0.00018581084	0.039146695	-0.005964338	-0.034029108	-0.046526335	-0.27873123	0.18676384	0.65869373	0.35587904	-0.007987521	-0.012388015	0.07187219	0.0013242827	0.026170366	0.021132225	0.0019947733	0.0028760477	0
70	41	train	-0.07090373	0.09418388	-0.09020902	0.029494554	0.19420952	-0.0024423334	-0.037860304	0.016895758	0.046672255	-0.007392735	0.20752896	-0.121939756	-0.013475791	0.033274814	0.052838862	0.01578086	0.017835747	0.00770254	0.04654271	0.015496202	-0.23741956	0.013981819	0.3582828	0.11946184	0.050708175	-0.043282583	0.07897436	-0.0031420065	0.026255896	0.026969852	-0.012529439	0.007744519	0
104	95	train	0.10909409	-0.025912192	0.18438111	-0.01157513	0.0070748436	-0.0004995949	0.06972659	0.19721055	0.10528932	0.0012131074	0.006470032	0.16984497	0.062022645	0.086876884	-0.042053767	-0.08674344	0.14354996	0.021089062	-0.1245335	0.14855212	0.067353494	0.18122126	0.2301417	0.0064009055	-0.15703839	-0.033252794	-0.023304362	0.07494967	-0.00061966485	0.08522661	-0.01295701	0.023834147	0
110	23	train	-0.14202948	0.09402187	0.19890115	-0.009254362	0.16435511	0.008462598	-0.07748453	0.03375549	0.16276704	0.001522935	0.020542828	-0.08183658	-0.15876389	-0.024530163	0.037967857	-0.25840035	0.06143006	0.15426366	0.027027508	-0.1043303	-0.037361875	0.27838966	0.38993722	-0.18185474	-0.017666297	-0.061924648	-0.09478421	0.27569678	0.16196516	-0.048952255	-0.26968205	0.09960074	0
25	17	train	-0.15528953	0.022364706	0.016958525	0.20196627	-0.010286058	-0.011161206	0.12920754	-0.004247759	0.14785174	-0.47400025	0.07992184	0.043914128	0.0055223214	-0.025381284	0.2516006	0.084172696	-0.03705368	0.09398507	0.07649555	-0.004040075	-0.010760447	0.048853524	0.4523916	-0.026245255	-0.01751734	-0.053857602	0.13761726	0.08232392	0.0158404	0.06354729	-0.23460875	0.10543036	0
14	49	train	0.028481359	0.004941291	-0.013501995	0.010935006	0.067594215	-0.059028585	0.011505375	-0.096466675	-0.0021217947	0.06072837	0.005543988	0.13801618	0.19424748	-0.16037887	0.0015175034	-0.17359626	-0.002395621	-0.010084585	0.08364553	-0.0051962603	0.13417085	0.6355947	0.09947336	-0.018148849	-0.1455949	0.02302192	-0.0072746165	-0.055978082	0.012949624	0.00012289578	-0.15040559	0.32041982	0
114	63	train	0.04659577	0.02911832	0.022806581	0.05022844	-0.10949527	-0.017763542	0.74510175	0.024182001	-0.02997062	0.023862679	0.52238613	0.05045855	0.021225212	0.06833267	0.0006003564	-0.008738789	0.7689527	0.14210917	-0.00048741006	0.003597649	-0.013403104	0.03093512	0.2889247	0.023255097	0.011771593	0.028159717	0.0005727775	0.18151651	0.00824934	0.011478792	0.10260472	0.14426757	0
112	70	train	-0.11391353	0.09945928	-0.020309543	-0.00570848	0.11609676	-0.00082925125	0.063478135	-0.030338839	0.0021647408	-0.035346244	-0.1896203	0.06452575	0.0529251	-0.006309195	0.11289733	-0.01607416	-0.007429345	0.055282325	0.07677174	0.058477767	0.17908241	0.2620589	0.4236385	0.07978303	0.0149000455	-0.015291939	0.15797718	-0.10436153	0.057151202	0.006538147	-0.07801637	0.01857222	0
68	31	train	0.020116562	0.03160043	-0.019022256	-0.019889846	0.005699863	-0.048032463	0.16619484	-0.0012547254	0.10164662	-0.028237747	-0.0033585303	-0.018296072	-0.23148006	0.019990945	0.09106298	-0.04010879	-0.16279736	-0.00016307466	0.15807652	0.22712415	0.011149711	0.23935664	0.20772773	0.055261634	-0.1714767	-0.015829012	-0.021832328	-0.33706	-0.041688927	-0.124817796	-0.009686961	0.13023613	0
103	69	train	0.11694018	-0.039914098	0.13116185	-0.0034644876	-0.07150979	0.26156634	-0.004902098	0.034018297	0.067790225	0.044912204	-0.10629459	-0.02176529	-0.02673056	-0.09799402	0.0042494857	-0.088226825	-0.032720376	0.13450705	0.021957688	0.0468551	-0.39221102	0.07717804	0.20260864	0.18316294	-0.0012363031	0.0028426265	0.30934197	0.17935008	0.13748066	0.04831026	0.01986424	0.06320413	0
16	13	train	0.028431527	0.38136414	-0.06090606	-0.04893134	0.002720408	0.17607707	0.08435738	0.14787051	-0.022353824	-0.0034404602	0.023253992	0.023010464	-0.043286957	-0.019027097	0.0006477621	-0.07131451	-0.08988067	0.056794237	0.46668074	-0.15512826	-0.033272777	0.064469814	0.12750794	-0.025704898	-0.05062028	0.12034744	-0.023067739	-0.039954036	0.018100373	0.057527483	0.1389347	0.06473291	0
61	30	train	-0.055566233	0.16976622	0.0073513947	-0.0028113546	0.028554628	0.0748448	0.027423168	-0.0014605991	-0.031392734	-0.003655077	-0.007290463	0.32243523	-0.14140257	0.04709964	0.02115293	0.13429023	0.028687013	-0.0042820885	0.052076116	-0.25187543	0.0034057158	0.10524286	0.18183723	0.0029709542	-0.15649612	-0.010572674	0.0030142744	0.023253124	0.06434717	0.25027674	0.0792645	0.054604802	0
36	103	train	-0.24623898	0.0005214736	-0.018685503	-0.0019234314	-0.12711406	0.13562542	0.00020222568	0.100582354	0.04863604	-0.025476841	-0.02813942	0.1481333	-0.008905772	0.07272037	-0.0053673354	0.13701415	-0.090469934	-0.015611528	0.021788847	0.026960533	0.059989125	-0.013607145	0.48189485	0.07835298	-0.28782323	-0.066518396	-0.06930054	0.00523992	-0.0011877915	0.18556333	0.000991415	0.037237998	0
1	14	train	-0.07246375	-0.06633823	-0.2686039	-0.021418383	-0.09407949	0.09360537	0.028929304	-0.24582624	-0.055649947	0.013422291	-0.007908054	0.08945193	-0.026519783	0.16993657	-0.008605969	-0.1489171	0.0020849295	-0.016882632	-0.06357371	-0.031739254	0.07905784	0.29156488	0.072792634	0.021041397	-0.119879946	-0.011173252	0.058562163	-0.014549407	-0.018057024	-0.0004022919	0.24080198	0.15247932	0
102	28	train	-0.2547263	0.022573322	0.19230661	-0.0022983493	-0.02647477	0.010877826	0.11176475	-0.0034488682	0.048426952	-0.004757643	-0.0056551537	0.16708435	-0.020672362	-0.023430582	-0.0064870073	-0.021218682	0.2073002	0.00049373345	-0.10121024	0.016612275	0.038662985	0.08635889	0.18848206	-0.13365944	-0.0074008014	0.048207797	0.009560876	-0.30125302	-0.0019119497	-0.03186033	0.04347393	0.2694557	0
10	37	train	-0.05861978	-0.2656776	0.1894004	0.052955873	-0.170008	-0.014767568	0.001705349	-0.043971505	-0.08629207	0.011536784	0.004025743	0.05152027	-0.006795974	-0.021610327	0.01851644	0.016751941	-0.14354597	-0.026773209	0.020201145	0.012538856	0.034713533	-0.015810084	0.078603044	0.119824044	0.058293097	-0.011549962	0.19367182	-0.02460969	0.12296948	-0.06343378	0.29604152	0.3227758	0
90	4	train	-0.14670567	0.043202277	0.2070595	0.0034205427	-0.17680663	-0.011790041	0.098354824	0.08893053	0.04388549	0.009505676	0.12906303	0.07344479	-0.12054322	0.15122247	-0.0775686	0.0026196009	-0.001988855	-0.23069774	-0.03727284	0.18616694	0.13108851	0.11589366	0.20292166	-0.03650705	0.27059776	-0.098768875	-0.19583789	0.013927491	0.06804159	-0.13549389	-0.019247226	-0.0010012286	0
89	94	train	-0.0066048065	-0.024329418	-0.009834405	-0.013139203	-0.31945273	-0.0020330932	0.0011426122	-0.13722594	0.1366956	-0.015958847	0.018424906	0.06889114	-0.058167256	-0.025740894	0.26521197	0.0009532766	0.0056555406	0.008183746	-0.016397076	-0.11045975	0.031844396	0.30396515	0.2026128	0.063819595	-0.18648086	0.06476592	0.04827229	0.026200626	0.12963964	0.026449492	-0.022128426	0.23770776	0
20	113	train	0.0015234883	0.011149728	0.12493597	-0.0017649155	-0.08776072	-0.025873968	0.21388721	-0.044149328	-0.00037909092	-0.039709363	-0.038756054	0.531576	-0.055719536	0.045722447	0.0091866795	-0.047928203	0.11793164	-0.06003991	0.042718206	-0.27086008	0.05998695	0.11657474	0.30925596	0.005140461	0.14389616	0.23995043	0.00080053625	-0.0909551	0.013976724	0.040681694	-0.05735342	0.31564942	0
33	13	train	0.00749306	0.4080325	-0.05210102	0.0019109785	-0.09076499	0.12608343	0.026402725	0.20511867	0.031158669	-0.08614874	-0.00763252	0.034174405	-0.055022415	-0.017123697	0.00036222392	-0.04748725	-0.038080253	-0.0045800754	0.55750877	0.08098954	0.062373813	0.051832717	-0.019980296	-0.0035204052	-0.050470453	0.13802597	-0.04597149	-0.06216682	0.037206832	0.08332534	0.29772797	0.0074002557	0
71	30	train	-0.02598229	0.010216015	0.009778619	0.009609333	-0.019382352	0.0068328273	0.28771612	-0.0019744528	-0.009690026	-0.0010732949	-0.05765873	-0.10026215	-0.0325659	0.049343374	-0.009872811	-0.017384887	0.18460645	0.013809411	-0.047832157	0.1231254	-0.0028523493	0.009899505	0.22717738	0.015665835	0.050269373	0.0096025495	0.0024265875	-0.056003712	0.017653437	0.1741077	9.080463e-05	0.1763543	0
3	66	train	0.08269814	0.030189712	-0.017879536	-0.07203036	-0.1549592	0.08496362	0.06884642	0.027538462	0.019023985	0.027059536	0.03542935	-0.041042227	-0.0043135015	0.046888255	-0.038990527	-0.20352285	0.01688124	-0.010927748	0.07426631	0.015704662	0.1282559	0.024159601	0.28565696	0.037381776	-0.15274589	0.0017604249	-0.013832491	-0.005024836	0.10500222	0.006688886	0.10075381	-0.041938182	0
95	45	train	0.18555948	0.015711877	0.15823433	-0.0063885096	-0.0097546475	-0.00024400347	0.07051616	0.08330732	0.15308152	-0.059793092	-0.005373988	0.64139634	-0.09084836	-0.021275349	0.020255443	-0.030803585	-0.04195845	0.019749032	0.01939248	0.017623246	0.018033465	0.11221903	0.36087385	-0.011044508	0.13962658	0.31847036	-0.017899903	-0.094629385	-0.00021273282	0.35538757	-0.032904167	0.10496594	0
88	58	train	-0.072231404	-0.0012448251	0.013075711	-0.08654298	-0.06661592	-0.015481871	0.5504893	-0.0007134389	0.07768934	-0.0004301283	-0.022955613	-0.056460362	0.15319763	0.027563868	-0.010513989	0.03488157	0.08704166	-0.0048244316	-0.024831554	-0.029011074	-0.013253687	0.13590822	0.758601	-0.014282861	0.014991221	-0.015006987	-0.1440651	0.13382176	-0.060672853	-0.00767253	-0.18947048	0.2944095	0
73	114	train	0.026257321	0.029415883	0.18205498	0.023337359	0.11455893	0.015918279	-0.18400422	0.027760385	-0.01961412	0.10028379	0.33197245	-0.36175674	0.006256123	0.07624031	0.056092616	0.042504814	-0.082486495	-0.02498686	0.0029045087	-0.0012496277	-0.009531017	0.027965637	0.40088487	-0.16597624	-0.19974701	-0.11236187	0.06125627	0.08935166	0.016070897	0.0052498844	0.2221941	-0.076970555	0
93	110	train	-0.04233145	-0.08762379	0.0375051	0.013505695	-0.04277694	-7.008021e-05	0.33605272	0.11332496	0.06613088	-0.009256551	-0.082713075	0.33189037	-0.16595566	0.0069339895	-0.16445756	-0.083532095	-0.08220669	0.36067513	0.026110576	-0.10870565	0.05021659	0.15616132	0.40862438	-0.010653798	-0.04054304	0.22272213	-0.02071094	-0.19094433	-0.0127268415	0.03982765	0.079908475	0.119239435	0
1	53	train	-0.14347377	-0.031935584	0.35412875	-0.03531641	-0.4353344	0.08829838	-0.07130971	-0.07171144	0.1619543	0.009977464	0.014061591	0.050578516	0.020681558	0.13040456	0.052983407	0.12945136	0.014309034	-0.015513193	0.002716588	0.030771855	0.15101948	0.20781098	0.468757	0.029301697	-0.16027178	0.03600663	0.10333224	-0.00070358015	-0.01103454	-0.025643416	0.036823574	0.082728446	0
100	37	train	0.020968756	0.5889428	0.22404672	0.05199233	-0.18449691	-0.002701483	0.105680496	0.107076034	-0.08335141	0.2309071	0.076368205	0.10523854	-0.020605551	-0.043284528	0.10461657	0.006455028	0.32108572	0.027787957	0.21516415	0.35310453	0.065877944	-0.0034780344	0.061691027	0.108135425	-0.1218885	0.16720062	-0.008106759	0.022150604	0.0418427	0.12713034	0.09644541	-0.12650993	0
74	98	train	-0.006548814	-0.034857847	0.0048852153	0.0370472	0.23693508	0.013099015	0.02331527	-0.07100009	0.06753203	0.021812815	-0.000581648	-0.008191351	-0.21626218	-0.007458301	0.32758772	-0.012212851	-0.11548551	-0.04807793	-0.020755557	-0.13943033	-0.07462144	0.12394114	0.2061086	-0.07589072	0.40517703	0.043725934	0.0776465	-0.0035842273	0.22836372	-0.013059033	-0.011635543	0.6399973	0
16	37	train	-0.04692234	0.3354162	-0.09806924	-0.15796192	-0.0023945465	-0.026377814	0.108207166	0.05121488	0.03436712	-0.003835041	0.019466324	0.035573613	-0.07149085	-0.042967197	-0.042158738	0.029666176	-0.16371049	0.028266503	0.41016233	-0.19353537	-0.02822364	-0.021303423	0.055264596	0.1871269	-0.12653787	0.12481696	-0.021015503	-0.027367588	0.078359276	0.034042977	0.06987519	0.17382625	0
75	107	train	0.16443934	-0.004157367	-0.09745843	0.04464078	0.15180172	0.14059845	-0.011097518	0.30617747	-0.0635828	0.015834536	0.039662313	0.050703857	0.047734506	0.15597473	-0.20567001	0.020794759	-0.033400595	-0.052838326	-0.019148504	-0.00209739	0.0032945753	0.41062745	0.23737967	0.08187375	0.11763054	-0.1030945	0.0041235234	0.017342657	0.13870937	-0.0014958812	0.07905022	-0.00500071	0
99	109	train	0.10348297	-0.01060538	0.08542371	0.008676899	-0.16607586	0.21128829	0.0041354015	-0.022076482	0.21650927	-0.0019824516	0.03295108	-0.008293799	0.08700151	0.07146377	-0.013385429	0.011515279	-0.012420722	0.01648331	0.008143185	-0.005578332	-0.18463333	-0.021639494	0.8180153	0.16343154	-0.084619604	0.0109155495	0.06595323	0.119642064	0.06956716	-0.011466765	0.15939036	0.4056058	0
108	96	train	-0.0166963	0.0020086458	-0.108495526	0.003484699	-0.29197326	0.0007080161	-0.2882745	0.20793357	0.23612858	0.049016133	0.27362666	-0.07996702	0.00096061523	0.010793795	-0.012954546	0.019698722	-0.29208604	0.09265434	-0.05943864	0.04298143	-0.055919036	0.17000267	0.5193042	-0.028435087	-0.049083427	0.025601858	0.032553088	0.03179032	0.018598137	-0.0035086602	-0.022216508	0.08938416	0
33	25	train	-0.026121441	-0.10345209	0.05118004	0.012399492	0.0063619763	-0.022355087	0.03206344	0.01395047	0.041832462	0.14586455	-0.004974749	0.03408933	0.12670372	0.031567004	-0.032870125	-0.0435824	-0.022594536	0.0063002785	0.22302334	0.03549803	0.013371301	0.13058572	-0.04570939	-0.007470969	0.17367752	-0.071020834	-0.032772947	-0.020482572	0.19481134	-0.050207987	-0.14186232	0.015608415	0
53	67	train	-0.08316591	0.062397704	0.0040206565	0.00029747895	0.20531063	-0.07255088	-0.08948426	-0.020030731	0.15648383	0.04849592	0.021706998	0.00537134	-0.1272996	0.091384016	0.014429304	-0.007939314	-0.03846425	-0.00039950607	0.000743307	-0.048167028	0.13384035	0.1767432	0.7579414	-0.233155	-0.15426216	-0.16685364	0.17211893	-0.002696521	0.007879382	-0.012027883	-0.008124398	0.19386728	0
37	95	train	0.07526623	0.07073234	0.17092302	0.018359425	-0.011773467	-0.00010887326	0.06773149	0.041343126	-0.115880616	0.15857674	0.0048028016	0.18764694	0.028911943	-0.04719443	-0.027310206	0.022193195	0.15952082	-0.0030704306	0.36965668	0.27408895	0.028487833	-0.0074090157	0.082904905	0.03291709	0.17627734	0.22400594	0.049312692	-0.115365714	-0.0014252675	0.1936655	0.021006752	0.081484556	0
68	61	train	-0.0072937305	-0.200328	-0.007770416	-0.007374231	0.0093694385	-0.11820129	0.03608054	-0.008988214	-0.016570672	-0.10002804	0.0015398402	-0.011146976	0.35019013	0.03780219	-0.14818422	0.08396673	-0.04732702	-0.0019237644	0.11965529	-0.2220011	-0.007739766	0.16578907	0.11785953	-0.004172912	0.22798263	0.00043221063	0.016979765	-0.027666684	0.50821275	-0.050733987	0.1157376	0.12886553	0
104	13	train	-0.027900668	-0.23847088	0.13186476	-0.022241892	0.056837775	-0.08620944	0.2877449	0.2487593	0.047096804	0.0026573353	0.11104315	0.020189889	0.017091664	-0.02000112	-0.0021750494	0.16822763	0.31407925	-0.1387615	-0.15306844	0.22070996	0.13460863	0.055057928	0.17877354	-0.0022953777	-0.06266061	-0.016367171	-0.07697443	-0.14270595	0.0047689173	0.048291363	-0.12426227	0.01869921	0
86	82	train	-0.012307243	-0.16884407	-0.007754183	0.07638978	1.1190453e-05	-0.016038137	-0.040537193	0.07012903	0.06407077	-0.123443745	-0.036678847	0.10546208	-0.019916443	-0.028315682	-0.010743026	0.00016349445	-0.11725813	-0.0012532348	0.16632608	0.15660232	0.10563938	0.23458545	0.12995833	0.15282384	0.19072713	-0.1425847	-0.03790285	0.012809209	0.026931623	0.28517088	0.03540567	-0.0016233367	0
91	54	train	-0.0076316353	0.01996761	0.0030084078	-0.1314055	0.0040397085	-0.15146132	0.16169381	-0.011887782	0.016391743	0.048516046	0.023428744	-0.061600048	-0.21748301	0.005733542	0.3648196	0.006690515	0.064636566	-0.06295234	-0.025757223	-0.06805317	0.05245427	0.22261275	0.5934543	0.058845546	-0.011232773	0.009432457	-0.004670947	0.002894872	0.1946928	-0.0012721221	-0.015388968	0.09208733	0
80	58	train	-0.09582305	0.090121254	-0.05826085	-0.025198225	-0.03357525	0.018250804	0.385772	0.005060969	0.14740425	0.011580752	0.008039213	0.5669795	-0.07294189	0.025521483	0.017847214	0.00041571728	0.084962904	0.047011085	-0.09779116	0.08322373	0.0042755604	0.18784213	0.32487655	0.018539017	0.051003054	0.09779164	0.05111994	-0.093281984	-0.06531072	0.020143254	0.037416335	0.064990796	0
12	28	train	-0.194723	-0.04625965	0.08554632	-0.015452246	-0.08315539	0.049488027	0.028958628	0.00014461449	0.04178002	-0.07585711	0.10177064	-0.026627995	-0.07347454	0.09531357	0.00762752	0.19137643	0.06514558	0.013410385	0.0030345218	-0.0035030674	-0.04702193	0.18446898	0.2705784	-0.09425615	0.002799136	-0.022451438	-0.025654424	0.16973767	-0.010400235	-0.0017004926	0.04484217	0.011277784	0
69	95	train	-0.12897259	-0.021461919	0.10468973	0.0028406633	0.0048381253	0.0009100877	0.025560262	0.032128494	0.07216223	-0.05926679	-0.0073844246	-0.1577058	-0.12618367	-0.043235242	-0.0011859026	0.033714958	0.031613447	0.011976207	0.26030344	0.10800488	-0.05898544	0.1460762	0.20960267	0.08790331	0.0009272053	-0.014111164	0.09355197	0.18896994	-0.0037818232	0.12611492	0.037508436	0.09771261	0
106	49	train	-0.04471753	-0.004877439	0.019603673	0.026053477	-0.23697959	0.011989141	0.12425257	-0.091728486	0.0051539536	-0.055866867	-0.037144866	0.2793323	-0.010068757	-0.114296176	-0.03639427	0.13072242	0.05563628	0.12709747	-0.039818626	0.015521889	0.18074907	0.51876116	0.3320497	0.026540149	0.03921935	0.055001102	-0.0014264053	-0.13524482	0.0023080837	-0.00019043697	0.17540887	0.21014598	0
91	10	train	-0.15312271	0.049725957	0.12928693	0.07232588	0.02466744	0.091785036	0.001091411	0.02397734	0.11036472	-0.0058254427	0.0054725283	-0.06407633	-0.016645283	0.021495035	0.028286677	-0.043872688	0.022231095	-0.04478181	-0.0026737878	-0.0033161135	-0.09622036	0.21918236	0.5021981	0.22866839	0.0022283609	-0.0011730669	0.10763166	-0.000984236	0.23063059	-0.008523605	0.037946634	0.13813114	0
