mS#id1	mS#id2	mD#data	C#e2v-0	C#e2v-1	C#e2v-2	C#e2v-3	C#e2v-4	C#e2v-5	C#e2v-6	C#e2v-7	C#e2v-8	C#e2v-9	C#e2v-10	C#e2v-11	C#e2v-12	C#e2v-13	C#e2v-14	C#e2v-15	C#e2v-16	C#e2v-17	C#e2v-18	C#e2v-19	C#e2v-20	C#e2v-21	C#e2v-22	C#e2v-23	C#e2v-24	C#e2v-25	C#e2v-26	C#e2v-27	C#e2v-28	C#e2v-29	C#e2v-30	C#e2v-31	cD#class
6	88	train	0.0321726	0.01619098	0.13771687	0.04595392	0.023650728	0.07040431	0.04413861	0.05633602	0.005604153	-0.017261498	-0.09007935	0.4332243	-0.1320723	0.0037100774	0.0929005	-0.041061036	0.012669333	-0.036421046	0.13088347	-0.016834103	0.007935762	0.44831234	0.21062785	0.005819045	-0.29812178	-0.22030534	0.0107136415	-0.00724913	0.008324003	0.22776724	0.17132595	0.19885236	0
103	35	train	-0.104409955	0.014243391	0.08177914	0.040881075	0.06979189	0.07995579	0.088545054	0.006613023	-0.08884958	0.029890351	-0.16805069	-0.021172768	-0.020239096	-0.030060774	-0.022902472	-0.07700473	0.0050800676	0.029051008	-0.0821808	0.09961545	0.035364814	0.01814915	0.7540666	0.16475946	0.033168018	-0.27921522	-0.009643607	0.054551065	0.10322685	0.029905343	0.009506192	-0.07484871	0
70	112	train	0.23263927	-0.00022459071	-0.015035002	-0.10888117	-0.0013375536	-0.004457006	0.14247057	0.057115104	-0.011286292	0.024656648	0.40218517	0.08939154	0.049581673	-0.049212027	0.33559242	0.0012624615	0.0021363543	-0.0038774887	-0.01651615	-0.010551272	0.007274434	0.26936415	0.025721963	0.019601524	0.11339666	0.095254764	-0.029953722	-0.06937873	0.013046416	0.11629565	-0.12280088	0.008071441	0
53	109	train	0.13437478	0.10266382	0.2989403	-0.030713664	-4.1392468e-05	0.12733063	0.17214066	-0.026633086	0.004820395	0.021155762	0.24314672	-0.03003081	0.028976679	-0.05024312	-0.07483713	-0.012990083	-0.009580821	0.014575055	-0.10945576	-0.03877037	-0.0060921893	0.105840795	0.108107574	-0.009861435	-0.0047313483	-0.10025997	0.10737035	0.082220495	0.052671548	0.059224613	-0.031188026	0.14978167	0
37	57	train	0.054485854	0.26949278	0.049648963	0.031590756	0.0020454566	-0.04917049	0.08518838	-0.0047825263	0.1963349	-0.014622738	0.010133411	-0.32344994	0.1327282	0.0069121467	-9.620359e-05	0.021690862	0.050580937	0.011097611	0.3029354	-0.025840115	0.25881708	0.2562374	-0.0055524106	-0.09003332	0.060722183	0.54394466	-0.0027565411	0.102998525	0.08755478	-0.045708753	0.06143915	-0.025457535	0
19	17	train	0.31427792	0.05504564	0.038387995	-0.011450544	-0.0015851826	0.0016797376	0.2001262	-0.1331839	-0.14954728	-0.026716882	0.09258387	-0.080438666	0.0058877924	0.11765002	0.02279398	-0.18003039	0.036004208	0.010959103	0.025907047	-0.0672794	0.0012559278	0.5516402	0.5673757	-0.06762597	-0.09417542	0.091353714	0.04017958	0.09907015	0.00039859765	-0.0131881535	-0.09651852	-0.04719183	0
16	91	train	-0.06563261	-0.011335021	0.035282083	-0.080329314	-0.04616075	0.04636433	0.4603951	-0.02505112	0.017470298	0.15906538	0.15302981	-0.005156008	0.008746155	-0.039089546	-0.060387354	-0.12357071	0.06911571	-0.013314531	0.0127341375	-0.19645363	-0.0029435651	0.06805923	-0.01961027	0.018189825	0.04431652	0.025385477	0.007992183	-0.040923893	-0.09559313	0.16511238	-0.0011820687	-0.011913115	0
8	61	train	-0.101329185	0.022617564	0.09752034	-0.048567194	-0.03469163	0.004179589	0.5752437	0.04148768	0.089536734	0.11034701	0.17563787	0.006562796	0.17126064	-0.16002095	-0.022909964	0.010160599	-0.0035628576	0.11461509	0.025337234	-0.03676721	0.07267406	-0.0016663002	0.04716579	0.0071826614	-0.049051158	0.075016	0.03552064	-0.015455979	0.024173604	0.15456273	-0.065230824	0.16158722	0
18	38	train	0.07370367	0.2746378	0.08434701	-0.079203434	-0.039980657	-0.042742863	0.23745802	-0.15285793	-0.0060391384	-0.020595685	0.004071162	0.0068522613	-0.049360164	-0.0013166097	0.003028382	-0.007536071	-0.026226152	-0.008183599	-0.07241735	-0.15725617	0.13272244	0.3494334	0.12440135	-0.054109357	-0.015434447	0.40073285	-0.008919069	0.059639297	0.11285175	0.008129453	0.053948306	-0.0024080514	0
35	111	train	-0.11721177	0.0261999	-0.0076126778	-0.027279738	0.15995002	-0.0818334	0.102896206	-0.013266546	-0.37212005	-0.024656158	-0.041083485	-0.09248681	0.0016035032	0.025584925	0.07646793	0.037309896	-0.0073378454	0.07206431	-0.1266255	0.122648135	0.013226065	0.112145126	0.657382	-0.014235785	-0.048523065	0.14493239	-0.0043757353	0.038787626	0.14906125	0.07954487	0.051395908	-0.067887716	0
48	82	train	-0.0092669865	-0.0003519234	0.091054276	-0.0065094717	0.08859703	0.16784625	0.11530978	0.014441288	-0.016301474	0.13137524	0.019418221	-0.013319182	0.1417209	0.02224872	0.009283114	-0.21006908	-0.046639126	-0.05512771	-0.0054476205	-0.0671829	-0.016985394	0.008604509	0.26441723	0.2074579	0.04912089	-0.0042923316	0.027648164	-0.023161754	0.15517086	0.24408023	-0.15487061	0.061494384	0
25	74	train	0.1572753	0.07175452	0.022314386	0.027098138	0.12279919	-0.15199415	0.10906933	0.27145058	-0.16529298	-0.036585137	0.06972594	0.033018585	-0.07425495	0.10265568	-0.1602272	-0.026888905	-0.018502947	0.070142105	0.107983835	-0.0028080477	-0.0009199097	0.6062331	0.018322472	0.032172028	0.17432313	-0.10109948	-0.05927813	0.08330886	-0.061200827	0.37841678	0.11241415	-0.0089844065	0
5	62	train	0.06866355	-0.01058887	-0.0017751688	-0.001252112	-0.034770206	0.05828029	0.6014231	-0.0949307	-0.0021167311	-0.0516815	0.122041434	-0.07375189	-0.013622743	-0.008547946	0.082312465	-0.45386788	-2.3024093e-05	-0.11450933	0.007424968	-0.17894511	0.06090536	-0.032123897	0.014827305	0.030694794	-0.009640519	0.030140914	0.12520903	-0.08374309	-0.016052665	0.25364378	0.09134757	0.06790022	0
54	98	train	0.0221846	0.27244568	0.05763153	0.047508597	-0.16339606	0.001546865	-0.011085152	-0.32760257	-0.11249966	-0.021054028	0.0069103977	0.028851971	-0.0104998555	-0.03653787	-0.009711569	0.041975427	0.017209625	-0.0061643645	0.2824713	-0.027715985	0.005349341	0.4136905	0.23374902	0.020276465	0.06765954	0.009577661	0.093759656	-0.049654625	-0.050742295	0.79479605	0.07231295	-0.024254624	0
59	78	train	0.08094633	-0.021802181	0.53034747	-0.013498717	0.051914442	-0.000417093	0.16282277	0.047234476	-0.027100509	-0.012869998	-0.10691848	0.0040945234	0.05219201	-0.036596242	0.032379698	-0.17352867	0.15608822	-0.09879289	-0.030679516	0.0017323908	-0.032102868	0.098518655	0.17652854	0.00012721207	-0.06107555	-0.06315045	-0.10924206	-0.02633086	0.086161934	0.17897812	-0.14323834	-0.060248874	0
52	94	train	-0.09925211	0.000118810196	0.027488198	-0.14984699	0.043823328	0.12802622	0.21807553	0.26363936	0.05451028	-0.12520312	0.40705776	-0.072188556	-0.089825496	0.13411053	0.15163076	-0.058440097	0.046403974	0.01026068	0.028645866	0.0010678503	0.06191906	0.12554543	0.11351131	0.068633184	0.0018064461	0.035538957	0.35531348	-0.17844178	-0.00089743314	-0.0035888571	0.049158566	0.05139414	0
75	112	train	0.06157422	-0.0011726838	0.39952633	-0.33055428	0.0018263676	0.015363758	0.11920885	0.18390629	0.0034064387	0.04585247	0.30341688	-0.056888398	0.18480489	-0.012437103	-0.134949	0.0018651328	-0.0022083211	0.084984176	-0.02157307	-0.013610431	0.11549723	-0.03588451	0.057728007	0.07802753	0.06387757	-0.017975029	0.11631645	-0.014771349	-0.038986072	0.27023846	-0.03448269	0.054380205	0
68	38	train	-0.0021431013	0.23635939	0.021152038	-0.009432841	-0.121827565	-0.007121058	0.21903566	-0.4447841	0.0078027933	0.045991674	-0.011985603	0.0036987006	-0.021057758	0.06387035	0.018093865	0.017782195	-0.037590127	0.002792141	-0.011655774	0.022544987	0.026555805	0.30103508	0.18667251	-0.026163664	-0.20232652	0.04018854	0.043386128	-0.03296101	0.32874644	-0.029927354	0.10555209	0.024397822	0
6	94	train	0.03237275	4.9814065e-05	0.022670569	0.3693666	0.031512354	0.16039792	0.058743082	0.10595988	0.01354805	-0.13462494	0.3176764	0.14006923	-0.06428255	0.0046746233	0.08521106	0.20290698	0.007812792	0.008023053	-0.1458217	-0.00060025515	0.0043443013	0.4454524	0.27235916	-0.014872991	0.14077532	-0.08213497	-0.13348645	0.03179642	0.0020223642	-0.006616992	0.11941985	0.28884977	0
70	31	train	0.09088256	0.031595442	-0.0033646994	0.060400847	0.04114984	-0.06906866	-0.032414142	-0.035252303	0.06387217	0.048405744	-0.064907454	-0.15628655	-0.0030350694	-0.048434418	-0.081540346	-0.1089814	-0.00088280335	0.0005095903	-0.08850331	0.103525415	0.008736804	0.43054596	0.08402967	-0.03398648	0.06932594	0.35457942	-0.017568788	0.14165132	-0.064139515	0.057655938	-0.010092045	-0.011069173	0
42	106	train	0.0066081868	0.13357435	0.0018719139	0.17095645	-0.052037455	-0.03763201	0.10487101	-0.26129195	-0.01392163	0.03485446	-0.07121973	0.04660967	0.028711824	-0.019919278	-0.053484425	0.039324652	-0.09700943	0.062061492	0.043058872	-0.005301958	-0.004101536	0.3632339	0.48927233	0.010543004	-0.21676977	0.05262136	0.28681365	-0.0905042	0.0418561	-0.0019838053	0.0040782588	-0.08499989	0
54	96	train	0.0035789828	0.2601609	0.045843612	0.056832526	0.07505035	0.0007164331	-0.024920061	0.0020451029	-0.1651411	0.022437105	-0.005875173	0.15314613	0.05345075	0.051813394	-0.03358819	-0.1104934	0.0009469252	0.004598775	0.0669117	0.0024866995	-0.009529859	0.75885385	-0.1430932	-0.035055064	-0.084744364	-0.11803243	-0.016506651	0.061861895	0.15156743	0.108585246	0.15761325	0.007594049	0
1	81	train	0.055644073	0.06575881	0.06175277	-0.066690154	-0.0015937015	-0.0061157173	0.089534536	-0.018414244	0.013839734	-0.027711673	-0.15010126	-0.054719195	-0.011827543	-0.0088965	-0.1634184	0.28006136	0.102754556	0.011306241	0.24397692	-0.018894617	0.17083444	0.25274992	0.5089929	0.06524868	0.05582614	0.05146229	0.459427	-0.032670945	-0.012205823	0.011793781	-0.056801327	-0.009769357	0
10	60	train	0.0097912615	-0.0019872582	0.024993148	0.026596075	-0.0024094703	0.07266783	0.1611203	0.1885278	-0.052912585	0.029714255	-0.07815305	0.13060546	-0.018552866	0.0038184088	-0.08361094	-0.018430835	-0.047161803	-0.10487183	-0.18850893	0.07487486	0.2163073	0.24597546	-0.060544208	0.005601281	0.016472353	0.09325086	-0.0830354	0.025870083	-0.17116056	0.05091863	-0.016786011	-0.013796782	0
16	72	train	0.22126661	0.0024706945	0.058517683	-0.053469498	0.19501841	0.034661707	0.57379186	0.018343521	-0.032659777	0.20645237	0.14811094	0.014562773	0.0022456835	0.013986046	-0.027035333	0.047272436	0.03890291	-0.027049545	-0.027580798	0.4665666	-0.0027557828	-0.0046954905	0.09755171	0.038230564	-0.069005735	0.039969783	-0.03659925	-0.099131696	0.22831172	0.111635864	-0.00030771043	0.001472848	0
81	70	train	-0.095819786	0.02437548	-0.014002334	0.12915753	-0.00020916275	0.0054372633	0.038480222	-0.01646971	0.045944273	0.013928247	-0.24582058	-0.20148069	-0.028701872	0.005830622	-0.29273218	0.14332531	-0.01818392	0.00083439983	-0.08381267	-0.045433912	0.005115294	0.35516527	0.056955244	-0.03798367	0.046069372	0.54032904	-0.036197197	0.058459625	-0.027820082	0.14770706	-0.07721668	-0.005708272	0
113	88	train	0.026136933	0.053433385	0.111840256	0.02610771	0.016154611	0.08793741	-0.06698938	-0.15459414	0.06157948	-0.0017187895	-0.081142865	0.3479664	-0.015879318	-0.06360309	-0.09528062	0.041246448	0.0008221209	0.04669388	0.09549705	-0.040400144	0.092286624	0.38728398	-0.026437603	0.005044907	-0.15207013	0.07096499	-0.030224016	0.043524068	-0.02990458	0.14373703	0.16229984	0.20963791	0
36	12	train	0.019018194	0.07070509	-0.00225119	0.011977079	0.016572015	0.42426217	-0.03754314	-0.01221007	0.025767216	0.15165262	0.10091792	-0.09236875	-0.18065308	-0.050675996	0.06269075	-0.061205793	0.03995284	0.060479276	-0.28569278	-0.020592261	0.06538869	0.13537608	0.3980353	-0.016417399	0.08484468	0.061500724	-0.017886292	0.009486922	-0.059468985	-0.055010956	0.14519598	-0.0020867777	0
87	112	train	0.0025898616	-0.0012857157	0.3610839	-0.053679496	0.0006984512	0.009609271	-0.27268204	0.18296313	-0.04140762	-0.00866789	-0.104200415	0.030790802	-0.047503546	-0.13243863	-0.13884753	-0.00097601145	-0.0060869334	-0.11392888	-0.037420772	-0.022796597	-0.07601078	0.2641603	0.08454691	-0.008385196	-0.01344009	0.09441114	0.31209525	-0.038579166	0.0068915994	0.16427642	-0.00669898	0.04626606	0
18	52	train	-0.09012204	0.05901153	0.12535942	0.03569028	-0.03574345	0.07721736	0.2592721	0.11407745	0.077043995	0.07252436	-0.007423046	-0.14707083	-0.27878293	-0.005470728	0.012480402	0.016360182	0.06580136	-0.0284334	-0.054843523	0.20071241	0.16471016	0.08646121	0.12522134	-0.12845795	0.000308748	0.11309901	-0.050496906	0.10013684	0.0056390767	-0.047532577	0.021754833	-0.0012514255	0
101	111	train	-0.04198309	0.17829561	-0.02058396	-0.040884793	0.024294175	-0.07524574	0.13380395	0.1485006	0.047646254	-0.042134047	0.018357694	-0.08520334	-0.019439358	-0.033779006	-0.07859428	0.033414073	0.052345578	0.30882952	0.021819577	0.062813364	0.018561991	0.03447326	0.3767375	-0.010620754	-0.032207903	-0.0020171173	0.018705823	-0.0062624635	0.16768363	0.30890468	-0.108717136	0.09706761	0
19	107	train	0.17656603	-0.0871909	0.020700533	0.002833341	0.022704322	-0.0015677272	0.3748122	-0.04462342	-0.02407471	0.3113113	0.05440014	-0.1645488	-0.058360927	-0.12992132	-0.009787988	0.2276725	-0.043662492	-0.039733358	0.060855933	0.34872904	0.118579924	0.13912047	0.10931862	-0.021531595	-0.017496232	-0.013853077	0.08165959	-0.0225635	-0.015851656	0.048953597	-0.008003444	0.010896348	0
86	110	train	-0.09342089	0.31075728	0.06000039	0.057619467	0.0039234045	-0.04914998	0.28719807	-0.007697406	0.027306898	-0.0046235775	0.002545048	0.037499018	-0.032214638	-0.043379195	-0.017861778	-0.05972147	-0.015125884	-0.053282123	-0.05448577	0.09075037	-0.015852394	-0.019322572	0.27824023	-0.024204718	0.0035776393	0.50880563	0.07134624	0.0057131466	0.06768083	-0.034066163	-0.0149133075	-0.0005032464	0
6	20	train	0.0655858	0.012643568	0.13414724	-0.032283626	-0.011861577	0.14314449	-0.03880818	-0.069069795	0.008068914	0.100363195	0.03954843	-0.24279444	-0.10046987	0.016629523	-0.019274116	-0.27741095	-0.016450256	-0.16388917	-0.027247833	-0.037547052	0.01650227	0.6384471	0.32768378	-0.006214275	0.008853215	-0.21928893	-0.09006985	-0.002000546	-0.054479998	-0.008183024	-0.05526913	0.036806673	0
38	108	train	-0.07152355	0.03687808	0.1594621	0.14901611	-0.12846984	-0.08835861	-0.0069234064	-0.048159704	0.0024478643	-0.042188417	-0.07493782	-0.0008952352	0.03282402	0.01081279	-0.009038429	0.041553095	-0.039743368	-0.01587483	-0.045634728	0.03996977	-0.019524675	0.6487122	0.085429706	-0.06983946	-0.049843132	-0.19295129	-0.0022813324	0.052114632	0.37978637	-0.030111803	0.15278709	0.125894	0
58	26	train	0.007980546	0.106966935	0.007752058	0.014569884	-0.0031377473	0.004420271	-0.16087103	0.28037587	0.000848688	0.00041256973	0.024475418	0.02925809	-0.19118309	-0.024370207	0.060050994	-0.081226066	0.04399081	-0.039979875	-0.025522102	0.229096	0.091034725	0.87846214	0.03291884	0.03284444	0.045015413	0.01096472	0.4352542	0.015196735	0.17993365	-0.13258627	0.028683973	-0.053173274	0
30	108	train	-0.003421401	0.015917707	0.21722162	0.13236973	-0.32485527	0.07926019	-0.001923158	-0.0068824706	-0.0521425	0.16042577	0.013810849	0.057372645	-0.026366541	0.042079717	0.014326321	-0.030944752	0.040012408	0.07219471	-0.086917095	0.051379822	-0.029924765	0.121007405	0.3181652	-0.26666418	0.006019018	-0.18161824	-0.014618239	0.0814768	0.22320414	0.015867772	-0.15776598	0.08020881	0
108	98	train	0.023014935	0.03158822	0.22730707	0.044555537	-0.15394434	0.124743104	-0.0017727414	-0.03506972	-0.06307607	0.029649232	0.041591853	-0.010323923	0.020197198	-0.00513663	-0.008478106	-0.04606421	-0.054795243	0.014309342	0.39450073	-0.020152887	0.034362916	0.36899725	0.13844712	-0.09628894	0.036665607	0.01765607	-0.009174316	-0.044572506	-0.057375807	0.5652204	0.10507025	0.37596452	0
74	4	train	0.10128938	0.02477818	0.06331011	0.14373468	-0.0082443915	-0.13819309	0.111829	0.052769322	0.029591441	-0.026925107	0.083176926	-0.02060839	-0.086348236	-0.068415165	-0.005869391	0.001823486	0.0041569904	0.09128898	0.1997553	-0.03781669	-0.00071197073	0.026611092	0.4439184	0.088254414	0.06722688	-0.04105729	0.006170449	0.08855051	0.16397674	0.1829635	0.18325135	0.0396168	0
70	28	train	-0.16899382	0.037219085	-0.010227242	-0.014794769	-0.001817309	0.020837948	0.08954202	-0.06607141	0.06097629	0.0051754615	0.018057935	0.42118752	-0.09399145	-0.021318307	0.19767132	0.047026858	0.0024777013	-0.0017585901	0.031071566	0.030475475	0.007869667	0.40824118	0.025911301	0.0676144	-0.12980632	0.32641244	-0.0037935497	0.13717651	-0.024662275	0.07547769	0.2776238	-0.0042263297	0
24	22	train	0.14278172	-0.024884975	0.037310235	0.00776703	0.001799119	-0.068781294	0.472022	0.25690323	-0.0039141825	-0.046937816	0.20726755	0.0854129	-0.0024641864	0.30312505	0.12667105	-0.14482073	0.19392702	0.09358101	0.0063425153	-0.007220306	0.09823252	0.21216865	-0.008792083	0.024979409	0.07220202	0.061631594	0.3176834	-0.05328282	-0.0005416727	-6.358553e-05	-0.05079795	0.081372	0
11	104	train	0.024026224	0.08862045	0.058374744	0.13766363	0.029901832	0.04838927	0.09678798	-0.16586865	-0.024729643	-0.03602338	-0.041595887	0.0070137912	0.048965134	-0.0009138288	0.003266674	0.12666287	2.4479818e-05	0.0099057695	-0.051005207	0.035677545	-0.23615158	0.41589278	0.13437389	0.060539722	-0.0026871874	-0.05484333	-0.017853554	0.10268368	0.3145516	-0.12380171	0.020738019	-0.17416483	0
3	67	train	0.07111805	0.045674823	0.2534519	-0.024757601	-0.006797853	0.0741968	0.082148835	0.030091885	-0.17642097	0.19793254	0.038498018	0.0061198208	-0.021186793	0.21162398	0.07423812	0.07063308	0.0060350844	-0.20574208	0.04237595	0.11207905	0.059209812	-0.19039617	-0.23173173	-0.062080216	0.008260072	-0.010458669	0.13356718	-0.006851412	0.2418474	0.088919066	0.18870506	0.015009275	0
55	17	train	0.2548501	0.082062446	0.0022330922	0.03750292	-0.0035306825	0.05641275	0.2666399	-0.10347932	-0.046104852	-0.030570257	0.06317842	-0.06601157	0.00908505	0.10687932	0.060893606	-0.15035956	-0.05098283	-0.0060992828	0.0011025576	-0.09766226	0.00063405425	0.3852595	0.4642567	-0.03676848	-0.07785957	0.09142683	0.03839542	0.073115766	-0.004700844	-0.021564629	-0.2195353	-0.008774854	0
73	87	train	-0.0022283809	0.025256075	0.20083296	0.057244815	0.005560498	0.23077968	-0.10580599	0.017457424	-0.015468163	-0.0015744186	-0.077602945	-0.019607985	-0.042917673	0.093063004	-0.0674648	-0.007491299	0.030841677	-0.24506424	0.11953208	0.091083676	-0.017000252	-0.10408863	0.19306755	-0.012487016	-0.0025654614	-0.14627942	0.10670716	0.063345365	-0.035300136	0.1718692	0.014975303	0.15775931	0
33	92	train	0.0055024917	-0.051391117	-0.0063048727	-0.0007929249	-0.11439084	0.13155605	0.10105951	0.00037001588	-0.1682966	-0.18642072	0.08106645	0.05751627	0.040223453	0.027585914	0.053516667	-0.016875928	-0.017034294	-0.29681864	-0.014359221	0.31175554	0.024118062	0.05869349	-0.07061809	0.0062039634	0.03214168	0.06919178	0.10288633	-0.16463833	0.033127833	0.2986808	-0.0210881	0.004766284	0
77	2	train	-0.002138903	0.2066796	0.04143358	0.014240999	-0.00074851146	-0.008398452	0.004837656	-0.057302218	0.14009431	-0.118737556	-0.0090232305	0.021655621	0.00675296	-3.5385183e-05	0.0056901406	-0.014039242	0.015594379	-0.030694634	-0.005169195	0.029362379	0.294076	0.8482988	-0.045843184	0.121314466	0.045705073	0.29437992	-0.026312632	-0.011793145	0.22664931	-0.017714554	0.0071167983	-0.12156515	0
7	87	train	0.0012795571	0.1128443	0.13666767	0.030328592	-0.0013020429	0.028738517	-0.36088544	-0.032886248	-0.0735653	-0.046328574	0.0069838553	-0.010873513	0.015264968	-0.012231881	0.055717956	0.11345573	-0.064556204	-0.03673047	-0.0077835866	0.01779241	-0.021602882	-0.23231378	0.22652301	0.004321585	-0.0063201864	0.2192862	0.13322832	-0.021798266	-0.0268683	0.21884784	-0.00029115536	-0.072091706	0
64	37	train	-0.09110836	0.12035409	-0.0009511639	-0.03540083	-0.106978364	-0.1267066	0.08700983	-0.010910328	0.087025054	0.02476974	0.011973955	0.08088717	0.0046025533	-0.05729359	-0.003851251	0.041806687	-0.05696712	0.04556611	0.9211873	-0.09363799	0.2981091	0.11575052	0.16754152	-0.0019323572	0.03867094	0.13209935	0.1093393	-0.13066073	0.1268106	-0.27112255	0.06622409	-0.027539691	0
109	42	train	-0.014744258	-0.08388124	0.002513238	-0.025557354	-0.0036182315	0.054770935	0.3425507	0.18614548	-0.0007341401	-0.067867786	0.41195843	0.049613427	-0.0358059	0.15064749	0.12402546	-0.020784203	0.13614845	0.051306017	0.0388358	0.012997513	-0.0016587782	0.098087296	0.19050236	-0.0052734083	0.18344088	0.029358668	0.39603692	-0.060948938	0.007949017	0.0013453418	-0.02590122	0.117944755	0
64	76	train	-0.091807336	0.0982059	-0.0013440236	-0.023960322	0.076381505	0.09659279	-0.07705932	-0.00094109995	0.1847835	0.007881482	0.013202674	-0.16439797	0.001630709	-0.008625275	0.16598433	0.028946819	-0.04795801	0.06674623	0.38320097	0.31676307	0.095239766	0.33929276	0.031069042	-0.0009725362	-0.035800476	-0.016413439	0.12670718	-0.23051059	0.10629789	0.28098372	0.03475095	-0.061002895	0
