mS#id1	mS#id2	mD#data	C#e2v-0	C#e2v-1	C#e2v-2	C#e2v-3	C#e2v-4	C#e2v-5	C#e2v-6	C#e2v-7	C#e2v-8	C#e2v-9	C#e2v-10	C#e2v-11	C#e2v-12	C#e2v-13	C#e2v-14	C#e2v-15	C#e2v-16	C#e2v-17	C#e2v-18	C#e2v-19	C#e2v-20	C#e2v-21	C#e2v-22	C#e2v-23	C#e2v-24	C#e2v-25	C#e2v-26	C#e2v-27	C#e2v-28	C#e2v-29	C#e2v-30	C#e2v-31	cD#class
39	47	train	0.027019097	-0.056994148	0.018638382	-0.29109272	0.0231725	0.040903438	0.05944422	-0.0010628246	0.22389242	0.13918209	0.16319881	0.106271036	-0.024820058	-0.19955918	0.0088902265	0.0606591	-0.06812779	-0.051444717	0.016558187	-0.23559198	0.24380152	-0.051384225	0.6186435	0.2376085	-0.00010956313	0.08192239	-0.003557022	0.0810956	-0.02798031	0.16742267	-0.18339095	-0.05286306	0
45	77	train	0.0115082525	-0.006992269	0.033854216	0.56790197	0.4806251	-0.0035451355	0.26393119	0.02255091	0.22058815	-0.010597697	0.050143223	-0.048364945	0.11434955	0.09378301	0.16244903	-0.008389312	-0.004394234	0.0062390086	-0.012751451	0.085458376	-0.010459971	0.18122071	0.03752484	-0.010558434	0.009936874	0.1280758	-0.04098219	0.01959231	-0.00039747165	-0.072300576	0.06579589	-0.041385904	0
50	66	train	-0.0018777939	-0.06337804	-0.020063592	-0.1912007	-0.027444301	0.005461279	0.39702436	-0.023401862	0.10698838	-0.07404515	-0.12699299	0.0271307	0.07121512	0.008656014	0.09983823	-0.03546526	-0.15479708	-0.010089864	0.06589625	0.11349615	0.12904125	0.16659376	0.09209618	-0.009881592	-0.050005883	0.12724315	0.09257188	-0.011697426	0.0050384384	-0.13539104	0.07323465	-0.09884776	0
11	86	train	0.00037497518	0.09530642	0.017562203	0.0013615818	-0.0101237865	-0.024315557	-0.11845416	0.023977865	0.020186815	0.102203764	-0.1107492	0.018429084	-0.022300653	-0.036479324	-0.039119583	0.011786713	-0.01068647	-0.008562453	-0.015984613	-0.0056502526	0.09631039	0.10987141	0.30340317	-0.04635096	0.05991726	0.024525631	-0.0028170245	0.02607942	0.09542436	0.38852966	0.05090907	-0.16830812	0
62	69	train	-0.010757575	0.041333266	0.14345448	-0.2400924	0.035092484	-0.044407632	-0.02678687	0.0039948835	0.079352014	0.034939595	0.29847118	0.089472756	-0.053233795	-0.084107526	-0.03668866	0.06887215	0.029773582	0.000114731185	0.024822269	-0.057998896	0.039515108	-0.0015545165	0.23211168	0.053564213	0.0010779148	0.32320935	0.0034514065	0.011296284	-0.0059438203	0.30815923	-0.22711033	-0.07522769	0
49	53	train	-0.0937525	0.08858446	-0.0069799707	-0.06510164	0.19963335	0.1148733	0.030128077	0.009674612	0.1163379	0.18638302	0.03762601	-0.01290782	0.03490381	0.17439252	-0.033055823	0.04319174	0.14669172	-0.010506835	0.024507139	0.27634123	0.081350334	0.09972578	0.17746583	0.00017082061	-0.021399098	-0.0006532372	0.40270925	-0.10484056	0.03137007	0.0625687	0.008351693	0.034990303	0
89	5	train	0.054788195	0.008249761	-0.030908117	-0.14166483	-0.013327111	-0.03874823	0.20951883	0.21202974	0.098038465	-0.0044348766	-0.019808464	0.1454152	0.055411335	-0.019645985	0.0019254102	-0.111370504	-0.037672263	0.11712441	-0.0017599582	-0.06502729	0.018996727	0.0044584465	0.27917936	0.0043028565	-0.050547563	0.11883453	0.12637646	0.056414217	0.09313056	0.066817656	-0.06801439	0.5977257	0
28	13	train	-0.053101823	0.36286485	0.0048883427	0.1733494	0.018229412	0.002723562	0.17532106	0.0029686594	0.17080058	-0.07838385	-0.08685487	0.01959951	-0.08715511	0.0035284443	0.13123584	0.03344414	0.0023264566	0.040008873	-0.011646158	-0.33806205	0.017570278	-0.023788908	0.010328198	0.03868241	-0.0066802474	0.59902287	-0.047149643	-0.01327016	0.028416976	0.041170202	0.7421891	0.17151752	0
13	59	train	-0.003394271	0.12677266	0.012863685	0.039187647	0.023077652	0.01603386	0.19246808	0.0005302203	-0.0055253794	-0.07772201	0.49821305	-0.05110947	-0.22523543	0.13101326	-0.044123378	0.07796044	0.0008241122	-0.046471827	-0.016805373	-0.20005664	-0.007367028	-0.029879652	0.3764595	0.014834665	-0.19013698	0.14797077	-0.012742487	0.1133022	-0.05272972	0.024442675	0.22500888	-0.04052732	0
108	79	train	0.0052086897	0.18509439	0.0732159	0.0068637514	0.0988954	0.09983251	0.01090645	-0.0005766749	-0.075801276	0.060165744	-0.113640346	0.12770852	0.13394178	-0.016835423	0.0009213156	-0.05470648	0.16164188	-0.0021622016	0.023556884	-0.0017201587	0.30771607	0.04841531	0.19221587	-0.026229223	-0.02157092	-0.059612613	0.13326268	-0.029415373	-0.06911056	0.26910886	-0.052537642	0.10286489	0
77	55	train	0.0021429504	0.10555952	-0.0039702123	0.27631837	0.047710437	-0.0027866918	-0.017751932	-0.00573586	0.14795893	-0.015772726	-0.16341804	0.14135873	-0.027570086	-0.018378103	0.39551845	-0.0056313933	-0.0015575669	0.012715103	-0.00045432258	-0.31405896	-0.0015496353	0.01913974	0.06643661	0.073483974	-0.042736873	0.31322867	-0.012636263	-0.015626319	-0.001830581	-0.13222528	0.15063587	0.068301804	0
62	81	train	0.0009929466	0.015695717	0.20366941	0.11873189	-0.009741341	-0.039237693	-0.06889682	-0.029582663	0.042163573	-0.07020201	0.088307865	-0.030574473	-0.06422996	0.002174464	0.048667613	0.037139922	-0.043252934	-0.0133303	-0.032897227	0.042316895	0.006638653	0.004548453	0.05622922	0.43474698	0.08852488	-0.14228928	-0.036811076	-0.00034681254	-0.111705706	0.22658163	0.23542625	-0.02861768	0
12	115	train	-0.098679386	-0.11681912	0.02360254	-0.16235161	0.108799174	0.058794864	-0.042881947	0.24802011	-0.14840737	-0.035445824	0.06284822	0.0092837205	0.08136109	0.03207895	0.0111144185	-0.08548135	0.008945765	0.035372976	0.03822058	0.009090831	0.09832452	0.07763678	0.5896928	-0.033370122	-0.03211436	0.14653592	0.31794542	0.11175034	0.017306054	-0.0026209226	-0.025616867	0.35099915	0
18	24	train	0.012378564	-0.02864543	0.06963561	0.2736243	0.025710281	0.071208745	0.13024274	0.15112668	-0.005080041	-0.025930872	-0.0012290751	0.101255536	-0.08300641	-0.014131265	-0.15736906	-0.2178306	-0.0058866274	0.010749233	-0.0037948745	-0.057675835	0.10779171	0.28578833	0.00703437	0.024409844	0.026877778	0.301621	-0.031005215	0.10595577	0.08309831	-0.14190757	0.02785631	-0.072085544	0
102	86	train	-0.087584876	-0.012539464	-0.14131273	0.040437482	-0.09108185	-0.02942856	0.11482342	0.005546288	0.00011154261	-0.09368246	0.12191697	0.16620575	0.0027759583	0.10535513	0.104282	0.013785338	0.114597194	0.11082447	0.008162368	-0.034013934	-0.11207691	0.08753	0.19262092	0.0699397	0.07781693	0.027915938	-0.0037288317	0.011694617	0.1066271	0.3956152	-0.06253434	0.00419166	0
86	87	train	-0.0046558185	-0.0023268498	-0.060148243	0.11279009	-0.0774687	0.0074404376	0.23609188	-0.015242461	0.04778622	0.05242273	-0.23953727	-0.106521554	-0.0048469706	-0.10766088	0.0832885	-0.026623322	-0.07395344	0.077679805	-0.014224734	-0.09935021	0.05392792	0.11014372	0.2362041	0.15442812	-0.19033714	0.050943542	-0.0062129837	0.021188812	0.011513122	0.034454726	0.003808538	-0.102841005	0
93	90	train	0.011224273	0.04777274	-0.01759227	-0.09934777	0.19851486	0.0024741774	0.011520555	-0.013801246	-0.00728337	-0.4465938	-0.04336378	-0.09232409	-0.042830262	0.013166286	0.37527388	-0.01680042	0.015681144	-0.004918242	0.00052245904	0.14332154	-0.03314979	0.17462713	0.078031786	0.2908508	-0.013833666	0.07948163	0.024823517	0.09842935	-0.042187545	0.08655855	0.13045299	-0.027312385	0
6	62	train	0.00076324266	0.2063553	0.103478365	0.10658572	0.0069341557	-0.0150676165	0.0067507564	-0.09840246	-0.06579698	0.07934345	-0.37404552	0.0097699575	0.07218657	-0.09554985	-0.07142267	-0.030376213	0.15147072	-0.031812377	-0.10488272	0.05573013	0.02147947	0.0034982339	0.2972875	-0.16441436	0.008311333	0.09326053	-0.05652525	-0.0008192296	-0.07361603	0.25672626	0.10049364	-0.34811062	0
95	68	train	-0.039943743	-0.0010513883	0.044477772	-0.33753592	-0.047185246	0.06311199	0.20412317	-0.05216129	-0.040974054	0.005934018	0.06737769	-0.020382075	0.042422872	-0.055636805	0.012481191	-0.041032113	-0.0021240734	-0.1484641	-0.000981419	0.041404158	-0.39596227	0.050951835	0.39894068	0.09327126	0.060941417	7.4534735e-05	0.5014856	0.15885298	-0.071440734	0.20326363	-0.029377624	0.014886512	0
94	113	train	-0.074224986	-0.025975898	0.07688585	0.4487759	-0.10541319	0.05798364	-0.05929668	-0.076778635	-0.056816585	0.02619501	0.053201444	-0.14657806	-0.1756331	-0.016331973	-0.07663509	-0.11077362	-0.037765674	-0.017733397	0.0025224732	-0.096985266	0.1341929	0.18675187	0.067994684	0.13762565	0.002517765	-0.04328055	0.34951288	-0.13243318	0.04023576	0.07144625	-0.016147653	-0.14141588	0
3	87	train	-0.009151584	-0.0074568656	0.12912531	-0.09801044	-0.024707034	0.004273847	-0.19975047	-0.027422953	0.0681114	0.11026486	-0.12278818	0.061296966	0.0693714	-0.11713185	-0.07990104	-0.10958169	0.010220662	-0.011113932	0.14104101	-0.04933562	0.09115627	0.18926662	0.32484084	0.064446345	-0.1024488	0.14297894	0.08918876	0.016422572	-0.0019123562	0.055216007	-0.00015325556	-0.09103764	0
43	3	train	-0.07131504	0.16620935	-0.0023150886	-0.13063762	-0.0058700964	-0.019019498	-0.09495145	-0.044391006	0.042566784	-0.05721851	0.021022633	0.07204445	-0.010843523	0.12932922	-0.06863762	-0.10827133	-0.011056848	-0.018107677	-0.05164273	-0.0137132	0.08881498	-0.2165263	0.13241734	0.09962709	0.07365613	0.31284764	0.039265912	0.04854109	0.00029970883	0.5259046	-0.043166496	0.1589584	0
57	32	train	0.009416225	0.027418353	0.010510149	0.45255437	-0.019609803	0.022904785	0.19878507	0.0041033016	-0.017054476	-0.10643174	-0.03620583	0.10919761	-0.049187534	-0.05330929	0.32159644	-0.10165623	0.034414165	0.015703341	0.006223409	-0.21858756	-0.09237006	-0.024456995	-0.07922713	0.20551093	-0.005109653	0.23922887	0.00042712528	-0.030225772	-0.0073390305	-0.060730327	0.116381876	0.27364525	0
61	101	train	0.034586348	0.08939681	0.09981957	0.00027968994	-0.040545586	-0.01874785	-0.014566542	0.124467544	-0.0035356178	0.5353696	0.22838542	0.06781999	0.05527251	0.06961234	-0.0012717402	0.1321225	-0.0025419116	-0.04817534	0.0042273095	0.012792274	0.033034503	0.18389541	0.5684593	-0.031568553	0.015133495	0.42509317	0.003397837	0.081183724	0.008593307	0.085526906	-0.026516218	0.2461837	0
100	23	train	0.018144693	0.050246928	-0.18058205	-0.034015406	0.011009011	0.12302891	-0.002433166	-0.013095972	-0.03551094	0.07902086	0.5077965	0.06379455	-0.041695748	-0.0023030702	0.1158816	0.07724603	0.0100725535	-0.03907959	-0.06660016	0.048915748	-0.029740015	0.027611513	-0.008499373	0.13683794	-0.05736492	0.23803154	-0.04695863	-0.08829927	-0.013688725	0.53839546	-0.08366257	-0.09635955	0
110	51	train	0.03683724	0.058165055	0.146276	0.06568926	0.09437646	0.011527102	0.005231049	-0.039853945	0.005782282	0.12382303	0.08757987	0.016020434	0.005888471	-0.0024534822	0.006748636	0.007800798	0.032347962	0.015589105	-0.018078797	0.15038154	-0.10181691	0.26893836	0.50058055	-0.42798993	0.04680052	0.047388207	0.054029763	-0.23185553	-0.028055029	0.03653259	-0.11896497	-0.031112572	0
40	90	train	0.029298615	0.091875635	0.039443903	0.009498416	0.01058839	-0.005888474	0.024230864	0.012533702	-0.021432854	-0.26610586	0.3879404	-0.044819813	-0.019708607	-0.010291225	-0.08077605	-0.02351762	-0.014582943	0.01591251	-0.0016948344	-0.35046682	-0.066142194	0.0967464	0.50239444	0.18716787	0.085122414	0.052303266	-0.0024704384	-0.11673029	0.011373699	0.1327142	0.10079379	-0.094749205	0
14	82	train	0.034161646	-0.06419608	-0.0047551547	-0.0045467135	0.002446875	-0.092406966	0.032116618	-0.060835194	0.041404754	0.23408523	-0.17704473	-0.03934463	0.17178679	-0.0142770875	-0.092120335	-0.051843066	-0.054748647	-0.017442385	-0.0032426866	0.070825845	0.1504351	0.19182041	0.6563671	0.0061783656	0.14112623	-0.08878649	0.004956799	0.15508941	-0.07651175	0.42106804	-0.017456556	-0.01621773	0
93	75	train	0.039613266	0.044854343	-0.01770676	-0.006171554	0.0007415912	0.02004876	0.0056921593	-0.08081538	0.0053828354	0.067976296	0.0031240513	-0.04914906	0.21791598	0.14605366	-0.21775016	0.0057937475	0.11109123	0.015181693	-0.0026069842	0.017014202	0.04695277	0.1486523	0.0701327	-0.03239187	-0.010206702	-0.32280532	0.1944332	-0.03453685	-0.02391617	0.4178075	-0.09349257	0.036058784	0
74	36	train	-0.029054323	-0.0077615497	-0.007308948	-0.5311923	0.19250955	0.16413955	0.05959795	-0.019873876	0.059152912	0.004622762	0.09156927	0.045208957	-0.016092626	-0.033196922	-0.034078628	-0.022415739	-0.032200165	-0.05620443	-0.020591984	-0.10581005	-0.14663059	0.002989988	0.2603575	0.042679116	0.0022584535	0.0004627034	0.2258859	0.050834414	-0.013206652	0.3608493	-0.18224084	0.13931905	0
114	84	train	-0.0016095858	0.22493114	-0.04531823	-0.107882895	0.12714756	0.0013304567	0.24993475	0.019484123	0.22419274	-0.045016404	-0.002037361	0.07792748	0.12614296	0.003242939	-0.012270512	0.0033942412	-0.124283776	-0.05370544	0.0744471	0.16534737	0.045799464	0.08580266	0.1421381	-0.004375896	-0.059305616	0.0026177464	0.020487286	0.06870816	0.0077580395	-0.1206214	-0.08159719	-3.0949708e-05	0
39	7	train	-0.022447487	-0.057216745	0.023444386	-0.045005493	-0.05944897	0.03859498	0.017061653	-0.012488392	0.07074738	0.304105	0.28447542	-0.030600771	-0.08426512	0.3263941	-0.005236113	-0.038446315	0.032456856	-0.019083358	-0.038061325	0.13900271	0.045668386	-0.058981556	0.27101284	0.1869836	0.058753025	0.13973795	-0.012463474	0.094975695	-0.008832333	0.23272236	-0.08057486	0.16968806	0
42	45	train	0.017287154	-0.0043307296	0.30994317	0.24675299	-0.035448268	0.13877812	0.3370952	-0.1533128	-0.008724026	-0.002962977	0.060941767	-0.0408439	0.007596348	-0.14228384	-0.07409498	0.08369473	0.0072412426	-0.036041774	-0.01274867	-0.081651635	-0.15999566	0.05560152	0.11134634	-0.03303904	0.028337192	-0.020131411	0.3686344	0.029227018	-0.0050521092	0.16121148	-0.018488724	0.07782839	0
114	51	train	0.0067990115	0.13179842	0.14573985	0.11094286	0.29359362	0.0010503331	0.009375303	0.0072665685	-0.01884144	0.043967187	-0.0064258547	0.2675476	0.08557535	0.0064081876	0.002305905	-0.021919817	0.050120316	0.049324114	-0.13933522	0.106247716	0.15941675	0.20023322	0.094092704	0.081059866	-0.035555743	0.08826062	0.011581875	0.16772287	0.010774742	-0.105799764	-0.053681098	-4.680368e-05	0
3	100	train	-0.01874607	0.07436082	-0.09765442	-0.030745372	-0.004804393	-0.039795093	0.0034401617	-0.010537281	0.022949396	0.11139018	0.24471243	-0.043875422	-0.089875676	-0.002339908	-0.10272017	0.085934214	0.0022004328	-0.01223828	0.064039476	0.042316884	-0.008237721	0.19773008	0.26216477	0.15262425	0.102958865	0.2842994	-0.014323349	-0.044425216	-0.004641551	0.6220444	-0.01997933	0.14821506	0
59	19	train	-0.0016956802	-0.039613158	0.014823762	0.05865476	0.1117209	0.04958434	0.21936508	-0.012543517	-0.0027388516	-0.11707491	0.21070984	-0.17986828	0.08103543	0.065661095	-0.10817454	-0.10555409	0.014091553	-0.10000133	-0.09595845	-0.0702593	0.015242617	-0.05357367	0.49703735	0.042588253	-0.028062537	0.07437198	0.0030167147	0.0017483976	-0.058721136	0.050806064	0.19713177	-0.033887442	0
110	10	train	-0.003488506	0.0141453305	0.15152441	0.13611113	0.025877537	0.18164457	0.11244404	-0.09549177	-0.0024689254	-0.13478997	-0.005302895	0.027782021	-0.0057991142	0.0024396721	-0.09573819	0.008398973	0.0221037	0.00016695805	-0.0016525955	-0.28215107	-0.14504099	0.24150829	0.085740216	0.32385418	-0.1573472	0.043419644	0.0683866	-0.1482782	0.10212346	0.058185253	-0.11942637	-0.015083218	0
30	82	train	-0.0149226105	-0.13482313	0.0033891522	0.022668485	-0.0790214	0.10551157	0.06136288	-0.034054447	0.0024638227	-0.047055688	-0.10664972	0.01359495	-0.09226454	-0.011056051	-0.08651167	-0.05168762	-0.050833613	-0.027322603	0.0044897343	-0.004757283	-0.079325214	0.09841646	0.55640584	0.011003652	0.06551532	0.043680605	0.25212145	0.069686435	0.2409677	0.6556717	-0.0074240156	-0.03426518	0
34	21	train	-0.09276143	0.112662785	0.048062544	0.019492958	0.11858199	-0.11683192	0.18654594	0.2351663	0.14296529	0.1567891	-0.15800774	0.18385012	-0.011844991	-0.0031523483	0.030882306	0.003830798	-0.017078072	0.07556846	-0.0162734	0.04044013	-0.045742102	0.51938593	0.07481899	0.029075067	-0.35810044	0.2070136	0.022007503	0.003156272	-0.0038064003	-0.0075641805	0.12815292	-0.13123704	0
62	98	train	-0.00694505	-0.033406023	0.008622447	0.27782756	0.04864405	-0.08410125	0.007174171	-0.04213932	0.067133896	-0.02665234	-0.22922103	-0.010979824	0.24512872	-0.13077295	0.019138074	-0.027749002	-0.023925036	-0.08013694	-0.07829715	-0.09174994	0.01249433	0.00050264027	0.22981185	-0.13179211	0.013375298	0.19496024	-0.06752961	0.0014323601	-0.0422091	0.08886448	0.077054456	-0.00891947	0
105	48	train	0.030722663	0.034039088	-0.058896456	-0.06696274	0.004098282	0.06347872	0.016590087	0.12809658	0.15332693	-0.11053084	0.023890661	0.00071289553	0.026057448	-0.1531321	-0.01482636	0.09254409	-0.00605877	0.021569435	-0.012546243	0.1419066	0.42632037	0.14523187	0.12538159	0.07134636	0.008467481	-0.07455209	0.029670533	0.021064637	-0.21717216	0.14660333	0.021786088	-0.032690812	0
108	83	train	0.00063818163	0.09166746	0.035600163	-0.023830375	0.05116932	0.07496673	0.013950107	-0.0042668157	0.031709164	0.20192578	-0.055624913	-0.008941312	-0.25961232	-0.014069776	0.08362652	-0.14174676	-0.1055407	0.033179708	-0.05047529	-0.00045907407	-0.030816717	0.2707769	0.24119082	-0.0029754739	0.026123118	0.08097014	0.16124262	-0.0113636395	0.041053146	0.37086898	0.07906295	0.014791861	0
89	48	train	0.06939783	0.005224119	0.00834443	0.042165782	0.008338266	-0.007969311	0.021067472	0.09981024	0.10722236	-0.18428747	0.23951866	0.023705887	0.05232661	-0.07108875	-0.0007245469	-0.09604951	0.0520554	-0.08821354	-0.00038588495	-0.10887793	0.0076228958	0.12414029	0.60721064	0.037829854	-0.0066936393	0.3478234	0.041587114	0.044429235	-0.2101033	0.13262275	0.050231125	-0.12213802	0
74	71	train	0.012406148	0.06477303	-0.0021648968	-0.37806812	0.026462926	0.062065195	0.34766388	-0.014786586	0.10352393	-0.14257355	-0.011526223	0.1703686	0.0040086415	0.024728492	-0.09082285	-0.018274307	-0.035471376	0.0057756538	0.010908351	0.20341356	0.10230305	0.21209483	0.0037506789	0.001200526	0.00062672206	0.11834562	-0.1223644	-0.009773676	0.0022308396	0.014571297	-0.2452415	-0.12156578	0
56	49	train	0.038055647	-0.05802327	-0.048215434	0.217495	0.32652125	0.044133976	0.2701527	0.0090106465	-0.017933128	0.13464564	-0.24895823	-0.026742151	0.005042416	-0.055292923	-0.006660767	-0.075612865	-0.05494933	0.05350179	-0.0138058085	0.0052476143	-0.07786829	0.021187931	0.21275558	0.095586285	0.009613521	0.005808311	-0.041433915	0.03962772	0.027955655	0.058143627	0.026570773	0.024786372	0
77	99	train	-0.014709998	0.46583807	0.0034880764	-0.0021661045	-0.045009363	-0.002237473	-0.0016473262	-0.011770931	0.0041377014	-0.006374378	0.05836395	0.07783519	0.31180698	0.029090045	-0.17275214	0.022488276	-0.04233884	-0.00818886	0.0020700428	0.112969145	0.012913563	0.2320297	0.034677766	-0.022053408	0.012753859	0.31169054	-0.06765265	-0.010505436	0.0032399183	-0.19800854	0.059822112	-0.02706876	0
78	18	train	0.027124709	0.025141058	0.02136951	-0.27425092	0.16264656	0.024161514	0.2273118	0.0019428425	-0.10098259	-0.09638377	-0.003058327	0.13032772	0.07834592	-0.019675937	-0.0473247	-0.052869458	-0.08510069	-0.018666094	-0.014403792	0.1305482	0.106309146	0.20160484	0.025024923	-0.04225529	0.021741666	0.31261483	-0.020610284	0.19019148	-0.06606301	-0.17041022	0.055876408	0.0033897522	0
69	27	train	-0.0834162	0.037988376	-0.026216324	-0.19020545	-0.012496425	0.037629925	0.08049963	-0.0015309018	0.10774623	-0.013145003	0.1607297	0.07796549	0.012663206	0.06742927	-0.04509199	-0.12851575	-0.026810676	0.00016165042	0.007525985	-0.097223215	0.56489646	-0.03173772	0.19322588	0.0153935375	0.0063073025	0.23242915	0.0027720898	0.20394428	0.010768002	0.19109958	-0.2820618	-0.11016629	0
49	39	train	-0.048200738	0.09246992	-0.0047346703	0.19655699	-0.13753584	0.07532355	0.06582199	0.008233971	0.37785274	0.25521356	-0.1823273	-0.07214609	-0.018925844	-0.18471721	0.06516712	0.046659444	-0.063083105	0.015810562	-0.018777743	-0.38731825	0.09102973	-0.044281933	0.22087489	0.11940725	0.006316758	0.004560702	-0.07492889	0.088272884	0.01988338	0.032353763	0.039016765	0.034828883	0
90	45	train	0.01650119	-0.0053952164	0.04438497	-0.1304015	0.18734808	0.009718094	0.22277555	-0.018222617	-0.020916335	-0.109165534	-0.10438302	-0.053541373	-0.019194027	0.020515235	0.23103851	-0.0215236	0.0039180536	0.003213543	-0.0016508147	0.14943221	0.025571747	0.12928692	0.28482088	-0.07496148	-0.03702282	0.012726179	0.049696896	-0.041770026	-0.007215742	0.08105481	0.101301365	0.04270273	0
10	11	train	0.00012733643	0.029203463	-0.04598274	0.0037947285	0.008901515	0.10763903	-0.16008922	0.080259986	0.0029963609	0.081525445	0.005206966	0.023596844	-0.2106463	-0.03172309	0.04498685	0.05659604	-0.003690239	-6.662619e-05	-0.009599823	-0.00894773	0.5550731	0.09685929	0.096376754	-0.034938257	-0.06069812	0.012767525	0.14831209	0.01566443	0.07144577	0.3398831	-0.010256513	0.14453278	0
