mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	D#sbm	cD#class
1234	1223	train	8	0.0	0	0	0	0	0
1151	211	train	22	0.0	0	0	1	1	0
514	1165	train	20	0.0	0	0	0	0	0
695	1321	train	8	0.0	0	0	0	0	0
670	335	train	40	0.0	0	0	1	0	0
740	501	train	8	0.0	0	0	0	0	0
797	116	train	30	0.0	0	0	0	0	0
288	1022	train	15	0.0	0	0	0	0	0
1280	497	train	12	0.0	0	0	0	0	0
274	574	train	36	0.0	0	0	0	0	0
79	664	train	24	0.0	0	0	0	0	0
1224	1012	train	2	0.0	0	0	0	0	0
362	34	train	40	0.0	0	0	0	0	0
516	878	train	12	0.0	0	0	0	0	0
700	1251	train	9	0.0	0	0	0	0	0
249	1288	train	15	0.0	0	0	0	0	0
120	214	train	20	0.0	0	0	0	0	0
1196	620	train	15	0.0	0	0	0	0	0
210	339	train	24	0.0	0	0	0	0	0
415	479	train	15	0.0	0	0	0	0	0
893	1409	train	25	0.0	0	0	0	0	0
1095	654	train	24	0.0	0	0	0	0	0
1186	144	train	6	0.0	0	0	0	0	0
24	120	train	16	0.0	0	0	0	0	0
1380	1304	train	18	0.0	0	0	0	0	0
1028	740	train	8	0.0	0	0	0	0	0
556	248	train	28	0.0	0	0	0	0	0
1079	665	train	12	0.0	0	0	0	0	0
514	299	train	12	0.0	0	0	0	0	0
69	1280	train	12	0.0	0	0	0	0	0
624	319	train	24	0.0	0	0	0	0	0
989	1212	train	6	0.0	0	0	0	0	0
1356	288	train	20	0.0	0	0	0	0	0
431	1247	train	15	0.0	0	0	0	0	0
515	209	train	16	0.0	0	0	0	0	0
759	65	train	32	0.0	0	0	0	0	0
490	1067	train	3	0.0	0	0	0	0	0
627	991	train	9	0.0	0	0	0	0	0
926	905	train	8	0.0	0	0	0	0	0
1105	554	train	8	0.0	0	0	0	0	0
585	176	train	25	0.0	0	0	0	0	0
37	1407	train	30	0.0	0	0	0	0	0
235	246	train	14	0.0	0	0	0	0	0
1237	1293	train	25	0.0	0	0	0	0	0
1074	424	train	4	0.0	0	0	0	0	0
880	1086	train	12	0.0	0	0	0	0	0
1035	1373	train	2	0.0	0	0	0	0	0
1214	673	train	8	0.0	0	0	0	0	0
1090	105	train	12	0.0	0	0	0	0	0
1077	922	train	6	0.0	0	0	0	0	0
1295	205	train	28	0.0	0	0	0	0	0
1167	272	train	18	0.0	0	0	0	0	0
942	421	train	6	0.0	0	0	0	0	0
623	1089	train	36	0.0	0	0	0	0	0
394	33	train	28	0.0	0	0	0	0	0
838	278	train	30	0.0	0	0	0	0	0
560	1358	train	12	0.0	0	0	0	0	0
254	194	train	48	0.0	0	0	0	0	0
475	465	train	6	0.0	0	0	0	0	0
7	793	train	12	0.0	0	0	0	0	0
880	1271	train	6	0.0	0	0	0	1	0
615	11	train	50	0.0	0	0	0	0	0
623	1035	train	18	0.0	0	0	0	0	0
552	333	train	20	0.0	0	0	0	0	0
343	210	train	28	0.0	0	0	0	0	0
793	1392	train	4	0.0	0	0	0	0	0
146	87	train	20	0.0	0	0	0	0	0
1137	1161	train	9	0.0	0	0	0	0	0
612	1398	train	30	0.0	0	0	0	0	0
639	302	train	12	0.0	0	0	0	0	0
1061	1247	train	12	0.0	0	0	0	0	0
521	405	train	40	0.0	0	0	0	0	0
384	653	train	6	0.0	0	0	0	0	0
526	1034	train	4	0.0	0	0	0	0	0
1409	507	train	30	0.0	0	0	0	0	0
260	81	train	12	0.0	0	0	0	0	0
636	1421	train	6	0.0	0	0	0	0	0
257	1165	train	30	0.0	0	0	0	0	0
731	1132	train	2	0.0	0	0	0	1	0
265	669	train	4	0.0	0	0	0	0	0
1393	621	train	8	0.0	0	0	0	0	0
943	1106	train	8	0.0	0	0	0	0	0
371	186	train	5	0.0	0	0	0	0	0
332	1419	train	22	0.0	0	0	0	0	0
1124	537	train	18	0.0	0	0	0	0	0
227	1268	train	18	0.0	0	0	0	0	0
779	1182	train	1	0.0	0	0	0	0	0
84	262	train	15	0.0	0	0	0	0	0
1080	413	train	12	0.0	0	0	0	0	0
479	618	train	33	0.0	0	0	0	0	0
31	1254	train	21	0.0	0	0	0	0	0
305	910	train	24	0.0	0	0	0	0	0
71	1195	train	15	0.0	0	0	0	0	0
1321	186	train	10	0.0	0	0	0	0	0
1305	991	train	12	0.0	0	0	0	0	0
1287	1360	train	9	0.0	0	0	0	0	0
298	1269	train	6	0.0	0	0	0	0	0
1254	242	train	28	0.0	0	0	0	0	0
1349	616	train	20	0.0	0	0	0	0	0
633	1309	train	5	0.0	0	0	0	0	0
329	201	train	6	0.0	0	0	0	0	0
148	750	train	35	0.0	0	0	0	0	0
447	1403	train	8	0.0	0	0	0	0	0
50	544	train	24	0.1	0.40242960438184466	1	1	1	0
847	433	train	3	0.0	0	0	0	0	0
360	1316	train	12	0.0	0	0	0	0	0
1220	532	train	4	0.0	0	0	0	0	0
37	125	train	24	0.0	0	0	0	0	0
870	133	train	4	0.0	0	1	1	1	0
721	459	train	30	0.0	0	0	0	0	0
1319	1206	train	6	0.0	0	0	0	0	0
482	1145	train	16	0.0	0	0	0	0	0
943	676	train	28	0.0	0	0	0	0	0
274	250	train	42	0.0	0	0	0	0	0
1082	1006	train	8	0.0	0	0	0	0	0
884	854	train	28	0.0	0	0	0	0	0
98	1315	train	10	0.0	0	0	0	0	0
682	710	train	56	0.0	0	0	0	0	0
811	219	train	20	0.0	0	0	0	0	0
1024	756	train	30	0.0	0	0	0	0	0
914	306	train	36	0.0	0	0	0	0	0
951	424	train	2	0.0	0	0	0	0	0
1041	814	train	3	0.0	0	0	0	0	0
222	565	train	30	0.0	0	0	0	0	0
1345	797	train	10	0.0	0	0	0	0	0
1147	1162	train	30	0.0	0	0	0	0	0
510	285	train	40	0.0	0	0	0	0	0
719	178	train	40	0.0	0	0	0	0	0
489	268	train	12	0.0	0	0	0	0	0
445	1222	train	3	0.0	0	0	0	0	0
374	684	train	14	0.0	0	0	0	0	0
688	864	train	18	0.0	0	0	0	0	0
1082	112	train	12	0.0	0	0	0	0	0
1159	889	train	0	0.0	0	0	0	0	0
385	1094	train	28	0.0	0	0	0	0	0
830	265	train	4	0.0	0	0	0	0	0
1410	1017	train	15	0.0	0	0	0	0	0
577	1093	train	24	0.0	0	0	0	0	0
172	356	train	20	0.0	0	0	0	0	0
798	908	train	45	0.0	0	0	0	0	0
594	118	train	12	0.0	0	0	0	0	0
551	311	train	105	0.0	0	0	0	0	0
1404	494	train	8	0.0	0	0	0	0	0
120	1051	train	8	0.0	0	0	0	0	0
60	329	train	24	0.0	0	0	0	0	0
1401	1373	train	2	0.0	0	0	0	0	0
788	1229	train	15	0.0	0	0	0	0	0
651	521	train	15	0.0	0	0	0	0	0
1381	595	train	12	0.0	0	0	0	0	0
757	61	train	20	0.0	0	0	0	0	0
1077	650	train	8	0.0	0	0	0	0	0
573	281	train	35	0.0	0	0	0	0	0
830	1300	train	2	0.0	0	0	0	0	0
947	463	train	4	0.0	0	0	0	0	0
1318	98	train	20	0.0	0	0	0	0	0
365	592	train	25	0.0	0	0	0	0	0
43	856	train	56	0.0	0	0	0	0	0
1201	320	train	24	0.0	0	0	0	0	0
389	331	train	6	0.0	0	0	0	0	0
255	489	train	12	0.0	0	0	0	0	0
1167	280	train	42	0.08333333333333333	0.33380820069533407	0	0	0	0
1345	1258	train	12	0.0	0	0	0	0	0
105	309	train	32	0.0	0	0	0	0	0
627	1375	train	9	0.0	0	0	0	0	0
1278	1320	train	16	0.0	0	0	0	0	0
185	272	train	9	0.0	0	0	0	0	0
827	141	train	18	0.0	0	0	0	0	0
1104	1008	train	2	0.0	0	0	0	0	0
1103	340	train	6	0.0	0	0	0	0	0
1416	393	train	16	0.0	0	0	0	0	0
367	1212	train	22	0.0	0	0	0	0	0
504	1349	train	6	0.0	0	0	0	0	0
148	1116	train	30	0.0	0	0	0	0	0
456	422	train	32	0.0	0	0	0	0	0
82	16	train	16	0.0	0	0	0	0	0
699	526	train	16	0.0	0	0	0	0	0
230	306	train	54	0.0	0	0	0	0	0
1367	583	train	0	0.0	0	0	0	0	0
228	1269	train	12	0.0	0	0	0	0	0
1092	137	train	24	0.0	0	0	0	0	0
193	1317	train	25	0.0	0	0	0	0	0
1383	518	train	27	0.0	0	0	0	0	0
944	543	train	6	0.0	0	0	0	0	0
1025	240	train	60	0.0	0	0	0	0	0
176	1339	train	10	0.0	0	0	0	0	0
1240	1253	train	25	0.0	0	0	0	0	0
34	1371	train	24	0.0	0	0	0	0	0
1242	419	train	12	0.0	0	0	0	0	0
467	1405	train	4	0.0	0	0	0	1	0
182	803	train	33	0.0	0	0	0	0	0
825	1109	train	24	0.0	0	0	0	0	0
1225	26	train	0	0.0	0	0	0	0	0
680	1014	train	12	0.0	0	0	0	0	0
489	936	train	6	0.0	0	0	0	0	0
8	248	train	28	0.0	0	0	0	0	0
693	969	train	12	0.0	0	0	0	0	0
805	1065	train	12	0.0	0	0	0	0	0
1106	1418	train	4	0.0	0	0	0	0	0
1326	1258	train	30	0.0	0	0	0	0	0
1087	810	train	24	0.0	0	0	0	0	0
338	66	train	133	0.0	0	0	0	0	0
282	34	train	104	0.0	0	0	1	0	0
132	1094	train	14	0.0	0	0	0	0	0
452	164	train	12	0.0	0	0	0	0	0
579	1302	train	12	0.0	0	0	0	0	0
226	1138	train	21	0.0	0	0	0	0	0
438	781	train	21	0.0	0	0	0	0	0
1022	591	train	15	0.0	0	0	0	0	0
1375	245	train	24	0.0	0	0	0	0	0
442	827	train	21	0.0	0	0	0	0	0
1095	601	train	24	0.0	0	0	0	0	0
609	1262	train	36	0.0	0	0	0	0	0
1321	1265	train	4	0.0	0	0	0	0	0
537	848	train	12	0.0	0	0	0	0	0
701	1197	train	18	0.0	0	0	0	0	0
1079	706	train	30	0.0	0	0	0	0	0
1091	21	train	30	0.0	0	0	0	0	0
1046	93	train	12	0.0	0	0	0	0	0
50	311	train	45	0.0	0	0	0	0	0
529	26	train	6	0.0	0	0	0	0	0
339	1387	train	18	0.0	0	0	0	0	0
1048	1300	train	4	0.0	0	0	0	1	0
511	63	train	75	0.0	0	0	0	0	0
489	677	train	6	0.0	0	0	0	0	0
1275	1421	train	8	0.0	0	0	0	0	0
900	1162	train	20	0.0	0	0	0	0	0
619	969	train	28	0.0	0	0	0	0	0
1023	104	train	30	0.0	0	0	0	0	0
244	437	train	21	0.0	0	0	0	0	0
399	897	train	20	0.0	0	0	0	0	0
28	1	train	15	0.0	0	0	0	0	0
985	1223	train	8	0.0	0	0	0	0	0
1009	215	train	12	0.0	0	0	0	0	0
967	978	train	12	0.0	0	0	0	0	0
1027	1351	train	6	0.0	0	0	0	0	0
1149	822	train	5	0.0	0	0	0	0	0
1149	1129	train	5	0.0	0	0	0	0	0
970	102	train	30	0.0	0	0	0	0	0
139	443	train	18	0.0	0	0	1	0	0
704	1185	train	8	0.0	0	0	0	0	0
1310	631	train	6	0.0	0	0	0	0	0
511	1327	train	75	0.0	0	0	0	0	0
238	282	train	26	0.0	0	0	0	0	0
340	1287	train	18	0.0	0	0	0	0	0
602	59	train	30	0.0	0	0	0	0	0
1146	881	train	12	0.0	0	0	0	0	0
223	870	train	12	0.0	0	0	0	0	0
1128	360	train	15	0.0	0	0	0	0	0
1062	1177	train	0	0.0	0	0	0	1	0
1066	1340	train	2	0.0	0	0	0	0	0
274	402	train	78	0.0	0	0	0	0	0
554	1199	train	20	0.0	0	0	0	0	0
547	1075	train	18	0.0	0	0	0	0	0
1287	92	train	30	0.0	0	0	0	0	0
1042	837	train	12	0.0	0	0	0	0	0
544	134	train	16	0.0	0	0	0	0	0
932	1041	train	6	0.0	0	0	0	1	0
1162	151	train	20	0.0	0	0	0	0	0
1	79	train	15	0.0	0	0	0	0	0
1018	158	train	10	0.0	0	0	0	0	0
1228	451	train	54	0.0	0	0	0	0	0
678	882	train	24	0.0	0	0	0	0	0
62	441	train	60	0.0	0	0	0	0	0
938	50	train	0	0.0	0	0	0	0	0
1239	476	train	10	0.0	0	0	0	0	0
137	102	train	12	0.0	0	0	0	0	0
326	1413	train	26	0.0	0	0	0	0	0
1207	641	train	0	0.0	0	0	0	0	0
386	392	train	14	0.0	0	0	0	0	0
331	1361	train	2	0.0	0	0	0	0	0
602	216	train	20	0.0	0	0	0	0	0
508	1054	train	10	0.0	0	0	0	0	0
1291	1363	train	1	0.0	0	0	0	1	0
34	663	train	48	0.0	0	0	0	0	0
835	76	train	15	0.0	0	0	0	0	0
858	54	train	24	0.0	0	0	0	0	0
912	606	train	44	0.0	0	0	0	0	0
275	806	train	8	0.0	0	0	0	1	0
275	882	train	4	0.0	0	0	0	0	0
1347	80	train	8	0.0	0	0	0	1	0
451	108	train	36	0.0	0	0	0	0	0
954	438	train	18	0.0	0	0	0	0	0
1098	127	train	9	0.0	0	0	0	0	0
229	456	train	20	0.0	0	0	0	0	0
421	1372	train	9	0.0	0	0	0	0	0
1349	984	train	8	0.0	0	0	0	0	0
1385	1002	train	9	0.0	0	0	0	0	0
726	784	train	28	0.0	0	0	0	0	0
728	732	train	24	0.0	0	0	0	0	0
123	446	train	20	0.0	0	0	0	0	0
96	872	train	25	0.0	0	0	0	0	0
744	1109	train	30	0.0	0	0	0	0	0
888	310	train	32	0.0	0	0	0	0	0
652	1046	train	20	0.0	0	0	0	0	0
874	284	train	69	0.0	0	0	0	0	0
1203	214	train	20	0.0	0	0	0	0	0
202	333	train	12	0.0	0	0	0	0	0
429	1190	train	8	0.0	0	0	0	0	0
561	1069	train	10	0.0	0	0	0	0	0
397	139	train	36	0.0	0	0	0	0	0
232	557	train	12	0.0	0	0	0	0	0
839	818	train	15	0.0	0	1	1	0	0
1177	612	train	20	0.0	0	0	0	0	0
964	903	train	24	0.0	0	0	0	0	0
1285	99	train	12	0.0	0	0	0	0	0
1354	106	train	6	0.0	0	0	0	0	0
396	191	train	25	0.0	0	0	0	0	0
1135	1252	train	36	0.0	0	0	0	0	0
482	281	train	28	0.0	0	0	0	0	0
298	1373	train	3	0.0	0	0	0	0	0
472	230	train	27	0.0	0	0	0	0	0
1139	181	train	9	0.0	0	0	0	0	0
764	105	train	24	0.0	0	0	0	0	0
10	706	train	45	0.0	0	0	0	0	0
1397	1357	train	9	0.0	0	0	0	0	0
1360	815	train	0	0.0	0	0	0	0	0
850	729	train	0	0.0	0	0	0	0	0
1112	163	train	54	0.0	0	0	0	0	0
720	187	train	20	0.0	0	0	0	0	0
761	150	train	12	0.0	0	0	0	0	0
408	1098	train	21	0.0	0	0	0	0	0
658	202	train	3	0.0	0	0	0	0	0
1332	448	train	28	0.0	0	0	0	0	0
1190	288	train	20	0.0	0	0	0	0	0
1207	251	train	0	0.0	0	0	0	0	0
164	1356	train	24	0.0	0	0	0	0	0
310	958	train	24	0.0	0	0	0	0	0
1100	1232	train	10	0.0	0	0	0	0	0
164	388	train	12	0.0	0	0	0	0	0
392	710	train	49	0.0	0	0	0	0	0
647	107	train	24	0.0	0	0	0	0	0
360	961	train	24	0.0	0	0	0	0	0
651	50	train	9	0.0	0	0	0	0	0
667	498	train	4	0.0	0	0	0	1	0
881	126	train	6	0.0	0	0	0	0	0
637	730	train	10	0.0	0	0	0	0	0
712	103	train	18	0.0	0	0	0	0	0
223	152	train	48	0.0	0	0	0	0	0
815	702	train	0	0.0	0	0	0	0	0
1066	1400	train	1	0.0	0	0	0	1	0
594	257	train	18	0.0	0	0	0	0	0
1063	833	train	0	0.0	0	0	0	0	0
486	1310	train	4	0.0	0	0	0	0	0
104	1102	train	30	0.0	0	0	0	0	0
153	1002	train	33	0.0	0	0	0	0	0
608	985	train	24	0.0	0	0	0	0	0
446	758	train	25	0.0	0	0	0	0	0
212	1017	train	12	0.0	0	0	0	0	0
798	1386	train	60	0.0	0	0	0	0	0
1335	1331	train	0	0.0	0	0	0	0	0
749	632	train	20	0.0	0	0	0	0	0
1201	225	train	36	0.0	0	0	0	0	0
17	111	train	12	0.0	0	0	0	0	0
800	223	train	66	0.0	0	0	0	0	0
210	1076	train	8	0.0	0	0	0	0	0
145	339	train	30	0.0	0	0	0	0	0
1001	773	train	8	0.0	0	0	0	0	0
227	1068	train	18	0.0	0	0	0	0	0
584	644	train	24	0.0	0	0	0	0	0
1263	817	train	24	0.0	0	0	0	0	0
1051	460	train	10	0.0	0	0	0	0	0
152	342	train	88	0.0	0	0	0	0	0
1129	1303	train	15	0.0	0	0	0	0	0
1048	1097	train	10	0.0	0	0	0	0	0
161	43	train	8	0.0	0	0	0	0	0
1201	778	train	6	0.0	0	0	0	0	0
730	148	train	5	0.0	0	0	0	0	0
381	1341	train	4	0.0	0	0	0	0	0
951	627	train	3	0.0	0	0	0	0	0
807	632	train	5	0.0	0	0	0	0	0
287	687	train	27	0.0	0	0	0	0	0
768	305	train	12	0.0	0	0	0	0	0
324	1297	train	42	0.0	0	0	0	0	0
915	580	train	25	0.0	0	0	0	0	0
859	960	train	8	0.0	0	0	0	0	0
262	662	train	35	0.0	0	0	0	0	0
270	357	train	24	0.0	0	0	0	0	0
553	1410	train	25	0.0	0	0	0	0	0
402	175	train	78	0.0	0	0	0	0	0
547	1183	train	9	0.0	0	0	0	0	0
436	634	train	30	0.0	0	1	1	0	0
195	222	train	50	0.0	0	0	0	0	0
258	727	train	25	0.0	0	0	0	0	0
836	1254	train	35	0.0	0	0	0	0	0
920	1419	train	8	0.0	0	0	0	0	0
1365	53	train	14	0.0	0	0	0	0	0
1117	840	train	60	0.0	0	0	0	0	0
490	616	train	30	0.0	0	0	0	0	0
592	998	train	20	0.0	0	0	0	0	0
817	891	train	24	0.0	0	0	0	0	0
584	15	train	24	0.0	0	0	0	0	0
349	1046	train	12	0.0	0	0	0	0	0
1208	523	train	4	0.0	0	0	0	0	0
287	525	train	45	0.0	0	0	0	0	0
482	1369	train	16	0.0	0	0	0	0	0
450	1372	train	18	0.0	0	0	0	0	0
503	27	train	20	0.0	0	0	0	0	0
634	570	train	30	0.0	0	1	1	0	0
677	264	train	8	0.0	0	0	0	0	0
742	435	train	63	0.0	0	0	0	0	0
691	1119	train	20	0.0	0	0	0	0	0
278	134	train	12	0.0	0	0	1	0	0
478	1247	train	3	0.0	0	0	0	0	0
1270	378	train	12	0.0	0	0	0	0	0
341	523	train	32	0.0	0	0	0	0	0
1173	649	train	15	0.0	0	0	0	0	0
1172	539	train	52	0.0	0	0	0	0	0
154	98	train	25	0.0	0	0	0	0	0
370	713	train	30	0.0	0	0	0	0	0
925	803	train	11	0.0	0	0	0	0	0
417	774	train	4	0.0	0	0	0	0	0
1270	531	train	12	0.0	0	0	0	0	0
1372	63	train	15	0.0	0	0	0	0	0
724	604	train	12	0.0	0	0	0	0	0
1053	75	train	6	0.0	0	0	0	0	0
493	1421	train	6	0.0	0	0	0	0	0
931	408	train	21	0.0	0	0	0	0	0
1028	26	train	4	0.0	0	0	0	0	0
1379	306	train	18	0.0	0	0	0	0	0
5	1071	train	24	0.0	0	0	0	0	0
1329	1288	train	15	0.0	0	0	0	0	0
489	785	train	15	0.0	0	0	0	0	0
739	411	train	80	0.0	0	0	0	0	0
892	47	train	12	0.0	0	0	0	0	0
998	555	train	8	0.0	0	0	0	0	0
175	998	train	24	0.0	0	0	0	0	0
609	1107	train	54	0.0	0	0	0	0	0
80	554	train	16	0.0	0	0	0	0	0
141	1091	train	36	0.0	0	0	0	0	0
1019	181	train	12	0.0	0	0	0	0	0
892	677	train	8	0.0	0	0	0	0	0
1211	1327	train	10	0.0	0	0	0	0	0
2	1309	train	4	0.0	0	0	0	0	0
1384	17	train	12	0.0	0	0	0	0	0
898	422	train	40	0.0	0	1	1	1	0
969	530	train	12	0.0	0	0	0	0	0
136	33	train	21	0.0	0	1	1	1	0
331	544	train	16	0.0	0	0	0	0	0
1371	305	train	9	0.0	0	0	0	0	0
257	1079	train	12	0.0	0	0	0	0	0
236	586	train	12	0.0	0	0	0	0	0
1101	1278	train	12	0.0	0	0	0	0	0
766	840	train	30	0.0	0	0	0	0	0
448	165	train	24	0.0	0	0	0	0	0
451	240	train	360	0.0	0	0	0	0	0
320	526	train	16	0.0	0	0	0	0	0
644	746	train	15	0.0	0	0	0	0	0
305	100	train	39	0.0	0	0	0	0	0
930	672	train	15	0.0	0	0	0	0	0
465	1126	train	10	0.0	0	0	0	0	0
1316	1156	train	16	0.0	0	0	0	0	0
970	1340	train	20	0.0	0	0	0	0	0
28	280	train	21	0.0	0	1	0	0	0
258	1179	train	10	0.0	0	0	0	0	0
1154	1121	train	6	0.0	0	0	0	0	0
300	1399	train	9	0.0	0	0	0	0	0
1236	235	train	10	0.0	0	0	0	0	0
901	134	train	14	0.0	0	0	0	0	0
921	1355	train	12	0.0	0	0	0	0	0
1176	1407	train	30	0.0	0	0	0	0	0
948	157	train	2	0.0	0	0	0	0	0
975	7	train	36	0.0	0	0	0	0	0
1080	944	train	4	0.0	0	0	0	1	0
405	518	train	72	0.0	0	0	0	0	0
1014	649	train	10	0.0	0	0	0	0	0
27	782	train	12	0.0	0	0	0	1	0
31	96	train	15	0.0	0	0	0	1	0
941	353	train	3	0.0	0	0	0	0	0
739	449	train	50	0.0	0	0	0	0	0
450	967	train	24	0.0	0	0	0	0	0
1202	1354	train	6	0.0	0	0	0	0	0
1232	990	train	10	0.0	0	0	0	0	0
311	923	train	15	0.0	0	0	0	0	0
975	84	train	18	0.0	0	0	0	0	0
711	648	train	40	0.0	0	0	0	0	0
182	857	train	6	0.0	0	0	0	0	0
638	287	train	36	0.0	0	0	0	0	0
136	1378	train	9	0.0	0	0	0	0	0
439	786	train	9	0.0	0	0	0	0	0
1033	229	train	5	0.0	0	0	0	0	0
855	4	train	24	0.0	0	0	0	0	0
1361	87	train	4	0.0	0	0	0	0	0
406	260	train	36	0.0	0	0	0	0	0
31	274	train	18	0.0	0	0	0	0	0
1187	1233	train	12	0.0	0	0	0	0	0
512	1182	train	4	0.0	0	0	0	0	0
1100	348	train	6	0.0	0	0	0	0	0
1169	1217	train	6	0.0	0	0	0	0	0
1248	993	train	8	0.0	0	0	0	0	0
171	98	train	5	0.0	0	0	0	0	0
703	1387	train	18	0.0	0	0	0	0	0
1181	281	train	21	0.0	0	0	1	0	0
454	1131	train	2	0.0	0	0	0	1	0
236	824	train	12	0.0	0	0	0	0	0
995	1335	train	0	0.0	0	0	0	0	0
810	655	train	24	0.0	0	0	0	0	0
815	1217	train	0	0.0	0	0	0	0	0
536	963	train	35	0.0	0	0	0	0	0
177	86	train	12	0.0	0	0	0	0	0
147	499	train	18	0.0	0	0	0	0	0
352	123	train	12	0.0	0	0	0	0	0
120	308	train	20	0.0	0	0	0	0	0
1269	412	train	18	0.0	0	0	0	0	0
1181	548	train	12	0.0	0	0	0	0	0
348	1300	train	6	0.0	0	0	0	0	0
316	556	train	24	0.0	0	0	0	0	0
686	1092	train	12	0.0	0	0	0	0	0
628	1093	train	32	0.0	0	0	0	0	0
738	1087	train	24	0.0	0	0	0	0	0
682	1317	train	40	0.0	0	0	0	0	0
729	289	train	0	0.0	0	0	0	0	0
458	250	train	49	0.0	0	0	0	0	0
626	566	train	18	0.0	0	0	0	0	0
574	1132	train	12	0.0	0	0	0	0	0
538	1285	train	12	0.0	0	0	0	0	0
925	1038	train	1	0.0	0	0	0	1	0
251	785	train	30	0.0	0	0	0	0	0
472	370	train	15	0.0	0	0	0	0	0
1375	965	train	12	0.0	0	0	0	0	0
857	94	train	30	0.0	0	0	0	0	0
1339	769	train	8	0.0	0	0	0	0	0
1325	950	train	4	0.0	0	0	0	0	0
1008	662	train	14	0.0	0	0	0	0	0
331	806	train	8	0.0	0	0	0	0	0
1377	189	train	6	0.0	0	0	0	0	0
236	315	train	6	0.0	0	0	0	0	0
598	1383	train	9	0.0	0	0	0	0	0
818	779	train	5	0.0	0	0	0	0	0
564	1153	train	24	0.0	0	0	0	0	0
1081	377	train	4	0.0	0	0	0	0	0
65	160	train	8	0.0	0	0	0	0	0
1326	1069	train	25	0.0	0	1	0	1	0
240	1330	train	100	0.0	0	0	0	0	0
841	732	train	28	0.0	0	0	0	0	0
439	267	train	12	0.0	0	0	0	0	0
1101	186	train	15	0.0	0	0	0	0	0
341	1112	train	72	0.0	0	0	0	0	0
1338	957	train	44	0.0	0	0	0	0	0
702	410	train	21	0.0	0	0	0	0	0
1368	553	train	5	0.0	0	0	0	0	0
644	1206	train	6	0.0	0	0	0	0	0
605	1105	train	12	0.0	0	0	0	0	0
1123	478	train	4	0.0	0	0	0	0	0
665	141	train	36	0.0	0	0	0	0	0
1332	1246	train	28	0.0	0	0	0	0	0
1117	331	train	12	0.0	0	0	0	0	0
358	305	train	18	0.0	0	0	0	0	0
1216	76	train	9	0.0	0	0	0	0	0
642	461	train	18	0.0	0	0	0	0	0
1377	1050	train	12	0.0	0	0	0	1	0
1308	972	train	6	0.0	0	0	0	0	0
974	203	train	12	0.0	0	0	0	0	0
1073	723	train	14	0.0	0	0	0	0	0
1119	791	train	10	0.0	0	0	0	0	0
26	1415	train	4	0.0	0	0	0	0	0
319	811	train	16	0.0	0	0	0	0	0
14	1205	train	44	0.0	0	0	0	0	0
274	267	train	24	0.0	0	0	0	0	0
101	333	train	16	0.0	0	0	0	0	0
725	584	train	144	0.0	0	0	0	0	0
818	849	train	5	0.0	0	0	0	0	0
1371	445	train	9	0.0	0	0	0	0	0
812	1122	train	6	0.0	0	0	0	0	0
100	684	train	26	0.0	0	0	0	0	0
1152	1379	train	6	0.0	0	0	0	0	0
1396	752	train	6	0.0	0	0	0	0	0
752	642	train	6	0.0	0	0	0	0	0
1024	188	train	15	0.0	0	0	0	0	0
874	1176	train	18	0.0	0	0	0	0	0
1209	969	train	4	0.0	0	0	0	0	0
73	348	train	6	0.0	0	0	0	0	0
1407	484	train	15	0.0	0	0	0	0	0
1419	190	train	6	0.0	0	0	0	0	0
1333	524	train	24	0.0	0	0	0	0	0
112	980	train	9	0.0	0	0	0	0	0
845	1388	train	2	0.0	0	0	0	0	0
344	465	train	16	0.0	0	0	0	0	0
160	1126	train	10	0.0	0	0	0	0	0
804	293	train	16	0.0	0	0	0	0	0
591	766	train	15	0.0	0	0	0	0	0
523	425	train	24	0.0	0	0	0	0	0
622	874	train	24	0.0	0	0	0	0	0
167	193	train	50	0.0	0	0	0	0	0
394	347	train	16	0.0	0	0	0	0	0
690	190	train	9	0.0	0	0	0	0	0
283	249	train	55	0.0	0	0	0	0	0
668	495	train	6	0.0	0	0	0	1	0
1227	224	train	0	0.0	0	0	0	0	0
335	959	train	48	0.0	0	0	0	0	0
65	429	train	8	0.0	0	0	0	0	0
127	960	train	12	0.0	0	0	0	0	0
260	88	train	18	0.0	0	0	0	0	0
213	666	train	28	0.0	0	0	0	0	0
107	331	train	8	0.0	0	0	0	0	0
689	966	train	24	0.0	0	0	0	0	0
1326	1350	train	5	0.0	0	0	0	0	0
754	1257	train	24	0.0	0	0	0	0	0
450	308	train	30	0.0	0	0	0	0	0
505	599	train	20	0.0	0	0	0	0	0
693	1108	train	24	0.0	0	0	0	0	0
170	1257	train	0	0.0	0	0	0	0	0
1105	664	train	16	0.0	0	0	0	0	0
44	845	train	4	0.0	0	0	0	0	0
1159	119	train	0	0.0	0	0	0	0	0
1171	964	train	12	0.0	0	0	0	0	0
282	912	train	52	0.0	0	0	0	0	0
273	352	train	6	0.0	0	0	0	0	0
640	73	train	32	0.0	0	0	0	0	0
1361	413	train	6	0.0	0	0	0	0	0
983	371	train	3	0.0	0	0	0	0	0
90	932	train	8	0.0	0	0	0	0	0
775	311	train	30	0.0	0	0	0	0	0
630	70	train	55	0.0	0	0	0	0	0
118	861	train	16	0.0	0	0	0	0	0
1360	842	train	6	0.0	0	0	0	0	0
