mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	D#sbm	cD#class
1300	437	train	9	0.0	0	0	0	1	0
387	965	train	9	0.0	0	0	0	0	0
497	431	train	8	0.0	0	0	0	0	0
1405	405	train	12	0.0	0	0	0	0	0
1271	722	train	16	0.0	0	0	0	0	0
1184	1001	train	8	0.0	0	0	0	0	0
638	253	train	40	0.0	0	0	0	0	0
194	1204	train	12	0.0	0	0	0	0	0
464	1265	train	6	0.0	0	0	0	0	0
445	1129	train	24	0.0	0	0	0	0	0
335	491	train	44	0.0	0	0	0	0	0
1106	654	train	5	0.0	0	0	0	0	0
885	476	train	21	0.0	0	0	0	0	0
756	1070	train	10	0.0	0	0	0	0	0
10	1416	train	6	0.0	0	0	0	0	0
839	320	train	16	0.0	0	0	0	0	0
1192	593	train	9	0.0	0	0	0	0	0
1323	1125	train	8	0.0	0	0	0	0	0
217	730	train	6	0.0	0	0	0	0	0
1342	108	train	4	0.0	0	0	0	0	0
361	299	train	20	0.0	0	0	0	0	0
669	2	train	3	0.0	0	0	0	0	0
1297	364	train	30	0.0	0	0	0	0	0
631	1135	train	25	0.0	0	0	0	0	0
1265	1219	train	9	0.0	0	0	0	0	0
667	376	train	6	0.0	0	0	0	0	0
1160	467	train	10	0.0	0	0	0	0	0
1132	166	train	5	0.0	0	0	0	0	0
1278	1363	train	4	0.0	0	0	0	0	0
1051	1044	train	4	0.0	0	0	0	0	0
1308	45	train	12	0.0	0	0	0	0	0
862	630	train	20	0.0	0	0	0	0	0
1252	465	train	8	0.0	0	0	0	0	0
334	1312	train	3	0.0	0	0	0	0	0
707	296	train	20	0.0	0	0	0	0	0
268	648	train	12	0.0	0	0	0	0	0
1322	913	train	10	0.0	0	0	0	0	0
1181	1009	train	2	0.0	0	0	0	0	0
5	173	train	99	0.0	0	0	0	0	0
361	532	train	15	0.0	0	0	0	0	0
555	450	train	16	0.0	0	0	0	0	0
665	610	train	70	0.0	0	0	0	0	0
564	679	train	55	0.0	0	0	0	0	0
1407	1260	train	25	0.0	0	0	0	0	0
1095	157	train	10	0.0	0	0	0	0	0
977	1119	train	18	0.0	0	0	0	0	0
710	1041	train	18	0.0	0	0	0	0	0
208	758	train	20	0.0	0	0	0	0	0
191	71	train	6	0.0	0	0	0	0	0
763	617	train	54	0.0	0	0	0	0	0
1131	1115	train	0	0.0	0	0	0	0	0
372	792	train	12	0.0	0	0	0	0	0
1400	35	train	9	0.0	0	0	0	0	0
960	1372	train	12	0.0	0	0	0	0	0
1079	863	train	3	0.0	0	0	0	0	0
1072	660	train	14	0.0	0	0	0	0	0
1338	431	train	16	0.0	0	0	0	0	0
179	1130	train	1	0.0	0	0	0	0	0
1085	320	train	12	0.0	0	0	0	0	0
1037	807	train	6	0.0	0	0	0	0	0
809	385	train	6	0.0	0	0	0	0	0
116	396	train	45	0.0	0	0	0	0	0
1137	1238	train	6	0.0	0	0	0	0	0
1302	859	train	6	0.0	0	0	0	0	0
1353	55	train	3	0.0	0	0	0	0	0
1027	906	train	0	0.0	0	0	0	0	0
894	1152	train	16	0.0	0	0	0	0	0
422	1371	train	30	0.0	0	0	0	0	0
1059	33	train	21	0.0	0	0	0	0	0
332	567	train	44	0.0	0	0	0	0	0
544	46	train	32	0.0	0	0	0	0	0
471	136	train	12	0.0	0	0	0	0	0
594	904	train	20	0.0	0	0	0	0	0
372	672	train	10	0.0	0	0	0	0	0
1032	985	train	2	0.0	0	0	0	0	0
972	719	train	36	0.0	0	0	0	0	0
1390	1415	train	2	0.0	0	0	0	1	0
1126	739	train	55	0.0	0	0	0	0	0
1369	162	train	30	0.0	0	0	0	0	0
753	890	train	0	0.0	0	0	0	0	0
901	119	train	30	0.0	0	0	0	0	0
705	1276	train	24	0.0	0	0	0	0	0
961	566	train	28	0.0	0	0	0	0	0
839	1287	train	12	0.0	0	0	0	0	0
613	1083	train	35	0.0	0	0	0	0	0
549	1125	train	28	0.0	0	0	0	0	0
120	1213	train	20	0.0	0	0	0	0	0
490	286	train	18	0.0	0	0	0	0	0
844	292	train	6	0.0	0	0	0	0	0
32	1313	train	16	0.0	0	0	0	0	0
869	168	train	21	0.0	0	0	0	0	0
492	128	train	9	0.0	0	0	0	0	0
734	1203	train	18	0.0	0	0	0	0	0
1354	297	train	4	0.0	0	0	0	0	0
1195	498	train	20	0.0	0	0	0	0	0
371	1152	train	8	0.0	0	0	0	0	0
582	961	train	70	0.0	0	0	0	0	0
667	587	train	12	0.0	0	0	0	0	0
846	1382	train	2	0.0	0	0	0	0	0
1014	157	train	4	0.0	0	0	0	1	0
536	957	train	55	0.0	0	0	0	0	0
1360	1286	train	9	0.0	0	0	0	0	0
399	1219	train	15	0.0	0	0	0	0	0
1344	1233	train	12	0.0	0	0	0	0	0
1050	52	train	36	0.0	0	0	0	0	0
748	156	train	5	0.0	0	0	0	0	0
853	464	train	6	0.0	0	0	0	0	0
82	629	train	18	0.0	0	0	0	0	0
410	466	train	16	0.0	0	0	0	0	0
734	1226	train	12	0.0	0	0	0	0	0
1328	1367	train	12	0.0	0	0	0	0	0
1381	485	train	4	0.0	0	0	0	0	0
1303	390	train	24	0.0	0	0	0	0	0
458	756	train	60	0.0	0	0	1	0	0
1066	602	train	6	0.0	0	0	0	0	0
288	771	train	9	0.0	0	0	0	1	0
234	1069	train	9	0.0	0	0	0	0	0
1303	1279	train	16	0.0	0	0	0	0	0
336	1371	train	35	0.0	0	0	0	0	0
1035	648	train	8	0.0	0	0	0	0	0
556	800	train	40	0.0	0	0	0	0	0
959	692	train	10	0.0	0	0	0	0	0
646	1160	train	15	0.0	0	0	0	0	0
58	533	train	9	0.0	0	0	0	0	0
513	239	train	27	0.0	0	0	0	0	0
971	1111	train	48	0.0	0	0	0	0	0
410	664	train	48	0.0	0	0	0	0	0
1319	1208	train	4	0.0	0	0	0	0	0
1379	686	train	4	0.0	0	0	0	0	0
834	376	train	12	0.0	0	0	1	0	0
1337	498	train	16	0.0	0	0	0	0	0
506	395	train	25	0.0	0	0	0	0	0
316	1255	train	42	0.0	0	0	0	0	0
1317	950	train	5	0.0	0	0	0	0	0
288	1028	train	9	0.0	0	0	0	0	0
576	254	train	56	0.0	0	0	0	0	0
1239	405	train	24	0.0	0	0	0	0	0
946	274	train	35	0.0	0	0	0	0	0
137	406	train	36	0.0	0	0	0	0	0
1318	681	train	12	0.0	0	0	0	0	0
454	1132	train	1	0.0	0	0	0	0	0
406	1124	train	45	0.0	0	0	0	0	0
1019	598	train	12	0.0	0	0	0	0	0
501	121	train	16	0.0	0	0	0	0	0
448	1099	train	9	0.0	0	0	0	0	0
257	264	train	25	0.1111111111111111	0.3789231816899512	1	1	1	0
778	10	train	3	0.0	0	0	0	0	0
183	515	train	10	0.0	0	0	0	0	0
635	1407	train	25	0.0	0	0	0	0	0
209	288	train	12	0.0	0	0	0	0	0
1360	616	train	24	0.0	0	0	0	0	0
953	662	train	18	0.0	0	0	0	0	0
199	1138	train	6	0.0	0	0	0	0	0
427	1212	train	18	0.0	0	0	0	0	0
1169	603	train	12	0.0	0	0	0	0	0
1282	691	train	9	0.0	0	0	0	0	0
880	961	train	7	0.0	0	0	0	0	0
105	486	train	9	0.0	0	0	0	0	0
234	798	train	30	0.0	0	0	0	0	0
1193	1411	train	10	0.0	0	0	0	0	0
58	1171	train	6	0.0	0	0	0	0	0
469	53	train	25	0.0	0	0	0	0	0
866	631	train	40	0.0	0	0	0	0	0
1379	495	train	6	0.0	0	0	0	0	0
1307	49	train	16	0.0	0	0	0	0	0
693	1228	train	3	0.0	0	0	0	0	0
374	747	train	24	0.0	0	0	0	0	0
1036	1329	train	14	0.0	0	0	0	0	0
936	529	train	4	0.0	0	0	0	0	0
1106	807	train	2	0.0	0	0	0	0	0
1333	602	train	21	0.0	0	0	0	0	0
1072	1188	train	4	0.0	0	0	0	1	0
1062	944	train	3	0.0	0	0	0	1	0
678	636	train	48	0.0	0	0	0	0	0
865	351	train	15	0.0	0	0	0	0	0
815	1229	train	8	0.0	0	0	0	0	0
1204	1115	train	20	0.0	0	0	0	0	0
681	1383	train	9	0.0	0	0	0	0	0
109	1236	train	12	0.0	0	0	0	0	0
877	937	train	6	0.0	0	0	0	0	0
46	1197	train	16	0.0	0	0	0	0	0
268	981	train	9	0.0	0	0	0	0	0
1158	922	train	6	0.0	0	0	0	0	0
1261	729	train	7	0.0	0	0	0	0	0
921	54	train	36	0.0	0	0	0	0	0
835	1034	train	18	0.0	0	0	0	0	0
194	436	train	15	0.0	0	0	0	0	0
343	567	train	28	0.0	0	0	0	0	0
1194	511	train	22	0.0	0	0	0	0	0
837	1158	train	8	0.0	0	0	0	0	0
1407	914	train	30	0.0	0	0	0	0	0
1339	251	train	32	0.0	0	0	0	0	0
698	523	train	20	0.0	0	0	0	0	0
164	1395	train	10	0.0	0	0	0	0	0
1008	668	train	2	0.0	0	0	0	1	0
1381	1156	train	8	0.0	0	0	0	0	0
1069	277	train	6	0.0	0	0	0	0	0
6	1065	train	46	0.0	0	0	0	0	0
1132	1371	train	5	0.0	0	0	0	0	0
569	114	train	9	0.0	0	0	0	0	0
447	684	train	10	0.0	0	0	0	0	0
93	799	train	16	0.0	0	0	0	0	0
1404	934	train	6	0.0	0	0	0	0	0
1096	365	train	20	0.0	0	1	1	1	0
1024	477	train	12	0.0	0	0	0	0	0
50	972	train	16	0.0	0	0	0	0	0
788	230	train	30	0.0	0	0	0	0	0
211	533	train	30	0.0	0	0	0	0	0
524	212	train	24	0.0	0	0	0	0	0
196	152	train	28	0.0	0	0	0	0	0
528	664	train	18	0.0	0	0	0	0	0
972	189	train	16	0.0	0	0	0	0	0
200	562	train	33	0.0	0	0	0	0	0
857	670	train	12	0.0	0	0	0	0	0
1083	1117	train	20	0.0	0	1	1	1	0
1181	827	train	8	0.0	0	0	0	0	0
782	93	train	16	0.0	0	0	0	0	0
69	98	train	15	0.0	0	0	0	0	0
613	276	train	63	0.0	0	0	0	0	0
601	73	train	12	0.0	0	0	0	0	0
74	36	train	66	0.0	0	0	0	0	0
850	52	train	72	0.0	0	0	0	0	0
1391	685	train	4	0.0	0	0	0	1	0
1250	472	train	8	0.0	0	0	0	0	0
1012	934	train	3	0.0	0	0	0	0	0
88	1204	train	16	0.0	0	0	0	0	0
907	648	train	12	0.0	0	0	0	0	0
346	1145	train	16	0.0	0	0	0	0	0
203	755	train	3	0.0	0	0	0	0	0
1278	935	train	8	0.0	0	0	0	0	0
484	128	train	12	0.0	0	0	0	0	0
219	487	train	12	0.0	0	0	0	0	0
155	120	train	5	0.0	0	0	0	0	0
1162	975	train	24	0.0	0	0	0	0	0
696	816	train	8	0.0	0	0	0	0	0
721	909	train	6	0.0	0	1	0	0	0
1324	983	train	20	0.0	0	0	0	0	0
1307	358	train	24	0.0	0	0	0	0	0
194	685	train	6	0.0	0	0	0	0	0
684	1170	train	4	0.0	0	0	0	0	0
1369	207	train	20	0.0	0	0	0	0	0
12	294	train	28	0.0	0	0	0	0	0
904	1373	train	20	0.0	0	0	0	0	0
1418	1164	train	6	0.0	0	0	0	0	0
1334	411	train	9	0.0	0	0	0	0	0
1325	770	train	15	0.0	0	0	0	0	0
327	787	train	40	0.07692307692307693	0.3789231816899512	0	0	0	0
567	885	train	28	0.0	0	0	0	0	0
578	359	train	72	0.0	0	0	0	0	0
944	1058	train	30	0.0	0	0	0	0	0
1418	893	train	2	0.0	0	0	0	0	0
775	655	train	10	0.0	0	0	0	0	0
1356	743	train	20	0.0	0	0	0	0	0
724	818	train	16	0.0	0	0	0	0	0
879	259	train	8	0.0	0	0	0	0	0
566	766	train	12	0.0	0	0	0	0	0
1389	623	train	14	0.0	0	0	0	0	0
95	188	train	20	0.0	0	0	0	0	0
928	1026	train	9	0.0	0	0	0	0	0
889	1266	train	64	0.0	0	0	0	0	0
989	1175	train	8	0.0	0	0	0	0	0
956	172	train	48	0.0	0	0	0	0	0
673	383	train	24	0.0	0	0	0	0	0
965	723	train	15	0.0	0	0	0	0	0
1159	1406	train	10	0.0	0	0	0	0	0
774	1017	train	4	0.0	0	0	0	0	0
1127	340	train	36	0.0	0	0	0	0	0
245	374	train	64	0.0	0	0	0	0	0
631	1321	train	10	0.0	0	0	0	0	0
257	1136	train	25	0.0	0	0	0	0	0
1273	640	train	56	0.0	0	0	0	0	0
389	307	train	16	0.0	0	0	1	0	0
884	770	train	24	0.0	0	0	0	0	0
546	515	train	25	0.0	0	0	0	0	0
750	796	train	72	0.0	0	0	0	0	0
925	1109	train	16	0.0	0	0	0	0	0
987	750	train	24	0.0	0	0	0	0	0
1416	307	train	8	0.0	0	0	0	0	0
442	791	train	12	0.0	0	0	0	0	0
1268	1027	train	6	0.0	0	0	0	0	0
1060	845	train	8	0.0	0	0	0	0	0
151	947	train	3	0.0	0	0	0	0	0
978	1216	train	16	0.0	0	0	0	0	0
429	1159	train	4	0.0	0	0	0	0	0
512	30	train	15	0.0	0	0	0	0	0
854	808	train	6	0.0	0	0	0	0	0
868	157	train	8	0.0	0	0	0	0	0
141	910	train	36	0.0	0	0	0	0	0
123	81	train	9	0.0	0	0	0	0	0
162	460	train	36	0.0	0	0	0	0	0
1121	292	train	6	0.0	0	0	0	0	0
51	92	train	44	0.0	0	0	0	0	0
10	1078	train	6	0.0	0	0	0	0	0
977	908	train	18	0.0	0	0	0	0	0
845	411	train	18	0.0	0	0	0	0	0
1	685	train	12	0.0	0	0	0	0	0
942	1064	train	6	0.0	0	0	0	0	0
299	1240	train	20	0.0	0	0	0	0	0
1037	849	train	6	0.0	0	0	0	0	0
979	1262	train	28	0.0	0	0	0	0	0
498	335	train	44	0.0	0	0	0	0	0
819	544	train	40	0.0	0	0	0	0	0
733	549	train	28	0.0	0	0	0	0	0
775	989	train	8	0.0	0	0	0	0	0
624	83	train	10	0.0	0	0	0	0	0
790	388	train	8	0.0	0	0	0	0	0
562	1244	train	12	0.0	0	0	0	0	0
735	424	train	8	0.0	0	0	0	0	0
381	249	train	18	0.0	0	0	0	0	0
870	878	train	9	0.0	0	0	0	0	0
11	6	train	115	0.0	0	0	0	0	0
605	1328	train	24	0.0	0	0	0	0	0
1240	131	train	10	0.0	0	0	0	0	0
157	412	train	18	0.0	0	0	0	0	0
52	471	train	36	0.0	0	0	0	0	0
970	750	train	72	0.0	0	0	1	0	0
1350	797	train	8	0.0	0	0	0	0	0
1323	125	train	8	0.0	0	0	0	0	0
85	1010	train	3	0.0	0	0	0	1	0
55	215	train	12	0.0	0	1	1	1	0
716	565	train	24	0.0	0	0	0	0	0
150	220	train	12	0.0	0	0	0	0	0
1362	712	train	6	0.0	0	0	0	0	0
258	186	train	12	0.0	0	0	0	0	0
675	420	train	10	0.0	0	0	0	0	0
22	203	train	2	0.0	0	0	0	0	0
66	739	train	231	0.0	0	0	0	0	0
234	799	train	12	0.0	0	0	0	0	0
673	162	train	12	0.0	0	0	0	0	0
1317	559	train	15	0.0	0	0	0	0	0
173	400	train	45	0.0	0	0	0	1	0
161	1194	train	6	0.0	0	0	0	0	0
1350	1330	train	14	0.0	0	0	0	0	0
1334	1070	train	1	0.0	0	0	0	1	0
658	321	train	9	0.0	0	0	0	0	0
500	329	train	16	0.0	0	0	0	0	0
1026	25	train	12	0.0	0	0	0	0	0
355	941	train	12	0.0	0	0	0	0	0
1286	19	train	15	0.0	0	0	0	0	0
1147	1066	train	10	0.0	0	0	0	0	0
1320	352	train	12	0.0	0	0	0	0	0
177	877	train	15	0.0	0	0	0	0	0
890	1177	train	8	0.0	0	0	0	0	0
1257	1326	train	32	0.0	0	0	0	0	0
76	748	train	20	0.0	0	0	0	0	0
1390	468	train	4	0.0	0	0	0	1	0
346	928	train	12	0.0	0	0	0	0	0
1000	45	train	24	0.0	0	0	0	0	0
65	399	train	25	0.0	0	0	0	0	0
607	1379	train	12	0.0	0	0	0	0	0
735	797	train	16	0.0	0	0	0	0	0
10	604	train	21	0.0	0	0	0	0	0
81	455	train	9	0.0	0	0	0	1	0
290	922	train	15	0.0	0	0	0	0	0
1142	992	train	9	0.0	0	0	0	0	0
981	1332	train	15	0.0	0	0	0	0	0
1128	589	train	72	0.0	0	0	0	0	0
37	633	train	42	0.0	0	0	0	0	0
1412	927	train	4	0.0	0	0	0	1	0
1181	191	train	6	0.0	0	0	0	0	0
1237	1281	train	18	0.0	0	0	0	0	0
674	845	train	4	0.0	0	0	0	0	0
1202	1232	train	20	0.0	0	0	0	0	0
105	643	train	24	0.0	0	0	0	0	0
307	352	train	12	0.0	0	0	0	0	0
400	555	train	20	0.0	0	0	0	0	0
1035	899	train	4	0.0	0	0	0	0	0
491	396	train	20	0.0	0	0	0	0	0
567	280	train	20	0.0	0	0	0	0	0
316	620	train	18	0.0	0	0	0	0	0
1280	607	train	24	0.0	0	0	0	0	0
855	818	train	12	0.0	0	0	0	0	0
276	1123	train	54	0.0	0	0	0	0	0
143	1184	train	6	0.0	0	0	0	0	0
367	1306	train	44	0.0	0	0	0	0	0
659	597	train	16	0.0	0	0	0	0	0
1090	1094	train	14	0.0	0	0	0	0	0
1389	834	train	8	0.0	0	0	0	0	0
1262	171	train	4	0.0	0	0	0	0	0
764	889	train	48	0.0	0	0	0	0	0
1156	259	train	16	0.0	0	0	0	0	0
96	372	train	8	0.0	0	0	1	0	0
1327	964	train	20	0.0	0	1	1	1	0
934	144	train	15	0.0	0	0	0	0	0
452	1273	train	8	0.0	0	0	0	0	0
388	658	train	6	0.0	0	0	0	0	0
895	445	train	20	0.0	0	0	0	0	0
121	157	train	8	0.0	0	0	0	0	0
1237	269	train	24	0.0	0	0	0	0	0
1252	449	train	16	0.0	0	0	0	0	0
1049	21	train	16	0.0	0	0	0	0	0
1062	1362	train	1	0.0	0	0	0	0	0
75	576	train	16	0.0	0	0	0	0	0
83	574	train	10	0.0	0	0	0	0	0
1158	444	train	6	0.0	0	0	0	0	0
1102	370	train	4	0.0	0	0	0	0	0
336	596	train	21	0.0	0	0	0	0	0
834	756	train	40	0.0	0	0	0	0	0
47	783	train	12	0.0	0	0	0	0	0
1134	425	train	25	0.0	0	0	0	0	0
367	947	train	11	0.0	0	0	0	0	0
671	877	train	15	0.0	0	0	0	0	0
725	875	train	87	0.0	0	0	0	0	0
1125	460	train	24	0.0	0	0	0	0	0
126	1240	train	20	0.0	0	0	0	0	0
1200	903	train	4	0.0	0	0	0	0	0
379	677	train	40	0.0	0	0	1	0	0
1224	932	train	8	0.0	0	0	0	0	0
1342	1000	train	8	0.0	0	0	0	0	0
293	1341	train	8	0.0	0	0	0	0	0
1318	998	train	16	0.0	0	0	0	1	0
1209	390	train	0	0.0	0	0	0	0	0
844	61	train	12	0.0	0	0	0	0	0
227	59	train	42	0.0	0	0	0	0	0
979	779	train	7	0.0	0	0	0	0	0
581	685	train	10	0.0	0	0	0	0	0
1126	1365	train	5	0.0	0	0	0	0	0
825	314	train	16	0.0	0	0	0	0	0
495	162	train	18	0.0	0	0	0	0	0
526	1127	train	18	0.0	0	0	0	0	0
645	1152	train	20	0.0	0	0	0	0	0
1139	1196	train	18	0.0	0	0	0	0	0
481	1205	train	28	0.0	0	0	0	0	0
820	445	train	20	0.0	0	0	0	0	0
726	42	train	36	0.0	0	0	0	0	0
969	336	train	21	0.0	0	1	1	1	0
406	794	train	54	0.0	0	0	0	0	0
1213	360	train	24	0.0	0	0	0	0	0
306	828	train	32	0.0	0	0	0	0	0
47	196	train	16	0.0	0	0	0	0	0
824	420	train	20	0.0	0	0	0	0	0
498	674	train	8	0.0	0	0	0	1	0
980	1142	train	6	0.0	0	0	0	0	0
1409	875	train	15	0.0	0	0	0	0	0
830	86	train	4	0.0	0	0	0	0	0
880	1387	train	2	0.0	0	0	0	1	0
32	1129	train	48	0.0	0	0	0	0	0
1290	511	train	22	0.0	0	0	0	0	0
777	646	train	6	0.0	0	0	0	0	0
329	82	train	12	0.0	0	0	0	0	0
1407	836	train	25	0.0	0	0	0	0	0
32	737	train	48	0.0	0	0	0	0	0
1028	591	train	18	0.0	0	0	0	0	0
1214	1388	train	8	0.0	0	0	0	0	0
320	521	train	8	0.0	0	0	0	0	0
493	1166	train	24	0.0	0	0	0	0	0
436	590	train	20	0.0	0	0	0	0	0
490	272	train	9	0.0	0	0	0	0	0
1247	1403	train	8	0.0	0	0	0	0	0
1295	583	train	10	0.0	0	0	0	0	0
164	409	train	35	0.0	0	0	0	0	0
198	260	train	18	0.0	0	0	1	0	0
37	706	train	119	0.043478260869565216	0.45511961331341866	0	1	0	0
295	251	train	24	0.0	0	0	0	0	0
708	638	train	30	0.0	0	0	0	0	0
1393	678	train	24	0.0	0	0	0	0	0
1200	124	train	8	0.0	0	0	0	0	0
86	585	train	24	0.0	0	0	0	0	0
1215	1325	train	10	0.0	0	0	0	0	0
912	670	train	36	0.0	0	0	0	0	0
792	780	train	24	0.0	0	0	0	0	0
1118	1163	train	16	0.0	0	0	0	0	0
1296	596	train	15	0.0	0	0	0	0	0
174	704	train	8	0.0	0	0	0	0	0
483	1375	train	20	0.0	0	0	0	0	0
933	903	train	8	0.0	0	0	0	0	0
800	1003	train	10	0.0	0	0	0	0	0
290	1262	train	20	0.0	0	0	0	0	0
947	856	train	6	0.0	0	0	0	0	0
946	1254	train	30	0.0	0	0	0	0	0
1175	551	train	16	0.0	0	0	0	0	0
410	694	train	48	0.0	0	0	0	0	0
1044	330	train	8	0.0	0	0	0	0	0
997	256	train	12	0.0	0	0	0	0	0
675	955	train	12	0.0	0	0	0	0	0
380	796	train	54	0.0	0	0	0	0	0
1125	371	train	8	0.0	0	0	0	0	0
1377	718	train	18	0.0	0	0	0	0	0
182	237	train	3	0.0	0	0	0	1	0
1346	930	train	3	0.0	0	0	0	1	0
370	1025	train	12	0.0	0	0	0	0	0
1256	51	train	32	0.0	0	0	0	0	0
972	1261	train	28	0.0	0	0	0	0	0
422	495	train	18	0.0	0	0	0	0	0
870	615	train	18	0.0	0	1	1	0	0
196	1218	train	20	0.0	0	0	0	0	0
1071	1118	train	4	0.0	0	0	0	0	0
473	233	train	6	0.0	0	0	0	0	0
119	601	train	20	0.0	0	0	0	0	0
935	219	train	8	0.0	0	0	0	0	0
297	1185	train	8	0.0	0	0	0	0	0
1295	1352	train	10	0.0	0	0	0	0	0
619	1360	train	18	0.0	0	0	0	0	0
605	241	train	54	0.0	0	0	1	1	0
112	67	train	33	0.0	0	0	0	0	0
763	419	train	24	0.0	0	0	0	0	0
1417	50	train	4	0.0	0	0	0	0	0
1221	493	train	12	0.0	0	0	0	0	0
779	1352	train	2	0.0	0	0	0	1	0
416	68	train	30	0.0	0	0	0	0	0
133	139	train	10	0.0	0	0	0	0	0
1014	615	train	12	0.0	0	0	0	0	0
1343	902	train	6	0.0	0	0	0	0	0
1122	14	train	12	0.0	0	0	0	0	0
5	279	train	77	0.0	0	1	1	0	0
444	337	train	9	0.0	0	0	0	0	0
1356	407	train	36	0.0	0	0	0	0	0
1218	304	train	30	0.0	0	0	0	0	0
605	151	train	18	0.0	0	0	0	0	0
621	377	train	6	0.0	0	0	1	0	0
1014	661	train	12	0.0	0	0	0	0	0
1134	200	train	55	0.0	0	0	0	0	0
928	981	train	9	0.0	0	0	0	0	0
1118	775	train	8	0.0	0	0	0	0	0
1266	463	train	8	0.0	0	0	0	0	0
501	823	train	20	0.0	0	0	0	0	0
1364	1134	train	10	0.0	0	0	0	0	0
797	1229	train	16	0.0	0	0	0	0	0
1371	878	train	15	0.0	0	0	0	0	0
88	1120	train	24	0.0	0	0	0	0	0
1330	1409	train	35	0.0	0	0	0	0	0
310	1305	train	12	0.0	0	0	0	0	0
786	221	train	28	0.0	0	0	0	0	0
611	86	train	24	0.0	0	0	0	0	0
1264	756	train	40	0.0	0	0	0	0	0
892	601	train	16	0.0	0	0	0	0	0
1123	729	train	6	0.0	0	0	0	0	0
215	348	train	12	0.0	0	0	0	0	0
1202	660	train	28	0.0	0	0	0	0	0
1027	483	train	15	0.0	0	0	0	0	0
118	295	train	12	0.0	0	0	0	0	0
432	815	train	22	0.0	0	0	0	0	0
772	1233	train	18	0.0	0	0	0	0	0
1207	949	train	1	0.0	0	0	0	1	0
97	41	train	42	0.0	0	0	0	0	0
28	1256	train	24	0.0	0	0	0	0	0
47	99	train	16	0.0	0	0	0	0	0
377	511	train	33	0.0	0	0	0	0	0
363	73	train	21	0.0	0	1	1	0	0
132	422	train	6	0.0	0	0	0	0	0
495	36	train	33	0.0	0	0	0	0	0
1420	907	train	3	0.0	0	0	0	0	0
545	4	train	60	0.0	0	0	0	0	0
649	585	train	18	0.0	0	0	0	0	0
1188	660	train	14	0.0	0	0	0	0	0
994	308	train	14	0.0	0	0	0	0	0
1349	705	train	12	0.0	0	0	0	0	0
176	1079	train	5	0.0	0	0	0	0	0
1061	421	train	16	0.0	0	0	0	0	0
367	694	train	66	0.0	0	0	0	0	0
1317	953	train	15	0.0	0	0	0	0	0
1035	1378	train	8	0.0	0	0	0	0	0
915	34	train	35	0.0	0	0	0	0	0
1345	519	train	3	0.0	0	0	0	0	0
512	232	train	15	0.0	0	0	0	0	0
410	1325	train	40	0.0	0	0	0	0	0
314	518	train	40	0.0	0	0	1	0	0
637	1264	train	56	0.0	0	0	0	0	0
554	754	train	15	0.0	0	0	0	0	0
450	62	train	72	0.0	0	0	0	0	0
687	45	train	24	0.0	0	0	0	0	0
923	758	train	10	0.0	0	0	0	0	0
449	1042	train	6	0.0	0	0	0	0	0
369	447	train	15	0.0	0	0	0	0	0
35	243	train	90	0.0	0	0	0	0	0
216	405	train	30	0.0	0	0	0	0	0
200	1270	train	33	0.0	0	0	0	0	0
1019	998	train	12	0.0	0	0	0	0	0
1175	664	train	12	0.0	0	0	0	0	0
484	988	train	24	0.0	0	0	0	0	0
859	452	train	4	0.0	0	0	0	1	0
844	803	train	22	0.0	0	0	0	0	0
1133	192	train	16	0.0	0	0	0	0	0
1124	1082	train	20	0.0	0	0	0	0	0
396	424	train	10	0.0	0	0	0	0	0
260	547	train	36	0.0	0	0	0	0	0
854	80	train	6	0.0	0	0	0	0	0
1047	262	train	15	0.0	0	0	0	0	0
150	348	train	12	0.0	0	0	0	0	0
599	58	train	9	0.0	0	0	0	0	0
476	1163	train	12	0.0	0	0	0	0	0
23	1245	train	12	0.0	0	0	0	0	0
738	1217	train	30	0.0	0	0	0	0	0
559	1276	train	12	0.0	0	0	0	0	0
657	227	train	21	0.0	0	0	0	0	0
1410	65	train	25	0.0	0	0	0	0	0
638	195	train	50	0.0	0	0	0	0	0
440	478	train	12	0.0	0	0	0	0	0
770	797	train	12	0.0	0	0	0	0	0
418	497	train	12	0.0	0	0	0	0	0
1330	653	train	35	0.0	0	1	1	1	0
1387	111	train	8	0.0	0	0	0	0	0
1416	1036	train	4	0.0	0	0	0	0	0
197	346	train	16	0.0	0	0	0	0	0
1375	1007	train	12	0.0	0	0	0	0	0
282	1193	train	24	0.0	0	0	0	0	0
788	1421	train	5	0.0	0	0	0	0	0
250	839	train	20	0.0	0	0	0	0	0
1012	952	train	1	0.0	0	0	0	1	0
1290	418	train	12	0.0	0	0	0	0	0
1294	963	train	20	0.0	0	0	0	0	0
1153	1333	train	21	0.0	0	0	0	0	0
79	623	train	28	0.0	0	1	1	0	0
745	500	train	32	0.0	0	0	0	0	0
776	1224	train	2	0.0	0	0	0	1	0
844	315	train	4	0.0	0	0	0	0	0
190	392	train	24	0.0	0	0	0	0	0
831	596	train	0	0.0	0	0	0	1	0
261	213	train	30	0.0	0	0	0	0	0
284	1380	train	60	0.0	0	0	0	0	0
37	420	train	35	0.0	0	0	0	0	0
911	1208	train	4	0.0	0	0	0	0	0
996	717	train	54	0.0	0	0	0	0	0
1092	957	train	77	0.0	0	0	0	0	0
1408	1213	train	20	0.0	0	0	0	0	0
