mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	cD#class
1360	753	train	16	0.0	0	0	0	0
202	647	train	6	0.0	0	0	0	0
104	933	train	28	0.0	0	0	0	0
1311	166	train	15	0.0	0	0	0	0
1198	944	train	8	0.0	0	0	0	0
1231	286	train	18	0.0	0	1	1	0
272	797	train	12	0.0	0	0	0	0
1115	96	train	30	0.0	0	0	0	0
1323	689	train	8	0.0	0	0	0	0
266	424	train	6	0.0	0	0	0	0
217	39	train	40	0.0	0	0	0	0
812	896	train	18	0.0	0	0	0	0
1066	543	train	8	0.0	0	0	0	0
1331	378	train	18	0.0	0	0	0	0
434	66	train	84	0.0	0	0	1	0
1189	157	train	8	0.0	0	0	0	0
177	711	train	60	0.0	0	0	0	0
171	3	train	8	0.0	0	0	0	0
293	981	train	12	0.0	0	1	0	0
1367	884	train	14	0.0	0	0	0	0
1273	376	train	16	0.0	0	0	0	0
641	911	train	20	0.0	0	0	0	0
1160	449	train	15	0.0	0	0	0	0
309	818	train	21	0.0	0	0	0	0
1057	395	train	15	0.0	0	0	0	0
377	543	train	12	0.0	0	0	0	0
379	840	train	72	0.0625	0.48089834696298783	1	0	0
1315	319	train	8	0.0	0	0	0	0
1105	211	train	24	0.0	0	0	0	0
1016	176	train	10	0.0	0	0	0	0
1221	31	train	6	0.0	0	0	0	0
1021	1363	train	6	0.0	0	0	0	0
1117	717	train	42	0.0	0	0	0	0
1295	583	train	14	0.0	0	0	0	0
1278	318	train	12	0.0	0	0	0	0
1342	1399	train	6	0.0	0	0	0	0
261	910	train	56	0.0	0	0	0	0
311	540	train	210	0.0	0	0	0	0
410	785	train	14	0.0	0	0	0	0
1121	1400	train	2	0.0	0	0	0	0
1285	1367	train	8	0.0	0	0	0	0
867	889	train	49	0.0	0	0	0	0
1251	393	train	14	0.0	0	0	0	0
1137	1344	train	4	0.0	0	0	0	0
1065	692	train	12	0.0	0	0	0	0
1135	1305	train	8	0.0	0	0	0	0
1228	538	train	20	0.0	0	0	0	0
1277	342	train	27	0.0	0	0	0	0
644	667	train	6	0.0	0	0	0	0
1191	504	train	16	0.0	0	0	0	0
1167	603	train	10	0.0	0	0	0	0
708	817	train	36	0.0	0	0	0	0
1359	61	train	20	0.0	0	0	0	0
837	849	train	10	0.0	0	0	0	0
254	892	train	52	0.0	0	0	0	0
471	964	train	12	0.0	0	0	0	0
251	827	train	14	0.0	0	0	0	0
101	36	train	63	0.0	0	0	0	0
222	996	train	54	0.0	0	0	0	0
1210	776	train	2	0.0	0	0	0	0
1068	6	train	23	0.0	0	0	0	0
1014	967	train	6	0.0	0	0	0	0
188	884	train	14	0.0	0	0	0	0
492	793	train	8	0.0	0	0	0	0
1217	548	train	12	0.0	0	0	0	0
1022	1093	train	24	0.0	0	0	0	0
26	616	train	28	0.0	0	0	0	0
1078	1163	train	8	0.0	0	0	0	0
1076	1313	train	4	0.0	0	0	0	0
1116	342	train	27	0.0	0	0	1	0
115	869	train	9	0.0	0	1	1	0
1363	1403	train	4	0.0	0	0	0	0
1265	364	train	15	0.0	0	0	0	0
652	920	train	12	0.0	0	0	0	0
140	968	train	21	0.0	0	0	0	0
1034	1385	train	12	0.0	0	0	0	0
1268	95	train	0	0.0	0	0	0	0
1238	399	train	12	0.0	0	0	0	0
1135	650	train	4	0.0	0	0	0	0
279	323	train	32	0.0	0	0	0	0
1081	603	train	4	0.0	0	0	0	0
1308	8	train	14	0.0	0	0	0	0
318	622	train	24	0.0	0	0	0	0
456	95	train	30	0.0	0	0	0	0
1047	1312	train	4	0.0	0	0	0	0
1223	580	train	8	0.0	0	0	0	0
390	734	train	63	0.0	0	0	0	0
1168	1418	train	8	0.0	0	0	0	0
1004	336	train	14	0.0	0	0	0	0
1373	962	train	20	0.0	0	0	0	0
1336	797	train	12	0.0	0	0	0	0
696	770	train	12	0.0	0	0	0	0
773	940	train	0	0.0	0	0	0	0
334	701	train	16	0.0	0	0	0	0
871	920	train	2	0.0	0	0	0	0
1083	1269	train	5	0.0	0	0	0	0
1279	1374	train	9	0.0	0	0	0	0
1161	966	train	35	0.0	0	0	0	0
1359	628	train	24	0.0	0	0	0	0
490	733	train	20	0.125	0.35295612386476116	1	1	0
438	873	train	2	0.0	0	0	0	0
1001	979	train	18	0.0	0	0	0	0
1133	295	train	20	0.0	0	0	0	0
1012	1166	train	14	0.0	0	0	0	0
572	985	train	12	0.0	0	0	0	0
814	875	train	6	0.0	0	0	0	0
1173	1275	train	12	0.0	0	0	0	0
125	552	train	9	0.0	0	0	0	0
1249	832	train	8	0.0	0	0	0	0
672	820	train	15	0.0	0	0	0	0
1048	484	train	12	0.0	0	0	0	0
1034	197	train	8	0.0	0	0	0	0
744	917	train	20	0.0	0	0	0	0
1325	44	train	30	0.0	0	0	0	0
1141	1269	train	3	0.0	0	0	0	0
1103	24	train	5	0.0	0	0	0	0
276	536	train	80	0.0	0	0	0	0
438	656	train	8	0.0	0	0	0	0
283	888	train	112	0.0	0	0	0	0
1074	225	train	12	0.0	0	0	0	0
1075	559	train	6	0.0	0	0	0	0
49	82	train	12	0.0	0	0	0	0
297	672	train	15	0.0	0	0	0	0
1294	50	train	28	0.0	0	0	1	0
1171	188	train	6	0.0	0	0	0	0
300	325	train	18	0.0	0	0	0	0
315	838	train	18	0.0	0	0	0	0
1129	1198	train	24	0.0	0	0	0	0
50	975	train	24	0.0	0	0	0	0
1064	775	train	4	0.0	0	0	0	0
1153	826	train	9	0.0	0	0	0	0
1255	868	train	28	0.0	0	0	0	0
1045	1249	train	4	0.0	0	0	0	0
12	715	train	48	0.0	0	0	0	0
1380	502	train	12	0.0	0	0	0	0
1351	422	train	16	0.0	0	0	0	0
1161	197	train	10	0.0	0	0	0	0
1226	860	train	10	0.0	0	0	0	0
495	713	train	14	0.0	0	0	0	0
190	723	train	20	0.0	0	0	0	0
1204	739	train	40	0.0	0	0	0	0
348	915	train	15	0.0	0	0	0	0
1060	394	train	12	0.0	0	0	0	0
1257	536	train	72	0.0	0	0	0	0
1375	979	train	6	0.0	0	0	0	0
1019	774	train	12	0.0	0	0	0	0
222	888	train	48	0.0	0	0	0	0
1400	591	train	12	0.0	0	0	0	0
234	955	train	6	0.0	0	0	0	0
359	99	train	60	0.0	0	0	0	0
646	891	train	16	0.0	0	0	0	0
1237	372	train	30	0.0	0	0	0	0
1368	99	train	18	0.0	0	0	0	0
390	409	train	54	0.0	0	0	1	0
52	595	train	28	0.0	0	0	0	0
1304	654	train	8	0.0	0	0	0	0
1040	384	train	9	0.0	0	0	0	0
1203	862	train	12	0.0	0	0	0	0
1121	193	train	2	0.0	0	0	0	0
115	595	train	12	0.0	0	0	0	0
1303	191	train	4	0.0	0	0	0	0
77	889	train	21	0.0	0	0	0	0
325	523	train	30	0.0	0	0	0	0
1164	572	train	20	0.0	0	0	0	0
15	299	train	4	0.0	0	1	1	0
334	572	train	16	0.0	0	0	0	0
1390	935	train	2	0.0	0	0	0	0
1057	1251	train	6	0.0	0	0	0	0
1063	1256	train	0	0.0	0	0	0	0
1206	711	train	20	0.0	0	0	0	0
1044	960	train	4	0.0	0	0	0	0
359	522	train	50	0.0	0	0	0	0
1054	1364	train	4	0.0	0	0	0	0
1264	393	train	28	0.0	0	0	0	0
516	798	train	32	0.0	0	0	0	0
40	85	train	18	0.0	0	0	0	0
260	273	train	15	0.0	0	0	0	0
591	81	train	24	0.0	0	0	0	0
1084	775	train	8	0.0	0	0	0	0
183	452	train	6	0.0	0	0	0	0
1298	992	train	10	0.0	0	0	0	0
1094	507	train	35	0.0	0	0	0	0
295	47	train	20	0.0	0	0	0	0
1193	164	train	8	0.0	0	0	0	0
1026	17	train	12	0.0	0	0	0	0
1157	479	train	3	0.0	0	0	0	0
1381	191	train	4	0.0	0	0	0	0
423	997	train	15	0.0	0	0	0	0
227	395	train	35	0.0	0	0	0	0
371	435	train	14	0.0	0	0	0	0
1159	733	train	10	0.0	0	0	0	0
603	629	train	10	0.0	0	0	0	0
1311	273	train	9	0.0	0	0	0	0
453	829	train	9	0.0	0	0	0	0
1190	642	train	20	0.0	0	0	0	0
545	728	train	36	0.0	0	0	0	0
1007	938	train	4	0.0	0	0	0	0
226	663	train	30	0.0	0	0	0	0
1109	18	train	36	0.0	0	0	0	0
1089	988	train	12	0.0	0	0	0	0
616	943	train	14	0.0	0	0	0	0
533	996	train	36	0.0	0	0	0	0
1189	590	train	28	0.0	0	0	0	0
453	762	train	12	0.0	0	0	0	0
1313	273	train	6	0.0	0	0	0	0
476	483	train	4	0.0	0	0	0	0
632	77	train	15	0.0	0	0	0	0
1317	467	train	2	0.0	0	0	0	0
1042	115	train	9	0.0	0	0	0	0
16	601	train	10	0.0	0	0	0	0
1007	366	train	10	0.0	0	0	0	0
428	78	train	24	0.0	0	0	0	0
297	593	train	12	0.0	0	0	0	0
187	682	train	18	0.0	0	0	0	0
578	931	train	15	0.0	0	0	0	0
1018	1034	train	8	0.0	0	0	0	0
1165	1341	train	12	0.0	0	0	0	0
1361	388	train	6	0.0	0	0	0	0
1185	597	train	8	0.0	0	0	0	0
994	995	train	8	0.0	0	0	0	0
1329	595	train	24	0.0	0	0	0	0
1371	978	train	15	0.0	0	0	0	0
1012	830	train	4	0.0	0	0	0	0
1161	758	train	20	0.0	0	0	0	0
37	400	train	42	0.0	0	0	0	0
1178	291	train	5	0.0	0	0	0	0
1055	42	train	12	0.0	0	0	0	0
1316	280	train	21	0.0	0	0	0	0
137	874	train	9	0.0	0	0	0	0
129	381	train	6	0.0	0	0	0	0
1205	226	train	20	0.0	0	0	0	0
10	611	train	40	0.0	0	0	0	0
485	956	train	24	0.0	0	0	0	0
11	704	train	15	0.0	0	0	0	0
1378	582	train	33	0.0	0	0	0	0
614	737	train	40	0.0	0	0	0	0
120	890	train	20	0.0	0	0	0	0
117	200	train	50	0.0	0	1	1	0
611	804	train	60	0.0	0	0	0	0
1179	302	train	2	0.0	0	0	0	0
1014	1082	train	10	0.0	0	0	0	0
1131	885	train	14	0.0	0	0	0	0
144	952	train	10	0.0	0	0	0	0
1203	698	train	12	0.0	0	0	0	0
182	946	train	4	0.0	0	0	0	0
29	576	train	15	0.0	0	0	0	0
276	78	train	120	0.0	0	0	0	0
1157	1306	train	2	0.0	0	0	0	0
538	850	train	30	0.0	0	0	0	0
338	789	train	36	0.0	0	0	0	0
1007	952	train	4	0.0	0	0	0	0
378	480	train	12	0.0	0	0	0	0
1133	55	train	4	0.0	0	0	0	0
1242	719	train	21	0.0	0	0	0	0
129	877	train	6	0.0	0	0	0	0
444	964	train	9	0.2	0.48089834696298783	1	1	0
111	787	train	15	0.0	0	0	0	0
1075	983	train	6	0.0	0	0	0	0
377	52	train	21	0.0	0	0	0	0
273	467	train	6	0.0	0	0	0	0
1027	176	train	10	0.0	0	0	0	0
1391	480	train	8	0.0	0	0	0	0
1332	622	train	56	0.0	0	0	0	0
1233	916	train	36	0.0	0	0	0	0
1116	822	train	9	0.0	0	0	0	0
1186	502	train	8	0.0	0	0	0	0
567	894	train	12	0.0	0	0	0	0
1281	775	train	8	0.0	0	0	0	0
1187	1216	train	5	0.0	0	0	0	0
166	791	train	10	0.0	0	0	0	0
380	798	train	64	0.0	0	0	0	0
1336	447	train	15	0.0	0	0	0	0
77	843	train	6	0.0	0	0	0	0
1017	1282	train	6	0.0	0	0	0	0
1077	1192	train	6	0.0	0	0	0	0
1160	813	train	15	0.0	0	0	0	0
1007	749	train	8	0.0	0	0	0	0
1071	1171	train	3	0.0	0	0	0	0
461	78	train	84	0.0	0	0	0	0
20	888	train	40	0.0	0	1	1	0
144	969	train	10	0.0	0	0	0	0
1069	1178	train	5	0.0	0	0	0	0
1322	394	train	4	0.0	0	0	0	0
354	764	train	15	0.0	0	0	0	0
1087	723	train	15	0.0	0	0	0	0
127	723	train	0	0.0	0	0	0	0
1409	246	train	36	0.0	0	0	0	0
379	933	train	32	0.0	0	0	0	0
1070	129	train	2	0.0	0	0	0	0
910	931	train	24	0.0	0	0	0	0
223	861	train	20	0.0	0	0	0	0
133	566	train	8	0.0	0	0	0	0
133	692	train	8	0.0	0	0	0	0
1352	21	train	4	0.0	0	0	0	0
268	746	train	9	0.0	0	0	0	0
1393	163	train	12	0.0	0	0	0	0
43	571	train	50	0.0	0	0	0	0
358	718	train	42	0.0	0	0	0	0
1079	445	train	6	0.0	0	0	0	0
900	95	train	20	0.0	0	0	0	0
222	510	train	12	0.0	0	0	1	0
474	496	train	16	0.0	0	0	0	0
1223	376	train	8	0.0	0	0	0	0
536	82	train	32	0.0	0	0	0	0
45	493	train	15	0.0	0	0	0	0
1264	727	train	12	0.0	0	0	0	0
1358	61	train	10	0.0	0	0	0	0
1310	442	train	16	0.0	0	0	0	0
339	602	train	28	0.0	0	0	0	0
1007	743	train	12	0.0	0	0	0	0
407	70	train	84	0.0	0	0	0	0
819	920	train	10	0.0	0	0	0	0
1004	70	train	28	0.0	0	0	0	0
646	958	train	28	0.0	0	0	0	0
1404	249	train	7	0.0	0	0	0	0
202	72	train	4	0.0	0	0	0	0
1270	670	train	16	0.0	0	0	0	0
1095	1169	train	21	0.0	0	0	0	0
1114	837	train	10	0.0	0	0	0	0
352	80	train	8	0.0	0	0	0	0
233	581	train	4	0.0	0	0	0	0
285	733	train	100	0.0	0	0	0	0
1297	614	train	56	0.0	0	0	0	0
1012	1183	train	4	0.0	0	0	0	0
596	672	train	20	0.0	0	0	0	0
1265	479	train	9	0.0	0	0	0	0
549	71	train	24	0.0	0	0	1	0
646	761	train	16	0.0	0	0	0	0
1401	514	train	8	0.0	0	0	0	0
1346	187	train	6	0.0	0	0	0	0
1043	846	train	6	0.0	0	0	0	0
733	901	train	40	0.0	0	0	0	0
1105	720	train	12	0.0	0	0	0	0
1366	92	train	30	0.0	0	0	0	0
176	841	train	40	0.0	0	0	0	0
544	613	train	49	0.0	0	0	0	0
1062	785	train	0	0.0	0	0	0	0
859	95	train	10	0.0	0	0	0	0
1117	90	train	6	0.0	0	0	1	0
1279	770	train	9	0.0	0	0	0	0
341	365	train	36	0.0	0	0	0	0
1194	354	train	15	0.0	0	0	0	0
1129	1219	train	12	0.0	0	0	0	0
338	733	train	45	0.0	0	0	0	0
1381	837	train	10	0.0	0	0	0	0
910	986	train	64	0.0	0	0	0	0
485	643	train	32	0.0	0	0	0	0
111	457	train	9	0.0	0	0	0	0
1080	728	train	12	0.0	0	0	0	0
30	353	train	9	0.0	0	0	0	0
1152	757	train	12	0.0	0	0	0	0
1251	970	train	14	0.0	0	0	0	0
177	588	train	78	0.0	0	0	0	0
132	611	train	10	0.0	0	0	0	0
1165	780	train	24	0.0	0	0	0	0
639	696	train	12	0.0	0	0	0	0
204	769	train	8	0.0	0	0	0	0
283	699	train	84	0.0	0	0	0	0
1179	208	train	3	0.0	0	0	0	0
250	468	train	18	0.0	0	0	0	0
1144	507	train	20	0.0	0	0	0	0
462	666	train	28	0.0	0	0	0	0
608	619	train	45	0.0	0	0	0	0
1387	549	train	24	0.0	0	0	0	0
1214	725	train	108	0.0	0	0	0	0
228	928	train	21	0.0	0	0	0	0
408	828	train	28	0.0	0	0	0	0
1151	861	train	5	0.0	0	0	0	0
1082	553	train	15	0.0	0	0	0	0
1120	449	train	15	0.0	0	0	0	0
1386	430	train	27	0.0	0	0	0	0
308	988	train	24	0.0	0	0	0	0
1323	626	train	8	0.0	0	0	0	0
280	952	train	14	0.0	0	0	0	0
315	794	train	15	0.0	0	0	0	0
665	986	train	56	0.0	0	0	0	0
385	444	train	12	0.0	0	0	0	0
445	96	train	15	0.0	0	1	1	0
1169	940	train	0	0.0	0	0	0	0
1171	1370	train	15	0.0	0	0	0	0
1249	495	train	4	0.0	0	0	0	0
1102	384	train	12	0.0	0	0	0	0
1065	496	train	12	0.0	0	0	0	0
1143	1291	train	3	0.0	0	0	0	0
528	582	train	44	0.0	0	0	0	0
265	822	train	3	0.0	0	0	0	0
140	239	train	21	0.0	0	0	0	0
1186	928	train	6	0.0	0	0	0	0
1010	883	train	6	0.0	0	0	0	0
1284	594	train	16	0.0	0	0	0	0
640	825	train	64	0.0	0	0	0	0
1193	214	train	10	0.0	0	0	0	0
280	459	train	35	0.0	0	0	0	0
1009	446	train	4	0.0	0	0	0	0
1358	1412	train	4	0.0	0	0	0	0
265	907	train	3	0.0	0	0	0	0
115	1244	train	12	0.0	0	0	0	0
1168	535	train	32	0.0	0	0	0	0
1135	343	train	44	0.0	0	0	0	0
1197	13	train	12	0.0	0	0	0	0
1229	707	train	10	0.0	0	0	0	0
1072	939	train	2	0.0	0	0	0	0
846	975	train	18	0.0	0	0	0	0
235	248	train	24	0.0	0	0	0	0
144	533	train	20	0.0	0	0	0	0
1393	4	train	22	0.0	0	0	0	0
224	588	train	39	0.0	0	0	0	0
1407	506	train	24	0.0	0	0	0	0
1227	133	train	4	0.0	0	0	0	0
1242	564	train	15	0.0	0	0	0	0
365	790	train	12	0.0	0	0	0	0
1224	599	train	6	0.0	0	0	0	0
1016	761	train	8	0.0	0	0	0	0
1339	136	train	2	0.0	0	0	0	0
1068	514	train	4	0.0	0	0	0	0
1198	727	train	12	0.0	0	0	0	0
363	68	train	30	0.0	0	1	1	0
128	871	train	3	0.0	0	0	0	0
290	516	train	12	0.0	0	0	0	0
778	989	train	3	0.0	0	0	0	0
482	892	train	12	0.0	0	0	0	0
1207	365	train	6	0.0	0	0	0	0
379	604	train	40	0.0	0	0	0	0
185	43	train	20	0.0	0	0	0	0
1125	913	train	30	0.0	0	0	0	0
1294	907	train	21	0.0	0	0	0	0
341	998	train	24	0.0	0	0	0	0
322	738	train	12	0.0	0	0	0	0
1335	200	train	10	0.0	0	0	0	0
902	968	train	9	0.0	0	0	0	0
1129	16	train	30	0.0	0	0	0	0
1088	781	train	28	0.0	0	0	0	0
509	594	train	4	0.0	0	0	0	0
258	600	train	50	0.0	0	0	0	0
1275	553	train	12	0.0	0	0	0	0
678	827	train	20	0.0	0	0	0	0
288	491	train	15	0.0	0	0	0	0
378	633	train	18	0.0	0	0	0	0
434	911	train	16	0.0	0	0	0	0
492	576	train	12	0.0	0	0	0	0
1134	559	train	15	0.0	0	0	0	0
662	913	train	36	0.0	0	0	0	0
6	763	train	69	0.0	0	0	0	0
1178	1329	train	6	0.0	0	0	0	0
1201	729	train	6	0.0	0	0	0	0
1185	484	train	8	0.0	0	0	0	0
1209	1296	train	4	0.0	0	0	0	0
417	499	train	12	0.0	0	0	0	0
1349	913	train	12	0.0	0	0	0	0
263	345	train	20	0.0	0	0	0	0
118	283	train	70	0.0	0	0	0	0
20	887	train	35	0.0	0	1	1	0
29	499	train	10	0.0	0	0	0	0
178	934	train	24	0.0	0	0	0	0
815	889	train	14	0.0	0	0	0	0
1114	1172	train	4	0.0	0	0	0	0
1344	413	train	14	0.0	0	0	0	0
1210	131	train	2	0.0	0	0	0	0
128	792	train	18	0.0	0	0	0	0
280	420	train	21	0.0	0	0	0	0
363	65	train	24	0.0	0	1	1	0
276	353	train	30	0.0	0	0	0	0
1104	586	train	7	0.0	0	0	0	0
1134	758	train	20	0.0	0	0	0	0
1037	231	train	18	0.0	0	0	0	0
1293	900	train	28	0.0	0	0	0	0
529	977	train	18	0.0	0	0	0	0
1393	36	train	18	0.0	0	0	0	0
1123	484	train	20	0.0	0	0	0	0
735	75	train	24	0.0	0	0	0	0
1311	886	train	18	0.0	0	0	0	0
1269	98	train	4	0.0	0	0	0	0
1053	616	train	14	0.0	0	0	0	0
1066	563	train	8	0.0	0	0	0	0
360	912	train	20	0.125	0.43429448190325176	1	1	0
1116	907	train	9	0.0	0	0	0	0
1189	1283	train	16	0.0	0	0	0	0
192	533	train	12	0.0	0	0	0	0
1038	352	train	4	0.0	0	0	0	0
1306	1419	train	4	0.0	0	0	0	0
208	627	train	18	0.0	0	0	0	0
540	797	train	56	0.0	0	0	0	0
550	563	train	40	0.0	0	0	0	0
664	871	train	7	0.0	0	0	0	0
1053	1240	train	10	0.0	0	0	0	0
269	293	train	12	0.0	0	0	0	0
1130	303	train	4	0.0	0	0	0	0
1232	172	train	30	0.0	0	0	0	0
1043	398	train	12	0.0	0	0	0	0
1331	323	train	24	0.0	0	0	0	0
405	415	train	25	0.0	0	0	0	0
1331	926	train	12	0.0	0	0	0	0
1207	407	train	6	0.0	0	0	0	0
129	663	train	12	0.0	0	0	0	0
165	761	train	16	0.0	0	0	0	0
1273	849	train	8	0.0	0	0	0	0
287	62	train	112	0.0	0	0	1	0
114	503	train	24	0.0	0	0	0	0
238	527	train	12	0.0	0	0	0	0
27	44	train	15	0.0	0	0	0	0
117	344	train	35	0.0	0	0	0	0
1026	1333	train	21	0.0	0	0	0	0
219	862	train	12	0.0	0	0	0	0
278	446	train	28	0.0	0	0	0	0
1376	550	train	30	0.0	0	0	0	0
1050	46	train	15	0.0	0	0	0	0
1033	1385	train	6	0.0	0	0	0	0
255	589	train	36	0.0	0	0	0	0
1246	765	train	20	0.0	0	0	0	0
1059	318	train	12	0.0	0	0	0	0
1066	1176	train	12	0.0	0	0	0	0
388	732	train	9	0.0	0	0	0	0
1039	502	train	8	0.0	0	0	0	0
1162	721	train	48	0.0	0	0	0	0
1124	731	train	10	0.0	0	0	0	0
1094	964	train	21	0.0	0	0	0	0
1137	1320	train	8	0.0	0	0	0	0
382	816	train	8	0.0	0	0	0	0
740	924	train	8	0.0	0	0	0	0
869	997	train	9	0.0	0	0	0	0
1329	834	train	12	0.0	0	0	0	0
341	509	train	6	0.0	0	0	0	0
1297	615	train	63	0.0	0	0	0	0
623	781	train	49	0.0	0	0	0	0
388	943	train	6	0.0	0	0	0	0
569	876	train	9	0.0	0	0	0	0
285	358	train	120	0.0	0	0	0	0
409	512	train	30	0.0	0	0	0	0
165	606	train	40	0.0	0	0	0	0
1324	152	train	45	0.0	0	0	0	0
593	68	train	20	0.0	0	0	0	0
1250	742	train	12	0.0	0	0	0	0
1421	204	train	2	0.0	0	0	0	0
746	823	train	18	0.0	0	0	0	0
1410	59	train	30	0.0	0	0	0	0
1086	1158	train	4	0.0	0	0	0	0
1000	3	train	12	0.0	0	0	0	0
281	971	train	32	0.0	0	0	0	0
573	984	train	8	0.0	0	0	0	0
1318	783	train	6	0.0	0	0	0	0
897	901	train	32	0.0	0	0	0	0
409	709	train	30	0.0	0	0	0	0
317	74	train	15	0.0	0	0	0	0
1034	536	train	32	0.0	0	0	0	0
560	978	train	9	0.0	0	0	0	0
1160	345	train	20	0.0	0	0	0	0
1079	57	train	6	0.0	0	0	0	0
142	609	train	35	0.0	0	0	0	0
77	802	train	18	0.0	0	0	0	0
119	1217	train	12	0.0	0	0	0	0
1367	1372	train	10	0.0	0	0	0	0
77	91	train	6	0.0	0	0	0	0
1233	1340	train	18	0.0	0	0	0	0
1006	909	train	9	0.2	0.48089834696298783	0	0	0
1404	387	train	3	0.0	0	0	0	0
1054	117	train	10	0.0	0	0	0	0
190	338	train	36	0.0	0	0	0	0
40	873	train	6	0.0	0	0	0	0
439	647	train	3	0.0	0	0	0	0
47	616	train	28	0.0	0	0	0	0
784	990	train	9	0.0	0	0	0	0
1047	718	train	14	0.0	0	0	0	0
106	352	train	8	0.0	0	0	0	0
1076	201	train	6	0.0	0	0	0	0
732	859	train	6	0.0	0	0	0	0
1243	554	train	15	0.0	0	0	0	0
1179	735	train	6	0.0	0	0	0	0
454	717	train	21	0.0	0	0	0	0
1021	34	train	24	0.0	0	0	0	0
102	295	train	20	0.0	0	1	0	0
1223	44	train	10	0.0	0	0	0	0
1254	655	train	18	0.0	0	0	0	0
193	623	train	14	0.0	0	0	0	0
902	920	train	6	0.0	0	0	0	0
645	858	train	10	0.0	0	0	0	0
1005	977	train	12	0.0	0	0	0	0
385	426	train	20	0.0	0	0	0	0
1165	170	train	12	0.0	0	0	0	0
557	998	train	12	0.0	0	0	0	0
1214	583	train	8	0.0	0	0	0	0
374	525	train	35	0.0	0	0	0	0
1041	345	train	8	0.0	0	0	0	0
631	895	train	18	0.0	0	0	0	0
1167	1190	train	20	0.0	0	0	0	0
516	972	train	16	0.0	0	0	0	0
1402	946	train	8	0.0	0	0	0	0
1184	418	train	10	0.0	0	0	0	0
469	54	train	27	0.0	0	0	0	0
1417	506	train	12	0.0	0	0	0	0
146	417	train	30	0.0	0	0	0	0
533	998	train	16	0.0	0	0	0	0
344	506	train	42	0.0	0	0	0	0
1215	443	train	20	0.0	0	0	0	0
562	670	train	12	0.0	0	0	0	0
750	797	train	32	0.0	0	0	0	0
127	985	train	0	0.0	0	0	0	0
1205	1288	train	12	0.0	0	0	0	0
1217	557	train	12	0.0	0	0	0	0
1292	5	train	15	0.0	0	0	0	0
1174	711	train	30	0.0	0	0	0	0
6	938	train	46	0.0	0	0	0	0
1084	1158	train	4	0.0	0	0	0	0
159	385	train	8	0.0	0	0	0	0
1187	416	train	5	0.0	0	0	0	0
1037	1283	train	12	0.0	0	0	0	0
1287	457	train	6	0.0	0	0	0	0
219	353	train	12	0.0	0	0	0	0
1198	1349	train	8	0.0	0	0	0	0
377	561	train	9	0.0	0	0	0	0
1212	533	train	8	0.0	0	0	0	0
1143	247	train	18	0.0	0	0	0	0
1356	645	train	10	0.0	0	0	0	0
1028	418	train	15	0.0	0	0	0	0
391	415	train	15	0.0	0	0	0	0
380	561	train	24	0.0	0	0	0	0
1299	391	train	3	0.0	0	0	0	0
1175	46	train	15	0.0	0	0	0	0
259	853	train	20	0.0	0	1	1	0
1346	246	train	18	0.0	0	0	0	0
1379	734	train	7	0.0	0	0	0	0
1184	1219	train	4	0.0	0	0	0	0
689	695	train	8	0.0	0	0	0	0
106	872	train	20	0.0	0	0	0	0
1132	1333	train	14	0.0	0	0	0	0
1167	1245	train	15	0.0	0	0	0	0
1041	1148	train	6	0.0	0	0	0	0
1125	970	train	35	0.0	0	0	0	0
136	561	train	6	0.0	0	0	0	0
1291	616	train	7	0.0	0	0	0	0
1117	317	train	18	0.0	0	0	0	0
57	705	train	9	0.0	0	0	0	0
1142	1259	train	36	0.0	0	0	0	0
1372	419	train	30	0.0	0	0	0	0
15	67	train	40	0.0	0	0	0	0
219	957	train	48	0.0	0	0	0	0
203	664	train	21	0.0	0	0	0	0
1411	498	train	20	0.0	0	0	0	0
318	424	train	6	0.0	0	0	0	0
1334	624	train	5	0.0	0	0	0	0
422	571	train	40	0.0	0	0	0	0
531	763	train	9	0.0	0	0	0	0
22	479	train	12	0.0	0	0	0	0
1258	414	train	56	0.0	0	0	0	0
1054	221	train	20	0.0	0	0	0	0
349	474	train	16	0.0	0	0	0	0
319	591	train	24	0.0	0	0	0	0
820	95	train	15	0.0	0	0	0	0
1112	54	train	63	0.0	0	0	0	0
1280	865	train	16	0.0	0	0	0	0
417	679	train	60	0.0	0	0	0	0
429	726	train	14	0.0	0	0	0	0
1219	872	train	10	0.0	0	0	0	0
1352	957	train	12	0.0	0	0	0	0
636	892	train	16	0.0	0	0	0	0
275	838	train	24	0.0	0	0	0	0
78	794	train	60	0.0625	0.43429448190325176	1	1	0
186	239	train	9	0.0	0	0	0	0
1353	886	train	12	0.0	0	0	0	0
1255	19	train	49	0.0	0	0	0	0
453	605	train	18	0.0	0	0	0	0
260	758	train	20	0.0	0	0	0	0
779	885	train	7	0.0	0	0	0	0
1081	144	train	10	0.0	0	0	0	0
1315	893	train	6	0.0	0	0	0	0
428	783	train	4	0.0	0	0	0	0
1384	270	train	9	0.0	0	0	0	0
1307	568	train	15	0.0	0	0	0	0
1008	1293	train	7	0.0	0	0	0	0
322	557	train	12	0.0	0	0	0	0
1052	985	train	6	0.0	0	0	0	0
1088	1166	train	28	0.0	0	0	0	0
1200	24	train	30	0.0	0	0	0	0
1336	210	train	15	0.0	0	0	0	0
