mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	cD#class
1236	780	train	20	0.0	0	0	0	0
1088	479	train	6	0.0	0	0	0	0
354	729	train	12	0.0	0	0	0	0
540	709	train	84	0.0	0	0	0	0
150	169	train	6	0.0	0	0	0	0
366	994	train	10	0.0	0	0	0	0
1080	194	train	3	0.0	0	0	0	0
107	1246	train	8	0.0	0	0	0	0
1133	448	train	8	0.0	0	0	0	0
325	945	train	6	0.0	0	0	0	0
258	537	train	45	0.0	0	0	0	0
1388	560	train	2	0.0	0	0	0	0
818	922	train	12	0.0	0	0	0	0
440	736	train	9	0.0	0	0	0	0
1395	758	train	4	0.0	0	0	0	0
1156	1271	train	8	0.0	0	0	0	0
1193	1209	train	6	0.0	0	0	0	0
1153	965	train	9	0.0	0	0	0	0
1097	556	train	35	0.0	0	0	0	0
1225	809	train	3	0.0	0	0	0	0
387	404	train	5	0.0	0	0	0	0
1063	1172	train	3	0.0	0	0	0	0
630	649	train	16	0.0	0	0	1	0
1138	610	train	22	0.0	0	0	0	0
1089	1094	train	32	0.0	0	0	0	0
649	654	train	20	0.0	0	0	0	0
1186	1293	train	0	0.0	0	0	0	0
1252	90	train	32	0.0	0	0	0	0
503	823	train	16	0.0	0	0	0	0
203	626	train	15	0.0	0	0	0	0
507	558	train	25	0.0	0	0	0	0
1	132	train	7	0.0	0	0	0	0
1002	1022	train	9	0.0	0	0	0	0
465	777	train	4	0.0	0	0	0	0
324	669	train	6	0.0	0	0	0	0
752	919	train	16	0.0	0	0	0	0
539	909	train	20	0.0	0	0	0	0
68	842	train	8	0.0	0	0	0	0
1064	136	train	9	0.0	0	0	0	0
1063	115	train	5	0.0	0	0	0	0
312	753	train	25	0.0	0	0	0	0
1281	852	train	9	0.0	0	0	0	0
287	507	train	45	0.0	0	0	0	0
1110	644	train	40	0.0	0	0	0	0
1273	25	train	12	0.0	0	0	0	0
210	82	train	15	0.0	0	0	0	0
263	360	train	25	0.0	0	0	0	0
1072	606	train	16	0.0	0	0	0	0
1052	20	train	8	0.0	0	0	0	0
1084	1338	train	16	0.0	0	0	0	0
1005	923	train	0	0.0	0	0	0	0
111	839	train	8	0.0	0	0	0	0
1073	973	train	10	0.0	0	0	0	0
1125	1331	train	15	0.0	0	0	0	0
491	684	train	3	0.0	0	0	0	0
1352	765	train	10	0.0	0	0	0	0
1363	152	train	20	0.0	0	0	0	0
449	876	train	12	0.0	0	0	0	0
1374	96	train	24	0.0	0	0	0	0
25	660	train	9	0.0	0	0	0	0
301	910	train	27	0.0	0	0	0	0
1154	274	train	24	0.0	0	0	0	0
1203	1384	train	12	0.0	0	0	0	0
1310	371	train	2	0.0	0	0	0	0
1417	782	train	3	0.0	0	0	0	0
1127	475	train	24	0.0	0	0	0	0
1303	660	train	9	0.0	0	0	0	0
111	251	train	32	0.0	0	0	0	0
1239	714	train	30	0.0	0	0	1	0
1265	167	train	40	0.0	0	0	0	0
1178	82	train	6	0.0	0	0	0	0
1059	1178	train	8	0.0	0	0	0	0
1305	473	train	16	0.0	0	0	0	0
1119	299	train	15	0.0	0	0	0	0
1336	434	train	12	0.0	0	0	0	0
1015	74	train	6	0.0	0	0	0	0
485	551	train	16	0.0	0	0	0	0
1091	801	train	21	0.0	0	0	0	0
233	300	train	8	0.0	0	0	0	0
1132	1200	train	12	0.0	0	0	0	0
185	675	train	6	0.0	0	0	0	0
1366	932	train	6	0.0	0	0	0	0
615	899	train	21	0.0	0	0	0	0
1004	187	train	8	0.0	0	0	0	0
685	773	train	6	0.0	0	0	0	0
1008	933	train	6	0.0	0	0	0	0
232	740	train	8	0.0	0	0	0	0
137	565	train	5	0.0	0	0	0	0
1029	691	train	6	0.0	0	0	0	0
1117	932	train	15	0.0	0	0	1	0
1198	684	train	5	0.0	0	0	0	0
247	398	train	42	0.0	0	0	0	0
38	965	train	18	0.0	0	0	0	0
1310	893	train	10	0.0	0	0	0	0
1268	829	train	6	0.0	0	0	0	0
1287	1390	train	0	0.0	0	0	0	0
1331	571	train	18	0.0	0	0	0	0
386	465	train	4	0.0	0	0	0	0
443	774	train	8	0.0	0	0	0	0
499	884	train	20	0.0	0	0	0	0
1254	94	train	84	0.0	0	0	0	0
1198	331	train	15	0.0	0	0	0	0
1206	28	train	6	0.0	0	0	0	0
505	748	train	25	0.0	0	0	0	0
1324	524	train	15	0.0	0	0	0	0
459	653	train	16	0.0	0	0	0	0
302	604	train	15	0.0	0	0	0	0
1415	260	train	6	0.0	0	0	0	0
1097	66	train	119	0.043478260869565216	0.48089834696298783	0	0	0
1331	80	train	12	0.0	0	0	0	0
136	629	train	15	0.0	0	0	0	0
791	946	train	6	0.0	0	0	0	0
1243	675	train	6	0.0	0	0	0	0
1336	456	train	15	0.0	0	0	0	0
137	954	train	6	0.0	0	0	0	0
195	704	train	36	0.0	0	0	0	0
461	807	train	12	0.0	0	0	0	0
1195	377	train	20	0.0	0	0	0	0
376	798	train	65	0.0	0	0	1	0
140	71	train	21	0.0	0	0	0	0
1246	970	train	18	0.0	0	0	0	0
1381	580	train	12	0.0	0	0	0	0
1147	453	train	21	0.0	0	0	0	0
1120	79	train	24	0.0	0	0	0	0
1385	924	train	3	0.0	0	0	0	0
267	939	train	5	0.0	0	0	0	0
1181	59	train	15	0.0	0	0	0	0
605	673	train	12	0.0	0	0	0	0
389	532	train	10	0.0	0	1	1	0
124	178	train	25	0.0	0	0	0	0
236	948	train	6	0.0	0	0	0	0
1251	152	train	30	0.0	0	0	0	0
1017	112	train	12	0.0	0	0	0	0
788	939	train	5	0.0	0	0	0	0
1057	1170	train	8	0.0	0	0	0	0
148	68	train	24	0.0	0	0	0	0
235	565	train	5	0.0	0	0	0	0
1209	54	train	14	0.0	0	0	0	0
325	606	train	16	0.0	0	0	0	0
177	760	train	30	0.0	0	0	0	0
1086	18	train	24	0.0	0	0	0	0
379	470	train	44	0.0	0	0	0	0
219	900	train	12	0.0	0	0	0	0
243	872	train	54	0.0	0	0	0	0
127	704	train	16	0.0	0	0	0	0
839	977	train	8	0.0	0	0	0	0
1261	394	train	28	0.0	0	0	0	0
1242	951	train	6	0.0	0	0	0	0
103	1079	train	6	0.0	0	0	0	0
1403	63	train	5	0.0	0	0	0	0
639	967	train	9	0.0	0	0	0	0
1011	764	train	5	0.0	0	0	0	0
276	948	train	18	0.0	0	0	0	0
1388	54	train	14	0.0	0	0	0	0
254	325	train	26	0.0	0	0	0	0
325	352	train	6	0.0	0	0	0	0
1322	176	train	8	0.0	0	0	0	0
812	883	train	6	0.0	0	0	0	0
222	506	train	30	0.0	0	0	0	0
314	38	train	18	0.0	0	0	0	0
1040	1192	train	8	0.0	0	0	0	0
272	51	train	12	0.0	0	0	0	0
1381	220	train	10	0.0	0	0	0	0
1130	73	train	3	0.0	0	0	0	0
502	810	train	30	0.0	0	0	0	0
654	95	train	25	0.0	0	0	0	0
28	610	train	33	0.0	0	0	0	0
392	631	train	48	0.0	0	0	0	0
1327	894	train	20	0.0	0	0	0	0
173	624	train	40	0.0	0	0	0	0
1068	998	train	4	0.0	0	0	0	0
766	918	train	6	0.0	0	0	0	0
273	798	train	39	0.0	0	0	1	0
699	898	train	36	0.0	0	0	0	0
1017	1051	train	8	0.0	0	0	0	0
551	75	train	24	0.0	0	0	0	0
707	825	train	18	0.0	0	0	0	0
222	630	train	24	0.0	0	0	0	0
616	973	train	45	0.0	0	0	1	0
1301	1306	train	9	0.0	0	0	0	0
1194	994	train	6	0.0	0	0	0	0
1067	464	train	6	0.0	0	0	0	0
603	67	train	40	0.0	0	0	0	0
1042	801	train	6	0.0	0	0	0	0
1235	20	train	16	0.0	0	0	0	0
582	897	train	44	0.0	0	0	0	0
1016	94	train	12	0.0	0	0	0	0
1235	782	train	12	0.0	0	0	0	0
144	852	train	15	0.0	0	0	0	0
469	84	train	15	0.0	0	0	0	0
1141	163	train	6	0.0	0	0	0	0
396	451	train	100	0.0	0	0	0	0
1328	463	train	6	0.0	0	0	0	0
1320	608	train	15	0.0	0	0	0	0
1298	539	train	60	0.0	0	0	0	0
1344	1360	train	3	0.0	0	0	0	0
239	286	train	21	0.0	0	0	0	0
479	824	train	8	0.0	0	0	0	0
1083	33	train	24	0.0	0	0	0	0
457	563	train	42	0.0	0	0	0	0
1172	405	train	24	0.0	0	0	0	0
1372	2	train	9	0.0	0	0	0	0
1287	343	train	44	0.0	0	0	0	0
1077	1210	train	2	0.0	0	0	0	0
1310	140	train	14	0.0	0	0	0	0
1126	1231	train	5	0.0	0	0	0	0
1267	699	train	12	0.0	0	0	0	0
1406	520	train	12	0.0	0	0	0	0
503	81	train	16	0.0	0	0	0	0
509	740	train	8	0.0	0	0	0	0
1317	541	train	12	0.0	0	0	0	0
60	868	train	8	0.0	0	0	0	0
1049	1081	train	4	0.0	0	0	0	0
1226	793	train	0	0.0	0	0	0	0
346	720	train	24	0.0	0	0	0	0
511	608	train	65	0.0	0	0	0	0
1403	535	train	6	0.0	0	0	0	0
1046	171	train	3	0.0	0	0	0	0
1396	241	train	24	0.0	0	0	0	0
1263	28	train	9	0.0	0	0	0	0
349	401	train	24	0.0	0	0	0	0
1024	500	train	15	0.0	0	0	0	0
1297	557	train	30	0.0	0	0	0	0
1369	924	train	5	0.0	0	0	0	0
806	853	train	12	0.0	0	0	0	0
1212	359	train	20	0.0	0	0	0	0
376	656	train	20	0.0	0	0	0	0
759	845	train	21	0.0	0	0	0	0
1058	188	train	65	0.0	0	0	0	0
1035	1312	train	6	0.0	0	0	0	0
760	854	train	18	0.0	0	0	0	0
103	1378	train	9	0.0	0	0	0	0
1333	229	train	18	0.0	0	0	0	0
1151	80	train	4	0.0	0	0	0	0
1075	888	train	10	0.0	0	0	0	0
1321	408	train	7	0.0	0	0	0	0
1224	259	train	8	0.0	0	0	0	0
678	740	train	44	0.0	0	0	0	0
548	690	train	9	0.0	0	0	0	0
661	716	train	42	0.0	0	0	0	0
1195	747	train	20	0.0	0	0	0	0
1194	340	train	21	0.0	0	0	0	0
1396	435	train	21	0.0	0	0	0	0
17	549	train	32	0.0	0	0	0	0
1238	817	train	30	0.0	0	0	0	0
168	536	train	64	0.0	0	0	0	0
650	701	train	20	0.0	0	0	0	0
1154	1310	train	6	0.0	0	0	0	0
345	490	train	16	0.0	0	0	0	0
1133	794	train	12	0.0	0	0	0	0
1176	586	train	49	0.0	0	0	0	0
39	696	train	28	0.0	0	0	0	0
1277	318	train	8	0.0	0	0	0	0
1074	411	train	18	0.0	0	0	0	0
1082	1189	train	25	0.0	0	0	0	0
1124	1286	train	9	0.0	0	0	0	0
1103	47	train	3	0.0	0	0	0	0
1130	1299	train	3	0.0	0	0	0	0
230	672	train	40	0.0	0	0	0	0
1205	3	train	12	0.0	0	0	0	0
1113	911	train	8	0.0	0	1	1	0
1418	311	train	34	0.0	0	0	0	0
1372	583	train	9	0.0	0	0	0	0
222	582	train	66	0.0	0	0	0	0
1353	401	train	12	0.0	0	0	0	0
216	651	train	30	0.0	0	0	0	0
1330	603	train	10	0.0	0	0	0	0
184	338	train	24	0.0	0	0	0	0
485	773	train	6	0.0	0	0	0	0
274	411	train	72	0.0	0	0	0	0
1089	134	train	8	0.0	0	0	0	0
1139	1352	train	4	0.0	0	0	0	0
701	909	train	8	0.0	0	0	0	0
398	586	train	42	0.0	0	0	0	0
1269	667	train	4	0.0	0	0	0	0
1131	958	train	6	0.0	0	0	0	0
165	509	train	8	0.0	0	0	0	0
193	632	train	25	0.0	0	0	0	0
1156	1336	train	6	0.0	0	0	0	0
1101	238	train	6	0.0	0	0	0	0
233	739	train	22	0.0	0	0	0	0
488	523	train	12	0.0	0	0	0	0
373	921	train	12	0.0	0	0	0	0
106	673	train	8	0.0	0	0	0	0
469	684	train	5	0.0	0	0	0	0
324	957	train	48	0.0	0	0	0	0
336	419	train	35	0.0	0	0	0	0
265	855	train	9	0.0	0	0	0	0
74	753	train	30	0.0	0	0	0	0
1194	1389	train	3	0.0	0	0	0	0
1265	164	train	16	0.0	0	0	0	0
701	758	train	16	0.0	0	0	0	0
1200	312	train	30	0.0	0	0	0	0
1221	315	train	12	0.0	0	0	0	0
768	85	train	4	0.0	0	0	0	0
1062	663	train	8	0.0	0	0	0	0
637	838	train	44	0.0	0	0	0	0
639	862	train	15	0.0	0	0	0	0
1359	183	train	6	0.0	0	0	0	0
259	266	train	12	0.0	0	1	1	0
305	431	train	6	0.0	0	0	0	0
217	572	train	16	0.0	0	0	0	0
241	511	train	104	0.0	0	0	0	0
1241	626	train	25	0.0	0	0	0	0
3	657	train	8	0.0	0	0	0	0
480	64	train	32	0.0	0	0	0	0
1176	550	train	77	0.0	0	0	0	0
372	984	train	20	0.0	0	0	0	0
644	733	train	20	0.0	0	0	0	0
497	697	train	9	0.0	0	0	0	0
118	334	train	12	0.0	0	0	0	0
1002	291	train	12	0.0	0	0	0	0
1181	94	train	36	0.0	0	0	0	0
18	320	train	18	0.0	0	0	0	0
1081	425	train	5	0.0	0	0	0	0
1292	332	train	20	0.0	0	0	0	0
222	980	train	30	0.0	0	1	1	0
355	657	train	8	0.0	0	0	0	0
184	471	train	9	0.0	0	0	0	0
737	815	train	5	0.0	0	0	0	0
1186	977	train	0	0.0	0	0	0	0
1011	382	train	3	0.0	0	0	0	0
236	326	train	42	0.0	0	0	0	0
457	546	train	14	0.0	0	0	0	0
1170	722	train	4	0.0	0	0	0	0
559	674	train	6	0.0	0	0	0	0
1070	956	train	18	0.0	0	0	0	0
1241	689	train	20	0.0	0	0	0	0
549	777	train	16	0.0	0	0	0	0
1212	1357	train	8	0.0	0	0	0	0
1403	989	train	3	0.0	0	0	0	0
880	907	train	3	0.0	0	0	0	0
1143	1381	train	8	0.0	0	0	0	0
1170	696	train	8	0.0	0	0	0	0
122	813	train	20	0.0	0	0	0	0
1381	274	train	16	0.0	0	0	0	0
671	97	train	30	0.0	0	0	0	0
253	48	train	21	0.0	0	0	0	0
1104	984	train	4	0.0	0	0	0	0
277	652	train	28	0.0	0	0	0	0
1261	1270	train	28	0.0	0	0	0	0
36	661	train	54	0.0	0	0	0	0
855	875	train	9	0.0	0	0	0	0
1123	165	train	20	0.0	0	0	0	0
405	936	train	16	0.0	0	0	0	0
675	820	train	6	0.0	0	0	0	0
709	791	train	6	0.0	0	0	0	0
1393	896	train	4	0.0	0	0	0	0
1096	602	train	35	0.0	0	0	0	0
479	913	train	6	0.0	0	0	0	0
5	835	train	72	0.0	0	0	0	0
1025	234	train	6	0.0	0	0	0	0
252	477	train	24	0.0	0	0	0	0
358	968	train	18	0.0	0	0	0	0
1202	810	train	12	0.0	0	1	1	0
1200	26	train	18	0.0	0	0	0	0
529	828	train	4	0.0	0	0	0	0
1187	872	train	12	0.0	0	0	0	0
161	21	train	12	0.0	0	0	0	0
1069	288	train	20	0.0	0	0	0	0
419	629	train	25	0.0	0	0	0	0
85	988	train	28	0.0	0	0	0	0
605	718	train	24	0.0	0	0	0	0
486	984	train	8	0.0	0	0	0	0
429	477	train	3	0.0	0	0	0	0
1254	178	train	35	0.0	0	0	0	0
133	87	train	6	0.0	0	0	0	0
1326	7	train	9	0.0	0	0	0	0
1020	1111	train	30	0.0	0	0	0	0
1379	853	train	9	0.0	0	0	0	0
366	441	train	20	0.0	0	0	0	0
1395	802	train	5	0.0	0	0	0	0
353	866	train	24	0.0	0	0	0	0
506	73	train	15	0.0	0	0	0	0
1376	166	train	20	0.0	0	0	0	0
1218	1388	train	10	0.0	0	0	0	0
476	641	train	27	0.0	0	0	0	0
448	869	train	16	0.0	0	0	0	0
507	750	train	35	0.0	0	0	0	0
1393	148	train	6	0.0	0	0	0	0
1253	980	train	40	0.0	0	0	0	0
1383	224	train	20	0.0	0	0	0	0
228	62	train	84	0.0	0	0	0	0
1329	492	train	18	0.0	0	0	0	0
1053	1368	train	9	0.0	0	0	0	0
288	680	train	35	0.0	0	0	0	0
1374	741	train	28	0.0	0	0	0	0
1376	825	train	12	0.0	0	0	0	0
137	303	train	4	0.0	0	0	0	0
1339	192	train	10	0.0	0	0	0	0
1011	1151	train	1	0.0	0	0	0	0
1333	734	train	15	0.0	0	0	0	0
274	766	train	16	0.0	0	0	0	0
1140	994	train	6	0.0	0	0	0	0
1256	303	train	28	0.0	0	0	0	0
1114	917	train	4	0.0	0	0	0	0
1057	1105	train	8	0.0	0	0	0	0
55	817	train	18	0.0	0	0	0	0
1400	738	train	6	0.0	0	0	0	0
1376	622	train	44	0.0	0	0	0	0
585	78	train	78	0.0	0	0	0	0
756	971	train	56	0.0	0	0	0	0
1093	714	train	18	0.0	0	0	0	0
46	683	train	25	0.0	0	0	0	0
605	708	train	36	0.0	0	0	0	0
829	923	train	0	0.0	0	0	0	0
1234	1309	train	12	0.0	0	0	0	0
228	549	train	48	0.0	0	1	1	0
1036	511	train	39	0.0	0	0	0	0
1177	393	train	16	0.0	0	0	0	0
452	800	train	27	0.0	0	0	0	0
421	730	train	8	0.0	0	0	0	0
1148	372	train	15	0.0	0	0	0	0
48	636	train	12	0.0	0	0	0	0
1285	35	train	40	0.0	0	0	0	0
81	869	train	16	0.0	0	0	0	0
550	867	train	77	0.0	0	0	0	0
501	850	train	15	0.0	0	0	0	0
440	455	train	9	0.0	0	0	0	0
1329	379	train	66	0.0	0	0	0	0
1031	1150	train	2	0.0	0	0	0	0
1175	421	train	12	0.0	0	0	0	0
322	330	train	12	0.0	0	0	0	0
267	277	train	20	0.0	0	0	0	0
1347	658	train	2	0.0	0	0	0	0
637	666	train	88	0.0	0	0	0	0
29	581	train	35	0.0	0	0	0	0
1093	1358	train	12	0.0	0	0	0	0
22	238	train	8	0.0	0	0	0	0
734	887	train	30	0.0	0	0	0	0
1307	1329	train	24	0.0	0	0	0	0
1140	146	train	18	0.0	0	0	0	0
1051	856	train	16	0.0	0	0	0	0
1164	411	train	45	0.0	0	0	0	0
1243	1372	train	9	0.0	0	0	0	0
1022	844	train	3	0.0	0	0	0	0
1301	1325	train	18	0.0	0	0	0	0
1021	291	train	16	0.0	0	0	0	0
1293	147	train	30	0.0	0	0	0	0
1191	1302	train	6	0.0	0	0	0	0
1331	23	train	12	0.0	0	0	0	0
1007	1169	train	16	0.0	0	0	0	0
841	995	train	12	0.0	0	0	0	0
1134	197	train	8	0.0	0	0	0	0
690	780	train	12	0.0	0	0	0	0
1369	565	train	25	0.0	0	0	0	0
467	585	train	6	0.0	0	0	0	0
1278	699	train	24	0.0	0	0	0	0
1290	1323	train	3	0.0	0	0	0	0
2	585	train	18	0.0	0	0	0	0
217	800	train	36	0.0	0	0	0	0
1321	295	train	5	0.0	0	0	0	0
1042	24	train	8	0.0	0	0	0	0
1069	890	train	16	0.0	0	0	0	0
117	813	train	20	0.0	0	0	0	0
177	19	train	30	0.0	0	0	0	0
1263	245	train	12	0.0	0	0	0	0
348	773	train	9	0.0	0	0	0	0
595	622	train	44	0.0	0	0	0	0
1277	1421	train	4	0.0	0	0	0	0
1193	656	train	12	0.0	0	0	0	0
1026	1310	train	6	0.0	0	0	0	0
1175	730	train	6	0.0	0	0	0	0
2	553	train	15	0.0	0	0	0	0
1181	254	train	39	0.0	0	0	0	0
1049	1163	train	12	0.0	0	0	0	0
171	381	train	4	0.0	0	0	0	0
1270	227	train	36	0.0	0	0	0	0
334	894	train	12	0.0	0	0	0	0
488	491	train	12	0.0	0	0	0	0
1205	389	train	15	0.0	0	0	0	0
1123	962	train	20	0.0	0	0	0	0
837	901	train	30	0.0	0	0	0	0
1084	24	train	16	0.0	0	0	0	0
166	847	train	10	0.0	0	0	0	0
558	987	train	20	0.0	0	0	0	0
353	479	train	6	0.0	0	0	0	0
249	54	train	49	0.0	0	0	0	0
1219	820	train	6	0.0	0	0	0	0
1086	261	train	20	0.0	0	0	0	0
1248	434	train	16	0.0	0	0	0	0
1286	276	train	27	0.0	0	0	0	0
1184	1365	train	0	0.0	0	0	0	0
1333	378	train	12	0.0	0	0	0	0
337	75	train	24	0.0	0	0	0	0
531	799	train	9	0.0	0	0	0	0
151	16	train	25	0.0	0	0	0	0
1416	283	train	13	0.0	0	0	0	0
1080	18	train	6	0.0	0	0	0	0
211	564	train	39	0.0	0	0	0	0
1151	531	train	3	0.0	0	0	0	0
990	994	train	6	0.0	0	0	0	0
141	75	train	12	0.0	0	0	0	0
1404	768	train	1	0.0	0	0	0	0
1106	771	train	6	0.0	0	0	0	0
1046	1250	train	9	0.0	0	0	0	0
1402	287	train	9	0.0	0	0	0	0
426	508	train	18	0.0	0	0	0	0
1007	1420	train	8	0.0	0	0	0	0
1362	167	train	10	0.0	0	0	0	0
1075	1207	train	4	0.0	0	0	0	0
1108	473	train	36	0.0	0	0	0	0
1252	921	train	32	0.0	0	0	0	0
64	961	train	56	0.0	0	0	0	0
623	858	train	18	0.0	0	0	0	0
1090	346	train	16	0.0	0	0	0	0
1009	153	train	18	0.0	0	0	0	0
1002	735	train	21	0.0	0	0	0	0
150	766	train	6	0.0	0	0	0	0
1396	471	train	9	0.0	0	0	0	0
373	413	train	15	0.0	0	0	0	0
491	640	train	48	0.0	0	0	0	0
1421	686	train	1	0.0	0	0	0	0
58	953	train	12	0.0	0	0	0	0
1014	386	train	0	0.0	0	0	0	0
1084	80	train	16	0.0	0	0	0	0
125	394	train	16	0.0	0	0	0	0
575	738	train	24	0.0	0	0	0	0
276	709	train	54	0.0	0	0	0	0
1159	566	train	8	0.0	0	0	0	0
416	948	train	10	0.0	0	0	0	0
1192	427	train	36	0.0	0	0	0	0
295	83	train	20	0.0	0	0	0	0
1321	286	train	7	0.0	0	0	0	0
1196	551	train	32	0.0	0	0	0	0
134	344	train	12	0.0	0	0	0	0
1351	226	train	10	0.0	0	0	0	0
1012	868	train	4	0.0	0	0	0	0
1313	803	train	10	0.0	0	0	0	0
1335	1350	train	2	0.0	0	0	0	0
1175	49	train	6	0.0	0	0	0	0
181	811	train	12	0.0	0	0	0	0
352	699	train	18	0.0	0	0	0	0
715	724	train	20	0.0	0	0	0	0
1276	1357	train	12	0.0	0	0	0	0
854	866	train	24	0.0	0	0	0	0
48	731	train	6	0.0	0	0	0	0
1161	1170	train	10	0.0	0	0	0	0
1108	1348	train	18	0.0	0	0	0	0
1282	692	train	20	0.0	0	0	0	0
1282	891	train	15	0.0	0	0	0	0
1144	756	train	16	0.0	0	1	0	0
640	758	train	64	0.0	0	0	0	0
496	513	train	18	0.0	0	0	0	0
101	819	train	14	0.0	0	0	0	0
1164	815	train	5	0.0	0	0	0	0
645	871	train	6	0.0	0	0	0	0
1414	398	train	12	0.0	0	0	0	0
1307	747	train	16	0.0	0	0	0	0
1074	720	train	12	0.0	0	0	0	0
316	963	train	30	0.0	0	0	0	0
333	58	train	4	0.0	0	0	0	0
212	677	train	20	0.0	0	0	0	0
291	596	train	16	0.0	0	0	0	0
1418	34	train	14	0.0	0	0	0	0
1112	847	train	16	0.0	0	0	0	0
1389	9	train	6	0.0	0	0	0	0
1114	1272	train	4	0.0	0	0	0	0
1154	1257	train	27	0.0	0	0	0	0
1256	969	train	14	0.0	0	0	0	0
67	773	train	24	0.0	0	0	0	0
1082	84	train	15	0.0	0	0	0	0
1081	692	train	4	0.0	0	0	0	0
425	534	train	15	0.0	0	0	0	0
374	63	train	45	0.0	0	0	0	0
694	776	train	0	0.0	0	0	0	0
706	979	train	90	0.0	0	1	1	0
472	822	train	12	0.0	0	0	0	0
1325	266	train	18	0.0	0	0	0	0
14	798	train	156	0.0	0	0	1	0
547	852	train	24	0.0	0	0	0	0
290	343	train	66	0.0	0	0	0	0
656	988	train	28	0.0	0	0	0	0
404	768	train	5	0.0	0	0	0	0
1090	548	train	12	0.0	0	0	0	0
1184	361	train	0	0.0	0	0	0	0
1175	1249	train	9	0.0	0	0	0	0
135	494	train	12	0.0	0	0	0	0
442	682	train	54	0.0	0	0	0	0
1051	26	train	6	0.0	0	0	0	0
235	522	train	4	0.0	0	0	0	0
1327	892	train	10	0.0	0	0	0	0
456	906	train	5	0.0	0	0	0	0
76	822	train	8	0.0	0	0	0	0
1372	546	train	6	0.0	0	0	0	0
1126	741	train	35	0.0	0	0	0	0
331	341	train	21	0.0	0	0	0	0
562	712	train	12	0.0	0	0	0	0
359	623	train	90	0.0	0	0	0	0
10	1350	train	8	0.0	0	0	0	0
710	936	train	10	0.0	0	0	0	0
71	938	train	3	0.0	0	0	0	0
1177	417	train	10	0.0	0	0	0	0
1073	994	train	4	0.0	0	0	0	0
1296	475	train	20	0.0	0	0	0	0
443	700	train	8	0.0	0	0	1	0
1126	1248	train	20	0.0	0	0	0	0
205	914	train	12	0.0	0	0	0	0
259	72	train	12	0.0	0	0	0	0
1408	351	train	20	0.0	0	0	0	0
172	811	train	24	0.0	0	0	0	0
1361	1375	train	4	0.0	0	0	0	0
1017	1396	train	12	0.0	0	0	0	0
1031	600	train	18	0.0	0	0	0	0
1192	720	train	24	0.0	0	0	0	0
71	881	train	9	0.0	0	0	0	0
1057	252	train	32	0.0	0	0	0	0
1190	412	train	32	0.0	0	0	0	0
331	529	train	6	0.0	0	0	0	0
1046	1115	train	18	0.0	0	0	0	0
1160	666	train	48	0.0	0	0	0	0
262	807	train	10	0.0	0	0	0	0
1032	889	train	8	0.0	0	0	0	0
1013	1351	train	2	0.0	0	0	0	0
1301	495	train	9	0.0	0	0	0	0
353	629	train	15	0.0	0	0	0	0
117	157	train	10	0.0	0	0	0	0
311	574	train	85	0.0	0	0	0	0
1116	132	train	6	0.0	0	0	0	0
143	930	train	12	0.0	0	0	0	0
636	647	train	28	0.0	0	0	0	0
1192	426	train	12	0.0	0	0	0	0
1400	459	train	4	0.0	0	0	0	0
1063	290	train	6	0.0	0	0	0	0
721	98	train	28	0.0	0	0	0	0
1055	735	train	7	0.0	0	0	0	0
312	90	train	20	0.0	0	0	0	0
322	57	train	18	0.0	0	0	0	0
1276	833	train	12	0.0	0	0	0	0
1179	237	train	4	0.0	0	0	0	0
235	990	train	3	0.0	0	0	0	0
1281	591	train	12	0.0	0	0	0	0
1050	1193	train	12	0.0	0	0	0	0
358	696	train	24	0.0	0	0	0	0
55	86	train	6	0.0	0	0	0	0
1131	749	train	2	0.0	0	0	0	0
892	930	train	8	0.0	0	0	0	0
255	416	train	20	0.0	0	0	0	0
414	869	train	36	0.0	0	0	0	0
217	255	train	16	0.0	0	0	0	0
634	795	train	60	0.0	0	0	0	0
142	218	train	16	0.0	0	0	0	0
561	674	train	4	0.0	0	0	0	0
1179	514	train	8	0.0	0	0	0	0
143	607	train	9	0.0	0	0	0	0
1349	154	train	4	0.0	0	0	0	0
1160	1252	train	48	0.0	0	0	0	0
414	542	train	81	0.0	0	0	0	0
1227	136	train	3	0.0	0	0	0	0
1278	693	train	12	0.0	0	0	0	0
106	997	train	12	0.0	0	0	0	0
207	842	train	6	0.0	0	0	0	0
132	66	train	17	0.0	0	0	0	0
1101	832	train	6	0.0	0	0	0	0
804	855	train	12	0.0	0	0	0	0
1090	117	train	20	0.0	0	0	0	0
458	603	train	25	0.0	0	0	0	0
1201	497	train	15	0.0	0	0	0	0
1391	95	train	5	0.0	0	0	0	0
31	776	train	0	0.0	0	0	0	0
1205	564	train	9	0.0	0	0	0	0
1255	931	train	18	0.0	0	0	0	0
227	888	train	45	0.0	0	0	0	0
612	988	train	70	0.0	0	0	0	0
1357	874	train	12	0.0	0	0	0	0
273	999	train	12	0.0	0	0	0	0
1130	753	train	5	0.0	0	0	0	0
430	787	train	40	0.0	0	0	0	0
267	646	train	15	0.0	0	0	0	0
723	987	train	24	0.0	0	0	0	0
451	801	train	60	0.0	0	0	0	0
1210	1269	train	4	0.0	0	0	0	0
612	890	train	40	0.0	0	0	0	0
587	615	train	28	0.0	0	0	0	0
278	601	train	25	0.0	0	0	0	0
